id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
50,Burrowes,AVL,MID,45,0,0.6,486,2700
51,George Hemmings,AVL,MID,45,0,1.2,2515,7972
52,Alysson,AVL,MID,50,0,0.0,59,633
53,Manzambi,AVL,MID,59,0,0.3,23645,2062
54,Gomes,AVL,MID,55,0,0.0,339,131
55,Watkins,AVL,FWD,78,0,2.5,0,9167
56,Abraham,AVL,FWD,55,0,0.2,1231,1323
160,Garnacho,AVL,MID,58,0,0.3,384,2224
166,N.Jackson,AVL,FWD,65,0,1.4,26931,5823
582,Madjo,AVL,FWD,54,0,0.2,142,1473
596,Ruggeri,AVL,DEF,45,0,0.1,405,253
597,Suzuki,AVL,GK,50,0,1.9,10976,4928
606,Rowe,AVL,DEF,40,0,0.2,235,717
607,Lynch,AVL,MID,45,0,0.1,0,550
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1129,1122
618,Goretzka,AVL,MID,59,0,0.0,13,344
630,Harwood-Bellis,AVL,DEF,45,0,0.0,132,133
631,Mbaye,AVL,MID,60,0,0.1,697,943
667,Wright,AVL,GK,40,0,0.1,5106,454
57,Petrović,BOU,GK,45,0,3.0,4515,8364
58,Forster,BOU,GK,40,0,3.5,6522,5394
59,Dennis,BOU,GK,40,0,0.1,0,439
60,Hill,BOU,DEF,55,0,0.8,2386,2332
61,Truffert,BOU,DEF,54,-1,3.0,3526,9588
62,Diakité,BOU,DEF,49,-1,0.2,388,768
63,Milosavljević,BOU,DEF,49,0,0.0,18,33
64,Smith,BOU,DEF,45,0,0.1,309,368
65,J.Araujo,BOU,DEF,44,0,0.0,25,38
66,Soler,BOU,DEF,40,0,0.3,599,901
67,Rayan,BOU,MID,63,-1,1.6,3028,7951
68,Tavernier,BOU,MID,61,0,6.7,65254,33357
69,Scott,BOU,MID,61,0,5.7,17020,31223
70,Kluivert,BOU,MID,60,0,0.9,2267,14000
71,Cook,BOU,MID,50,0,0.2,207,913
72,Gannon-Doak,BOU,MID,49,0,0.1,106,303
73,Adams,BOU,MID,50,0,0.3,839,1301
74,Brooks,BOU,MID,50,0,0.1,131,264
75,Christie,BOU,MID,50,0,0.0,232,190
76,Tóth.A,BOU,MID,49,0,0.0,19,45
77,Adli,BOU,MID,49,0,0.0,19,58
78,Kroupi.Jr,BOU,MID,74,0,0.2,134,639
79,Evanilson,BOU,FWD,60,0,3.2,13018,16827
80,Enes Ünal,BOU,FWD,55,0,0.0,0,33
81,Rodríguez,BOU,FWD,60,0,0.1,544,536
566,Silva,BOU,DEF,50,0,0.4,3514,1974
573,Sanchez,BOU,DEF,44,0,0.2,117,322
608,Jebbison,BOU,FWD,50,0,0.1,681,689
615,Di Gregorio,BOU,GK,45,0,0.0,143,146
82,Kelleher,BRE,GK,50,0,6.1,16207,9484
83,Valdimarsson,BRE,GK,45,0,0.1,219,257
84,Collins,BRE,DEF,54,0,1.0,82,7313
85,Van den Berg,BRE,DEF,49,0,0.1,28,242
86,Lewis-Potter,BRE,MID,55,0,1.7,3035,9976
87,Ajer,BRE,DEF,45,0,3.9,9100,17639
88,Kayode,BRE,DEF,46,0,7.6,10768,16397
89,Henry,BRE,DEF,44,0,0.2,125,455
90,Hickey,BRE,DEF,45,0,0.1,141,191
92,Ji-soo,BRE,DEF,44,-1,0.0,49,74
93,Schuster,BRE,DEF,45,0,0.3,12866,1446
94,Schade,BRE,MID,62,1,10.7,320616,16294
95,O.Dango,BRE,MID,63,0,0.5,613,2930
96,Damsgaard,BRE,MID,54,0,0.4,1162,1653
97,Jensen,BRE,MID,54,0,0.1,14,484
98,Janelt,BRE,MID,50,0,2.5,15836,14335
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,514,131
102,Yarmoliuk,BRE,MID,48,0,0.7,1023,2530
103,Dasilva,BRE,MID,49,0,0.0,7,80
105,Anthony,BRE,MID,59,0,0.1,1849,451
106,Thiago,BRE,FWD,78,0,9.0,42817,29063
107,Furo,BRE,FWD,45,0,0.9,467,7728
108,Wilson,BRE,FWD,54,-1,0.3,877,2010
565,M.Sangaré,BRE,MID,56,-1,10.1,6764,121137
620,Diouf,BRE,DEF,45,0,0.1,362,563
657,Nunes,BRE,MID,45,0,0.0,271,214
660,Fredrick,BRE,DEF,40,0,0.0,400,45
661,Balcombe,BRE,GK,40,0,0.0,2336,378
109,Verbruggen,BHA,GK,45,0,21.7,55728,55324
111,Steele,BHA,GK,40,0,4.1,5764,11750
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3168,5497
114,Boscagli,BHA,DEF,45,0,0.3,1542,577
115,De Cuyper,BHA,DEF,49,0,27.3,234534,14390
116,Dunk,BHA,DEF,45,0,1.5,7229,6364
117,Coppola,BHA,DEF,45,0,0.0,82,70
118,Igor,BHA,DEF,45,0,0.0,0,228
119,Costinha,BHA,DEF,45,0,0.0,113,105
120,Svoboda,BHA,DEF,50,0,0.1,1065,345
121,Mitoma,BHA,MID,59,0,0.0,82,126
122,Minteh,BHA,MID,58,-1,0.0,33,155
123,Hinshelwood,BHA,MID,59,0,0.6,168,5365
124,Groß,BHA,MID,58,1,27.7,672643,8126
125,Georginio,BHA,FWD,53,-1,0.5,2017,3136
126,O'Riley,BHA,MID,54,0,0.1,298,435
127,Gomez,BHA,MID,50,0,4.0,9684,32642
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1742,1610
130,Wieffer,BHA,DEF,49,0,0.2,25,1551
132,Howell,BHA,MID,45,0,0.0,0,159
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,269,1093
135,Yohanna,BHA,MID,49,0,0.0,8,302
137,Tzimas,BHA,FWD,54,0,0.0,27,38
138,Kostoulas,BHA,FWD,56,1,3.5,252290,10831
139,Ferguson,BHA,FWD,50,0,0.0,96,206
328,Struijk,BHA,DEF,49,0,0.2,620,460
504,Vuskovic,BHA,DEF,50,0,3.5,42766,8965
594,David,BHA,FWD,59,-1,0.2,2411,1738
600,Osman,BHA,MID,50,0,0.0,88,100
605,Yalcouyé,BHA,MID,45,0,4.0,20619,27732
614,Hadjam,BHA,DEF,45,0,0.0,200,204
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2125,217
652,Azeez,BHA,MID,55,0,0.0,14,36
658,Ibrahim,BHA,MID,45,0,0.0,244,175
28,Martinez,CHE,GK,50,0,4.8,5543,17915
40,Rogers,CHE,MID,77,0,40.4,110671,55778
101,Henderson,CHE,MID,49,0,0.0,396,112
136,Welbeck,CHE,FWD,59,0,1.0,5648,7457
140,Sánchez,CHE,GK,49,0,0.7,0,3427
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,5.9,479,64441
143,Chalobah,CHE,DEF,55,0,0.1,0,223
144,Gusto,CHE,DEF,49,-1,1.0,1353,5843
145,Fofana,CHE,DEF,50,0,0.2,1800,949
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,607,6284
149,Colwill,CHE,DEF,48,-1,0.9,820,4406
150,M.Sarr,CHE,DEF,45,0,0.0,0,121
151,Acheampong,CHE,DEF,45,0,0.3,320,1534
152,Palestra,CHE,DEF,53,0,0.6,151,3057
154,Palmer,CHE,MID,97,0,26.2,39930,116311
156,Neto,CHE,MID,65,0,1.4,3533,7910
157,Estêvão,CHE,MID,63,0,0.7,1229,3455
158,Gittens,CHE,MID,58,-1,0.0,118,171
159,Caicedo,CHE,MID,53,0,1.1,315,7061
161,Lavia,CHE,MID,50,0,0.2,310,2061
163,D.Essugo,CHE,MID,45,0,0.1,0,563
164,Quenda,CHE,MID,53,0,0.0,52,134
165,João Pedro,CHE,FWD,77,-1,65.8,43145,325796
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1195
169,Mheuka,CHE,FWD,45,0,0.5,3401,2717
170,Emegha,CHE,FWD,50,0,0.1,59,848
200,Lacroix,CHE,DEF,59,-1,6.8,5650,23553
560,Penders,CHE,GK,44,0,0.1,191,229
561,Anselmino,CHE,DEF,45,0,0.0,47,90
568,Barco,CHE,MID,54,0,0.1,175,353
583,Chavarria,CHE,DEF,49,0,0.1,323,418
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,271,50
91,Pinnock,COV,DEF,45,0,0.1,285,173
104,Onyeka,COV,MID,49,0,0.1,132,341
110,Rushworth,COV,GK,45,0,0.8,1938,4595
171,Dovin,COV,GK,40,0,1.0,0,3714
172,Wilson,COV,GK,44,0,0.4,168,511
173,Thomas,COV,DEF,40,0,8.6,19046,22674
174,Kitching,COV,DEF,40,0,0.3,0,1366
175,van Ewijk,COV,DEF,40,0,8.9,1014,61626
176,Dasilva,COV,DEF,40,0,0.7,4528,1148
177,Kesler-Hayden,COV,DEF,39,-1,0.0,816,316
178,Bidwell,COV,DEF,40,0,0.1,145,226
179,Latibeaudiere,COV,DEF,40,0,0.0,57,108
180,Woolfenden,COV,DEF,40,0,0.1,15,407
181,Brau,COV,DEF,40,0,0.0,0,76
182,Amenda,COV,DEF,40,0,0.6,24,5338
183,Rudoni,COV,MID,49,0,0.1,664,517
184,Grimes,COV,MID,49,0,0.1,148,703
185,Sakamoto,COV,MID,48,0,0.1,103,314
186,Mason-Clark,COV,MID,53,-1,0.1,61,301
187,Eccles,COV,MID,48,-1,0.0,11,77
188,Torp,COV,MID,53,-1,0.1,36,341
189,Shepherd,COV,MID,44,0,0.3,3304,1822
190,Tchaouna,COV,MID,54,0,0.1,14,269
191,Borges Rodrigues,COV,MID,45,0,0.1,0,549
192,Andrews,COV,MID,45,0,0.3,0,1570
193,Wright,COV,FWD,54,0,0.1,35,410
194,Thomas-Asante,COV,FWD,50,0,0.8,5794,4475
195,Simms,COV,FWD,49,-1,0.6,994,4288
196,Markelo,COV,FWD,50,0,0.0,0,47
197,Bassette,COV,FWD,45,0,0.0,0,119
492,Awoniyi,COV,FWD,54,-1,0.4,52,4133
575,Yirenkyi,COV,MID,48,-1,0.1,202,816
584,Hamer,COV,MID,54,0,0.1,34,310
599,Cherif,COV,FWD,50,0,0.1,381,607
623,Bentley,COV,GK,40,0,0.6,6896,1602
655,Gboho,COV,MID,55,0,0.0,55,44
656,Mfuni,COV,DEF,40,0,0.1,1433,630
42,Guessand,CRY,MID,54,0,0.0,78,208
153,Disasi,CRY,DEF,45,0,0.1,20,611
198,Henderson,CRY,GK,50,0,1.3,96,8681
199,Benitez,CRY,GK,45,0,0.1,486,239
202,Richards,CRY,DEF,50,0,0.6,1186,1709
203,Canvot,CRY,DEF,48,-1,0.2,274,700
204,Mitchell,CRY,DEF,45,0,6.0,10259,12414
205,Sosa,CRY,DEF,45,0,0.0,0,78
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,99
207,Mingueza,CRY,DEF,44,0,0.1,59,218
208,Sarr,CRY,MID,62,0,0.6,1949,1657
210,Wharton,CRY,MID,54,-1,0.7,931,3700
211,Yeremy,CRY,MID,55,0,0.4,562,2164
212,Hughes,CRY,MID,44,0,7.4,7179,35702
213,Lerma,CRY,MID,48,-1,0.1,60,284
214,Kamada,CRY,MID,50,0,0.5,2444,2317
215,Devenny,CRY,MID,50,0,0.0,0,28
216,Esse,CRY,MID,50,0,0.0,0,92
217,M.França,CRY,MID,49,0,0.0,0,113
218,Doucouré,CRY,MID,48,-1,0.0,76,238
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,16
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,112,318
222,Strand Larsen,CRY,FWD,60,0,0.6,3513,2995
223,Mateta,CRY,FWD,63,0,1.3,152,6910
224,Nketiah,CRY,FWD,55,0,0.5,907,2683
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,50,364
555,Matthews,CRY,GK,40,0,1.7,823,2388
577,Tomiyasu,CRY,DEF,44,0,0.3,139,731
588,Khalaili,CRY,DEF,50,0,0.3,1509,775
595,Gozo,CRY,MID,50,0,0.0,25,63
633,Ahanor,CRY,DEF,45,0,0.0,108,89
643,Chilwell,CRY,DEF,45,0,0.4,420,2404
644,Timber,CRY,MID,50,0,0.0,352,242
647,Osorio,CRY,MID,55,0,0.0,15,58
21,Nørgaard,EVE,MID,49,0,0.0,28,233
209,Johnson,EVE,MID,59,0,0.1,282,554
226,Pickford,EVE,GK,55,0,9.1,22782,10994
227,Travers,EVE,GK,50,0,0.0,186,196
228,King,EVE,GK,45,0,0.0,81,127
229,Tarkowski,EVE,DEF,61,0,15.9,172150,13143
230,Branthwaite,EVE,DEF,55,0,2.4,14992,4846
231,Keane,EVE,DEF,48,0,0.7,299,3077
232,O'Brien,EVE,DEF,48,-1,0.3,256,885
233,Mykolenko,EVE,DEF,46,1,4.2,36485,12574
234,Patterson,EVE,DEF,45,0,0.0,0,95
235,Aznou,EVE,DEF,40,0,0.1,0,435
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30602,36569
238,Grealish,EVE,MID,65,0,0.5,2639,2334
239,Garner,EVE,MID,60,0,0.2,1250,1572
242,George,EVE,MID,55,0,0.9,1899,9257
243,Alcaraz,EVE,MID,49,0,0.1,126,325
244,Armstrong,EVE,MID,50,0,0.4,631,2818
245,Dibling,EVE,MID,54,0,0.0,96,117
246,Röhl,EVE,MID,49,0,0.0,6,492
247,Hackney,EVE,MID,54,-1,0.2,157,883
248,Beto,EVE,FWD,54,0,0.6,0,5761
249,Barry,EVE,FWD,56,0,8.1,57864,29242
649,Maitland-Niles,EVE,DEF,45,0,1.3,15301,3102
654,Graham,EVE,MID,45,0,0.1,177,791
250,Leno,FUL,GK,45,0,3.3,28454,6933
251,Lecomte,FUL,GK,40,0,1.1,1938,1852
252,McNally,FUL,GK,40,0,0.1,0,488
253,Andersen,FUL,DEF,50,0,0.1,2119,834
254,Robinson,FUL,DEF,45,0,1.4,12136,4558
255,J.Cuenca,FUL,DEF,45,0,0.0,48,76
256,Tete,FUL,DEF,44,0,0.2,28,923
257,Bassey,FUL,DEF,45,0,0.7,3648,1187
258,Castagne,FUL,DEF,45,0,0.9,11844,3461
261,Iwobi,FUL,MID,54,0,0.7,2306,2471
262,Smith Rowe,FUL,MID,54,0,0.2,214,1044
263,Kevin,FUL,MID,53,0,0.0,148,210
264,Bobb,FUL,MID,55,0,0.3,1580,1356
265,Berge,FUL,MID,49,0,0.3,455,1007
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.4,64769,12672
269,Sessegnon,FUL,DEF,43,-1,0.3,188,1080
270,Reed,FUL,MID,44,0,1.1,2275,5460
271,Muniz,FUL,FWD,54,0,0.4,1271,2124
272,Kusi-Asare,FUL,FWD,45,0,5.5,8106,26537
569,Gonzalo,FUL,FWD,60,0,3.8,45300,24367
570,Palacios,FUL,MID,54,0,0.2,606,754
580,Charles,FUL,MID,50,0,0.1,388,291
610,De Fougerolles,FUL,DEF,40,0,0.1,0,404
626,Zepa,FUL,MID,45,0,0.3,89,1770
635,Larsson,FUL,MID,50,0,0.0,70,57
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2124,446
240,Iroegbunam,HUL,MID,50,0,0.0,62,112
273,Phillips,HUL,GK,40,0,1.4,2151,2568
274,Butland,HUL,GK,45,0,0.1,54,232
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,90
277,Egan,HUL,DEF,41,0,7.1,21739,22611
278,Hughes,HUL,DEF,39,0,0.2,925,1445
279,Ajayi,HUL,DEF,42,0,14.1,36701,46610
280,Coyle,HUL,DEF,40,0,0.7,1663,1536
281,Drameh,HUL,DEF,40,0,0.0,0,189
282,Giles,HUL,DEF,40,0,2.9,17988,10592
283,Jacob,HUL,DEF,40,0,0.0,0,24
284,McCarthy,HUL,DEF,40,0,0.1,301,346
285,McNair,HUL,DEF,40,0,0.1,148,328
286,Belloumi,HUL,MID,51,0,4.9,59111,18749
287,Millar,HUL,MID,50,0,0.0,0,228
288,Dowell,HUL,MID,45,0,0.3,453,1604
289,Crooks,HUL,MID,44,-1,0.5,4093,3298
290,Slater,HUL,MID,45,0,5.3,12375,30337
291,Matazo,HUL,MID,45,0,0.0,24,46
292,Ömür,HUL,MID,49,0,0.0,69,111
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,116,395
295,McBurnie,HUL,FWD,55,0,1.9,5935,14804
296,Akintola,HUL,MID,50,0,0.0,0,213
297,Gyabi,HUL,MID,44,-1,0.0,30,95
298,Destan,HUL,FWD,45,0,0.2,0,1026
299,Burstow,HUL,FWD,45,0,0.0,0,182
340,Gelhardt,HUL,MID,50,0,0.0,68,87
556,Targett,HUL,DEF,40,0,1.7,87,7834
563,Morita,HUL,MID,50,0,0.0,9,116
572,Tzolakis,HUL,GK,46,0,12.4,91600,15095
574,Hjertø-Dahl,HUL,MID,49,0,0.1,61,254
576,Stroud,HUL,MID,50,0,0.1,98,371
585,Herrington,HUL,DEF,40,0,0.6,814,1272
586,Mendy,HUL,DEF,41,0,6.3,5228,29515
589,Gourna-Douath,HUL,MID,50,0,0.0,28,81
617,Cho,HUL,MID,50,0,0.0,280,114
632,Ansah,HUL,FWD,50,0,0.0,53,332
637,Vaz,HUL,FWD,50,0,0.1,1409,898
638,Norton-Cuffy,HUL,DEF,40,0,0.2,432,1842
642,Thomas,HUL,MID,55,0,0.0,350,268
645,Mouzakitis,HUL,MID,50,0,0.0,61,77
259,Diop,IPS,DEF,40,0,12.8,5494,44274
267,Lukić,IPS,MID,49,-1,0.1,150,417
300,Walton,IPS,GK,44,0,0.4,1267,689
301,Palmer,IPS,GK,40,0,3.9,3055,9287
302,Button,IPS,GK,40,0,0.6,1186,1001
303,Kipré,IPS,DEF,39,0,0.9,3570,3331
304,O'Shea,IPS,DEF,40,0,2.7,1469,11328
305,Davis,IPS,DEF,40,0,6.9,38621,19548
306,Greaves,IPS,DEF,40,0,1.1,353,2619
307,Johnson,IPS,DEF,40,0,0.1,0,289
308,Furlong,IPS,DEF,39,0,0.6,5064,2062
309,Núñez,IPS,MID,49,0,0.1,62,493
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,289,197
313,Clarke,IPS,MID,54,0,0.2,100,753
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,46,2008
316,Emersonn,IPS,FWD,55,0,3.5,26598,18436
317,Hirst,IPS,FWD,50,0,0.1,0,352
318,Philogene,IPS,MID,54,0,0.1,21,122
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4067,7864
321,Walle Egeli,IPS,FWD,45,0,3.5,14040,21251
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,291
323,McAteer,IPS,MID,44,-1,1.0,643,5209
324,Mehmeti,IPS,MID,48,-1,0.0,53,110
554,Van Oevelen,IPS,GK,45,0,0.0,0,63
562,Maeda,IPS,MID,53,-1,0.2,99,1219
564,Scherpen,IPS,GK,45,0,0.6,436,1962
571,Florentino,IPS,MID,48,-1,0.1,73,256
591,Enciso,IPS,MID,55,0,0.8,1621,5089
592,Ouattara,IPS,DEF,40,0,0.9,543,1600
602,Humphreys,IPS,MID,45,0,0.0,0,191
619,Palacios,IPS,MID,50,0,0.1,411,653
640,Flemming,IPS,FWD,55,0,0.1,680,802
260,Wilson,LEE,MID,62,0,1.7,51,33397
326,Perri,LEE,GK,45,0,0.3,0,946
327,Bijol,LEE,DEF,50,0,0.7,625,4388
329,Rodon,LEE,DEF,43,-1,0.8,36,7339
330,Bogle,LEE,DEF,46,0,6.8,96293,17922
331,Gudmundsson,LEE,DEF,45,0,0.1,372,227
332,Justin,LEE,DEF,45,0,1.5,3055,4461
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,19938,16199
335,Stach,LEE,MID,60,0,2.5,3662,15961
336,Okafor,LEE,MID,58,0,0.4,1361,2683
337,Aaronson,LEE,MID,53,-1,0.5,159,2725
338,Ampadu,LEE,MID,54,0,0.9,1134,3848
339,Longstaff,LEE,MID,49,0,0.1,97,504
341,Gnonto,LEE,MID,50,0,0.0,0,43
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,149,456
344,Gruev,LEE,MID,50,0,0.0,37,11
345,Tanaka,LEE,MID,49,0,0.3,1651,1762
346,Calvert-Lewin,LEE,FWD,60,0,25.0,73237,135169
347,Nmecha,LEE,FWD,54,0,0.5,1441,2968
348,Piroe,LEE,FWD,50,0,0.1,0,336
349,Mateo Joseph,LEE,FWD,45,0,0.1,240,375
385,Trafford,LEE,GK,50,0,5.5,15035,10827
598,Elvedi,LEE,DEF,45,0,0.1,165,165
603,Lienou,LEE,DEF,40,0,0.1,187,398
604,Cresswell,LEE,MID,45,0,0.1,238,712
625,Cairns,LEE,GK,40,0,0.2,676,591
629,Zetterer,LEE,GK,40,0,0.7,2412,2121
641,Bard,LEE,DEF,45,0,0.0,77,62
648,Bahoya,LEE,MID,50,0,0.0,79,144
350,A.Becker,LIV,GK,55,0,3.9,8582,8503
351,Mamardashvili,LIV,GK,49,0,0.1,192,460
352,Woodman,LIV,GK,40,0,1.0,606,1817
353,Pecsi,LIV,GK,40,0,0.0,0,49
354,Jaros,LIV,GK,40,0,0.0,165,120
355,Davies,LIV,GK,40,0,0.2,224,351
356,Virgil,LIV,DEF,65,0,16.2,15570,33680
357,Frimpong,LIV,DEF,53,0,1.8,1213,9996
358,Kerkez,LIV,DEF,54,0,2.2,1930,7960
359,Gomez,LIV,DEF,49,0,0.0,239,84
360,Bradley,LIV,DEF,50,0,0.0,37,53
361,Lucky,LIV,DEF,40,0,0.1,221,405
362,Jacquet,LIV,DEF,50,0,3.4,24464,9735
363,Leoni,LIV,DEF,40,0,0.0,54,141
364,Tsimikas,LIV,DEF,49,0,0.1,60,302
365,Ramsay,LIV,DEF,40,0,0.1,0,343
366,Wirtz,LIV,MID,73,0,5.8,2028,34888
367,Gakpo,LIV,MID,72,0,12.6,40584,63916
368,Szoboszlai,LIV,MID,70,0,33.1,26930,173319
369,Ngumoha,LIV,MID,57,-1,0.5,582,3401
370,Chiesa,LIV,MID,53,-1,0.0,11,185
371,Gravenberch,LIV,MID,58,-1,1.1,911,7216
372,Mac Allister,LIV,MID,54,0,1.3,2943,5313
373,C.Jones,LIV,MID,55,0,0.0,0,42
374,Endo,LIV,MID,49,0,0.1,115,324
375,Nyoni,LIV,MID,49,0,0.0,60,241
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1062,9541
378,McConnell,LIV,MID,44,0,0.2,823,1121
379,Isak,LIV,FWD,91,0,22.3,88561,54268
380,Ekitiké,LIV,FWD,74,0,0.1,258,608
381,Koumas,LIV,MID,50,0,0.0,102,132
382,Danns,LIV,FWD,45,0,0.2,2715,1832
383,Elliott,LIV,MID,54,0,0.0,0,161
579,Araujo,LIV,DEF,54,0,3.0,12691,7961
627,Barcola,LIV,MID,80,0,1.8,6712,15157
155,Enzo,MCI,MID,69,0,3.6,23492,10532
237,Ndiaye,MCI,MID,58,-1,6.8,5441,57544
384,Donnarumma,MCI,GK,55,0,7.6,8527,23449
386,Bettinelli,MCI,GK,45,0,0.0,40,65
387,O'Reilly,MCI,DEF,63,-1,11.0,3889,57828
388,Guéhi,MCI,DEF,60,0,18.3,18979,38526
389,Matheus N.,MCI,DEF,59,0,1.0,1289,2163
390,Rúben,MCI,DEF,55,0,1.9,3614,7041
391,Gvardiol,MCI,DEF,57,0,26.6,117334,38862
392,Aït-Nouri,MCI,DEF,53,0,0.4,402,1704
393,Khusanov,MCI,DEF,54,0,1.4,1084,7364
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,228,941
396,Vitor Reis,MCI,DEF,45,0,0.0,55,111
397,Semenyo,MCI,MID,84,0,15.4,105381,36223
398,Foden,MCI,MID,69,0,1.8,132,22971
399,Cherki,MCI,MID,78,0,28.2,87924,71376
400,Doku,MCI,MID,74,0,0.7,2545,1405
402,Rodrigo,MCI,MID,65,0,0.0,0,19
404,Reijnders,MCI,MID,60,0,0.0,0,69
406,Kovačić,MCI,MID,54,0,0.1,73,359
407,Echeverri,MCI,MID,49,0,0.0,0,39
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,465
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,59637,14529
481,Anderson,MCI,MID,63,0,4.0,5957,22316
587,Rulli,MCI,GK,50,0,0.0,46,79
616,Bouaddi,MCI,MID,55,0,0.2,653,1716
621,McAidoo,MCI,MID,45,0,0.1,145,867
