id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
67,Rayan,BOU,MID,63,-1,1.6,3032,7968
68,Tavernier,BOU,MID,61,0,6.7,65424,33445
69,Scott,BOU,MID,61,0,5.7,17083,31300
70,Kluivert,BOU,MID,60,0,0.9,2268,14040
71,Cook,BOU,MID,50,0,0.2,207,915
72,Gannon-Doak,BOU,MID,49,0,0.1,106,303
73,Adams,BOU,MID,50,0,0.3,840,1305
74,Brooks,BOU,MID,50,0,0.1,131,264
75,Christie,BOU,MID,50,0,0.0,232,190
76,Tóth.A,BOU,MID,49,0,0.0,19,45
77,Adli,BOU,MID,49,0,0.0,19,58
78,Kroupi.Jr,BOU,MID,74,0,0.2,134,639
79,Evanilson,BOU,FWD,60,0,3.2,13055,16876
80,Enes Ünal,BOU,FWD,55,0,0.0,0,33
81,Rodríguez,BOU,FWD,60,0,0.1,547,538
566,Silva,BOU,DEF,50,0,0.4,3536,1984
573,Sanchez,BOU,DEF,44,0,0.2,118,323
608,Jebbison,BOU,FWD,50,0,0.1,681,689
615,Di Gregorio,BOU,GK,45,0,0.0,143,147
82,Kelleher,BRE,GK,50,0,6.1,16239,9513
83,Valdimarsson,BRE,GK,45,0,0.1,221,258
84,Collins,BRE,DEF,54,0,1.0,82,7330
85,Van den Berg,BRE,DEF,49,0,0.1,28,242
86,Lewis-Potter,BRE,MID,55,0,1.7,3040,9993
87,Ajer,BRE,DEF,45,0,3.9,9111,17676
88,Kayode,BRE,DEF,46,0,7.6,10784,16442
89,Henry,BRE,DEF,44,0,0.2,125,456
90,Hickey,BRE,DEF,45,0,0.1,141,191
92,Ji-soo,BRE,DEF,44,-1,0.0,49,74
93,Schuster,BRE,DEF,45,0,0.3,12891,1454
94,Schade,BRE,MID,62,1,10.7,321315,16365
95,O.Dango,BRE,MID,63,0,0.5,614,2936
96,Damsgaard,BRE,MID,54,0,0.4,1164,1658
97,Jensen,BRE,MID,54,0,0.1,14,484
98,Janelt,BRE,MID,50,0,2.5,15868,14368
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,515,131
102,Yarmoliuk,BRE,MID,48,0,0.7,1023,2537
103,Dasilva,BRE,MID,49,0,0.0,7,81
105,Anthony,BRE,MID,59,0,0.1,1850,451
106,Thiago,BRE,FWD,78,0,9.0,42896,29139
107,Furo,BRE,FWD,45,0,0.9,468,7741
108,Wilson,BRE,FWD,54,-1,0.3,878,2011
565,M.Sangaré,BRE,MID,56,-1,10.1,6780,121336
620,Diouf,BRE,DEF,45,0,0.1,362,565
657,Nunes,BRE,MID,45,0,0.0,271,214
660,Fredrick,BRE,DEF,40,0,0.0,400,45
661,Balcombe,BRE,GK,40,0,0.0,2341,379
109,Verbruggen,BHA,GK,45,0,21.7,55861,55478
111,Steele,BHA,GK,40,0,4.1,5775,11771
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3179,5508
114,Boscagli,BHA,DEF,45,0,0.3,1547,578
115,De Cuyper,BHA,DEF,49,0,27.3,235063,14445
116,Dunk,BHA,DEF,45,0,1.5,7231,6396
117,Coppola,BHA,DEF,45,0,0.0,82,70
118,Igor,BHA,DEF,45,0,0.0,0,229
119,Costinha,BHA,DEF,45,0,0.0,113,105
120,Svoboda,BHA,DEF,50,0,0.1,1068,346
121,Mitoma,BHA,MID,59,0,0.0,82,126
122,Minteh,BHA,MID,58,-1,0.0,33,155
123,Hinshelwood,BHA,MID,59,0,0.6,170,5372
124,Groß,BHA,MID,58,1,27.7,673855,8150
125,Georginio,BHA,FWD,53,-1,0.5,2017,3141
126,O'Riley,BHA,MID,54,0,0.1,299,436
127,Gomez,BHA,MID,50,0,4.0,9715,32710
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1746,1612
130,Wieffer,BHA,DEF,49,0,0.2,25,1552
132,Howell,BHA,MID,45,0,0.0,0,159
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,269,1096
135,Yohanna,BHA,MID,49,0,0.0,8,302
137,Tzimas,BHA,FWD,54,0,0.0,27,38
138,Kostoulas,BHA,FWD,56,1,3.5,252837,10890
139,Ferguson,BHA,FWD,50,0,0.0,96,206
328,Struijk,BHA,DEF,49,0,0.2,620,467
504,Vuskovic,BHA,DEF,50,0,3.5,42892,9007
594,David,BHA,FWD,59,-1,0.2,2414,1744
600,Osman,BHA,MID,50,0,0.0,88,102
605,Yalcouyé,BHA,MID,45,0,4.0,20671,27770
614,Hadjam,BHA,DEF,45,0,0.0,200,206
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2133,218
652,Azeez,BHA,MID,55,0,0.0,14,36
658,Ibrahim,BHA,MID,45,0,0.0,245,176
28,Martinez,CHE,GK,50,0,4.8,5555,17939
40,Rogers,CHE,MID,77,0,40.4,110977,55922
101,Henderson,CHE,MID,49,0,0.0,398,112
136,Welbeck,CHE,FWD,59,0,1.0,5658,7473
140,Sánchez,CHE,GK,49,0,0.7,0,3430
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,5.9,479,64552
143,Chalobah,CHE,DEF,55,0,0.1,0,223
144,Gusto,CHE,DEF,49,-1,1.0,1354,5850
145,Fofana,CHE,DEF,50,0,0.2,1804,951
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,608,6290
149,Colwill,CHE,DEF,48,-1,0.9,820,4414
150,M.Sarr,CHE,DEF,45,0,0.0,0,121
151,Acheampong,CHE,DEF,45,0,0.3,321,1537
152,Palestra,CHE,DEF,53,0,0.6,152,3063
154,Palmer,CHE,MID,97,0,26.2,39979,116768
156,Neto,CHE,MID,65,0,1.4,3538,7923
157,Estêvão,CHE,MID,63,0,0.7,1231,3462
158,Gittens,CHE,MID,58,-1,0.0,119,171
159,Caicedo,CHE,MID,53,0,1.1,316,7076
161,Lavia,CHE,MID,50,0,0.2,310,2065
163,D.Essugo,CHE,MID,45,0,0.1,0,564
164,Quenda,CHE,MID,53,0,0.0,52,134
165,João Pedro,CHE,FWD,77,-1,65.8,43263,326460
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1196
169,Mheuka,CHE,FWD,45,0,0.5,3411,2723
170,Emegha,CHE,FWD,50,0,0.1,59,848
200,Lacroix,CHE,DEF,59,-1,6.8,5665,23612
560,Penders,CHE,GK,44,0,0.1,191,230
561,Anselmino,CHE,DEF,45,0,0.0,47,91
568,Barco,CHE,MID,54,0,0.1,175,354
583,Chavarria,CHE,DEF,49,0,0.1,323,419
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,271,50
91,Pinnock,COV,DEF,45,0,0.1,285,173
104,Onyeka,COV,MID,49,0,0.1,132,344
110,Rushworth,COV,GK,45,0,0.8,1945,4603
171,Dovin,COV,GK,40,0,1.0,0,3726
172,Wilson,COV,GK,44,0,0.4,168,511
173,Thomas,COV,DEF,40,0,8.6,19103,22738
174,Kitching,COV,DEF,40,0,0.3,0,1371
175,van Ewijk,COV,DEF,40,0,8.9,1015,61743
176,Dasilva,COV,DEF,40,0,0.7,4534,1150
177,Kesler-Hayden,COV,DEF,39,-1,0.0,816,317
178,Bidwell,COV,DEF,40,0,0.1,145,228
179,Latibeaudiere,COV,DEF,40,0,0.0,57,108
180,Woolfenden,COV,DEF,40,0,0.1,15,409
181,Brau,COV,DEF,40,0,0.0,0,76
182,Amenda,COV,DEF,40,0,0.6,24,5355
183,Rudoni,COV,MID,49,0,0.1,664,517
184,Grimes,COV,MID,49,0,0.1,148,704
185,Sakamoto,COV,MID,48,0,0.1,103,315
186,Mason-Clark,COV,MID,53,-1,0.1,61,301
187,Eccles,COV,MID,48,-1,0.0,11,77
188,Torp,COV,MID,53,-1,0.1,36,341
189,Shepherd,COV,MID,44,0,0.3,3311,1826
190,Tchaouna,COV,MID,54,0,0.1,14,269
191,Borges Rodrigues,COV,MID,45,0,0.1,0,549
192,Andrews,COV,MID,45,0,0.3,0,1577
193,Wright,COV,FWD,54,0,0.1,35,410
194,Thomas-Asante,COV,FWD,50,0,0.8,5810,4483
195,Simms,COV,FWD,49,-1,0.6,1002,4297
196,Markelo,COV,FWD,50,0,0.0,0,47
197,Bassette,COV,FWD,45,0,0.0,0,119
492,Awoniyi,COV,FWD,54,-1,0.4,52,4139
575,Yirenkyi,COV,MID,48,-1,0.1,202,817
584,Hamer,COV,MID,54,0,0.1,34,311
599,Cherif,COV,FWD,50,0,0.1,381,608
623,Bentley,COV,GK,40,0,0.6,6907,1607
655,Gboho,COV,MID,55,0,0.0,55,44
656,Mfuni,COV,DEF,40,0,0.1,1437,633
42,Guessand,CRY,MID,54,0,0.0,78,209
153,Disasi,CRY,DEF,45,0,0.1,20,613
198,Henderson,CRY,GK,50,0,1.3,96,8701
199,Benitez,CRY,GK,45,0,0.1,487,239
202,Richards,CRY,DEF,50,0,0.6,1187,1714
203,Canvot,CRY,DEF,48,-1,0.2,274,701
204,Mitchell,CRY,DEF,45,0,6.0,10311,12447
205,Sosa,CRY,DEF,45,0,0.0,0,78
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,100
207,Mingueza,CRY,DEF,44,0,0.1,60,219
208,Sarr,CRY,MID,62,0,0.6,1954,1661
210,Wharton,CRY,MID,54,-1,0.7,932,3707
211,Yeremy,CRY,MID,55,0,0.4,562,2166
212,Hughes,CRY,MID,44,0,7.4,7190,35794
213,Lerma,CRY,MID,48,-1,0.1,61,286
214,Kamada,CRY,MID,50,0,0.5,2452,2326
215,Devenny,CRY,MID,50,0,0.0,0,28
216,Esse,CRY,MID,50,0,0.0,0,92
217,M.França,CRY,MID,49,0,0.0,0,113
218,Doucouré,CRY,MID,48,-1,0.0,76,238
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,16
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,112,318
222,Strand Larsen,CRY,FWD,60,0,0.6,3516,3004
223,Mateta,CRY,FWD,63,0,1.3,152,6926
224,Nketiah,CRY,FWD,55,0,0.5,912,2687
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,50,364
555,Matthews,CRY,GK,40,0,1.7,825,2393
577,Tomiyasu,CRY,DEF,44,0,0.3,139,733
588,Khalaili,CRY,DEF,50,0,0.3,1511,778
595,Gozo,CRY,MID,50,0,0.0,25,63
633,Ahanor,CRY,DEF,45,0,0.0,108,90
643,Chilwell,CRY,DEF,45,0,0.4,420,2409
644,Timber,CRY,MID,50,0,0.0,353,243
647,Osorio,CRY,MID,55,0,0.0,15,58
21,Nørgaard,EVE,MID,49,0,0.0,28,233
209,Johnson,EVE,MID,59,0,0.1,282,554
226,Pickford,EVE,GK,55,0,9.1,22826,11029
227,Travers,EVE,GK,50,0,0.0,186,196
228,King,EVE,GK,45,0,0.0,81,127
229,Tarkowski,EVE,DEF,61,0,15.9,172601,13189
230,Branthwaite,EVE,DEF,55,0,2.4,15031,4857
231,Keane,EVE,DEF,48,0,0.7,300,3082
232,O'Brien,EVE,DEF,48,-1,0.3,256,885
233,Mykolenko,EVE,DEF,46,1,4.2,36534,12613
234,Patterson,EVE,DEF,45,0,0.0,0,95
235,Aznou,EVE,DEF,40,0,0.1,0,436
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30622,36647
238,Grealish,EVE,MID,65,0,0.5,2644,2340
239,Garner,EVE,MID,60,0,0.2,1252,1577
242,George,EVE,MID,55,0,0.9,1905,9272
243,Alcaraz,EVE,MID,49,0,0.1,127,326
244,Armstrong,EVE,MID,50,0,0.4,631,2821
245,Dibling,EVE,MID,54,0,0.0,97,117
246,Röhl,EVE,MID,49,0,0.0,6,493
247,Hackney,EVE,MID,54,-1,0.2,157,884
248,Beto,EVE,FWD,54,0,0.6,0,5775
249,Barry,EVE,FWD,56,0,8.1,58004,29329
649,Maitland-Niles,EVE,DEF,45,0,1.3,15352,3114
654,Graham,EVE,MID,45,0,0.1,177,793
250,Leno,FUL,GK,45,0,3.3,28549,6958
251,Lecomte,FUL,GK,40,0,1.1,1941,1858
252,McNally,FUL,GK,40,0,0.1,0,490
253,Andersen,FUL,DEF,50,0,0.1,2119,836
254,Robinson,FUL,DEF,45,0,1.4,12175,4576
255,J.Cuenca,FUL,DEF,45,0,0.0,48,76
256,Tete,FUL,DEF,44,0,0.2,28,923
257,Bassey,FUL,DEF,45,0,0.7,3661,1193
258,Castagne,FUL,DEF,45,0,0.9,11870,3477
261,Iwobi,FUL,MID,54,0,0.7,2313,2480
262,Smith Rowe,FUL,MID,54,0,0.2,216,1045
263,Kevin,FUL,MID,53,0,0.0,149,210
264,Bobb,FUL,MID,55,0,0.3,1587,1359
265,Berge,FUL,MID,49,0,0.3,455,1010
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.4,64971,12727
269,Sessegnon,FUL,DEF,43,-1,0.3,188,1080
270,Reed,FUL,MID,44,0,1.1,2279,5471
271,Muniz,FUL,FWD,54,0,0.4,1274,2127
272,Kusi-Asare,FUL,FWD,45,0,5.5,8132,26598
569,Gonzalo,FUL,FWD,60,0,3.8,45461,24452
570,Palacios,FUL,MID,54,0,0.2,607,755
580,Charles,FUL,MID,50,0,0.1,389,291
610,De Fougerolles,FUL,DEF,40,0,0.1,0,404
626,Zepa,FUL,MID,45,0,0.3,89,1774
635,Larsson,FUL,MID,50,0,0.0,70,57
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2127,446
240,Iroegbunam,HUL,MID,50,0,0.0,62,112
273,Phillips,HUL,GK,40,0,1.4,2160,2577
274,Butland,HUL,GK,45,0,0.1,54,232
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,90
277,Egan,HUL,DEF,41,0,7.1,21796,22669
278,Hughes,HUL,DEF,39,0,0.2,925,1446
279,Ajayi,HUL,DEF,42,0,14.1,36760,46745
280,Coyle,HUL,DEF,40,0,0.7,1664,1545
281,Drameh,HUL,DEF,40,0,0.0,0,190
282,Giles,HUL,DEF,40,0,2.9,18019,10622
283,Jacob,HUL,DEF,40,0,0.0,0,24
284,McCarthy,HUL,DEF,40,0,0.1,301,346
285,McNair,HUL,DEF,40,0,0.1,148,328
286,Belloumi,HUL,MID,51,0,4.9,59301,18815
287,Millar,HUL,MID,50,0,0.0,0,229
288,Dowell,HUL,MID,45,0,0.3,454,1609
289,Crooks,HUL,MID,44,-1,0.5,4101,3307
290,Slater,HUL,MID,45,0,5.3,12409,30405
291,Matazo,HUL,MID,45,0,0.0,24,46
292,Ömür,HUL,MID,49,0,0.0,69,111
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,116,395
295,McBurnie,HUL,FWD,55,0,1.9,5948,14836
296,Akintola,HUL,MID,50,0,0.0,0,213
297,Gyabi,HUL,MID,44,-1,0.0,30,95
298,Destan,HUL,FWD,45,0,0.2,0,1027
299,Burstow,HUL,FWD,45,0,0.0,0,183
340,Gelhardt,HUL,MID,50,0,0.0,68,87
556,Targett,HUL,DEF,40,0,1.7,87,7851
563,Morita,HUL,MID,50,0,0.0,9,116
572,Tzolakis,HUL,GK,46,0,12.4,91921,15146
574,Hjertø-Dahl,HUL,MID,49,0,0.1,61,254
576,Stroud,HUL,MID,50,0,0.1,99,372
585,Herrington,HUL,DEF,40,0,0.6,818,1276
586,Mendy,HUL,DEF,41,0,6.3,5246,29553
589,Gourna-Douath,HUL,MID,50,0,0.0,28,82
617,Cho,HUL,MID,50,0,0.0,280,114
632,Ansah,HUL,FWD,50,0,0.0,53,332
637,Vaz,HUL,FWD,50,0,0.1,1412,899
638,Norton-Cuffy,HUL,DEF,40,0,0.2,432,1850
642,Thomas,HUL,MID,55,0,0.0,350,268
645,Mouzakitis,HUL,MID,50,0,0.0,62,77
259,Diop,IPS,DEF,40,0,12.8,5505,44399
267,Lukić,IPS,MID,49,-1,0.1,150,417
300,Walton,IPS,GK,44,0,0.4,1272,693
301,Palmer,IPS,GK,40,0,3.9,3059,9317
302,Button,IPS,GK,40,0,0.6,1188,1004
303,Kipré,IPS,DEF,39,0,0.9,3578,3340
304,O'Shea,IPS,DEF,40,0,2.7,1471,11353
305,Davis,IPS,DEF,40,0,6.9,38726,19620
306,Greaves,IPS,DEF,40,0,1.1,354,2628
307,Johnson,IPS,DEF,40,0,0.1,0,291
308,Furlong,IPS,DEF,39,0,0.6,5082,2067
309,Núñez,IPS,MID,49,0,0.1,62,495
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,289,197
313,Clarke,IPS,MID,54,0,0.2,100,756
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,46,2011
316,Emersonn,IPS,FWD,55,0,3.5,26647,18486
317,Hirst,IPS,FWD,50,0,0.1,0,353
318,Philogene,IPS,MID,54,0,0.1,21,122
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4069,7892
321,Walle Egeli,IPS,FWD,45,0,3.5,14069,21304
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,292
323,McAteer,IPS,MID,44,-1,1.0,649,5218
324,Mehmeti,IPS,MID,48,-1,0.0,53,110
554,Van Oevelen,IPS,GK,45,0,0.0,0,64
562,Maeda,IPS,MID,53,-1,0.2,99,1221
564,Scherpen,IPS,GK,45,0,0.6,436,1965
571,Florentino,IPS,MID,48,-1,0.1,73,257
591,Enciso,IPS,MID,55,0,0.8,1625,5093
592,Ouattara,IPS,DEF,40,0,0.9,545,1605
602,Humphreys,IPS,MID,45,0,0.0,0,191
619,Palacios,IPS,MID,50,0,0.1,411,654
640,Flemming,IPS,FWD,55,0,0.1,680,804
260,Wilson,LEE,MID,62,0,1.7,51,33467
326,Perri,LEE,GK,45,0,0.3,0,948
327,Bijol,LEE,DEF,50,0,0.7,628,4400
329,Rodon,LEE,DEF,43,-1,0.8,36,7353
330,Bogle,LEE,DEF,46,0,6.8,96601,17988
331,Gudmundsson,LEE,DEF,45,0,0.1,372,228
332,Justin,LEE,DEF,45,0,1.5,3063,4474
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,20017,16252
335,Stach,LEE,MID,60,0,2.5,3666,15994
336,Okafor,LEE,MID,58,0,0.4,1362,2688
337,Aaronson,LEE,MID,53,-1,0.5,160,2735
338,Ampadu,LEE,MID,54,0,0.9,1135,3857
339,Longstaff,LEE,MID,49,0,0.1,98,504
341,Gnonto,LEE,MID,50,0,0.0,0,43
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,149,457
344,Gruev,LEE,MID,50,0,0.0,37,11
345,Tanaka,LEE,MID,49,0,0.3,1653,1767
346,Calvert-Lewin,LEE,FWD,60,0,25.0,73337,135478
347,Nmecha,LEE,FWD,54,0,0.5,1446,2974
348,Piroe,LEE,FWD,50,0,0.1,0,339
349,Mateo Joseph,LEE,FWD,45,0,0.1,240,375
385,Trafford,LEE,GK,50,0,5.5,15098,10864
598,Elvedi,LEE,DEF,45,0,0.1,165,166
603,Lienou,LEE,DEF,40,0,0.1,187,400
604,Cresswell,LEE,MID,45,0,0.1,238,712
625,Cairns,LEE,GK,40,0,0.2,676,591
629,Zetterer,LEE,GK,40,0,0.7,2415,2125
641,Bard,LEE,DEF,45,0,0.0,77,62
648,Bahoya,LEE,MID,50,0,0.0,79,144
350,A.Becker,LIV,GK,55,0,3.9,8618,8525
351,Mamardashvili,LIV,GK,49,0,0.1,192,461
352,Woodman,LIV,GK,40,0,1.0,607,1820
353,Pecsi,LIV,GK,40,0,0.0,0,49
354,Jaros,LIV,GK,40,0,0.0,165,121
355,Davies,LIV,GK,40,0,0.2,225,352
356,Virgil,LIV,DEF,65,0,16.2,15604,33759
357,Frimpong,LIV,DEF,53,0,1.8,1214,10017
358,Kerkez,LIV,DEF,54,0,2.2,1941,7976
359,Gomez,LIV,DEF,49,0,0.0,239,84
360,Bradley,LIV,DEF,50,0,0.0,37,53
361,Lucky,LIV,DEF,40,0,0.1,221,405
362,Jacquet,LIV,DEF,50,0,3.4,24551,9761
363,Leoni,LIV,DEF,40,0,0.0,54,141
364,Tsimikas,LIV,DEF,49,0,0.1,60,303
365,Ramsay,LIV,DEF,40,0,0.1,0,344
366,Wirtz,LIV,MID,73,0,5.8,2040,34953
367,Gakpo,LIV,MID,72,0,12.6,40693,64046
368,Szoboszlai,LIV,MID,70,0,33.1,26990,173681
369,Ngumoha,LIV,MID,57,-1,0.5,582,3406
370,Chiesa,LIV,MID,53,-1,0.0,11,186
371,Gravenberch,LIV,MID,58,-1,1.1,912,7233
372,Mac Allister,LIV,MID,54,0,1.3,2958,5327
373,C.Jones,LIV,MID,55,0,0.0,0,42
374,Endo,LIV,MID,49,0,0.1,115,326
375,Nyoni,LIV,MID,49,0,0.0,60,242
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1064,9564
378,McConnell,LIV,MID,44,0,0.2,824,1125
379,Isak,LIV,FWD,91,0,22.3,88806,54379
380,Ekitiké,LIV,FWD,74,0,0.1,258,609
381,Koumas,LIV,MID,50,0,0.0,102,132
382,Danns,LIV,FWD,45,0,0.2,2717,1837
383,Elliott,LIV,MID,54,0,0.0,0,161
579,Araujo,LIV,DEF,54,0,3.0,12723,7976
627,Barcola,LIV,MID,80,0,1.8,6730,15191
155,Enzo,MCI,MID,69,0,3.6,23551,10576
237,Ndiaye,MCI,MID,58,-1,6.8,5453,57647
384,Donnarumma,MCI,GK,55,0,7.6,8546,23514
386,Bettinelli,MCI,GK,45,0,0.0,40,65
387,O'Reilly,MCI,DEF,63,-1,11.0,3894,57942
388,Guéhi,MCI,DEF,60,0,18.3,19003,38648
389,Matheus N.,MCI,DEF,59,0,1.0,1291,2168
390,Rúben,MCI,DEF,55,0,1.9,3620,7052
391,Gvardiol,MCI,DEF,57,0,26.6,117625,38967
392,Aït-Nouri,MCI,DEF,53,0,0.4,403,1712
393,Khusanov,MCI,DEF,54,0,1.4,1087,7377
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,228,941
396,Vitor Reis,MCI,DEF,45,0,0.0,55,111
397,Semenyo,MCI,MID,84,0,15.4,105707,36307
398,Foden,MCI,MID,69,0,1.8,132,23025
399,Cherki,MCI,MID,78,0,28.2,88163,71519
400,Doku,MCI,MID,74,0,0.7,2552,1410
402,Rodrigo,MCI,MID,65,0,0.0,0,19
404,Reijnders,MCI,MID,60,0,0.0,0,69
406,Kovačić,MCI,MID,54,0,0.1,73,359
407,Echeverri,MCI,MID,49,0,0.0,0,39
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,465
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,59777,14565
481,Anderson,MCI,MID,63,0,4.0,5967,22372
587,Rulli,MCI,GK,50,0,0.0,46,80
616,Bouaddi,MCI,MID,55,0,0.2,655,1718
621,McAidoo,MCI,MID,45,0,0.1,146,869
