id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
65,J.Araujo,BOU,DEF,44,0,0.0,25,38
66,Soler,BOU,DEF,40,0,0.3,620,934
67,Rayan,BOU,MID,63,-1,1.6,3154,8277
68,Tavernier,BOU,MID,61,0,6.7,67781,34939
69,Scott,BOU,MID,61,0,5.7,18024,32382
70,Kluivert,BOU,MID,60,0,0.9,2273,14660
71,Cook,BOU,MID,50,0,0.2,216,954
72,Gannon-Doak,BOU,MID,49,0,0.1,113,311
73,Adams,BOU,MID,50,0,0.3,878,1356
74,Brooks,BOU,MID,50,0,0.1,138,273
75,Christie,BOU,MID,50,0,0.0,245,201
76,Tóth.A,BOU,MID,49,0,0.0,20,46
77,Adli,BOU,MID,49,0,0.0,19,61
78,Kroupi.Jr,BOU,MID,74,0,0.2,137,666
79,Evanilson,BOU,FWD,60,0,3.2,13522,17538
80,Enes Ünal,BOU,FWD,55,0,0.0,0,35
81,Rodríguez,BOU,FWD,60,0,0.1,564,564
566,Silva,BOU,DEF,50,0,0.4,3914,2135
573,Sanchez,BOU,DEF,44,0,0.2,123,340
608,Jebbison,BOU,FWD,50,0,0.1,704,719
615,Di Gregorio,BOU,GK,45,0,0.0,151,155
82,Kelleher,BRE,GK,50,0,6.1,16775,9957
83,Valdimarsson,BRE,GK,45,0,0.1,228,270
84,Collins,BRE,DEF,54,0,1.0,85,7598
85,Van den Berg,BRE,DEF,49,0,0.1,30,257
86,Lewis-Potter,BRE,MID,55,0,1.7,3133,10324
87,Ajer,BRE,DEF,45,0,3.9,9423,18294
88,Kayode,BRE,DEF,46,0,7.6,11067,17210
89,Henry,BRE,DEF,44,0,0.2,131,472
90,Hickey,BRE,DEF,45,0,0.1,148,202
92,Ji-soo,BRE,DEF,44,-1,0.0,49,76
93,Schuster,BRE,DEF,45,0,0.3,13217,1557
94,Schade,BRE,MID,62,1,10.9,331453,17402
95,O.Dango,BRE,MID,63,0,0.5,636,3031
96,Damsgaard,BRE,MID,54,0,0.4,1210,1714
97,Jensen,BRE,MID,54,0,0.1,14,513
98,Janelt,BRE,MID,50,0,2.5,16353,14891
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,528,136
102,Yarmoliuk,BRE,MID,48,0,0.7,1059,2656
103,Dasilva,BRE,MID,49,0,0.0,7,84
105,Anthony,BRE,MID,59,0,0.1,1934,476
106,Thiago,BRE,FWD,78,0,9.0,44253,30412
107,Furo,BRE,FWD,45,0,0.9,483,8022
108,Wilson,BRE,FWD,54,-1,0.3,914,2077
565,M.Sangaré,BRE,MID,56,-1,10.1,7045,124320
620,Diouf,BRE,DEF,45,0,0.1,379,579
657,Nunes,BRE,MID,45,0,0.0,282,222
660,Fredrick,BRE,DEF,40,0,0.0,416,48
661,Balcombe,BRE,GK,40,0,0.0,2421,395
109,Verbruggen,BHA,GK,45,0,21.7,58293,57518
111,Steele,BHA,GK,40,0,4.1,5970,12215
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3305,5709
114,Boscagli,BHA,DEF,45,0,0.3,1616,596
115,De Cuyper,BHA,DEF,49,0,27.3,242991,15270
116,Dunk,BHA,DEF,45,0,1.5,7286,7000
117,Coppola,BHA,DEF,45,0,0.0,85,72
118,Igor,BHA,DEF,45,0,0.0,0,232
119,Costinha,BHA,DEF,45,0,0.0,122,108
120,Svoboda,BHA,DEF,50,0,0.1,1122,360
121,Mitoma,BHA,MID,59,0,0.0,87,132
122,Minteh,BHA,MID,58,-1,0.0,36,163
123,Hinshelwood,BHA,MID,59,0,0.6,193,5577
124,Groß,BHA,MID,58,1,27.9,692704,8587
125,Georginio,BHA,FWD,53,-1,0.5,2102,3223
126,O'Riley,BHA,MID,54,0,0.1,312,457
127,Gomez,BHA,MID,50,0,4.0,10085,33570
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1819,1667
130,Wieffer,BHA,DEF,49,0,0.2,25,1601
132,Howell,BHA,MID,45,0,0.0,0,164
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,281,1138
135,Yohanna,BHA,MID,49,0,0.0,13,318
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.6,260285,11850
139,Ferguson,BHA,FWD,50,0,0.0,97,211
328,Struijk,BHA,DEF,49,0,0.2,621,522
504,Vuskovic,BHA,DEF,50,0,3.5,44662,9491
594,David,BHA,FWD,59,-1,0.2,2510,1827
600,Osman,BHA,MID,50,0,0.0,94,104
605,Yalcouyé,BHA,MID,45,0,4.0,21504,28541
614,Hadjam,BHA,DEF,45,0,0.0,211,210
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2248,228
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,252,183
28,Martinez,CHE,GK,50,0,4.8,5843,18547
40,Rogers,CHE,MID,77,0,40.4,115980,58094
101,Henderson,CHE,MID,49,0,0.0,407,117
136,Welbeck,CHE,FWD,59,0,1.0,5826,7740
140,Sánchez,CHE,GK,49,0,0.7,0,3555
141,Jörgensen,CHE,GK,50,0,0.0,0,25
142,James,CHE,DEF,54,0,5.9,491,66593
143,Chalobah,CHE,DEF,55,0,0.1,0,234
144,Gusto,CHE,DEF,49,-1,1.0,1387,6015
145,Fofana,CHE,DEF,50,0,0.2,1904,990
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,638,6461
149,Colwill,CHE,DEF,48,-1,0.9,852,4570
150,M.Sarr,CHE,DEF,45,0,0.0,0,122
151,Acheampong,CHE,DEF,45,0,0.3,332,1592
152,Palestra,CHE,DEF,53,0,0.6,158,3176
154,Palmer,CHE,MID,97,0,26.1,40945,124853
156,Neto,CHE,MID,65,0,1.4,3742,8210
157,Estêvão,CHE,MID,63,0,0.7,1298,3602
158,Gittens,CHE,MID,58,-1,0.0,123,173
159,Caicedo,CHE,MID,53,0,1.1,328,7362
161,Lavia,CHE,MID,50,0,0.2,323,2112
163,D.Essugo,CHE,MID,45,0,0.1,0,580
164,Quenda,CHE,MID,53,0,0.0,55,142
165,João Pedro,CHE,FWD,77,-1,65.7,45624,337003
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1247
169,Mheuka,CHE,FWD,45,0,0.5,3539,2862
170,Emegha,CHE,FWD,50,0,0.1,62,877
200,Lacroix,CHE,DEF,59,-1,6.8,5993,24484
560,Penders,CHE,GK,44,0,0.1,198,237
561,Anselmino,CHE,DEF,45,0,0.0,47,94
568,Barco,CHE,MID,54,0,0.1,182,369
583,Chavarria,CHE,DEF,49,0,0.1,329,436
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,280,51
91,Pinnock,COV,DEF,45,0,0.1,300,179
104,Onyeka,COV,MID,49,0,0.1,134,360
110,Rushworth,COV,GK,45,0,0.8,2033,4722
171,Dovin,COV,GK,40,0,1.0,0,3874
172,Wilson,COV,GK,44,0,0.4,177,529
173,Thomas,COV,DEF,40,0,8.6,20042,23611
174,Kitching,COV,DEF,40,0,0.3,0,1433
175,van Ewijk,COV,DEF,40,0,8.9,1030,63872
176,Dasilva,COV,DEF,40,0,0.7,4770,1226
177,Kesler-Hayden,COV,DEF,39,-1,0.0,835,328
178,Bidwell,COV,DEF,40,0,0.1,151,238
179,Latibeaudiere,COV,DEF,40,0,0.0,60,110
180,Woolfenden,COV,DEF,40,0,0.1,18,422
181,Brau,COV,DEF,40,0,0.0,0,79
182,Amenda,COV,DEF,40,0,0.6,25,5557
183,Rudoni,COV,MID,49,0,0.1,702,543
184,Grimes,COV,MID,49,0,0.1,149,728
185,Sakamoto,COV,MID,48,0,0.1,105,322
186,Mason-Clark,COV,MID,53,-1,0.1,61,307
187,Eccles,COV,MID,48,-1,0.0,11,77
188,Torp,COV,MID,53,-1,0.1,36,355
189,Shepherd,COV,MID,44,0,0.3,3403,1883
190,Tchaouna,COV,MID,54,0,0.1,16,284
191,Borges Rodrigues,COV,MID,45,0,0.1,0,565
192,Andrews,COV,MID,45,0,0.3,0,1638
193,Wright,COV,FWD,54,0,0.1,37,427
194,Thomas-Asante,COV,FWD,50,0,0.8,6090,4673
195,Simms,COV,FWD,49,-1,0.6,1122,4461
196,Markelo,COV,FWD,50,0,0.0,0,50
197,Bassette,COV,FWD,45,0,0.0,0,121
492,Awoniyi,COV,FWD,54,-1,0.4,52,4258
575,Yirenkyi,COV,MID,48,-1,0.1,222,838
584,Hamer,COV,MID,54,0,0.1,36,327
599,Cherif,COV,FWD,50,0,0.1,401,627
623,Bentley,COV,GK,40,0,0.6,7081,1710
655,Gboho,COV,MID,55,0,0.0,56,45
656,Mfuni,COV,DEF,40,0,0.1,1505,677
42,Guessand,CRY,MID,54,0,0.0,86,214
153,Disasi,CRY,DEF,45,0,0.1,20,635
198,Henderson,CRY,GK,50,0,1.3,101,9044
199,Benitez,CRY,GK,45,0,0.1,508,257
202,Richards,CRY,DEF,50,0,0.6,1252,1776
203,Canvot,CRY,DEF,48,-1,0.2,292,716
204,Mitchell,CRY,DEF,45,0,6.0,10835,12918
205,Sosa,CRY,DEF,45,0,0.0,0,83
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,103
207,Mingueza,CRY,DEF,44,0,0.1,60,229
208,Sarr,CRY,MID,62,0,0.6,2025,1735
210,Wharton,CRY,MID,54,-1,0.7,960,3845
211,Yeremy,CRY,MID,55,0,0.3,582,2227
212,Hughes,CRY,MID,44,0,7.4,7448,37050
213,Lerma,CRY,MID,48,-1,0.1,64,303
214,Kamada,CRY,MID,50,0,0.5,2547,2415
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,97
217,M.França,CRY,MID,49,0,0.0,0,116
218,Doucouré,CRY,MID,48,-1,0.0,79,242
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,17
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,116,336
222,Strand Larsen,CRY,FWD,60,0,0.6,3639,3130
223,Mateta,CRY,FWD,63,0,1.3,156,7225
224,Nketiah,CRY,FWD,55,0,0.5,960,2787
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,53,382
555,Matthews,CRY,GK,40,0,1.7,863,2489
577,Tomiyasu,CRY,DEF,44,0,0.3,140,783
588,Khalaili,CRY,DEF,50,0,0.3,1564,819
595,Gozo,CRY,MID,50,0,0.0,29,66
633,Ahanor,CRY,DEF,45,0,0.0,112,93
643,Chilwell,CRY,DEF,45,0,0.4,446,2502
644,Timber,CRY,MID,50,0,0.0,366,249
647,Osorio,CRY,MID,55,0,0.0,16,58
21,Nørgaard,EVE,MID,49,0,0.0,29,245
209,Johnson,EVE,MID,59,0,0.1,294,575
226,Pickford,EVE,GK,55,0,9.1,23690,11628
227,Travers,EVE,GK,50,0,0.0,194,210
228,King,EVE,GK,45,0,0.0,84,132
229,Tarkowski,EVE,DEF,61,0,16.0,179750,14089
230,Branthwaite,EVE,DEF,55,0,2.4,15705,5132
231,Keane,EVE,DEF,48,0,0.7,315,3179
232,O'Brien,EVE,DEF,48,-1,0.3,264,918
233,Mykolenko,EVE,DEF,46,1,4.2,37276,13178
234,Patterson,EVE,DEF,45,0,0.0,0,96
235,Aznou,EVE,DEF,40,0,0.1,0,449
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31112,37862
238,Grealish,EVE,MID,65,0,0.5,2797,2439
239,Garner,EVE,MID,60,0,0.2,1307,1639
242,George,EVE,MID,55,0,0.9,1976,9484
243,Alcaraz,EVE,MID,49,0,0.1,132,338
244,Armstrong,EVE,MID,50,0,0.4,648,2904
245,Dibling,EVE,MID,54,0,0.0,99,123
246,Röhl,EVE,MID,49,0,0.0,6,508
247,Hackney,EVE,MID,54,-1,0.2,162,923
248,Beto,EVE,FWD,54,0,0.6,0,5998
249,Barry,EVE,FWD,56,0,8.2,61053,30600
649,Maitland-Niles,EVE,DEF,45,0,1.3,15975,3324
654,Graham,EVE,MID,45,0,0.1,187,830
250,Leno,FUL,GK,45,0,3.3,29869,7453
251,Lecomte,FUL,GK,40,0,1.1,2011,1948
252,McNally,FUL,GK,40,0,0.1,0,504
253,Andersen,FUL,DEF,50,0,0.1,2201,871
254,Robinson,FUL,DEF,45,0,1.4,12654,4833
255,J.Cuenca,FUL,DEF,45,0,0.0,49,84
256,Tete,FUL,DEF,44,0,0.2,32,936
257,Bassey,FUL,DEF,45,0,0.7,3863,1274
258,Castagne,FUL,DEF,45,0,0.9,12215,3641
261,Iwobi,FUL,MID,54,0,0.7,2478,2580
262,Smith Rowe,FUL,MID,54,0,0.2,230,1093
263,Kevin,FUL,MID,53,0,0.0,156,218
264,Bobb,FUL,MID,55,0,0.3,1655,1421
265,Berge,FUL,MID,49,0,0.3,475,1066
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.5,68088,13422
269,Sessegnon,FUL,DEF,43,-1,0.3,203,1106
270,Reed,FUL,MID,44,0,1.1,2361,5665
271,Muniz,FUL,FWD,54,0,0.4,1327,2220
272,Kusi-Asare,FUL,FWD,45,0,5.4,8503,27598
569,Gonzalo,FUL,FWD,60,0,3.8,47752,25606
570,Palacios,FUL,MID,54,0,0.2,619,789
580,Charles,FUL,MID,50,0,0.1,412,312
610,De Fougerolles,FUL,DEF,40,0,0.1,0,417
626,Zepa,FUL,MID,45,0,0.3,95,1849
635,Larsson,FUL,MID,50,0,0.0,71,58
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2252,494
240,Iroegbunam,HUL,MID,50,0,0.0,66,115
273,Phillips,HUL,GK,40,0,1.4,2318,2706
274,Butland,HUL,GK,45,0,0.1,56,240
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,93
277,Egan,HUL,DEF,41,0,7.1,22615,23601
278,Hughes,HUL,DEF,39,0,0.2,947,1492
279,Ajayi,HUL,DEF,42,0,14.0,37680,48512
280,Coyle,HUL,DEF,40,0,0.7,1730,1619
281,Drameh,HUL,DEF,40,0,0.0,0,200
282,Giles,HUL,DEF,40,0,2.9,18480,11048
283,Jacob,HUL,DEF,40,0,0.0,0,27
284,McCarthy,HUL,DEF,40,0,0.1,313,362
285,McNair,HUL,DEF,40,0,0.1,153,339
286,Belloumi,HUL,MID,51,0,4.9,61714,19623
287,Millar,HUL,MID,50,0,0.0,0,236
288,Dowell,HUL,MID,45,0,0.3,477,1670
289,Crooks,HUL,MID,44,-1,0.5,4251,3445
290,Slater,HUL,MID,45,0,5.3,12865,31387
291,Matazo,HUL,MID,45,0,0.0,26,48
292,Ömür,HUL,MID,49,0,0.0,71,122
293,Kamara,HUL,MID,50,0,0.0,0,10
294,Zambrano,HUL,MID,45,0,0.1,118,414
295,McBurnie,HUL,FWD,55,0,1.9,6144,15289
296,Akintola,HUL,MID,50,0,0.0,0,223
297,Gyabi,HUL,MID,44,-1,0.0,33,101
298,Destan,HUL,FWD,45,0,0.2,0,1063
299,Burstow,HUL,FWD,45,0,0.0,0,187
340,Gelhardt,HUL,MID,50,0,0.0,69,91
556,Targett,HUL,DEF,40,0,1.7,88,8166
563,Morita,HUL,MID,50,0,0.0,10,121
572,Tzolakis,HUL,GK,46,0,12.5,96256,15993
574,Hjertø-Dahl,HUL,MID,49,0,0.1,63,269
576,Stroud,HUL,MID,50,0,0.1,105,386
585,Herrington,HUL,DEF,40,0,0.6,852,1340
586,Mendy,HUL,DEF,41,0,6.3,5488,30126
589,Gourna-Douath,HUL,MID,50,0,0.0,29,86
617,Cho,HUL,MID,50,0,0.0,286,118
632,Ansah,HUL,FWD,50,0,0.0,54,343
637,Vaz,HUL,FWD,50,0,0.1,1459,950
638,Norton-Cuffy,HUL,DEF,40,0,0.2,435,1971
642,Thomas,HUL,MID,55,0,0.0,365,281
645,Mouzakitis,HUL,MID,50,0,0.0,64,78
259,Diop,IPS,DEF,40,0,12.8,5719,45959
267,Lukić,IPS,MID,49,-1,0.1,157,433
300,Walton,IPS,GK,44,0,0.4,1332,735
301,Palmer,IPS,GK,40,0,3.9,3206,9723
302,Button,IPS,GK,40,0,0.6,1214,1048
303,Kipré,IPS,DEF,39,0,0.9,3701,3491
304,O'Shea,IPS,DEF,40,0,2.7,1534,11693
305,Davis,IPS,DEF,40,0,6.9,40338,20588
306,Greaves,IPS,DEF,40,0,1.1,376,2731
307,Johnson,IPS,DEF,40,0,0.1,0,298
308,Furlong,IPS,DEF,39,0,0.6,5277,2176
309,Núñez,IPS,MID,49,0,0.1,67,516
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,299,204
313,Clarke,IPS,MID,54,0,0.2,101,775
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,49,2078
316,Emersonn,IPS,FWD,55,0,3.5,27325,19206
317,Hirst,IPS,FWD,50,0,0.1,0,367
318,Philogene,IPS,MID,54,0,0.1,21,125
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4193,8154
321,Walle Egeli,IPS,FWD,45,0,3.5,14581,22099
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,302
323,McAteer,IPS,MID,44,-1,1.0,759,5383
324,Mehmeti,IPS,MID,48,-1,0.0,56,114
554,Van Oevelen,IPS,GK,45,0,0.0,0,66
562,Maeda,IPS,MID,53,-1,0.2,102,1263
564,Scherpen,IPS,GK,45,0,0.6,462,2020
571,Florentino,IPS,MID,48,-1,0.1,78,267
591,Enciso,IPS,MID,55,0,0.8,1703,5252
592,Ouattara,IPS,DEF,40,0,0.9,569,1672
602,Humphreys,IPS,MID,45,0,0.0,0,197
619,Palacios,IPS,MID,50,0,0.1,424,677
640,Flemming,IPS,FWD,55,0,0.1,702,828
260,Wilson,LEE,MID,62,0,1.7,54,34445
326,Perri,LEE,GK,45,0,0.3,0,995
327,Bijol,LEE,DEF,50,0,0.7,653,4563
329,Rodon,LEE,DEF,43,-1,0.8,36,7556
330,Bogle,LEE,DEF,46,0,6.9,100603,18962
331,Gudmundsson,LEE,DEF,45,0,0.1,394,234
332,Justin,LEE,DEF,45,0,1.5,3208,4657
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,21118,17072
335,Stach,LEE,MID,60,0,2.5,3822,16492
336,Okafor,LEE,MID,58,0,0.4,1409,2802
337,Aaronson,LEE,MID,53,-1,0.5,162,2824
338,Ampadu,LEE,MID,54,0,0.9,1211,4001
339,Longstaff,LEE,MID,49,0,0.1,105,521
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,155,474
344,Gruev,LEE,MID,50,0,0.0,40,12
345,Tanaka,LEE,MID,49,0,0.3,1733,1834
346,Calvert-Lewin,LEE,FWD,60,0,24.9,75375,140885
347,Nmecha,LEE,FWD,54,0,0.5,1506,3090
348,Piroe,LEE,FWD,50,0,0.1,0,354
349,Mateo Joseph,LEE,FWD,45,0,0.1,248,389
385,Trafford,LEE,GK,50,0,5.5,16097,11390
598,Elvedi,LEE,DEF,45,0,0.1,175,170
603,Lienou,LEE,DEF,40,0,0.1,196,415
604,Cresswell,LEE,MID,45,0,0.1,250,742
625,Cairns,LEE,GK,40,0,0.2,701,619
629,Zetterer,LEE,GK,40,0,0.7,2508,2224
641,Bard,LEE,DEF,45,0,0.0,81,64
648,Bahoya,LEE,MID,50,0,0.0,84,149
350,A.Becker,LIV,GK,55,0,4.0,9194,8993
351,Mamardashvili,LIV,GK,49,0,0.1,200,484
352,Woodman,LIV,GK,40,0,1.0,632,1886
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,168,124
355,Davies,LIV,GK,40,0,0.2,234,371
356,Virgil,LIV,DEF,65,0,16.2,16311,35114
357,Frimpong,LIV,DEF,53,0,1.8,1267,10412
358,Kerkez,LIV,DEF,54,0,2.2,2042,8266
359,Gomez,LIV,DEF,49,0,0.0,249,89
360,Bradley,LIV,DEF,50,0,0.0,37,56
361,Lucky,LIV,DEF,40,0,0.1,225,421
362,Jacquet,LIV,DEF,50,0,3.4,25981,10203
363,Leoni,LIV,DEF,40,0,0.0,55,148
364,Tsimikas,LIV,DEF,49,0,0.1,62,318
365,Ramsay,LIV,DEF,40,0,0.1,0,364
366,Wirtz,LIV,MID,73,0,5.8,2183,36037
367,Gakpo,LIV,MID,72,0,12.6,42214,66290
368,Szoboszlai,LIV,MID,70,0,33.1,28137,179324
369,Ngumoha,LIV,MID,57,-1,0.5,600,3519
370,Chiesa,LIV,MID,53,-1,0.0,12,193
371,Gravenberch,LIV,MID,58,-1,1.1,947,7540
372,Mac Allister,LIV,MID,54,0,1.3,3111,5561
373,C.Jones,LIV,MID,55,0,0.0,0,45
374,Endo,LIV,MID,49,0,0.1,124,340
375,Nyoni,LIV,MID,49,0,0.0,61,251
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1097,9854
378,McConnell,LIV,MID,44,0,0.2,862,1165
379,Isak,LIV,FWD,91,0,22.4,93079,56559
380,Ekitiké,LIV,FWD,74,0,0.1,272,628
381,Koumas,LIV,MID,50,0,0.0,110,140
382,Danns,LIV,FWD,45,0,0.2,2811,1916
383,Elliott,LIV,MID,54,0,0.0,0,170
579,Araujo,LIV,DEF,54,0,3.0,13359,8305
627,Barcola,LIV,MID,80,0,1.8,7040,15707
155,Enzo,MCI,MID,69,0,3.6,24619,11086
237,Ndiaye,MCI,MID,58,-1,6.8,5647,59343
384,Donnarumma,MCI,GK,55,0,7.6,8842,24487
386,Bettinelli,MCI,GK,45,0,0.0,41,68
387,O'Reilly,MCI,DEF,63,-1,11.0,4056,59902
388,Guéhi,MCI,DEF,60,0,18.3,19668,40305
389,Matheus N.,MCI,DEF,59,0,1.0,1342,2288
390,Rúben,MCI,DEF,55,0,1.9,3758,7374
391,Gvardiol,MCI,DEF,57,0,26.6,122006,40907
392,Aït-Nouri,MCI,DEF,53,0,0.4,421,1783
393,Khusanov,MCI,DEF,54,0,1.4,1133,7650
394,Alleyne,MCI,DEF,50,0,0.0,0,14
395,Lewis,MCI,DEF,44,0,0.2,237,989
396,Vitor Reis,MCI,DEF,45,0,0.0,57,119
397,Semenyo,MCI,MID,84,0,15.5,111324,37694
398,Foden,MCI,MID,69,0,1.8,139,23763
399,Cherki,MCI,MID,78,0,28.3,92484,73893
400,Doku,MCI,MID,74,0,0.7,2761,1486
402,Rodrigo,MCI,MID,65,0,0.0,0,21
404,Reijnders,MCI,MID,60,0,0.0,0,74
406,Kovačić,MCI,MID,54,0,0.1,76,373
407,Echeverri,MCI,MID,49,0,0.0,0,40
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,476
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,62201,15160
481,Anderson,MCI,MID,63,0,4.0,6224,23219
587,Rulli,MCI,GK,50,0,0.0,48,83
616,Bouaddi,MCI,MID,55,0,0.2,674,1781
621,McAidoo,MCI,MID,45,0,0.1,154,901
