id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
122,Minteh,BHA,MID,58,-1,0.0,37,163
123,Hinshelwood,BHA,MID,59,0,0.6,200,5628
124,Groß,BHA,MID,58,1,27.9,696130,8654
125,Georginio,BHA,FWD,53,-1,0.5,2119,3242
126,O'Riley,BHA,MID,54,0,0.1,319,458
127,Gomez,BHA,MID,50,0,4.0,10155,33724
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1829,1682
130,Wieffer,BHA,DEF,49,0,0.2,25,1615
132,Howell,BHA,MID,45,0,0.0,0,165
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,283,1148
135,Yohanna,BHA,MID,49,0,0.0,16,323
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.6,261581,12057
139,Ferguson,BHA,FWD,50,0,0.0,101,214
328,Struijk,BHA,DEF,49,0,0.2,623,535
504,Vuskovic,BHA,DEF,50,0,3.6,44991,9579
594,David,BHA,FWD,59,-1,0.2,2542,1841
600,Osman,BHA,MID,50,0,0.0,95,104
605,Yalcouyé,BHA,MID,45,0,4.0,21667,28689
614,Hadjam,BHA,DEF,45,0,0.0,212,211
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2269,229
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,252,183
28,Martinez,CHE,GK,50,0,4.8,5903,18662
40,Rogers,CHE,MID,77,0,40.4,116907,58475
101,Henderson,CHE,MID,49,0,0.0,414,119
136,Welbeck,CHE,FWD,59,0,1.0,5866,7787
140,Sánchez,CHE,GK,49,0,0.7,0,3578
141,Jörgensen,CHE,GK,50,0,0.0,0,25
142,James,CHE,DEF,54,0,5.9,499,67046
143,Chalobah,CHE,DEF,55,0,0.1,0,236
144,Gusto,CHE,DEF,49,-1,1.0,1392,6046
145,Fofana,CHE,DEF,50,0,0.2,1925,1003
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,648,6481
149,Colwill,CHE,DEF,48,-1,0.9,860,4592
150,M.Sarr,CHE,DEF,45,0,0.0,0,124
151,Acheampong,CHE,DEF,45,0,0.3,334,1601
152,Palestra,CHE,DEF,53,0,0.6,159,3192
154,Palmer,CHE,MID,97,0,26.1,41134,126424
156,Neto,CHE,MID,65,0,1.4,3785,8274
157,Estêvão,CHE,MID,63,0,0.7,1308,3638
158,Gittens,CHE,MID,58,-1,0.0,123,175
159,Caicedo,CHE,MID,53,0,1.1,335,7426
161,Lavia,CHE,MID,50,0,0.2,326,2131
163,D.Essugo,CHE,MID,45,0,0.1,0,584
164,Quenda,CHE,MID,53,0,0.0,55,143
165,João Pedro,CHE,FWD,77,-1,65.7,46091,339154
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1259
169,Mheuka,CHE,FWD,45,0,0.5,3576,2894
170,Emegha,CHE,FWD,50,0,0.1,64,887
200,Lacroix,CHE,DEF,59,-1,6.8,6068,24631
560,Penders,CHE,GK,44,0,0.1,202,238
561,Anselmino,CHE,DEF,45,0,0.0,48,94
568,Barco,CHE,MID,54,0,0.1,183,372
583,Chavarria,CHE,DEF,49,0,0.1,333,438
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,281,51
91,Pinnock,COV,DEF,45,0,0.1,301,180
104,Onyeka,COV,MID,49,0,0.1,135,361
110,Rushworth,COV,GK,45,0,0.8,2051,4742
171,Dovin,COV,GK,40,0,1.0,0,3902
172,Wilson,COV,GK,44,0,0.4,180,538
173,Thomas,COV,DEF,40,0,8.6,20192,23777
174,Kitching,COV,DEF,40,0,0.3,0,1442
175,van Ewijk,COV,DEF,40,0,8.9,1037,64290
176,Dasilva,COV,DEF,40,0,0.7,4802,1237
177,Kesler-Hayden,COV,DEF,39,-1,0.0,844,328
178,Bidwell,COV,DEF,40,0,0.1,154,240
179,Latibeaudiere,COV,DEF,40,0,0.0,60,111
180,Woolfenden,COV,DEF,40,0,0.1,18,425
181,Brau,COV,DEF,40,0,0.0,0,81
182,Amenda,COV,DEF,40,0,0.6,26,5594
183,Rudoni,COV,MID,49,0,0.1,710,546
184,Grimes,COV,MID,49,0,0.1,149,730
185,Sakamoto,COV,MID,48,0,0.1,106,324
186,Mason-Clark,COV,MID,53,-1,0.1,61,312
187,Eccles,COV,MID,48,-1,0.0,11,77
188,Torp,COV,MID,53,-1,0.1,36,358
189,Shepherd,COV,MID,44,0,0.3,3420,1891
190,Tchaouna,COV,MID,54,0,0.1,16,284
191,Borges Rodrigues,COV,MID,45,0,0.1,0,567
192,Andrews,COV,MID,45,0,0.3,0,1654
193,Wright,COV,FWD,54,0,0.1,37,432
194,Thomas-Asante,COV,FWD,50,0,0.8,6164,4724
195,Simms,COV,FWD,49,-1,0.6,1139,4487
196,Markelo,COV,FWD,50,0,0.0,0,51
197,Bassette,COV,FWD,45,0,0.0,0,124
492,Awoniyi,COV,FWD,54,-1,0.4,52,4283
575,Yirenkyi,COV,MID,48,-1,0.1,223,839
584,Hamer,COV,MID,54,0,0.1,36,332
599,Cherif,COV,FWD,50,0,0.1,408,633
623,Bentley,COV,GK,40,0,0.6,7118,1736
655,Gboho,COV,MID,55,0,0.0,58,45
656,Mfuni,COV,DEF,40,0,0.1,1518,684
42,Guessand,CRY,MID,54,0,0.0,86,219
153,Disasi,CRY,DEF,45,0,0.1,20,638
198,Henderson,CRY,GK,50,0,1.3,104,9123
199,Benitez,CRY,GK,45,0,0.1,513,260
202,Richards,CRY,DEF,50,0,0.6,1261,1796
203,Canvot,CRY,DEF,48,-1,0.2,296,718
204,Mitchell,CRY,DEF,45,0,6.0,10931,13004
205,Sosa,CRY,DEF,45,0,0.0,0,83
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,103
207,Mingueza,CRY,DEF,44,0,0.1,60,234
208,Sarr,CRY,MID,62,0,0.6,2036,1753
210,Wharton,CRY,MID,54,-1,0.7,965,3864
211,Yeremy,CRY,MID,55,0,0.3,585,2240
212,Hughes,CRY,MID,44,0,7.4,7507,37284
213,Lerma,CRY,MID,48,-1,0.1,64,305
214,Kamada,CRY,MID,50,0,0.5,2570,2432
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,97
217,M.França,CRY,MID,49,0,0.0,0,119
218,Doucouré,CRY,MID,48,-1,0.0,81,244
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,17
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,117,340
222,Strand Larsen,CRY,FWD,60,0,0.6,3665,3150
223,Mateta,CRY,FWD,63,0,1.3,161,7294
224,Nketiah,CRY,FWD,55,0,0.5,967,2814
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,53,387
555,Matthews,CRY,GK,40,0,1.7,875,2508
577,Tomiyasu,CRY,DEF,44,0,0.3,140,796
588,Khalaili,CRY,DEF,50,0,0.3,1577,827
595,Gozo,CRY,MID,50,0,0.0,31,66
633,Ahanor,CRY,DEF,45,0,0.0,112,93
643,Chilwell,CRY,DEF,45,0,0.4,450,2515
644,Timber,CRY,MID,50,0,0.0,368,251
647,Osorio,CRY,MID,55,0,0.0,17,60
21,Nørgaard,EVE,MID,49,0,0.0,30,247
209,Johnson,EVE,MID,59,0,0.1,296,578
226,Pickford,EVE,GK,55,0,9.1,23867,11750
227,Travers,EVE,GK,50,0,0.0,196,211
228,King,EVE,GK,45,0,0.0,87,132
229,Tarkowski,EVE,DEF,61,0,16.0,181202,14265
230,Branthwaite,EVE,DEF,55,0,2.4,15841,5187
231,Keane,EVE,DEF,48,0,0.7,317,3200
232,O'Brien,EVE,DEF,48,-1,0.3,266,924
233,Mykolenko,EVE,DEF,46,1,4.2,37393,13295
234,Patterson,EVE,DEF,45,0,0.0,0,96
235,Aznou,EVE,DEF,40,0,0.1,0,451
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31221,38055
238,Grealish,EVE,MID,65,0,0.5,2833,2462
239,Garner,EVE,MID,60,0,0.2,1318,1653
242,George,EVE,MID,55,0,0.9,1988,9531
243,Alcaraz,EVE,MID,49,0,0.1,133,344
244,Armstrong,EVE,MID,50,0,0.4,654,2920
245,Dibling,EVE,MID,54,0,0.0,99,124
246,Röhl,EVE,MID,49,0,0.0,6,511
247,Hackney,EVE,MID,54,-1,0.2,164,933
248,Beto,EVE,FWD,54,0,0.6,0,6034
249,Barry,EVE,FWD,56,0,8.2,61769,30815
649,Maitland-Niles,EVE,DEF,45,0,1.3,16110,3356
654,Graham,EVE,MID,45,0,0.1,187,840
250,Leno,FUL,GK,45,0,3.3,30088,7539
251,Lecomte,FUL,GK,40,0,1.1,2023,1967
252,McNally,FUL,GK,40,0,0.1,0,506
253,Andersen,FUL,DEF,50,0,0.1,2220,884
254,Robinson,FUL,DEF,45,0,1.4,12753,4876
255,J.Cuenca,FUL,DEF,45,0,0.0,49,86
256,Tete,FUL,DEF,44,0,0.2,35,937
257,Bassey,FUL,DEF,45,0,0.7,3900,1290
258,Castagne,FUL,DEF,45,0,0.9,12283,3671
261,Iwobi,FUL,MID,54,0,0.7,2507,2595
262,Smith Rowe,FUL,MID,54,0,0.2,232,1105
263,Kevin,FUL,MID,53,0,0.0,157,219
264,Bobb,FUL,MID,55,0,0.3,1666,1434
265,Berge,FUL,MID,49,0,0.3,477,1075
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.5,68582,13535
269,Sessegnon,FUL,DEF,43,-1,0.3,206,1109
270,Reed,FUL,MID,44,0,1.1,2378,5706
271,Muniz,FUL,FWD,54,0,0.4,1335,2240
272,Kusi-Asare,FUL,FWD,45,0,5.4,8586,27812
569,Gonzalo,FUL,FWD,60,0,3.8,48226,25821
570,Palacios,FUL,MID,54,0,0.2,620,793
580,Charles,FUL,MID,50,0,0.1,420,315
610,De Fougerolles,FUL,DEF,40,0,0.1,0,421
626,Zepa,FUL,MID,45,0,0.3,96,1859
635,Larsson,FUL,MID,50,0,0.0,73,59
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2273,500
240,Iroegbunam,HUL,MID,50,0,0.0,67,116
273,Phillips,HUL,GK,40,0,1.4,2354,2732
274,Butland,HUL,GK,45,0,0.1,57,243
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,93
277,Egan,HUL,DEF,41,0,7.1,22764,23802
278,Hughes,HUL,DEF,39,0,0.2,951,1501
279,Ajayi,HUL,DEF,42,0,14.0,37860,48887
280,Coyle,HUL,DEF,40,0,0.7,1734,1628
281,Drameh,HUL,DEF,40,0,0.0,0,201
282,Giles,HUL,DEF,40,0,2.9,18558,11134
283,Jacob,HUL,DEF,40,0,0.0,0,28
284,McCarthy,HUL,DEF,40,0,0.1,320,368
285,McNair,HUL,DEF,40,0,0.1,156,343
286,Belloumi,HUL,MID,51,0,4.9,62132,19785
287,Millar,HUL,MID,50,0,0.0,0,238
288,Dowell,HUL,MID,45,0,0.3,482,1675
289,Crooks,HUL,MID,44,-1,0.5,4282,3468
290,Slater,HUL,MID,45,0,5.3,12964,31596
291,Matazo,HUL,MID,45,0,0.0,26,48
292,Ömür,HUL,MID,49,0,0.0,72,124
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,118,419
295,McBurnie,HUL,FWD,55,0,1.9,6191,15400
296,Akintola,HUL,MID,50,0,0.0,0,224
297,Gyabi,HUL,MID,44,-1,0.0,34,102
298,Destan,HUL,FWD,45,0,0.2,0,1069
299,Burstow,HUL,FWD,45,0,0.0,0,188
340,Gelhardt,HUL,MID,50,0,0.0,74,91
556,Targett,HUL,DEF,40,0,1.7,88,8224
563,Morita,HUL,MID,50,0,0.0,10,121
572,Tzolakis,HUL,GK,46,0,12.5,97164,16150
574,Hjertø-Dahl,HUL,MID,49,0,0.1,63,271
576,Stroud,HUL,MID,50,0,0.1,108,387
585,Herrington,HUL,DEF,40,0,0.6,856,1347
586,Mendy,HUL,DEF,41,0,6.3,5544,30245
589,Gourna-Douath,HUL,MID,50,0,0.0,29,87
617,Cho,HUL,MID,50,0,0.0,289,119
632,Ansah,HUL,FWD,50,0,0.0,54,346
637,Vaz,HUL,FWD,50,0,0.1,1471,958
638,Norton-Cuffy,HUL,DEF,40,0,0.2,436,1998
642,Thomas,HUL,MID,55,0,0.0,367,283
645,Mouzakitis,HUL,MID,50,0,0.0,65,78
259,Diop,IPS,DEF,40,0,12.8,5766,46236
267,Lukić,IPS,MID,49,-1,0.1,157,435
300,Walton,IPS,GK,44,0,0.4,1347,745
301,Palmer,IPS,GK,40,0,3.9,3232,9791
302,Button,IPS,GK,40,0,0.6,1220,1060
303,Kipré,IPS,DEF,39,0,0.9,3724,3527
304,O'Shea,IPS,DEF,40,0,2.7,1543,11736
305,Davis,IPS,DEF,40,0,6.9,40629,20751
306,Greaves,IPS,DEF,40,0,1.1,384,2748
307,Johnson,IPS,DEF,40,0,0.1,0,299
308,Furlong,IPS,DEF,39,0,0.6,5313,2191
309,Núñez,IPS,MID,49,0,0.1,68,520
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,303,206
313,Clarke,IPS,MID,54,0,0.2,101,777
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2096
316,Emersonn,IPS,FWD,55,0,3.5,27454,19347
317,Hirst,IPS,FWD,50,0,0.1,0,370
318,Philogene,IPS,MID,54,0,0.1,21,126
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4227,8207
321,Walle Egeli,IPS,FWD,45,0,3.5,14708,22246
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,304
323,McAteer,IPS,MID,44,-1,1.0,786,5422
324,Mehmeti,IPS,MID,48,-1,0.0,56,115
554,Van Oevelen,IPS,GK,45,0,0.0,0,66
562,Maeda,IPS,MID,53,-1,0.2,104,1273
564,Scherpen,IPS,GK,45,0,0.6,468,2035
571,Florentino,IPS,MID,48,-1,0.1,78,269
591,Enciso,IPS,MID,55,0,0.8,1715,5279
592,Ouattara,IPS,DEF,40,0,0.9,570,1686
602,Humphreys,IPS,MID,45,0,0.0,0,198
619,Palacios,IPS,MID,50,0,0.1,426,687
640,Flemming,IPS,FWD,55,0,0.1,707,834
260,Wilson,LEE,MID,62,0,1.7,55,34625
326,Perri,LEE,GK,45,0,0.3,0,1006
327,Bijol,LEE,DEF,50,0,0.7,661,4594
329,Rodon,LEE,DEF,43,-1,0.8,36,7599
330,Bogle,LEE,DEF,46,0,6.9,101415,19142
331,Gudmundsson,LEE,DEF,45,0,0.1,394,234
332,Justin,LEE,DEF,45,0,1.5,3240,4684
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,21302,17201
335,Stach,LEE,MID,60,0,2.5,3859,16602
336,Okafor,LEE,MID,58,0,0.4,1421,2818
337,Aaronson,LEE,MID,53,-1,0.5,164,2848
338,Ampadu,LEE,MID,54,0,0.9,1222,4023
339,Longstaff,LEE,MID,49,0,0.1,105,524
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,158,478
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1752,1851
346,Calvert-Lewin,LEE,FWD,60,0,24.9,75778,141896
347,Nmecha,LEE,FWD,54,0,0.5,1518,3110
348,Piroe,LEE,FWD,50,0,0.1,0,356
349,Mateo Joseph,LEE,FWD,45,0,0.1,249,392
385,Trafford,LEE,GK,50,0,5.5,16284,11496
598,Elvedi,LEE,DEF,45,0,0.1,177,171
603,Lienou,LEE,DEF,40,0,0.1,198,419
604,Cresswell,LEE,MID,45,0,0.1,250,750
625,Cairns,LEE,GK,40,0,0.2,705,625
629,Zetterer,LEE,GK,40,0,0.7,2527,2249
641,Bard,LEE,DEF,45,0,0.0,81,65
648,Bahoya,LEE,MID,50,0,0.0,85,149
350,A.Becker,LIV,GK,55,0,4.0,9322,9085
351,Mamardashvili,LIV,GK,49,0,0.1,205,487
352,Woodman,LIV,GK,40,0,1.0,643,1908
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,169,124
355,Davies,LIV,GK,40,0,0.2,240,375
356,Virgil,LIV,DEF,65,0,16.2,16473,35413
357,Frimpong,LIV,DEF,53,0,1.8,1281,10488
358,Kerkez,LIV,DEF,54,0,2.2,2074,8325
359,Gomez,LIV,DEF,49,0,0.0,252,92
360,Bradley,LIV,DEF,50,0,0.0,39,58
361,Lucky,LIV,DEF,40,0,0.1,228,424
362,Jacquet,LIV,DEF,50,0,3.4,26245,10298
363,Leoni,LIV,DEF,40,0,0.0,55,149
364,Tsimikas,LIV,DEF,49,0,0.1,63,320
365,Ramsay,LIV,DEF,40,0,0.1,0,366
366,Wirtz,LIV,MID,73,0,5.8,2215,36224
367,Gakpo,LIV,MID,72,0,12.6,42514,66698
368,Szoboszlai,LIV,MID,70,0,33.1,28391,180354
369,Ngumoha,LIV,MID,57,-1,0.5,603,3546
370,Chiesa,LIV,MID,53,-1,0.0,13,196
371,Gravenberch,LIV,MID,58,-1,1.1,961,7603
372,Mac Allister,LIV,MID,54,0,1.3,3147,5604
373,C.Jones,LIV,MID,55,0,0.0,0,45
374,Endo,LIV,MID,49,0,0.1,125,346
375,Nyoni,LIV,MID,49,0,0.0,62,252
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1111,9921
378,McConnell,LIV,MID,44,0,0.2,873,1176
379,Isak,LIV,FWD,91,0,22.4,93899,57009
380,Ekitiké,LIV,FWD,74,0,0.1,277,638
381,Koumas,LIV,MID,50,0,0.0,110,140
382,Danns,LIV,FWD,45,0,0.2,2834,1933
383,Elliott,LIV,MID,54,0,0.0,0,170
579,Araujo,LIV,DEF,54,0,3.0,13483,8393
627,Barcola,LIV,MID,80,0,1.8,7122,15831
155,Enzo,MCI,MID,69,0,3.6,24866,11187
237,Ndiaye,MCI,MID,58,-1,6.8,5683,59661
384,Donnarumma,MCI,GK,55,0,7.6,8901,24704
386,Bettinelli,MCI,GK,45,0,0.0,42,69
387,O'Reilly,MCI,DEF,63,-1,11.0,4105,60299
388,Guéhi,MCI,DEF,60,0,18.3,19813,40655
389,Matheus N.,MCI,DEF,59,0,1.0,1349,2313
390,Rúben,MCI,DEF,55,0,1.9,3795,7440
391,Gvardiol,MCI,DEF,57,0,26.6,122847,41269
392,Aït-Nouri,MCI,DEF,53,0,0.4,426,1794
393,Khusanov,MCI,DEF,54,0,1.4,1148,7721
394,Alleyne,MCI,DEF,50,0,0.0,0,15
395,Lewis,MCI,DEF,44,0,0.2,244,997
396,Vitor Reis,MCI,DEF,45,0,0.0,58,121
397,Semenyo,MCI,MID,84,0,15.5,112454,37952
398,Foden,MCI,MID,69,0,1.8,143,23938
399,Cherki,MCI,MID,78,0,28.3,93268,74417
400,Doku,MCI,MID,74,0,0.7,2809,1492
402,Rodrigo,MCI,MID,65,0,0.0,0,21
404,Reijnders,MCI,MID,60,0,0.0,0,74
406,Kovačić,MCI,MID,54,0,0.1,77,376
407,Echeverri,MCI,MID,49,0,0.0,0,40
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,481
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,62665,15297
481,Anderson,MCI,MID,63,0,4.0,6290,23395
587,Rulli,MCI,GK,50,0,0.0,48,86
616,Bouaddi,MCI,MID,55,0,0.2,688,1797
621,McAidoo,MCI,MID,45,0,0.1,155,912
