id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
76,Tóth.A,BOU,MID,49,0,0.0,20,46
77,Adli,BOU,MID,49,0,0.0,20,61
78,Kroupi.Jr,BOU,MID,74,0,0.2,142,679
79,Evanilson,BOU,FWD,60,0,3.2,13650,17720
80,Enes Ünal,BOU,FWD,55,0,0.0,0,36
81,Rodríguez,BOU,FWD,60,0,0.1,573,576
566,Silva,BOU,DEF,50,0,0.4,4052,2170
573,Sanchez,BOU,DEF,44,0,0.2,123,347
608,Jebbison,BOU,FWD,50,0,0.1,713,728
615,Di Gregorio,BOU,GK,45,0,0.0,155,159
82,Kelleher,BRE,GK,50,0,6.1,16920,10117
83,Valdimarsson,BRE,GK,45,0,0.1,229,271
84,Collins,BRE,DEF,54,0,1.0,90,7687
85,Van den Berg,BRE,DEF,49,0,0.1,31,259
86,Lewis-Potter,BRE,MID,55,0,1.7,3165,10399
87,Ajer,BRE,DEF,45,0,3.9,9518,18457
88,Kayode,BRE,DEF,46,0,7.6,11155,17417
89,Henry,BRE,DEF,44,0,0.2,132,479
90,Hickey,BRE,DEF,45,0,0.1,149,202
92,Ji-soo,BRE,DEF,44,-1,0.0,50,76
93,Schuster,BRE,DEF,45,0,0.3,13306,1577
94,Schade,BRE,MID,62,1,10.9,334109,17732
95,O.Dango,BRE,MID,63,0,0.5,638,3056
96,Damsgaard,BRE,MID,54,0,0.4,1229,1729
97,Jensen,BRE,MID,54,0,0.1,14,517
98,Janelt,BRE,MID,50,0,2.5,16482,15034
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,533,139
102,Yarmoliuk,BRE,MID,48,0,0.7,1077,2697
103,Dasilva,BRE,MID,49,0,0.0,7,85
105,Anthony,BRE,MID,59,0,0.1,1955,479
106,Thiago,BRE,FWD,78,0,9.0,44664,30788
107,Furo,BRE,FWD,45,0,0.9,489,8094
108,Wilson,BRE,FWD,54,-1,0.3,933,2097
565,M.Sangaré,BRE,MID,56,-1,10.1,7118,125067
620,Diouf,BRE,DEF,45,0,0.1,387,585
657,Nunes,BRE,MID,45,0,0.0,286,225
660,Fredrick,BRE,DEF,40,0,0.0,423,49
661,Balcombe,BRE,GK,40,0,0.0,2449,403
109,Verbruggen,BHA,GK,45,0,21.7,58989,58131
111,Steele,BHA,GK,40,0,4.1,6025,12348
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3337,5771
114,Boscagli,BHA,DEF,45,0,0.3,1637,609
115,De Cuyper,BHA,DEF,49,0,27.3,245217,15521
116,Dunk,BHA,DEF,45,0,1.5,7304,7136
117,Coppola,BHA,DEF,45,0,0.0,86,72
118,Igor,BHA,DEF,45,0,0.0,0,236
119,Costinha,BHA,DEF,45,0,0.0,124,108
120,Svoboda,BHA,DEF,50,0,0.1,1146,367
121,Mitoma,BHA,MID,59,0,0.0,89,133
122,Minteh,BHA,MID,58,-1,0.0,37,164
123,Hinshelwood,BHA,MID,59,0,0.6,201,5643
124,Groß,BHA,MID,58,1,27.9,697689,8684
125,Georginio,BHA,FWD,53,-1,0.5,2127,3251
126,O'Riley,BHA,MID,54,0,0.1,322,461
127,Gomez,BHA,MID,50,0,4.0,10182,33782
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1833,1685
130,Wieffer,BHA,DEF,49,0,0.2,25,1616
132,Howell,BHA,MID,45,0,0.0,0,165
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,284,1150
135,Yohanna,BHA,MID,49,0,0.0,16,325
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.6,262170,12167
139,Ferguson,BHA,FWD,50,0,0.0,102,216
328,Struijk,BHA,DEF,49,0,0.2,623,544
504,Vuskovic,BHA,DEF,50,0,3.6,45141,9616
594,David,BHA,FWD,59,-1,0.2,2547,1852
600,Osman,BHA,MID,50,0,0.0,95,104
605,Yalcouyé,BHA,MID,45,0,4.0,21739,28766
614,Hadjam,BHA,DEF,45,0,0.0,213,211
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2281,229
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,252,184
28,Martinez,CHE,GK,50,0,4.8,5931,18718
40,Rogers,CHE,MID,77,0,40.4,117327,58666
101,Henderson,CHE,MID,49,0,0.0,415,119
136,Welbeck,CHE,FWD,59,0,1.0,5885,7815
140,Sánchez,CHE,GK,49,0,0.7,0,3590
141,Jörgensen,CHE,GK,50,0,0.0,0,25
142,James,CHE,DEF,54,0,5.9,501,67224
143,Chalobah,CHE,DEF,55,0,0.1,0,237
144,Gusto,CHE,DEF,49,-1,1.0,1393,6060
145,Fofana,CHE,DEF,50,0,0.2,1933,1008
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,650,6498
149,Colwill,CHE,DEF,48,-1,0.9,865,4610
150,M.Sarr,CHE,DEF,45,0,0.0,0,125
151,Acheampong,CHE,DEF,45,0,0.3,334,1604
152,Palestra,CHE,DEF,53,0,0.6,159,3202
154,Palmer,CHE,MID,97,0,26.1,41218,127128
156,Neto,CHE,MID,65,0,1.4,3804,8298
157,Estêvão,CHE,MID,63,0,0.7,1311,3648
158,Gittens,CHE,MID,58,-1,0.0,124,175
159,Caicedo,CHE,MID,53,0,1.1,337,7453
161,Lavia,CHE,MID,50,0,0.2,326,2136
163,D.Essugo,CHE,MID,45,0,0.1,0,587
164,Quenda,CHE,MID,53,0,0.0,55,143
165,João Pedro,CHE,FWD,77,-1,65.7,46318,340104
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1263
169,Mheuka,CHE,FWD,45,0,0.5,3592,2913
170,Emegha,CHE,FWD,50,0,0.1,64,889
200,Lacroix,CHE,DEF,59,-1,6.8,6094,24696
560,Penders,CHE,GK,44,0,0.1,202,239
561,Anselmino,CHE,DEF,45,0,0.0,48,94
568,Barco,CHE,MID,54,0,0.1,183,373
583,Chavarria,CHE,DEF,49,0,0.1,334,439
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,281,51
91,Pinnock,COV,DEF,45,0,0.1,302,180
104,Onyeka,COV,MID,49,0,0.1,135,362
110,Rushworth,COV,GK,45,0,0.8,2060,4753
171,Dovin,COV,GK,40,0,1.0,0,3913
172,Wilson,COV,GK,44,0,0.4,180,542
173,Thomas,COV,DEF,40,0,8.6,20272,23881
174,Kitching,COV,DEF,40,0,0.3,0,1448
175,van Ewijk,COV,DEF,40,0,8.9,1037,64493
176,Dasilva,COV,DEF,40,0,0.7,4824,1249
177,Kesler-Hayden,COV,DEF,39,-1,0.0,848,330
178,Bidwell,COV,DEF,40,0,0.1,155,240
179,Latibeaudiere,COV,DEF,40,0,0.0,60,112
180,Woolfenden,COV,DEF,40,0,0.1,19,426
181,Brau,COV,DEF,40,0,0.0,0,82
182,Amenda,COV,DEF,40,0,0.6,26,5614
183,Rudoni,COV,MID,49,0,0.1,712,549
184,Grimes,COV,MID,49,0,0.1,149,732
185,Sakamoto,COV,MID,48,0,0.1,106,324
186,Mason-Clark,COV,MID,53,-1,0.1,61,312
187,Eccles,COV,MID,48,-1,0.0,11,77
188,Torp,COV,MID,53,-1,0.1,36,359
189,Shepherd,COV,MID,44,0,0.3,3431,1899
190,Tchaouna,COV,MID,54,0,0.1,16,285
191,Borges Rodrigues,COV,MID,45,0,0.1,0,568
192,Andrews,COV,MID,45,0,0.3,0,1658
193,Wright,COV,FWD,54,0,0.1,37,433
194,Thomas-Asante,COV,FWD,50,0,0.8,6184,4740
195,Simms,COV,FWD,49,-1,0.6,1148,4497
196,Markelo,COV,FWD,50,0,0.0,0,51
197,Bassette,COV,FWD,45,0,0.0,0,124
492,Awoniyi,COV,FWD,54,-1,0.4,52,4292
575,Yirenkyi,COV,MID,48,-1,0.1,226,844
584,Hamer,COV,MID,54,0,0.1,36,332
599,Cherif,COV,FWD,50,0,0.1,410,637
623,Bentley,COV,GK,40,0,0.6,7126,1747
655,Gboho,COV,MID,55,0,0.0,58,45
656,Mfuni,COV,DEF,40,0,0.1,1526,687
42,Guessand,CRY,MID,54,0,0.0,86,221
153,Disasi,CRY,DEF,45,0,0.1,20,642
198,Henderson,CRY,GK,50,0,1.3,104,9149
199,Benitez,CRY,GK,45,0,0.1,517,260
202,Richards,CRY,DEF,50,0,0.6,1271,1799
203,Canvot,CRY,DEF,48,-1,0.2,298,718
204,Mitchell,CRY,DEF,45,0,6.0,10985,13049
205,Sosa,CRY,DEF,45,0,0.0,0,83
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,104
207,Mingueza,CRY,DEF,44,0,0.1,61,235
208,Sarr,CRY,MID,62,0,0.6,2045,1755
210,Wharton,CRY,MID,54,-1,0.7,967,3876
211,Yeremy,CRY,MID,55,0,0.3,586,2247
212,Hughes,CRY,MID,44,0,7.4,7533,37378
213,Lerma,CRY,MID,48,-1,0.1,64,306
214,Kamada,CRY,MID,50,0,0.5,2577,2439
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,98
217,M.França,CRY,MID,49,0,0.0,0,120
218,Doucouré,CRY,MID,48,-1,0.0,81,244
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,17
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,118,341
222,Strand Larsen,CRY,FWD,60,0,0.6,3672,3161
223,Mateta,CRY,FWD,63,0,1.3,161,7313
224,Nketiah,CRY,FWD,55,0,0.5,975,2826
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,53,388
555,Matthews,CRY,GK,40,0,1.7,878,2511
577,Tomiyasu,CRY,DEF,44,0,0.3,140,801
588,Khalaili,CRY,DEF,50,0,0.3,1583,833
595,Gozo,CRY,MID,50,0,0.0,31,66
633,Ahanor,CRY,DEF,45,0,0.0,112,94
643,Chilwell,CRY,DEF,45,0,0.4,452,2518
644,Timber,CRY,MID,50,0,0.0,371,252
647,Osorio,CRY,MID,55,0,0.0,17,61
21,Nørgaard,EVE,MID,49,0,0.0,31,251
209,Johnson,EVE,MID,59,0,0.1,297,583
226,Pickford,EVE,GK,55,0,9.1,23947,11808
227,Travers,EVE,GK,50,0,0.0,197,211
228,King,EVE,GK,45,0,0.0,87,134
229,Tarkowski,EVE,DEF,61,0,16.0,181871,14340
230,Branthwaite,EVE,DEF,55,0,2.4,15888,5209
231,Keane,EVE,DEF,48,0,0.7,318,3208
232,O'Brien,EVE,DEF,48,-1,0.3,267,925
233,Mykolenko,EVE,DEF,46,1,4.2,37446,13348
234,Patterson,EVE,DEF,45,0,0.0,0,96
235,Aznou,EVE,DEF,40,0,0.1,0,452
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31244,38149
238,Grealish,EVE,MID,65,0,0.5,2842,2471
239,Garner,EVE,MID,60,0,0.2,1332,1657
242,George,EVE,MID,55,0,0.9,1995,9546
243,Alcaraz,EVE,MID,49,0,0.1,133,347
244,Armstrong,EVE,MID,50,0,0.4,655,2926
245,Dibling,EVE,MID,54,0,0.0,99,124
246,Röhl,EVE,MID,49,0,0.0,6,511
247,Hackney,EVE,MID,54,-1,0.2,164,935
248,Beto,EVE,FWD,54,0,0.6,0,6049
249,Barry,EVE,FWD,56,0,8.2,62140,30930
649,Maitland-Niles,EVE,DEF,45,0,1.3,16165,3370
654,Graham,EVE,MID,45,0,0.1,192,844
250,Leno,FUL,GK,45,0,3.3,30191,7578
251,Lecomte,FUL,GK,40,0,1.1,2026,1977
252,McNally,FUL,GK,40,0,0.1,0,508
253,Andersen,FUL,DEF,50,0,0.1,2230,887
254,Robinson,FUL,DEF,45,0,1.4,12797,4911
255,J.Cuenca,FUL,DEF,45,0,0.0,49,86
256,Tete,FUL,DEF,44,0,0.2,36,937
257,Bassey,FUL,DEF,45,0,0.7,3925,1294
258,Castagne,FUL,DEF,45,0,0.9,12313,3687
261,Iwobi,FUL,MID,54,0,0.7,2522,2604
262,Smith Rowe,FUL,MID,54,0,0.2,232,1113
263,Kevin,FUL,MID,53,0,0.0,159,221
264,Bobb,FUL,MID,55,0,0.3,1679,1444
265,Berge,FUL,MID,49,0,0.3,479,1079
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,68848,13590
269,Sessegnon,FUL,DEF,43,-1,0.3,208,1113
270,Reed,FUL,MID,44,0,1.1,2391,5724
271,Muniz,FUL,FWD,54,0,0.4,1339,2244
272,Kusi-Asare,FUL,FWD,45,0,5.4,8618,27908
569,Gonzalo,FUL,FWD,60,0,3.8,48438,25931
570,Palacios,FUL,MID,54,0,0.2,620,798
580,Charles,FUL,MID,50,0,0.1,425,320
610,De Fougerolles,FUL,DEF,40,0,0.1,0,422
626,Zepa,FUL,MID,45,0,0.3,99,1865
635,Larsson,FUL,MID,50,0,0.0,73,59
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2284,503
240,Iroegbunam,HUL,MID,50,0,0.0,68,116
273,Phillips,HUL,GK,40,0,1.4,2362,2742
274,Butland,HUL,GK,45,0,0.1,57,243
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,94
277,Egan,HUL,DEF,41,0,7.1,22844,23889
278,Hughes,HUL,DEF,39,0,0.2,952,1506
279,Ajayi,HUL,DEF,42,0,14.0,37968,49049
280,Coyle,HUL,DEF,40,0,0.7,1746,1636
281,Drameh,HUL,DEF,40,0,0.0,0,201
282,Giles,HUL,DEF,40,0,2.9,18598,11173
283,Jacob,HUL,DEF,40,0,0.0,0,28
284,McCarthy,HUL,DEF,40,0,0.1,321,369
285,McNair,HUL,DEF,40,0,0.1,157,344
286,Belloumi,HUL,MID,51,0,4.9,62338,19847
287,Millar,HUL,MID,50,0,0.0,0,242
288,Dowell,HUL,MID,45,0,0.3,485,1684
289,Crooks,HUL,MID,44,-1,0.5,4293,3479
290,Slater,HUL,MID,45,0,5.3,13008,31684
291,Matazo,HUL,MID,45,0,0.0,27,48
292,Ömür,HUL,MID,49,0,0.0,73,124
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,118,420
295,McBurnie,HUL,FWD,55,0,1.9,6211,15428
296,Akintola,HUL,MID,50,0,0.0,0,224
297,Gyabi,HUL,MID,44,-1,0.0,34,102
298,Destan,HUL,FWD,45,0,0.2,0,1071
299,Burstow,HUL,FWD,45,0,0.0,0,190
340,Gelhardt,HUL,MID,50,0,0.0,76,92
556,Targett,HUL,DEF,40,0,1.7,89,8246
563,Morita,HUL,MID,50,0,0.0,10,122
572,Tzolakis,HUL,GK,46,0,12.5,97603,16224
574,Hjertø-Dahl,HUL,MID,49,0,0.1,63,272
576,Stroud,HUL,MID,50,0,0.1,108,389
585,Herrington,HUL,DEF,40,0,0.6,860,1353
586,Mendy,HUL,DEF,41,0,6.3,5572,30293
589,Gourna-Douath,HUL,MID,50,0,0.0,29,89
617,Cho,HUL,MID,50,0,0.0,290,119
632,Ansah,HUL,FWD,50,0,0.0,54,349
637,Vaz,HUL,FWD,50,0,0.1,1477,963
638,Norton-Cuffy,HUL,DEF,40,0,0.2,438,2009
642,Thomas,HUL,MID,55,0,0.0,369,283
645,Mouzakitis,HUL,MID,50,0,0.0,65,78
259,Diop,IPS,DEF,40,0,12.8,5781,46375
267,Lukić,IPS,MID,49,-1,0.1,158,435
300,Walton,IPS,GK,44,0,0.4,1350,752
301,Palmer,IPS,GK,40,0,3.9,3240,9840
302,Button,IPS,GK,40,0,0.6,1223,1065
303,Kipré,IPS,DEF,39,0,0.9,3732,3543
304,O'Shea,IPS,DEF,40,0,2.7,1548,11760
305,Davis,IPS,DEF,40,0,6.9,40781,20836
306,Greaves,IPS,DEF,40,0,1.1,386,2755
307,Johnson,IPS,DEF,40,0,0.1,0,301
308,Furlong,IPS,DEF,39,0,0.6,5328,2205
309,Núñez,IPS,MID,49,0,0.1,69,521
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,307,206
313,Clarke,IPS,MID,54,0,0.2,102,779
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2102
316,Emersonn,IPS,FWD,55,0,3.5,27491,19393
317,Hirst,IPS,FWD,50,0,0.1,0,372
318,Philogene,IPS,MID,54,0,0.1,21,127
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4238,8229
321,Walle Egeli,IPS,FWD,45,0,3.5,14758,22317
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,306
323,McAteer,IPS,MID,44,-1,1.0,793,5438
324,Mehmeti,IPS,MID,48,-1,0.0,56,115
554,Van Oevelen,IPS,GK,45,0,0.0,0,67
562,Maeda,IPS,MID,53,-1,0.2,104,1275
564,Scherpen,IPS,GK,45,0,0.6,472,2045
571,Florentino,IPS,MID,48,-1,0.1,79,269
591,Enciso,IPS,MID,55,0,0.8,1718,5287
592,Ouattara,IPS,DEF,40,0,0.9,570,1689
602,Humphreys,IPS,MID,45,0,0.0,0,198
619,Palacios,IPS,MID,50,0,0.1,426,691
640,Flemming,IPS,FWD,55,0,0.1,709,837
260,Wilson,LEE,MID,62,0,1.7,55,34727
326,Perri,LEE,GK,45,0,0.3,0,1009
327,Bijol,LEE,DEF,50,0,0.7,664,4612
329,Rodon,LEE,DEF,43,-1,0.8,36,7617
330,Bogle,LEE,DEF,46,0,6.9,101777,19253
331,Gudmundsson,LEE,DEF,45,0,0.1,394,236
332,Justin,LEE,DEF,45,0,1.5,3256,4705
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,21403,17282
335,Stach,LEE,MID,60,0,2.5,3874,16647
336,Okafor,LEE,MID,58,0,0.4,1427,2829
337,Aaronson,LEE,MID,53,-1,0.5,167,2858
338,Ampadu,LEE,MID,54,0,0.9,1227,4040
339,Longstaff,LEE,MID,49,0,0.1,105,526
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,158,479
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1759,1858
346,Calvert-Lewin,LEE,FWD,60,0,24.9,75984,142383
347,Nmecha,LEE,FWD,54,0,0.5,1522,3119
348,Piroe,LEE,FWD,50,0,0.1,0,356
349,Mateo Joseph,LEE,FWD,45,0,0.1,251,394
385,Trafford,LEE,GK,50,0,5.5,16386,11549
598,Elvedi,LEE,DEF,45,0,0.1,177,171
603,Lienou,LEE,DEF,40,0,0.1,198,423
604,Cresswell,LEE,MID,45,0,0.1,251,753
625,Cairns,LEE,GK,40,0,0.2,707,631
629,Zetterer,LEE,GK,40,0,0.7,2538,2260
641,Bard,LEE,DEF,45,0,0.0,81,65
648,Bahoya,LEE,MID,50,0,0.0,85,149
350,A.Becker,LIV,GK,55,0,4.0,9367,9124
351,Mamardashvili,LIV,GK,49,0,0.1,206,489
352,Woodman,LIV,GK,40,0,1.0,648,1916
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,171,126
355,Davies,LIV,GK,40,0,0.2,241,376
356,Virgil,LIV,DEF,65,0,16.2,16553,35532
357,Frimpong,LIV,DEF,53,0,1.8,1286,10518
358,Kerkez,LIV,DEF,54,0,2.2,2083,8345
359,Gomez,LIV,DEF,49,0,0.0,254,94
360,Bradley,LIV,DEF,50,0,0.0,39,58
361,Lucky,LIV,DEF,40,0,0.1,228,427
362,Jacquet,LIV,DEF,50,0,3.4,26364,10341
363,Leoni,LIV,DEF,40,0,0.0,55,149
364,Tsimikas,LIV,DEF,49,0,0.1,63,324
365,Ramsay,LIV,DEF,40,0,0.1,0,367
366,Wirtz,LIV,MID,73,0,5.8,2227,36314
367,Gakpo,LIV,MID,72,0,12.6,42656,66902
368,Szoboszlai,LIV,MID,70,0,33.1,28518,180846
369,Ngumoha,LIV,MID,57,-1,0.5,606,3554
370,Chiesa,LIV,MID,53,-1,0.0,13,196
371,Gravenberch,LIV,MID,58,-1,1.1,965,7629
372,Mac Allister,LIV,MID,54,0,1.3,3162,5623
373,C.Jones,LIV,MID,55,0,0.0,0,46
374,Endo,LIV,MID,49,0,0.1,127,349
375,Nyoni,LIV,MID,49,0,0.0,63,253
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1114,9955
378,McConnell,LIV,MID,44,0,0.2,880,1180
379,Isak,LIV,FWD,91,0,22.4,94262,57210
380,Ekitiké,LIV,FWD,74,0,0.1,278,640
381,Koumas,LIV,MID,50,0,0.0,111,141
382,Danns,LIV,FWD,45,0,0.2,2840,1940
383,Elliott,LIV,MID,54,0,0.0,0,170
579,Araujo,LIV,DEF,54,0,3.0,13534,8422
627,Barcola,LIV,MID,80,0,1.8,7172,15895
155,Enzo,MCI,MID,69,0,3.6,24962,11233
237,Ndiaye,MCI,MID,58,-1,6.8,5701,59798
384,Donnarumma,MCI,GK,55,0,7.6,8931,24787
386,Bettinelli,MCI,GK,45,0,0.0,42,69
387,O'Reilly,MCI,DEF,63,-1,11.0,4119,60449
388,Guéhi,MCI,DEF,60,0,18.3,19885,40806
389,Matheus N.,MCI,DEF,59,0,1.0,1353,2323
390,Rúben,MCI,DEF,55,0,1.9,3810,7469
391,Gvardiol,MCI,DEF,57,0,26.6,123222,41443
392,Aït-Nouri,MCI,DEF,53,0,0.4,427,1797
393,Khusanov,MCI,DEF,54,0,1.4,1149,7743
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,246,1001
396,Vitor Reis,MCI,DEF,45,0,0.0,58,121
397,Semenyo,MCI,MID,84,0,15.5,112919,38076
398,Foden,MCI,MID,69,0,1.8,145,24009
399,Cherki,MCI,MID,78,0,28.3,93612,74617
400,Doku,MCI,MID,74,0,0.7,2824,1498
402,Rodrigo,MCI,MID,65,0,0.0,0,21
404,Reijnders,MCI,MID,60,0,0.0,0,74
406,Kovačić,MCI,MID,54,0,0.1,78,376
407,Echeverri,MCI,MID,49,0,0.0,0,40
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,483
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,62865,15347
481,Anderson,MCI,MID,63,0,4.0,6319,23470
587,Rulli,MCI,GK,50,0,0.0,48,86
616,Bouaddi,MCI,MID,55,0,0.2,692,1809
621,McAidoo,MCI,MID,45,0,0.1,156,918
