id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
606,Rowe,AVL,DEF,40,0,0.2,253,762
607,Lynch,AVL,MID,45,0,0.1,0,584
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1206,1206
618,Goretzka,AVL,MID,59,0,0.0,16,360
630,Harwood-Bellis,AVL,DEF,45,0,0.0,148,148
631,Mbaye,AVL,MID,60,0,0.1,734,984
667,Wright,AVL,GK,40,0,0.1,5580,519
57,Petrović,BOU,GK,45,0,3.0,4823,8897
58,Forster,BOU,GK,40,0,3.5,6861,5821
59,Dennis,BOU,GK,40,0,0.1,0,464
60,Hill,BOU,DEF,55,0,0.8,2549,2513
61,Truffert,BOU,DEF,54,-1,3.0,3760,10174
62,Diakité,BOU,DEF,49,-1,0.2,397,821
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,338,395
65,J.Araujo,BOU,DEF,44,0,0.0,26,38
66,Soler,BOU,DEF,40,0,0.3,631,945
67,Rayan,BOU,MID,63,-1,1.6,3219,8404
68,Tavernier,BOU,MID,61,0,6.7,68725,35544
69,Scott,BOU,MID,61,0,5.7,18505,32842
70,Kluivert,BOU,MID,60,0,0.9,2275,14940
71,Cook,BOU,MID,50,0,0.2,219,973
72,Gannon-Doak,BOU,MID,49,0,0.1,115,317
73,Adams,BOU,MID,50,0,0.3,908,1379
74,Brooks,BOU,MID,50,0,0.1,143,277
75,Christie,BOU,MID,50,0,0.0,247,207
76,Tóth.A,BOU,MID,49,0,0.0,21,46
77,Adli,BOU,MID,49,0,0.0,20,61
78,Kroupi.Jr,BOU,MID,74,0,0.2,145,683
79,Evanilson,BOU,FWD,60,0,3.2,13717,17824
80,Enes Ünal,BOU,FWD,55,0,0.0,0,36
81,Rodríguez,BOU,FWD,60,0,0.1,573,580
566,Silva,BOU,DEF,50,0,0.4,4142,2189
573,Sanchez,BOU,DEF,44,0,0.2,123,352
608,Jebbison,BOU,FWD,50,0,0.1,715,735
615,Di Gregorio,BOU,GK,45,0,0.0,157,159
82,Kelleher,BRE,GK,50,0,6.1,16995,10193
83,Valdimarsson,BRE,GK,45,0,0.1,231,275
84,Collins,BRE,DEF,54,0,1.0,91,7721
85,Van den Berg,BRE,DEF,49,0,0.1,31,260
86,Lewis-Potter,BRE,MID,55,0,1.7,3182,10443
87,Ajer,BRE,DEF,45,0,3.9,9560,18559
88,Kayode,BRE,DEF,46,0,7.6,11196,17534
89,Henry,BRE,DEF,44,0,0.2,133,484
90,Hickey,BRE,DEF,45,0,0.1,149,202
92,Ji-soo,BRE,DEF,44,-1,0.0,50,76
93,Schuster,BRE,DEF,45,0,0.3,13357,1595
94,Schade,BRE,MID,62,1,10.9,335580,17911
95,O.Dango,BRE,MID,63,0,0.5,641,3073
96,Damsgaard,BRE,MID,54,0,0.4,1236,1738
97,Jensen,BRE,MID,54,0,0.1,14,521
98,Janelt,BRE,MID,50,0,2.5,16570,15115
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,535,140
102,Yarmoliuk,BRE,MID,48,0,0.7,1087,2712
103,Dasilva,BRE,MID,49,0,0.0,7,85
105,Anthony,BRE,MID,59,0,0.1,1965,483
106,Thiago,BRE,FWD,78,0,9.0,44882,30991
107,Furo,BRE,FWD,45,0,0.9,493,8141
108,Wilson,BRE,FWD,54,-1,0.3,940,2106
565,M.Sangaré,BRE,MID,56,-1,10.1,7156,125512
620,Diouf,BRE,DEF,45,0,0.1,392,587
657,Nunes,BRE,MID,45,0,0.0,288,226
660,Fredrick,BRE,DEF,40,0,0.0,427,51
661,Balcombe,BRE,GK,40,0,0.0,2457,406
109,Verbruggen,BHA,GK,45,0,21.7,59376,58537
111,Steele,BHA,GK,40,0,4.1,6057,12428
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3363,5799
114,Boscagli,BHA,DEF,45,0,0.3,1648,618
115,De Cuyper,BHA,DEF,49,0,27.3,246540,15672
116,Dunk,BHA,DEF,45,0,1.5,7309,7209
117,Coppola,BHA,DEF,45,0,0.0,87,73
118,Igor,BHA,DEF,45,0,0.0,0,236
119,Costinha,BHA,DEF,45,0,0.0,129,109
120,Svoboda,BHA,DEF,50,0,0.1,1155,373
121,Mitoma,BHA,MID,59,0,0.0,89,133
122,Minteh,BHA,MID,58,-1,0.0,37,166
123,Hinshelwood,BHA,MID,59,0,0.6,203,5675
124,Groß,BHA,MID,58,1,28.0,700481,8757
125,Georginio,BHA,FWD,53,-1,0.5,2140,3263
126,O'Riley,BHA,MID,54,0,0.1,326,465
127,Gomez,BHA,MID,50,0,4.0,10234,33914
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1843,1692
130,Wieffer,BHA,DEF,49,0,0.2,25,1624
132,Howell,BHA,MID,45,0,0.0,0,167
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,290,1160
135,Yohanna,BHA,MID,49,0,0.0,16,327
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.6,263236,12360
139,Ferguson,BHA,FWD,50,0,0.0,102,218
328,Struijk,BHA,DEF,49,0,0.2,623,554
504,Vuskovic,BHA,DEF,50,0,3.6,45416,9702
594,David,BHA,FWD,59,-1,0.2,2565,1861
600,Osman,BHA,MID,50,0,0.0,95,105
605,Yalcouyé,BHA,MID,45,0,4.0,21867,28866
614,Hadjam,BHA,DEF,45,0,0.0,215,212
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2294,231
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,256,186
28,Martinez,CHE,GK,50,0,4.8,5995,18813
40,Rogers,CHE,MID,77,0,40.4,118105,59006
101,Henderson,CHE,MID,49,0,0.0,417,119
136,Welbeck,CHE,FWD,59,0,1.0,5921,7848
140,Sánchez,CHE,GK,49,0,0.7,0,3613
141,Jörgensen,CHE,GK,50,0,0.0,0,25
142,James,CHE,DEF,54,0,5.9,505,67554
143,Chalobah,CHE,DEF,55,0,0.1,0,240
144,Gusto,CHE,DEF,49,-1,1.0,1400,6087
145,Fofana,CHE,DEF,50,0,0.2,1949,1015
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,655,6521
149,Colwill,CHE,DEF,48,-1,0.9,872,4629
150,M.Sarr,CHE,DEF,45,0,0.0,0,126
151,Acheampong,CHE,DEF,45,0,0.3,336,1615
152,Palestra,CHE,DEF,53,0,0.6,162,3215
154,Palmer,CHE,MID,97,0,26.0,41355,128344
156,Neto,CHE,MID,65,0,1.4,3823,8341
157,Estêvão,CHE,MID,63,0,0.7,1325,3672
158,Gittens,CHE,MID,58,-1,0.0,127,176
159,Caicedo,CHE,MID,53,0,1.1,340,7498
161,Lavia,CHE,MID,50,0,0.2,328,2144
163,D.Essugo,CHE,MID,45,0,0.1,0,594
164,Quenda,CHE,MID,53,0,0.0,55,145
165,João Pedro,CHE,FWD,77,-1,65.6,46697,341783
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1269
169,Mheuka,CHE,FWD,45,0,0.5,3614,2933
170,Emegha,CHE,FWD,50,0,0.1,64,893
200,Lacroix,CHE,DEF,59,-1,6.8,6161,24843
560,Penders,CHE,GK,44,0,0.1,202,240
561,Anselmino,CHE,DEF,45,0,0.0,48,94
568,Barco,CHE,MID,54,0,0.1,184,373
583,Chavarria,CHE,DEF,49,0,0.1,335,441
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,282,51
91,Pinnock,COV,DEF,45,0,0.1,303,182
104,Onyeka,COV,MID,49,0,0.1,135,367
110,Rushworth,COV,GK,45,0,0.8,2075,4774
171,Dovin,COV,GK,40,0,1.0,0,3935
172,Wilson,COV,GK,44,0,0.4,182,547
173,Thomas,COV,DEF,40,0,8.6,20390,24039
174,Kitching,COV,DEF,40,0,0.3,0,1455
175,van Ewijk,COV,DEF,40,0,8.9,1041,64806
176,Dasilva,COV,DEF,40,0,0.7,4866,1263
177,Kesler-Hayden,COV,DEF,39,-1,0.0,856,332
178,Bidwell,COV,DEF,40,0,0.1,155,243
179,Latibeaudiere,COV,DEF,40,0,0.0,60,112
180,Woolfenden,COV,DEF,40,0,0.1,19,429
181,Brau,COV,DEF,40,0,0.0,0,82
182,Amenda,COV,DEF,40,0,0.6,26,5640
183,Rudoni,COV,MID,49,0,0.1,718,552
184,Grimes,COV,MID,49,0,0.1,149,735
185,Sakamoto,COV,MID,48,0,0.1,106,330
186,Mason-Clark,COV,MID,53,-1,0.1,61,313
187,Eccles,COV,MID,48,-1,0.0,11,78
188,Torp,COV,MID,53,-1,0.1,36,362
189,Shepherd,COV,MID,44,0,0.3,3451,1912
190,Tchaouna,COV,MID,54,0,0.1,16,287
191,Borges Rodrigues,COV,MID,45,0,0.1,0,570
192,Andrews,COV,MID,45,0,0.3,0,1668
193,Wright,COV,FWD,54,0,0.1,37,435
194,Thomas-Asante,COV,FWD,50,0,0.8,6232,4774
195,Simms,COV,FWD,49,-1,0.6,1174,4519
196,Markelo,COV,FWD,50,0,0.0,0,52
197,Bassette,COV,FWD,45,0,0.0,0,124
492,Awoniyi,COV,FWD,54,-1,0.4,52,4314
575,Yirenkyi,COV,MID,48,-1,0.1,231,845
584,Hamer,COV,MID,54,0,0.1,36,332
599,Cherif,COV,FWD,50,0,0.1,418,644
623,Bentley,COV,GK,40,0,0.6,7156,1771
655,Gboho,COV,MID,55,0,0.0,59,45
656,Mfuni,COV,DEF,40,0,0.1,1529,693
42,Guessand,CRY,MID,54,0,0.0,86,221
153,Disasi,CRY,DEF,45,0,0.1,20,647
198,Henderson,CRY,GK,50,0,1.3,105,9202
199,Benitez,CRY,GK,45,0,0.1,520,262
202,Richards,CRY,DEF,50,0,0.6,1281,1809
203,Canvot,CRY,DEF,48,-1,0.2,301,723
204,Mitchell,CRY,DEF,45,0,6.0,11078,13116
205,Sosa,CRY,DEF,45,0,0.0,0,83
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,104
207,Mingueza,CRY,DEF,44,0,0.1,62,236
208,Sarr,CRY,MID,62,0,0.6,2055,1763
210,Wharton,CRY,MID,54,-1,0.7,970,3896
211,Yeremy,CRY,MID,55,0,0.3,588,2255
212,Hughes,CRY,MID,44,0,7.4,7562,37576
213,Lerma,CRY,MID,48,-1,0.1,64,308
214,Kamada,CRY,MID,50,0,0.5,2595,2451
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,98
217,M.França,CRY,MID,49,0,0.0,0,121
218,Doucouré,CRY,MID,48,-1,0.0,81,244
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,17
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,119,343
222,Strand Larsen,CRY,FWD,60,0,0.6,3689,3182
223,Mateta,CRY,FWD,63,0,1.3,161,7357
224,Nketiah,CRY,FWD,55,0,0.5,981,2845
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,53,392
555,Matthews,CRY,GK,40,0,1.7,883,2521
577,Tomiyasu,CRY,DEF,44,0,0.3,140,814
588,Khalaili,CRY,DEF,50,0,0.3,1591,839
595,Gozo,CRY,MID,50,0,0.0,31,66
633,Ahanor,CRY,DEF,45,0,0.0,113,96
643,Chilwell,CRY,DEF,45,0,0.4,458,2531
644,Timber,CRY,MID,50,0,0.0,376,254
647,Osorio,CRY,MID,55,0,0.0,17,61
21,Nørgaard,EVE,MID,49,0,0.0,31,252
209,Johnson,EVE,MID,59,0,0.1,298,592
226,Pickford,EVE,GK,55,0,9.1,24091,11912
227,Travers,EVE,GK,50,0,0.0,201,216
228,King,EVE,GK,45,0,0.0,89,136
229,Tarkowski,EVE,DEF,61,0,16.0,183013,14504
230,Branthwaite,EVE,DEF,55,0,2.4,15984,5246
231,Keane,EVE,DEF,48,0,0.7,321,3231
232,O'Brien,EVE,DEF,48,-1,0.3,269,932
233,Mykolenko,EVE,DEF,46,1,4.2,37545,13462
234,Patterson,EVE,DEF,45,0,0.0,0,97
235,Aznou,EVE,DEF,40,0,0.1,0,455
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31328,38308
238,Grealish,EVE,MID,65,0,0.5,2871,2487
239,Garner,EVE,MID,60,0,0.2,1339,1664
242,George,EVE,MID,55,0,0.9,2005,9579
243,Alcaraz,EVE,MID,49,0,0.1,136,348
244,Armstrong,EVE,MID,50,0,0.4,660,2933
245,Dibling,EVE,MID,54,0,0.0,99,124
246,Röhl,EVE,MID,49,0,0.0,6,513
247,Hackney,EVE,MID,54,-1,0.2,165,940
248,Beto,EVE,FWD,54,0,0.6,0,6085
249,Barry,EVE,FWD,56,0,8.2,62993,31152
649,Maitland-Niles,EVE,DEF,45,0,1.3,16273,3401
654,Graham,EVE,MID,45,0,0.1,195,852
250,Leno,FUL,GK,45,0,3.3,30411,7667
251,Lecomte,FUL,GK,40,0,1.1,2039,1987
252,McNally,FUL,GK,40,0,0.1,0,512
253,Andersen,FUL,DEF,50,0,0.1,2243,893
254,Robinson,FUL,DEF,45,0,1.4,12868,4948
255,J.Cuenca,FUL,DEF,45,0,0.0,49,86
256,Tete,FUL,DEF,44,0,0.2,37,938
257,Bassey,FUL,DEF,45,0,0.7,3973,1303
258,Castagne,FUL,DEF,45,0,0.9,12350,3709
261,Iwobi,FUL,MID,54,0,0.7,2551,2616
262,Smith Rowe,FUL,MID,54,0,0.2,233,1117
263,Kevin,FUL,MID,53,0,0.0,160,222
264,Bobb,FUL,MID,55,0,0.3,1685,1453
265,Berge,FUL,MID,49,0,0.3,482,1087
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,69306,13711
269,Sessegnon,FUL,DEF,43,-1,0.3,212,1116
270,Reed,FUL,MID,44,0,1.1,2409,5752
271,Muniz,FUL,FWD,54,0,0.4,1344,2252
272,Kusi-Asare,FUL,FWD,45,0,5.4,8675,28091
569,Gonzalo,FUL,FWD,60,0,3.8,48830,26115
570,Palacios,FUL,MID,54,0,0.2,623,800
580,Charles,FUL,MID,50,0,0.1,425,321
610,De Fougerolles,FUL,DEF,40,0,0.1,0,428
626,Zepa,FUL,MID,45,0,0.3,104,1878
635,Larsson,FUL,MID,50,0,0.0,75,59
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2311,511
240,Iroegbunam,HUL,MID,50,0,0.0,68,117
273,Phillips,HUL,GK,40,0,1.4,2379,2762
274,Butland,HUL,GK,45,0,0.1,57,248
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,94
277,Egan,HUL,DEF,41,0,7.1,22971,24031
278,Hughes,HUL,DEF,39,0,0.2,957,1518
279,Ajayi,HUL,DEF,42,0,14.0,38114,49354
280,Coyle,HUL,DEF,40,0,0.7,1754,1646
281,Drameh,HUL,DEF,40,0,0.0,0,201
282,Giles,HUL,DEF,40,0,2.9,18668,11230
283,Jacob,HUL,DEF,40,0,0.0,0,28
284,McCarthy,HUL,DEF,40,0,0.1,321,369
285,McNair,HUL,DEF,40,0,0.1,160,346
286,Belloumi,HUL,MID,51,0,4.9,62708,19984
287,Millar,HUL,MID,50,0,0.0,0,244
288,Dowell,HUL,MID,45,0,0.3,492,1694
289,Crooks,HUL,MID,44,-1,0.5,4315,3504
290,Slater,HUL,MID,45,0,5.3,13068,31835
291,Matazo,HUL,MID,45,0,0.0,27,49
292,Ömür,HUL,MID,49,0,0.0,74,124
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,118,423
295,McBurnie,HUL,FWD,55,0,1.9,6246,15502
296,Akintola,HUL,MID,50,0,0.0,0,225
297,Gyabi,HUL,MID,44,-1,0.0,36,104
298,Destan,HUL,FWD,45,0,0.2,0,1074
299,Burstow,HUL,FWD,45,0,0.0,0,191
340,Gelhardt,HUL,MID,50,0,0.0,77,93
556,Targett,HUL,DEF,40,0,1.6,90,8306
563,Morita,HUL,MID,50,0,0.0,10,123
572,Tzolakis,HUL,GK,46,0,12.5,98490,16347
574,Hjertø-Dahl,HUL,MID,49,0,0.1,63,274
576,Stroud,HUL,MID,50,0,0.1,109,389
585,Herrington,HUL,DEF,40,0,0.6,864,1359
586,Mendy,HUL,DEF,41,0,6.3,5606,30394
589,Gourna-Douath,HUL,MID,50,0,0.0,29,90
617,Cho,HUL,MID,50,0,0.0,292,119
632,Ansah,HUL,FWD,50,0,0.0,54,350
637,Vaz,HUL,FWD,50,0,0.1,1487,972
638,Norton-Cuffy,HUL,DEF,40,0,0.2,438,2035
642,Thomas,HUL,MID,55,0,0.0,372,284
645,Mouzakitis,HUL,MID,50,0,0.0,65,78
259,Diop,IPS,DEF,40,0,12.8,5824,46642
267,Lukić,IPS,MID,49,-1,0.1,159,437
300,Walton,IPS,GK,44,0,0.4,1361,761
301,Palmer,IPS,GK,40,0,3.9,3259,9918
302,Button,IPS,GK,40,0,0.6,1229,1077
303,Kipré,IPS,DEF,39,0,0.9,3761,3578
304,O'Shea,IPS,DEF,40,0,2.7,1561,11814
305,Davis,IPS,DEF,40,0,6.9,41033,20994
306,Greaves,IPS,DEF,40,0,1.1,387,2773
307,Johnson,IPS,DEF,40,0,0.1,0,301
308,Furlong,IPS,DEF,39,0,0.6,5360,2222
309,Núñez,IPS,MID,49,0,0.1,70,525
310,Matusiwa,IPS,MID,49,0,0.0,13,15
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,310,207
313,Clarke,IPS,MID,54,0,0.2,103,784
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2118
316,Emersonn,IPS,FWD,55,0,3.5,27591,19481
317,Hirst,IPS,FWD,50,0,0.1,0,373
318,Philogene,IPS,MID,54,0,0.1,21,128
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4265,8263
321,Walle Egeli,IPS,FWD,45,0,3.5,14837,22462
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,310
323,McAteer,IPS,MID,44,-1,1.0,814,5467
324,Mehmeti,IPS,MID,48,-1,0.0,56,116
554,Van Oevelen,IPS,GK,45,0,0.0,0,67
562,Maeda,IPS,MID,53,-1,0.2,104,1283
564,Scherpen,IPS,GK,45,0,0.6,475,2056
571,Florentino,IPS,MID,48,-1,0.1,82,271
591,Enciso,IPS,MID,55,0,0.8,1725,5302
592,Ouattara,IPS,DEF,40,0,0.9,573,1698
602,Humphreys,IPS,MID,45,0,0.0,0,200
619,Palacios,IPS,MID,50,0,0.1,429,696
640,Flemming,IPS,FWD,55,0,0.1,711,838
260,Wilson,LEE,MID,62,0,1.7,55,34862
326,Perri,LEE,GK,45,0,0.3,0,1015
327,Bijol,LEE,DEF,50,0,0.7,670,4637
329,Rodon,LEE,DEF,43,-1,0.8,36,7649
330,Bogle,LEE,DEF,46,0,6.9,102386,19398
331,Gudmundsson,LEE,DEF,45,0,0.1,396,236
332,Justin,LEE,DEF,45,0,1.5,3283,4733
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,21554,17429
335,Stach,LEE,MID,60,0,2.5,3902,16737
336,Okafor,LEE,MID,58,0,0.4,1437,2845
337,Aaronson,LEE,MID,53,-1,0.5,167,2865
338,Ampadu,LEE,MID,54,0,0.9,1235,4060
339,Longstaff,LEE,MID,49,0,0.1,106,528
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,159,480
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1768,1873
346,Calvert-Lewin,LEE,FWD,60,0,24.9,76292,143313
347,Nmecha,LEE,FWD,54,0,0.5,1537,3142
348,Piroe,LEE,FWD,50,0,0.1,0,357
349,Mateo Joseph,LEE,FWD,45,0,0.1,252,399
385,Trafford,LEE,GK,50,0,5.5,16559,11637
598,Elvedi,LEE,DEF,45,0,0.1,181,171
603,Lienou,LEE,DEF,40,0,0.1,199,427
604,Cresswell,LEE,MID,45,0,0.1,252,760
625,Cairns,LEE,GK,40,0,0.2,709,635
629,Zetterer,LEE,GK,40,0,0.7,2554,2284
641,Bard,LEE,DEF,45,0,0.0,82,65
648,Bahoya,LEE,MID,50,0,0.0,85,151
350,A.Becker,LIV,GK,55,0,4.0,9463,9183
351,Mamardashvili,LIV,GK,49,0,0.1,206,493
352,Woodman,LIV,GK,40,0,1.0,655,1931
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,172,127
355,Davies,LIV,GK,40,0,0.2,241,377
356,Virgil,LIV,DEF,65,0,16.2,16676,35783
357,Frimpong,LIV,DEF,53,0,1.8,1296,10585
358,Kerkez,LIV,DEF,54,0,2.2,2096,8380
359,Gomez,LIV,DEF,49,0,0.0,256,98
360,Bradley,LIV,DEF,50,0,0.0,39,58
361,Lucky,LIV,DEF,40,0,0.1,228,431
362,Jacquet,LIV,DEF,50,0,3.4,26621,10442
363,Leoni,LIV,DEF,40,0,0.0,55,149
364,Tsimikas,LIV,DEF,49,0,0.1,63,327
365,Ramsay,LIV,DEF,40,0,0.1,0,369
366,Wirtz,LIV,MID,73,0,5.8,2245,36487
367,Gakpo,LIV,MID,72,0,12.6,42882,67266
368,Szoboszlai,LIV,MID,70,0,33.1,28679,181788
369,Ngumoha,LIV,MID,57,-1,0.5,611,3574
370,Chiesa,LIV,MID,53,-1,0.0,13,199
371,Gravenberch,LIV,MID,58,-1,1.1,973,7674
372,Mac Allister,LIV,MID,54,0,1.3,3188,5669
373,C.Jones,LIV,MID,55,0,0.0,0,47
374,Endo,LIV,MID,49,0,0.1,129,354
375,Nyoni,LIV,MID,49,0,0.0,63,256
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1120,10005
378,McConnell,LIV,MID,44,0,0.2,892,1195
379,Isak,LIV,FWD,91,0,22.4,94910,57613
380,Ekitiké,LIV,FWD,74,0,0.1,281,645
381,Koumas,LIV,MID,50,0,0.0,113,145
382,Danns,LIV,FWD,45,0,0.2,2860,1955
383,Elliott,LIV,MID,54,0,0.0,0,171
579,Araujo,LIV,DEF,54,0,3.0,13636,8487
627,Barcola,LIV,MID,80,0,1.8,7221,15986
155,Enzo,MCI,MID,69,0,3.6,25098,11316
237,Ndiaye,MCI,MID,58,-1,6.8,5731,60049
384,Donnarumma,MCI,GK,55,0,7.6,8975,24954
386,Bettinelli,MCI,GK,45,0,0.0,42,69
387,O'Reilly,MCI,DEF,63,-1,11.0,4143,60765
388,Guéhi,MCI,DEF,60,0,18.3,19974,41110
389,Matheus N.,MCI,DEF,59,0,1.0,1359,2342
390,Rúben,MCI,DEF,55,0,1.9,3834,7519
391,Gvardiol,MCI,DEF,57,0,26.6,123854,41764
392,Aït-Nouri,MCI,DEF,53,0,0.4,430,1813
393,Khusanov,MCI,DEF,54,0,1.4,1161,7777
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,246,1009
396,Vitor Reis,MCI,DEF,45,0,0.0,58,122
397,Semenyo,MCI,MID,84,0,15.5,113849,38287
398,Foden,MCI,MID,69,0,1.8,146,24121
399,Cherki,MCI,MID,78,0,28.3,94235,74996
400,Doku,MCI,MID,74,0,0.7,2851,1509
402,Rodrigo,MCI,MID,65,0,0.0,0,21
404,Reijnders,MCI,MID,60,0,0.0,0,74
406,Kovačić,MCI,MID,54,0,0.1,79,378
407,Echeverri,MCI,MID,49,0,0.0,0,40
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,488
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,63203,15441
481,Anderson,MCI,MID,63,0,4.0,6354,23590
587,Rulli,MCI,GK,50,0,0.0,51,86
616,Bouaddi,MCI,MID,55,0,0.2,695,1825
621,McAidoo,MCI,MID,45,0,0.1,156,923
