id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,429
41,Buendía,AVL,MID,59,0,1.0,9600,3157
44,Bailey,AVL,MID,54,0,0.1,0,387
45,McGinn,AVL,MID,54,0,2.2,5356,6721
46,Barkley,AVL,MID,50,0,0.3,442,1452
47,Kamara,AVL,MID,50,0,0.3,1011,1260
48,Onana,AVL,MID,49,0,0.0,29,74
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,497,2751
51,George Hemmings,AVL,MID,45,0,1.2,2570,8123
52,Alysson,AVL,MID,50,0,0.0,59,649
53,Manzambi,AVL,MID,59,0,0.4,24063,2137
54,Gomes,AVL,MID,55,0,0.0,345,137
55,Watkins,AVL,FWD,78,0,2.5,0,9419
56,Abraham,AVL,FWD,55,0,0.2,1261,1372
160,Garnacho,AVL,MID,58,0,0.3,395,2267
166,N.Jackson,AVL,FWD,65,0,1.4,27451,5970
582,Madjo,AVL,FWD,54,0,0.2,147,1499
596,Ruggeri,AVL,DEF,45,0,0.1,416,260
597,Suzuki,AVL,GK,50,0,1.9,11228,5043
606,Rowe,AVL,DEF,40,0,0.2,239,736
607,Lynch,AVL,MID,45,0,0.1,0,559
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1154,1149
618,Goretzka,AVL,MID,59,0,0.0,16,348
630,Harwood-Bellis,AVL,DEF,45,0,0.0,140,135
631,Mbaye,AVL,MID,60,0,0.1,705,958
667,Wright,AVL,GK,40,0,0.1,5258,481
57,Petrović,BOU,GK,45,0,3.0,4642,8567
58,Forster,BOU,GK,40,0,3.5,6654,5573
59,Dennis,BOU,GK,40,0,0.1,0,449
60,Hill,BOU,DEF,55,0,0.8,2454,2406
61,Truffert,BOU,DEF,54,-1,3.0,3618,9831
62,Diakité,BOU,DEF,49,-1,0.2,391,784
63,Milosavljević,BOU,DEF,49,0,0.0,18,35
64,Smith,BOU,DEF,45,0,0.1,326,379
65,J.Araujo,BOU,DEF,44,0,0.0,25,38
66,Soler,BOU,DEF,40,0,0.3,609,915
67,Rayan,BOU,MID,63,-1,1.6,3095,8137
68,Tavernier,BOU,MID,61,0,6.7,66675,34248
69,Scott,BOU,MID,61,0,5.7,17589,31869
70,Kluivert,BOU,MID,60,0,0.9,2271,14343
71,Cook,BOU,MID,50,0,0.2,211,942
72,Gannon-Doak,BOU,MID,49,0,0.1,109,309
73,Adams,BOU,MID,50,0,0.3,865,1332
74,Brooks,BOU,MID,50,0,0.1,135,269
75,Christie,BOU,MID,50,0,0.0,239,195
76,Tóth.A,BOU,MID,49,0,0.0,19,45
77,Adli,BOU,MID,49,0,0.0,19,59
78,Kroupi.Jr,BOU,MID,74,0,0.2,136,655
79,Evanilson,BOU,FWD,60,0,3.2,13301,17236
80,Enes Ünal,BOU,FWD,55,0,0.0,0,34
81,Rodríguez,BOU,FWD,60,0,0.1,553,552
566,Silva,BOU,DEF,50,0,0.4,3731,2069
573,Sanchez,BOU,DEF,44,0,0.2,122,331
608,Jebbison,BOU,FWD,50,0,0.1,692,705
615,Di Gregorio,BOU,GK,45,0,0.0,148,152
82,Kelleher,BRE,GK,50,0,6.1,16532,9746
83,Valdimarsson,BRE,GK,45,0,0.1,223,264
84,Collins,BRE,DEF,54,0,1.0,85,7487
85,Van den Berg,BRE,DEF,49,0,0.1,29,252
86,Lewis-Potter,BRE,MID,55,0,1.7,3080,10179
87,Ajer,BRE,DEF,45,0,3.9,9283,18029
88,Kayode,BRE,DEF,46,0,7.6,10935,16864
89,Henry,BRE,DEF,44,0,0.2,127,465
90,Hickey,BRE,DEF,45,0,0.1,144,195
92,Ji-soo,BRE,DEF,44,-1,0.0,49,74
93,Schuster,BRE,DEF,45,0,0.3,13081,1512
94,Schade,BRE,MID,62,1,10.8,326739,16930
95,O.Dango,BRE,MID,63,0,0.5,623,2984
96,Damsgaard,BRE,MID,54,0,0.4,1182,1686
97,Jensen,BRE,MID,54,0,0.1,14,501
98,Janelt,BRE,MID,50,0,2.5,16139,14662
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,521,135
102,Yarmoliuk,BRE,MID,48,0,0.7,1043,2597
103,Dasilva,BRE,MID,49,0,0.0,7,82
105,Anthony,BRE,MID,59,0,0.1,1894,468
106,Thiago,BRE,FWD,78,0,9.0,43543,29799
107,Furo,BRE,FWD,45,0,0.9,478,7893
108,Wilson,BRE,FWD,54,-1,0.3,893,2044
565,M.Sangaré,BRE,MID,56,-1,10.1,6906,122968
620,Diouf,BRE,DEF,45,0,0.1,369,570
657,Nunes,BRE,MID,45,0,0.0,276,218
660,Fredrick,BRE,DEF,40,0,0.0,409,47
661,Balcombe,BRE,GK,40,0,0.0,2376,387
109,Verbruggen,BHA,GK,45,0,21.7,57142,56626
111,Steele,BHA,GK,40,0,4.1,5880,12000
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3240,5614
114,Boscagli,BHA,DEF,45,0,0.3,1580,588
115,De Cuyper,BHA,DEF,49,0,27.3,239264,14890
116,Dunk,BHA,DEF,45,0,1.5,7266,6707
117,Coppola,BHA,DEF,45,0,0.0,83,72
118,Igor,BHA,DEF,45,0,0.0,0,230
119,Costinha,BHA,DEF,45,0,0.0,117,108
120,Svoboda,BHA,DEF,50,0,0.1,1096,354
121,Mitoma,BHA,MID,59,0,0.0,86,128
122,Minteh,BHA,MID,58,-1,0.0,34,157
123,Hinshelwood,BHA,MID,59,0,0.6,182,5486
124,Groß,BHA,MID,58,1,27.8,683995,8357
125,Georginio,BHA,FWD,53,-1,0.5,2059,3187
126,O'Riley,BHA,MID,54,0,0.1,307,447
127,Gomez,BHA,MID,50,0,4.0,9928,33168
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1789,1642
130,Wieffer,BHA,DEF,49,0,0.2,25,1578
132,Howell,BHA,MID,45,0,0.0,0,161
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,274,1121
135,Yohanna,BHA,MID,49,0,0.0,10,308
137,Tzimas,BHA,FWD,54,0,0.0,27,39
138,Kostoulas,BHA,FWD,56,1,3.5,256911,11386
139,Ferguson,BHA,FWD,50,0,0.0,96,211
328,Struijk,BHA,DEF,49,0,0.2,621,494
504,Vuskovic,BHA,DEF,50,0,3.5,43880,9257
594,David,BHA,FWD,59,-1,0.2,2465,1785
600,Osman,BHA,MID,50,0,0.0,91,102
605,Yalcouyé,BHA,MID,45,0,4.0,21120,28166
614,Hadjam,BHA,DEF,45,0,0.0,205,207
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2190,224
652,Azeez,BHA,MID,55,0,0.0,14,36
658,Ibrahim,BHA,MID,45,0,0.0,249,180
28,Martinez,CHE,GK,50,0,4.8,5716,18261
40,Rogers,CHE,MID,77,0,40.4,113639,57050
101,Henderson,CHE,MID,49,0,0.0,399,116
136,Welbeck,CHE,FWD,59,0,1.0,5746,7611
140,Sánchez,CHE,GK,49,0,0.7,0,3493
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,5.9,485,65621
143,Chalobah,CHE,DEF,55,0,0.1,0,228
144,Gusto,CHE,DEF,49,-1,1.0,1367,5931
145,Fofana,CHE,DEF,50,0,0.2,1844,968
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,627,6385
149,Colwill,CHE,DEF,48,-1,0.9,836,4496
150,M.Sarr,CHE,DEF,45,0,0.0,0,122
151,Acheampong,CHE,DEF,45,0,0.3,325,1571
152,Palestra,CHE,DEF,53,0,0.6,156,3124
154,Palmer,CHE,MID,97,0,26.1,40451,120977
156,Neto,CHE,MID,65,0,1.4,3637,8076
157,Estêvão,CHE,MID,63,0,0.7,1263,3527
158,Gittens,CHE,MID,58,-1,0.0,120,173
159,Caicedo,CHE,MID,53,0,1.1,320,7221
161,Lavia,CHE,MID,50,0,0.2,317,2085
163,D.Essugo,CHE,MID,45,0,0.1,0,573
164,Quenda,CHE,MID,53,0,0.0,53,135
165,João Pedro,CHE,FWD,77,-1,65.7,44512,331867
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1212
169,Mheuka,CHE,FWD,45,0,0.5,3476,2792
170,Emegha,CHE,FWD,50,0,0.1,61,866
200,Lacroix,CHE,DEF,59,-1,6.8,5795,24052
560,Penders,CHE,GK,44,0,0.1,196,236
561,Anselmino,CHE,DEF,45,0,0.0,47,93
568,Barco,CHE,MID,54,0,0.1,181,362
583,Chavarria,CHE,DEF,49,0,0.1,325,426
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,274,50
91,Pinnock,COV,DEF,45,0,0.1,293,176
104,Onyeka,COV,MID,49,0,0.1,132,352
110,Rushworth,COV,GK,45,0,0.8,1994,4660
171,Dovin,COV,GK,40,0,1.0,0,3804
172,Wilson,COV,GK,44,0,0.4,172,518
173,Thomas,COV,DEF,40,0,8.6,19631,23216
174,Kitching,COV,DEF,40,0,0.3,0,1402
175,van Ewijk,COV,DEF,40,0,8.9,1023,62813
176,Dasilva,COV,DEF,40,0,0.7,4646,1182
177,Kesler-Hayden,COV,DEF,39,-1,0.0,823,323
178,Bidwell,COV,DEF,40,0,0.1,149,235
179,Latibeaudiere,COV,DEF,40,0,0.0,58,110
180,Woolfenden,COV,DEF,40,0,0.1,16,414
181,Brau,COV,DEF,40,0,0.0,0,77
182,Amenda,COV,DEF,40,0,0.6,25,5481
183,Rudoni,COV,MID,49,0,0.1,682,528
184,Grimes,COV,MID,49,0,0.1,149,717
185,Sakamoto,COV,MID,48,0,0.1,104,318
186,Mason-Clark,COV,MID,53,-1,0.1,61,302
187,Eccles,COV,MID,48,-1,0.0,11,77
188,Torp,COV,MID,53,-1,0.1,36,349
189,Shepherd,COV,MID,44,0,0.3,3361,1855
190,Tchaouna,COV,MID,54,0,0.1,16,273
191,Borges Rodrigues,COV,MID,45,0,0.1,0,557
192,Andrews,COV,MID,45,0,0.3,0,1604
193,Wright,COV,FWD,54,0,0.1,36,420
194,Thomas-Asante,COV,FWD,50,0,0.8,5948,4578
195,Simms,COV,FWD,49,-1,0.6,1059,4375
196,Markelo,COV,FWD,50,0,0.0,0,48
197,Bassette,COV,FWD,45,0,0.0,0,119
492,Awoniyi,COV,FWD,54,-1,0.4,52,4207
575,Yirenkyi,COV,MID,48,-1,0.1,209,828
584,Hamer,COV,MID,54,0,0.1,35,317
599,Cherif,COV,FWD,50,0,0.1,391,614
623,Bentley,COV,GK,40,0,0.6,7000,1672
655,Gboho,COV,MID,55,0,0.0,55,45
656,Mfuni,COV,DEF,40,0,0.1,1472,656
42,Guessand,CRY,MID,54,0,0.0,83,210
153,Disasi,CRY,DEF,45,0,0.1,20,623
198,Henderson,CRY,GK,50,0,1.3,98,8865
199,Benitez,CRY,GK,45,0,0.1,500,247
202,Richards,CRY,DEF,50,0,0.6,1220,1748
203,Canvot,CRY,DEF,48,-1,0.2,284,708
204,Mitchell,CRY,DEF,45,0,6.0,10580,12681
205,Sosa,CRY,DEF,45,0,0.0,0,80
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,101
207,Mingueza,CRY,DEF,44,0,0.1,60,222
208,Sarr,CRY,MID,62,0,0.6,1984,1699
210,Wharton,CRY,MID,54,-1,0.7,945,3788
211,Yeremy,CRY,MID,55,0,0.4,572,2203
212,Hughes,CRY,MID,44,0,7.4,7309,36460
213,Lerma,CRY,MID,48,-1,0.1,64,293
214,Kamada,CRY,MID,50,0,0.5,2502,2373
215,Devenny,CRY,MID,50,0,0.0,0,29
216,Esse,CRY,MID,50,0,0.0,0,93
217,M.França,CRY,MID,49,0,0.0,0,115
218,Doucouré,CRY,MID,48,-1,0.0,77,240
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,16
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,113,329
222,Strand Larsen,CRY,FWD,60,0,0.6,3578,3077
223,Mateta,CRY,FWD,63,0,1.3,154,7066
224,Nketiah,CRY,FWD,55,0,0.5,931,2730
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,52,374
555,Matthews,CRY,GK,40,0,1.7,846,2440
577,Tomiyasu,CRY,DEF,44,0,0.3,140,768
588,Khalaili,CRY,DEF,50,0,0.3,1538,800
595,Gozo,CRY,MID,50,0,0.0,27,64
633,Ahanor,CRY,DEF,45,0,0.0,110,93
643,Chilwell,CRY,DEF,45,0,0.4,427,2454
644,Timber,CRY,MID,50,0,0.0,359,245
647,Osorio,CRY,MID,55,0,0.0,16,58
21,Nørgaard,EVE,MID,49,0,0.0,29,237
209,Johnson,EVE,MID,59,0,0.1,288,564
226,Pickford,EVE,GK,55,0,9.1,23269,11332
227,Travers,EVE,GK,50,0,0.0,191,204
228,King,EVE,GK,45,0,0.0,83,129
229,Tarkowski,EVE,DEF,61,0,15.9,176287,13666
230,Branthwaite,EVE,DEF,55,0,2.4,15379,5004
231,Keane,EVE,DEF,48,0,0.7,308,3129
232,O'Brien,EVE,DEF,48,-1,0.3,259,903
233,Mykolenko,EVE,DEF,46,1,4.2,36923,12933
234,Patterson,EVE,DEF,45,0,0.0,0,96
235,Aznou,EVE,DEF,40,0,0.1,0,444
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30862,37281
238,Grealish,EVE,MID,65,0,0.5,2711,2390
239,Garner,EVE,MID,60,0,0.2,1283,1610
242,George,EVE,MID,55,0,0.9,1941,9392
243,Alcaraz,EVE,MID,49,0,0.1,129,332
244,Armstrong,EVE,MID,50,0,0.4,642,2862
245,Dibling,EVE,MID,54,0,0.0,97,119
246,Röhl,EVE,MID,49,0,0.0,6,500
247,Hackney,EVE,MID,54,-1,0.2,159,906
248,Beto,EVE,FWD,54,0,0.6,0,5889
249,Barry,EVE,FWD,56,0,8.1,59552,29973
649,Maitland-Niles,EVE,DEF,45,0,1.3,15709,3225
654,Graham,EVE,MID,45,0,0.1,180,807
250,Leno,FUL,GK,45,0,3.3,29249,7229
251,Lecomte,FUL,GK,40,0,1.1,1982,1903
252,McNally,FUL,GK,40,0,0.1,0,499
253,Andersen,FUL,DEF,50,0,0.1,2156,855
254,Robinson,FUL,DEF,45,0,1.4,12417,4711
255,J.Cuenca,FUL,DEF,45,0,0.0,49,81
256,Tete,FUL,DEF,44,0,0.2,29,929
257,Bassey,FUL,DEF,45,0,0.7,3777,1245
258,Castagne,FUL,DEF,45,0,0.9,12044,3560
261,Iwobi,FUL,MID,54,0,0.7,2405,2544
262,Smith Rowe,FUL,MID,54,0,0.2,220,1073
263,Kevin,FUL,MID,53,0,0.0,151,213
264,Bobb,FUL,MID,55,0,0.3,1621,1393
265,Berge,FUL,MID,49,0,0.3,466,1038
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.5,66685,13079
269,Sessegnon,FUL,DEF,43,-1,0.3,195,1097
270,Reed,FUL,MID,44,0,1.1,2322,5574
271,Muniz,FUL,FWD,54,0,0.4,1298,2173
272,Kusi-Asare,FUL,FWD,45,0,5.4,8308,27110
569,Gonzalo,FUL,FWD,60,0,3.8,46534,25040
570,Palacios,FUL,MID,54,0,0.2,615,773
580,Charles,FUL,MID,50,0,0.1,400,303
610,De Fougerolles,FUL,DEF,40,0,0.1,0,408
626,Zepa,FUL,MID,45,0,0.3,90,1809
635,Larsson,FUL,MID,50,0,0.0,70,58
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2192,469
240,Iroegbunam,HUL,MID,50,0,0.0,65,113
273,Phillips,HUL,GK,40,0,1.4,2259,2645
274,Butland,HUL,GK,45,0,0.1,56,237
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,91
277,Egan,HUL,DEF,41,0,7.1,22208,23162
278,Hughes,HUL,DEF,39,0,0.2,938,1471
279,Ajayi,HUL,DEF,42,0,14.1,37257,47669
280,Coyle,HUL,DEF,40,0,0.7,1700,1581
281,Drameh,HUL,DEF,40,0,0.0,0,198
282,Giles,HUL,DEF,40,0,2.9,18276,10861
283,Jacob,HUL,DEF,40,0,0.0,0,26
284,McCarthy,HUL,DEF,40,0,0.1,305,353
285,McNair,HUL,DEF,40,0,0.1,150,334
286,Belloumi,HUL,MID,51,0,4.9,60611,19243
287,Millar,HUL,MID,50,0,0.0,0,232
288,Dowell,HUL,MID,45,0,0.3,464,1646
289,Crooks,HUL,MID,44,-1,0.5,4177,3377
290,Slater,HUL,MID,45,0,5.3,12654,30951
291,Matazo,HUL,MID,45,0,0.0,25,47
292,Ömür,HUL,MID,49,0,0.0,70,116
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,118,405
295,McBurnie,HUL,FWD,55,0,1.9,6046,15062
296,Akintola,HUL,MID,50,0,0.0,0,219
297,Gyabi,HUL,MID,44,-1,0.0,32,101
298,Destan,HUL,FWD,45,0,0.2,0,1041
299,Burstow,HUL,FWD,45,0,0.0,0,186
340,Gelhardt,HUL,MID,50,0,0.0,68,89
556,Targett,HUL,DEF,40,0,1.7,87,8011
563,Morita,HUL,MID,50,0,0.0,9,117
572,Tzolakis,HUL,GK,46,0,12.5,94266,15622
574,Hjertø-Dahl,HUL,MID,49,0,0.1,62,266
576,Stroud,HUL,MID,50,0,0.1,102,378
585,Herrington,HUL,DEF,40,0,0.6,841,1316
586,Mendy,HUL,DEF,41,0,6.3,5372,29849
589,Gourna-Douath,HUL,MID,50,0,0.0,28,84
617,Cho,HUL,MID,50,0,0.0,283,117
632,Ansah,HUL,FWD,50,0,0.0,54,338
637,Vaz,HUL,FWD,50,0,0.1,1437,928
638,Norton-Cuffy,HUL,DEF,40,0,0.2,433,1913
642,Thomas,HUL,MID,55,0,0.0,360,279
645,Mouzakitis,HUL,MID,50,0,0.0,62,77
259,Diop,IPS,DEF,40,0,12.8,5618,45247
267,Lukić,IPS,MID,49,-1,0.1,153,422
300,Walton,IPS,GK,44,0,0.4,1306,721
301,Palmer,IPS,GK,40,0,3.9,3134,9513
302,Button,IPS,GK,40,0,0.6,1199,1027
303,Kipré,IPS,DEF,39,0,0.9,3631,3413
304,O'Shea,IPS,DEF,40,0,2.7,1506,11527
305,Davis,IPS,DEF,40,0,6.9,39530,20142
306,Greaves,IPS,DEF,40,0,1.1,367,2681
307,Johnson,IPS,DEF,40,0,0.1,0,295
308,Furlong,IPS,DEF,39,0,0.6,5178,2123
309,Núñez,IPS,MID,49,0,0.1,64,505
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,293,200
313,Clarke,IPS,MID,54,0,0.2,101,764
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,47,2048
316,Emersonn,IPS,FWD,55,0,3.5,27015,18881
317,Hirst,IPS,FWD,50,0,0.1,0,360
318,Philogene,IPS,MID,54,0,0.1,21,124
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4137,8031
321,Walle Egeli,IPS,FWD,45,0,3.5,14359,21732
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,295
323,McAteer,IPS,MID,44,-1,1.0,696,5299
324,Mehmeti,IPS,MID,48,-1,0.0,54,112
554,Van Oevelen,IPS,GK,45,0,0.0,0,65
562,Maeda,IPS,MID,53,-1,0.2,100,1245
564,Scherpen,IPS,GK,45,0,0.6,448,1998
571,Florentino,IPS,MID,48,-1,0.1,77,260
591,Enciso,IPS,MID,55,0,0.8,1665,5174
592,Ouattara,IPS,DEF,40,0,0.9,557,1640
602,Humphreys,IPS,MID,45,0,0.0,0,195
619,Palacios,IPS,MID,50,0,0.1,419,667
640,Flemming,IPS,FWD,55,0,0.1,695,817
260,Wilson,LEE,MID,62,0,1.7,53,33998
326,Perri,LEE,GK,45,0,0.3,0,972
327,Bijol,LEE,DEF,50,0,0.7,637,4478
329,Rodon,LEE,DEF,43,-1,0.8,36,7457
330,Bogle,LEE,DEF,46,0,6.9,98734,18537
331,Gudmundsson,LEE,DEF,45,0,0.1,381,231
332,Justin,LEE,DEF,45,0,1.5,3148,4585
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,20624,16688
335,Stach,LEE,MID,60,0,2.5,3754,16259
336,Okafor,LEE,MID,58,0,0.4,1390,2755
337,Aaronson,LEE,MID,53,-1,0.5,160,2785
338,Ampadu,LEE,MID,54,0,0.9,1172,3948
339,Longstaff,LEE,MID,49,0,0.1,101,511
341,Gnonto,LEE,MID,50,0,0.0,0,43
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,152,465
344,Gruev,LEE,MID,50,0,0.0,37,11
345,Tanaka,LEE,MID,49,0,0.3,1686,1795
346,Calvert-Lewin,LEE,FWD,60,0,25.0,74351,138374
347,Nmecha,LEE,FWD,54,0,0.5,1478,3038
348,Piroe,LEE,FWD,50,0,0.1,0,348
349,Mateo Joseph,LEE,FWD,45,0,0.1,245,381
385,Trafford,LEE,GK,50,0,5.5,15602,11159
598,Elvedi,LEE,DEF,45,0,0.1,171,167
603,Lienou,LEE,DEF,40,0,0.1,193,409
604,Cresswell,LEE,MID,45,0,0.1,242,724
625,Cairns,LEE,GK,40,0,0.2,687,604
629,Zetterer,LEE,GK,40,0,0.7,2461,2174
641,Bard,LEE,DEF,45,0,0.0,77,64
648,Bahoya,LEE,MID,50,0,0.0,83,148
350,A.Becker,LIV,GK,55,0,3.9,8917,8750
351,Mamardashvili,LIV,GK,49,0,0.1,196,471
352,Woodman,LIV,GK,40,0,1.0,620,1855
353,Pecsi,LIV,GK,40,0,0.0,0,50
354,Jaros,LIV,GK,40,0,0.0,165,122
355,Davies,LIV,GK,40,0,0.2,229,362
356,Virgil,LIV,DEF,65,0,16.2,15974,34453
357,Frimpong,LIV,DEF,53,0,1.8,1244,10206
358,Kerkez,LIV,DEF,54,0,2.2,1998,8137
359,Gomez,LIV,DEF,49,0,0.0,243,85
360,Bradley,LIV,DEF,50,0,0.0,37,56
361,Lucky,LIV,DEF,40,0,0.1,225,414
362,Jacquet,LIV,DEF,50,0,3.4,25343,10008
363,Leoni,LIV,DEF,40,0,0.0,55,146
364,Tsimikas,LIV,DEF,49,0,0.1,61,309
365,Ramsay,LIV,DEF,40,0,0.1,0,354
366,Wirtz,LIV,MID,73,0,5.8,2111,35495
367,Gakpo,LIV,MID,72,0,12.6,41481,65206
368,Szoboszlai,LIV,MID,70,0,33.1,27572,176764
369,Ngumoha,LIV,MID,57,-1,0.5,592,3456
370,Chiesa,LIV,MID,53,-1,0.0,12,190
371,Gravenberch,LIV,MID,58,-1,1.1,927,7392
372,Mac Allister,LIV,MID,54,0,1.3,3031,5451
373,C.Jones,LIV,MID,55,0,0.0,0,43
374,Endo,LIV,MID,49,0,0.1,118,332
375,Nyoni,LIV,MID,49,0,0.0,61,245
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1081,9718
378,McConnell,LIV,MID,44,0,0.2,841,1150
379,Isak,LIV,FWD,91,0,22.4,91052,55490
380,Ekitiké,LIV,FWD,74,0,0.1,267,618
381,Koumas,LIV,MID,50,0,0.0,106,137
382,Danns,LIV,FWD,45,0,0.2,2764,1877
383,Elliott,LIV,MID,54,0,0.0,0,165
579,Araujo,LIV,DEF,54,0,3.0,13037,8156
627,Barcola,LIV,MID,80,0,1.8,6865,15461
155,Enzo,MCI,MID,69,0,3.6,24115,10839
237,Ndiaye,MCI,MID,58,-1,6.8,5551,58530
384,Donnarumma,MCI,GK,55,0,7.6,8677,23997
386,Bettinelli,MCI,GK,45,0,0.0,40,67
387,O'Reilly,MCI,DEF,63,-1,11.0,3962,58965
388,Guéhi,MCI,DEF,60,0,18.3,19340,39508
389,Matheus N.,MCI,DEF,59,0,1.0,1312,2228
390,Rúben,MCI,DEF,55,0,1.9,3681,7219
391,Gvardiol,MCI,DEF,57,0,26.6,119932,39947
392,Aït-Nouri,MCI,DEF,53,0,0.4,412,1742
393,Khusanov,MCI,DEF,54,0,1.4,1111,7513
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,230,968
396,Vitor Reis,MCI,DEF,45,0,0.0,55,113
397,Semenyo,MCI,MID,84,0,15.5,108632,37054
398,Foden,MCI,MID,69,0,1.8,137,23380
399,Cherki,MCI,MID,78,0,28.2,90403,72748
400,Doku,MCI,MID,74,0,0.7,2641,1450
402,Rodrigo,MCI,MID,65,0,0.0,0,20
404,Reijnders,MCI,MID,60,0,0.0,0,71
406,Kovačić,MCI,MID,54,0,0.1,75,364
407,Echeverri,MCI,MID,49,0,0.0,0,39
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,468
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,61062,14851
481,Anderson,MCI,MID,63,0,4.0,6099,22802
587,Rulli,MCI,GK,50,0,0.0,47,82
616,Bouaddi,MCI,MID,55,0,0.2,664,1750
621,McAidoo,MCI,MID,45,0,0.1,150,882
