id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
59,Dennis,BOU,GK,40,0,0.1,0,438
60,Hill,BOU,DEF,55,0,0.8,2385,2330
61,Truffert,BOU,DEF,54,-1,3.0,3523,9569
62,Diakité,BOU,DEF,49,-1,0.2,388,766
63,Milosavljević,BOU,DEF,49,0,0.0,18,33
64,Smith,BOU,DEF,45,0,0.1,309,367
65,J.Araujo,BOU,DEF,44,0,0.0,25,38
66,Soler,BOU,DEF,40,0,0.3,599,898
67,Rayan,BOU,MID,63,-1,1.6,3023,7940
68,Tavernier,BOU,MID,61,0,6.7,65149,33292
69,Scott,BOU,MID,61,0,5.7,16994,31178
70,Kluivert,BOU,MID,60,0,0.9,2267,13970
71,Cook,BOU,MID,50,0,0.2,207,913
72,Gannon-Doak,BOU,MID,49,0,0.1,105,302
73,Adams,BOU,MID,50,0,0.3,838,1299
74,Brooks,BOU,MID,50,0,0.1,131,264
75,Christie,BOU,MID,50,0,0.0,232,190
76,Tóth.A,BOU,MID,49,0,0.0,19,45
77,Adli,BOU,MID,49,0,0.0,19,58
78,Kroupi.Jr,BOU,MID,74,0,0.2,133,638
79,Evanilson,BOU,FWD,60,0,3.2,13001,16800
80,Enes Ünal,BOU,FWD,55,0,0.0,0,33
81,Rodríguez,BOU,FWD,60,0,0.1,542,535
566,Silva,BOU,DEF,50,0,0.4,3500,1966
573,Sanchez,BOU,DEF,44,0,0.2,117,322
608,Jebbison,BOU,FWD,50,0,0.1,681,689
615,Di Gregorio,BOU,GK,45,0,0.0,143,146
82,Kelleher,BRE,GK,50,0,6.1,16188,9469
83,Valdimarsson,BRE,GK,45,0,0.1,218,256
84,Collins,BRE,DEF,54,0,1.0,82,7301
85,Van den Berg,BRE,DEF,49,0,0.1,28,240
86,Lewis-Potter,BRE,MID,55,0,1.7,3033,9960
87,Ajer,BRE,DEF,45,0,3.9,9086,17607
88,Kayode,BRE,DEF,46,0,7.6,10761,16371
89,Henry,BRE,DEF,44,0,0.2,125,453
90,Hickey,BRE,DEF,45,0,0.1,141,191
92,Ji-soo,BRE,DEF,44,-1,0.0,49,74
93,Schuster,BRE,DEF,45,0,0.3,12852,1440
94,Schade,BRE,MID,62,1,10.7,320209,16249
95,O.Dango,BRE,MID,63,0,0.5,613,2925
96,Damsgaard,BRE,MID,54,0,0.4,1160,1651
97,Jensen,BRE,MID,54,0,0.1,14,482
98,Janelt,BRE,MID,50,0,2.5,15816,14318
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,513,131
102,Yarmoliuk,BRE,MID,48,0,0.7,1022,2525
103,Dasilva,BRE,MID,49,0,0.0,7,78
105,Anthony,BRE,MID,59,0,0.1,1845,450
106,Thiago,BRE,FWD,78,0,9.0,42774,29023
107,Furo,BRE,FWD,45,0,0.9,467,7723
108,Wilson,BRE,FWD,54,-1,0.3,874,2009
565,M.Sangaré,BRE,MID,56,-1,10.1,6756,121014
620,Diouf,BRE,DEF,45,0,0.1,361,563
657,Nunes,BRE,MID,45,0,0.0,271,213
660,Fredrick,BRE,DEF,40,0,0.0,400,45
661,Balcombe,BRE,GK,40,0,0.0,2334,377
109,Verbruggen,BHA,GK,45,0,21.7,55644,55209
111,Steele,BHA,GK,40,0,4.1,5760,11727
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3162,5491
114,Boscagli,BHA,DEF,45,0,0.3,1536,574
115,De Cuyper,BHA,DEF,49,0,27.3,234199,14339
116,Dunk,BHA,DEF,45,0,1.5,7223,6338
117,Coppola,BHA,DEF,45,0,0.0,82,70
118,Igor,BHA,DEF,45,0,0.0,0,228
119,Costinha,BHA,DEF,45,0,0.0,112,105
120,Svoboda,BHA,DEF,50,0,0.1,1065,345
121,Mitoma,BHA,MID,59,0,0.0,82,126
122,Minteh,BHA,MID,58,-1,0.0,33,154
123,Hinshelwood,BHA,MID,59,0,0.6,168,5362
124,Groß,BHA,MID,58,1,27.7,671911,8106
125,Georginio,BHA,FWD,53,-1,0.5,2017,3130
126,O'Riley,BHA,MID,54,0,0.1,297,435
127,Gomez,BHA,MID,50,0,4.0,9670,32605
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1742,1609
130,Wieffer,BHA,DEF,49,0,0.2,25,1548
132,Howell,BHA,MID,45,0,0.0,0,159
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,269,1093
135,Yohanna,BHA,MID,49,0,0.0,7,302
137,Tzimas,BHA,FWD,54,0,0.0,26,37
138,Kostoulas,BHA,FWD,56,1,3.5,251972,10798
139,Ferguson,BHA,FWD,50,0,0.0,96,206
328,Struijk,BHA,DEF,49,0,0.2,619,460
504,Vuskovic,BHA,DEF,50,0,3.5,42683,8952
594,David,BHA,FWD,59,-1,0.2,2405,1735
600,Osman,BHA,MID,50,0,0.0,88,100
605,Yalcouyé,BHA,MID,45,0,4.0,20583,27703
614,Hadjam,BHA,DEF,45,0,0.0,200,203
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2118,215
652,Azeez,BHA,MID,55,0,0.0,14,36
658,Ibrahim,BHA,MID,45,0,0.0,244,175
28,Martinez,CHE,GK,50,0,4.8,5532,17890
40,Rogers,CHE,MID,77,0,40.4,110515,55696
101,Henderson,CHE,MID,49,0,0.0,396,112
136,Welbeck,CHE,FWD,59,0,1.0,5642,7450
140,Sánchez,CHE,GK,49,0,0.7,0,3424
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,5.9,479,64358
143,Chalobah,CHE,DEF,55,0,0.1,0,223
144,Gusto,CHE,DEF,49,-1,1.0,1352,5841
145,Fofana,CHE,DEF,50,0,0.2,1800,944
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,607,6270
149,Colwill,CHE,DEF,48,-1,0.9,820,4401
150,M.Sarr,CHE,DEF,45,0,0.0,0,121
151,Acheampong,CHE,DEF,45,0,0.3,320,1531
152,Palestra,CHE,DEF,53,0,0.6,151,3051
154,Palmer,CHE,MID,97,0,26.2,39871,116005
156,Neto,CHE,MID,65,0,1.4,3527,7904
157,Estêvão,CHE,MID,63,0,0.7,1229,3449
158,Gittens,CHE,MID,58,-1,0.0,118,171
159,Caicedo,CHE,MID,53,0,1.1,312,7056
161,Lavia,CHE,MID,50,0,0.2,310,2060
163,D.Essugo,CHE,MID,45,0,0.1,0,562
164,Quenda,CHE,MID,53,0,0.0,52,133
165,João Pedro,CHE,FWD,77,-1,65.8,43053,325412
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1194
169,Mheuka,CHE,FWD,45,0,0.5,3396,2714
170,Emegha,CHE,FWD,50,0,0.1,58,848
200,Lacroix,CHE,DEF,59,-1,6.8,5636,23513
560,Penders,CHE,GK,44,0,0.1,191,229
561,Anselmino,CHE,DEF,45,0,0.0,47,90
568,Barco,CHE,MID,54,0,0.1,175,353
583,Chavarria,CHE,DEF,49,0,0.1,323,418
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,271,50
91,Pinnock,COV,DEF,45,0,0.1,285,173
104,Onyeka,COV,MID,49,0,0.1,132,341
110,Rushworth,COV,GK,45,0,0.8,1935,4589
171,Dovin,COV,GK,40,0,1.0,0,3708
172,Wilson,COV,GK,44,0,0.4,168,509
173,Thomas,COV,DEF,40,0,8.6,19009,22642
174,Kitching,COV,DEF,40,0,0.3,0,1366
175,van Ewijk,COV,DEF,40,0,8.9,1013,61540
176,Dasilva,COV,DEF,40,0,0.7,4520,1147
177,Kesler-Hayden,COV,DEF,39,-1,0.0,815,315
178,Bidwell,COV,DEF,40,0,0.1,145,226
179,Latibeaudiere,COV,DEF,40,0,0.0,57,108
180,Woolfenden,COV,DEF,40,0,0.1,15,406
181,Brau,COV,DEF,40,0,0.0,0,76
182,Amenda,COV,DEF,40,0,0.6,24,5329
183,Rudoni,COV,MID,49,0,0.1,663,517
184,Grimes,COV,MID,49,0,0.1,147,702
185,Sakamoto,COV,MID,48,0,0.1,103,314
186,Mason-Clark,COV,MID,53,-1,0.1,61,300
187,Eccles,COV,MID,48,-1,0.0,11,76
188,Torp,COV,MID,53,-1,0.1,36,340
189,Shepherd,COV,MID,44,0,0.3,3299,1819
190,Tchaouna,COV,MID,54,0,0.1,14,267
191,Borges Rodrigues,COV,MID,45,0,0.1,0,549
192,Andrews,COV,MID,45,0,0.3,0,1569
193,Wright,COV,FWD,54,0,0.1,35,409
194,Thomas-Asante,COV,FWD,50,0,0.8,5778,4463
195,Simms,COV,FWD,49,-1,0.6,992,4283
196,Markelo,COV,FWD,50,0,0.0,0,47
197,Bassette,COV,FWD,45,0,0.0,0,119
492,Awoniyi,COV,FWD,54,-1,0.4,52,4129
575,Yirenkyi,COV,MID,48,-1,0.1,202,815
584,Hamer,COV,MID,54,0,0.1,34,309
599,Cherif,COV,FWD,50,0,0.1,381,606
623,Bentley,COV,GK,40,0,0.6,6890,1594
655,Gboho,COV,MID,55,0,0.0,55,44
656,Mfuni,COV,DEF,40,0,0.1,1430,630
42,Guessand,CRY,MID,54,0,0.0,78,207
153,Disasi,CRY,DEF,45,0,0.1,20,610
198,Henderson,CRY,GK,50,0,1.3,95,8667
199,Benitez,CRY,GK,45,0,0.1,485,239
202,Richards,CRY,DEF,50,0,0.6,1183,1707
203,Canvot,CRY,DEF,48,-1,0.2,273,699
204,Mitchell,CRY,DEF,45,0,6.0,10233,12400
205,Sosa,CRY,DEF,45,0,0.0,0,78
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,99
207,Mingueza,CRY,DEF,44,0,0.1,59,218
208,Sarr,CRY,MID,62,0,0.6,1949,1656
210,Wharton,CRY,MID,54,-1,0.7,931,3697
211,Yeremy,CRY,MID,55,0,0.4,560,2163
212,Hughes,CRY,MID,44,0,7.4,7174,35662
213,Lerma,CRY,MID,48,-1,0.1,60,283
214,Kamada,CRY,MID,50,0,0.5,2440,2314
215,Devenny,CRY,MID,50,0,0.0,0,28
216,Esse,CRY,MID,50,0,0.0,0,92
217,M.França,CRY,MID,49,0,0.0,0,113
218,Doucouré,CRY,MID,48,-1,0.0,74,237
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,16
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,112,318
222,Strand Larsen,CRY,FWD,60,0,0.6,3510,2990
223,Mateta,CRY,FWD,63,0,1.3,152,6900
224,Nketiah,CRY,FWD,55,0,0.5,906,2676
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,50,364
555,Matthews,CRY,GK,40,0,1.7,820,2384
577,Tomiyasu,CRY,DEF,44,0,0.3,139,727
588,Khalaili,CRY,DEF,50,0,0.3,1506,774
595,Gozo,CRY,MID,50,0,0.0,25,63
633,Ahanor,CRY,DEF,45,0,0.0,108,88
643,Chilwell,CRY,DEF,45,0,0.4,418,2402
644,Timber,CRY,MID,50,0,0.0,352,242
647,Osorio,CRY,MID,55,0,0.0,15,58
21,Nørgaard,EVE,MID,49,0,0.0,28,233
209,Johnson,EVE,MID,59,0,0.1,282,554
226,Pickford,EVE,GK,55,0,9.1,22746,10972
227,Travers,EVE,GK,50,0,0.0,186,195
228,King,EVE,GK,45,0,0.0,81,127
229,Tarkowski,EVE,DEF,61,0,15.9,171889,13109
230,Branthwaite,EVE,DEF,55,0,2.4,14976,4838
231,Keane,EVE,DEF,48,0,0.7,298,3074
232,O'Brien,EVE,DEF,48,-1,0.3,256,884
233,Mykolenko,EVE,DEF,46,1,4.2,36451,12552
234,Patterson,EVE,DEF,45,0,0.0,0,95
235,Aznou,EVE,DEF,40,0,0.1,0,435
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30585,36515
238,Grealish,EVE,MID,65,0,0.5,2636,2332
239,Garner,EVE,MID,60,0,0.2,1245,1571
242,George,EVE,MID,55,0,0.9,1897,9252
243,Alcaraz,EVE,MID,49,0,0.1,126,325
244,Armstrong,EVE,MID,50,0,0.4,630,2817
245,Dibling,EVE,MID,54,0,0.0,96,117
246,Röhl,EVE,MID,49,0,0.0,6,492
247,Hackney,EVE,MID,54,-1,0.2,157,883
248,Beto,EVE,FWD,54,0,0.6,0,5750
249,Barry,EVE,FWD,56,0,8.1,57778,29197
649,Maitland-Niles,EVE,DEF,45,0,1.3,15270,3095
654,Graham,EVE,MID,45,0,0.1,177,789
250,Leno,FUL,GK,45,0,3.3,28377,6913
251,Lecomte,FUL,GK,40,0,1.1,1936,1849
252,McNally,FUL,GK,40,0,0.1,0,488
253,Andersen,FUL,DEF,50,0,0.1,2117,832
254,Robinson,FUL,DEF,45,0,1.4,12112,4546
255,J.Cuenca,FUL,DEF,45,0,0.0,48,76
256,Tete,FUL,DEF,44,0,0.2,28,922
257,Bassey,FUL,DEF,45,0,0.7,3643,1186
258,Castagne,FUL,DEF,45,0,0.9,11833,3458
261,Iwobi,FUL,MID,54,0,0.7,2303,2469
262,Smith Rowe,FUL,MID,54,0,0.2,213,1041
263,Kevin,FUL,MID,53,0,0.0,148,209
264,Bobb,FUL,MID,55,0,0.3,1577,1355
265,Berge,FUL,MID,49,0,0.3,455,1004
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.4,64639,12648
269,Sessegnon,FUL,DEF,43,-1,0.3,184,1079
270,Reed,FUL,MID,44,0,1.1,2272,5455
271,Muniz,FUL,FWD,54,0,0.4,1270,2121
272,Kusi-Asare,FUL,FWD,45,0,5.5,8092,26510
569,Gonzalo,FUL,FWD,60,0,3.8,45215,24320
570,Palacios,FUL,MID,54,0,0.2,606,754
580,Charles,FUL,MID,50,0,0.1,388,291
610,De Fougerolles,FUL,DEF,40,0,0.1,0,404
626,Zepa,FUL,MID,45,0,0.3,89,1768
635,Larsson,FUL,MID,50,0,0.0,70,57
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2123,443
240,Iroegbunam,HUL,MID,50,0,0.0,62,112
273,Phillips,HUL,GK,40,0,1.4,2136,2558
274,Butland,HUL,GK,45,0,0.1,54,231
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,89
277,Egan,HUL,DEF,41,0,7.1,21704,22574
278,Hughes,HUL,DEF,39,0,0.2,923,1444
279,Ajayi,HUL,DEF,42,0,14.1,36660,46530
280,Coyle,HUL,DEF,40,0,0.7,1662,1533
281,Drameh,HUL,DEF,40,0,0.0,0,187
282,Giles,HUL,DEF,40,0,2.9,17970,10573
283,Jacob,HUL,DEF,40,0,0.0,0,24
284,McCarthy,HUL,DEF,40,0,0.1,301,346
285,McNair,HUL,DEF,40,0,0.1,148,328
286,Belloumi,HUL,MID,51,0,4.9,59002,18719
287,Millar,HUL,MID,50,0,0.0,0,228
288,Dowell,HUL,MID,45,0,0.3,452,1601
289,Crooks,HUL,MID,44,-1,0.5,4089,3289
290,Slater,HUL,MID,45,0,5.3,12361,30288
291,Matazo,HUL,MID,45,0,0.0,24,46
292,Ömür,HUL,MID,49,0,0.0,68,110
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,116,395
295,McBurnie,HUL,FWD,55,0,1.9,5931,14782
296,Akintola,HUL,MID,50,0,0.0,0,213
297,Gyabi,HUL,MID,44,-1,0.0,30,95
298,Destan,HUL,FWD,45,0,0.2,0,1025
299,Burstow,HUL,FWD,45,0,0.0,0,182
340,Gelhardt,HUL,MID,50,0,0.0,68,86
556,Targett,HUL,DEF,40,0,1.7,87,7819
563,Morita,HUL,MID,50,0,0.0,9,116
572,Tzolakis,HUL,GK,46,0,12.4,91405,15070
574,Hjertø-Dahl,HUL,MID,49,0,0.1,61,253
576,Stroud,HUL,MID,50,0,0.1,98,371
585,Herrington,HUL,DEF,40,0,0.6,811,1268
586,Mendy,HUL,DEF,41,0,6.3,5218,29487
589,Gourna-Douath,HUL,MID,50,0,0.0,28,81
617,Cho,HUL,MID,50,0,0.0,279,114
632,Ansah,HUL,FWD,50,0,0.0,53,332
637,Vaz,HUL,FWD,50,0,0.1,1408,898
638,Norton-Cuffy,HUL,DEF,40,0,0.2,432,1838
642,Thomas,HUL,MID,55,0,0.0,350,268
645,Mouzakitis,HUL,MID,50,0,0.0,61,77
259,Diop,IPS,DEF,40,0,12.8,5483,44215
267,Lukić,IPS,MID,49,-1,0.1,150,417
300,Walton,IPS,GK,44,0,0.4,1262,687
301,Palmer,IPS,GK,40,0,3.9,3044,9269
302,Button,IPS,GK,40,0,0.6,1185,997
303,Kipré,IPS,DEF,39,0,0.9,3566,3327
304,O'Shea,IPS,DEF,40,0,2.7,1467,11314
305,Davis,IPS,DEF,40,0,6.9,38554,19495
306,Greaves,IPS,DEF,40,0,1.1,353,2615
307,Johnson,IPS,DEF,40,0,0.1,0,289
308,Furlong,IPS,DEF,39,0,0.6,5059,2056
309,Núñez,IPS,MID,49,0,0.1,62,491
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,289,197
313,Clarke,IPS,MID,54,0,0.2,100,753
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,46,2003
316,Emersonn,IPS,FWD,55,0,3.5,26566,18414
317,Hirst,IPS,FWD,50,0,0.1,0,352
318,Philogene,IPS,MID,54,0,0.1,21,122
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4057,7855
321,Walle Egeli,IPS,FWD,45,0,3.5,14027,21227
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,290
323,McAteer,IPS,MID,44,-1,1.0,637,5199
324,Mehmeti,IPS,MID,48,-1,0.0,53,110
554,Van Oevelen,IPS,GK,45,0,0.0,0,63
562,Maeda,IPS,MID,53,-1,0.2,99,1218
564,Scherpen,IPS,GK,45,0,0.6,435,1960
571,Florentino,IPS,MID,48,-1,0.1,73,256
591,Enciso,IPS,MID,55,0,0.8,1616,5084
592,Ouattara,IPS,DEF,40,0,0.9,543,1599
602,Humphreys,IPS,MID,45,0,0.0,0,190
619,Palacios,IPS,MID,50,0,0.1,410,652
640,Flemming,IPS,FWD,55,0,0.1,680,800
260,Wilson,LEE,MID,62,0,1.7,51,33357
326,Perri,LEE,GK,45,0,0.3,0,944
327,Bijol,LEE,DEF,50,0,0.7,625,4378
329,Rodon,LEE,DEF,43,-1,0.8,36,7330
330,Bogle,LEE,DEF,46,0,6.8,96134,17877
331,Gudmundsson,LEE,DEF,45,0,0.1,372,226
332,Justin,LEE,DEF,45,0,1.5,3049,4452
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,19885,16167
335,Stach,LEE,MID,60,0,2.5,3660,15933
336,Okafor,LEE,MID,58,0,0.4,1358,2677
337,Aaronson,LEE,MID,53,-1,0.5,158,2718
338,Ampadu,LEE,MID,54,0,0.9,1134,3846
339,Longstaff,LEE,MID,49,0,0.1,97,503
341,Gnonto,LEE,MID,50,0,0.0,0,42
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,149,455
344,Gruev,LEE,MID,50,0,0.0,37,11
345,Tanaka,LEE,MID,49,0,0.3,1649,1758
346,Calvert-Lewin,LEE,FWD,60,0,25.0,73159,134963
347,Nmecha,LEE,FWD,54,0,0.5,1441,2962
348,Piroe,LEE,FWD,50,0,0.1,0,334
349,Mateo Joseph,LEE,FWD,45,0,0.1,240,375
385,Trafford,LEE,GK,50,0,5.5,15009,10813
598,Elvedi,LEE,DEF,45,0,0.1,165,163
603,Lienou,LEE,DEF,40,0,0.1,187,398
604,Cresswell,LEE,MID,45,0,0.1,238,710
625,Cairns,LEE,GK,40,0,0.2,675,591
629,Zetterer,LEE,GK,40,0,0.7,2412,2118
641,Bard,LEE,DEF,45,0,0.0,77,62
648,Bahoya,LEE,MID,50,0,0.0,78,144
350,A.Becker,LIV,GK,55,0,3.9,8557,8492
351,Mamardashvili,LIV,GK,49,0,0.1,192,459
352,Woodman,LIV,GK,40,0,1.0,605,1816
353,Pecsi,LIV,GK,40,0,0.0,0,49
354,Jaros,LIV,GK,40,0,0.0,165,120
355,Davies,LIV,GK,40,0,0.2,223,350
356,Virgil,LIV,DEF,65,0,16.2,15537,33638
357,Frimpong,LIV,DEF,53,0,1.8,1213,9988
358,Kerkez,LIV,DEF,54,0,2.2,1928,7942
359,Gomez,LIV,DEF,49,0,0.0,239,84
360,Bradley,LIV,DEF,50,0,0.0,37,53
361,Lucky,LIV,DEF,40,0,0.1,221,405
362,Jacquet,LIV,DEF,50,0,3.4,24416,9712
363,Leoni,LIV,DEF,40,0,0.0,54,141
364,Tsimikas,LIV,DEF,49,0,0.1,60,301
365,Ramsay,LIV,DEF,40,0,0.1,0,342
366,Wirtz,LIV,MID,73,0,5.8,2027,34837
367,Gakpo,LIV,MID,72,0,12.6,40519,63840
368,Szoboszlai,LIV,MID,70,0,33.1,26885,173104
369,Ngumoha,LIV,MID,57,-1,0.5,582,3396
370,Chiesa,LIV,MID,53,-1,0.0,11,185
371,Gravenberch,LIV,MID,58,-1,1.1,910,7208
372,Mac Allister,LIV,MID,54,0,1.3,2936,5299
373,C.Jones,LIV,MID,55,0,0.0,0,41
374,Endo,LIV,MID,49,0,0.1,115,323
375,Nyoni,LIV,MID,49,0,0.0,60,241
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1060,9532
378,McConnell,LIV,MID,44,0,0.2,823,1120
379,Isak,LIV,FWD,91,0,22.3,88405,54170
380,Ekitiké,LIV,FWD,74,0,0.1,258,604
381,Koumas,LIV,MID,50,0,0.0,102,130
382,Danns,LIV,FWD,45,0,0.2,2714,1832
383,Elliott,LIV,MID,54,0,0.0,0,160
579,Araujo,LIV,DEF,54,0,3.0,12667,7942
627,Barcola,LIV,MID,80,0,1.8,6699,15138
155,Enzo,MCI,MID,69,0,3.6,23448,10512
237,Ndiaye,MCI,MID,58,-1,6.8,5434,57469
384,Donnarumma,MCI,GK,55,0,7.6,8522,23406
386,Bettinelli,MCI,GK,45,0,0.0,40,65
387,O'Reilly,MCI,DEF,63,-1,11.0,3882,57764
388,Guéhi,MCI,DEF,60,0,18.3,18951,38477
389,Matheus N.,MCI,DEF,59,0,1.0,1288,2158
390,Rúben,MCI,DEF,55,0,1.9,3608,7034
391,Gvardiol,MCI,DEF,57,0,26.6,117159,38799
392,Aït-Nouri,MCI,DEF,53,0,0.4,402,1700
393,Khusanov,MCI,DEF,54,0,1.4,1084,7357
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,228,939
396,Vitor Reis,MCI,DEF,45,0,0.0,55,111
397,Semenyo,MCI,MID,84,0,15.4,105187,36169
398,Foden,MCI,MID,69,0,1.8,132,22948
399,Cherki,MCI,MID,78,0,28.2,87778,71301
400,Doku,MCI,MID,74,0,0.7,2539,1402
402,Rodrigo,MCI,MID,65,0,0.0,0,19
404,Reijnders,MCI,MID,60,0,0.0,0,69
406,Kovačić,MCI,MID,54,0,0.1,73,359
407,Echeverri,MCI,MID,49,0,0.0,0,39
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,464
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,59539,14512
481,Anderson,MCI,MID,63,0,4.0,5948,22290
587,Rulli,MCI,GK,50,0,0.0,46,79
616,Bouaddi,MCI,MID,55,0,0.2,652,1712
621,McAidoo,MCI,MID,45,0,0.1,145,867
