id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
84,Collins,BRE,DEF,54,0,1.0,84,7363
85,Van den Berg,BRE,DEF,49,0,0.1,28,243
86,Lewis-Potter,BRE,MID,55,0,1.7,3049,10037
87,Ajer,BRE,DEF,45,0,3.9,9160,17758
88,Kayode,BRE,DEF,46,0,7.6,10817,16533
89,Henry,BRE,DEF,44,0,0.2,125,457
90,Hickey,BRE,DEF,45,0,0.1,141,191
92,Ji-soo,BRE,DEF,44,-1,0.0,49,74
93,Schuster,BRE,DEF,45,0,0.3,12951,1475
94,Schade,BRE,MID,62,1,10.8,322672,16490
95,O.Dango,BRE,MID,63,0,0.5,617,2947
96,Damsgaard,BRE,MID,54,0,0.4,1167,1666
97,Jensen,BRE,MID,54,0,0.1,14,486
98,Janelt,BRE,MID,50,0,2.5,15932,14447
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,517,132
102,Yarmoliuk,BRE,MID,48,0,0.7,1025,2554
103,Dasilva,BRE,MID,49,0,0.0,7,81
105,Anthony,BRE,MID,59,0,0.1,1861,454
106,Thiago,BRE,FWD,78,0,9.0,43032,29295
107,Furo,BRE,FWD,45,0,0.9,471,7775
108,Wilson,BRE,FWD,54,-1,0.3,882,2018
565,M.Sangaré,BRE,MID,56,-1,10.1,6804,121746
620,Diouf,BRE,DEF,45,0,0.1,365,567
657,Nunes,BRE,MID,45,0,0.0,272,214
660,Fredrick,BRE,DEF,40,0,0.0,402,45
661,Balcombe,BRE,GK,40,0,0.0,2351,380
109,Verbruggen,BHA,GK,45,0,21.7,56166,55748
111,Steele,BHA,GK,40,0,4.1,5798,11830
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3194,5530
114,Boscagli,BHA,DEF,45,0,0.3,1552,579
115,De Cuyper,BHA,DEF,49,0,27.3,236127,14549
116,Dunk,BHA,DEF,45,0,1.5,7239,6477
117,Coppola,BHA,DEF,45,0,0.0,82,71
118,Igor,BHA,DEF,45,0,0.0,0,230
119,Costinha,BHA,DEF,45,0,0.0,114,106
120,Svoboda,BHA,DEF,50,0,0.1,1074,348
121,Mitoma,BHA,MID,59,0,0.0,83,127
122,Minteh,BHA,MID,58,-1,0.0,33,155
123,Hinshelwood,BHA,MID,59,0,0.6,174,5404
124,Groß,BHA,MID,58,1,27.7,676324,8192
125,Georginio,BHA,FWD,53,-1,0.5,2026,3152
126,O'Riley,BHA,MID,54,0,0.1,303,441
127,Gomez,BHA,MID,50,0,4.0,9769,32818
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1758,1618
130,Wieffer,BHA,DEF,49,0,0.2,25,1562
132,Howell,BHA,MID,45,0,0.0,0,160
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,270,1104
135,Yohanna,BHA,MID,49,0,0.0,10,304
137,Tzimas,BHA,FWD,54,0,0.0,27,39
138,Kostoulas,BHA,FWD,56,1,3.5,253885,11011
139,Ferguson,BHA,FWD,50,0,0.0,96,208
328,Struijk,BHA,DEF,49,0,0.2,620,473
504,Vuskovic,BHA,DEF,50,0,3.5,43145,9055
594,David,BHA,FWD,59,-1,0.2,2422,1755
600,Osman,BHA,MID,50,0,0.0,90,102
605,Yalcouyé,BHA,MID,45,0,4.0,20765,27850
614,Hadjam,BHA,DEF,45,0,0.0,200,206
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2144,221
652,Azeez,BHA,MID,55,0,0.0,14,36
658,Ibrahim,BHA,MID,45,0,0.0,245,177
28,Martinez,CHE,GK,50,0,4.8,5589,18026
40,Rogers,CHE,MID,77,0,40.4,111571,56151
101,Henderson,CHE,MID,49,0,0.0,399,113
136,Welbeck,CHE,FWD,59,0,1.0,5678,7502
140,Sánchez,CHE,GK,49,0,0.7,0,3442
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,5.9,481,64802
143,Chalobah,CHE,DEF,55,0,0.1,0,224
144,Gusto,CHE,DEF,49,-1,1.0,1356,5875
145,Fofana,CHE,DEF,50,0,0.2,1810,953
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,612,6323
149,Colwill,CHE,DEF,48,-1,0.9,826,4432
150,M.Sarr,CHE,DEF,45,0,0.0,0,121
151,Acheampong,CHE,DEF,45,0,0.3,322,1545
152,Palestra,CHE,DEF,53,0,0.6,153,3075
154,Palmer,CHE,MID,97,0,26.1,40066,117832
156,Neto,CHE,MID,65,0,1.4,3556,7964
157,Estêvão,CHE,MID,63,0,0.7,1238,3476
158,Gittens,CHE,MID,58,-1,0.0,119,172
159,Caicedo,CHE,MID,53,0,1.1,317,7101
161,Lavia,CHE,MID,50,0,0.2,311,2070
163,D.Essugo,CHE,MID,45,0,0.1,0,565
164,Quenda,CHE,MID,53,0,0.0,52,135
165,João Pedro,CHE,FWD,77,-1,65.8,43561,327797
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1200
169,Mheuka,CHE,FWD,45,0,0.5,3424,2741
170,Emegha,CHE,FWD,50,0,0.1,60,856
200,Lacroix,CHE,DEF,59,-1,6.8,5691,23716
560,Penders,CHE,GK,44,0,0.1,192,231
561,Anselmino,CHE,DEF,45,0,0.0,47,91
568,Barco,CHE,MID,54,0,0.1,177,355
583,Chavarria,CHE,DEF,49,0,0.1,324,421
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,273,50
91,Pinnock,COV,DEF,45,0,0.1,288,174
104,Onyeka,COV,MID,49,0,0.1,132,345
110,Rushworth,COV,GK,45,0,0.8,1957,4619
171,Dovin,COV,GK,40,0,1.0,0,3748
172,Wilson,COV,GK,44,0,0.4,169,517
173,Thomas,COV,DEF,40,0,8.6,19231,22879
174,Kitching,COV,DEF,40,0,0.3,0,1379
175,van Ewijk,COV,DEF,40,0,8.9,1019,61984
176,Dasilva,COV,DEF,40,0,0.7,4572,1158
177,Kesler-Hayden,COV,DEF,39,-1,0.0,817,318
178,Bidwell,COV,DEF,40,0,0.1,145,228
179,Latibeaudiere,COV,DEF,40,0,0.0,57,108
180,Woolfenden,COV,DEF,40,0,0.1,15,410
181,Brau,COV,DEF,40,0,0.0,0,77
182,Amenda,COV,DEF,40,0,0.6,24,5392
183,Rudoni,COV,MID,49,0,0.1,671,519
184,Grimes,COV,MID,49,0,0.1,148,707
185,Sakamoto,COV,MID,48,0,0.1,104,315
186,Mason-Clark,COV,MID,53,-1,0.1,61,301
187,Eccles,COV,MID,48,-1,0.0,11,77
188,Torp,COV,MID,53,-1,0.1,36,342
189,Shepherd,COV,MID,44,0,0.3,3319,1832
190,Tchaouna,COV,MID,54,0,0.1,14,272
191,Borges Rodrigues,COV,MID,45,0,0.1,0,551
192,Andrews,COV,MID,45,0,0.3,0,1583
193,Wright,COV,FWD,54,0,0.1,36,412
194,Thomas-Asante,COV,FWD,50,0,0.8,5843,4500
195,Simms,COV,FWD,49,-1,0.6,1017,4311
196,Markelo,COV,FWD,50,0,0.0,0,47
197,Bassette,COV,FWD,45,0,0.0,0,119
492,Awoniyi,COV,FWD,54,-1,0.4,52,4163
575,Yirenkyi,COV,MID,48,-1,0.1,205,819
584,Hamer,COV,MID,54,0,0.1,34,312
599,Cherif,COV,FWD,50,0,0.1,382,608
623,Bentley,COV,GK,40,0,0.6,6923,1626
655,Gboho,COV,MID,55,0,0.0,55,44
656,Mfuni,COV,DEF,40,0,0.1,1443,640
42,Guessand,CRY,MID,54,0,0.0,79,209
153,Disasi,CRY,DEF,45,0,0.1,20,614
198,Henderson,CRY,GK,50,0,1.3,97,8736
199,Benitez,CRY,GK,45,0,0.1,492,241
202,Richards,CRY,DEF,50,0,0.6,1197,1718
203,Canvot,CRY,DEF,48,-1,0.2,274,702
204,Mitchell,CRY,DEF,45,0,6.0,10372,12514
205,Sosa,CRY,DEF,45,0,0.0,0,78
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,100
207,Mingueza,CRY,DEF,44,0,0.1,60,221
208,Sarr,CRY,MID,62,0,0.6,1960,1670
210,Wharton,CRY,MID,54,-1,0.7,934,3729
211,Yeremy,CRY,MID,55,0,0.4,564,2174
212,Hughes,CRY,MID,44,0,7.4,7218,35970
213,Lerma,CRY,MID,48,-1,0.1,61,288
214,Kamada,CRY,MID,50,0,0.5,2458,2340
215,Devenny,CRY,MID,50,0,0.0,0,29
216,Esse,CRY,MID,50,0,0.0,0,92
217,M.França,CRY,MID,49,0,0.0,0,113
218,Doucouré,CRY,MID,48,-1,0.0,76,238
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,16
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,112,321
222,Strand Larsen,CRY,FWD,60,0,0.6,3528,3020
223,Mateta,CRY,FWD,63,0,1.3,152,6954
224,Nketiah,CRY,FWD,55,0,0.5,918,2697
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,50,367
555,Matthews,CRY,GK,40,0,1.7,827,2402
577,Tomiyasu,CRY,DEF,44,0,0.3,139,738
588,Khalaili,CRY,DEF,50,0,0.3,1517,785
595,Gozo,CRY,MID,50,0,0.0,26,63
633,Ahanor,CRY,DEF,45,0,0.0,109,92
643,Chilwell,CRY,DEF,45,0,0.4,423,2419
644,Timber,CRY,MID,50,0,0.0,354,244
647,Osorio,CRY,MID,55,0,0.0,16,58
21,Nørgaard,EVE,MID,49,0,0.0,28,235
209,Johnson,EVE,MID,59,0,0.1,283,556
226,Pickford,EVE,GK,55,0,9.1,22924,11097
227,Travers,EVE,GK,50,0,0.0,187,196
228,King,EVE,GK,45,0,0.0,81,127
229,Tarkowski,EVE,DEF,61,0,15.9,173505,13302
230,Branthwaite,EVE,DEF,55,0,2.4,15103,4888
231,Keane,EVE,DEF,48,0,0.7,305,3088
232,O'Brien,EVE,DEF,48,-1,0.3,256,888
233,Mykolenko,EVE,DEF,46,1,4.2,36627,12685
234,Patterson,EVE,DEF,45,0,0.0,0,95
235,Aznou,EVE,DEF,40,0,0.1,0,438
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30669,36793
238,Grealish,EVE,MID,65,0,0.5,2658,2350
239,Garner,EVE,MID,60,0,0.2,1254,1581
242,George,EVE,MID,55,0,0.9,1908,9292
243,Alcaraz,EVE,MID,49,0,0.1,127,328
244,Armstrong,EVE,MID,50,0,0.4,633,2832
245,Dibling,EVE,MID,54,0,0.0,97,117
246,Röhl,EVE,MID,49,0,0.0,6,496
247,Hackney,EVE,MID,54,-1,0.2,157,889
248,Beto,EVE,FWD,54,0,0.6,0,5812
249,Barry,EVE,FWD,56,0,8.1,58266,29480
649,Maitland-Niles,EVE,DEF,45,0,1.3,15444,3137
654,Graham,EVE,MID,45,0,0.1,178,797
250,Leno,FUL,GK,45,0,3.3,28717,7022
251,Lecomte,FUL,GK,40,0,1.1,1949,1874
252,McNally,FUL,GK,40,0,0.1,0,492
253,Andersen,FUL,DEF,50,0,0.1,2128,843
254,Robinson,FUL,DEF,45,0,1.4,12242,4610
255,J.Cuenca,FUL,DEF,45,0,0.0,48,78
256,Tete,FUL,DEF,44,0,0.2,28,926
257,Bassey,FUL,DEF,45,0,0.7,3688,1197
258,Castagne,FUL,DEF,45,0,0.9,11922,3494
261,Iwobi,FUL,MID,54,0,0.7,2338,2491
262,Smith Rowe,FUL,MID,54,0,0.2,217,1054
263,Kevin,FUL,MID,53,0,0.0,150,211
264,Bobb,FUL,MID,55,0,0.3,1593,1369
265,Berge,FUL,MID,49,0,0.3,460,1016
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.4,65348,12807
269,Sessegnon,FUL,DEF,43,-1,0.3,190,1082
270,Reed,FUL,MID,44,0,1.1,2290,5497
271,Muniz,FUL,FWD,54,0,0.4,1283,2137
272,Kusi-Asare,FUL,FWD,45,0,5.4,8173,26714
569,Gonzalo,FUL,FWD,60,0,3.8,45697,24577
570,Palacios,FUL,MID,54,0,0.2,608,761
580,Charles,FUL,MID,50,0,0.1,395,292
610,De Fougerolles,FUL,DEF,40,0,0.1,0,405
626,Zepa,FUL,MID,45,0,0.3,89,1784
635,Larsson,FUL,MID,50,0,0.0,70,57
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2145,451
240,Iroegbunam,HUL,MID,50,0,0.0,63,113
273,Phillips,HUL,GK,40,0,1.4,2189,2589
274,Butland,HUL,GK,45,0,0.1,55,234
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,90
277,Egan,HUL,DEF,41,0,7.1,21906,22795
278,Hughes,HUL,DEF,39,0,0.2,926,1450
279,Ajayi,HUL,DEF,42,0,14.1,36872,47011
280,Coyle,HUL,DEF,40,0,0.7,1670,1551
281,Drameh,HUL,DEF,40,0,0.0,0,193
282,Giles,HUL,DEF,40,0,2.9,18076,10690
283,Jacob,HUL,DEF,40,0,0.0,0,26
284,McCarthy,HUL,DEF,40,0,0.1,302,347
285,McNair,HUL,DEF,40,0,0.1,148,329
286,Belloumi,HUL,MID,51,0,4.9,59647,18932
287,Millar,HUL,MID,50,0,0.0,0,229
288,Dowell,HUL,MID,45,0,0.3,456,1611
289,Crooks,HUL,MID,44,-1,0.5,4118,3323
290,Slater,HUL,MID,45,0,5.3,12460,30546
291,Matazo,HUL,MID,45,0,0.0,24,46
292,Ömür,HUL,MID,49,0,0.0,69,113
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,117,399
295,McBurnie,HUL,FWD,55,0,1.9,5967,14901
296,Akintola,HUL,MID,50,0,0.0,0,215
297,Gyabi,HUL,MID,44,-1,0.0,30,98
298,Destan,HUL,FWD,45,0,0.2,0,1030
299,Burstow,HUL,FWD,45,0,0.0,0,183
340,Gelhardt,HUL,MID,50,0,0.0,68,87
556,Targett,HUL,DEF,40,0,1.7,87,7884
563,Morita,HUL,MID,50,0,0.0,9,116
572,Tzolakis,HUL,GK,46,0,12.4,92526,15267
574,Hjertø-Dahl,HUL,MID,49,0,0.1,61,256
576,Stroud,HUL,MID,50,0,0.1,101,375
585,Herrington,HUL,DEF,40,0,0.6,826,1289
586,Mendy,HUL,DEF,41,0,6.3,5271,29628
589,Gourna-Douath,HUL,MID,50,0,0.0,28,83
617,Cho,HUL,MID,50,0,0.0,280,115
632,Ansah,HUL,FWD,50,0,0.0,53,334
637,Vaz,HUL,FWD,50,0,0.1,1418,905
638,Norton-Cuffy,HUL,DEF,40,0,0.2,433,1867
642,Thomas,HUL,MID,55,0,0.0,351,268
645,Mouzakitis,HUL,MID,50,0,0.0,62,77
259,Diop,IPS,DEF,40,0,12.8,5524,44585
267,Lukić,IPS,MID,49,-1,0.1,151,419
300,Walton,IPS,GK,44,0,0.4,1280,700
301,Palmer,IPS,GK,40,0,3.9,3077,9358
302,Button,IPS,GK,40,0,0.6,1195,1012
303,Kipré,IPS,DEF,39,0,0.9,3589,3356
304,O'Shea,IPS,DEF,40,0,2.7,1478,11393
305,Davis,IPS,DEF,40,0,6.9,38917,19753
306,Greaves,IPS,DEF,40,0,1.1,360,2642
307,Johnson,IPS,DEF,40,0,0.1,0,293
308,Furlong,IPS,DEF,39,0,0.6,5096,2081
309,Núñez,IPS,MID,49,0,0.1,62,496
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,289,198
313,Clarke,IPS,MID,54,0,0.2,100,757
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,47,2017
316,Emersonn,IPS,FWD,55,0,3.5,26752,18589
317,Hirst,IPS,FWD,50,0,0.1,0,354
318,Philogene,IPS,MID,54,0,0.1,21,123
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4087,7936
321,Walle Egeli,IPS,FWD,45,0,3.5,14137,21412
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,293
323,McAteer,IPS,MID,44,-1,1.0,657,5236
324,Mehmeti,IPS,MID,48,-1,0.0,54,112
554,Van Oevelen,IPS,GK,45,0,0.0,0,64
562,Maeda,IPS,MID,53,-1,0.2,100,1224
564,Scherpen,IPS,GK,45,0,0.6,438,1975
571,Florentino,IPS,MID,48,-1,0.1,74,257
591,Enciso,IPS,MID,55,0,0.8,1636,5105
592,Ouattara,IPS,DEF,40,0,0.9,549,1610
602,Humphreys,IPS,MID,45,0,0.0,0,192
619,Palacios,IPS,MID,50,0,0.1,413,658
640,Flemming,IPS,FWD,55,0,0.1,680,807
260,Wilson,LEE,MID,62,0,1.7,51,33606
326,Perri,LEE,GK,45,0,0.3,0,952
327,Bijol,LEE,DEF,50,0,0.7,630,4423
329,Rodon,LEE,DEF,43,-1,0.8,36,7382
330,Bogle,LEE,DEF,46,0,6.8,97144,18116
331,Gudmundsson,LEE,DEF,45,0,0.1,373,229
332,Justin,LEE,DEF,45,0,1.5,3083,4498
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,20151,16339
335,Stach,LEE,MID,60,0,2.5,3686,16046
336,Okafor,LEE,MID,58,0,0.4,1369,2705
337,Aaronson,LEE,MID,53,-1,0.5,160,2746
338,Ampadu,LEE,MID,54,0,0.9,1143,3878
339,Longstaff,LEE,MID,49,0,0.1,100,505
341,Gnonto,LEE,MID,50,0,0.0,0,43
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,150,459
344,Gruev,LEE,MID,50,0,0.0,37,11
345,Tanaka,LEE,MID,49,0,0.3,1663,1772
346,Calvert-Lewin,LEE,FWD,60,0,25.0,73589,136107
347,Nmecha,LEE,FWD,54,0,0.5,1451,2988
348,Piroe,LEE,FWD,50,0,0.1,0,341
349,Mateo Joseph,LEE,FWD,45,0,0.1,240,376
385,Trafford,LEE,GK,50,0,5.5,15229,10931
598,Elvedi,LEE,DEF,45,0,0.1,165,166
603,Lienou,LEE,DEF,40,0,0.1,187,401
604,Cresswell,LEE,MID,45,0,0.1,240,714
625,Cairns,LEE,GK,40,0,0.2,677,596
629,Zetterer,LEE,GK,40,0,0.7,2423,2132
641,Bard,LEE,DEF,45,0,0.0,77,63
648,Bahoya,LEE,MID,50,0,0.0,80,144
350,A.Becker,LIV,GK,55,0,3.9,8692,8573
351,Mamardashvili,LIV,GK,49,0,0.1,192,463
352,Woodman,LIV,GK,40,0,1.0,607,1827
353,Pecsi,LIV,GK,40,0,0.0,0,50
354,Jaros,LIV,GK,40,0,0.0,165,122
355,Davies,LIV,GK,40,0,0.2,225,353
356,Virgil,LIV,DEF,65,0,16.2,15697,33928
357,Frimpong,LIV,DEF,53,0,1.8,1218,10052
358,Kerkez,LIV,DEF,54,0,2.2,1950,8015
359,Gomez,LIV,DEF,49,0,0.0,241,84
360,Bradley,LIV,DEF,50,0,0.0,37,53
361,Lucky,LIV,DEF,40,0,0.1,222,406
362,Jacquet,LIV,DEF,50,0,3.4,24731,9821
363,Leoni,LIV,DEF,40,0,0.0,54,142
364,Tsimikas,LIV,DEF,49,0,0.1,60,306
365,Ramsay,LIV,DEF,40,0,0.1,0,346
366,Wirtz,LIV,MID,73,0,5.8,2059,35081
367,Gakpo,LIV,MID,72,0,12.6,40880,64335
368,Szoboszlai,LIV,MID,70,0,33.1,27127,174379
369,Ngumoha,LIV,MID,57,-1,0.5,584,3419
370,Chiesa,LIV,MID,53,-1,0.0,11,187
371,Gravenberch,LIV,MID,58,-1,1.1,915,7268
372,Mac Allister,LIV,MID,54,0,1.3,2977,5368
373,C.Jones,LIV,MID,55,0,0.0,0,42
374,Endo,LIV,MID,49,0,0.1,115,327
375,Nyoni,LIV,MID,49,0,0.0,60,242
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1069,9607
378,McConnell,LIV,MID,44,0,0.2,825,1132
379,Isak,LIV,FWD,91,0,22.4,89321,54618
380,Ekitiké,LIV,FWD,74,0,0.1,260,612
381,Koumas,LIV,MID,50,0,0.0,103,133
382,Danns,LIV,FWD,45,0,0.2,2726,1847
383,Elliott,LIV,MID,54,0,0.0,0,161
579,Araujo,LIV,DEF,54,0,3.0,12800,8018
627,Barcola,LIV,MID,80,0,1.8,6762,15241
155,Enzo,MCI,MID,69,0,3.6,23683,10630
237,Ndiaye,MCI,MID,58,-1,6.8,5476,57835
384,Donnarumma,MCI,GK,55,0,7.6,8574,23629
386,Bettinelli,MCI,GK,45,0,0.0,40,66
387,O'Reilly,MCI,DEF,63,-1,11.0,3911,58186
388,Guéhi,MCI,DEF,60,0,18.3,19061,38871
389,Matheus N.,MCI,DEF,59,0,1.0,1298,2180
390,Rúben,MCI,DEF,55,0,1.9,3636,7094
391,Gvardiol,MCI,DEF,57,0,26.6,118202,39191
392,Aït-Nouri,MCI,DEF,53,0,0.4,404,1724
393,Khusanov,MCI,DEF,54,0,1.4,1094,7414
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,228,948
396,Vitor Reis,MCI,DEF,45,0,0.0,55,112
397,Semenyo,MCI,MID,84,0,15.5,106422,36472
398,Foden,MCI,MID,69,0,1.8,132,23130
399,Cherki,MCI,MID,78,0,28.2,88686,71811
400,Doku,MCI,MID,74,0,0.7,2568,1423
402,Rodrigo,MCI,MID,65,0,0.0,0,19
404,Reijnders,MCI,MID,60,0,0.0,0,70
406,Kovačić,MCI,MID,54,0,0.1,73,361
407,Echeverri,MCI,MID,49,0,0.0,0,39
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,466
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,60092,14612
481,Anderson,MCI,MID,63,0,4.0,5996,22482
587,Rulli,MCI,GK,50,0,0.0,47,80
616,Bouaddi,MCI,MID,55,0,0.2,657,1723
621,McAidoo,MCI,MID,45,0,0.1,147,871
