id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
565,M.Sangaré,BRE,MID,56,-1,10.1,6949,123490
620,Diouf,BRE,DEF,45,0,0.1,370,575
657,Nunes,BRE,MID,45,0,0.0,277,219
660,Fredrick,BRE,DEF,40,0,0.0,410,47
661,Balcombe,BRE,GK,40,0,0.0,2392,390
109,Verbruggen,BHA,GK,45,0,21.7,57578,57009
111,Steele,BHA,GK,40,0,4.1,5920,12078
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3266,5657
114,Boscagli,BHA,DEF,45,0,0.3,1589,589
115,De Cuyper,BHA,DEF,49,0,27.3,240645,15030
116,Dunk,BHA,DEF,45,0,1.5,7274,6788
117,Coppola,BHA,DEF,45,0,0.0,84,72
118,Igor,BHA,DEF,45,0,0.0,0,230
119,Costinha,BHA,DEF,45,0,0.0,118,108
120,Svoboda,BHA,DEF,50,0,0.1,1102,355
121,Mitoma,BHA,MID,59,0,0.0,87,130
122,Minteh,BHA,MID,58,-1,0.0,34,158
123,Hinshelwood,BHA,MID,59,0,0.6,185,5516
124,Groß,BHA,MID,58,1,27.8,687155,8448
125,Georginio,BHA,FWD,53,-1,0.5,2075,3201
126,O'Riley,BHA,MID,54,0,0.1,308,449
127,Gomez,BHA,MID,50,0,4.0,9983,33354
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1802,1649
130,Wieffer,BHA,DEF,49,0,0.2,25,1586
132,Howell,BHA,MID,45,0,0.0,0,161
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,275,1130
135,Yohanna,BHA,MID,49,0,0.0,12,311
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.6,258164,11559
139,Ferguson,BHA,FWD,50,0,0.0,96,211
328,Struijk,BHA,DEF,49,0,0.2,621,505
504,Vuskovic,BHA,DEF,50,0,3.5,44185,9341
594,David,BHA,FWD,59,-1,0.2,2477,1805
600,Osman,BHA,MID,50,0,0.0,92,102
605,Yalcouyé,BHA,MID,45,0,4.0,21260,28303
614,Hadjam,BHA,DEF,45,0,0.0,209,207
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2206,226
652,Azeez,BHA,MID,55,0,0.0,14,36
658,Ibrahim,BHA,MID,45,0,0.0,249,181
28,Martinez,CHE,GK,50,0,4.8,5747,18342
40,Rogers,CHE,MID,77,0,40.4,114490,57448
101,Henderson,CHE,MID,49,0,0.0,401,116
136,Welbeck,CHE,FWD,59,0,1.0,5775,7666
140,Sánchez,CHE,GK,49,0,0.7,0,3510
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,5.9,487,65949
143,Chalobah,CHE,DEF,55,0,0.1,0,229
144,Gusto,CHE,DEF,49,-1,1.0,1371,5954
145,Fofana,CHE,DEF,50,0,0.2,1861,976
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,628,6412
149,Colwill,CHE,DEF,48,-1,0.9,842,4521
150,M.Sarr,CHE,DEF,45,0,0.0,0,122
151,Acheampong,CHE,DEF,45,0,0.3,326,1579
152,Palestra,CHE,DEF,53,0,0.6,157,3141
154,Palmer,CHE,MID,97,0,26.1,40626,122335
156,Neto,CHE,MID,65,0,1.4,3669,8114
157,Estêvão,CHE,MID,63,0,0.7,1268,3545
158,Gittens,CHE,MID,58,-1,0.0,122,173
159,Caicedo,CHE,MID,53,0,1.1,321,7270
161,Lavia,CHE,MID,50,0,0.2,318,2098
163,D.Essugo,CHE,MID,45,0,0.1,0,574
164,Quenda,CHE,MID,53,0,0.0,53,137
165,João Pedro,CHE,FWD,77,-1,65.7,44905,333565
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1225
169,Mheuka,CHE,FWD,45,0,0.5,3497,2811
170,Emegha,CHE,FWD,50,0,0.1,61,871
200,Lacroix,CHE,DEF,59,-1,6.8,5842,24183
560,Penders,CHE,GK,44,0,0.1,198,236
561,Anselmino,CHE,DEF,45,0,0.0,47,93
568,Barco,CHE,MID,54,0,0.1,182,364
583,Chavarria,CHE,DEF,49,0,0.1,326,433
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,276,51
91,Pinnock,COV,DEF,45,0,0.1,296,177
104,Onyeka,COV,MID,49,0,0.1,132,353
110,Rushworth,COV,GK,45,0,0.8,2010,4679
171,Dovin,COV,GK,40,0,1.0,0,3833
172,Wilson,COV,GK,44,0,0.4,173,522
173,Thomas,COV,DEF,40,0,8.6,19785,23365
174,Kitching,COV,DEF,40,0,0.3,0,1414
175,van Ewijk,COV,DEF,40,0,8.9,1024,63215
176,Dasilva,COV,DEF,40,0,0.7,4679,1198
177,Kesler-Hayden,COV,DEF,39,-1,0.0,826,326
178,Bidwell,COV,DEF,40,0,0.1,150,237
179,Latibeaudiere,COV,DEF,40,0,0.0,59,110
180,Woolfenden,COV,DEF,40,0,0.1,18,418
181,Brau,COV,DEF,40,0,0.0,0,77
182,Amenda,COV,DEF,40,0,0.6,25,5511
183,Rudoni,COV,MID,49,0,0.1,690,533
184,Grimes,COV,MID,49,0,0.1,149,719
185,Sakamoto,COV,MID,48,0,0.1,105,320
186,Mason-Clark,COV,MID,53,-1,0.1,61,304
187,Eccles,COV,MID,48,-1,0.0,11,77
188,Torp,COV,MID,53,-1,0.1,36,350
189,Shepherd,COV,MID,44,0,0.3,3370,1864
190,Tchaouna,COV,MID,54,0,0.1,16,275
191,Borges Rodrigues,COV,MID,45,0,0.1,0,557
192,Andrews,COV,MID,45,0,0.3,0,1615
193,Wright,COV,FWD,54,0,0.1,36,423
194,Thomas-Asante,COV,FWD,50,0,0.8,5987,4611
195,Simms,COV,FWD,49,-1,0.6,1077,4401
196,Markelo,COV,FWD,50,0,0.0,0,48
197,Bassette,COV,FWD,45,0,0.0,0,119
492,Awoniyi,COV,FWD,54,-1,0.4,52,4225
575,Yirenkyi,COV,MID,48,-1,0.1,214,830
584,Hamer,COV,MID,54,0,0.1,35,322
599,Cherif,COV,FWD,50,0,0.1,394,619
623,Bentley,COV,GK,40,0,0.6,7041,1684
655,Gboho,COV,MID,55,0,0.0,55,45
656,Mfuni,COV,DEF,40,0,0.1,1478,661
42,Guessand,CRY,MID,54,0,0.0,85,210
153,Disasi,CRY,DEF,45,0,0.1,20,628
198,Henderson,CRY,GK,50,0,1.3,99,8926
199,Benitez,CRY,GK,45,0,0.1,502,250
202,Richards,CRY,DEF,50,0,0.6,1232,1759
203,Canvot,CRY,DEF,48,-1,0.2,285,710
204,Mitchell,CRY,DEF,45,0,6.0,10673,12763
205,Sosa,CRY,DEF,45,0,0.0,0,82
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,101
207,Mingueza,CRY,DEF,44,0,0.1,60,224
208,Sarr,CRY,MID,62,0,0.6,1998,1711
210,Wharton,CRY,MID,54,-1,0.7,949,3810
211,Yeremy,CRY,MID,55,0,0.3,577,2214
212,Hughes,CRY,MID,44,0,7.4,7357,36691
213,Lerma,CRY,MID,48,-1,0.1,64,295
214,Kamada,CRY,MID,50,0,0.5,2517,2391
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,94
217,M.França,CRY,MID,49,0,0.0,0,115
218,Doucouré,CRY,MID,48,-1,0.0,77,241
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,17
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,115,331
222,Strand Larsen,CRY,FWD,60,0,0.6,3599,3095
223,Mateta,CRY,FWD,63,0,1.3,155,7120
224,Nketiah,CRY,FWD,55,0,0.5,937,2750
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,52,376
555,Matthews,CRY,GK,40,0,1.7,851,2455
577,Tomiyasu,CRY,DEF,44,0,0.3,140,773
588,Khalaili,CRY,DEF,50,0,0.3,1547,807
595,Gozo,CRY,MID,50,0,0.0,29,64
633,Ahanor,CRY,DEF,45,0,0.0,111,93
643,Chilwell,CRY,DEF,45,0,0.4,433,2470
644,Timber,CRY,MID,50,0,0.0,362,246
647,Osorio,CRY,MID,55,0,0.0,16,58
21,Nørgaard,EVE,MID,49,0,0.0,29,240
209,Johnson,EVE,MID,59,0,0.1,290,567
226,Pickford,EVE,GK,55,0,9.1,23399,11420
227,Travers,EVE,GK,50,0,0.0,192,206
228,King,EVE,GK,45,0,0.0,83,129
229,Tarkowski,EVE,DEF,61,0,15.9,177443,13826
230,Branthwaite,EVE,DEF,55,0,2.4,15501,5044
231,Keane,EVE,DEF,48,0,0.7,310,3141
232,O'Brien,EVE,DEF,48,-1,0.3,262,908
233,Mykolenko,EVE,DEF,46,1,4.2,37054,13039
234,Patterson,EVE,DEF,45,0,0.0,0,96
235,Aznou,EVE,DEF,40,0,0.1,0,446
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30939,37485
238,Grealish,EVE,MID,65,0,0.5,2730,2398
239,Garner,EVE,MID,60,0,0.2,1290,1615
242,George,EVE,MID,55,0,0.9,1958,9426
243,Alcaraz,EVE,MID,49,0,0.1,129,334
244,Armstrong,EVE,MID,50,0,0.4,646,2878
245,Dibling,EVE,MID,54,0,0.0,97,121
246,Röhl,EVE,MID,49,0,0.0,6,502
247,Hackney,EVE,MID,54,-1,0.2,159,911
248,Beto,EVE,FWD,54,0,0.6,0,5934
249,Barry,EVE,FWD,56,0,8.2,60128,30202
649,Maitland-Niles,EVE,DEF,45,0,1.3,15801,3264
654,Graham,EVE,MID,45,0,0.1,182,813
250,Leno,FUL,GK,45,0,3.3,29487,7321
251,Lecomte,FUL,GK,40,0,1.1,1996,1920
252,McNally,FUL,GK,40,0,0.1,0,501
253,Andersen,FUL,DEF,50,0,0.1,2169,861
254,Robinson,FUL,DEF,45,0,1.4,12520,4752
255,J.Cuenca,FUL,DEF,45,0,0.0,49,82
256,Tete,FUL,DEF,44,0,0.2,30,933
257,Bassey,FUL,DEF,45,0,0.7,3818,1251
258,Castagne,FUL,DEF,45,0,0.9,12124,3588
261,Iwobi,FUL,MID,54,0,0.7,2431,2555
262,Smith Rowe,FUL,MID,54,0,0.2,223,1079
263,Kevin,FUL,MID,53,0,0.0,151,216
264,Bobb,FUL,MID,55,0,0.3,1631,1399
265,Berge,FUL,MID,49,0,0.3,467,1047
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.5,67282,13207
269,Sessegnon,FUL,DEF,43,-1,0.3,197,1099
270,Reed,FUL,MID,44,0,1.1,2334,5604
271,Muniz,FUL,FWD,54,0,0.4,1310,2188
272,Kusi-Asare,FUL,FWD,45,0,5.4,8376,27292
569,Gonzalo,FUL,FWD,60,0,3.8,47011,25256
570,Palacios,FUL,MID,54,0,0.2,616,779
580,Charles,FUL,MID,50,0,0.1,401,307
610,De Fougerolles,FUL,DEF,40,0,0.1,0,410
626,Zepa,FUL,MID,45,0,0.3,92,1823
635,Larsson,FUL,MID,50,0,0.0,70,58
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2210,478
240,Iroegbunam,HUL,MID,50,0,0.0,65,113
273,Phillips,HUL,GK,40,0,1.4,2280,2671
274,Butland,HUL,GK,45,0,0.1,56,238
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,91
277,Egan,HUL,DEF,41,0,7.1,22351,23312
278,Hughes,HUL,DEF,39,0,0.2,940,1477
279,Ajayi,HUL,DEF,42,0,14.1,37417,47951
280,Coyle,HUL,DEF,40,0,0.7,1709,1592
281,Drameh,HUL,DEF,40,0,0.0,0,199
282,Giles,HUL,DEF,40,0,2.9,18353,10918
283,Jacob,HUL,DEF,40,0,0.0,0,26
284,McCarthy,HUL,DEF,40,0,0.1,307,355
285,McNair,HUL,DEF,40,0,0.1,152,337
286,Belloumi,HUL,MID,51,0,4.9,61017,19397
287,Millar,HUL,MID,50,0,0.0,0,233
288,Dowell,HUL,MID,45,0,0.3,466,1650
289,Crooks,HUL,MID,44,-1,0.5,4196,3404
290,Slater,HUL,MID,45,0,5.3,12731,31120
291,Matazo,HUL,MID,45,0,0.0,25,47
292,Ömür,HUL,MID,49,0,0.0,71,118
293,Kamara,HUL,MID,50,0,0.0,0,10
294,Zambrano,HUL,MID,45,0,0.1,118,406
295,McBurnie,HUL,FWD,55,0,1.9,6077,15144
296,Akintola,HUL,MID,50,0,0.0,0,221
297,Gyabi,HUL,MID,44,-1,0.0,33,101
298,Destan,HUL,FWD,45,0,0.2,0,1046
299,Burstow,HUL,FWD,45,0,0.0,0,186
340,Gelhardt,HUL,MID,50,0,0.0,68,90
556,Targett,HUL,DEF,40,0,1.7,87,8056
563,Morita,HUL,MID,50,0,0.0,9,117
572,Tzolakis,HUL,GK,46,0,12.5,95008,15765
574,Hjertø-Dahl,HUL,MID,49,0,0.1,62,267
576,Stroud,HUL,MID,50,0,0.1,103,380
585,Herrington,HUL,DEF,40,0,0.6,849,1324
586,Mendy,HUL,DEF,41,0,6.3,5409,29929
589,Gourna-Douath,HUL,MID,50,0,0.0,29,86
617,Cho,HUL,MID,50,0,0.0,283,117
632,Ansah,HUL,FWD,50,0,0.0,54,340
637,Vaz,HUL,FWD,50,0,0.1,1444,932
638,Norton-Cuffy,HUL,DEF,40,0,0.2,434,1925
642,Thomas,HUL,MID,55,0,0.0,361,280
645,Mouzakitis,HUL,MID,50,0,0.0,63,77
259,Diop,IPS,DEF,40,0,12.8,5653,45515
267,Lukić,IPS,MID,49,-1,0.1,155,425
300,Walton,IPS,GK,44,0,0.4,1313,726
301,Palmer,IPS,GK,40,0,3.9,3158,9600
302,Button,IPS,GK,40,0,0.6,1201,1034
303,Kipré,IPS,DEF,39,0,0.9,3645,3437
304,O'Shea,IPS,DEF,40,0,2.7,1514,11584
305,Davis,IPS,DEF,40,0,6.9,39846,20305
306,Greaves,IPS,DEF,40,0,1.1,371,2699
307,Johnson,IPS,DEF,40,0,0.1,0,297
308,Furlong,IPS,DEF,39,0,0.6,5205,2145
309,Núñez,IPS,MID,49,0,0.1,65,507
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,295,203
313,Clarke,IPS,MID,54,0,0.2,101,766
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,48,2060
316,Emersonn,IPS,FWD,55,0,3.5,27117,18993
317,Hirst,IPS,FWD,50,0,0.1,0,363
318,Philogene,IPS,MID,54,0,0.1,21,125
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4156,8072
321,Walle Egeli,IPS,FWD,45,0,3.5,14428,21863
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,298
323,McAteer,IPS,MID,44,-1,1.0,723,5331
324,Mehmeti,IPS,MID,48,-1,0.0,55,113
554,Van Oevelen,IPS,GK,45,0,0.0,0,66
562,Maeda,IPS,MID,53,-1,0.2,101,1253
564,Scherpen,IPS,GK,45,0,0.6,450,2003
571,Florentino,IPS,MID,48,-1,0.1,77,261
591,Enciso,IPS,MID,55,0,0.8,1673,5201
592,Ouattara,IPS,DEF,40,0,0.9,562,1656
602,Humphreys,IPS,MID,45,0,0.0,0,195
619,Palacios,IPS,MID,50,0,0.1,419,669
640,Flemming,IPS,FWD,55,0,0.1,698,821
260,Wilson,LEE,MID,62,0,1.7,53,34148
326,Perri,LEE,GK,45,0,0.3,0,980
327,Bijol,LEE,DEF,50,0,0.7,641,4497
329,Rodon,LEE,DEF,43,-1,0.8,36,7501
330,Bogle,LEE,DEF,46,0,6.9,99406,18684
331,Gudmundsson,LEE,DEF,45,0,0.1,386,234
332,Justin,LEE,DEF,45,0,1.5,3169,4607
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,20820,16827
335,Stach,LEE,MID,60,0,2.5,3772,16337
336,Okafor,LEE,MID,58,0,0.4,1397,2770
337,Aaronson,LEE,MID,53,-1,0.5,160,2795
338,Ampadu,LEE,MID,54,0,0.9,1177,3965
339,Longstaff,LEE,MID,49,0,0.1,101,513
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,152,467
344,Gruev,LEE,MID,50,0,0.0,37,11
345,Tanaka,LEE,MID,49,0,0.3,1695,1811
346,Calvert-Lewin,LEE,FWD,60,0,25.0,74655,139322
347,Nmecha,LEE,FWD,54,0,0.5,1487,3053
348,Piroe,LEE,FWD,50,0,0.1,0,350
349,Mateo Joseph,LEE,FWD,45,0,0.1,245,381
385,Trafford,LEE,GK,50,0,5.5,15748,11236
598,Elvedi,LEE,DEF,45,0,0.1,172,168
603,Lienou,LEE,DEF,40,0,0.1,194,414
604,Cresswell,LEE,MID,45,0,0.1,243,727
625,Cairns,LEE,GK,40,0,0.2,692,607
629,Zetterer,LEE,GK,40,0,0.7,2477,2184
641,Bard,LEE,DEF,45,0,0.0,78,64
648,Bahoya,LEE,MID,50,0,0.0,83,148
350,A.Becker,LIV,GK,55,0,4.0,9000,8825
351,Mamardashvili,LIV,GK,49,0,0.1,199,474
352,Woodman,LIV,GK,40,0,1.0,623,1867
353,Pecsi,LIV,GK,40,0,0.0,0,50
354,Jaros,LIV,GK,40,0,0.0,166,122
355,Davies,LIV,GK,40,0,0.2,233,366
356,Virgil,LIV,DEF,65,0,16.2,16064,34663
357,Frimpong,LIV,DEF,53,0,1.8,1249,10263
358,Kerkez,LIV,DEF,54,0,2.2,2006,8179
359,Gomez,LIV,DEF,49,0,0.0,245,87
360,Bradley,LIV,DEF,50,0,0.0,37,56
361,Lucky,LIV,DEF,40,0,0.1,225,416
362,Jacquet,LIV,DEF,50,0,3.4,25570,10075
363,Leoni,LIV,DEF,40,0,0.0,55,148
364,Tsimikas,LIV,DEF,49,0,0.1,62,310
365,Ramsay,LIV,DEF,40,0,0.1,0,357
366,Wirtz,LIV,MID,73,0,5.8,2139,35682
367,Gakpo,LIV,MID,72,0,12.6,41737,65603
368,Szoboszlai,LIV,MID,70,0,33.1,27745,177725
369,Ngumoha,LIV,MID,57,-1,0.5,595,3481
370,Chiesa,LIV,MID,53,-1,0.0,12,190
371,Gravenberch,LIV,MID,58,-1,1.1,933,7442
372,Mac Allister,LIV,MID,54,0,1.3,3060,5490
373,C.Jones,LIV,MID,55,0,0.0,0,44
374,Endo,LIV,MID,49,0,0.1,120,335
375,Nyoni,LIV,MID,49,0,0.0,61,245
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1084,9770
378,McConnell,LIV,MID,44,0,0.2,849,1153
379,Isak,LIV,FWD,91,0,22.4,91733,55847
380,Ekitiké,LIV,FWD,74,0,0.1,268,620
381,Koumas,LIV,MID,50,0,0.0,106,137
382,Danns,LIV,FWD,45,0,0.2,2777,1888
383,Elliott,LIV,MID,54,0,0.0,0,166
579,Araujo,LIV,DEF,54,0,3.0,13129,8201
627,Barcola,LIV,MID,80,0,1.8,6915,15539
155,Enzo,MCI,MID,69,0,3.6,24291,10918
237,Ndiaye,MCI,MID,58,-1,6.8,5589,58816
384,Donnarumma,MCI,GK,55,0,7.6,8723,24153
386,Bettinelli,MCI,GK,45,0,0.0,40,67
387,O'Reilly,MCI,DEF,63,-1,11.0,3985,59278
388,Guéhi,MCI,DEF,60,0,18.3,19435,39762
389,Matheus N.,MCI,DEF,59,0,1.0,1320,2251
390,Rúben,MCI,DEF,55,0,1.9,3700,7273
391,Gvardiol,MCI,DEF,57,0,26.6,120646,40277
392,Aït-Nouri,MCI,DEF,53,0,0.4,417,1751
393,Khusanov,MCI,DEF,54,0,1.4,1121,7560
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,231,973
396,Vitor Reis,MCI,DEF,45,0,0.0,56,117
397,Semenyo,MCI,MID,84,0,15.5,109581,37296
398,Foden,MCI,MID,69,0,1.8,138,23508
399,Cherki,MCI,MID,78,0,28.2,91119,73150
400,Doku,MCI,MID,74,0,0.7,2692,1465
402,Rodrigo,MCI,MID,65,0,0.0,0,20
404,Reijnders,MCI,MID,60,0,0.0,0,73
406,Kovačić,MCI,MID,54,0,0.1,76,366
407,Echeverri,MCI,MID,49,0,0.0,0,39
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,471
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,61432,14945
481,Anderson,MCI,MID,63,0,4.0,6132,22940
587,Rulli,MCI,GK,50,0,0.0,48,82
616,Bouaddi,MCI,MID,55,0,0.2,665,1758
621,McAidoo,MCI,MID,45,0,0.1,150,885
