id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
77,Adli,BOU,MID,49,0,0.0,19,61
78,Kroupi.Jr,BOU,MID,74,0,0.2,138,672
79,Evanilson,BOU,FWD,60,0,3.2,13570,17608
80,Enes Ünal,BOU,FWD,55,0,0.0,0,35
81,Rodríguez,BOU,FWD,60,0,0.1,566,572
566,Silva,BOU,DEF,50,0,0.4,3961,2151
573,Sanchez,BOU,DEF,44,0,0.2,123,342
608,Jebbison,BOU,FWD,50,0,0.1,709,723
615,Di Gregorio,BOU,GK,45,0,0.0,154,158
82,Kelleher,BRE,GK,50,0,6.1,16839,10028
83,Valdimarsson,BRE,GK,45,0,0.1,229,270
84,Collins,BRE,DEF,54,0,1.0,86,7635
85,Van den Berg,BRE,DEF,49,0,0.1,30,258
86,Lewis-Potter,BRE,MID,55,0,1.7,3145,10358
87,Ajer,BRE,DEF,45,0,3.9,9458,18351
88,Kayode,BRE,DEF,46,0,7.6,11103,17289
89,Henry,BRE,DEF,44,0,0.2,131,475
90,Hickey,BRE,DEF,45,0,0.1,149,202
92,Ji-soo,BRE,DEF,44,-1,0.0,49,76
93,Schuster,BRE,DEF,45,0,0.3,13252,1564
94,Schade,BRE,MID,62,1,10.9,332467,17528
95,O.Dango,BRE,MID,63,0,0.5,636,3037
96,Damsgaard,BRE,MID,54,0,0.4,1218,1721
97,Jensen,BRE,MID,54,0,0.1,14,515
98,Janelt,BRE,MID,50,0,2.5,16409,14938
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,530,138
102,Yarmoliuk,BRE,MID,48,0,0.7,1066,2676
103,Dasilva,BRE,MID,49,0,0.0,7,84
105,Anthony,BRE,MID,59,0,0.1,1944,476
106,Thiago,BRE,FWD,78,0,9.0,44405,30560
107,Furo,BRE,FWD,45,0,0.9,486,8051
108,Wilson,BRE,FWD,54,-1,0.3,924,2085
565,M.Sangaré,BRE,MID,56,-1,10.1,7070,124579
620,Diouf,BRE,DEF,45,0,0.1,381,582
657,Nunes,BRE,MID,45,0,0.0,282,224
660,Fredrick,BRE,DEF,40,0,0.0,419,49
661,Balcombe,BRE,GK,40,0,0.0,2431,398
109,Verbruggen,BHA,GK,45,0,21.7,58552,57735
111,Steele,BHA,GK,40,0,4.1,5992,12269
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3318,5730
114,Boscagli,BHA,DEF,45,0,0.3,1627,600
115,De Cuyper,BHA,DEF,49,0,27.3,243811,15361
116,Dunk,BHA,DEF,45,0,1.5,7294,7043
117,Coppola,BHA,DEF,45,0,0.0,86,72
118,Igor,BHA,DEF,45,0,0.0,0,232
119,Costinha,BHA,DEF,45,0,0.0,122,108
120,Svoboda,BHA,DEF,50,0,0.1,1131,363
121,Mitoma,BHA,MID,59,0,0.0,87,132
122,Minteh,BHA,MID,58,-1,0.0,37,163
123,Hinshelwood,BHA,MID,59,0,0.6,200,5600
124,Groß,BHA,MID,58,1,27.9,694601,8623
125,Georginio,BHA,FWD,53,-1,0.5,2112,3234
126,O'Riley,BHA,MID,54,0,0.1,314,457
127,Gomez,BHA,MID,50,0,4.0,10119,33645
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1825,1677
130,Wieffer,BHA,DEF,49,0,0.2,25,1610
132,Howell,BHA,MID,45,0,0.0,0,164
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,282,1142
135,Yohanna,BHA,MID,49,0,0.0,16,321
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.6,260992,11956
139,Ferguson,BHA,FWD,50,0,0.0,98,211
328,Struijk,BHA,DEF,49,0,0.2,623,530
504,Vuskovic,BHA,DEF,50,0,3.6,44828,9538
594,David,BHA,FWD,59,-1,0.2,2524,1835
600,Osman,BHA,MID,50,0,0.0,94,104
605,Yalcouyé,BHA,MID,45,0,4.0,21602,28619
614,Hadjam,BHA,DEF,45,0,0.0,212,210
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2262,229
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,252,183
28,Martinez,CHE,GK,50,0,4.8,5882,18616
40,Rogers,CHE,MID,77,0,40.4,116496,58306
101,Henderson,CHE,MID,49,0,0.0,412,117
136,Welbeck,CHE,FWD,59,0,1.0,5846,7767
140,Sánchez,CHE,GK,49,0,0.7,0,3567
141,Jörgensen,CHE,GK,50,0,0.0,0,25
142,James,CHE,DEF,54,0,5.9,494,66838
143,Chalobah,CHE,DEF,55,0,0.1,0,234
144,Gusto,CHE,DEF,49,-1,1.0,1391,6032
145,Fofana,CHE,DEF,50,0,0.2,1915,997
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,644,6468
149,Colwill,CHE,DEF,48,-1,0.9,858,4579
150,M.Sarr,CHE,DEF,45,0,0.0,0,124
151,Acheampong,CHE,DEF,45,0,0.3,333,1597
152,Palestra,CHE,DEF,53,0,0.6,158,3187
154,Palmer,CHE,MID,97,0,26.1,41039,125727
156,Neto,CHE,MID,65,0,1.4,3765,8243
157,Estêvão,CHE,MID,63,0,0.7,1302,3622
158,Gittens,CHE,MID,58,-1,0.0,123,175
159,Caicedo,CHE,MID,53,0,1.1,332,7398
161,Lavia,CHE,MID,50,0,0.2,325,2121
163,D.Essugo,CHE,MID,45,0,0.1,0,581
164,Quenda,CHE,MID,53,0,0.0,55,143
165,João Pedro,CHE,FWD,77,-1,65.7,45887,338172
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1256
169,Mheuka,CHE,FWD,45,0,0.5,3555,2882
170,Emegha,CHE,FWD,50,0,0.1,64,882
200,Lacroix,CHE,DEF,59,-1,6.8,6040,24559
560,Penders,CHE,GK,44,0,0.1,200,237
561,Anselmino,CHE,DEF,45,0,0.0,48,94
568,Barco,CHE,MID,54,0,0.1,183,369
583,Chavarria,CHE,DEF,49,0,0.1,330,438
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,280,51
91,Pinnock,COV,DEF,45,0,0.1,301,179
104,Onyeka,COV,MID,49,0,0.1,134,360
110,Rushworth,COV,GK,45,0,0.8,2044,4734
171,Dovin,COV,GK,40,0,1.0,0,3885
172,Wilson,COV,GK,44,0,0.4,180,532
173,Thomas,COV,DEF,40,0,8.6,20129,23702
174,Kitching,COV,DEF,40,0,0.3,0,1439
175,van Ewijk,COV,DEF,40,0,8.9,1032,64105
176,Dasilva,COV,DEF,40,0,0.7,4787,1235
177,Kesler-Hayden,COV,DEF,39,-1,0.0,842,328
178,Bidwell,COV,DEF,40,0,0.1,153,239
179,Latibeaudiere,COV,DEF,40,0,0.0,60,111
180,Woolfenden,COV,DEF,40,0,0.1,18,423
181,Brau,COV,DEF,40,0,0.0,0,80
182,Amenda,COV,DEF,40,0,0.6,26,5575
183,Rudoni,COV,MID,49,0,0.1,705,545
184,Grimes,COV,MID,49,0,0.1,149,729
185,Sakamoto,COV,MID,48,0,0.1,106,323
186,Mason-Clark,COV,MID,53,-1,0.1,61,310
187,Eccles,COV,MID,48,-1,0.0,11,77
188,Torp,COV,MID,53,-1,0.1,36,355
189,Shepherd,COV,MID,44,0,0.3,3412,1890
190,Tchaouna,COV,MID,54,0,0.1,16,284
191,Borges Rodrigues,COV,MID,45,0,0.1,0,565
192,Andrews,COV,MID,45,0,0.3,0,1643
193,Wright,COV,FWD,54,0,0.1,37,431
194,Thomas-Asante,COV,FWD,50,0,0.8,6128,4696
195,Simms,COV,FWD,49,-1,0.6,1131,4475
196,Markelo,COV,FWD,50,0,0.0,0,50
197,Bassette,COV,FWD,45,0,0.0,0,122
492,Awoniyi,COV,FWD,54,-1,0.4,52,4274
575,Yirenkyi,COV,MID,48,-1,0.1,222,838
584,Hamer,COV,MID,54,0,0.1,36,330
599,Cherif,COV,FWD,50,0,0.1,404,632
623,Bentley,COV,GK,40,0,0.6,7101,1727
655,Gboho,COV,MID,55,0,0.0,56,45
656,Mfuni,COV,DEF,40,0,0.1,1511,683
42,Guessand,CRY,MID,54,0,0.0,86,218
153,Disasi,CRY,DEF,45,0,0.1,20,637
198,Henderson,CRY,GK,50,0,1.3,102,9097
199,Benitez,CRY,GK,45,0,0.1,509,259
202,Richards,CRY,DEF,50,0,0.6,1253,1789
203,Canvot,CRY,DEF,48,-1,0.2,294,716
204,Mitchell,CRY,DEF,45,0,6.0,10885,12975
205,Sosa,CRY,DEF,45,0,0.0,0,83
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,103
207,Mingueza,CRY,DEF,44,0,0.1,60,231
208,Sarr,CRY,MID,62,0,0.6,2030,1747
210,Wharton,CRY,MID,54,-1,0.7,963,3859
211,Yeremy,CRY,MID,55,0,0.3,584,2233
212,Hughes,CRY,MID,44,0,7.4,7483,37184
213,Lerma,CRY,MID,48,-1,0.1,64,305
214,Kamada,CRY,MID,50,0,0.5,2561,2424
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,97
217,M.França,CRY,MID,49,0,0.0,0,118
218,Doucouré,CRY,MID,48,-1,0.0,81,244
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,17
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,116,338
222,Strand Larsen,CRY,FWD,60,0,0.6,3652,3143
223,Mateta,CRY,FWD,63,0,1.3,159,7260
224,Nketiah,CRY,FWD,55,0,0.5,964,2801
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,53,384
555,Matthews,CRY,GK,40,0,1.7,872,2498
577,Tomiyasu,CRY,DEF,44,0,0.3,140,793
588,Khalaili,CRY,DEF,50,0,0.3,1572,824
595,Gozo,CRY,MID,50,0,0.0,31,66
633,Ahanor,CRY,DEF,45,0,0.0,112,93
643,Chilwell,CRY,DEF,45,0,0.4,448,2510
644,Timber,CRY,MID,50,0,0.0,367,249
647,Osorio,CRY,MID,55,0,0.0,17,59
21,Nørgaard,EVE,MID,49,0,0.0,29,246
209,Johnson,EVE,MID,59,0,0.1,295,576
226,Pickford,EVE,GK,55,0,9.1,23779,11691
227,Travers,EVE,GK,50,0,0.0,195,210
228,King,EVE,GK,45,0,0.0,86,132
229,Tarkowski,EVE,DEF,61,0,16.0,180505,14182
230,Branthwaite,EVE,DEF,55,0,2.4,15777,5161
231,Keane,EVE,DEF,48,0,0.7,317,3188
232,O'Brien,EVE,DEF,48,-1,0.3,266,922
233,Mykolenko,EVE,DEF,46,1,4.2,37329,13243
234,Patterson,EVE,DEF,45,0,0.0,0,96
235,Aznou,EVE,DEF,40,0,0.1,0,451
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31176,37976
238,Grealish,EVE,MID,65,0,0.5,2814,2451
239,Garner,EVE,MID,60,0,0.2,1313,1646
242,George,EVE,MID,55,0,0.9,1982,9509
243,Alcaraz,EVE,MID,49,0,0.1,133,340
244,Armstrong,EVE,MID,50,0,0.4,650,2912
245,Dibling,EVE,MID,54,0,0.0,99,124
246,Röhl,EVE,MID,49,0,0.0,6,510
247,Hackney,EVE,MID,54,-1,0.2,163,931
248,Beto,EVE,FWD,54,0,0.6,0,6018
249,Barry,EVE,FWD,56,0,8.2,61428,30730
649,Maitland-Niles,EVE,DEF,45,0,1.3,16048,3336
654,Graham,EVE,MID,45,0,0.1,187,836
250,Leno,FUL,GK,45,0,3.3,29974,7505
251,Lecomte,FUL,GK,40,0,1.1,2020,1956
252,McNally,FUL,GK,40,0,0.1,0,505
253,Andersen,FUL,DEF,50,0,0.1,2214,878
254,Robinson,FUL,DEF,45,0,1.4,12708,4860
255,J.Cuenca,FUL,DEF,45,0,0.0,49,85
256,Tete,FUL,DEF,44,0,0.2,34,937
257,Bassey,FUL,DEF,45,0,0.7,3882,1282
258,Castagne,FUL,DEF,45,0,0.9,12254,3663
261,Iwobi,FUL,MID,54,0,0.7,2492,2587
262,Smith Rowe,FUL,MID,54,0,0.2,232,1099
263,Kevin,FUL,MID,53,0,0.0,157,218
264,Bobb,FUL,MID,55,0,0.3,1659,1425
265,Berge,FUL,MID,49,0,0.3,475,1073
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.5,68379,13483
269,Sessegnon,FUL,DEF,43,-1,0.3,205,1107
270,Reed,FUL,MID,44,0,1.1,2371,5690
271,Muniz,FUL,FWD,54,0,0.4,1329,2234
272,Kusi-Asare,FUL,FWD,45,0,5.4,8555,27713
569,Gonzalo,FUL,FWD,60,0,3.8,48010,25710
570,Palacios,FUL,MID,54,0,0.2,620,792
580,Charles,FUL,MID,50,0,0.1,416,313
610,De Fougerolles,FUL,DEF,40,0,0.1,0,419
626,Zepa,FUL,MID,45,0,0.3,95,1853
635,Larsson,FUL,MID,50,0,0.0,72,59
636,Ángel,FUL,MID,50,0,0.0,24,21
650,Affengruber,FUL,DEF,45,0,0.0,2259,498
240,Iroegbunam,HUL,MID,50,0,0.0,67,116
273,Phillips,HUL,GK,40,0,1.4,2341,2720
274,Butland,HUL,GK,45,0,0.1,57,242
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,93
277,Egan,HUL,DEF,41,0,7.1,22696,23704
278,Hughes,HUL,DEF,39,0,0.2,950,1498
279,Ajayi,HUL,DEF,42,0,14.0,37779,48719
280,Coyle,HUL,DEF,40,0,0.7,1732,1624
281,Drameh,HUL,DEF,40,0,0.0,0,201
282,Giles,HUL,DEF,40,0,2.9,18526,11094
283,Jacob,HUL,DEF,40,0,0.0,0,27
284,McCarthy,HUL,DEF,40,0,0.1,318,365
285,McNair,HUL,DEF,40,0,0.1,155,342
286,Belloumi,HUL,MID,51,0,4.9,61943,19712
287,Millar,HUL,MID,50,0,0.0,0,237
288,Dowell,HUL,MID,45,0,0.3,480,1675
289,Crooks,HUL,MID,44,-1,0.5,4261,3459
290,Slater,HUL,MID,45,0,5.3,12918,31494
291,Matazo,HUL,MID,45,0,0.0,26,48
292,Ömür,HUL,MID,49,0,0.0,72,123
293,Kamara,HUL,MID,50,0,0.0,0,10
294,Zambrano,HUL,MID,45,0,0.1,118,417
295,McBurnie,HUL,FWD,55,0,1.9,6167,15347
296,Akintola,HUL,MID,50,0,0.0,0,224
297,Gyabi,HUL,MID,44,-1,0.0,34,102
298,Destan,HUL,FWD,45,0,0.2,0,1066
299,Burstow,HUL,FWD,45,0,0.0,0,188
340,Gelhardt,HUL,MID,50,0,0.0,72,91
556,Targett,HUL,DEF,40,0,1.7,88,8199
563,Morita,HUL,MID,50,0,0.0,10,121
572,Tzolakis,HUL,GK,46,0,12.5,96739,16081
574,Hjertø-Dahl,HUL,MID,49,0,0.1,63,270
576,Stroud,HUL,MID,50,0,0.1,105,387
585,Herrington,HUL,DEF,40,0,0.6,853,1345
586,Mendy,HUL,DEF,41,0,6.3,5515,30178
589,Gourna-Douath,HUL,MID,50,0,0.0,29,87
617,Cho,HUL,MID,50,0,0.0,287,118
632,Ansah,HUL,FWD,50,0,0.0,54,343
637,Vaz,HUL,FWD,50,0,0.1,1464,952
638,Norton-Cuffy,HUL,DEF,40,0,0.2,436,1990
642,Thomas,HUL,MID,55,0,0.0,367,283
645,Mouzakitis,HUL,MID,50,0,0.0,65,78
259,Diop,IPS,DEF,40,0,12.8,5745,46112
267,Lukić,IPS,MID,49,-1,0.1,157,435
300,Walton,IPS,GK,44,0,0.4,1341,740
301,Palmer,IPS,GK,40,0,3.9,3221,9765
302,Button,IPS,GK,40,0,0.6,1216,1055
303,Kipré,IPS,DEF,39,0,0.9,3712,3511
304,O'Shea,IPS,DEF,40,0,2.7,1541,11718
305,Davis,IPS,DEF,40,0,6.9,40498,20668
306,Greaves,IPS,DEF,40,0,1.1,379,2743
307,Johnson,IPS,DEF,40,0,0.1,0,299
308,Furlong,IPS,DEF,39,0,0.6,5295,2184
309,Núñez,IPS,MID,49,0,0.1,68,516
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,302,205
313,Clarke,IPS,MID,54,0,0.2,101,777
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2094
316,Emersonn,IPS,FWD,55,0,3.5,27398,19290
317,Hirst,IPS,FWD,50,0,0.1,0,368
318,Philogene,IPS,MID,54,0,0.1,21,126
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4210,8184
321,Walle Egeli,IPS,FWD,45,0,3.5,14650,22188
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,302
323,McAteer,IPS,MID,44,-1,1.0,775,5401
324,Mehmeti,IPS,MID,48,-1,0.0,56,115
554,Van Oevelen,IPS,GK,45,0,0.0,0,66
562,Maeda,IPS,MID,53,-1,0.2,102,1266
564,Scherpen,IPS,GK,45,0,0.6,464,2027
571,Florentino,IPS,MID,48,-1,0.1,78,268
591,Enciso,IPS,MID,55,0,0.8,1708,5270
592,Ouattara,IPS,DEF,40,0,0.9,570,1679
602,Humphreys,IPS,MID,45,0,0.0,0,198
619,Palacios,IPS,MID,50,0,0.1,425,683
640,Flemming,IPS,FWD,55,0,0.1,706,831
260,Wilson,LEE,MID,62,0,1.7,55,34532
326,Perri,LEE,GK,45,0,0.3,0,1001
327,Bijol,LEE,DEF,50,0,0.7,659,4575
329,Rodon,LEE,DEF,43,-1,0.8,36,7580
330,Bogle,LEE,DEF,46,0,6.9,101055,19055
331,Gudmundsson,LEE,DEF,45,0,0.1,394,234
332,Justin,LEE,DEF,45,0,1.5,3224,4670
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,21212,17138
335,Stach,LEE,MID,60,0,2.5,3843,16551
336,Okafor,LEE,MID,58,0,0.4,1415,2810
337,Aaronson,LEE,MID,53,-1,0.5,163,2836
338,Ampadu,LEE,MID,54,0,0.9,1216,4008
339,Longstaff,LEE,MID,49,0,0.1,105,523
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,158,476
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1745,1845
346,Calvert-Lewin,LEE,FWD,60,0,24.9,75593,141426
347,Nmecha,LEE,FWD,54,0,0.5,1512,3101
348,Piroe,LEE,FWD,50,0,0.1,0,354
349,Mateo Joseph,LEE,FWD,45,0,0.1,249,391
385,Trafford,LEE,GK,50,0,5.5,16200,11447
598,Elvedi,LEE,DEF,45,0,0.1,177,170
603,Lienou,LEE,DEF,40,0,0.1,198,417
604,Cresswell,LEE,MID,45,0,0.1,250,747
625,Cairns,LEE,GK,40,0,0.2,703,625
629,Zetterer,LEE,GK,40,0,0.7,2519,2237
641,Bard,LEE,DEF,45,0,0.0,81,64
648,Bahoya,LEE,MID,50,0,0.0,85,149
350,A.Becker,LIV,GK,55,0,4.0,9271,9044
351,Mamardashvili,LIV,GK,49,0,0.1,204,486
352,Woodman,LIV,GK,40,0,1.0,637,1897
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,168,124
355,Davies,LIV,GK,40,0,0.2,238,374
356,Virgil,LIV,DEF,65,0,16.2,16396,35272
357,Frimpong,LIV,DEF,53,0,1.8,1279,10449
358,Kerkez,LIV,DEF,54,0,2.2,2061,8297
359,Gomez,LIV,DEF,49,0,0.0,252,90
360,Bradley,LIV,DEF,50,0,0.0,38,58
361,Lucky,LIV,DEF,40,0,0.1,228,423
362,Jacquet,LIV,DEF,50,0,3.4,26124,10248
363,Leoni,LIV,DEF,40,0,0.0,55,148
364,Tsimikas,LIV,DEF,49,0,0.1,62,319
365,Ramsay,LIV,DEF,40,0,0.1,0,364
366,Wirtz,LIV,MID,73,0,5.8,2204,36145
367,Gakpo,LIV,MID,72,0,12.6,42385,66520
368,Szoboszlai,LIV,MID,70,0,33.1,28280,179891
369,Ngumoha,LIV,MID,57,-1,0.5,601,3534
370,Chiesa,LIV,MID,53,-1,0.0,12,194
371,Gravenberch,LIV,MID,58,-1,1.1,955,7577
372,Mac Allister,LIV,MID,54,0,1.3,3134,5589
373,C.Jones,LIV,MID,55,0,0.0,0,45
374,Endo,LIV,MID,49,0,0.1,125,343
375,Nyoni,LIV,MID,49,0,0.0,62,251
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1107,9897
378,McConnell,LIV,MID,44,0,0.2,865,1172
379,Isak,LIV,FWD,91,0,22.4,93525,56815
380,Ekitiké,LIV,FWD,74,0,0.1,274,633
381,Koumas,LIV,MID,50,0,0.0,110,140
382,Danns,LIV,FWD,45,0,0.2,2823,1924
383,Elliott,LIV,MID,54,0,0.0,0,170
579,Araujo,LIV,DEF,54,0,3.0,13429,8354
627,Barcola,LIV,MID,80,0,1.8,7083,15782
155,Enzo,MCI,MID,69,0,3.6,24769,11139
237,Ndiaye,MCI,MID,58,-1,6.8,5668,59506
384,Donnarumma,MCI,GK,55,0,7.6,8874,24612
386,Bettinelli,MCI,GK,45,0,0.0,42,69
387,O'Reilly,MCI,DEF,63,-1,11.0,4085,60119
388,Guéhi,MCI,DEF,60,0,18.3,19744,40509
389,Matheus N.,MCI,DEF,59,0,1.0,1344,2301
390,Rúben,MCI,DEF,55,0,1.9,3777,7418
391,Gvardiol,MCI,DEF,57,0,26.6,122487,41111
392,Aït-Nouri,MCI,DEF,53,0,0.4,424,1791
393,Khusanov,MCI,DEF,54,0,1.4,1140,7684
394,Alleyne,MCI,DEF,50,0,0.0,0,15
395,Lewis,MCI,DEF,44,0,0.2,242,995
396,Vitor Reis,MCI,DEF,45,0,0.0,58,120
397,Semenyo,MCI,MID,84,0,15.5,111953,37828
398,Foden,MCI,MID,69,0,1.8,141,23857
399,Cherki,MCI,MID,78,0,28.3,92904,74187
400,Doku,MCI,MID,74,0,0.7,2788,1490
402,Rodrigo,MCI,MID,65,0,0.0,0,21
404,Reijnders,MCI,MID,60,0,0.0,0,74
406,Kovačić,MCI,MID,54,0,0.1,77,376
407,Echeverri,MCI,MID,49,0,0.0,0,40
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,478
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,62459,15234
481,Anderson,MCI,MID,63,0,4.0,6260,23327
587,Rulli,MCI,GK,50,0,0.0,48,84
616,Bouaddi,MCI,MID,55,0,0.2,684,1790
621,McAidoo,MCI,MID,45,0,0.1,155,909
