id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
607,Lynch,AVL,MID,45,0,0.1,0,552
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1129,1127
618,Goretzka,AVL,MID,59,0,0.0,14,344
630,Harwood-Bellis,AVL,DEF,45,0,0.0,133,135
631,Mbaye,AVL,MID,60,0,0.1,697,944
667,Wright,AVL,GK,40,0,0.1,5124,457
57,Petrović,BOU,GK,45,0,3.0,4536,8405
58,Forster,BOU,GK,40,0,3.5,6537,5417
59,Dennis,BOU,GK,40,0,0.1,0,441
60,Hill,BOU,DEF,55,0,0.8,2392,2345
61,Truffert,BOU,DEF,54,-1,3.0,3539,9638
62,Diakité,BOU,DEF,49,-1,0.2,388,770
63,Milosavljević,BOU,DEF,49,0,0.0,18,33
64,Smith,BOU,DEF,45,0,0.1,310,370
65,J.Araujo,BOU,DEF,44,0,0.0,25,38
66,Soler,BOU,DEF,40,0,0.3,600,903
67,Rayan,BOU,MID,63,-1,1.6,3034,7980
68,Tavernier,BOU,MID,61,0,6.7,65494,33498
69,Scott,BOU,MID,61,0,5.7,17115,31334
70,Kluivert,BOU,MID,60,0,0.9,2268,14057
71,Cook,BOU,MID,50,0,0.2,208,916
72,Gannon-Doak,BOU,MID,49,0,0.1,106,303
73,Adams,BOU,MID,50,0,0.3,842,1306
74,Brooks,BOU,MID,50,0,0.1,131,264
75,Christie,BOU,MID,50,0,0.0,232,190
76,Tóth.A,BOU,MID,49,0,0.0,19,45
77,Adli,BOU,MID,49,0,0.0,19,58
78,Kroupi.Jr,BOU,MID,74,0,0.2,134,640
79,Evanilson,BOU,FWD,60,0,3.2,13070,16898
80,Enes Ünal,BOU,FWD,55,0,0.0,0,33
81,Rodríguez,BOU,FWD,60,0,0.1,547,539
566,Silva,BOU,DEF,50,0,0.4,3541,1990
573,Sanchez,BOU,DEF,44,0,0.2,118,323
608,Jebbison,BOU,FWD,50,0,0.1,683,691
615,Di Gregorio,BOU,GK,45,0,0.0,144,147
82,Kelleher,BRE,GK,50,0,6.1,16252,9525
83,Valdimarsson,BRE,GK,45,0,0.1,221,258
84,Collins,BRE,DEF,54,0,1.0,82,7340
85,Van den Berg,BRE,DEF,49,0,0.1,28,242
86,Lewis-Potter,BRE,MID,55,0,1.7,3040,10003
87,Ajer,BRE,DEF,45,0,3.9,9122,17695
88,Kayode,BRE,DEF,46,0,7.6,10791,16469
89,Henry,BRE,DEF,44,0,0.2,125,457
90,Hickey,BRE,DEF,45,0,0.1,141,191
92,Ji-soo,BRE,DEF,44,-1,0.0,49,74
93,Schuster,BRE,DEF,45,0,0.3,12907,1461
94,Schade,BRE,MID,62,1,10.8,321657,16395
95,O.Dango,BRE,MID,63,0,0.5,614,2937
96,Damsgaard,BRE,MID,54,0,0.4,1164,1661
97,Jensen,BRE,MID,54,0,0.1,14,484
98,Janelt,BRE,MID,50,0,2.5,15882,14386
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,515,131
102,Yarmoliuk,BRE,MID,48,0,0.7,1023,2541
103,Dasilva,BRE,MID,49,0,0.0,7,81
105,Anthony,BRE,MID,59,0,0.1,1852,451
106,Thiago,BRE,FWD,78,0,9.0,42923,29175
107,Furo,BRE,FWD,45,0,0.9,468,7749
108,Wilson,BRE,FWD,54,-1,0.3,879,2013
565,M.Sangaré,BRE,MID,56,-1,10.1,6783,121445
620,Diouf,BRE,DEF,45,0,0.1,362,565
657,Nunes,BRE,MID,45,0,0.0,271,214
660,Fredrick,BRE,DEF,40,0,0.0,400,45
661,Balcombe,BRE,GK,40,0,0.0,2342,379
109,Verbruggen,BHA,GK,45,0,21.7,55945,55545
111,Steele,BHA,GK,40,0,4.1,5784,11783
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3187,5514
114,Boscagli,BHA,DEF,45,0,0.3,1548,579
115,De Cuyper,BHA,DEF,49,0,27.3,235350,14474
116,Dunk,BHA,DEF,45,0,1.5,7231,6426
117,Coppola,BHA,DEF,45,0,0.0,82,70
118,Igor,BHA,DEF,45,0,0.0,0,229
119,Costinha,BHA,DEF,45,0,0.0,113,105
120,Svoboda,BHA,DEF,50,0,0.1,1069,346
121,Mitoma,BHA,MID,59,0,0.0,82,127
122,Minteh,BHA,MID,58,-1,0.0,33,155
123,Hinshelwood,BHA,MID,59,0,0.6,170,5377
124,Groß,BHA,MID,58,1,27.7,674473,8158
125,Georginio,BHA,FWD,53,-1,0.5,2019,3143
126,O'Riley,BHA,MID,54,0,0.1,299,437
127,Gomez,BHA,MID,50,0,4.0,9724,32737
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1750,1615
130,Wieffer,BHA,DEF,49,0,0.2,25,1554
132,Howell,BHA,MID,45,0,0.0,0,160
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,269,1098
135,Yohanna,BHA,MID,49,0,0.0,8,303
137,Tzimas,BHA,FWD,54,0,0.0,27,38
138,Kostoulas,BHA,FWD,56,1,3.5,253116,10922
139,Ferguson,BHA,FWD,50,0,0.0,96,207
328,Struijk,BHA,DEF,49,0,0.2,620,468
504,Vuskovic,BHA,DEF,50,0,3.5,42944,9018
594,David,BHA,FWD,59,-1,0.2,2415,1746
600,Osman,BHA,MID,50,0,0.0,90,102
605,Yalcouyé,BHA,MID,45,0,4.0,20701,27792
614,Hadjam,BHA,DEF,45,0,0.0,200,206
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2134,218
652,Azeez,BHA,MID,55,0,0.0,14,36
658,Ibrahim,BHA,MID,45,0,0.0,245,176
28,Martinez,CHE,GK,50,0,4.8,5563,17960
40,Rogers,CHE,MID,77,0,40.4,111120,55978
101,Henderson,CHE,MID,49,0,0.0,398,112
136,Welbeck,CHE,FWD,59,0,1.0,5661,7477
140,Sánchez,CHE,GK,49,0,0.7,0,3434
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,5.9,480,64601
143,Chalobah,CHE,DEF,55,0,0.1,0,223
144,Gusto,CHE,DEF,49,-1,1.0,1356,5854
145,Fofana,CHE,DEF,50,0,0.2,1805,951
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,609,6298
149,Colwill,CHE,DEF,48,-1,0.9,823,4419
150,M.Sarr,CHE,DEF,45,0,0.0,0,121
151,Acheampong,CHE,DEF,45,0,0.3,321,1539
152,Palestra,CHE,DEF,53,0,0.6,152,3065
154,Palmer,CHE,MID,97,0,26.2,39995,117013
156,Neto,CHE,MID,65,0,1.4,3541,7931
157,Estêvão,CHE,MID,63,0,0.7,1233,3464
158,Gittens,CHE,MID,58,-1,0.0,119,171
159,Caicedo,CHE,MID,53,0,1.1,316,7083
161,Lavia,CHE,MID,50,0,0.2,311,2065
163,D.Essugo,CHE,MID,45,0,0.1,0,564
164,Quenda,CHE,MID,53,0,0.0,52,135
165,João Pedro,CHE,FWD,77,-1,65.8,43326,326779
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1196
169,Mheuka,CHE,FWD,45,0,0.5,3416,2726
170,Emegha,CHE,FWD,50,0,0.1,59,850
200,Lacroix,CHE,DEF,59,-1,6.8,5669,23636
560,Penders,CHE,GK,44,0,0.1,191,230
561,Anselmino,CHE,DEF,45,0,0.0,47,91
568,Barco,CHE,MID,54,0,0.1,177,354
583,Chavarria,CHE,DEF,49,0,0.1,323,419
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,271,50
91,Pinnock,COV,DEF,45,0,0.1,286,173
104,Onyeka,COV,MID,49,0,0.1,132,344
110,Rushworth,COV,GK,45,0,0.8,1952,4606
171,Dovin,COV,GK,40,0,1.0,0,3730
172,Wilson,COV,GK,44,0,0.4,168,513
173,Thomas,COV,DEF,40,0,8.6,19134,22766
174,Kitching,COV,DEF,40,0,0.3,0,1372
175,van Ewijk,COV,DEF,40,0,8.9,1016,61807
176,Dasilva,COV,DEF,40,0,0.7,4543,1151
177,Kesler-Hayden,COV,DEF,39,-1,0.0,816,317
178,Bidwell,COV,DEF,40,0,0.1,145,228
179,Latibeaudiere,COV,DEF,40,0,0.0,57,108
180,Woolfenden,COV,DEF,40,0,0.1,15,410
181,Brau,COV,DEF,40,0,0.0,0,76
182,Amenda,COV,DEF,40,0,0.6,24,5363
183,Rudoni,COV,MID,49,0,0.1,666,519
184,Grimes,COV,MID,49,0,0.1,148,706
185,Sakamoto,COV,MID,48,0,0.1,103,315
186,Mason-Clark,COV,MID,53,-1,0.1,61,301
187,Eccles,COV,MID,48,-1,0.0,11,77
188,Torp,COV,MID,53,-1,0.1,36,341
189,Shepherd,COV,MID,44,0,0.3,3316,1828
190,Tchaouna,COV,MID,54,0,0.1,14,269
191,Borges Rodrigues,COV,MID,45,0,0.1,0,550
192,Andrews,COV,MID,45,0,0.3,0,1579
193,Wright,COV,FWD,54,0,0.1,35,410
194,Thomas-Asante,COV,FWD,50,0,0.8,5816,4487
195,Simms,COV,FWD,49,-1,0.6,1008,4301
196,Markelo,COV,FWD,50,0,0.0,0,47
197,Bassette,COV,FWD,45,0,0.0,0,119
492,Awoniyi,COV,FWD,54,-1,0.4,52,4146
575,Yirenkyi,COV,MID,48,-1,0.1,202,817
584,Hamer,COV,MID,54,0,0.1,34,311
599,Cherif,COV,FWD,50,0,0.1,381,608
623,Bentley,COV,GK,40,0,0.6,6911,1611
655,Gboho,COV,MID,55,0,0.0,55,44
656,Mfuni,COV,DEF,40,0,0.1,1439,635
42,Guessand,CRY,MID,54,0,0.0,78,209
153,Disasi,CRY,DEF,45,0,0.1,20,613
198,Henderson,CRY,GK,50,0,1.3,97,8709
199,Benitez,CRY,GK,45,0,0.1,489,239
202,Richards,CRY,DEF,50,0,0.6,1190,1716
203,Canvot,CRY,DEF,48,-1,0.2,274,701
204,Mitchell,CRY,DEF,45,0,6.0,10324,12465
205,Sosa,CRY,DEF,45,0,0.0,0,78
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,100
207,Mingueza,CRY,DEF,44,0,0.1,60,219
208,Sarr,CRY,MID,62,0,0.6,1956,1662
210,Wharton,CRY,MID,54,-1,0.7,932,3716
211,Yeremy,CRY,MID,55,0,0.4,564,2166
212,Hughes,CRY,MID,44,0,7.4,7195,35838
213,Lerma,CRY,MID,48,-1,0.1,61,287
214,Kamada,CRY,MID,50,0,0.5,2455,2328
215,Devenny,CRY,MID,50,0,0.0,0,28
216,Esse,CRY,MID,50,0,0.0,0,92
217,M.França,CRY,MID,49,0,0.0,0,113
218,Doucouré,CRY,MID,48,-1,0.0,76,238
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,16
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,112,318
222,Strand Larsen,CRY,FWD,60,0,0.6,3520,3005
223,Mateta,CRY,FWD,63,0,1.3,152,6930
224,Nketiah,CRY,FWD,55,0,0.5,913,2688
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,50,364
555,Matthews,CRY,GK,40,0,1.7,826,2394
577,Tomiyasu,CRY,DEF,44,0,0.3,139,734
588,Khalaili,CRY,DEF,50,0,0.3,1512,780
595,Gozo,CRY,MID,50,0,0.0,25,63
633,Ahanor,CRY,DEF,45,0,0.0,108,90
643,Chilwell,CRY,DEF,45,0,0.4,420,2412
644,Timber,CRY,MID,50,0,0.0,353,243
647,Osorio,CRY,MID,55,0,0.0,16,58
21,Nørgaard,EVE,MID,49,0,0.0,28,233
209,Johnson,EVE,MID,59,0,0.1,282,554
226,Pickford,EVE,GK,55,0,9.1,22848,11046
227,Travers,EVE,GK,50,0,0.0,187,196
228,King,EVE,GK,45,0,0.0,81,127
229,Tarkowski,EVE,DEF,61,0,15.9,172799,13216
230,Branthwaite,EVE,DEF,55,0,2.4,15045,4862
231,Keane,EVE,DEF,48,0,0.7,302,3083
232,O'Brien,EVE,DEF,48,-1,0.3,256,885
233,Mykolenko,EVE,DEF,46,1,4.2,36552,12633
234,Patterson,EVE,DEF,45,0,0.0,0,95
235,Aznou,EVE,DEF,40,0,0.1,0,436
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30636,36685
238,Grealish,EVE,MID,65,0,0.5,2648,2343
239,Garner,EVE,MID,60,0,0.2,1253,1578
242,George,EVE,MID,55,0,0.9,1905,9275
243,Alcaraz,EVE,MID,49,0,0.1,127,327
244,Armstrong,EVE,MID,50,0,0.4,631,2823
245,Dibling,EVE,MID,54,0,0.0,97,117
246,Röhl,EVE,MID,49,0,0.0,6,493
247,Hackney,EVE,MID,54,-1,0.2,157,886
248,Beto,EVE,FWD,54,0,0.6,0,5786
249,Barry,EVE,FWD,56,0,8.1,58066,29370
649,Maitland-Niles,EVE,DEF,45,0,1.3,15376,3117
654,Graham,EVE,MID,45,0,0.1,177,794
250,Leno,FUL,GK,45,0,3.3,28592,6969
251,Lecomte,FUL,GK,40,0,1.1,1943,1860
252,McNally,FUL,GK,40,0,0.1,0,491
253,Andersen,FUL,DEF,50,0,0.1,2122,836
254,Robinson,FUL,DEF,45,0,1.4,12194,4586
255,J.Cuenca,FUL,DEF,45,0,0.0,48,76
256,Tete,FUL,DEF,44,0,0.2,28,923
257,Bassey,FUL,DEF,45,0,0.7,3669,1194
258,Castagne,FUL,DEF,45,0,0.9,11879,3479
261,Iwobi,FUL,MID,54,0,0.7,2320,2482
262,Smith Rowe,FUL,MID,54,0,0.2,216,1047
263,Kevin,FUL,MID,53,0,0.0,149,210
264,Bobb,FUL,MID,55,0,0.3,1590,1360
265,Berge,FUL,MID,49,0,0.3,456,1012
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.4,65055,12747
269,Sessegnon,FUL,DEF,43,-1,0.3,188,1080
270,Reed,FUL,MID,44,0,1.1,2283,5480
271,Muniz,FUL,FWD,54,0,0.4,1274,2132
272,Kusi-Asare,FUL,FWD,45,0,5.5,8138,26625
569,Gonzalo,FUL,FWD,60,0,3.8,45508,24485
570,Palacios,FUL,MID,54,0,0.2,607,755
580,Charles,FUL,MID,50,0,0.1,391,291
610,De Fougerolles,FUL,DEF,40,0,0.1,0,404
626,Zepa,FUL,MID,45,0,0.3,89,1778
635,Larsson,FUL,MID,50,0,0.0,70,57
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2131,446
240,Iroegbunam,HUL,MID,50,0,0.0,62,112
273,Phillips,HUL,GK,40,0,1.4,2164,2580
274,Butland,HUL,GK,45,0,0.1,54,233
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,90
277,Egan,HUL,DEF,41,0,7.1,21822,22699
278,Hughes,HUL,DEF,39,0,0.2,925,1448
279,Ajayi,HUL,DEF,42,0,14.1,36787,46812
280,Coyle,HUL,DEF,40,0,0.7,1665,1545
281,Drameh,HUL,DEF,40,0,0.0,0,190
282,Giles,HUL,DEF,40,0,2.9,18034,10636
283,Jacob,HUL,DEF,40,0,0.0,0,25
284,McCarthy,HUL,DEF,40,0,0.1,301,346
285,McNair,HUL,DEF,40,0,0.1,148,329
286,Belloumi,HUL,MID,51,0,4.9,59385,18846
287,Millar,HUL,MID,50,0,0.0,0,229
288,Dowell,HUL,MID,45,0,0.3,454,1609
289,Crooks,HUL,MID,44,-1,0.5,4106,3313
290,Slater,HUL,MID,45,0,5.3,12427,30443
291,Matazo,HUL,MID,45,0,0.0,24,46
292,Ömür,HUL,MID,49,0,0.0,69,111
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,116,396
295,McBurnie,HUL,FWD,55,0,1.9,5951,14855
296,Akintola,HUL,MID,50,0,0.0,0,214
297,Gyabi,HUL,MID,44,-1,0.0,30,96
298,Destan,HUL,FWD,45,0,0.2,0,1028
299,Burstow,HUL,FWD,45,0,0.0,0,183
340,Gelhardt,HUL,MID,50,0,0.0,68,87
556,Targett,HUL,DEF,40,0,1.7,87,7856
563,Morita,HUL,MID,50,0,0.0,9,116
572,Tzolakis,HUL,GK,46,0,12.4,92082,15173
574,Hjertø-Dahl,HUL,MID,49,0,0.1,61,254
576,Stroud,HUL,MID,50,0,0.1,99,372
585,Herrington,HUL,DEF,40,0,0.6,819,1279
586,Mendy,HUL,DEF,41,0,6.3,5252,29576
589,Gourna-Douath,HUL,MID,50,0,0.0,28,82
617,Cho,HUL,MID,50,0,0.0,280,114
632,Ansah,HUL,FWD,50,0,0.0,53,332
637,Vaz,HUL,FWD,50,0,0.1,1412,902
638,Norton-Cuffy,HUL,DEF,40,0,0.2,432,1853
642,Thomas,HUL,MID,55,0,0.0,350,268
645,Mouzakitis,HUL,MID,50,0,0.0,62,77
259,Diop,IPS,DEF,40,0,12.8,5512,44444
267,Lukić,IPS,MID,49,-1,0.1,150,417
300,Walton,IPS,GK,44,0,0.4,1275,695
301,Palmer,IPS,GK,40,0,3.9,3062,9323
302,Button,IPS,GK,40,0,0.6,1190,1006
303,Kipré,IPS,DEF,39,0,0.9,3578,3341
304,O'Shea,IPS,DEF,40,0,2.7,1472,11360
305,Davis,IPS,DEF,40,0,6.9,38772,19652
306,Greaves,IPS,DEF,40,0,1.1,356,2633
307,Johnson,IPS,DEF,40,0,0.1,0,291
308,Furlong,IPS,DEF,39,0,0.6,5084,2069
309,Núñez,IPS,MID,49,0,0.1,62,495
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,289,197
313,Clarke,IPS,MID,54,0,0.2,100,756
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,46,2012
316,Emersonn,IPS,FWD,55,0,3.5,26677,18515
317,Hirst,IPS,FWD,50,0,0.1,0,354
318,Philogene,IPS,MID,54,0,0.1,21,122
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4072,7907
321,Walle Egeli,IPS,FWD,45,0,3.5,14086,21330
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,293
323,McAteer,IPS,MID,44,-1,1.0,652,5223
324,Mehmeti,IPS,MID,48,-1,0.0,53,111
554,Van Oevelen,IPS,GK,45,0,0.0,0,64
562,Maeda,IPS,MID,53,-1,0.2,100,1222
564,Scherpen,IPS,GK,45,0,0.6,436,1966
571,Florentino,IPS,MID,48,-1,0.1,73,257
591,Enciso,IPS,MID,55,0,0.8,1629,5096
592,Ouattara,IPS,DEF,40,0,0.9,546,1605
602,Humphreys,IPS,MID,45,0,0.0,0,191
619,Palacios,IPS,MID,50,0,0.1,411,655
640,Flemming,IPS,FWD,55,0,0.1,680,805
260,Wilson,LEE,MID,62,0,1.7,51,33497
326,Perri,LEE,GK,45,0,0.3,0,950
327,Bijol,LEE,DEF,50,0,0.7,628,4407
329,Rodon,LEE,DEF,43,-1,0.8,36,7359
330,Bogle,LEE,DEF,46,0,6.8,96741,18024
331,Gudmundsson,LEE,DEF,45,0,0.1,373,228
332,Justin,LEE,DEF,45,0,1.5,3070,4479
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,20049,16276
335,Stach,LEE,MID,60,0,2.5,3668,16007
336,Okafor,LEE,MID,58,0,0.4,1363,2692
337,Aaronson,LEE,MID,53,-1,0.5,160,2736
338,Ampadu,LEE,MID,54,0,0.9,1139,3861
339,Longstaff,LEE,MID,49,0,0.1,99,505
341,Gnonto,LEE,MID,50,0,0.0,0,43
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,149,459
344,Gruev,LEE,MID,50,0,0.0,37,11
345,Tanaka,LEE,MID,49,0,0.3,1656,1768
346,Calvert-Lewin,LEE,FWD,60,0,25.0,73403,135626
347,Nmecha,LEE,FWD,54,0,0.5,1447,2976
348,Piroe,LEE,FWD,50,0,0.1,0,339
349,Mateo Joseph,LEE,FWD,45,0,0.1,240,375
385,Trafford,LEE,GK,50,0,5.5,15133,10882
598,Elvedi,LEE,DEF,45,0,0.1,165,166
603,Lienou,LEE,DEF,40,0,0.1,187,401
604,Cresswell,LEE,MID,45,0,0.1,238,712
625,Cairns,LEE,GK,40,0,0.2,676,591
629,Zetterer,LEE,GK,40,0,0.7,2417,2127
641,Bard,LEE,DEF,45,0,0.0,77,62
648,Bahoya,LEE,MID,50,0,0.0,80,144
350,A.Becker,LIV,GK,55,0,3.9,8639,8533
351,Mamardashvili,LIV,GK,49,0,0.1,192,461
352,Woodman,LIV,GK,40,0,1.0,607,1820
353,Pecsi,LIV,GK,40,0,0.0,0,50
354,Jaros,LIV,GK,40,0,0.0,165,121
355,Davies,LIV,GK,40,0,0.2,225,353
356,Virgil,LIV,DEF,65,0,16.2,15624,33798
357,Frimpong,LIV,DEF,53,0,1.8,1215,10021
358,Kerkez,LIV,DEF,54,0,2.2,1944,7986
359,Gomez,LIV,DEF,49,0,0.0,240,84
360,Bradley,LIV,DEF,50,0,0.0,37,53
361,Lucky,LIV,DEF,40,0,0.1,221,405
362,Jacquet,LIV,DEF,50,0,3.4,24597,9781
363,Leoni,LIV,DEF,40,0,0.0,54,141
364,Tsimikas,LIV,DEF,49,0,0.1,60,305
365,Ramsay,LIV,DEF,40,0,0.1,0,345
366,Wirtz,LIV,MID,73,0,5.8,2047,34986
367,Gakpo,LIV,MID,72,0,12.6,40741,64117
368,Szoboszlai,LIV,MID,70,0,33.1,27028,173848
369,Ngumoha,LIV,MID,57,-1,0.5,582,3409
370,Chiesa,LIV,MID,53,-1,0.0,11,186
371,Gravenberch,LIV,MID,58,-1,1.1,912,7240
372,Mac Allister,LIV,MID,54,0,1.3,2962,5339
373,C.Jones,LIV,MID,55,0,0.0,0,42
374,Endo,LIV,MID,49,0,0.1,115,326
375,Nyoni,LIV,MID,49,0,0.0,60,242
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1065,9577
378,McConnell,LIV,MID,44,0,0.2,824,1126
379,Isak,LIV,FWD,91,0,22.3,88956,54440
380,Ekitiké,LIV,FWD,74,0,0.1,260,611
381,Koumas,LIV,MID,50,0,0.0,102,133
382,Danns,LIV,FWD,45,0,0.2,2719,1840
383,Elliott,LIV,MID,54,0,0.0,0,161
579,Araujo,LIV,DEF,54,0,3.0,12748,7984
627,Barcola,LIV,MID,80,0,1.8,6736,15203
155,Enzo,MCI,MID,69,0,3.6,23580,10596
237,Ndiaye,MCI,MID,58,-1,6.8,5458,57699
384,Donnarumma,MCI,GK,55,0,7.6,8549,23544
386,Bettinelli,MCI,GK,45,0,0.0,40,66
387,O'Reilly,MCI,DEF,63,-1,11.0,3896,57986
388,Guéhi,MCI,DEF,60,0,18.3,19013,38700
389,Matheus N.,MCI,DEF,59,0,1.0,1294,2169
390,Rúben,MCI,DEF,55,0,1.9,3622,7064
391,Gvardiol,MCI,DEF,57,0,26.6,117774,39024
392,Aït-Nouri,MCI,DEF,53,0,0.4,404,1715
393,Khusanov,MCI,DEF,54,0,1.4,1088,7385
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,228,944
396,Vitor Reis,MCI,DEF,45,0,0.0,55,111
397,Semenyo,MCI,MID,84,0,15.4,105890,36353
398,Foden,MCI,MID,69,0,1.8,132,23056
399,Cherki,MCI,MID,78,0,28.2,88290,71597
400,Doku,MCI,MID,74,0,0.7,2556,1415
402,Rodrigo,MCI,MID,65,0,0.0,0,19
404,Reijnders,MCI,MID,60,0,0.0,0,69
406,Kovačić,MCI,MID,54,0,0.1,73,359
407,Echeverri,MCI,MID,49,0,0.0,0,39
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,465
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,59840,14574
481,Anderson,MCI,MID,63,0,4.0,5978,22395
587,Rulli,MCI,GK,50,0,0.0,47,80
616,Bouaddi,MCI,MID,55,0,0.2,655,1721
621,McAidoo,MCI,MID,45,0,0.1,146,870
