id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
102,Yarmoliuk,BRE,MID,48,0,0.7,1047,2632
103,Dasilva,BRE,MID,49,0,0.0,7,83
105,Anthony,BRE,MID,59,0,0.1,1913,471
106,Thiago,BRE,FWD,78,0,9.0,43890,30121
107,Furo,BRE,FWD,45,0,0.9,481,7956
108,Wilson,BRE,FWD,54,-1,0.3,904,2060
565,M.Sangaré,BRE,MID,56,-1,10.1,6977,123706
620,Diouf,BRE,DEF,45,0,0.1,373,577
657,Nunes,BRE,MID,45,0,0.0,279,219
660,Fredrick,BRE,DEF,40,0,0.0,411,47
661,Balcombe,BRE,GK,40,0,0.0,2404,392
109,Verbruggen,BHA,GK,45,0,21.7,57775,57174
111,Steele,BHA,GK,40,0,4.1,5932,12113
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3273,5674
114,Boscagli,BHA,DEF,45,0,0.3,1598,591
115,De Cuyper,BHA,DEF,49,0,27.3,241329,15097
116,Dunk,BHA,DEF,45,0,1.5,7278,6834
117,Coppola,BHA,DEF,45,0,0.0,84,72
118,Igor,BHA,DEF,45,0,0.0,0,231
119,Costinha,BHA,DEF,45,0,0.0,120,108
120,Svoboda,BHA,DEF,50,0,0.1,1105,356
121,Mitoma,BHA,MID,59,0,0.0,87,131
122,Minteh,BHA,MID,58,-1,0.0,35,159
123,Hinshelwood,BHA,MID,59,0,0.6,189,5533
124,Groß,BHA,MID,58,1,27.9,688709,8489
125,Georginio,BHA,FWD,53,-1,0.5,2081,3207
126,O'Riley,BHA,MID,54,0,0.1,308,452
127,Gomez,BHA,MID,50,0,4.0,10010,33426
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1807,1659
130,Wieffer,BHA,DEF,49,0,0.2,25,1588
132,Howell,BHA,MID,45,0,0.0,0,163
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,276,1133
135,Yohanna,BHA,MID,49,0,0.0,12,314
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.6,258760,11653
139,Ferguson,BHA,FWD,50,0,0.0,96,211
328,Struijk,BHA,DEF,49,0,0.2,621,510
504,Vuskovic,BHA,DEF,50,0,3.5,44324,9385
594,David,BHA,FWD,59,-1,0.2,2485,1813
600,Osman,BHA,MID,50,0,0.0,94,103
605,Yalcouyé,BHA,MID,45,0,4.0,21316,28361
614,Hadjam,BHA,DEF,45,0,0.0,209,209
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2214,227
652,Azeez,BHA,MID,55,0,0.0,14,36
658,Ibrahim,BHA,MID,45,0,0.0,250,181
28,Martinez,CHE,GK,50,0,4.8,5763,18393
40,Rogers,CHE,MID,77,0,40.4,114926,57625
101,Henderson,CHE,MID,49,0,0.0,403,116
136,Welbeck,CHE,FWD,59,0,1.0,5786,7687
140,Sánchez,CHE,GK,49,0,0.7,0,3522
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,5.9,488,66112
143,Chalobah,CHE,DEF,55,0,0.1,0,230
144,Gusto,CHE,DEF,49,-1,1.0,1377,5973
145,Fofana,CHE,DEF,50,0,0.2,1869,979
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,631,6428
149,Colwill,CHE,DEF,48,-1,0.9,842,4534
150,M.Sarr,CHE,DEF,45,0,0.0,0,122
151,Acheampong,CHE,DEF,45,0,0.3,328,1582
152,Palestra,CHE,DEF,53,0,0.6,157,3152
154,Palmer,CHE,MID,97,0,26.1,40719,123010
156,Neto,CHE,MID,65,0,1.4,3686,8138
157,Estêvão,CHE,MID,63,0,0.7,1272,3560
158,Gittens,CHE,MID,58,-1,0.0,122,173
159,Caicedo,CHE,MID,53,0,1.1,321,7289
161,Lavia,CHE,MID,50,0,0.2,318,2101
163,D.Essugo,CHE,MID,45,0,0.1,0,574
164,Quenda,CHE,MID,53,0,0.0,53,138
165,João Pedro,CHE,FWD,77,-1,65.7,45125,334462
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1232
169,Mheuka,CHE,FWD,45,0,0.5,3511,2825
170,Emegha,CHE,FWD,50,0,0.1,61,871
200,Lacroix,CHE,DEF,59,-1,6.8,5878,24263
560,Penders,CHE,GK,44,0,0.1,198,236
561,Anselmino,CHE,DEF,45,0,0.0,47,93
568,Barco,CHE,MID,54,0,0.1,182,366
583,Chavarria,CHE,DEF,49,0,0.1,328,434
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,276,51
91,Pinnock,COV,DEF,45,0,0.1,297,177
104,Onyeka,COV,MID,49,0,0.1,132,357
110,Rushworth,COV,GK,45,0,0.8,2016,4688
171,Dovin,COV,GK,40,0,1.0,0,3845
172,Wilson,COV,GK,44,0,0.4,175,525
173,Thomas,COV,DEF,40,0,8.6,19866,23442
174,Kitching,COV,DEF,40,0,0.3,0,1421
175,van Ewijk,COV,DEF,40,0,8.9,1026,63399
176,Dasilva,COV,DEF,40,0,0.7,4698,1203
177,Kesler-Hayden,COV,DEF,39,-1,0.0,827,326
178,Bidwell,COV,DEF,40,0,0.1,150,237
179,Latibeaudiere,COV,DEF,40,0,0.0,59,110
180,Woolfenden,COV,DEF,40,0,0.1,18,418
181,Brau,COV,DEF,40,0,0.0,0,78
182,Amenda,COV,DEF,40,0,0.6,25,5520
183,Rudoni,COV,MID,49,0,0.1,692,535
184,Grimes,COV,MID,49,0,0.1,149,722
185,Sakamoto,COV,MID,48,0,0.1,105,320
186,Mason-Clark,COV,MID,53,-1,0.1,61,304
187,Eccles,COV,MID,48,-1,0.0,11,77
188,Torp,COV,MID,53,-1,0.1,36,352
189,Shepherd,COV,MID,44,0,0.3,3386,1869
190,Tchaouna,COV,MID,54,0,0.1,16,277
191,Borges Rodrigues,COV,MID,45,0,0.1,0,560
192,Andrews,COV,MID,45,0,0.3,0,1621
193,Wright,COV,FWD,54,0,0.1,36,425
194,Thomas-Asante,COV,FWD,50,0,0.8,6014,4631
195,Simms,COV,FWD,49,-1,0.6,1088,4420
196,Markelo,COV,FWD,50,0,0.0,0,48
197,Bassette,COV,FWD,45,0,0.0,0,121
492,Awoniyi,COV,FWD,54,-1,0.4,52,4233
575,Yirenkyi,COV,MID,48,-1,0.1,214,832
584,Hamer,COV,MID,54,0,0.1,35,323
599,Cherif,COV,FWD,50,0,0.1,395,621
623,Bentley,COV,GK,40,0,0.6,7054,1693
655,Gboho,COV,MID,55,0,0.0,55,45
656,Mfuni,COV,DEF,40,0,0.1,1483,662
42,Guessand,CRY,MID,54,0,0.0,85,212
153,Disasi,CRY,DEF,45,0,0.1,20,630
198,Henderson,CRY,GK,50,0,1.3,99,8950
199,Benitez,CRY,GK,45,0,0.1,507,251
202,Richards,CRY,DEF,50,0,0.6,1236,1765
203,Canvot,CRY,DEF,48,-1,0.2,287,711
204,Mitchell,CRY,DEF,45,0,6.0,10713,12802
205,Sosa,CRY,DEF,45,0,0.0,0,82
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,101
207,Mingueza,CRY,DEF,44,0,0.1,60,224
208,Sarr,CRY,MID,62,0,0.6,2004,1718
210,Wharton,CRY,MID,54,-1,0.7,950,3816
211,Yeremy,CRY,MID,55,0,0.3,577,2217
212,Hughes,CRY,MID,44,0,7.4,7374,36801
213,Lerma,CRY,MID,48,-1,0.1,64,295
214,Kamada,CRY,MID,50,0,0.5,2524,2397
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,94
217,M.França,CRY,MID,49,0,0.0,0,115
218,Doucouré,CRY,MID,48,-1,0.0,78,241
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,17
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,115,333
222,Strand Larsen,CRY,FWD,60,0,0.6,3605,3104
223,Mateta,CRY,FWD,63,0,1.3,155,7142
224,Nketiah,CRY,FWD,55,0,0.5,941,2761
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,52,378
555,Matthews,CRY,GK,40,0,1.7,855,2463
577,Tomiyasu,CRY,DEF,44,0,0.3,140,775
588,Khalaili,CRY,DEF,50,0,0.3,1552,812
595,Gozo,CRY,MID,50,0,0.0,29,65
633,Ahanor,CRY,DEF,45,0,0.0,111,93
643,Chilwell,CRY,DEF,45,0,0.4,436,2481
644,Timber,CRY,MID,50,0,0.0,363,249
647,Osorio,CRY,MID,55,0,0.0,16,58
21,Nørgaard,EVE,MID,49,0,0.0,29,240
209,Johnson,EVE,MID,59,0,0.1,291,568
226,Pickford,EVE,GK,55,0,9.1,23467,11470
227,Travers,EVE,GK,50,0,0.0,192,207
228,King,EVE,GK,45,0,0.0,83,131
229,Tarkowski,EVE,DEF,61,0,15.9,178066,13891
230,Branthwaite,EVE,DEF,55,0,2.4,15553,5069
231,Keane,EVE,DEF,48,0,0.7,312,3150
232,O'Brien,EVE,DEF,48,-1,0.3,262,911
233,Mykolenko,EVE,DEF,46,1,4.2,37127,13090
234,Patterson,EVE,DEF,45,0,0.0,0,96
235,Aznou,EVE,DEF,40,0,0.1,0,448
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30982,37581
238,Grealish,EVE,MID,65,0,0.5,2748,2408
239,Garner,EVE,MID,60,0,0.2,1294,1617
242,George,EVE,MID,55,0,0.9,1960,9444
243,Alcaraz,EVE,MID,49,0,0.1,129,336
244,Armstrong,EVE,MID,50,0,0.4,646,2884
245,Dibling,EVE,MID,54,0,0.0,97,121
246,Röhl,EVE,MID,49,0,0.0,6,503
247,Hackney,EVE,MID,54,-1,0.2,159,915
248,Beto,EVE,FWD,54,0,0.6,0,5950
249,Barry,EVE,FWD,56,0,8.2,60409,30307
649,Maitland-Niles,EVE,DEF,45,0,1.3,15858,3281
654,Graham,EVE,MID,45,0,0.1,182,819
250,Leno,FUL,GK,45,0,3.3,29592,7359
251,Lecomte,FUL,GK,40,0,1.1,1999,1928
252,McNally,FUL,GK,40,0,0.1,0,502
253,Andersen,FUL,DEF,50,0,0.1,2182,864
254,Robinson,FUL,DEF,45,0,1.4,12563,4779
255,J.Cuenca,FUL,DEF,45,0,0.0,49,83
256,Tete,FUL,DEF,44,0,0.2,30,934
257,Bassey,FUL,DEF,45,0,0.7,3830,1258
258,Castagne,FUL,DEF,45,0,0.9,12154,3610
261,Iwobi,FUL,MID,54,0,0.7,2443,2561
262,Smith Rowe,FUL,MID,54,0,0.2,224,1079
263,Kevin,FUL,MID,53,0,0.0,152,216
264,Bobb,FUL,MID,55,0,0.3,1635,1405
265,Berge,FUL,MID,49,0,0.3,471,1055
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.5,67511,13276
269,Sessegnon,FUL,DEF,43,-1,0.3,198,1101
270,Reed,FUL,MID,44,0,1.1,2343,5617
271,Muniz,FUL,FWD,54,0,0.4,1317,2195
272,Kusi-Asare,FUL,FWD,45,0,5.4,8411,27374
569,Gonzalo,FUL,FWD,60,0,3.8,47234,25371
570,Palacios,FUL,MID,54,0,0.2,616,780
580,Charles,FUL,MID,50,0,0.1,405,308
610,De Fougerolles,FUL,DEF,40,0,0.1,0,411
626,Zepa,FUL,MID,45,0,0.3,93,1830
635,Larsson,FUL,MID,50,0,0.0,70,58
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2221,483
240,Iroegbunam,HUL,MID,50,0,0.0,66,113
273,Phillips,HUL,GK,40,0,1.4,2290,2679
274,Butland,HUL,GK,45,0,0.1,56,239
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,91
277,Egan,HUL,DEF,41,0,7.1,22428,23389
278,Hughes,HUL,DEF,39,0,0.2,943,1477
279,Ajayi,HUL,DEF,42,0,14.1,37495,48098
280,Coyle,HUL,DEF,40,0,0.7,1718,1600
281,Drameh,HUL,DEF,40,0,0.0,0,199
282,Giles,HUL,DEF,40,0,2.9,18388,10954
283,Jacob,HUL,DEF,40,0,0.0,0,27
284,McCarthy,HUL,DEF,40,0,0.1,308,356
285,McNair,HUL,DEF,40,0,0.1,153,338
286,Belloumi,HUL,MID,51,0,4.9,61233,19458
287,Millar,HUL,MID,50,0,0.0,0,233
288,Dowell,HUL,MID,45,0,0.3,471,1655
289,Crooks,HUL,MID,44,-1,0.5,4212,3411
290,Slater,HUL,MID,45,0,5.3,12763,31193
291,Matazo,HUL,MID,45,0,0.0,25,47
292,Ömür,HUL,MID,49,0,0.0,71,120
293,Kamara,HUL,MID,50,0,0.0,0,10
294,Zambrano,HUL,MID,45,0,0.1,118,409
295,McBurnie,HUL,FWD,55,0,1.9,6089,15184
296,Akintola,HUL,MID,50,0,0.0,0,221
297,Gyabi,HUL,MID,44,-1,0.0,33,101
298,Destan,HUL,FWD,45,0,0.2,0,1054
299,Burstow,HUL,FWD,45,0,0.0,0,186
340,Gelhardt,HUL,MID,50,0,0.0,68,90
556,Targett,HUL,DEF,40,0,1.7,88,8080
563,Morita,HUL,MID,50,0,0.0,9,119
572,Tzolakis,HUL,GK,46,0,12.5,95372,15814
574,Hjertø-Dahl,HUL,MID,49,0,0.1,62,267
576,Stroud,HUL,MID,50,0,0.1,104,381
585,Herrington,HUL,DEF,40,0,0.6,850,1332
586,Mendy,HUL,DEF,41,0,6.3,5430,29981
589,Gourna-Douath,HUL,MID,50,0,0.0,29,86
617,Cho,HUL,MID,50,0,0.0,283,117
632,Ansah,HUL,FWD,50,0,0.0,54,340
637,Vaz,HUL,FWD,50,0,0.1,1447,938
638,Norton-Cuffy,HUL,DEF,40,0,0.2,435,1940
642,Thomas,HUL,MID,55,0,0.0,362,280
645,Mouzakitis,HUL,MID,50,0,0.0,63,77
259,Diop,IPS,DEF,40,0,12.8,5670,45633
267,Lukić,IPS,MID,49,-1,0.1,155,427
300,Walton,IPS,GK,44,0,0.4,1318,728
301,Palmer,IPS,GK,40,0,3.9,3174,9643
302,Button,IPS,GK,40,0,0.6,1207,1036
303,Kipré,IPS,DEF,39,0,0.9,3658,3444
304,O'Shea,IPS,DEF,40,0,2.7,1516,11618
305,Davis,IPS,DEF,40,0,6.9,39973,20378
306,Greaves,IPS,DEF,40,0,1.1,372,2708
307,Johnson,IPS,DEF,40,0,0.1,0,297
308,Furlong,IPS,DEF,39,0,0.6,5224,2149
309,Núñez,IPS,MID,49,0,0.1,65,510
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,296,203
313,Clarke,IPS,MID,54,0,0.2,101,768
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,48,2066
316,Emersonn,IPS,FWD,55,0,3.5,27181,19048
317,Hirst,IPS,FWD,50,0,0.1,0,364
318,Philogene,IPS,MID,54,0,0.1,21,125
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4163,8091
321,Walle Egeli,IPS,FWD,45,0,3.5,14473,21931
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,300
323,McAteer,IPS,MID,44,-1,1.0,732,5350
324,Mehmeti,IPS,MID,48,-1,0.0,55,113
554,Van Oevelen,IPS,GK,45,0,0.0,0,66
562,Maeda,IPS,MID,53,-1,0.2,101,1255
564,Scherpen,IPS,GK,45,0,0.6,453,2010
571,Florentino,IPS,MID,48,-1,0.1,77,262
591,Enciso,IPS,MID,55,0,0.8,1681,5215
592,Ouattara,IPS,DEF,40,0,0.9,562,1659
602,Humphreys,IPS,MID,45,0,0.0,0,195
619,Palacios,IPS,MID,50,0,0.1,419,669
640,Flemming,IPS,FWD,55,0,0.1,699,823
260,Wilson,LEE,MID,62,0,1.7,54,34225
326,Perri,LEE,GK,45,0,0.3,0,984
327,Bijol,LEE,DEF,50,0,0.7,645,4516
329,Rodon,LEE,DEF,43,-1,0.8,36,7519
330,Bogle,LEE,DEF,46,0,6.9,99727,18766
331,Gudmundsson,LEE,DEF,45,0,0.1,387,234
332,Justin,LEE,DEF,45,0,1.5,3177,4620
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,20913,16908
335,Stach,LEE,MID,60,0,2.5,3782,16385
336,Okafor,LEE,MID,58,0,0.4,1401,2776
337,Aaronson,LEE,MID,53,-1,0.5,160,2810
338,Ampadu,LEE,MID,54,0,0.9,1184,3971
339,Longstaff,LEE,MID,49,0,0.1,101,515
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,152,469
344,Gruev,LEE,MID,50,0,0.0,37,11
345,Tanaka,LEE,MID,49,0,0.3,1703,1816
346,Calvert-Lewin,LEE,FWD,60,0,25.0,74833,139807
347,Nmecha,LEE,FWD,54,0,0.5,1492,3063
348,Piroe,LEE,FWD,50,0,0.1,0,352
349,Mateo Joseph,LEE,FWD,45,0,0.1,245,383
385,Trafford,LEE,GK,50,0,5.5,15839,11266
598,Elvedi,LEE,DEF,45,0,0.1,173,169
603,Lienou,LEE,DEF,40,0,0.1,194,414
604,Cresswell,LEE,MID,45,0,0.1,243,732
625,Cairns,LEE,GK,40,0,0.2,696,610
629,Zetterer,LEE,GK,40,0,0.7,2486,2192
641,Bard,LEE,DEF,45,0,0.0,79,64
648,Bahoya,LEE,MID,50,0,0.0,83,148
350,A.Becker,LIV,GK,55,0,4.0,9050,8868
351,Mamardashvili,LIV,GK,49,0,0.1,200,475
352,Woodman,LIV,GK,40,0,1.0,626,1871
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,167,124
355,Davies,LIV,GK,40,0,0.2,234,369
356,Virgil,LIV,DEF,65,0,16.2,16123,34788
357,Frimpong,LIV,DEF,53,0,1.8,1252,10298
358,Kerkez,LIV,DEF,54,0,2.2,2013,8207
359,Gomez,LIV,DEF,49,0,0.0,247,88
360,Bradley,LIV,DEF,50,0,0.0,37,56
361,Lucky,LIV,DEF,40,0,0.1,225,417
362,Jacquet,LIV,DEF,50,0,3.4,25698,10100
363,Leoni,LIV,DEF,40,0,0.0,55,148
364,Tsimikas,LIV,DEF,49,0,0.1,62,311
365,Ramsay,LIV,DEF,40,0,0.1,0,359
366,Wirtz,LIV,MID,73,0,5.8,2151,35776
367,Gakpo,LIV,MID,72,0,12.6,41870,65782
368,Szoboszlai,LIV,MID,70,0,33.1,27834,178153
369,Ngumoha,LIV,MID,57,-1,0.5,595,3492
370,Chiesa,LIV,MID,53,-1,0.0,12,191
371,Gravenberch,LIV,MID,58,-1,1.1,934,7467
372,Mac Allister,LIV,MID,54,0,1.3,3074,5503
373,C.Jones,LIV,MID,55,0,0.0,0,44
374,Endo,LIV,MID,49,0,0.1,120,338
375,Nyoni,LIV,MID,49,0,0.0,61,249
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1085,9793
378,McConnell,LIV,MID,44,0,0.2,850,1155
379,Isak,LIV,FWD,91,0,22.4,92082,56046
380,Ekitiké,LIV,FWD,74,0,0.1,269,622
381,Koumas,LIV,MID,50,0,0.0,107,137
382,Danns,LIV,FWD,45,0,0.2,2790,1891
383,Elliott,LIV,MID,54,0,0.0,0,167
579,Araujo,LIV,DEF,54,0,3.0,13178,8229
627,Barcola,LIV,MID,80,0,1.8,6945,15590
155,Enzo,MCI,MID,69,0,3.6,24373,10968
237,Ndiaye,MCI,MID,58,-1,6.8,5601,58973
384,Donnarumma,MCI,GK,55,0,7.6,8749,24236
386,Bettinelli,MCI,GK,45,0,0.0,40,67
387,O'Reilly,MCI,DEF,63,-1,11.0,4004,59434
388,Guéhi,MCI,DEF,60,0,18.3,19493,39894
389,Matheus N.,MCI,DEF,59,0,1.0,1325,2260
390,Rúben,MCI,DEF,55,0,1.9,3711,7295
391,Gvardiol,MCI,DEF,57,0,26.6,121055,40446
392,Aït-Nouri,MCI,DEF,53,0,0.4,420,1762
393,Khusanov,MCI,DEF,54,0,1.4,1123,7582
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,231,978
396,Vitor Reis,MCI,DEF,45,0,0.0,57,117
397,Semenyo,MCI,MID,84,0,15.5,110023,37418
398,Foden,MCI,MID,69,0,1.8,139,23579
399,Cherki,MCI,MID,78,0,28.3,91511,73354
400,Doku,MCI,MID,74,0,0.7,2711,1467
402,Rodrigo,MCI,MID,65,0,0.0,0,20
404,Reijnders,MCI,MID,60,0,0.0,0,73
406,Kovačić,MCI,MID,54,0,0.1,76,369
407,Echeverri,MCI,MID,49,0,0.0,0,39
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,472
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,61625,15012
481,Anderson,MCI,MID,63,0,4.0,6149,23008
587,Rulli,MCI,GK,50,0,0.0,48,82
616,Bouaddi,MCI,MID,55,0,0.2,668,1764
621,McAidoo,MCI,MID,45,0,0.1,151,890
