id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
36,Maatsen,AVL,DEF,44,-1,0.5,46,5306
37,Lindelöf,AVL,DEF,45,0,0.3,798,1056
38,A.García,AVL,DEF,40,0,1.5,1520,5076
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,443
41,Buendía,AVL,MID,59,0,1.0,9994,3290
44,Bailey,AVL,MID,54,0,0.1,0,396
45,McGinn,AVL,MID,54,0,2.2,5597,6978
46,Barkley,AVL,MID,50,0,0.3,458,1511
47,Kamara,AVL,MID,50,0,0.3,1059,1311
48,Onana,AVL,MID,49,0,0.0,30,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,523,2859
51,George Hemmings,AVL,MID,45,0,1.2,2668,8377
52,Alysson,AVL,MID,50,0,0.0,60,671
53,Manzambi,AVL,MID,59,0,0.4,24843,2296
54,Gomes,AVL,MID,55,0,0.0,368,145
55,Watkins,AVL,FWD,78,0,2.5,0,9900
56,Abraham,AVL,FWD,55,0,0.2,1317,1439
160,Garnacho,AVL,MID,58,0,0.3,410,2366
166,N.Jackson,AVL,FWD,65,0,1.4,28390,6238
582,Madjo,AVL,FWD,54,0,0.2,158,1543
596,Ruggeri,AVL,DEF,45,0,0.1,424,274
597,Suzuki,AVL,GK,50,0,1.9,11628,5274
606,Rowe,AVL,DEF,40,0,0.2,253,763
607,Lynch,AVL,MID,45,0,0.1,0,588
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1208,1208
618,Goretzka,AVL,MID,59,0,0.0,16,362
630,Harwood-Bellis,AVL,DEF,45,0,0.0,148,149
631,Mbaye,AVL,MID,60,0,0.1,735,987
667,Wright,AVL,GK,40,0,0.1,5607,526
57,Petrović,BOU,GK,45,0,3.0,4834,8921
58,Forster,BOU,GK,40,0,3.5,6867,5841
59,Dennis,BOU,GK,40,0,0.1,0,466
60,Hill,BOU,DEF,55,0,0.8,2557,2522
61,Truffert,BOU,DEF,54,-1,3.0,3763,10197
62,Diakité,BOU,DEF,49,-1,0.2,397,821
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,339,395
65,J.Araujo,BOU,DEF,44,0,0.0,27,38
66,Soler,BOU,DEF,40,0,0.3,633,948
67,Rayan,BOU,MID,63,-1,1.6,3233,8424
68,Tavernier,BOU,MID,61,0,6.7,68852,35617
69,Scott,BOU,MID,61,0,5.7,18569,32914
70,Kluivert,BOU,MID,60,0,0.9,2275,14978
71,Cook,BOU,MID,50,0,0.2,220,975
72,Gannon-Doak,BOU,MID,49,0,0.1,115,318
73,Adams,BOU,MID,50,0,0.3,910,1382
74,Brooks,BOU,MID,50,0,0.1,147,279
75,Christie,BOU,MID,50,0,0.0,249,207
76,Tóth.A,BOU,MID,49,0,0.0,22,46
77,Adli,BOU,MID,49,0,0.0,20,61
78,Kroupi.Jr,BOU,MID,74,0,0.2,145,684
79,Evanilson,BOU,FWD,60,0,3.2,13741,17863
80,Enes Ünal,BOU,FWD,55,0,0.0,0,36
81,Rodríguez,BOU,FWD,60,0,0.1,574,580
566,Silva,BOU,DEF,50,0,0.4,4165,2207
573,Sanchez,BOU,DEF,44,0,0.2,123,353
608,Jebbison,BOU,FWD,50,0,0.1,715,737
615,Di Gregorio,BOU,GK,45,0,0.0,157,161
82,Kelleher,BRE,GK,50,0,6.1,17027,10233
83,Valdimarsson,BRE,GK,45,0,0.1,231,275
84,Collins,BRE,DEF,54,0,1.0,91,7742
85,Van den Berg,BRE,DEF,49,0,0.1,31,260
86,Lewis-Potter,BRE,MID,55,0,1.7,3186,10459
87,Ajer,BRE,DEF,45,0,3.9,9573,18610
88,Kayode,BRE,DEF,46,0,7.6,11210,17570
89,Henry,BRE,DEF,44,0,0.2,133,486
90,Hickey,BRE,DEF,45,0,0.1,149,203
92,Ji-soo,BRE,DEF,44,-1,0.0,50,76
93,Schuster,BRE,DEF,45,0,0.3,13373,1602
94,Schade,BRE,MID,62,1,10.9,336147,17975
95,O.Dango,BRE,MID,63,0,0.5,641,3076
96,Damsgaard,BRE,MID,54,0,0.4,1243,1738
97,Jensen,BRE,MID,54,0,0.1,14,521
98,Janelt,BRE,MID,50,0,2.5,16602,15133
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,537,140
102,Yarmoliuk,BRE,MID,48,0,0.7,1089,2719
103,Dasilva,BRE,MID,49,0,0.0,7,85
105,Anthony,BRE,MID,59,0,0.1,1966,483
106,Thiago,BRE,FWD,78,0,9.0,44954,31052
107,Furo,BRE,FWD,45,0,0.9,494,8156
108,Wilson,BRE,FWD,54,-1,0.3,945,2111
565,M.Sangaré,BRE,MID,56,-1,10.1,7170,125659
620,Diouf,BRE,DEF,45,0,0.1,395,588
657,Nunes,BRE,MID,45,0,0.0,288,227
660,Fredrick,BRE,DEF,40,0,0.0,427,51
661,Balcombe,BRE,GK,40,0,0.0,2465,408
109,Verbruggen,BHA,GK,45,0,21.7,59515,58723
111,Steele,BHA,GK,40,0,4.1,6063,12454
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3368,5823
114,Boscagli,BHA,DEF,45,0,0.3,1653,618
115,De Cuyper,BHA,DEF,49,0,27.4,247156,15728
116,Dunk,BHA,DEF,45,0,1.5,7311,7244
117,Coppola,BHA,DEF,45,0,0.0,87,74
118,Igor,BHA,DEF,45,0,0.0,0,236
119,Costinha,BHA,DEF,45,0,0.0,129,110
120,Svoboda,BHA,DEF,50,0,0.1,1157,373
121,Mitoma,BHA,MID,59,0,0.0,89,134
122,Minteh,BHA,MID,58,-1,0.0,37,167
123,Hinshelwood,BHA,MID,59,0,0.6,207,5686
124,Groß,BHA,MID,58,1,28.0,701505,8794
125,Georginio,BHA,FWD,53,-1,0.5,2145,3267
126,O'Riley,BHA,MID,54,0,0.1,326,465
127,Gomez,BHA,MID,50,0,4.0,10250,33965
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1846,1694
130,Wieffer,BHA,DEF,49,0,0.2,25,1630
132,Howell,BHA,MID,45,0,0.0,0,168
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,290,1161
135,Yohanna,BHA,MID,49,0,0.0,16,328
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.6,263606,12452
139,Ferguson,BHA,FWD,50,0,0.0,103,218
328,Struijk,BHA,DEF,49,0,0.2,623,558
504,Vuskovic,BHA,DEF,50,0,3.6,45501,9741
594,David,BHA,FWD,59,-1,0.2,2567,1868
600,Osman,BHA,MID,50,0,0.0,96,106
605,Yalcouyé,BHA,MID,45,0,4.0,21905,28916
614,Hadjam,BHA,DEF,45,0,0.0,216,212
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2299,233
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,256,186
28,Martinez,CHE,GK,50,0,4.8,6010,18847
40,Rogers,CHE,MID,77,0,40.4,118387,59146
101,Henderson,CHE,MID,49,0,0.0,417,119
136,Welbeck,CHE,FWD,59,0,1.0,5929,7866
140,Sánchez,CHE,GK,49,0,0.7,0,3627
141,Jörgensen,CHE,GK,50,0,0.0,0,25
142,James,CHE,DEF,54,0,5.9,506,67657
143,Chalobah,CHE,DEF,55,0,0.1,0,240
144,Gusto,CHE,DEF,49,-1,1.0,1400,6097
145,Fofana,CHE,DEF,50,0,0.2,1953,1020
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,655,6527
149,Colwill,CHE,DEF,48,-1,0.9,872,4635
150,M.Sarr,CHE,DEF,45,0,0.0,0,127
151,Acheampong,CHE,DEF,45,0,0.3,338,1617
152,Palestra,CHE,DEF,53,0,0.6,164,3221
154,Palmer,CHE,MID,97,0,26.0,41431,128786
156,Neto,CHE,MID,65,0,1.4,3829,8353
157,Estêvão,CHE,MID,63,0,0.7,1328,3680
158,Gittens,CHE,MID,58,-1,0.0,127,177
159,Caicedo,CHE,MID,53,0,1.1,340,7511
161,Lavia,CHE,MID,50,0,0.2,328,2153
163,D.Essugo,CHE,MID,45,0,0.1,0,594
164,Quenda,CHE,MID,53,0,0.0,55,145
165,João Pedro,CHE,FWD,77,-1,65.6,46804,342364
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1271
169,Mheuka,CHE,FWD,45,0,0.5,3624,2940
170,Emegha,CHE,FWD,50,0,0.1,64,895
200,Lacroix,CHE,DEF,59,-1,6.8,6182,24892
560,Penders,CHE,GK,44,0,0.1,203,240
561,Anselmino,CHE,DEF,45,0,0.0,48,94
568,Barco,CHE,MID,54,0,0.1,184,374
583,Chavarria,CHE,DEF,49,0,0.1,336,443
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,282,51
91,Pinnock,COV,DEF,45,0,0.1,305,182
104,Onyeka,COV,MID,49,0,0.1,135,367
110,Rushworth,COV,GK,45,0,0.8,2081,4788
171,Dovin,COV,GK,40,0,1.0,0,3945
172,Wilson,COV,GK,44,0,0.4,184,547
173,Thomas,COV,DEF,40,0,8.6,20439,24081
174,Kitching,COV,DEF,40,0,0.3,0,1457
175,van Ewijk,COV,DEF,40,0,8.9,1044,64905
176,Dasilva,COV,DEF,40,0,0.7,4883,1265
177,Kesler-Hayden,COV,DEF,39,-1,0.0,856,334
178,Bidwell,COV,DEF,40,0,0.1,155,243
179,Latibeaudiere,COV,DEF,40,0,0.0,60,112
180,Woolfenden,COV,DEF,40,0,0.1,20,429
181,Brau,COV,DEF,40,0,0.0,0,82
182,Amenda,COV,DEF,40,0,0.6,26,5654
183,Rudoni,COV,MID,49,0,0.1,718,552
184,Grimes,COV,MID,49,0,0.1,149,737
185,Sakamoto,COV,MID,48,0,0.1,106,330
186,Mason-Clark,COV,MID,53,-1,0.1,62,313
187,Eccles,COV,MID,48,-1,0.0,11,78
188,Torp,COV,MID,53,-1,0.1,36,364
189,Shepherd,COV,MID,44,0,0.3,3453,1918
190,Tchaouna,COV,MID,54,0,0.1,16,287
191,Borges Rodrigues,COV,MID,45,0,0.1,0,570
192,Andrews,COV,MID,45,0,0.3,0,1670
193,Wright,COV,FWD,54,0,0.1,37,436
194,Thomas-Asante,COV,FWD,50,0,0.8,6246,4781
195,Simms,COV,FWD,49,-1,0.6,1179,4525
196,Markelo,COV,FWD,50,0,0.0,0,52
197,Bassette,COV,FWD,45,0,0.0,0,124
492,Awoniyi,COV,FWD,54,-1,0.4,52,4324
575,Yirenkyi,COV,MID,48,-1,0.1,232,847
584,Hamer,COV,MID,54,0,0.1,36,332
599,Cherif,COV,FWD,50,0,0.1,419,645
623,Bentley,COV,GK,40,0,0.6,7161,1778
655,Gboho,COV,MID,55,0,0.0,59,45
656,Mfuni,COV,DEF,40,0,0.1,1534,694
42,Guessand,CRY,MID,54,0,0.0,86,221
153,Disasi,CRY,DEF,45,0,0.1,20,648
198,Henderson,CRY,GK,50,0,1.3,105,9217
199,Benitez,CRY,GK,45,0,0.1,523,262
202,Richards,CRY,DEF,50,0,0.6,1284,1813
203,Canvot,CRY,DEF,48,-1,0.2,302,725
204,Mitchell,CRY,DEF,45,0,6.0,11116,13143
205,Sosa,CRY,DEF,45,0,0.0,0,83
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,104
207,Mingueza,CRY,DEF,44,0,0.1,62,236
208,Sarr,CRY,MID,62,0,0.6,2061,1770
210,Wharton,CRY,MID,54,-1,0.7,973,3906
211,Yeremy,CRY,MID,55,0,0.3,589,2259
212,Hughes,CRY,MID,44,0,7.4,7583,37644
213,Lerma,CRY,MID,48,-1,0.1,64,308
214,Kamada,CRY,MID,50,0,0.5,2598,2457
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,98
217,M.França,CRY,MID,49,0,0.0,0,123
218,Doucouré,CRY,MID,48,-1,0.0,83,244
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,17
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,119,344
222,Strand Larsen,CRY,FWD,60,0,0.6,3692,3192
223,Mateta,CRY,FWD,63,0,1.3,161,7369
224,Nketiah,CRY,FWD,55,0,0.5,985,2847
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,53,393
555,Matthews,CRY,GK,40,0,1.7,886,2524
577,Tomiyasu,CRY,DEF,44,0,0.3,141,814
588,Khalaili,CRY,DEF,50,0,0.3,1593,841
595,Gozo,CRY,MID,50,0,0.0,32,66
633,Ahanor,CRY,DEF,45,0,0.0,113,96
643,Chilwell,CRY,DEF,45,0,0.4,458,2534
644,Timber,CRY,MID,50,0,0.0,377,255
647,Osorio,CRY,MID,55,0,0.0,18,61
21,Nørgaard,EVE,MID,49,0,0.0,31,252
209,Johnson,EVE,MID,59,0,0.1,298,593
226,Pickford,EVE,GK,55,0,9.1,24138,11947
227,Travers,EVE,GK,50,0,0.0,202,217
228,King,EVE,GK,45,0,0.0,90,136
229,Tarkowski,EVE,DEF,61,0,16.0,183443,14560
230,Branthwaite,EVE,DEF,55,0,2.4,16024,5262
231,Keane,EVE,DEF,48,0,0.7,322,3240
232,O'Brien,EVE,DEF,48,-1,0.3,271,932
233,Mykolenko,EVE,DEF,46,1,4.2,37586,13510
234,Patterson,EVE,DEF,45,0,0.0,0,97
235,Aznou,EVE,DEF,40,0,0.1,0,458
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31356,38385
238,Grealish,EVE,MID,65,0,0.5,2881,2493
239,Garner,EVE,MID,60,0,0.2,1341,1666
242,George,EVE,MID,55,0,0.9,2007,9593
243,Alcaraz,EVE,MID,49,0,0.1,136,348
244,Armstrong,EVE,MID,50,0,0.4,661,2938
245,Dibling,EVE,MID,54,0,0.0,99,124
246,Röhl,EVE,MID,49,0,0.0,6,513
247,Hackney,EVE,MID,54,-1,0.2,165,942
248,Beto,EVE,FWD,54,0,0.6,0,6098
249,Barry,EVE,FWD,56,0,8.2,63400,31223
649,Maitland-Niles,EVE,DEF,45,0,1.3,16306,3412
654,Graham,EVE,MID,45,0,0.1,196,855
250,Leno,FUL,GK,45,0,3.3,30500,7696
251,Lecomte,FUL,GK,40,0,1.1,2043,1997
252,McNally,FUL,GK,40,0,0.1,0,514
253,Andersen,FUL,DEF,50,0,0.1,2246,894
254,Robinson,FUL,DEF,45,0,1.4,12893,4962
255,J.Cuenca,FUL,DEF,45,0,0.0,50,86
256,Tete,FUL,DEF,44,0,0.2,37,938
257,Bassey,FUL,DEF,45,0,0.7,3986,1306
258,Castagne,FUL,DEF,45,0,0.9,12362,3719
261,Iwobi,FUL,MID,54,0,0.7,2562,2623
262,Smith Rowe,FUL,MID,54,0,0.2,234,1122
263,Kevin,FUL,MID,53,0,0.0,160,222
264,Bobb,FUL,MID,55,0,0.3,1688,1455
265,Berge,FUL,MID,49,0,0.3,483,1089
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,69487,13747
269,Sessegnon,FUL,DEF,43,-1,0.3,213,1118
270,Reed,FUL,MID,44,0,1.1,2414,5761
271,Muniz,FUL,FWD,54,0,0.4,1347,2255
272,Kusi-Asare,FUL,FWD,45,0,5.4,8694,28142
569,Gonzalo,FUL,FWD,60,0,3.8,48990,26187
570,Palacios,FUL,MID,54,0,0.2,623,801
580,Charles,FUL,MID,50,0,0.1,430,322
610,De Fougerolles,FUL,DEF,40,0,0.1,0,428
626,Zepa,FUL,MID,45,0,0.3,106,1882
635,Larsson,FUL,MID,50,0,0.0,75,59
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2322,516
240,Iroegbunam,HUL,MID,50,0,0.0,68,117
273,Phillips,HUL,GK,40,0,1.4,2385,2770
274,Butland,HUL,GK,45,0,0.1,57,250
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,96
277,Egan,HUL,DEF,41,0,7.1,23024,24086
278,Hughes,HUL,DEF,39,0,0.2,960,1523
279,Ajayi,HUL,DEF,42,0,14.0,38166,49460
280,Coyle,HUL,DEF,40,0,0.7,1757,1651
281,Drameh,HUL,DEF,40,0,0.0,0,202
282,Giles,HUL,DEF,40,0,2.9,18700,11257
283,Jacob,HUL,DEF,40,0,0.0,0,28
284,McCarthy,HUL,DEF,40,0,0.1,322,371
285,McNair,HUL,DEF,40,0,0.1,161,347
286,Belloumi,HUL,MID,51,0,4.9,62829,20031
287,Millar,HUL,MID,50,0,0.0,0,244
288,Dowell,HUL,MID,45,0,0.3,493,1697
289,Crooks,HUL,MID,44,-1,0.5,4319,3508
290,Slater,HUL,MID,45,0,5.3,13103,31889
291,Matazo,HUL,MID,45,0,0.0,27,49
292,Ömür,HUL,MID,49,0,0.0,74,124
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,118,424
295,McBurnie,HUL,FWD,55,0,1.9,6254,15536
296,Akintola,HUL,MID,50,0,0.0,0,225
297,Gyabi,HUL,MID,44,-1,0.0,36,106
298,Destan,HUL,FWD,45,0,0.2,0,1077
299,Burstow,HUL,FWD,45,0,0.0,0,192
340,Gelhardt,HUL,MID,50,0,0.0,78,93
556,Targett,HUL,DEF,40,0,1.6,90,8321
563,Morita,HUL,MID,50,0,0.0,10,124
572,Tzolakis,HUL,GK,46,0,12.5,98908,16381
574,Hjertø-Dahl,HUL,MID,49,0,0.1,63,274
576,Stroud,HUL,MID,50,0,0.1,109,391
585,Herrington,HUL,DEF,40,0,0.6,865,1361
586,Mendy,HUL,DEF,41,0,6.3,5614,30429
589,Gourna-Douath,HUL,MID,50,0,0.0,29,90
617,Cho,HUL,MID,50,0,0.0,292,120
632,Ansah,HUL,FWD,50,0,0.0,54,350
637,Vaz,HUL,FWD,50,0,0.1,1490,976
638,Norton-Cuffy,HUL,DEF,40,0,0.2,438,2045
642,Thomas,HUL,MID,55,0,0.0,372,284
645,Mouzakitis,HUL,MID,50,0,0.0,65,78
259,Diop,IPS,DEF,40,0,12.8,5841,46733
267,Lukić,IPS,MID,49,-1,0.1,159,439
300,Walton,IPS,GK,44,0,0.4,1364,762
301,Palmer,IPS,GK,40,0,3.9,3266,9943
302,Button,IPS,GK,40,0,0.6,1233,1080
303,Kipré,IPS,DEF,39,0,0.9,3767,3585
304,O'Shea,IPS,DEF,40,0,2.7,1562,11841
305,Davis,IPS,DEF,40,0,6.9,41119,21073
306,Greaves,IPS,DEF,40,0,1.1,388,2777
307,Johnson,IPS,DEF,40,0,0.1,0,301
308,Furlong,IPS,DEF,39,0,0.6,5371,2234
309,Núñez,IPS,MID,49,0,0.1,71,525
310,Matusiwa,IPS,MID,49,0,0.0,13,15
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,312,208
313,Clarke,IPS,MID,54,0,0.2,103,787
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2122
316,Emersonn,IPS,FWD,55,0,3.5,27626,19517
317,Hirst,IPS,FWD,50,0,0.1,0,374
318,Philogene,IPS,MID,54,0,0.1,21,128
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4274,8284
321,Walle Egeli,IPS,FWD,45,0,3.5,14875,22526
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,310
323,McAteer,IPS,MID,44,-1,1.0,824,5475
324,Mehmeti,IPS,MID,48,-1,0.0,56,116
554,Van Oevelen,IPS,GK,45,0,0.0,0,67
562,Maeda,IPS,MID,53,-1,0.2,105,1286
564,Scherpen,IPS,GK,45,0,0.6,479,2057
571,Florentino,IPS,MID,48,-1,0.1,83,271
591,Enciso,IPS,MID,55,0,0.8,1729,5308
592,Ouattara,IPS,DEF,40,0,0.9,574,1702
602,Humphreys,IPS,MID,45,0,0.0,0,200
619,Palacios,IPS,MID,50,0,0.1,430,700
640,Flemming,IPS,FWD,55,0,0.1,711,841
260,Wilson,LEE,MID,62,0,1.7,56,34923
326,Perri,LEE,GK,45,0,0.3,0,1020
327,Bijol,LEE,DEF,50,0,0.7,671,4649
329,Rodon,LEE,DEF,43,-1,0.8,36,7656
330,Bogle,LEE,DEF,46,0,6.9,102588,19452
331,Gudmundsson,LEE,DEF,45,0,0.1,399,238
332,Justin,LEE,DEF,45,0,1.5,3296,4740
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,21606,17492
335,Stach,LEE,MID,60,0,2.5,3911,16766
336,Okafor,LEE,MID,58,0,0.4,1439,2854
337,Aaronson,LEE,MID,53,-1,0.5,167,2872
338,Ampadu,LEE,MID,54,0,0.9,1237,4066
339,Longstaff,LEE,MID,49,0,0.1,106,529
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,159,480
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1774,1879
346,Calvert-Lewin,LEE,FWD,60,0,24.9,76413,143694
347,Nmecha,LEE,FWD,54,0,0.5,1543,3149
348,Piroe,LEE,FWD,50,0,0.1,0,357
349,Mateo Joseph,LEE,FWD,45,0,0.1,253,399
385,Trafford,LEE,GK,50,0,5.5,16618,11671
598,Elvedi,LEE,DEF,45,0,0.1,181,171
603,Lienou,LEE,DEF,40,0,0.1,200,428
604,Cresswell,LEE,MID,45,0,0.1,252,764
625,Cairns,LEE,GK,40,0,0.2,713,638
629,Zetterer,LEE,GK,40,0,0.7,2564,2288
641,Bard,LEE,DEF,45,0,0.0,83,66
648,Bahoya,LEE,MID,50,0,0.0,85,152
350,A.Becker,LIV,GK,55,0,4.0,9489,9208
351,Mamardashvili,LIV,GK,49,0,0.1,206,495
352,Woodman,LIV,GK,40,0,1.0,657,1942
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,173,127
355,Davies,LIV,GK,40,0,0.2,241,378
356,Virgil,LIV,DEF,65,0,16.2,16718,35848
357,Frimpong,LIV,DEF,53,0,1.8,1299,10610
358,Kerkez,LIV,DEF,54,0,2.2,2100,8405
359,Gomez,LIV,DEF,49,0,0.0,256,98
360,Bradley,LIV,DEF,50,0,0.0,39,58
361,Lucky,LIV,DEF,40,0,0.1,230,434
362,Jacquet,LIV,DEF,50,0,3.4,26698,10480
363,Leoni,LIV,DEF,40,0,0.0,55,149
364,Tsimikas,LIV,DEF,49,0,0.1,64,329
365,Ramsay,LIV,DEF,40,0,0.1,0,371
366,Wirtz,LIV,MID,73,0,5.8,2248,36556
367,Gakpo,LIV,MID,72,0,12.6,42959,67404
368,Szoboszlai,LIV,MID,70,0,33.1,28744,182147
369,Ngumoha,LIV,MID,57,-1,0.5,611,3580
370,Chiesa,LIV,MID,53,-1,0.0,13,199
371,Gravenberch,LIV,MID,58,-1,1.1,977,7690
372,Mac Allister,LIV,MID,54,0,1.3,3192,5675
373,C.Jones,LIV,MID,55,0,0.0,0,47
374,Endo,LIV,MID,49,0,0.1,129,354
375,Nyoni,LIV,MID,49,0,0.0,63,258
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1127,10015
378,McConnell,LIV,MID,44,0,0.2,893,1197
379,Isak,LIV,FWD,91,0,22.4,95136,57739
380,Ekitiké,LIV,FWD,74,0,0.1,281,647
381,Koumas,LIV,MID,50,0,0.0,113,145
382,Danns,LIV,FWD,45,0,0.2,2863,1961
383,Elliott,LIV,MID,54,0,0.0,0,172
579,Araujo,LIV,DEF,54,0,3.0,13666,8500
627,Barcola,LIV,MID,80,0,1.8,7239,16018
155,Enzo,MCI,MID,69,0,3.6,25156,11357
237,Ndiaye,MCI,MID,58,-1,6.8,5744,60155
384,Donnarumma,MCI,GK,55,0,7.6,8986,25012
386,Bettinelli,MCI,GK,45,0,0.0,42,69
387,O'Reilly,MCI,DEF,63,-1,11.0,4152,60877
388,Guéhi,MCI,DEF,60,0,18.3,20014,41225
389,Matheus N.,MCI,DEF,59,0,1.0,1359,2348
390,Rúben,MCI,DEF,55,0,1.9,3839,7533
391,Gvardiol,MCI,DEF,57,0,26.6,124133,41888
392,Aït-Nouri,MCI,DEF,53,0,0.4,430,1815
393,Khusanov,MCI,DEF,54,0,1.4,1163,7795
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,246,1010
396,Vitor Reis,MCI,DEF,45,0,0.0,58,122
397,Semenyo,MCI,MID,84,0,15.5,114155,38384
398,Foden,MCI,MID,69,0,1.8,146,24173
399,Cherki,MCI,MID,78,0,28.3,94469,75131
400,Doku,MCI,MID,74,0,0.7,2864,1512
402,Rodrigo,MCI,MID,65,0,0.0,0,21
404,Reijnders,MCI,MID,60,0,0.0,0,74
406,Kovačić,MCI,MID,54,0,0.1,79,379
407,Echeverri,MCI,MID,49,0,0.0,0,40
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,489
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,63336,15478
481,Anderson,MCI,MID,63,0,4.0,6367,23637
587,Rulli,MCI,GK,50,0,0.0,51,87
616,Bouaddi,MCI,MID,55,0,0.2,695,1829
621,McAidoo,MCI,MID,45,0,0.1,156,923
