id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
554,Van Oevelen,IPS,GK,45,0,0.0,0,64
562,Maeda,IPS,MID,53,-1,0.2,100,1226
564,Scherpen,IPS,GK,45,0,0.6,441,1979
571,Florentino,IPS,MID,48,-1,0.1,74,257
591,Enciso,IPS,MID,55,0,0.8,1643,5117
592,Ouattara,IPS,DEF,40,0,0.9,550,1617
602,Humphreys,IPS,MID,45,0,0.0,0,192
619,Palacios,IPS,MID,50,0,0.1,415,664
640,Flemming,IPS,FWD,55,0,0.1,685,810
260,Wilson,LEE,MID,62,0,1.7,52,33686
326,Perri,LEE,GK,45,0,0.3,0,956
327,Bijol,LEE,DEF,50,0,0.7,631,4433
329,Rodon,LEE,DEF,43,-1,0.8,36,7394
330,Bogle,LEE,DEF,46,0,6.8,97473,18202
331,Gudmundsson,LEE,DEF,45,0,0.1,375,230
332,Justin,LEE,DEF,45,0,1.5,3092,4520
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,20242,16425
335,Stach,LEE,MID,60,0,2.5,3696,16093
336,Okafor,LEE,MID,58,0,0.4,1374,2712
337,Aaronson,LEE,MID,53,-1,0.5,160,2752
338,Ampadu,LEE,MID,54,0,0.9,1149,3890
339,Longstaff,LEE,MID,49,0,0.1,100,507
341,Gnonto,LEE,MID,50,0,0.0,0,43
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,150,461
344,Gruev,LEE,MID,50,0,0.0,37,11
345,Tanaka,LEE,MID,49,0,0.3,1671,1779
346,Calvert-Lewin,LEE,FWD,60,0,25.0,73762,136538
347,Nmecha,LEE,FWD,54,0,0.5,1459,2996
348,Piroe,LEE,FWD,50,0,0.1,0,343
349,Mateo Joseph,LEE,FWD,45,0,0.1,240,378
385,Trafford,LEE,GK,50,0,5.5,15314,10984
598,Elvedi,LEE,DEF,45,0,0.1,167,166
603,Lienou,LEE,DEF,40,0,0.1,189,404
604,Cresswell,LEE,MID,45,0,0.1,240,718
625,Cairns,LEE,GK,40,0,0.2,679,597
629,Zetterer,LEE,GK,40,0,0.7,2434,2148
641,Bard,LEE,DEF,45,0,0.0,77,63
648,Bahoya,LEE,MID,50,0,0.0,81,144
350,A.Becker,LIV,GK,55,0,3.9,8749,8612
351,Mamardashvili,LIV,GK,49,0,0.1,194,463
352,Woodman,LIV,GK,40,0,1.0,610,1837
353,Pecsi,LIV,GK,40,0,0.0,0,50
354,Jaros,LIV,GK,40,0,0.0,165,122
355,Davies,LIV,GK,40,0,0.2,225,355
356,Virgil,LIV,DEF,65,0,16.2,15771,34058
357,Frimpong,LIV,DEF,53,0,1.8,1226,10095
358,Kerkez,LIV,DEF,54,0,2.2,1965,8041
359,Gomez,LIV,DEF,49,0,0.0,242,84
360,Bradley,LIV,DEF,50,0,0.0,37,54
361,Lucky,LIV,DEF,40,0,0.1,222,409
362,Jacquet,LIV,DEF,50,0,3.4,24874,9864
363,Leoni,LIV,DEF,40,0,0.0,54,143
364,Tsimikas,LIV,DEF,49,0,0.1,61,307
365,Ramsay,LIV,DEF,40,0,0.1,0,348
366,Wirtz,LIV,MID,73,0,5.8,2067,35152
367,Gakpo,LIV,MID,72,0,12.6,40987,64525
368,Szoboszlai,LIV,MID,70,0,33.1,27243,174860
369,Ngumoha,LIV,MID,57,-1,0.5,586,3424
370,Chiesa,LIV,MID,53,-1,0.0,11,187
371,Gravenberch,LIV,MID,58,-1,1.1,918,7295
372,Mac Allister,LIV,MID,54,0,1.3,2985,5388
373,C.Jones,LIV,MID,55,0,0.0,0,42
374,Endo,LIV,MID,49,0,0.1,116,328
375,Nyoni,LIV,MID,49,0,0.0,60,243
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1072,9638
378,McConnell,LIV,MID,44,0,0.2,827,1140
379,Isak,LIV,FWD,91,0,22.4,89686,54784
380,Ekitiké,LIV,FWD,74,0,0.1,263,612
381,Koumas,LIV,MID,50,0,0.0,103,133
382,Danns,LIV,FWD,45,0,0.2,2736,1856
383,Elliott,LIV,MID,54,0,0.0,0,161
579,Araujo,LIV,DEF,54,0,3.0,12858,8049
627,Barcola,LIV,MID,80,0,1.8,6793,15294
155,Enzo,MCI,MID,69,0,3.6,23781,10677
237,Ndiaye,MCI,MID,58,-1,6.8,5496,57955
384,Donnarumma,MCI,GK,55,0,7.6,8594,23728
386,Bettinelli,MCI,GK,45,0,0.0,40,66
387,O'Reilly,MCI,DEF,63,-1,11.0,3927,58350
388,Guéhi,MCI,DEF,60,0,18.3,19138,39030
389,Matheus N.,MCI,DEF,59,0,1.0,1301,2187
390,Rúben,MCI,DEF,55,0,1.9,3644,7126
391,Gvardiol,MCI,DEF,57,0,26.6,118576,39379
392,Aït-Nouri,MCI,DEF,53,0,0.4,407,1727
393,Khusanov,MCI,DEF,54,0,1.4,1098,7438
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,229,957
396,Vitor Reis,MCI,DEF,45,0,0.0,55,112
397,Semenyo,MCI,MID,84,0,15.5,106931,36604
398,Foden,MCI,MID,69,0,1.8,133,23177
399,Cherki,MCI,MID,78,0,28.2,89077,72026
400,Doku,MCI,MID,74,0,0.7,2584,1429
402,Rodrigo,MCI,MID,65,0,0.0,0,19
404,Reijnders,MCI,MID,60,0,0.0,0,70
406,Kovačić,MCI,MID,54,0,0.1,73,363
407,Echeverri,MCI,MID,49,0,0.0,0,39
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,467
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,60302,14682
481,Anderson,MCI,MID,63,0,4.0,6023,22553
587,Rulli,MCI,GK,50,0,0.0,47,81
616,Bouaddi,MCI,MID,55,0,0.2,658,1729
621,McAidoo,MCI,MID,45,0,0.1,149,875
