id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
192,Andrews,COV,MID,45,0,0.3,0,1593
193,Wright,COV,FWD,54,0,0.1,36,415
194,Thomas-Asante,COV,FWD,50,0,0.8,5889,4529
195,Simms,COV,FWD,49,-1,0.6,1038,4338
196,Markelo,COV,FWD,50,0,0.0,0,47
197,Bassette,COV,FWD,45,0,0.0,0,119
492,Awoniyi,COV,FWD,54,-1,0.4,52,4178
575,Yirenkyi,COV,MID,48,-1,0.1,208,824
584,Hamer,COV,MID,54,0,0.1,34,316
599,Cherif,COV,FWD,50,0,0.1,388,611
623,Bentley,COV,GK,40,0,0.6,6956,1648
655,Gboho,COV,MID,55,0,0.0,55,45
656,Mfuni,COV,DEF,40,0,0.1,1453,647
42,Guessand,CRY,MID,54,0,0.0,82,209
153,Disasi,CRY,DEF,45,0,0.1,20,620
198,Henderson,CRY,GK,50,0,1.3,97,8787
199,Benitez,CRY,GK,45,0,0.1,494,241
202,Richards,CRY,DEF,50,0,0.6,1205,1728
203,Canvot,CRY,DEF,48,-1,0.2,279,705
204,Mitchell,CRY,DEF,45,0,6.0,10454,12585
205,Sosa,CRY,DEF,45,0,0.0,0,78
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,100
207,Mingueza,CRY,DEF,44,0,0.1,60,222
208,Sarr,CRY,MID,62,0,0.6,1968,1681
210,Wharton,CRY,MID,54,-1,0.7,940,3759
211,Yeremy,CRY,MID,55,0,0.4,569,2185
212,Hughes,CRY,MID,44,0,7.4,7264,36152
213,Lerma,CRY,MID,48,-1,0.1,63,291
214,Kamada,CRY,MID,50,0,0.5,2479,2354
215,Devenny,CRY,MID,50,0,0.0,0,29
216,Esse,CRY,MID,50,0,0.0,0,92
217,M.França,CRY,MID,49,0,0.0,0,114
218,Doucouré,CRY,MID,48,-1,0.0,77,240
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,16
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,112,324
222,Strand Larsen,CRY,FWD,60,0,0.6,3554,3050
223,Mateta,CRY,FWD,63,0,1.3,153,6996
224,Nketiah,CRY,FWD,55,0,0.5,922,2714
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,50,369
555,Matthews,CRY,GK,40,0,1.7,837,2423
577,Tomiyasu,CRY,DEF,44,0,0.3,139,747
588,Khalaili,CRY,DEF,50,0,0.3,1523,792
595,Gozo,CRY,MID,50,0,0.0,27,64
633,Ahanor,CRY,DEF,45,0,0.0,109,93
643,Chilwell,CRY,DEF,45,0,0.4,425,2432
644,Timber,CRY,MID,50,0,0.0,355,245
647,Osorio,CRY,MID,55,0,0.0,16,58
21,Nørgaard,EVE,MID,49,0,0.0,29,236
209,Johnson,EVE,MID,59,0,0.1,287,558
226,Pickford,EVE,GK,55,0,9.1,23081,11203
227,Travers,EVE,GK,50,0,0.0,189,199
228,King,EVE,GK,45,0,0.0,81,127
229,Tarkowski,EVE,DEF,61,0,15.9,174692,13448
230,Branthwaite,EVE,DEF,55,0,2.4,15235,4952
231,Keane,EVE,DEF,48,0,0.7,306,3106
232,O'Brien,EVE,DEF,48,-1,0.3,259,892
233,Mykolenko,EVE,DEF,46,1,4.2,36746,12769
234,Patterson,EVE,DEF,45,0,0.0,0,95
235,Aznou,EVE,DEF,40,0,0.1,0,439
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30751,36986
238,Grealish,EVE,MID,65,0,0.5,2688,2370
239,Garner,EVE,MID,60,0,0.2,1266,1587
242,George,EVE,MID,55,0,0.9,1924,9327
243,Alcaraz,EVE,MID,49,0,0.1,127,328
244,Armstrong,EVE,MID,50,0,0.4,635,2843
245,Dibling,EVE,MID,54,0,0.0,97,117
246,Röhl,EVE,MID,49,0,0.0,6,498
247,Hackney,EVE,MID,54,-1,0.2,158,897
248,Beto,EVE,FWD,54,0,0.6,0,5845
249,Barry,EVE,FWD,56,0,8.1,58726,29685
649,Maitland-Niles,EVE,DEF,45,0,1.3,15543,3185
654,Graham,EVE,MID,45,0,0.1,178,804
250,Leno,FUL,GK,45,0,3.3,28925,7109
251,Lecomte,FUL,GK,40,0,1.1,1962,1881
252,McNally,FUL,GK,40,0,0.1,0,494
253,Andersen,FUL,DEF,50,0,0.1,2142,850
254,Robinson,FUL,DEF,45,0,1.4,12302,4651
255,J.Cuenca,FUL,DEF,45,0,0.0,48,80
256,Tete,FUL,DEF,44,0,0.2,28,926
257,Bassey,FUL,DEF,45,0,0.7,3718,1218
258,Castagne,FUL,DEF,45,0,0.9,11966,3520
261,Iwobi,FUL,MID,54,0,0.7,2366,2511
262,Smith Rowe,FUL,MID,54,0,0.2,220,1062
263,Kevin,FUL,MID,53,0,0.0,150,212
264,Bobb,FUL,MID,55,0,0.3,1605,1378
265,Berge,FUL,MID,49,0,0.3,463,1021
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.5,65808,12912
269,Sessegnon,FUL,DEF,43,-1,0.3,193,1092
270,Reed,FUL,MID,44,0,1.1,2310,5535
271,Muniz,FUL,FWD,54,0,0.4,1289,2152
272,Kusi-Asare,FUL,FWD,45,0,5.4,8238,26859
569,Gonzalo,FUL,FWD,60,0,3.8,46025,24732
570,Palacios,FUL,MID,54,0,0.2,611,768
580,Charles,FUL,MID,50,0,0.1,397,296
610,De Fougerolles,FUL,DEF,40,0,0.1,0,407
626,Zepa,FUL,MID,45,0,0.3,90,1799
635,Larsson,FUL,MID,50,0,0.0,70,58
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2163,460
240,Iroegbunam,HUL,MID,50,0,0.0,64,113
273,Phillips,HUL,GK,40,0,1.4,2221,2609
274,Butland,HUL,GK,45,0,0.1,56,237
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,90
277,Egan,HUL,DEF,41,0,7.1,22043,22928
278,Hughes,HUL,DEF,39,0,0.2,931,1460
279,Ajayi,HUL,DEF,42,0,14.1,37027,47270
280,Coyle,HUL,DEF,40,0,0.7,1683,1563
281,Drameh,HUL,DEF,40,0,0.0,0,196
282,Giles,HUL,DEF,40,0,2.9,18158,10743
283,Jacob,HUL,DEF,40,0,0.0,0,26
284,McCarthy,HUL,DEF,40,0,0.1,304,349
285,McNair,HUL,DEF,40,0,0.1,150,332
286,Belloumi,HUL,MID,51,0,4.9,60006,19050
287,Millar,HUL,MID,50,0,0.0,0,229
288,Dowell,HUL,MID,45,0,0.3,460,1626
289,Crooks,HUL,MID,44,-1,0.5,4143,3341
290,Slater,HUL,MID,45,0,5.3,12530,30711
291,Matazo,HUL,MID,45,0,0.0,25,46
292,Ömür,HUL,MID,49,0,0.0,70,115
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,117,401
295,McBurnie,HUL,FWD,55,0,1.9,6008,14978
296,Akintola,HUL,MID,50,0,0.0,0,218
297,Gyabi,HUL,MID,44,-1,0.0,31,100
298,Destan,HUL,FWD,45,0,0.2,0,1033
299,Burstow,HUL,FWD,45,0,0.0,0,183
340,Gelhardt,HUL,MID,50,0,0.0,68,88
556,Targett,HUL,DEF,40,0,1.7,87,7939
563,Morita,HUL,MID,50,0,0.0,9,117
572,Tzolakis,HUL,GK,46,0,12.4,93213,15426
574,Hjertø-Dahl,HUL,MID,49,0,0.1,61,262
576,Stroud,HUL,MID,50,0,0.1,101,376
585,Herrington,HUL,DEF,40,0,0.6,832,1299
586,Mendy,HUL,DEF,41,0,6.3,5308,29733
589,Gourna-Douath,HUL,MID,50,0,0.0,28,83
617,Cho,HUL,MID,50,0,0.0,282,116
632,Ansah,HUL,FWD,50,0,0.0,54,336
637,Vaz,HUL,FWD,50,0,0.1,1426,916
638,Norton-Cuffy,HUL,DEF,40,0,0.2,433,1893
642,Thomas,HUL,MID,55,0,0.0,355,276
645,Mouzakitis,HUL,MID,50,0,0.0,62,77
259,Diop,IPS,DEF,40,0,12.8,5564,44825
267,Lukić,IPS,MID,49,-1,0.1,153,419
300,Walton,IPS,GK,44,0,0.4,1292,711
301,Palmer,IPS,GK,40,0,3.9,3098,9430
302,Button,IPS,GK,40,0,0.6,1197,1019
303,Kipré,IPS,DEF,39,0,0.9,3608,3378
304,O'Shea,IPS,DEF,40,0,2.7,1488,11456
305,Davis,IPS,DEF,40,0,6.9,39159,19912
306,Greaves,IPS,DEF,40,0,1.1,362,2657
307,Johnson,IPS,DEF,40,0,0.1,0,294
308,Furlong,IPS,DEF,39,0,0.6,5131,2103
309,Núñez,IPS,MID,49,0,0.1,63,498
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,290,199
313,Clarke,IPS,MID,54,0,0.2,101,760
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,47,2032
316,Emersonn,IPS,FWD,55,0,3.5,26853,18711
317,Hirst,IPS,FWD,50,0,0.1,0,357
318,Philogene,IPS,MID,54,0,0.1,21,123
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4106,7976
321,Walle Egeli,IPS,FWD,45,0,3.5,14233,21540
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,293
323,McAteer,IPS,MID,44,-1,1.0,676,5267
324,Mehmeti,IPS,MID,48,-1,0.0,54,112
554,Van Oevelen,IPS,GK,45,0,0.0,0,64
562,Maeda,IPS,MID,53,-1,0.2,100,1230
564,Scherpen,IPS,GK,45,0,0.6,441,1986
571,Florentino,IPS,MID,48,-1,0.1,74,257
591,Enciso,IPS,MID,55,0,0.8,1648,5128
592,Ouattara,IPS,DEF,40,0,0.9,552,1621
602,Humphreys,IPS,MID,45,0,0.0,0,193
619,Palacios,IPS,MID,50,0,0.1,417,664
640,Flemming,IPS,FWD,55,0,0.1,689,810
260,Wilson,LEE,MID,62,0,1.7,52,33769
326,Perri,LEE,GK,45,0,0.3,0,960
327,Bijol,LEE,DEF,50,0,0.7,632,4442
329,Rodon,LEE,DEF,43,-1,0.8,36,7411
330,Bogle,LEE,DEF,46,0,6.8,97774,18292
331,Gudmundsson,LEE,DEF,45,0,0.1,378,230
332,Justin,LEE,DEF,45,0,1.5,3106,4541
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,20348,16494
335,Stach,LEE,MID,60,0,2.5,3707,16131
336,Okafor,LEE,MID,58,0,0.4,1377,2722
337,Aaronson,LEE,MID,53,-1,0.5,160,2762
338,Ampadu,LEE,MID,54,0,0.9,1154,3904
339,Longstaff,LEE,MID,49,0,0.1,101,507
341,Gnonto,LEE,MID,50,0,0.0,0,43
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,150,464
344,Gruev,LEE,MID,50,0,0.0,37,11
345,Tanaka,LEE,MID,49,0,0.3,1677,1780
346,Calvert-Lewin,LEE,FWD,60,0,25.0,73915,136967
347,Nmecha,LEE,FWD,54,0,0.5,1468,3006
348,Piroe,LEE,FWD,50,0,0.1,0,344
349,Mateo Joseph,LEE,FWD,45,0,0.1,240,378
385,Trafford,LEE,GK,50,0,5.5,15391,11029
598,Elvedi,LEE,DEF,45,0,0.1,169,166
603,Lienou,LEE,DEF,40,0,0.1,189,404
604,Cresswell,LEE,MID,45,0,0.1,240,718
625,Cairns,LEE,GK,40,0,0.2,681,598
629,Zetterer,LEE,GK,40,0,0.7,2445,2155
641,Bard,LEE,DEF,45,0,0.0,77,64
648,Bahoya,LEE,MID,50,0,0.0,82,145
350,A.Becker,LIV,GK,55,0,3.9,8791,8650
351,Mamardashvili,LIV,GK,49,0,0.1,195,466
352,Woodman,LIV,GK,40,0,1.0,616,1840
353,Pecsi,LIV,GK,40,0,0.0,0,50
354,Jaros,LIV,GK,40,0,0.0,165,122
355,Davies,LIV,GK,40,0,0.2,226,356
356,Virgil,LIV,DEF,65,0,16.2,15838,34181
357,Frimpong,LIV,DEF,53,0,1.8,1229,10131
358,Kerkez,LIV,DEF,54,0,2.2,1976,8060
359,Gomez,LIV,DEF,49,0,0.0,242,84
360,Bradley,LIV,DEF,50,0,0.0,37,56
361,Lucky,LIV,DEF,40,0,0.1,223,410
362,Jacquet,LIV,DEF,50,0,3.4,24990,9897
363,Leoni,LIV,DEF,40,0,0.0,54,144
364,Tsimikas,LIV,DEF,49,0,0.1,61,307
365,Ramsay,LIV,DEF,40,0,0.1,0,351
366,Wirtz,LIV,MID,73,0,5.8,2079,35221
367,Gakpo,LIV,MID,72,0,12.6,41107,64695
368,Szoboszlai,LIV,MID,70,0,33.1,27328,175335
369,Ngumoha,LIV,MID,57,-1,0.5,589,3438
370,Chiesa,LIV,MID,53,-1,0.0,11,187
371,Gravenberch,LIV,MID,58,-1,1.1,921,7335
372,Mac Allister,LIV,MID,54,0,1.3,2994,5403
373,C.Jones,LIV,MID,55,0,0.0,0,43
374,Endo,LIV,MID,49,0,0.1,116,328
375,Nyoni,LIV,MID,49,0,0.0,60,243
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1074,9654
378,McConnell,LIV,MID,44,0,0.2,833,1142
379,Isak,LIV,FWD,91,0,22.4,90012,54974
380,Ekitiké,LIV,FWD,74,0,0.1,265,613
381,Koumas,LIV,MID,50,0,0.0,104,134
382,Danns,LIV,FWD,45,0,0.2,2747,1861
383,Elliott,LIV,MID,54,0,0.0,0,163
579,Araujo,LIV,DEF,54,0,3.0,12907,8083
627,Barcola,LIV,MID,80,0,1.8,6811,15340
155,Enzo,MCI,MID,69,0,3.6,23882,10722
237,Ndiaye,MCI,MID,58,-1,6.8,5514,58098
384,Donnarumma,MCI,GK,55,0,7.6,8620,23801
386,Bettinelli,MCI,GK,45,0,0.0,40,67
387,O'Reilly,MCI,DEF,63,-1,11.0,3936,58493
388,Guéhi,MCI,DEF,60,0,18.3,19197,39166
389,Matheus N.,MCI,DEF,59,0,1.0,1304,2195
390,Rúben,MCI,DEF,55,0,1.9,3654,7151
391,Gvardiol,MCI,DEF,57,0,26.6,118885,39537
392,Aït-Nouri,MCI,DEF,53,0,0.4,408,1732
393,Khusanov,MCI,DEF,54,0,1.4,1102,7455
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,230,963
396,Vitor Reis,MCI,DEF,45,0,0.0,55,112
397,Semenyo,MCI,MID,84,0,15.5,107372,36702
398,Foden,MCI,MID,69,0,1.8,133,23222
399,Cherki,MCI,MID,78,0,28.2,89397,72192
400,Doku,MCI,MID,74,0,0.7,2597,1435
402,Rodrigo,MCI,MID,65,0,0.0,0,20
404,Reijnders,MCI,MID,60,0,0.0,0,70
406,Kovačić,MCI,MID,54,0,0.1,73,364
407,Echeverri,MCI,MID,49,0,0.0,0,39
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,467
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,60495,14728
481,Anderson,MCI,MID,63,0,4.0,6050,22625
587,Rulli,MCI,GK,50,0,0.0,47,81
616,Bouaddi,MCI,MID,55,0,0.2,658,1733
621,McAidoo,MCI,MID,45,0,0.1,149,880
