id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
660,Fredrick,BRE,DEF,40,0,0.0,407,47
661,Balcombe,BRE,GK,40,0,0.0,2368,385
109,Verbruggen,BHA,GK,45,0,21.7,56957,56432
111,Steele,BHA,GK,40,0,4.1,5858,11962
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3227,5591
114,Boscagli,BHA,DEF,45,0,0.3,1573,587
115,De Cuyper,BHA,DEF,49,0,27.3,238624,14806
116,Dunk,BHA,DEF,45,0,1.5,7260,6663
117,Coppola,BHA,DEF,45,0,0.0,83,72
118,Igor,BHA,DEF,45,0,0.0,0,230
119,Costinha,BHA,DEF,45,0,0.0,116,107
120,Svoboda,BHA,DEF,50,0,0.1,1092,353
121,Mitoma,BHA,MID,59,0,0.0,86,128
122,Minteh,BHA,MID,58,-1,0.0,33,156
123,Hinshelwood,BHA,MID,59,0,0.6,182,5471
124,Groß,BHA,MID,58,1,27.8,682317,8321
125,Georginio,BHA,FWD,53,-1,0.5,2054,3183
126,O'Riley,BHA,MID,54,0,0.1,306,447
127,Gomez,BHA,MID,50,0,4.0,9900,33081
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1781,1639
130,Wieffer,BHA,DEF,49,0,0.2,25,1573
132,Howell,BHA,MID,45,0,0.0,0,161
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,272,1118
135,Yohanna,BHA,MID,49,0,0.0,10,306
137,Tzimas,BHA,FWD,54,0,0.0,27,39
138,Kostoulas,BHA,FWD,56,1,3.5,256208,11314
139,Ferguson,BHA,FWD,50,0,0.0,96,210
328,Struijk,BHA,DEF,49,0,0.2,621,491
504,Vuskovic,BHA,DEF,50,0,3.5,43721,9209
594,David,BHA,FWD,59,-1,0.2,2456,1778
600,Osman,BHA,MID,50,0,0.0,91,102
605,Yalcouyé,BHA,MID,45,0,4.0,21048,28100
614,Hadjam,BHA,DEF,45,0,0.0,203,207
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2179,224
652,Azeez,BHA,MID,55,0,0.0,14,36
658,Ibrahim,BHA,MID,45,0,0.0,248,180
28,Martinez,CHE,GK,50,0,4.8,5693,18216
40,Rogers,CHE,MID,77,0,40.4,113191,56859
101,Henderson,CHE,MID,49,0,0.0,399,116
136,Welbeck,CHE,FWD,59,0,1.0,5734,7582
140,Sánchez,CHE,GK,49,0,0.7,0,3487
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,5.9,483,65456
143,Chalobah,CHE,DEF,55,0,0.1,0,227
144,Gusto,CHE,DEF,49,-1,1.0,1367,5918
145,Fofana,CHE,DEF,50,0,0.2,1836,964
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,624,6371
149,Colwill,CHE,DEF,48,-1,0.9,832,4481
150,M.Sarr,CHE,DEF,45,0,0.0,0,122
151,Acheampong,CHE,DEF,45,0,0.3,324,1567
152,Palestra,CHE,DEF,53,0,0.6,155,3112
154,Palmer,CHE,MID,97,0,26.1,40374,120323
156,Neto,CHE,MID,65,0,1.4,3621,8047
157,Estêvão,CHE,MID,63,0,0.7,1256,3511
158,Gittens,CHE,MID,58,-1,0.0,120,173
159,Caicedo,CHE,MID,53,0,1.1,320,7191
161,Lavia,CHE,MID,50,0,0.2,316,2081
163,D.Essugo,CHE,MID,45,0,0.1,0,571
164,Quenda,CHE,MID,53,0,0.0,52,135
165,João Pedro,CHE,FWD,77,-1,65.7,44325,330964
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1210
169,Mheuka,CHE,FWD,45,0,0.5,3465,2782
170,Emegha,CHE,FWD,50,0,0.1,61,866
200,Lacroix,CHE,DEF,59,-1,6.8,5776,23992
560,Penders,CHE,GK,44,0,0.1,194,236
561,Anselmino,CHE,DEF,45,0,0.0,47,93
568,Barco,CHE,MID,54,0,0.1,180,361
583,Chavarria,CHE,DEF,49,0,0.1,325,424
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,274,50
91,Pinnock,COV,DEF,45,0,0.1,292,176
104,Onyeka,COV,MID,49,0,0.1,132,348
110,Rushworth,COV,GK,45,0,0.8,1987,4653
171,Dovin,COV,GK,40,0,1.0,0,3792
172,Wilson,COV,GK,44,0,0.4,172,518
173,Thomas,COV,DEF,40,0,8.6,19529,23146
174,Kitching,COV,DEF,40,0,0.3,0,1394
175,van Ewijk,COV,DEF,40,0,8.9,1023,62606
176,Dasilva,COV,DEF,40,0,0.7,4631,1177
177,Kesler-Hayden,COV,DEF,39,-1,0.0,823,323
178,Bidwell,COV,DEF,40,0,0.1,149,235
179,Latibeaudiere,COV,DEF,40,0,0.0,58,110
180,Woolfenden,COV,DEF,40,0,0.1,16,414
181,Brau,COV,DEF,40,0,0.0,0,77
182,Amenda,COV,DEF,40,0,0.6,25,5460
183,Rudoni,COV,MID,49,0,0.1,680,526
184,Grimes,COV,MID,49,0,0.1,149,717
185,Sakamoto,COV,MID,48,0,0.1,104,317
186,Mason-Clark,COV,MID,53,-1,0.1,61,302
187,Eccles,COV,MID,48,-1,0.0,11,77
188,Torp,COV,MID,53,-1,0.1,36,345
189,Shepherd,COV,MID,44,0,0.3,3351,1851
190,Tchaouna,COV,MID,54,0,0.1,14,273
191,Borges Rodrigues,COV,MID,45,0,0.1,0,556
192,Andrews,COV,MID,45,0,0.3,0,1596
193,Wright,COV,FWD,54,0,0.1,36,419
194,Thomas-Asante,COV,FWD,50,0,0.8,5920,4562
195,Simms,COV,FWD,49,-1,0.6,1055,4362
196,Markelo,COV,FWD,50,0,0.0,0,47
197,Bassette,COV,FWD,45,0,0.0,0,119
492,Awoniyi,COV,FWD,54,-1,0.4,52,4199
575,Yirenkyi,COV,MID,48,-1,0.1,208,828
584,Hamer,COV,MID,54,0,0.1,34,317
599,Cherif,COV,FWD,50,0,0.1,391,613
623,Bentley,COV,GK,40,0,0.6,6985,1662
655,Gboho,COV,MID,55,0,0.0,55,45
656,Mfuni,COV,DEF,40,0,0.1,1465,654
42,Guessand,CRY,MID,54,0,0.0,83,210
153,Disasi,CRY,DEF,45,0,0.1,20,621
198,Henderson,CRY,GK,50,0,1.3,97,8839
199,Benitez,CRY,GK,45,0,0.1,499,247
202,Richards,CRY,DEF,50,0,0.6,1214,1742
203,Canvot,CRY,DEF,48,-1,0.2,281,706
204,Mitchell,CRY,DEF,45,0,6.0,10540,12650
205,Sosa,CRY,DEF,45,0,0.0,0,79
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,101
207,Mingueza,CRY,DEF,44,0,0.1,60,222
208,Sarr,CRY,MID,62,0,0.6,1976,1696
210,Wharton,CRY,MID,54,-1,0.7,945,3779
211,Yeremy,CRY,MID,55,0,0.4,571,2196
212,Hughes,CRY,MID,44,0,7.4,7292,36330
213,Lerma,CRY,MID,48,-1,0.1,63,293
214,Kamada,CRY,MID,50,0,0.5,2494,2368
215,Devenny,CRY,MID,50,0,0.0,0,29
216,Esse,CRY,MID,50,0,0.0,0,93
217,M.França,CRY,MID,49,0,0.0,0,114
218,Doucouré,CRY,MID,48,-1,0.0,77,240
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,16
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,113,327
222,Strand Larsen,CRY,FWD,60,0,0.6,3569,3060
223,Mateta,CRY,FWD,63,0,1.3,153,7036
224,Nketiah,CRY,FWD,55,0,0.5,928,2725
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,51,373
555,Matthews,CRY,GK,40,0,1.7,840,2431
577,Tomiyasu,CRY,DEF,44,0,0.3,139,759
588,Khalaili,CRY,DEF,50,0,0.3,1533,795
595,Gozo,CRY,MID,50,0,0.0,27,64
633,Ahanor,CRY,DEF,45,0,0.0,109,93
643,Chilwell,CRY,DEF,45,0,0.4,425,2445
644,Timber,CRY,MID,50,0,0.0,357,245
647,Osorio,CRY,MID,55,0,0.0,16,58
21,Nørgaard,EVE,MID,49,0,0.0,29,237
209,Johnson,EVE,MID,59,0,0.1,287,564
226,Pickford,EVE,GK,55,0,9.1,23190,11290
227,Travers,EVE,GK,50,0,0.0,189,203
228,King,EVE,GK,45,0,0.0,83,129
229,Tarkowski,EVE,DEF,61,0,15.9,175703,13586
230,Branthwaite,EVE,DEF,55,0,2.4,15324,4984
231,Keane,EVE,DEF,48,0,0.7,307,3118
232,O'Brien,EVE,DEF,48,-1,0.3,259,900
233,Mykolenko,EVE,DEF,46,1,4.2,36863,12874
234,Patterson,EVE,DEF,45,0,0.0,0,96
235,Aznou,EVE,DEF,40,0,0.1,0,443
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30827,37198
238,Grealish,EVE,MID,65,0,0.5,2704,2382
239,Garner,EVE,MID,60,0,0.2,1280,1603
242,George,EVE,MID,55,0,0.9,1934,9365
243,Alcaraz,EVE,MID,49,0,0.1,127,329
244,Armstrong,EVE,MID,50,0,0.4,641,2856
245,Dibling,EVE,MID,54,0,0.0,97,118
246,Röhl,EVE,MID,49,0,0.0,6,499
247,Hackney,EVE,MID,54,-1,0.2,159,903
248,Beto,EVE,FWD,54,0,0.6,0,5870
249,Barry,EVE,FWD,56,0,8.1,59284,29869
649,Maitland-Niles,EVE,DEF,45,0,1.3,15651,3212
654,Graham,EVE,MID,45,0,0.1,180,807
250,Leno,FUL,GK,45,0,3.3,29139,7187
251,Lecomte,FUL,GK,40,0,1.1,1975,1893
252,McNally,FUL,GK,40,0,0.1,0,498
253,Andersen,FUL,DEF,50,0,0.1,2150,854
254,Robinson,FUL,DEF,45,0,1.4,12377,4694
255,J.Cuenca,FUL,DEF,45,0,0.0,49,81
256,Tete,FUL,DEF,44,0,0.2,29,928
257,Bassey,FUL,DEF,45,0,0.7,3758,1241
258,Castagne,FUL,DEF,45,0,0.9,12013,3546
261,Iwobi,FUL,MID,54,0,0.7,2385,2533
262,Smith Rowe,FUL,MID,54,0,0.2,220,1070
263,Kevin,FUL,MID,53,0,0.0,150,212
264,Bobb,FUL,MID,55,0,0.3,1616,1387
265,Berge,FUL,MID,49,0,0.3,466,1034
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.5,66350,13011
269,Sessegnon,FUL,DEF,43,-1,0.3,193,1095
270,Reed,FUL,MID,44,0,1.1,2318,5561
271,Muniz,FUL,FWD,54,0,0.4,1295,2167
272,Kusi-Asare,FUL,FWD,45,0,5.4,8279,27014
569,Gonzalo,FUL,FWD,60,0,3.8,46354,24928
570,Palacios,FUL,MID,54,0,0.2,614,770
580,Charles,FUL,MID,50,0,0.1,398,301
610,De Fougerolles,FUL,DEF,40,0,0.1,0,408
626,Zepa,FUL,MID,45,0,0.3,90,1807
635,Larsson,FUL,MID,50,0,0.0,70,58
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2183,463
240,Iroegbunam,HUL,MID,50,0,0.0,65,113
273,Phillips,HUL,GK,40,0,1.4,2248,2632
274,Butland,HUL,GK,45,0,0.1,56,237
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,91
277,Egan,HUL,DEF,41,0,7.1,22145,23082
278,Hughes,HUL,DEF,39,0,0.2,937,1469
279,Ajayi,HUL,DEF,42,0,14.1,37171,47516
280,Coyle,HUL,DEF,40,0,0.7,1694,1579
281,Drameh,HUL,DEF,40,0,0.0,0,198
282,Giles,HUL,DEF,40,0,2.9,18230,10823
283,Jacob,HUL,DEF,40,0,0.0,0,26
284,McCarthy,HUL,DEF,40,0,0.1,304,350
285,McNair,HUL,DEF,40,0,0.1,150,332
286,Belloumi,HUL,MID,51,0,4.9,60386,19167
287,Millar,HUL,MID,50,0,0.0,0,231
288,Dowell,HUL,MID,45,0,0.3,463,1636
289,Crooks,HUL,MID,44,-1,0.5,4162,3364
290,Slater,HUL,MID,45,0,5.3,12607,30856
291,Matazo,HUL,MID,45,0,0.0,25,47
292,Ömür,HUL,MID,49,0,0.0,70,115
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,118,405
295,McBurnie,HUL,FWD,55,0,1.9,6040,15035
296,Akintola,HUL,MID,50,0,0.0,0,219
297,Gyabi,HUL,MID,44,-1,0.0,31,101
298,Destan,HUL,FWD,45,0,0.2,0,1040
299,Burstow,HUL,FWD,45,0,0.0,0,184
340,Gelhardt,HUL,MID,50,0,0.0,68,89
556,Targett,HUL,DEF,40,0,1.7,87,7984
563,Morita,HUL,MID,50,0,0.0,9,117
572,Tzolakis,HUL,GK,46,0,12.4,93869,15555
574,Hjertø-Dahl,HUL,MID,49,0,0.1,62,265
576,Stroud,HUL,MID,50,0,0.1,101,376
585,Herrington,HUL,DEF,40,0,0.6,838,1310
586,Mendy,HUL,DEF,41,0,6.3,5354,29803
589,Gourna-Douath,HUL,MID,50,0,0.0,28,83
617,Cho,HUL,MID,50,0,0.0,282,117
632,Ansah,HUL,FWD,50,0,0.0,54,337
637,Vaz,HUL,FWD,50,0,0.1,1433,925
638,Norton-Cuffy,HUL,DEF,40,0,0.2,433,1906
642,Thomas,HUL,MID,55,0,0.0,357,278
645,Mouzakitis,HUL,MID,50,0,0.0,62,77
259,Diop,IPS,DEF,40,0,12.8,5601,45086
267,Lukić,IPS,MID,49,-1,0.1,153,422
300,Walton,IPS,GK,44,0,0.4,1302,716
301,Palmer,IPS,GK,40,0,3.9,3117,9479
302,Button,IPS,GK,40,0,0.6,1198,1022
303,Kipré,IPS,DEF,39,0,0.9,3621,3401
304,O'Shea,IPS,DEF,40,0,2.7,1502,11506
305,Davis,IPS,DEF,40,0,6.9,39383,20059
306,Greaves,IPS,DEF,40,0,1.1,365,2672
307,Johnson,IPS,DEF,40,0,0.1,0,295
308,Furlong,IPS,DEF,39,0,0.6,5159,2117
309,Núñez,IPS,MID,49,0,0.1,64,502
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,292,200
313,Clarke,IPS,MID,54,0,0.2,101,762
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,47,2041
316,Emersonn,IPS,FWD,55,0,3.5,26947,18816
317,Hirst,IPS,FWD,50,0,0.1,0,359
318,Philogene,IPS,MID,54,0,0.1,21,124
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4127,8012
321,Walle Egeli,IPS,FWD,45,0,3.5,14310,21660
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,294
323,McAteer,IPS,MID,44,-1,1.0,687,5292
324,Mehmeti,IPS,MID,48,-1,0.0,54,112
554,Van Oevelen,IPS,GK,45,0,0.0,0,65
562,Maeda,IPS,MID,53,-1,0.2,100,1241
564,Scherpen,IPS,GK,45,0,0.6,443,1996
571,Florentino,IPS,MID,48,-1,0.1,76,259
591,Enciso,IPS,MID,55,0,0.8,1659,5157
592,Ouattara,IPS,DEF,40,0,0.9,556,1633
602,Humphreys,IPS,MID,45,0,0.0,0,195
619,Palacios,IPS,MID,50,0,0.1,417,665
640,Flemming,IPS,FWD,55,0,0.1,693,814
260,Wilson,LEE,MID,62,0,1.7,52,33924
326,Perri,LEE,GK,45,0,0.3,0,968
327,Bijol,LEE,DEF,50,0,0.7,635,4466
329,Rodon,LEE,DEF,43,-1,0.8,36,7441
330,Bogle,LEE,DEF,46,0,6.9,98371,18450
331,Gudmundsson,LEE,DEF,45,0,0.1,380,230
332,Justin,LEE,DEF,45,0,1.5,3131,4564
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,20527,16623
335,Stach,LEE,MID,60,0,2.5,3739,16214
336,Okafor,LEE,MID,58,0,0.4,1384,2743
337,Aaronson,LEE,MID,53,-1,0.5,160,2777
338,Ampadu,LEE,MID,54,0,0.9,1166,3927
339,Longstaff,LEE,MID,49,0,0.1,101,511
341,Gnonto,LEE,MID,50,0,0.0,0,43
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,152,464
344,Gruev,LEE,MID,50,0,0.0,37,11
345,Tanaka,LEE,MID,49,0,0.3,1683,1786
346,Calvert-Lewin,LEE,FWD,60,0,25.0,74184,137879
347,Nmecha,LEE,FWD,54,0,0.5,1473,3032
348,Piroe,LEE,FWD,50,0,0.1,0,347
349,Mateo Joseph,LEE,FWD,45,0,0.1,242,381
385,Trafford,LEE,GK,50,0,5.5,15521,11115
598,Elvedi,LEE,DEF,45,0,0.1,171,167
603,Lienou,LEE,DEF,40,0,0.1,193,409
604,Cresswell,LEE,MID,45,0,0.1,242,724
625,Cairns,LEE,GK,40,0,0.2,683,600
629,Zetterer,LEE,GK,40,0,0.7,2458,2167
641,Bard,LEE,DEF,45,0,0.0,77,64
648,Bahoya,LEE,MID,50,0,0.0,83,146
350,A.Becker,LIV,GK,55,0,3.9,8880,8714
351,Mamardashvili,LIV,GK,49,0,0.1,196,467
352,Woodman,LIV,GK,40,0,1.0,619,1849
353,Pecsi,LIV,GK,40,0,0.0,0,50
354,Jaros,LIV,GK,40,0,0.0,165,122
355,Davies,LIV,GK,40,0,0.2,228,358
356,Virgil,LIV,DEF,65,0,16.2,15928,34373
357,Frimpong,LIV,DEF,53,0,1.8,1242,10179
358,Kerkez,LIV,DEF,54,0,2.2,1991,8113
359,Gomez,LIV,DEF,49,0,0.0,243,85
360,Bradley,LIV,DEF,50,0,0.0,37,56
361,Lucky,LIV,DEF,40,0,0.1,225,413
362,Jacquet,LIV,DEF,50,0,3.4,25232,9965
363,Leoni,LIV,DEF,40,0,0.0,55,145
364,Tsimikas,LIV,DEF,49,0,0.1,61,308
365,Ramsay,LIV,DEF,40,0,0.1,0,352
366,Wirtz,LIV,MID,73,0,5.8,2099,35401
367,Gakpo,LIV,MID,72,0,12.6,41349,65027
368,Szoboszlai,LIV,MID,70,0,33.1,27482,176242
369,Ngumoha,LIV,MID,57,-1,0.5,592,3451
370,Chiesa,LIV,MID,53,-1,0.0,12,190
371,Gravenberch,LIV,MID,58,-1,1.1,926,7369
372,Mac Allister,LIV,MID,54,0,1.3,3021,5439
373,C.Jones,LIV,MID,55,0,0.0,0,43
374,Endo,LIV,MID,49,0,0.1,118,332
375,Nyoni,LIV,MID,49,0,0.0,61,245
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1078,9701
378,McConnell,LIV,MID,44,0,0.2,837,1148
379,Isak,LIV,FWD,91,0,22.4,90694,55323
380,Ekitiké,LIV,FWD,74,0,0.1,266,617
381,Koumas,LIV,MID,50,0,0.0,106,136
382,Danns,LIV,FWD,45,0,0.2,2757,1873
383,Elliott,LIV,MID,54,0,0.0,0,164
579,Araujo,LIV,DEF,54,0,3.0,12990,8129
627,Barcola,LIV,MID,80,0,1.8,6843,15417
155,Enzo,MCI,MID,69,0,3.6,24052,10800
237,Ndiaye,MCI,MID,58,-1,6.8,5536,58376
384,Donnarumma,MCI,GK,55,0,7.6,8656,23931
386,Bettinelli,MCI,GK,45,0,0.0,40,67
387,O'Reilly,MCI,DEF,63,-1,11.0,3957,58799
388,Guéhi,MCI,DEF,60,0,18.3,19291,39380
389,Matheus N.,MCI,DEF,59,0,1.0,1307,2212
390,Rúben,MCI,DEF,55,0,1.9,3669,7188
391,Gvardiol,MCI,DEF,57,0,26.6,119563,39810
392,Aït-Nouri,MCI,DEF,53,0,0.4,410,1739
393,Khusanov,MCI,DEF,54,0,1.4,1107,7491
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,230,966
396,Vitor Reis,MCI,DEF,45,0,0.0,55,113
397,Semenyo,MCI,MID,84,0,15.5,108162,36941
398,Foden,MCI,MID,69,0,1.8,133,23317
399,Cherki,MCI,MID,78,0,28.2,90042,72536
400,Doku,MCI,MID,74,0,0.7,2623,1443
402,Rodrigo,MCI,MID,65,0,0.0,0,20
404,Reijnders,MCI,MID,60,0,0.0,0,70
406,Kovačić,MCI,MID,54,0,0.1,75,364
407,Echeverri,MCI,MID,49,0,0.0,0,39
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,467
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,60878,14816
481,Anderson,MCI,MID,63,0,4.0,6081,22742
587,Rulli,MCI,GK,50,0,0.0,47,81
616,Bouaddi,MCI,MID,55,0,0.2,661,1747
621,McAidoo,MCI,MID,45,0,0.1,150,881
