id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
218,Doucouré,CRY,MID,48,-1,0.0,83,244
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,18
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,119,344
222,Strand Larsen,CRY,FWD,60,0,0.6,3696,3196
223,Mateta,CRY,FWD,63,0,1.3,162,7378
224,Nketiah,CRY,FWD,55,0,0.5,986,2850
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,53,396
555,Matthews,CRY,GK,40,0,1.7,887,2526
577,Tomiyasu,CRY,DEF,44,0,0.3,141,815
588,Khalaili,CRY,DEF,50,0,0.3,1599,847
595,Gozo,CRY,MID,50,0,0.0,32,66
633,Ahanor,CRY,DEF,45,0,0.0,113,96
643,Chilwell,CRY,DEF,45,0,0.4,459,2534
644,Timber,CRY,MID,50,0,0.0,377,255
647,Osorio,CRY,MID,55,0,0.0,18,61
21,Nørgaard,EVE,MID,49,0,0.0,31,252
209,Johnson,EVE,MID,59,0,0.1,298,593
226,Pickford,EVE,GK,55,0,9.1,24164,11974
227,Travers,EVE,GK,50,0,0.0,202,217
228,King,EVE,GK,45,0,0.0,90,136
229,Tarkowski,EVE,DEF,61,0,16.0,183698,14615
230,Branthwaite,EVE,DEF,55,0,2.4,16048,5274
231,Keane,EVE,DEF,48,0,0.7,322,3245
232,O'Brien,EVE,DEF,48,-1,0.3,271,933
233,Mykolenko,EVE,DEF,46,1,4.2,37612,13539
234,Patterson,EVE,DEF,45,0,0.0,0,97
235,Aznou,EVE,DEF,40,0,0.1,0,458
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31382,38445
238,Grealish,EVE,MID,65,0,0.5,2885,2494
239,Garner,EVE,MID,60,0,0.2,1346,1667
242,George,EVE,MID,55,0,0.9,2009,9603
243,Alcaraz,EVE,MID,49,0,0.1,136,348
244,Armstrong,EVE,MID,50,0,0.4,661,2940
245,Dibling,EVE,MID,54,0,0.0,99,124
246,Röhl,EVE,MID,49,0,0.0,6,513
247,Hackney,EVE,MID,54,-1,0.2,165,943
248,Beto,EVE,FWD,54,0,0.6,0,6105
249,Barry,EVE,FWD,56,0,8.2,63671,31281
649,Maitland-Niles,EVE,DEF,45,0,1.3,16334,3416
654,Graham,EVE,MID,45,0,0.1,196,855
250,Leno,FUL,GK,45,0,3.3,30560,7717
251,Lecomte,FUL,GK,40,0,1.1,2044,2001
252,McNally,FUL,GK,40,0,0.1,0,516
253,Andersen,FUL,DEF,50,0,0.1,2247,894
254,Robinson,FUL,DEF,45,0,1.4,12916,4977
255,J.Cuenca,FUL,DEF,45,0,0.0,50,86
256,Tete,FUL,DEF,44,0,0.2,37,939
257,Bassey,FUL,DEF,45,0,0.7,3994,1310
258,Castagne,FUL,DEF,45,0,0.9,12381,3730
261,Iwobi,FUL,MID,54,0,0.7,2570,2627
262,Smith Rowe,FUL,MID,54,0,0.2,234,1122
263,Kevin,FUL,MID,53,0,0.0,160,222
264,Bobb,FUL,MID,55,0,0.3,1690,1458
265,Berge,FUL,MID,49,0,0.3,483,1090
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,69616,13781
269,Sessegnon,FUL,DEF,43,-1,0.3,214,1119
270,Reed,FUL,MID,44,0,1.1,2416,5768
271,Muniz,FUL,FWD,54,0,0.4,1349,2257
272,Kusi-Asare,FUL,FWD,45,0,5.4,8713,28183
569,Gonzalo,FUL,FWD,60,0,3.8,49110,26240
570,Palacios,FUL,MID,54,0,0.2,623,805
580,Charles,FUL,MID,50,0,0.1,430,322
610,De Fougerolles,FUL,DEF,40,0,0.1,0,428
626,Zepa,FUL,MID,45,0,0.3,106,1883
635,Larsson,FUL,MID,50,0,0.0,75,59
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2328,518
240,Iroegbunam,HUL,MID,50,0,0.0,68,117
273,Phillips,HUL,GK,40,0,1.4,2392,2776
274,Butland,HUL,GK,44,-1,0.1,57,250
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,96
277,Egan,HUL,DEF,41,0,7.0,23061,24129
278,Hughes,HUL,DEF,39,0,0.2,961,1524
279,Ajayi,HUL,DEF,42,0,14.0,38221,49538
280,Coyle,HUL,DEF,40,0,0.7,1760,1654
281,Drameh,HUL,DEF,40,0,0.0,0,202
282,Giles,HUL,DEF,40,0,2.9,18720,11272
283,Jacob,HUL,DEF,40,0,0.0,0,28
284,McCarthy,HUL,DEF,40,0,0.1,323,371
285,McNair,HUL,DEF,40,0,0.1,161,348
286,Belloumi,HUL,MID,51,0,4.9,62943,20065
287,Millar,HUL,MID,50,0,0.0,0,244
288,Dowell,HUL,MID,45,0,0.3,496,1698
289,Crooks,HUL,MID,44,-1,0.5,4329,3512
290,Slater,HUL,MID,45,0,5.3,13122,31944
291,Matazo,HUL,MID,45,0,0.0,27,49
292,Ömür,HUL,MID,49,0,0.0,74,124
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,118,424
295,McBurnie,HUL,FWD,55,0,1.9,6261,15558
296,Akintola,HUL,MID,50,0,0.0,0,225
297,Gyabi,HUL,MID,44,-1,0.0,37,106
298,Destan,HUL,FWD,45,0,0.2,0,1078
299,Burstow,HUL,FWD,45,0,0.0,0,192
340,Gelhardt,HUL,MID,50,0,0.0,78,93
556,Targett,HUL,DEF,40,0,1.6,90,8336
563,Morita,HUL,MID,50,0,0.0,10,125
572,Tzolakis,HUL,GK,46,0,12.5,99230,16422
574,Hjertø-Dahl,HUL,MID,49,0,0.1,63,274
576,Stroud,HUL,MID,50,0,0.1,109,391
585,Herrington,HUL,DEF,40,0,0.6,865,1362
586,Mendy,HUL,DEF,41,0,6.3,5623,30445
589,Gourna-Douath,HUL,MID,50,0,0.0,29,90
617,Cho,HUL,MID,50,0,0.0,292,120
632,Ansah,HUL,FWD,50,0,0.0,54,350
637,Vaz,HUL,FWD,50,0,0.1,1492,976
638,Norton-Cuffy,HUL,DEF,40,0,0.2,438,2049
642,Thomas,HUL,MID,55,0,0.0,372,284
645,Mouzakitis,HUL,MID,50,0,0.0,65,78
259,Diop,IPS,DEF,40,0,12.8,5855,46797
267,Lukić,IPS,MID,49,-1,0.1,160,439
300,Walton,IPS,GK,44,0,0.4,1367,764
301,Palmer,IPS,GK,40,0,3.9,3276,9968
302,Button,IPS,GK,40,0,0.6,1234,1080
303,Kipré,IPS,DEF,39,0,0.9,3775,3591
304,O'Shea,IPS,DEF,40,0,2.7,1564,11861
305,Davis,IPS,DEF,40,0,6.9,41203,21124
306,Greaves,IPS,DEF,40,0,1.1,388,2787
307,Johnson,IPS,DEF,40,0,0.1,0,301
308,Furlong,IPS,DEF,39,0,0.6,5377,2240
309,Núñez,IPS,MID,49,0,0.1,72,526
310,Matusiwa,IPS,MID,49,0,0.0,13,15
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,313,209
313,Clarke,IPS,MID,54,0,0.2,103,788
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2123
316,Emersonn,IPS,FWD,55,0,3.5,27658,19545
317,Hirst,IPS,FWD,50,0,0.1,0,375
318,Philogene,IPS,MID,54,0,0.1,22,128
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4277,8297
321,Walle Egeli,IPS,FWD,45,0,3.5,14906,22572
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,311
323,McAteer,IPS,MID,44,-1,1.0,828,5478
324,Mehmeti,IPS,MID,48,-1,0.0,56,117
554,Van Oevelen,IPS,GK,45,0,0.0,0,67
562,Maeda,IPS,MID,53,-1,0.2,105,1289
564,Scherpen,IPS,GK,45,0,0.6,480,2062
571,Florentino,IPS,MID,48,-1,0.1,84,271
591,Enciso,IPS,MID,55,0,0.8,1730,5313
592,Ouattara,IPS,DEF,40,0,0.9,576,1704
602,Humphreys,IPS,MID,45,0,0.0,0,200
619,Palacios,IPS,MID,50,0,0.1,430,700
640,Flemming,IPS,FWD,55,0,0.1,712,842
260,Wilson,LEE,MID,62,0,1.7,56,34965
326,Perri,LEE,GK,45,0,0.3,0,1023
327,Bijol,LEE,DEF,50,0,0.7,672,4651
329,Rodon,LEE,DEF,43,-1,0.8,36,7664
330,Bogle,LEE,DEF,46,0,6.9,102732,19507
331,Gudmundsson,LEE,DEF,45,0,0.1,399,238
332,Justin,LEE,DEF,45,0,1.5,3299,4751
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,21655,17531
335,Stach,LEE,MID,60,0,2.5,3915,16778
336,Okafor,LEE,MID,58,0,0.4,1440,2855
337,Aaronson,LEE,MID,53,-1,0.5,167,2875
338,Ampadu,LEE,MID,54,0,0.9,1241,4072
339,Longstaff,LEE,MID,49,0,0.1,106,530
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,159,481
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1778,1884
346,Calvert-Lewin,LEE,FWD,60,0,24.9,76470,143929
347,Nmecha,LEE,FWD,54,0,0.5,1545,3151
348,Piroe,LEE,FWD,50,0,0.1,0,358
349,Mateo Joseph,LEE,FWD,45,0,0.1,254,400
385,Trafford,LEE,GK,50,0,5.5,16651,11693
598,Elvedi,LEE,DEF,45,0,0.1,181,171
603,Lienou,LEE,DEF,40,0,0.1,200,430
604,Cresswell,LEE,MID,45,0,0.1,252,764
625,Cairns,LEE,GK,40,0,0.2,714,639
629,Zetterer,LEE,GK,40,0,0.7,2567,2291
641,Bard,LEE,DEF,45,0,0.0,83,66
648,Bahoya,LEE,MID,50,0,0.0,85,152
350,A.Becker,LIV,GK,55,0,4.0,9510,9219
351,Mamardashvili,LIV,GK,49,0,0.1,206,495
352,Woodman,LIV,GK,40,0,1.0,657,1946
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,173,127
355,Davies,LIV,GK,40,0,0.2,241,378
356,Virgil,LIV,DEF,65,0,16.2,16751,35894
357,Frimpong,LIV,DEF,53,0,1.8,1301,10622
358,Kerkez,LIV,DEF,54,0,2.2,2105,8414
359,Gomez,LIV,DEF,49,0,0.0,256,98
360,Bradley,LIV,DEF,50,0,0.0,39,58
361,Lucky,LIV,DEF,40,0,0.1,231,436
362,Jacquet,LIV,DEF,50,0,3.4,26756,10497
363,Leoni,LIV,DEF,40,0,0.0,55,149
364,Tsimikas,LIV,DEF,49,0,0.1,64,329
365,Ramsay,LIV,DEF,40,0,0.1,0,371
366,Wirtz,LIV,MID,73,0,5.8,2250,36601
367,Gakpo,LIV,MID,72,0,12.6,43024,67484
368,Szoboszlai,LIV,MID,70,0,33.1,28791,182384
369,Ngumoha,LIV,MID,57,-1,0.5,613,3587
370,Chiesa,LIV,MID,53,-1,0.0,13,199
371,Gravenberch,LIV,MID,58,-1,1.1,979,7700
372,Mac Allister,LIV,MID,54,0,1.3,3201,5691
373,C.Jones,LIV,MID,55,0,0.0,0,47
374,Endo,LIV,MID,49,0,0.1,129,354
375,Nyoni,LIV,MID,49,0,0.0,64,258
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1127,10025
378,McConnell,LIV,MID,44,0,0.2,893,1199
379,Isak,LIV,FWD,91,0,22.4,95303,57824
380,Ekitiké,LIV,FWD,74,0,0.1,281,647
381,Koumas,LIV,MID,50,0,0.0,113,145
382,Danns,LIV,FWD,45,0,0.2,2866,1968
383,Elliott,LIV,MID,54,0,0.0,0,172
579,Araujo,LIV,DEF,54,0,3.0,13683,8515
627,Barcola,LIV,MID,80,0,1.8,7254,16034
155,Enzo,MCI,MID,69,0,3.6,25190,11378
237,Ndiaye,MCI,MID,58,-1,6.8,5747,60233
384,Donnarumma,MCI,GK,55,0,7.6,8994,25045
386,Bettinelli,MCI,GK,45,0,0.0,42,69
387,O'Reilly,MCI,DEF,63,-1,11.0,4157,60946
388,Guéhi,MCI,DEF,60,0,18.3,20038,41306
389,Matheus N.,MCI,DEF,59,0,1.0,1362,2351
390,Rúben,MCI,DEF,55,0,1.9,3841,7546
391,Gvardiol,MCI,DEF,57,0,26.6,124329,41971
392,Aït-Nouri,MCI,DEF,53,0,0.4,430,1818
393,Khusanov,MCI,DEF,54,0,1.4,1163,7806
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,247,1011
396,Vitor Reis,MCI,DEF,45,0,0.0,58,122
397,Semenyo,MCI,MID,84,0,15.5,114365,38446
398,Foden,MCI,MID,69,0,1.8,147,24197
399,Cherki,MCI,MID,78,0,28.3,94635,75222
400,Doku,MCI,MID,74,0,0.7,2873,1514
402,Rodrigo,MCI,MID,65,0,0.0,0,21
404,Reijnders,MCI,MID,60,0,0.0,0,75
406,Kovačić,MCI,MID,54,0,0.1,79,380
407,Echeverri,MCI,MID,49,0,0.0,0,40
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,490
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,63423,15506
481,Anderson,MCI,MID,63,0,4.0,6372,23666
587,Rulli,MCI,GK,50,0,0.0,51,87
616,Bouaddi,MCI,MID,55,0,0.2,696,1831
621,McAidoo,MCI,MID,45,0,0.1,157,923
