id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
34,Pau,AVL,DEF,45,0,0.3,32,2638
35,Bogarde,AVL,MID,49,-1,0.1,142,373
36,Maatsen,AVL,DEF,44,-1,0.5,44,5223
37,Lindelöf,AVL,DEF,45,0,0.3,772,1018
38,A.García,AVL,DEF,40,0,1.5,1478,4977
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,431
41,Buendía,AVL,MID,59,0,1.0,9729,3203
44,Bailey,AVL,MID,54,0,0.1,0,392
45,McGinn,AVL,MID,54,0,2.2,5440,6813
46,Barkley,AVL,MID,50,0,0.3,449,1467
47,Kamara,AVL,MID,50,0,0.3,1030,1284
48,Onana,AVL,MID,49,0,0.0,29,75
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,509,2789
51,George Hemmings,AVL,MID,45,0,1.2,2599,8223
52,Alysson,AVL,MID,50,0,0.0,60,653
53,Manzambi,AVL,MID,59,0,0.4,24362,2197
54,Gomes,AVL,MID,55,0,0.0,350,139
55,Watkins,AVL,FWD,78,0,2.5,0,9610
56,Abraham,AVL,FWD,55,0,0.2,1281,1394
160,Garnacho,AVL,MID,58,0,0.3,405,2301
166,N.Jackson,AVL,FWD,65,0,1.4,27834,6070
582,Madjo,AVL,FWD,54,0,0.2,153,1518
596,Ruggeri,AVL,DEF,45,0,0.1,420,266
597,Suzuki,AVL,GK,50,0,1.9,11385,5130
606,Rowe,AVL,DEF,40,0,0.2,242,749
607,Lynch,AVL,MID,45,0,0.1,0,567
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1179,1167
618,Goretzka,AVL,MID,59,0,0.0,16,351
630,Harwood-Bellis,AVL,DEF,45,0,0.0,142,139
631,Mbaye,AVL,MID,60,0,0.1,718,969
667,Wright,AVL,GK,40,0,0.1,5376,485
57,Petrović,BOU,GK,45,0,3.0,4715,8697
58,Forster,BOU,GK,40,0,3.5,6736,5676
59,Dennis,BOU,GK,40,0,0.1,0,453
60,Hill,BOU,DEF,55,0,0.8,2492,2440
61,Truffert,BOU,DEF,54,-1,3.0,3671,9977
62,Diakité,BOU,DEF,49,-1,0.2,393,799
63,Milosavljević,BOU,DEF,49,0,0.0,18,35
64,Smith,BOU,DEF,45,0,0.1,331,390
65,J.Araujo,BOU,DEF,44,0,0.0,25,38
66,Soler,BOU,DEF,40,0,0.3,618,927
67,Rayan,BOU,MID,63,-1,1.6,3140,8243
68,Tavernier,BOU,MID,61,0,6.7,67538,34779
69,Scott,BOU,MID,61,0,5.7,17906,32250
70,Kluivert,BOU,MID,60,0,0.9,2273,14579
71,Cook,BOU,MID,50,0,0.2,216,953
72,Gannon-Doak,BOU,MID,49,0,0.1,112,310
73,Adams,BOU,MID,50,0,0.3,874,1349
74,Brooks,BOU,MID,50,0,0.1,137,272
75,Christie,BOU,MID,50,0,0.0,244,199
76,Tóth.A,BOU,MID,49,0,0.0,20,46
77,Adli,BOU,MID,49,0,0.0,19,60
78,Kroupi.Jr,BOU,MID,74,0,0.2,137,666
79,Evanilson,BOU,FWD,60,0,3.2,13467,17469
80,Enes Ünal,BOU,FWD,55,0,0.0,0,35
81,Rodríguez,BOU,FWD,60,0,0.1,562,562
566,Silva,BOU,DEF,50,0,0.4,3878,2120
573,Sanchez,BOU,DEF,44,0,0.2,123,337
608,Jebbison,BOU,FWD,50,0,0.1,702,717
615,Di Gregorio,BOU,GK,45,0,0.0,150,155
82,Kelleher,BRE,GK,50,0,6.1,16729,9910
83,Valdimarsson,BRE,GK,45,0,0.1,226,269
84,Collins,BRE,DEF,54,0,1.0,85,7573
85,Van den Berg,BRE,DEF,49,0,0.1,30,257
86,Lewis-Potter,BRE,MID,55,0,1.7,3120,10290
87,Ajer,BRE,DEF,45,0,3.9,9388,18249
88,Kayode,BRE,DEF,46,0,7.6,11029,17134
89,Henry,BRE,DEF,44,0,0.2,130,470
90,Hickey,BRE,DEF,45,0,0.1,147,201
92,Ji-soo,BRE,DEF,44,-1,0.0,49,75
93,Schuster,BRE,DEF,45,0,0.3,13181,1542
94,Schade,BRE,MID,62,1,10.8,330445,17296
95,O.Dango,BRE,MID,63,0,0.5,631,3022
96,Damsgaard,BRE,MID,54,0,0.4,1196,1703
97,Jensen,BRE,MID,54,0,0.1,14,509
98,Janelt,BRE,MID,50,0,2.5,16313,14842
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,527,136
102,Yarmoliuk,BRE,MID,48,0,0.7,1054,2648
103,Dasilva,BRE,MID,49,0,0.0,7,84
105,Anthony,BRE,MID,59,0,0.1,1925,474
106,Thiago,BRE,FWD,78,0,9.0,44098,30279
107,Furo,BRE,FWD,45,0,0.9,482,7988
108,Wilson,BRE,FWD,54,-1,0.3,911,2071
565,M.Sangaré,BRE,MID,56,-1,10.1,7021,124045
620,Diouf,BRE,DEF,45,0,0.1,379,577
657,Nunes,BRE,MID,45,0,0.0,280,219
660,Fredrick,BRE,DEF,40,0,0.0,415,48
661,Balcombe,BRE,GK,40,0,0.0,2413,393
109,Verbruggen,BHA,GK,45,0,21.7,58052,57355
111,Steele,BHA,GK,40,0,4.1,5951,12169
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3291,5692
114,Boscagli,BHA,DEF,45,0,0.3,1609,593
115,De Cuyper,BHA,DEF,49,0,27.3,242222,15183
116,Dunk,BHA,DEF,45,0,1.5,7282,6924
117,Coppola,BHA,DEF,45,0,0.0,84,72
118,Igor,BHA,DEF,45,0,0.0,0,231
119,Costinha,BHA,DEF,45,0,0.0,122,108
120,Svoboda,BHA,DEF,50,0,0.1,1117,358
121,Mitoma,BHA,MID,59,0,0.0,87,132
122,Minteh,BHA,MID,58,-1,0.0,35,162
123,Hinshelwood,BHA,MID,59,0,0.6,191,5560
124,Groß,BHA,MID,58,1,27.9,690913,8534
125,Georginio,BHA,FWD,53,-1,0.5,2093,3216
126,O'Riley,BHA,MID,54,0,0.1,309,452
127,Gomez,BHA,MID,50,0,4.0,10056,33507
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1815,1662
130,Wieffer,BHA,DEF,49,0,0.2,25,1599
132,Howell,BHA,MID,45,0,0.0,0,164
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,280,1136
135,Yohanna,BHA,MID,49,0,0.0,12,316
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.6,259591,11751
139,Ferguson,BHA,FWD,50,0,0.0,97,211
328,Struijk,BHA,DEF,49,0,0.2,621,516
504,Vuskovic,BHA,DEF,50,0,3.5,44506,9445
594,David,BHA,FWD,59,-1,0.2,2500,1823
600,Osman,BHA,MID,50,0,0.0,94,103
605,Yalcouyé,BHA,MID,45,0,4.0,21422,28451
614,Hadjam,BHA,DEF,45,0,0.0,211,210
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2232,228
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,251,182
28,Martinez,CHE,GK,50,0,4.8,5806,18474
40,Rogers,CHE,MID,77,0,40.4,115501,57872
101,Henderson,CHE,MID,49,0,0.0,407,117
136,Welbeck,CHE,FWD,59,0,1.0,5810,7721
140,Sánchez,CHE,GK,49,0,0.7,0,3539
141,Jörgensen,CHE,GK,50,0,0.0,0,25
142,James,CHE,DEF,54,0,5.9,490,66397
143,Chalobah,CHE,DEF,55,0,0.1,0,233
144,Gusto,CHE,DEF,49,-1,1.0,1382,6000
145,Fofana,CHE,DEF,50,0,0.2,1889,989
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,635,6445
149,Colwill,CHE,DEF,48,-1,0.9,848,4552
150,M.Sarr,CHE,DEF,45,0,0.0,0,122
151,Acheampong,CHE,DEF,45,0,0.3,330,1585
152,Palestra,CHE,DEF,53,0,0.6,158,3164
154,Palmer,CHE,MID,97,0,26.1,40842,124010
156,Neto,CHE,MID,65,0,1.4,3723,8179
157,Estêvão,CHE,MID,63,0,0.7,1286,3584
158,Gittens,CHE,MID,58,-1,0.0,123,173
159,Caicedo,CHE,MID,53,0,1.1,327,7331
161,Lavia,CHE,MID,50,0,0.2,322,2107
163,D.Essugo,CHE,MID,45,0,0.1,0,577
164,Quenda,CHE,MID,53,0,0.0,53,141
165,João Pedro,CHE,FWD,77,-1,65.7,45368,335912
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1240
169,Mheuka,CHE,FWD,45,0,0.5,3527,2846
170,Emegha,CHE,FWD,50,0,0.1,62,875
200,Lacroix,CHE,DEF,59,-1,6.8,5945,24397
560,Penders,CHE,GK,44,0,0.1,198,237
561,Anselmino,CHE,DEF,45,0,0.0,47,94
568,Barco,CHE,MID,54,0,0.1,182,368
583,Chavarria,CHE,DEF,49,0,0.1,329,434
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,279,51
91,Pinnock,COV,DEF,45,0,0.1,300,179
104,Onyeka,COV,MID,49,0,0.1,134,359
110,Rushworth,COV,GK,45,0,0.8,2025,4709
171,Dovin,COV,GK,40,0,1.0,0,3861
172,Wilson,COV,GK,44,0,0.4,175,528
173,Thomas,COV,DEF,40,0,8.6,19957,23533
174,Kitching,COV,DEF,40,0,0.3,0,1426
175,van Ewijk,COV,DEF,40,0,8.9,1027,63642
176,Dasilva,COV,DEF,40,0,0.7,4735,1216
177,Kesler-Hayden,COV,DEF,39,-1,0.0,830,326
178,Bidwell,COV,DEF,40,0,0.1,150,237
179,Latibeaudiere,COV,DEF,40,0,0.0,60,110
180,Woolfenden,COV,DEF,40,0,0.1,18,420
181,Brau,COV,DEF,40,0,0.0,0,78
182,Amenda,COV,DEF,40,0,0.6,25,5544
183,Rudoni,COV,MID,49,0,0.1,699,537
184,Grimes,COV,MID,49,0,0.1,149,723
185,Sakamoto,COV,MID,48,0,0.1,105,321
186,Mason-Clark,COV,MID,53,-1,0.1,61,306
187,Eccles,COV,MID,48,-1,0.0,11,77
188,Torp,COV,MID,53,-1,0.1,36,353
189,Shepherd,COV,MID,44,0,0.3,3399,1878
190,Tchaouna,COV,MID,54,0,0.1,16,281
191,Borges Rodrigues,COV,MID,45,0,0.1,0,564
192,Andrews,COV,MID,45,0,0.3,0,1631
193,Wright,COV,FWD,54,0,0.1,36,426
194,Thomas-Asante,COV,FWD,50,0,0.8,6066,4649
195,Simms,COV,FWD,49,-1,0.6,1109,4438
196,Markelo,COV,FWD,50,0,0.0,0,49
197,Bassette,COV,FWD,45,0,0.0,0,121
492,Awoniyi,COV,FWD,54,-1,0.4,52,4249
575,Yirenkyi,COV,MID,48,-1,0.1,218,835
584,Hamer,COV,MID,54,0,0.1,36,323
599,Cherif,COV,FWD,50,0,0.1,398,625
623,Bentley,COV,GK,40,0,0.6,7070,1702
655,Gboho,COV,MID,55,0,0.0,55,45
656,Mfuni,COV,DEF,40,0,0.1,1498,669
42,Guessand,CRY,MID,54,0,0.0,86,214
153,Disasi,CRY,DEF,45,0,0.1,20,633
198,Henderson,CRY,GK,50,0,1.3,101,9001
199,Benitez,CRY,GK,45,0,0.1,508,254
202,Richards,CRY,DEF,50,0,0.6,1242,1775
203,Canvot,CRY,DEF,48,-1,0.2,289,713
204,Mitchell,CRY,DEF,45,0,6.0,10781,12861
205,Sosa,CRY,DEF,45,0,0.0,0,82
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,102
207,Mingueza,CRY,DEF,44,0,0.1,60,224
208,Sarr,CRY,MID,62,0,0.6,2016,1726
210,Wharton,CRY,MID,54,-1,0.7,957,3834
211,Yeremy,CRY,MID,55,0,0.3,578,2224
212,Hughes,CRY,MID,44,0,7.4,7413,36945
213,Lerma,CRY,MID,48,-1,0.1,64,299
214,Kamada,CRY,MID,50,0,0.5,2539,2408
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,96
217,M.França,CRY,MID,49,0,0.0,0,116
218,Doucouré,CRY,MID,48,-1,0.0,79,242
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,17
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,116,336
222,Strand Larsen,CRY,FWD,60,0,0.6,3625,3121
223,Mateta,CRY,FWD,63,0,1.3,155,7188
224,Nketiah,CRY,FWD,55,0,0.5,947,2774
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,52,380
555,Matthews,CRY,GK,40,0,1.7,856,2482
577,Tomiyasu,CRY,DEF,44,0,0.3,140,779
588,Khalaili,CRY,DEF,50,0,0.3,1558,816
595,Gozo,CRY,MID,50,0,0.0,29,66
633,Ahanor,CRY,DEF,45,0,0.0,112,93
643,Chilwell,CRY,DEF,45,0,0.4,443,2490
644,Timber,CRY,MID,50,0,0.0,366,249
647,Osorio,CRY,MID,55,0,0.0,16,58
21,Nørgaard,EVE,MID,49,0,0.0,29,245
209,Johnson,EVE,MID,59,0,0.1,292,572
226,Pickford,EVE,GK,55,0,9.1,23593,11560
227,Travers,EVE,GK,50,0,0.0,193,208
228,King,EVE,GK,45,0,0.0,83,131
229,Tarkowski,EVE,DEF,61,0,15.9,178986,13991
230,Branthwaite,EVE,DEF,55,0,2.4,15637,5096
231,Keane,EVE,DEF,48,0,0.7,315,3166
232,O'Brien,EVE,DEF,48,-1,0.3,263,913
233,Mykolenko,EVE,DEF,46,1,4.2,37210,13135
234,Patterson,EVE,DEF,45,0,0.0,0,96
235,Aznou,EVE,DEF,40,0,0.1,0,449
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31063,37728
238,Grealish,EVE,MID,65,0,0.5,2776,2425
239,Garner,EVE,MID,60,0,0.2,1300,1632
242,George,EVE,MID,55,0,0.9,1971,9464
243,Alcaraz,EVE,MID,49,0,0.1,130,336
244,Armstrong,EVE,MID,50,0,0.4,648,2889
245,Dibling,EVE,MID,54,0,0.0,98,122
246,Röhl,EVE,MID,49,0,0.0,6,506
247,Hackney,EVE,MID,54,-1,0.2,162,920
248,Beto,EVE,FWD,54,0,0.6,0,5979
249,Barry,EVE,FWD,56,0,8.2,60757,30452
649,Maitland-Niles,EVE,DEF,45,0,1.3,15922,3303
654,Graham,EVE,MID,45,0,0.1,184,824
250,Leno,FUL,GK,45,0,3.3,29734,7397
251,Lecomte,FUL,GK,40,0,1.1,2005,1940
252,McNally,FUL,GK,40,0,0.1,0,503
253,Andersen,FUL,DEF,50,0,0.1,2193,866
254,Robinson,FUL,DEF,45,0,1.4,12608,4803
255,J.Cuenca,FUL,DEF,45,0,0.0,49,83
256,Tete,FUL,DEF,44,0,0.2,31,936
257,Bassey,FUL,DEF,45,0,0.7,3849,1265
258,Castagne,FUL,DEF,45,0,0.9,12180,3624
261,Iwobi,FUL,MID,54,0,0.7,2459,2569
262,Smith Rowe,FUL,MID,54,0,0.2,228,1090
263,Kevin,FUL,MID,53,0,0.0,156,217
264,Bobb,FUL,MID,55,0,0.3,1645,1413
265,Berge,FUL,MID,49,0,0.3,474,1063
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.5,67807,13344
269,Sessegnon,FUL,DEF,43,-1,0.3,200,1105
270,Reed,FUL,MID,44,0,1.1,2353,5646
271,Muniz,FUL,FWD,54,0,0.4,1321,2210
272,Kusi-Asare,FUL,FWD,45,0,5.4,8460,27495
569,Gonzalo,FUL,FWD,60,0,3.8,47501,25492
570,Palacios,FUL,MID,54,0,0.2,617,788
580,Charles,FUL,MID,50,0,0.1,407,311
610,De Fougerolles,FUL,DEF,40,0,0.1,0,415
626,Zepa,FUL,MID,45,0,0.3,95,1843
635,Larsson,FUL,MID,50,0,0.0,70,58
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2235,488
240,Iroegbunam,HUL,MID,50,0,0.0,66,114
273,Phillips,HUL,GK,40,0,1.4,2302,2697
274,Butland,HUL,GK,45,0,0.1,56,239
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,92
277,Egan,HUL,DEF,41,0,7.1,22514,23502
278,Hughes,HUL,DEF,39,0,0.2,945,1486
279,Ajayi,HUL,DEF,42,0,14.1,37594,48307
280,Coyle,HUL,DEF,40,0,0.7,1722,1609
281,Drameh,HUL,DEF,40,0,0.0,0,199
282,Giles,HUL,DEF,40,0,2.9,18439,11004
283,Jacob,HUL,DEF,40,0,0.0,0,27
284,McCarthy,HUL,DEF,40,0,0.1,311,359
285,McNair,HUL,DEF,40,0,0.1,153,338
286,Belloumi,HUL,MID,51,0,4.9,61474,19545
287,Millar,HUL,MID,50,0,0.0,0,235
288,Dowell,HUL,MID,45,0,0.3,475,1662
289,Crooks,HUL,MID,44,-1,0.5,4235,3427
290,Slater,HUL,MID,45,0,5.3,12822,31297
291,Matazo,HUL,MID,45,0,0.0,25,47
292,Ömür,HUL,MID,49,0,0.0,71,121
293,Kamara,HUL,MID,50,0,0.0,0,10
294,Zambrano,HUL,MID,45,0,0.1,118,411
295,McBurnie,HUL,FWD,55,0,1.9,6125,15240
296,Akintola,HUL,MID,50,0,0.0,0,221
297,Gyabi,HUL,MID,44,-1,0.0,33,101
298,Destan,HUL,FWD,45,0,0.2,0,1060
299,Burstow,HUL,FWD,45,0,0.0,0,187
340,Gelhardt,HUL,MID,50,0,0.0,69,91
556,Targett,HUL,DEF,40,0,1.7,88,8125
563,Morita,HUL,MID,50,0,0.0,10,121
572,Tzolakis,HUL,GK,46,0,12.5,95839,15901
574,Hjertø-Dahl,HUL,MID,49,0,0.1,63,268
576,Stroud,HUL,MID,50,0,0.1,105,384
585,Herrington,HUL,DEF,40,0,0.6,852,1336
586,Mendy,HUL,DEF,41,0,6.3,5461,30052
589,Gourna-Douath,HUL,MID,50,0,0.0,29,86
617,Cho,HUL,MID,50,0,0.0,286,117
632,Ansah,HUL,FWD,50,0,0.0,54,342
637,Vaz,HUL,FWD,50,0,0.1,1454,945
638,Norton-Cuffy,HUL,DEF,40,0,0.2,435,1957
642,Thomas,HUL,MID,55,0,0.0,362,280
645,Mouzakitis,HUL,MID,50,0,0.0,63,78
259,Diop,IPS,DEF,40,0,12.8,5697,45818
267,Lukić,IPS,MID,49,-1,0.1,155,431
300,Walton,IPS,GK,44,0,0.4,1326,733
301,Palmer,IPS,GK,40,0,3.9,3187,9691
302,Button,IPS,GK,40,0,0.6,1210,1043
303,Kipré,IPS,DEF,39,0,0.9,3681,3465
304,O'Shea,IPS,DEF,40,0,2.7,1524,11656
305,Davis,IPS,DEF,40,0,6.9,40159,20489
306,Greaves,IPS,DEF,40,0,1.1,373,2719
307,Johnson,IPS,DEF,40,0,0.1,0,298
308,Furlong,IPS,DEF,39,0,0.6,5250,2166
309,Núñez,IPS,MID,49,0,0.1,66,514
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,298,204
313,Clarke,IPS,MID,54,0,0.2,101,773
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,48,2070
316,Emersonn,IPS,FWD,55,0,3.5,27259,19143
317,Hirst,IPS,FWD,50,0,0.1,0,366
318,Philogene,IPS,MID,54,0,0.1,21,125
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4187,8130
321,Walle Egeli,IPS,FWD,45,0,3.5,14533,22017
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,302
323,McAteer,IPS,MID,44,-1,1.0,745,5372
324,Mehmeti,IPS,MID,48,-1,0.0,56,114
554,Van Oevelen,IPS,GK,45,0,0.0,0,66
562,Maeda,IPS,MID,53,-1,0.2,102,1258
564,Scherpen,IPS,GK,45,0,0.6,458,2016
571,Florentino,IPS,MID,48,-1,0.1,77,267
591,Enciso,IPS,MID,55,0,0.8,1692,5236
592,Ouattara,IPS,DEF,40,0,0.9,565,1668
602,Humphreys,IPS,MID,45,0,0.0,0,197
619,Palacios,IPS,MID,50,0,0.1,421,672
640,Flemming,IPS,FWD,55,0,0.1,702,825
260,Wilson,LEE,MID,62,0,1.7,54,34355
326,Perri,LEE,GK,45,0,0.3,0,989
327,Bijol,LEE,DEF,50,0,0.7,650,4537
329,Rodon,LEE,DEF,43,-1,0.8,36,7542
330,Bogle,LEE,DEF,46,0,6.9,100186,18860
331,Gudmundsson,LEE,DEF,45,0,0.1,389,234
332,Justin,LEE,DEF,45,0,1.5,3192,4637
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,21023,16997
335,Stach,LEE,MID,60,0,2.5,3804,16439
336,Okafor,LEE,MID,58,0,0.4,1405,2791
337,Aaronson,LEE,MID,53,-1,0.5,160,2817
338,Ampadu,LEE,MID,54,0,0.9,1197,3989
339,Longstaff,LEE,MID,49,0,0.1,105,518
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,154,471
344,Gruev,LEE,MID,50,0,0.0,39,12
345,Tanaka,LEE,MID,49,0,0.3,1719,1828
346,Calvert-Lewin,LEE,FWD,60,0,24.9,75139,140388
347,Nmecha,LEE,FWD,54,0,0.5,1500,3080
348,Piroe,LEE,FWD,50,0,0.1,0,353
349,Mateo Joseph,LEE,FWD,45,0,0.1,246,387
385,Trafford,LEE,GK,50,0,5.5,15997,11331
598,Elvedi,LEE,DEF,45,0,0.1,175,169
603,Lienou,LEE,DEF,40,0,0.1,195,415
604,Cresswell,LEE,MID,45,0,0.1,248,738
625,Cairns,LEE,GK,40,0,0.2,700,618
629,Zetterer,LEE,GK,40,0,0.7,2499,2213
641,Bard,LEE,DEF,45,0,0.0,79,64
648,Bahoya,LEE,MID,50,0,0.0,84,149
350,A.Becker,LIV,GK,55,0,4.0,9138,8924
351,Mamardashvili,LIV,GK,49,0,0.1,200,480
352,Woodman,LIV,GK,40,0,1.0,631,1880
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,168,124
355,Davies,LIV,GK,40,0,0.2,234,371
356,Virgil,LIV,DEF,65,0,16.2,16232,34961
357,Frimpong,LIV,DEF,53,0,1.8,1263,10359
358,Kerkez,LIV,DEF,54,0,2.2,2029,8236
359,Gomez,LIV,DEF,49,0,0.0,248,89
360,Bradley,LIV,DEF,50,0,0.0,37,56
361,Lucky,LIV,DEF,40,0,0.1,225,421
362,Jacquet,LIV,DEF,50,0,3.4,25856,10167
363,Leoni,LIV,DEF,40,0,0.0,55,148
364,Tsimikas,LIV,DEF,49,0,0.1,62,314
365,Ramsay,LIV,DEF,40,0,0.1,0,362
366,Wirtz,LIV,MID,73,0,5.8,2170,35913
367,Gakpo,LIV,MID,72,0,12.6,42063,66069
368,Szoboszlai,LIV,MID,70,0,33.1,28008,178788
369,Ngumoha,LIV,MID,57,-1,0.5,599,3509
370,Chiesa,LIV,MID,53,-1,0.0,12,191
371,Gravenberch,LIV,MID,58,-1,1.1,939,7504
372,Mac Allister,LIV,MID,54,0,1.3,3097,5535
373,C.Jones,LIV,MID,55,0,0.0,0,45
374,Endo,LIV,MID,49,0,0.1,121,339
375,Nyoni,LIV,MID,49,0,0.0,61,249
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1092,9825
378,McConnell,LIV,MID,44,0,0.2,853,1161
379,Isak,LIV,FWD,91,0,22.4,92617,56320
380,Ekitiké,LIV,FWD,74,0,0.1,270,625
381,Koumas,LIV,MID,50,0,0.0,108,139
382,Danns,LIV,FWD,45,0,0.2,2801,1903
383,Elliott,LIV,MID,54,0,0.0,0,169
579,Araujo,LIV,DEF,54,0,3.0,13285,8273
627,Barcola,LIV,MID,80,0,1.8,7001,15651
155,Enzo,MCI,MID,69,0,3.6,24514,11032
237,Ndiaye,MCI,MID,58,-1,6.8,5623,59181
384,Donnarumma,MCI,GK,55,0,7.6,8797,24381
386,Bettinelli,MCI,GK,45,0,0.0,41,68
387,O'Reilly,MCI,DEF,63,-1,11.0,4031,59689
388,Guéhi,MCI,DEF,60,0,18.3,19592,40137
389,Matheus N.,MCI,DEF,59,0,1.0,1334,2278
390,Rúben,MCI,DEF,55,0,1.9,3738,7340
391,Gvardiol,MCI,DEF,57,0,26.6,121545,40682
392,Aït-Nouri,MCI,DEF,53,0,0.4,421,1777
393,Khusanov,MCI,DEF,54,0,1.4,1126,7629
394,Alleyne,MCI,DEF,50,0,0.0,0,14
395,Lewis,MCI,DEF,44,0,0.2,234,984
396,Vitor Reis,MCI,DEF,45,0,0.0,57,118
397,Semenyo,MCI,MID,84,0,15.5,110755,37557
398,Foden,MCI,MID,69,0,1.8,139,23682
399,Cherki,MCI,MID,78,0,28.3,92041,73629
400,Doku,MCI,MID,74,0,0.7,2739,1475
402,Rodrigo,MCI,MID,65,0,0.0,0,21
404,Reijnders,MCI,MID,60,0,0.0,0,74
406,Kovačić,MCI,MID,54,0,0.1,76,372
407,Echeverri,MCI,MID,49,0,0.0,0,40
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,475
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,61927,15078
481,Anderson,MCI,MID,63,0,4.0,6192,23120
587,Rulli,MCI,GK,50,0,0.0,48,82
616,Bouaddi,MCI,MID,55,0,0.2,672,1777
621,McAidoo,MCI,MID,45,0,0.1,154,894
