id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
95,O.Dango,BRE,MID,63,0,0.5,623,2993
96,Damsgaard,BRE,MID,54,0,0.4,1184,1689
97,Jensen,BRE,MID,54,0,0.1,14,502
98,Janelt,BRE,MID,50,0,2.5,16180,14704
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,524,135
102,Yarmoliuk,BRE,MID,48,0,0.7,1044,2607
103,Dasilva,BRE,MID,49,0,0.0,7,82
105,Anthony,BRE,MID,59,0,0.1,1899,468
106,Thiago,BRE,FWD,78,0,9.0,43678,29906
107,Furo,BRE,FWD,45,0,0.9,479,7910
108,Wilson,BRE,FWD,54,-1,0.3,899,2050
565,M.Sangaré,BRE,MID,56,-1,10.1,6926,123245
620,Diouf,BRE,DEF,45,0,0.1,370,572
657,Nunes,BRE,MID,45,0,0.0,276,218
660,Fredrick,BRE,DEF,40,0,0.0,410,47
661,Balcombe,BRE,GK,40,0,0.0,2383,390
109,Verbruggen,BHA,GK,45,0,21.7,57360,56814
111,Steele,BHA,GK,40,0,4.1,5902,12036
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3251,5628
114,Boscagli,BHA,DEF,45,0,0.3,1583,589
115,De Cuyper,BHA,DEF,49,0,27.3,239965,14962
116,Dunk,BHA,DEF,45,0,1.5,7273,6752
117,Coppola,BHA,DEF,45,0,0.0,83,72
118,Igor,BHA,DEF,45,0,0.0,0,230
119,Costinha,BHA,DEF,45,0,0.0,118,108
120,Svoboda,BHA,DEF,50,0,0.1,1100,354
121,Mitoma,BHA,MID,59,0,0.0,87,129
122,Minteh,BHA,MID,58,-1,0.0,34,157
123,Hinshelwood,BHA,MID,59,0,0.6,184,5505
124,Groß,BHA,MID,58,1,27.8,685611,8402
125,Georginio,BHA,FWD,53,-1,0.5,2066,3195
126,O'Riley,BHA,MID,54,0,0.1,307,449
127,Gomez,BHA,MID,50,0,4.0,9953,33273
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1795,1644
130,Wieffer,BHA,DEF,49,0,0.2,25,1582
132,Howell,BHA,MID,45,0,0.0,0,161
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,275,1125
135,Yohanna,BHA,MID,49,0,0.0,11,309
137,Tzimas,BHA,FWD,54,0,0.0,27,39
138,Kostoulas,BHA,FWD,56,1,3.5,257558,11470
139,Ferguson,BHA,FWD,50,0,0.0,96,211
328,Struijk,BHA,DEF,49,0,0.2,621,499
504,Vuskovic,BHA,DEF,50,0,3.5,44025,9299
594,David,BHA,FWD,59,-1,0.2,2469,1797
600,Osman,BHA,MID,50,0,0.0,91,102
605,Yalcouyé,BHA,MID,45,0,4.0,21193,28240
614,Hadjam,BHA,DEF,45,0,0.0,207,207
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2200,225
652,Azeez,BHA,MID,55,0,0.0,14,36
658,Ibrahim,BHA,MID,45,0,0.0,249,180
28,Martinez,CHE,GK,50,0,4.8,5730,18299
40,Rogers,CHE,MID,77,0,40.4,114063,57251
101,Henderson,CHE,MID,49,0,0.0,400,116
136,Welbeck,CHE,FWD,59,0,1.0,5760,7633
140,Sánchez,CHE,GK,49,0,0.7,0,3501
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,5.9,485,65773
143,Chalobah,CHE,DEF,55,0,0.1,0,229
144,Gusto,CHE,DEF,49,-1,1.0,1368,5942
145,Fofana,CHE,DEF,50,0,0.2,1848,972
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,628,6399
149,Colwill,CHE,DEF,48,-1,0.9,838,4506
150,M.Sarr,CHE,DEF,45,0,0.0,0,122
151,Acheampong,CHE,DEF,45,0,0.3,325,1577
152,Palestra,CHE,DEF,53,0,0.6,157,3133
154,Palmer,CHE,MID,97,0,26.1,40533,121692
156,Neto,CHE,MID,65,0,1.4,3653,8092
157,Estêvão,CHE,MID,63,0,0.7,1267,3535
158,Gittens,CHE,MID,58,-1,0.0,120,173
159,Caicedo,CHE,MID,53,0,1.1,321,7247
161,Lavia,CHE,MID,50,0,0.2,318,2090
163,D.Essugo,CHE,MID,45,0,0.1,0,574
164,Quenda,CHE,MID,53,0,0.0,53,135
165,João Pedro,CHE,FWD,77,-1,65.7,44714,332703
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1220
169,Mheuka,CHE,FWD,45,0,0.5,3489,2801
170,Emegha,CHE,FWD,50,0,0.1,61,869
200,Lacroix,CHE,DEF,59,-1,6.8,5812,24114
560,Penders,CHE,GK,44,0,0.1,197,236
561,Anselmino,CHE,DEF,45,0,0.0,47,93
568,Barco,CHE,MID,54,0,0.1,181,364
583,Chavarria,CHE,DEF,49,0,0.1,325,428
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,275,50
91,Pinnock,COV,DEF,45,0,0.1,295,177
104,Onyeka,COV,MID,49,0,0.1,132,353
110,Rushworth,COV,GK,45,0,0.8,2003,4671
171,Dovin,COV,GK,40,0,1.0,0,3816
172,Wilson,COV,GK,44,0,0.4,172,519
173,Thomas,COV,DEF,40,0,8.6,19701,23293
174,Kitching,COV,DEF,40,0,0.3,0,1406
175,van Ewijk,COV,DEF,40,0,8.9,1024,63002
176,Dasilva,COV,DEF,40,0,0.7,4663,1190
177,Kesler-Hayden,COV,DEF,39,-1,0.0,825,324
178,Bidwell,COV,DEF,40,0,0.1,149,236
179,Latibeaudiere,COV,DEF,40,0,0.0,59,110
180,Woolfenden,COV,DEF,40,0,0.1,17,416
181,Brau,COV,DEF,40,0,0.0,0,77
182,Amenda,COV,DEF,40,0,0.6,25,5495
183,Rudoni,COV,MID,49,0,0.1,684,530
184,Grimes,COV,MID,49,0,0.1,149,717
185,Sakamoto,COV,MID,48,0,0.1,104,319
186,Mason-Clark,COV,MID,53,-1,0.1,61,303
187,Eccles,COV,MID,48,-1,0.0,11,77
188,Torp,COV,MID,53,-1,0.1,36,349
189,Shepherd,COV,MID,44,0,0.3,3364,1860
190,Tchaouna,COV,MID,54,0,0.1,16,273
191,Borges Rodrigues,COV,MID,45,0,0.1,0,557
192,Andrews,COV,MID,45,0,0.3,0,1609
193,Wright,COV,FWD,54,0,0.1,36,423
194,Thomas-Asante,COV,FWD,50,0,0.8,5971,4593
195,Simms,COV,FWD,49,-1,0.6,1068,4386
196,Markelo,COV,FWD,50,0,0.0,0,48
197,Bassette,COV,FWD,45,0,0.0,0,119
492,Awoniyi,COV,FWD,54,-1,0.4,52,4216
575,Yirenkyi,COV,MID,48,-1,0.1,213,828
584,Hamer,COV,MID,54,0,0.1,35,322
599,Cherif,COV,FWD,50,0,0.1,392,616
623,Bentley,COV,GK,40,0,0.6,7025,1677
655,Gboho,COV,MID,55,0,0.0,55,45
656,Mfuni,COV,DEF,40,0,0.1,1476,658
42,Guessand,CRY,MID,54,0,0.0,83,210
153,Disasi,CRY,DEF,45,0,0.1,20,623
198,Henderson,CRY,GK,50,0,1.3,99,8902
199,Benitez,CRY,GK,45,0,0.1,501,249
202,Richards,CRY,DEF,50,0,0.6,1226,1753
203,Canvot,CRY,DEF,48,-1,0.2,284,708
204,Mitchell,CRY,DEF,45,0,6.0,10632,12730
205,Sosa,CRY,DEF,45,0,0.0,0,81
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,101
207,Mingueza,CRY,DEF,44,0,0.1,60,224
208,Sarr,CRY,MID,62,0,0.6,1990,1706
210,Wharton,CRY,MID,54,-1,0.7,948,3797
211,Yeremy,CRY,MID,55,0,0.3,574,2209
212,Hughes,CRY,MID,44,0,7.4,7331,36579
213,Lerma,CRY,MID,48,-1,0.1,64,293
214,Kamada,CRY,MID,50,0,0.5,2508,2381
215,Devenny,CRY,MID,50,0,0.0,0,29
216,Esse,CRY,MID,50,0,0.0,0,93
217,M.França,CRY,MID,49,0,0.0,0,115
218,Doucouré,CRY,MID,48,-1,0.0,77,240
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,17
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,115,330
222,Strand Larsen,CRY,FWD,60,0,0.6,3587,3088
223,Mateta,CRY,FWD,63,0,1.3,155,7104
224,Nketiah,CRY,FWD,55,0,0.5,935,2743
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,52,375
555,Matthews,CRY,GK,40,0,1.7,848,2450
577,Tomiyasu,CRY,DEF,44,0,0.3,140,771
588,Khalaili,CRY,DEF,50,0,0.3,1541,805
595,Gozo,CRY,MID,50,0,0.0,27,64
633,Ahanor,CRY,DEF,45,0,0.0,111,93
643,Chilwell,CRY,DEF,45,0,0.4,429,2463
644,Timber,CRY,MID,50,0,0.0,361,246
647,Osorio,CRY,MID,55,0,0.0,16,58
21,Nørgaard,EVE,MID,49,0,0.0,29,237
209,Johnson,EVE,MID,59,0,0.1,290,566
226,Pickford,EVE,GK,55,0,9.1,23333,11372
227,Travers,EVE,GK,50,0,0.0,192,205
228,King,EVE,GK,45,0,0.0,83,129
229,Tarkowski,EVE,DEF,61,0,15.9,176880,13746
230,Branthwaite,EVE,DEF,55,0,2.4,15438,5026
231,Keane,EVE,DEF,48,0,0.7,308,3135
232,O'Brien,EVE,DEF,48,-1,0.3,260,905
233,Mykolenko,EVE,DEF,46,1,4.2,36981,13001
234,Patterson,EVE,DEF,45,0,0.0,0,96
235,Aznou,EVE,DEF,40,0,0.1,0,446
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30901,37376
238,Grealish,EVE,MID,65,0,0.5,2720,2392
239,Garner,EVE,MID,60,0,0.2,1287,1611
242,George,EVE,MID,55,0,0.9,1950,9413
243,Alcaraz,EVE,MID,49,0,0.1,129,332
244,Armstrong,EVE,MID,50,0,0.4,644,2869
245,Dibling,EVE,MID,54,0,0.0,97,120
246,Röhl,EVE,MID,49,0,0.0,6,502
247,Hackney,EVE,MID,54,-1,0.2,159,907
248,Beto,EVE,FWD,54,0,0.6,0,5913
249,Barry,EVE,FWD,56,0,8.1,59835,30084
649,Maitland-Niles,EVE,DEF,45,0,1.3,15748,3242
654,Graham,EVE,MID,45,0,0.1,182,807
250,Leno,FUL,GK,45,0,3.3,29361,7278
251,Lecomte,FUL,GK,40,0,1.1,1989,1912
252,McNally,FUL,GK,40,0,0.1,0,499
253,Andersen,FUL,DEF,50,0,0.1,2160,859
254,Robinson,FUL,DEF,45,0,1.4,12460,4731
255,J.Cuenca,FUL,DEF,45,0,0.0,49,82
256,Tete,FUL,DEF,44,0,0.2,30,933
257,Bassey,FUL,DEF,45,0,0.7,3800,1248
258,Castagne,FUL,DEF,45,0,0.9,12091,3574
261,Iwobi,FUL,MID,54,0,0.7,2419,2547
262,Smith Rowe,FUL,MID,54,0,0.2,221,1077
263,Kevin,FUL,MID,53,0,0.0,151,214
264,Bobb,FUL,MID,55,0,0.3,1627,1397
265,Berge,FUL,MID,49,0,0.3,467,1042
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.5,66996,13143
269,Sessegnon,FUL,DEF,43,-1,0.3,196,1098
270,Reed,FUL,MID,44,0,1.1,2327,5588
271,Muniz,FUL,FWD,54,0,0.4,1303,2180
272,Kusi-Asare,FUL,FWD,45,0,5.4,8340,27197
569,Gonzalo,FUL,FWD,60,0,3.8,46759,25144
570,Palacios,FUL,MID,54,0,0.2,615,778
580,Charles,FUL,MID,50,0,0.1,401,304
610,De Fougerolles,FUL,DEF,40,0,0.1,0,409
626,Zepa,FUL,MID,45,0,0.3,91,1813
635,Larsson,FUL,MID,50,0,0.0,70,58
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2200,474
240,Iroegbunam,HUL,MID,50,0,0.0,65,113
273,Phillips,HUL,GK,40,0,1.4,2272,2659
274,Butland,HUL,GK,45,0,0.1,56,237
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,91
277,Egan,HUL,DEF,41,0,7.1,22272,23249
278,Hughes,HUL,DEF,39,0,0.2,940,1473
279,Ajayi,HUL,DEF,42,0,14.1,37338,47819
280,Coyle,HUL,DEF,40,0,0.7,1706,1588
281,Drameh,HUL,DEF,40,0,0.0,0,199
282,Giles,HUL,DEF,40,0,2.9,18306,10894
283,Jacob,HUL,DEF,40,0,0.0,0,26
284,McCarthy,HUL,DEF,40,0,0.1,307,355
285,McNair,HUL,DEF,40,0,0.1,150,336
286,Belloumi,HUL,MID,51,0,4.9,60829,19314
287,Millar,HUL,MID,50,0,0.0,0,233
288,Dowell,HUL,MID,45,0,0.3,465,1647
289,Crooks,HUL,MID,44,-1,0.5,4184,3387
290,Slater,HUL,MID,45,0,5.3,12695,31030
291,Matazo,HUL,MID,45,0,0.0,25,47
292,Ömür,HUL,MID,49,0,0.0,70,118
293,Kamara,HUL,MID,50,0,0.0,0,10
294,Zambrano,HUL,MID,45,0,0.1,118,406
295,McBurnie,HUL,FWD,55,0,1.9,6064,15104
296,Akintola,HUL,MID,50,0,0.0,0,221
297,Gyabi,HUL,MID,44,-1,0.0,33,101
298,Destan,HUL,FWD,45,0,0.2,0,1041
299,Burstow,HUL,FWD,45,0,0.0,0,186
340,Gelhardt,HUL,MID,50,0,0.0,68,89
556,Targett,HUL,DEF,40,0,1.7,87,8028
563,Morita,HUL,MID,50,0,0.0,9,117
572,Tzolakis,HUL,GK,46,0,12.5,94645,15696
574,Hjertø-Dahl,HUL,MID,49,0,0.1,62,266
576,Stroud,HUL,MID,50,0,0.1,102,379
585,Herrington,HUL,DEF,40,0,0.6,845,1318
586,Mendy,HUL,DEF,41,0,6.3,5392,29885
589,Gourna-Douath,HUL,MID,50,0,0.0,28,84
617,Cho,HUL,MID,50,0,0.0,283,117
632,Ansah,HUL,FWD,50,0,0.0,54,339
637,Vaz,HUL,FWD,50,0,0.1,1441,930
638,Norton-Cuffy,HUL,DEF,40,0,0.2,434,1918
642,Thomas,HUL,MID,55,0,0.0,361,279
645,Mouzakitis,HUL,MID,50,0,0.0,63,77
259,Diop,IPS,DEF,40,0,12.8,5638,45390
267,Lukić,IPS,MID,49,-1,0.1,154,423
300,Walton,IPS,GK,44,0,0.4,1309,722
301,Palmer,IPS,GK,40,0,3.9,3144,9563
302,Button,IPS,GK,40,0,0.6,1200,1032
303,Kipré,IPS,DEF,39,0,0.9,3636,3426
304,O'Shea,IPS,DEF,40,0,2.7,1510,11548
305,Davis,IPS,DEF,40,0,6.9,39673,20222
306,Greaves,IPS,DEF,40,0,1.1,368,2688
307,Johnson,IPS,DEF,40,0,0.1,0,295
308,Furlong,IPS,DEF,39,0,0.6,5192,2135
309,Núñez,IPS,MID,49,0,0.1,64,505
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,294,201
313,Clarke,IPS,MID,54,0,0.2,101,764
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,47,2054
316,Emersonn,IPS,FWD,55,0,3.5,27066,18929
317,Hirst,IPS,FWD,50,0,0.1,0,363
318,Philogene,IPS,MID,54,0,0.1,21,125
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4145,8055
321,Walle Egeli,IPS,FWD,45,0,3.5,14390,21807
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,298
323,McAteer,IPS,MID,44,-1,1.0,708,5313
324,Mehmeti,IPS,MID,48,-1,0.0,55,113
554,Van Oevelen,IPS,GK,45,0,0.0,0,66
562,Maeda,IPS,MID,53,-1,0.2,100,1248
564,Scherpen,IPS,GK,45,0,0.6,449,2001
571,Florentino,IPS,MID,48,-1,0.1,77,260
591,Enciso,IPS,MID,55,0,0.8,1670,5184
592,Ouattara,IPS,DEF,40,0,0.9,560,1649
602,Humphreys,IPS,MID,45,0,0.0,0,195
619,Palacios,IPS,MID,50,0,0.1,419,667
640,Flemming,IPS,FWD,55,0,0.1,697,817
260,Wilson,LEE,MID,62,0,1.7,53,34076
326,Perri,LEE,GK,45,0,0.3,0,975
327,Bijol,LEE,DEF,50,0,0.7,638,4489
329,Rodon,LEE,DEF,43,-1,0.8,36,7483
330,Bogle,LEE,DEF,46,0,6.9,99098,18598
331,Gudmundsson,LEE,DEF,45,0,0.1,383,232
332,Justin,LEE,DEF,45,0,1.5,3160,4595
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,20722,16758
335,Stach,LEE,MID,60,0,2.5,3764,16293
336,Okafor,LEE,MID,58,0,0.4,1393,2764
337,Aaronson,LEE,MID,53,-1,0.5,160,2793
338,Ampadu,LEE,MID,54,0,0.9,1173,3956
339,Longstaff,LEE,MID,49,0,0.1,101,511
341,Gnonto,LEE,MID,50,0,0.0,0,44
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,152,466
344,Gruev,LEE,MID,50,0,0.0,37,11
345,Tanaka,LEE,MID,49,0,0.3,1689,1806
346,Calvert-Lewin,LEE,FWD,60,0,25.0,74507,138808
347,Nmecha,LEE,FWD,54,0,0.5,1483,3047
348,Piroe,LEE,FWD,50,0,0.1,0,349
349,Mateo Joseph,LEE,FWD,45,0,0.1,245,381
385,Trafford,LEE,GK,50,0,5.5,15685,11195
598,Elvedi,LEE,DEF,45,0,0.1,172,167
603,Lienou,LEE,DEF,40,0,0.1,194,411
604,Cresswell,LEE,MID,45,0,0.1,242,725
625,Cairns,LEE,GK,40,0,0.2,690,605
629,Zetterer,LEE,GK,40,0,0.7,2468,2179
641,Bard,LEE,DEF,45,0,0.0,78,64
648,Bahoya,LEE,MID,50,0,0.0,83,148
350,A.Becker,LIV,GK,55,0,4.0,8954,8787
351,Mamardashvili,LIV,GK,49,0,0.1,199,471
352,Woodman,LIV,GK,40,0,1.0,622,1860
353,Pecsi,LIV,GK,40,0,0.0,0,50
354,Jaros,LIV,GK,40,0,0.0,166,122
355,Davies,LIV,GK,40,0,0.2,233,364
356,Virgil,LIV,DEF,65,0,16.2,16017,34540
357,Frimpong,LIV,DEF,53,0,1.8,1247,10231
358,Kerkez,LIV,DEF,54,0,2.2,1999,8153
359,Gomez,LIV,DEF,49,0,0.0,243,85
360,Bradley,LIV,DEF,50,0,0.0,37,56
361,Lucky,LIV,DEF,40,0,0.1,225,415
362,Jacquet,LIV,DEF,50,0,3.4,25450,10039
363,Leoni,LIV,DEF,40,0,0.0,55,147
364,Tsimikas,LIV,DEF,49,0,0.1,61,310
365,Ramsay,LIV,DEF,40,0,0.1,0,356
366,Wirtz,LIV,MID,73,0,5.8,2130,35599
367,Gakpo,LIV,MID,72,0,12.6,41610,65410
368,Szoboszlai,LIV,MID,70,0,33.1,27672,177239
369,Ngumoha,LIV,MID,57,-1,0.5,593,3472
370,Chiesa,LIV,MID,53,-1,0.0,12,190
371,Gravenberch,LIV,MID,58,-1,1.1,930,7413
372,Mac Allister,LIV,MID,54,0,1.3,3041,5472
373,C.Jones,LIV,MID,55,0,0.0,0,44
374,Endo,LIV,MID,49,0,0.1,120,333
375,Nyoni,LIV,MID,49,0,0.0,61,245
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1084,9743
378,McConnell,LIV,MID,44,0,0.2,845,1151
379,Isak,LIV,FWD,91,0,22.4,91394,55676
380,Ekitiké,LIV,FWD,74,0,0.1,267,618
381,Koumas,LIV,MID,50,0,0.0,106,137
382,Danns,LIV,FWD,45,0,0.2,2771,1883
383,Elliott,LIV,MID,54,0,0.0,0,166
579,Araujo,LIV,DEF,54,0,3.0,13082,8177
627,Barcola,LIV,MID,80,0,1.8,6890,15499
155,Enzo,MCI,MID,69,0,3.6,24198,10877
237,Ndiaye,MCI,MID,58,-1,6.8,5569,58687
384,Donnarumma,MCI,GK,55,0,7.6,8695,24072
386,Bettinelli,MCI,GK,45,0,0.0,40,67
387,O'Reilly,MCI,DEF,63,-1,11.0,3975,59129
388,Guéhi,MCI,DEF,60,0,18.3,19382,39636
389,Matheus N.,MCI,DEF,59,0,1.0,1316,2237
390,Rúben,MCI,DEF,55,0,1.9,3692,7242
391,Gvardiol,MCI,DEF,57,0,26.6,120281,40115
392,Aït-Nouri,MCI,DEF,53,0,0.4,415,1744
393,Khusanov,MCI,DEF,54,0,1.4,1116,7535
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,231,969
396,Vitor Reis,MCI,DEF,45,0,0.0,56,114
397,Semenyo,MCI,MID,84,0,15.5,109128,37180
398,Foden,MCI,MID,69,0,1.8,138,23454
399,Cherki,MCI,MID,78,0,28.2,90789,72949
400,Doku,MCI,MID,74,0,0.7,2665,1457
402,Rodrigo,MCI,MID,65,0,0.0,0,20
404,Reijnders,MCI,MID,60,0,0.0,0,71
406,Kovačić,MCI,MID,54,0,0.1,75,365
407,Echeverri,MCI,MID,49,0,0.0,0,39
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,471
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,61248,14897
481,Anderson,MCI,MID,63,0,4.0,6116,22878
587,Rulli,MCI,GK,50,0,0.0,47,82
616,Bouaddi,MCI,MID,55,0,0.2,665,1754
621,McAidoo,MCI,MID,45,0,0.1,150,882
