id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
643,Chilwell,CRY,DEF,45,0,0.4,425,2441
644,Timber,CRY,MID,50,0,0.0,356,245
647,Osorio,CRY,MID,55,0,0.0,16,58
21,Nørgaard,EVE,MID,49,0,0.0,29,236
209,Johnson,EVE,MID,59,0,0.1,287,561
226,Pickford,EVE,GK,55,0,9.1,23122,11247
227,Travers,EVE,GK,50,0,0.0,189,200
228,King,EVE,GK,45,0,0.0,83,127
229,Tarkowski,EVE,DEF,61,0,15.9,175183,13508
230,Branthwaite,EVE,DEF,55,0,2.4,15281,4969
231,Keane,EVE,DEF,48,0,0.7,307,3113
232,O'Brien,EVE,DEF,48,-1,0.3,259,898
233,Mykolenko,EVE,DEF,46,1,4.2,36802,12809
234,Patterson,EVE,DEF,45,0,0.0,0,95
235,Aznou,EVE,DEF,40,0,0.1,0,440
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30780,37092
238,Grealish,EVE,MID,65,0,0.5,2697,2373
239,Garner,EVE,MID,60,0,0.2,1270,1590
242,George,EVE,MID,55,0,0.9,1931,9343
243,Alcaraz,EVE,MID,49,0,0.1,127,329
244,Armstrong,EVE,MID,50,0,0.4,637,2850
245,Dibling,EVE,MID,54,0,0.0,97,117
246,Röhl,EVE,MID,49,0,0.0,6,499
247,Hackney,EVE,MID,54,-1,0.2,159,899
248,Beto,EVE,FWD,54,0,0.6,0,5854
249,Barry,EVE,FWD,56,0,8.1,59005,29765
649,Maitland-Niles,EVE,DEF,45,0,1.3,15589,3199
654,Graham,EVE,MID,45,0,0.1,179,805
250,Leno,FUL,GK,45,0,3.3,29027,7155
251,Lecomte,FUL,GK,40,0,1.1,1967,1886
252,McNally,FUL,GK,40,0,0.1,0,497
253,Andersen,FUL,DEF,50,0,0.1,2145,852
254,Robinson,FUL,DEF,45,0,1.4,12341,4677
255,J.Cuenca,FUL,DEF,45,0,0.0,49,81
256,Tete,FUL,DEF,44,0,0.2,29,926
257,Bassey,FUL,DEF,45,0,0.7,3737,1232
258,Castagne,FUL,DEF,45,0,0.9,11990,3534
261,Iwobi,FUL,MID,54,0,0.7,2376,2522
262,Smith Rowe,FUL,MID,54,0,0.2,220,1067
263,Kevin,FUL,MID,53,0,0.0,150,212
264,Bobb,FUL,MID,55,0,0.3,1612,1382
265,Berge,FUL,MID,49,0,0.3,465,1031
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.5,66063,12960
269,Sessegnon,FUL,DEF,43,-1,0.3,193,1093
270,Reed,FUL,MID,44,0,1.1,2313,5545
271,Muniz,FUL,FWD,54,0,0.4,1292,2158
272,Kusi-Asare,FUL,FWD,45,0,5.4,8261,26929
569,Gonzalo,FUL,FWD,60,0,3.8,46171,24838
570,Palacios,FUL,MID,54,0,0.2,612,770
580,Charles,FUL,MID,50,0,0.1,398,300
610,De Fougerolles,FUL,DEF,40,0,0.1,0,407
626,Zepa,FUL,MID,45,0,0.3,90,1803
635,Larsson,FUL,MID,50,0,0.0,70,58
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2173,462
240,Iroegbunam,HUL,MID,50,0,0.0,64,113
273,Phillips,HUL,GK,40,0,1.4,2233,2617
274,Butland,HUL,GK,45,0,0.1,56,237
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,90
277,Egan,HUL,DEF,41,0,7.1,22092,23003
278,Hughes,HUL,DEF,39,0,0.2,932,1462
279,Ajayi,HUL,DEF,42,0,14.1,37100,47386
280,Coyle,HUL,DEF,40,0,0.7,1688,1573
281,Drameh,HUL,DEF,40,0,0.0,0,197
282,Giles,HUL,DEF,40,0,2.9,18189,10787
283,Jacob,HUL,DEF,40,0,0.0,0,26
284,McCarthy,HUL,DEF,40,0,0.1,304,350
285,McNair,HUL,DEF,40,0,0.1,150,332
286,Belloumi,HUL,MID,51,0,4.9,60187,19112
287,Millar,HUL,MID,50,0,0.0,0,231
288,Dowell,HUL,MID,45,0,0.3,462,1631
289,Crooks,HUL,MID,44,-1,0.5,4157,3357
290,Slater,HUL,MID,45,0,5.3,12562,30784
291,Matazo,HUL,MID,45,0,0.0,25,47
292,Ömür,HUL,MID,49,0,0.0,70,115
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,117,403
295,McBurnie,HUL,FWD,55,0,1.9,6027,15003
296,Akintola,HUL,MID,50,0,0.0,0,218
297,Gyabi,HUL,MID,44,-1,0.0,31,101
298,Destan,HUL,FWD,45,0,0.2,0,1038
299,Burstow,HUL,FWD,45,0,0.0,0,184
340,Gelhardt,HUL,MID,50,0,0.0,68,89
556,Targett,HUL,DEF,40,0,1.7,87,7961
563,Morita,HUL,MID,50,0,0.0,9,117
572,Tzolakis,HUL,GK,46,0,12.4,93554,15495
574,Hjertø-Dahl,HUL,MID,49,0,0.1,62,264
576,Stroud,HUL,MID,50,0,0.1,101,376
585,Herrington,HUL,DEF,40,0,0.6,833,1306
586,Mendy,HUL,DEF,41,0,6.3,5336,29773
589,Gourna-Douath,HUL,MID,50,0,0.0,28,83
617,Cho,HUL,MID,50,0,0.0,282,117
632,Ansah,HUL,FWD,50,0,0.0,54,336
637,Vaz,HUL,FWD,50,0,0.1,1429,923
638,Norton-Cuffy,HUL,DEF,40,0,0.2,433,1898
642,Thomas,HUL,MID,55,0,0.0,357,278
645,Mouzakitis,HUL,MID,50,0,0.0,62,77
259,Diop,IPS,DEF,40,0,12.8,5583,44949
267,Lukić,IPS,MID,49,-1,0.1,153,419
300,Walton,IPS,GK,44,0,0.4,1298,713
301,Palmer,IPS,GK,40,0,3.9,3109,9455
302,Button,IPS,GK,40,0,0.6,1198,1022
303,Kipré,IPS,DEF,39,0,0.9,3614,3387
304,O'Shea,IPS,DEF,40,0,2.7,1496,11484
305,Davis,IPS,DEF,40,0,6.9,39268,19991
306,Greaves,IPS,DEF,40,0,1.1,365,2665
307,Johnson,IPS,DEF,40,0,0.1,0,294
308,Furlong,IPS,DEF,39,0,0.6,5145,2112
309,Núñez,IPS,MID,49,0,0.1,64,499
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,291,199
313,Clarke,IPS,MID,54,0,0.2,101,760
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,47,2037
316,Emersonn,IPS,FWD,55,0,3.5,26893,18764
317,Hirst,IPS,FWD,50,0,0.1,0,357
318,Philogene,IPS,MID,54,0,0.1,21,124
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4110,7989
321,Walle Egeli,IPS,FWD,45,0,3.5,14266,21605
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,293
323,McAteer,IPS,MID,44,-1,1.0,680,5276
324,Mehmeti,IPS,MID,48,-1,0.0,54,112
554,Van Oevelen,IPS,GK,45,0,0.0,0,65
562,Maeda,IPS,MID,53,-1,0.2,100,1234
564,Scherpen,IPS,GK,45,0,0.6,443,1989
571,Florentino,IPS,MID,48,-1,0.1,74,258
591,Enciso,IPS,MID,55,0,0.8,1654,5140
592,Ouattara,IPS,DEF,40,0,0.9,554,1624
602,Humphreys,IPS,MID,45,0,0.0,0,195
619,Palacios,IPS,MID,50,0,0.1,417,665
640,Flemming,IPS,FWD,55,0,0.1,693,813
260,Wilson,LEE,MID,62,0,1.7,52,33841
326,Perri,LEE,GK,45,0,0.3,0,963
327,Bijol,LEE,DEF,50,0,0.7,634,4452
329,Rodon,LEE,DEF,43,-1,0.8,36,7424
330,Bogle,LEE,DEF,46,0,6.8,98082,18363
331,Gudmundsson,LEE,DEF,45,0,0.1,380,230
332,Justin,LEE,DEF,45,0,1.5,3117,4556
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,20427,16561
335,Stach,LEE,MID,60,0,2.5,3725,16175
336,Okafor,LEE,MID,58,0,0.4,1379,2732
337,Aaronson,LEE,MID,53,-1,0.5,160,2770
338,Ampadu,LEE,MID,54,0,0.9,1160,3916
339,Longstaff,LEE,MID,49,0,0.1,101,510
341,Gnonto,LEE,MID,50,0,0.0,0,43
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,152,464
344,Gruev,LEE,MID,50,0,0.0,37,11
345,Tanaka,LEE,MID,49,0,0.3,1679,1783
346,Calvert-Lewin,LEE,FWD,60,0,25.0,74038,137413
347,Nmecha,LEE,FWD,54,0,0.5,1470,3017
348,Piroe,LEE,FWD,50,0,0.1,0,345
349,Mateo Joseph,LEE,FWD,45,0,0.1,240,380
385,Trafford,LEE,GK,50,0,5.5,15458,11077
598,Elvedi,LEE,DEF,45,0,0.1,171,166
603,Lienou,LEE,DEF,40,0,0.1,190,407
604,Cresswell,LEE,MID,45,0,0.1,240,723
625,Cairns,LEE,GK,40,0,0.2,682,600
629,Zetterer,LEE,GK,40,0,0.7,2452,2162
641,Bard,LEE,DEF,45,0,0.0,77,64
648,Bahoya,LEE,MID,50,0,0.0,82,146
350,A.Becker,LIV,GK,55,0,3.9,8840,8684
351,Mamardashvili,LIV,GK,49,0,0.1,196,466
352,Woodman,LIV,GK,40,0,1.0,616,1844
353,Pecsi,LIV,GK,40,0,0.0,0,50
354,Jaros,LIV,GK,40,0,0.0,165,122
355,Davies,LIV,GK,40,0,0.2,227,356
356,Virgil,LIV,DEF,65,0,16.2,15881,34280
357,Frimpong,LIV,DEF,53,0,1.8,1233,10153
358,Kerkez,LIV,DEF,54,0,2.2,1985,8088
359,Gomez,LIV,DEF,49,0,0.0,243,84
360,Bradley,LIV,DEF,50,0,0.0,37,56
361,Lucky,LIV,DEF,40,0,0.1,223,411
362,Jacquet,LIV,DEF,50,0,3.4,25113,9933
363,Leoni,LIV,DEF,40,0,0.0,54,144
364,Tsimikas,LIV,DEF,49,0,0.1,61,308
365,Ramsay,LIV,DEF,40,0,0.1,0,351
366,Wirtz,LIV,MID,73,0,5.8,2088,35312
367,Gakpo,LIV,MID,72,0,12.6,41231,64851
368,Szoboszlai,LIV,MID,70,0,33.1,27414,175796
369,Ngumoha,LIV,MID,57,-1,0.5,590,3445
370,Chiesa,LIV,MID,53,-1,0.0,12,187
371,Gravenberch,LIV,MID,58,-1,1.1,925,7353
372,Mac Allister,LIV,MID,54,0,1.3,3005,5420
373,C.Jones,LIV,MID,55,0,0.0,0,43
374,Endo,LIV,MID,49,0,0.1,117,328
375,Nyoni,LIV,MID,49,0,0.0,60,244
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1076,9678
378,McConnell,LIV,MID,44,0,0.2,835,1144
379,Isak,LIV,FWD,91,0,22.4,90357,55144
380,Ekitiké,LIV,FWD,74,0,0.1,266,614
381,Koumas,LIV,MID,50,0,0.0,105,136
382,Danns,LIV,FWD,45,0,0.2,2750,1868
383,Elliott,LIV,MID,54,0,0.0,0,163
579,Araujo,LIV,DEF,54,0,3.0,12943,8104
627,Barcola,LIV,MID,80,0,1.8,6824,15379
155,Enzo,MCI,MID,69,0,3.6,23958,10762
237,Ndiaye,MCI,MID,58,-1,6.8,5523,58243
384,Donnarumma,MCI,GK,55,0,7.6,8643,23863
386,Bettinelli,MCI,GK,45,0,0.0,40,67
387,O'Reilly,MCI,DEF,63,-1,11.0,3943,58639
388,Guéhi,MCI,DEF,60,0,18.3,19236,39263
389,Matheus N.,MCI,DEF,59,0,1.0,1306,2199
390,Rúben,MCI,DEF,55,0,1.9,3662,7165
391,Gvardiol,MCI,DEF,57,0,26.6,119215,39660
392,Aït-Nouri,MCI,DEF,53,0,0.4,409,1735
393,Khusanov,MCI,DEF,54,0,1.4,1106,7476
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,230,965
396,Vitor Reis,MCI,DEF,45,0,0.0,55,113
397,Semenyo,MCI,MID,84,0,15.5,107754,36808
398,Foden,MCI,MID,69,0,1.8,133,23265
399,Cherki,MCI,MID,78,0,28.2,89710,72356
400,Doku,MCI,MID,74,0,0.7,2606,1437
402,Rodrigo,MCI,MID,65,0,0.0,0,20
404,Reijnders,MCI,MID,60,0,0.0,0,70
406,Kovačić,MCI,MID,54,0,0.1,74,364
407,Echeverri,MCI,MID,49,0,0.0,0,39
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,467
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,60678,14767
481,Anderson,MCI,MID,63,0,4.0,6067,22684
587,Rulli,MCI,GK,50,0,0.0,47,81
616,Bouaddi,MCI,MID,55,0,0.2,660,1742
621,McAidoo,MCI,MID,45,0,0.1,149,880
