id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
607,Lynch,AVL,MID,45,0,0.1,0,583
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1203,1204
618,Goretzka,AVL,MID,59,0,0.0,16,359
630,Harwood-Bellis,AVL,DEF,45,0,0.0,146,146
631,Mbaye,AVL,MID,60,0,0.1,734,983
667,Wright,AVL,GK,40,0,0.1,5550,516
57,Petrović,BOU,GK,45,0,3.0,4803,8876
58,Forster,BOU,GK,40,0,3.5,6842,5801
59,Dennis,BOU,GK,40,0,0.1,0,462
60,Hill,BOU,DEF,55,0,0.8,2542,2500
61,Truffert,BOU,DEF,54,-1,3.0,3748,10154
62,Diakité,BOU,DEF,49,-1,0.2,397,817
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,337,394
65,J.Araujo,BOU,DEF,44,0,0.0,26,38
66,Soler,BOU,DEF,40,0,0.3,629,943
67,Rayan,BOU,MID,63,-1,1.6,3210,8379
68,Tavernier,BOU,MID,61,0,6.7,68559,35449
69,Scott,BOU,MID,61,0,5.7,18423,32763
70,Kluivert,BOU,MID,60,0,0.9,2274,14900
71,Cook,BOU,MID,50,0,0.2,218,969
72,Gannon-Doak,BOU,MID,49,0,0.1,114,316
73,Adams,BOU,MID,50,0,0.3,904,1374
74,Brooks,BOU,MID,50,0,0.1,143,277
75,Christie,BOU,MID,50,0,0.0,247,204
76,Tóth.A,BOU,MID,49,0,0.0,21,46
77,Adli,BOU,MID,49,0,0.0,20,61
78,Kroupi.Jr,BOU,MID,74,0,0.2,143,680
79,Evanilson,BOU,FWD,60,0,3.2,13681,17782
80,Enes Ünal,BOU,FWD,55,0,0.0,0,36
81,Rodríguez,BOU,FWD,60,0,0.1,573,577
566,Silva,BOU,DEF,50,0,0.4,4097,2176
573,Sanchez,BOU,DEF,44,0,0.2,123,349
608,Jebbison,BOU,FWD,50,0,0.1,713,732
615,Di Gregorio,BOU,GK,45,0,0.0,157,159
82,Kelleher,BRE,GK,50,0,6.1,16958,10164
83,Valdimarsson,BRE,GK,45,0,0.1,230,273
84,Collins,BRE,DEF,54,0,1.0,90,7710
85,Van den Berg,BRE,DEF,49,0,0.1,31,260
86,Lewis-Potter,BRE,MID,55,0,1.7,3177,10422
87,Ajer,BRE,DEF,45,0,3.9,9540,18505
88,Kayode,BRE,DEF,46,0,7.6,11177,17473
89,Henry,BRE,DEF,44,0,0.2,133,481
90,Hickey,BRE,DEF,45,0,0.1,149,202
92,Ji-soo,BRE,DEF,44,-1,0.0,50,76
93,Schuster,BRE,DEF,45,0,0.3,13334,1586
94,Schade,BRE,MID,62,1,10.9,334879,17823
95,O.Dango,BRE,MID,63,0,0.5,640,3063
96,Damsgaard,BRE,MID,54,0,0.4,1232,1736
97,Jensen,BRE,MID,54,0,0.1,14,518
98,Janelt,BRE,MID,50,0,2.5,16531,15070
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,534,140
102,Yarmoliuk,BRE,MID,48,0,0.7,1082,2707
103,Dasilva,BRE,MID,49,0,0.0,7,85
105,Anthony,BRE,MID,59,0,0.1,1962,481
106,Thiago,BRE,FWD,78,0,9.0,44776,30900
107,Furo,BRE,FWD,45,0,0.9,492,8121
108,Wilson,BRE,FWD,54,-1,0.3,938,2105
565,M.Sangaré,BRE,MID,56,-1,10.1,7140,125288
620,Diouf,BRE,DEF,45,0,0.1,391,585
657,Nunes,BRE,MID,45,0,0.0,288,226
660,Fredrick,BRE,DEF,40,0,0.0,425,50
661,Balcombe,BRE,GK,40,0,0.0,2450,404
109,Verbruggen,BHA,GK,45,0,21.7,59188,58318
111,Steele,BHA,GK,40,0,4.1,6044,12382
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3356,5787
114,Boscagli,BHA,DEF,45,0,0.3,1640,613
115,De Cuyper,BHA,DEF,49,0,27.3,245854,15593
116,Dunk,BHA,DEF,45,0,1.5,7307,7175
117,Coppola,BHA,DEF,45,0,0.0,86,72
118,Igor,BHA,DEF,45,0,0.0,0,236
119,Costinha,BHA,DEF,45,0,0.0,127,108
120,Svoboda,BHA,DEF,50,0,0.1,1154,372
121,Mitoma,BHA,MID,59,0,0.0,89,133
122,Minteh,BHA,MID,58,-1,0.0,37,164
123,Hinshelwood,BHA,MID,59,0,0.6,202,5663
124,Groß,BHA,MID,58,1,28.0,699206,8726
125,Georginio,BHA,FWD,53,-1,0.5,2135,3259
126,O'Riley,BHA,MID,54,0,0.1,325,462
127,Gomez,BHA,MID,50,0,4.0,10203,33847
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1836,1689
130,Wieffer,BHA,DEF,49,0,0.2,25,1621
132,Howell,BHA,MID,45,0,0.0,0,166
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,285,1154
135,Yohanna,BHA,MID,49,0,0.0,16,325
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.6,262744,12256
139,Ferguson,BHA,FWD,50,0,0.0,102,218
328,Struijk,BHA,DEF,49,0,0.2,623,549
504,Vuskovic,BHA,DEF,50,0,3.6,45300,9667
594,David,BHA,FWD,59,-1,0.2,2551,1855
600,Osman,BHA,MID,50,0,0.0,95,104
605,Yalcouyé,BHA,MID,45,0,4.0,21804,28824
614,Hadjam,BHA,DEF,45,0,0.0,214,212
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2287,230
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,254,185
28,Martinez,CHE,GK,50,0,4.8,5966,18775
40,Rogers,CHE,MID,77,0,40.4,117714,58856
101,Henderson,CHE,MID,49,0,0.0,415,119
136,Welbeck,CHE,FWD,59,0,1.0,5903,7831
140,Sánchez,CHE,GK,49,0,0.7,0,3605
141,Jörgensen,CHE,GK,50,0,0.0,0,25
142,James,CHE,DEF,54,0,5.9,503,67394
143,Chalobah,CHE,DEF,55,0,0.1,0,239
144,Gusto,CHE,DEF,49,-1,1.0,1395,6077
145,Fofana,CHE,DEF,50,0,0.2,1941,1011
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,654,6512
149,Colwill,CHE,DEF,48,-1,0.9,869,4619
150,M.Sarr,CHE,DEF,45,0,0.0,0,125
151,Acheampong,CHE,DEF,45,0,0.3,336,1609
152,Palestra,CHE,DEF,53,0,0.6,160,3207
154,Palmer,CHE,MID,97,0,26.0,41297,127765
156,Neto,CHE,MID,65,0,1.4,3814,8324
157,Estêvão,CHE,MID,63,0,0.7,1318,3660
158,Gittens,CHE,MID,58,-1,0.0,125,175
159,Caicedo,CHE,MID,53,0,1.1,339,7477
161,Lavia,CHE,MID,50,0,0.2,327,2141
163,D.Essugo,CHE,MID,45,0,0.1,0,589
164,Quenda,CHE,MID,53,0,0.0,55,144
165,João Pedro,CHE,FWD,77,-1,65.6,46545,341027
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1266
169,Mheuka,CHE,FWD,45,0,0.5,3602,2924
170,Emegha,CHE,FWD,50,0,0.1,64,891
200,Lacroix,CHE,DEF,59,-1,6.8,6132,24771
560,Penders,CHE,GK,44,0,0.1,202,239
561,Anselmino,CHE,DEF,45,0,0.0,48,94
568,Barco,CHE,MID,54,0,0.1,183,373
583,Chavarria,CHE,DEF,49,0,0.1,335,440
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,281,51
91,Pinnock,COV,DEF,45,0,0.1,303,182
104,Onyeka,COV,MID,49,0,0.1,135,364
110,Rushworth,COV,GK,45,0,0.8,2066,4768
171,Dovin,COV,GK,40,0,1.0,0,3929
172,Wilson,COV,GK,44,0,0.4,181,545
173,Thomas,COV,DEF,40,0,8.6,20329,23955
174,Kitching,COV,DEF,40,0,0.3,0,1454
175,van Ewijk,COV,DEF,40,0,8.9,1038,64651
176,Dasilva,COV,DEF,40,0,0.7,4842,1257
177,Kesler-Hayden,COV,DEF,39,-1,0.0,851,331
178,Bidwell,COV,DEF,40,0,0.1,155,240
179,Latibeaudiere,COV,DEF,40,0,0.0,60,112
180,Woolfenden,COV,DEF,40,0,0.1,19,428
181,Brau,COV,DEF,40,0,0.0,0,82
182,Amenda,COV,DEF,40,0,0.6,26,5624
183,Rudoni,COV,MID,49,0,0.1,715,551
184,Grimes,COV,MID,49,0,0.1,149,732
185,Sakamoto,COV,MID,48,0,0.1,106,329
186,Mason-Clark,COV,MID,53,-1,0.1,61,313
187,Eccles,COV,MID,48,-1,0.0,11,78
188,Torp,COV,MID,53,-1,0.1,36,360
189,Shepherd,COV,MID,44,0,0.3,3439,1905
190,Tchaouna,COV,MID,54,0,0.1,16,286
191,Borges Rodrigues,COV,MID,45,0,0.1,0,569
192,Andrews,COV,MID,45,0,0.3,0,1662
193,Wright,COV,FWD,54,0,0.1,37,435
194,Thomas-Asante,COV,FWD,50,0,0.8,6214,4766
195,Simms,COV,FWD,49,-1,0.6,1164,4508
196,Markelo,COV,FWD,50,0,0.0,0,52
197,Bassette,COV,FWD,45,0,0.0,0,124
492,Awoniyi,COV,FWD,54,-1,0.4,52,4303
575,Yirenkyi,COV,MID,48,-1,0.1,227,844
584,Hamer,COV,MID,54,0,0.1,36,332
599,Cherif,COV,FWD,50,0,0.1,411,642
623,Bentley,COV,GK,40,0,0.6,7145,1758
655,Gboho,COV,MID,55,0,0.0,58,45
656,Mfuni,COV,DEF,40,0,0.1,1529,690
42,Guessand,CRY,MID,54,0,0.0,86,221
153,Disasi,CRY,DEF,45,0,0.1,20,645
198,Henderson,CRY,GK,50,0,1.3,105,9178
199,Benitez,CRY,GK,45,0,0.1,519,260
202,Richards,CRY,DEF,50,0,0.6,1274,1803
203,Canvot,CRY,DEF,48,-1,0.2,300,720
204,Mitchell,CRY,DEF,45,0,6.0,11035,13080
205,Sosa,CRY,DEF,45,0,0.0,0,83
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,104
207,Mingueza,CRY,DEF,44,0,0.1,62,235
208,Sarr,CRY,MID,62,0,0.6,2053,1759
210,Wharton,CRY,MID,54,-1,0.7,969,3884
211,Yeremy,CRY,MID,55,0,0.3,588,2252
212,Hughes,CRY,MID,44,0,7.4,7545,37479
213,Lerma,CRY,MID,48,-1,0.1,64,306
214,Kamada,CRY,MID,50,0,0.5,2582,2442
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,98
217,M.França,CRY,MID,49,0,0.0,0,120
218,Doucouré,CRY,MID,48,-1,0.0,81,244
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,17
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,118,343
222,Strand Larsen,CRY,FWD,60,0,0.6,3680,3172
223,Mateta,CRY,FWD,63,0,1.3,161,7334
224,Nketiah,CRY,FWD,55,0,0.5,977,2837
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,53,391
555,Matthews,CRY,GK,40,0,1.7,881,2515
577,Tomiyasu,CRY,DEF,44,0,0.3,140,810
588,Khalaili,CRY,DEF,50,0,0.3,1587,837
595,Gozo,CRY,MID,50,0,0.0,31,66
633,Ahanor,CRY,DEF,45,0,0.0,113,95
643,Chilwell,CRY,DEF,45,0,0.4,453,2525
644,Timber,CRY,MID,50,0,0.0,375,254
647,Osorio,CRY,MID,55,0,0.0,17,61
21,Nørgaard,EVE,MID,49,0,0.0,31,252
209,Johnson,EVE,MID,59,0,0.1,298,586
226,Pickford,EVE,GK,55,0,9.1,24026,11870
227,Travers,EVE,GK,50,0,0.0,201,214
228,King,EVE,GK,45,0,0.0,88,136
229,Tarkowski,EVE,DEF,61,0,16.0,182492,14415
230,Branthwaite,EVE,DEF,55,0,2.4,15938,5231
231,Keane,EVE,DEF,48,0,0.7,320,3222
232,O'Brien,EVE,DEF,48,-1,0.3,269,929
233,Mykolenko,EVE,DEF,46,1,4.2,37493,13401
234,Patterson,EVE,DEF,45,0,0.0,0,96
235,Aznou,EVE,DEF,40,0,0.1,0,453
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31295,38233
238,Grealish,EVE,MID,65,0,0.5,2858,2480
239,Garner,EVE,MID,60,0,0.2,1337,1661
242,George,EVE,MID,55,0,0.9,1998,9563
243,Alcaraz,EVE,MID,49,0,0.1,135,348
244,Armstrong,EVE,MID,50,0,0.4,657,2930
245,Dibling,EVE,MID,54,0,0.0,99,124
246,Röhl,EVE,MID,49,0,0.0,6,511
247,Hackney,EVE,MID,54,-1,0.2,165,936
248,Beto,EVE,FWD,54,0,0.6,0,6069
249,Barry,EVE,FWD,56,0,8.2,62544,31049
649,Maitland-Niles,EVE,DEF,45,0,1.3,16216,3388
654,Graham,EVE,MID,45,0,0.1,193,846
250,Leno,FUL,GK,45,0,3.3,30301,7621
251,Lecomte,FUL,GK,40,0,1.1,2030,1983
252,McNally,FUL,GK,40,0,0.1,0,511
253,Andersen,FUL,DEF,50,0,0.1,2238,891
254,Robinson,FUL,DEF,45,0,1.4,12833,4927
255,J.Cuenca,FUL,DEF,45,0,0.0,49,86
256,Tete,FUL,DEF,44,0,0.2,36,938
257,Bassey,FUL,DEF,45,0,0.7,3946,1299
258,Castagne,FUL,DEF,45,0,0.9,12332,3696
261,Iwobi,FUL,MID,54,0,0.7,2539,2611
262,Smith Rowe,FUL,MID,54,0,0.2,232,1114
263,Kevin,FUL,MID,53,0,0.0,160,221
264,Bobb,FUL,MID,55,0,0.3,1682,1448
265,Berge,FUL,MID,49,0,0.3,480,1080
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,69059,13646
269,Sessegnon,FUL,DEF,43,-1,0.3,211,1115
270,Reed,FUL,MID,44,0,1.1,2400,5738
271,Muniz,FUL,FWD,54,0,0.4,1342,2249
272,Kusi-Asare,FUL,FWD,45,0,5.4,8648,28017
569,Gonzalo,FUL,FWD,60,0,3.8,48633,26025
570,Palacios,FUL,MID,54,0,0.2,622,799
580,Charles,FUL,MID,50,0,0.1,425,320
610,De Fougerolles,FUL,DEF,40,0,0.1,0,425
626,Zepa,FUL,MID,45,0,0.3,100,1869
635,Larsson,FUL,MID,50,0,0.0,75,59
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2296,506
240,Iroegbunam,HUL,MID,50,0,0.0,68,117
273,Phillips,HUL,GK,40,0,1.4,2369,2752
274,Butland,HUL,GK,45,0,0.1,57,247
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,94
277,Egan,HUL,DEF,41,0,7.1,22908,23962
278,Hughes,HUL,DEF,39,0,0.2,955,1512
279,Ajayi,HUL,DEF,42,0,14.0,38038,49203
280,Coyle,HUL,DEF,40,0,0.7,1750,1640
281,Drameh,HUL,DEF,40,0,0.0,0,201
282,Giles,HUL,DEF,40,0,2.9,18647,11208
283,Jacob,HUL,DEF,40,0,0.0,0,28
284,McCarthy,HUL,DEF,40,0,0.1,321,369
285,McNair,HUL,DEF,40,0,0.1,159,345
286,Belloumi,HUL,MID,51,0,4.9,62538,19924
287,Millar,HUL,MID,50,0,0.0,0,243
288,Dowell,HUL,MID,45,0,0.3,487,1689
289,Crooks,HUL,MID,44,-1,0.5,4308,3494
290,Slater,HUL,MID,45,0,5.3,13037,31748
291,Matazo,HUL,MID,45,0,0.0,27,49
292,Ömür,HUL,MID,49,0,0.0,74,124
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,118,421
295,McBurnie,HUL,FWD,55,0,1.9,6226,15471
296,Akintola,HUL,MID,50,0,0.0,0,224
297,Gyabi,HUL,MID,44,-1,0.0,35,102
298,Destan,HUL,FWD,45,0,0.2,0,1073
299,Burstow,HUL,FWD,45,0,0.0,0,191
340,Gelhardt,HUL,MID,50,0,0.0,77,93
556,Targett,HUL,DEF,40,0,1.6,90,8272
563,Morita,HUL,MID,50,0,0.0,10,122
572,Tzolakis,HUL,GK,46,0,12.5,98037,16286
574,Hjertø-Dahl,HUL,MID,49,0,0.1,63,273
576,Stroud,HUL,MID,50,0,0.1,108,389
585,Herrington,HUL,DEF,40,0,0.6,862,1356
586,Mendy,HUL,DEF,41,0,6.3,5590,30337
589,Gourna-Douath,HUL,MID,50,0,0.0,29,90
617,Cho,HUL,MID,50,0,0.0,292,119
632,Ansah,HUL,FWD,50,0,0.0,54,349
637,Vaz,HUL,FWD,50,0,0.1,1483,970
638,Norton-Cuffy,HUL,DEF,40,0,0.2,438,2024
642,Thomas,HUL,MID,55,0,0.0,371,284
645,Mouzakitis,HUL,MID,50,0,0.0,65,78
259,Diop,IPS,DEF,40,0,12.8,5802,46498
267,Lukić,IPS,MID,49,-1,0.1,158,435
300,Walton,IPS,GK,44,0,0.4,1357,760
301,Palmer,IPS,GK,40,0,3.9,3247,9880
302,Button,IPS,GK,40,0,0.6,1226,1072
303,Kipré,IPS,DEF,39,0,0.9,3747,3562
304,O'Shea,IPS,DEF,40,0,2.7,1552,11788
305,Davis,IPS,DEF,40,0,6.9,40915,20912
306,Greaves,IPS,DEF,40,0,1.1,386,2765
307,Johnson,IPS,DEF,40,0,0.1,0,301
308,Furlong,IPS,DEF,39,0,0.6,5343,2217
309,Núñez,IPS,MID,49,0,0.1,69,525
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,309,207
313,Clarke,IPS,MID,54,0,0.2,102,782
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,50,2106
316,Emersonn,IPS,FWD,55,0,3.5,27537,19441
317,Hirst,IPS,FWD,50,0,0.1,0,373
318,Philogene,IPS,MID,54,0,0.1,21,128
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4255,8249
321,Walle Egeli,IPS,FWD,45,0,3.5,14805,22397
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,309
323,McAteer,IPS,MID,44,-1,1.0,803,5452
324,Mehmeti,IPS,MID,48,-1,0.0,56,116
554,Van Oevelen,IPS,GK,45,0,0.0,0,67
562,Maeda,IPS,MID,53,-1,0.2,104,1278
564,Scherpen,IPS,GK,45,0,0.6,473,2051
571,Florentino,IPS,MID,48,-1,0.1,79,271
591,Enciso,IPS,MID,55,0,0.8,1722,5295
592,Ouattara,IPS,DEF,40,0,0.9,570,1695
602,Humphreys,IPS,MID,45,0,0.0,0,199
619,Palacios,IPS,MID,50,0,0.1,426,695
640,Flemming,IPS,FWD,55,0,0.1,710,838
260,Wilson,LEE,MID,62,0,1.7,55,34800
326,Perri,LEE,GK,45,0,0.3,0,1011
327,Bijol,LEE,DEF,50,0,0.7,667,4624
329,Rodon,LEE,DEF,43,-1,0.8,36,7634
330,Bogle,LEE,DEF,46,0,6.9,102069,19323
331,Gudmundsson,LEE,DEF,45,0,0.1,396,236
332,Justin,LEE,DEF,45,0,1.5,3270,4720
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,21479,17358
335,Stach,LEE,MID,60,0,2.5,3895,16693
336,Okafor,LEE,MID,58,0,0.4,1432,2840
337,Aaronson,LEE,MID,53,-1,0.5,167,2861
338,Ampadu,LEE,MID,54,0,0.9,1229,4053
339,Longstaff,LEE,MID,49,0,0.1,106,527
341,Gnonto,LEE,MID,50,0,0.0,0,45
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,158,480
344,Gruev,LEE,MID,50,0,0.0,41,12
345,Tanaka,LEE,MID,49,0,0.3,1762,1866
346,Calvert-Lewin,LEE,FWD,60,0,24.9,76151,142867
347,Nmecha,LEE,FWD,54,0,0.5,1530,3131
348,Piroe,LEE,FWD,50,0,0.1,0,357
349,Mateo Joseph,LEE,FWD,45,0,0.1,252,398
385,Trafford,LEE,GK,50,0,5.5,16493,11598
598,Elvedi,LEE,DEF,45,0,0.1,179,171
603,Lienou,LEE,DEF,40,0,0.1,198,425
604,Cresswell,LEE,MID,45,0,0.1,252,758
625,Cairns,LEE,GK,40,0,0.2,708,633
629,Zetterer,LEE,GK,40,0,0.7,2547,2278
641,Bard,LEE,DEF,45,0,0.0,82,65
648,Bahoya,LEE,MID,50,0,0.0,85,150
350,A.Becker,LIV,GK,55,0,4.0,9423,9159
351,Mamardashvili,LIV,GK,49,0,0.1,206,491
352,Woodman,LIV,GK,40,0,1.0,651,1923
353,Pecsi,LIV,GK,40,0,0.0,0,51
354,Jaros,LIV,GK,40,0,0.0,171,126
355,Davies,LIV,GK,40,0,0.2,241,376
356,Virgil,LIV,DEF,65,0,16.2,16611,35668
357,Frimpong,LIV,DEF,53,0,1.8,1292,10554
358,Kerkez,LIV,DEF,54,0,2.2,2093,8363
359,Gomez,LIV,DEF,49,0,0.0,256,96
360,Bradley,LIV,DEF,50,0,0.0,39,58
361,Lucky,LIV,DEF,40,0,0.1,228,428
362,Jacquet,LIV,DEF,50,0,3.4,26494,10401
363,Leoni,LIV,DEF,40,0,0.0,55,149
364,Tsimikas,LIV,DEF,49,0,0.1,63,325
365,Ramsay,LIV,DEF,40,0,0.1,0,368
366,Wirtz,LIV,MID,73,0,5.8,2237,36405
367,Gakpo,LIV,MID,72,0,12.6,42778,67109
368,Szoboszlai,LIV,MID,70,0,33.1,28596,181331
369,Ngumoha,LIV,MID,57,-1,0.5,608,3563
370,Chiesa,LIV,MID,53,-1,0.0,13,198
371,Gravenberch,LIV,MID,58,-1,1.1,969,7654
372,Mac Allister,LIV,MID,54,0,1.3,3176,5651
373,C.Jones,LIV,MID,55,0,0.0,0,47
374,Endo,LIV,MID,49,0,0.1,129,352
375,Nyoni,LIV,MID,49,0,0.0,63,254
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1118,9985
378,McConnell,LIV,MID,44,0,0.2,886,1186
379,Isak,LIV,FWD,91,0,22.4,94621,57414
380,Ekitiké,LIV,FWD,74,0,0.1,281,643
381,Koumas,LIV,MID,50,0,0.0,113,144
382,Danns,LIV,FWD,45,0,0.2,2849,1949
383,Elliott,LIV,MID,54,0,0.0,0,171
579,Araujo,LIV,DEF,54,0,3.0,13586,8457
627,Barcola,LIV,MID,80,0,1.8,7206,15938
155,Enzo,MCI,MID,69,0,3.6,25027,11273
237,Ndiaye,MCI,MID,58,-1,6.8,5716,59936
384,Donnarumma,MCI,GK,55,0,7.6,8957,24874
386,Bettinelli,MCI,GK,45,0,0.0,42,69
387,O'Reilly,MCI,DEF,63,-1,11.0,4133,60626
388,Guéhi,MCI,DEF,60,0,18.3,19928,40988
389,Matheus N.,MCI,DEF,59,0,1.0,1355,2336
390,Rúben,MCI,DEF,55,0,1.9,3818,7492
391,Gvardiol,MCI,DEF,57,0,26.6,123544,41616
392,Aït-Nouri,MCI,DEF,53,0,0.4,429,1806
393,Khusanov,MCI,DEF,54,0,1.4,1155,7762
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,246,1005
396,Vitor Reis,MCI,DEF,45,0,0.0,58,121
397,Semenyo,MCI,MID,84,0,15.5,113402,38186
398,Foden,MCI,MID,69,0,1.8,145,24069
399,Cherki,MCI,MID,78,0,28.3,93936,74803
400,Doku,MCI,MID,74,0,0.7,2842,1506
402,Rodrigo,MCI,MID,65,0,0.0,0,21
404,Reijnders,MCI,MID,60,0,0.0,0,74
406,Kovačić,MCI,MID,54,0,0.1,79,378
407,Echeverri,MCI,MID,49,0,0.0,0,40
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,487
410,Monga,MCI,MID,49,0,0.0,0,43
411,Haaland,MCI,FWD,156,0,73.7,63031,15390
481,Anderson,MCI,MID,63,0,4.0,6341,23537
587,Rulli,MCI,GK,50,0,0.0,49,86
616,Bouaddi,MCI,MID,55,0,0.2,694,1820
621,McAidoo,MCI,MID,45,0,0.1,156,921
