id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
639,Andrés,BHA,MID,55,0,0.0,2152,221
652,Azeez,BHA,MID,55,0,0.0,14,36
658,Ibrahim,BHA,MID,45,0,0.0,245,177
28,Martinez,CHE,GK,50,0,4.8,5607,18058
40,Rogers,CHE,MID,77,0,40.4,111787,56259
101,Henderson,CHE,MID,49,0,0.0,399,115
136,Welbeck,CHE,FWD,59,0,1.0,5682,7512
140,Sánchez,CHE,GK,49,0,0.7,0,3448
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,5.9,481,64881
143,Chalobah,CHE,DEF,55,0,0.1,0,224
144,Gusto,CHE,DEF,49,-1,1.0,1359,5878
145,Fofana,CHE,DEF,50,0,0.2,1811,955
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,613,6329
149,Colwill,CHE,DEF,48,-1,0.9,827,4438
150,M.Sarr,CHE,DEF,45,0,0.0,0,121
151,Acheampong,CHE,DEF,45,0,0.3,322,1552
152,Palestra,CHE,DEF,53,0,0.6,153,3077
154,Palmer,CHE,MID,97,0,26.1,40107,118145
156,Neto,CHE,MID,65,0,1.4,3569,7978
157,Estêvão,CHE,MID,63,0,0.7,1241,3479
158,Gittens,CHE,MID,58,-1,0.0,119,173
159,Caicedo,CHE,MID,53,0,1.1,318,7116
161,Lavia,CHE,MID,50,0,0.2,312,2071
163,D.Essugo,CHE,MID,45,0,0.1,0,565
164,Quenda,CHE,MID,53,0,0.0,52,135
165,João Pedro,CHE,FWD,77,-1,65.8,43655,328161
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1202
169,Mheuka,CHE,FWD,45,0,0.5,3431,2744
170,Emegha,CHE,FWD,50,0,0.1,60,857
200,Lacroix,CHE,DEF,59,-1,6.8,5702,23761
560,Penders,CHE,GK,44,0,0.1,192,233
561,Anselmino,CHE,DEF,45,0,0.0,47,92
568,Barco,CHE,MID,54,0,0.1,179,358
583,Chavarria,CHE,DEF,49,0,0.1,325,421
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,273,50
91,Pinnock,COV,DEF,45,0,0.1,289,174
104,Onyeka,COV,MID,49,0,0.1,132,346
110,Rushworth,COV,GK,45,0,0.8,1959,4623
171,Dovin,COV,GK,40,0,1.0,0,3753
172,Wilson,COV,GK,44,0,0.4,170,518
173,Thomas,COV,DEF,40,0,8.6,19264,22914
174,Kitching,COV,DEF,40,0,0.3,0,1381
175,van Ewijk,COV,DEF,40,0,8.9,1021,62056
176,Dasilva,COV,DEF,40,0,0.7,4579,1162
177,Kesler-Hayden,COV,DEF,39,-1,0.0,817,318
178,Bidwell,COV,DEF,40,0,0.1,145,228
179,Latibeaudiere,COV,DEF,40,0,0.0,57,108
180,Woolfenden,COV,DEF,40,0,0.1,15,410
181,Brau,COV,DEF,40,0,0.0,0,77
182,Amenda,COV,DEF,40,0,0.6,24,5399
183,Rudoni,COV,MID,49,0,0.1,673,522
184,Grimes,COV,MID,49,0,0.1,148,709
185,Sakamoto,COV,MID,48,0,0.1,104,315
186,Mason-Clark,COV,MID,53,-1,0.1,61,301
187,Eccles,COV,MID,48,-1,0.0,11,77
188,Torp,COV,MID,53,-1,0.1,36,342
189,Shepherd,COV,MID,44,0,0.3,3324,1833
190,Tchaouna,COV,MID,54,0,0.1,14,272
191,Borges Rodrigues,COV,MID,45,0,0.1,0,551
192,Andrews,COV,MID,45,0,0.3,0,1585
193,Wright,COV,FWD,54,0,0.1,36,414
194,Thomas-Asante,COV,FWD,50,0,0.8,5851,4510
195,Simms,COV,FWD,49,-1,0.6,1020,4321
196,Markelo,COV,FWD,50,0,0.0,0,47
197,Bassette,COV,FWD,45,0,0.0,0,119
492,Awoniyi,COV,FWD,54,-1,0.4,52,4170
575,Yirenkyi,COV,MID,48,-1,0.1,207,819
584,Hamer,COV,MID,54,0,0.1,34,313
599,Cherif,COV,FWD,50,0,0.1,385,608
623,Bentley,COV,GK,40,0,0.6,6929,1630
655,Gboho,COV,MID,55,0,0.0,55,45
656,Mfuni,COV,DEF,40,0,0.1,1448,643
42,Guessand,CRY,MID,54,0,0.0,80,209
153,Disasi,CRY,DEF,45,0,0.1,20,616
198,Henderson,CRY,GK,50,0,1.3,97,8749
199,Benitez,CRY,GK,45,0,0.1,492,241
202,Richards,CRY,DEF,50,0,0.6,1198,1721
203,Canvot,CRY,DEF,48,-1,0.2,274,703
204,Mitchell,CRY,DEF,45,0,6.0,10389,12534
205,Sosa,CRY,DEF,45,0,0.0,0,78
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,100
207,Mingueza,CRY,DEF,44,0,0.1,60,222
208,Sarr,CRY,MID,62,0,0.6,1961,1672
210,Wharton,CRY,MID,54,-1,0.7,935,3737
211,Yeremy,CRY,MID,55,0,0.4,567,2176
212,Hughes,CRY,MID,44,0,7.4,7226,36018
213,Lerma,CRY,MID,48,-1,0.1,62,289
214,Kamada,CRY,MID,50,0,0.5,2464,2346
215,Devenny,CRY,MID,50,0,0.0,0,29
216,Esse,CRY,MID,50,0,0.0,0,92
217,M.França,CRY,MID,49,0,0.0,0,114
218,Doucouré,CRY,MID,48,-1,0.0,76,239
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,16
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,112,321
222,Strand Larsen,CRY,FWD,60,0,0.6,3545,3029
223,Mateta,CRY,FWD,63,0,1.3,152,6967
224,Nketiah,CRY,FWD,55,0,0.5,920,2700
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,50,367
555,Matthews,CRY,GK,40,0,1.7,829,2408
577,Tomiyasu,CRY,DEF,44,0,0.3,139,740
588,Khalaili,CRY,DEF,50,0,0.3,1519,786
595,Gozo,CRY,MID,50,0,0.0,26,63
633,Ahanor,CRY,DEF,45,0,0.0,109,93
643,Chilwell,CRY,DEF,45,0,0.4,423,2424
644,Timber,CRY,MID,50,0,0.0,355,245
647,Osorio,CRY,MID,55,0,0.0,16,58
21,Nørgaard,EVE,MID,49,0,0.0,29,236
209,Johnson,EVE,MID,59,0,0.1,285,556
226,Pickford,EVE,GK,55,0,9.1,22972,11121
227,Travers,EVE,GK,50,0,0.0,187,196
228,King,EVE,GK,45,0,0.0,81,127
229,Tarkowski,EVE,DEF,61,0,15.9,173788,13337
230,Branthwaite,EVE,DEF,55,0,2.4,15132,4904
231,Keane,EVE,DEF,48,0,0.7,305,3088
232,O'Brien,EVE,DEF,48,-1,0.3,256,890
233,Mykolenko,EVE,DEF,46,1,4.2,36651,12708
234,Patterson,EVE,DEF,45,0,0.0,0,95
235,Aznou,EVE,DEF,40,0,0.1,0,439
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30684,36841
238,Grealish,EVE,MID,65,0,0.5,2665,2355
239,Garner,EVE,MID,60,0,0.2,1258,1583
242,George,EVE,MID,55,0,0.9,1912,9304
243,Alcaraz,EVE,MID,49,0,0.1,127,328
244,Armstrong,EVE,MID,50,0,0.4,633,2832
245,Dibling,EVE,MID,54,0,0.0,97,117
246,Röhl,EVE,MID,49,0,0.0,6,496
247,Hackney,EVE,MID,54,-1,0.2,157,892
248,Beto,EVE,FWD,54,0,0.6,0,5820
249,Barry,EVE,FWD,56,0,8.1,58355,29531
649,Maitland-Niles,EVE,DEF,45,0,1.3,15462,3151
654,Graham,EVE,MID,45,0,0.1,178,798
250,Leno,FUL,GK,45,0,3.3,28769,7046
251,Lecomte,FUL,GK,40,0,1.1,1954,1876
252,McNally,FUL,GK,40,0,0.1,0,494
253,Andersen,FUL,DEF,50,0,0.1,2131,844
254,Robinson,FUL,DEF,45,0,1.4,12255,4623
255,J.Cuenca,FUL,DEF,45,0,0.0,48,78
256,Tete,FUL,DEF,44,0,0.2,28,926
257,Bassey,FUL,DEF,45,0,0.7,3696,1201
258,Castagne,FUL,DEF,45,0,0.9,11934,3499
261,Iwobi,FUL,MID,54,0,0.7,2348,2499
262,Smith Rowe,FUL,MID,54,0,0.2,217,1056
263,Kevin,FUL,MID,53,0,0.0,150,212
264,Bobb,FUL,MID,55,0,0.3,1598,1371
265,Berge,FUL,MID,49,0,0.3,460,1018
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.4,65468,12830
269,Sessegnon,FUL,DEF,43,-1,0.3,191,1084
270,Reed,FUL,MID,44,0,1.1,2296,5511
271,Muniz,FUL,FWD,54,0,0.4,1284,2140
272,Kusi-Asare,FUL,FWD,45,0,5.4,8187,26754
569,Gonzalo,FUL,FWD,60,0,3.8,45773,24613
570,Palacios,FUL,MID,54,0,0.2,610,764
580,Charles,FUL,MID,50,0,0.1,395,293
610,De Fougerolles,FUL,DEF,40,0,0.1,0,406
626,Zepa,FUL,MID,45,0,0.3,89,1787
635,Larsson,FUL,MID,50,0,0.0,70,57
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2148,451
240,Iroegbunam,HUL,MID,50,0,0.0,63,113
273,Phillips,HUL,GK,40,0,1.4,2198,2595
274,Butland,HUL,GK,45,0,0.1,55,234
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,90
277,Egan,HUL,DEF,41,0,7.1,21933,22838
278,Hughes,HUL,DEF,39,0,0.2,926,1451
279,Ajayi,HUL,DEF,42,0,14.1,36910,47078
280,Coyle,HUL,DEF,40,0,0.7,1672,1552
281,Drameh,HUL,DEF,40,0,0.0,0,194
282,Giles,HUL,DEF,40,0,2.9,18096,10699
283,Jacob,HUL,DEF,40,0,0.0,0,26
284,McCarthy,HUL,DEF,40,0,0.1,302,347
285,McNair,HUL,DEF,40,0,0.1,150,330
286,Belloumi,HUL,MID,51,0,4.9,59738,18961
287,Millar,HUL,MID,50,0,0.0,0,229
288,Dowell,HUL,MID,45,0,0.3,458,1615
289,Crooks,HUL,MID,44,-1,0.5,4126,3325
290,Slater,HUL,MID,45,0,5.3,12481,30590
291,Matazo,HUL,MID,45,0,0.0,24,46
292,Ömür,HUL,MID,49,0,0.0,69,113
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,117,401
295,McBurnie,HUL,FWD,55,0,1.9,5972,14915
296,Akintola,HUL,MID,50,0,0.0,0,215
297,Gyabi,HUL,MID,44,-1,0.0,30,98
298,Destan,HUL,FWD,45,0,0.2,0,1031
299,Burstow,HUL,FWD,45,0,0.0,0,183
340,Gelhardt,HUL,MID,50,0,0.0,68,87
556,Targett,HUL,DEF,40,0,1.7,87,7895
563,Morita,HUL,MID,50,0,0.0,9,116
572,Tzolakis,HUL,GK,46,0,12.4,92694,15299
574,Hjertø-Dahl,HUL,MID,49,0,0.1,61,258
576,Stroud,HUL,MID,50,0,0.1,101,375
585,Herrington,HUL,DEF,40,0,0.6,827,1291
586,Mendy,HUL,DEF,41,0,6.3,5280,29644
589,Gourna-Douath,HUL,MID,50,0,0.0,28,83
617,Cho,HUL,MID,50,0,0.0,281,115
632,Ansah,HUL,FWD,50,0,0.0,53,334
637,Vaz,HUL,FWD,50,0,0.1,1419,910
638,Norton-Cuffy,HUL,DEF,40,0,0.2,433,1874
642,Thomas,HUL,MID,55,0,0.0,351,269
645,Mouzakitis,HUL,MID,50,0,0.0,62,77
259,Diop,IPS,DEF,40,0,12.8,5531,44644
267,Lukić,IPS,MID,49,-1,0.1,152,419
300,Walton,IPS,GK,44,0,0.4,1283,704
301,Palmer,IPS,GK,40,0,3.9,3081,9374
302,Button,IPS,GK,40,0,0.6,1195,1014
303,Kipré,IPS,DEF,39,0,0.9,3592,3360
304,O'Shea,IPS,DEF,40,0,2.7,1481,11409
305,Davis,IPS,DEF,40,0,6.9,38977,19786
306,Greaves,IPS,DEF,40,0,1.1,361,2643
307,Johnson,IPS,DEF,40,0,0.1,0,294
308,Furlong,IPS,DEF,39,0,0.6,5105,2085
309,Núñez,IPS,MID,49,0,0.1,62,497
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,289,198
313,Clarke,IPS,MID,54,0,0.2,100,758
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,47,2019
316,Emersonn,IPS,FWD,55,0,3.5,26781,18619
317,Hirst,IPS,FWD,50,0,0.1,0,355
318,Philogene,IPS,MID,54,0,0.1,21,123
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4095,7941
321,Walle Egeli,IPS,FWD,45,0,3.5,14155,21431
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,293
323,McAteer,IPS,MID,44,-1,1.0,662,5242
324,Mehmeti,IPS,MID,48,-1,0.0,54,112
554,Van Oevelen,IPS,GK,45,0,0.0,0,64
562,Maeda,IPS,MID,53,-1,0.2,100,1224
564,Scherpen,IPS,GK,45,0,0.6,441,1977
571,Florentino,IPS,MID,48,-1,0.1,74,257
591,Enciso,IPS,MID,55,0,0.8,1642,5112
592,Ouattara,IPS,DEF,40,0,0.9,549,1614
602,Humphreys,IPS,MID,45,0,0.0,0,192
619,Palacios,IPS,MID,50,0,0.1,413,660
640,Flemming,IPS,FWD,55,0,0.1,682,809
260,Wilson,LEE,MID,62,0,1.7,52,33645
326,Perri,LEE,GK,45,0,0.3,0,955
327,Bijol,LEE,DEF,50,0,0.7,630,4429
329,Rodon,LEE,DEF,43,-1,0.8,36,7388
330,Bogle,LEE,DEF,46,0,6.8,97300,18151
331,Gudmundsson,LEE,DEF,45,0,0.1,375,229
332,Justin,LEE,DEF,45,0,1.5,3088,4506
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,20195,16380
335,Stach,LEE,MID,60,0,2.5,3691,16064
336,Okafor,LEE,MID,58,0,0.4,1370,2707
337,Aaronson,LEE,MID,53,-1,0.5,160,2748
338,Ampadu,LEE,MID,54,0,0.9,1145,3885
339,Longstaff,LEE,MID,49,0,0.1,100,505
341,Gnonto,LEE,MID,50,0,0.0,0,43
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,150,460
344,Gruev,LEE,MID,50,0,0.0,37,11
345,Tanaka,LEE,MID,49,0,0.3,1668,1774
346,Calvert-Lewin,LEE,FWD,60,0,25.0,73668,136304
347,Nmecha,LEE,FWD,54,0,0.5,1451,2992
348,Piroe,LEE,FWD,50,0,0.1,0,342
349,Mateo Joseph,LEE,FWD,45,0,0.1,240,377
385,Trafford,LEE,GK,50,0,5.5,15269,10955
598,Elvedi,LEE,DEF,45,0,0.1,166,166
603,Lienou,LEE,DEF,40,0,0.1,188,404
604,Cresswell,LEE,MID,45,0,0.1,240,717
625,Cairns,LEE,GK,40,0,0.2,677,597
629,Zetterer,LEE,GK,40,0,0.7,2430,2136
641,Bard,LEE,DEF,45,0,0.0,77,63
648,Bahoya,LEE,MID,50,0,0.0,81,144
350,A.Becker,LIV,GK,55,0,3.9,8716,8593
351,Mamardashvili,LIV,GK,49,0,0.1,193,463
352,Woodman,LIV,GK,40,0,1.0,609,1831
353,Pecsi,LIV,GK,40,0,0.0,0,50
354,Jaros,LIV,GK,40,0,0.0,165,122
355,Davies,LIV,GK,40,0,0.2,225,353
356,Virgil,LIV,DEF,65,0,16.2,15730,33985
357,Frimpong,LIV,DEF,53,0,1.8,1223,10074
358,Kerkez,LIV,DEF,54,0,2.2,1959,8030
359,Gomez,LIV,DEF,49,0,0.0,242,84
360,Bradley,LIV,DEF,50,0,0.0,37,53
361,Lucky,LIV,DEF,40,0,0.1,222,408
362,Jacquet,LIV,DEF,50,0,3.4,24795,9839
363,Leoni,LIV,DEF,40,0,0.0,54,143
364,Tsimikas,LIV,DEF,49,0,0.1,61,307
365,Ramsay,LIV,DEF,40,0,0.1,0,346
366,Wirtz,LIV,MID,73,0,5.8,2064,35118
367,Gakpo,LIV,MID,72,0,12.6,40931,64404
368,Szoboszlai,LIV,MID,70,0,33.1,27181,174602
369,Ngumoha,LIV,MID,57,-1,0.5,586,3422
370,Chiesa,LIV,MID,53,-1,0.0,11,187
371,Gravenberch,LIV,MID,58,-1,1.1,917,7280
372,Mac Allister,LIV,MID,54,0,1.3,2979,5377
373,C.Jones,LIV,MID,55,0,0.0,0,42
374,Endo,LIV,MID,49,0,0.1,115,327
375,Nyoni,LIV,MID,49,0,0.0,60,243
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1071,9620
378,McConnell,LIV,MID,44,0,0.2,825,1134
379,Isak,LIV,FWD,91,0,22.4,89487,54701
380,Ekitiké,LIV,FWD,74,0,0.1,263,612
381,Koumas,LIV,MID,50,0,0.0,103,133
382,Danns,LIV,FWD,45,0,0.2,2734,1851
383,Elliott,LIV,MID,54,0,0.0,0,161
579,Araujo,LIV,DEF,54,0,3.0,12834,8028
627,Barcola,LIV,MID,80,0,1.8,6776,15269
155,Enzo,MCI,MID,69,0,3.6,23723,10651
237,Ndiaye,MCI,MID,58,-1,6.8,5486,57905
384,Donnarumma,MCI,GK,55,0,7.6,8579,23674
386,Bettinelli,MCI,GK,45,0,0.0,40,66
387,O'Reilly,MCI,DEF,63,-1,11.0,3920,58262
388,Guéhi,MCI,DEF,60,0,18.3,19085,38933
389,Matheus N.,MCI,DEF,59,0,1.0,1301,2183
390,Rúben,MCI,DEF,55,0,1.9,3641,7106
391,Gvardiol,MCI,DEF,57,0,26.6,118371,39272
392,Aït-Nouri,MCI,DEF,53,0,0.4,404,1725
393,Khusanov,MCI,DEF,54,0,1.4,1095,7429
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,228,949
396,Vitor Reis,MCI,DEF,45,0,0.0,55,112
397,Semenyo,MCI,MID,84,0,15.5,106638,36526
398,Foden,MCI,MID,69,0,1.8,133,23156
399,Cherki,MCI,MID,78,0,28.2,88854,71912
400,Doku,MCI,MID,74,0,0.7,2573,1427
402,Rodrigo,MCI,MID,65,0,0.0,0,19
404,Reijnders,MCI,MID,60,0,0.0,0,70
406,Kovačić,MCI,MID,54,0,0.1,73,363
407,Echeverri,MCI,MID,49,0,0.0,0,39
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,466
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,60193,14649
481,Anderson,MCI,MID,63,0,4.0,6008,22507
587,Rulli,MCI,GK,50,0,0.0,47,81
616,Bouaddi,MCI,MID,55,0,0.2,658,1727
621,McAidoo,MCI,MID,45,0,0.1,148,873
