id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
47,Kamara,AVL,MID,50,0,0.3,1156,1421
48,Onana,AVL,MID,49,0,0.0,35,86
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,570,3104
51,George Hemmings,AVL,MID,45,0,1.2,2917,8912
52,Alysson,AVL,MID,50,0,0.0,64,717
53,Manzambi,AVL,MID,59,0,0.4,26126,2652
54,Gomes,AVL,MID,55,0,0.0,402,167
55,Watkins,AVL,FWD,78,0,2.5,0,11018
56,Abraham,AVL,FWD,55,0,0.2,1459,1566
160,Garnacho,AVL,MID,58,0,0.3,462,2547
166,N.Jackson,AVL,FWD,65,0,1.4,30942,6910
582,Madjo,AVL,FWD,54,0,0.2,165,1629
596,Ruggeri,AVL,DEF,45,0,0.1,461,288
597,Suzuki,AVL,GK,50,0,1.9,12429,5758
606,Rowe,AVL,DEF,40,0,0.2,283,828
607,Lynch,AVL,MID,45,0,0.1,0,644
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1310,1306
618,Goretzka,AVL,MID,59,0,0.0,17,389
630,Harwood-Bellis,AVL,DEF,45,0,0.0,166,163
631,Mbaye,AVL,MID,60,0,0.1,809,1048
667,Wright,AVL,GK,40,0,0.1,6304,647
57,Petrović,BOU,GK,45,0,3.0,5383,10539
58,Forster,BOU,GK,40,0,3.5,7411,6542
59,Dennis,BOU,GK,40,0,0.1,0,503
60,Hill,BOU,DEF,55,0,0.8,2795,2780
61,Truffert,BOU,DEF,54,-1,3.0,4045,11049
62,Diakité,BOU,DEF,49,-1,0.2,427,870
63,Milosavljević,BOU,DEF,49,0,0.0,21,38
64,Smith,BOU,DEF,45,0,0.1,359,431
65,J.Araujo,BOU,DEF,44,0,0.0,31,42
66,Soler,BOU,DEF,40,0,0.3,674,1022
67,Rayan,BOU,MID,63,-1,1.6,3501,9032
68,Tavernier,BOU,MID,61,0,6.7,74238,38787
69,Scott,BOU,MID,61,0,5.7,20845,35322
70,Kluivert,BOU,MID,60,0,0.9,2283,16271
71,Cook,BOU,MID,50,0,0.2,243,1061
72,Gannon-Doak,BOU,MID,49,0,0.1,128,340
73,Adams,BOU,MID,50,0,0.3,980,1494
74,Brooks,BOU,MID,50,0,0.1,160,303
75,Christie,BOU,MID,50,0,0.0,268,224
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,21,68
78,Kroupi.Jr,BOU,MID,74,0,0.2,159,743
79,Evanilson,BOU,FWD,60,0,3.2,15100,19210
80,Enes Ünal,BOU,FWD,55,0,0.0,0,47
81,Rodríguez,BOU,FWD,60,0,0.1,646,642
566,Silva,BOU,DEF,50,0,0.4,4938,2764
573,Sanchez,BOU,DEF,44,0,0.2,137,389
608,Jebbison,BOU,FWD,50,0,0.1,792,810
615,Di Gregorio,BOU,GK,45,0,0.0,168,170
82,Kelleher,BRE,GK,50,0,6.1,18129,11916
83,Valdimarsson,BRE,GK,45,0,0.1,261,297
84,Collins,BRE,DEF,54,0,1.0,107,8483
85,Van den Berg,BRE,DEF,49,0,0.1,31,291
86,Lewis-Potter,BRE,MID,55,0,1.7,3404,11109
87,Ajer,BRE,DEF,45,0,3.9,10183,20458
88,Kayode,BRE,DEF,46,0,7.6,11818,19101
89,Henry,BRE,DEF,44,0,0.2,146,533
90,Hickey,BRE,DEF,45,0,0.1,161,224
92,Ji-soo,BRE,DEF,44,-1,0.0,56,83
93,Schuster,BRE,DEF,45,0,0.3,14039,1851
94,Schade,BRE,MID,62,1,11.2,359463,20496
95,O.Dango,BRE,MID,63,0,0.5,710,3326
96,Damsgaard,BRE,MID,54,0,0.4,1370,1867
97,Jensen,BRE,MID,54,0,0.1,17,580
98,Janelt,BRE,MID,50,0,2.5,17753,16201
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,572,156
102,Yarmoliuk,BRE,MID,48,0,0.6,1193,2962
103,Dasilva,BRE,MID,49,0,0.0,9,92
105,Anthony,BRE,MID,59,0,0.1,2126,538
106,Thiago,BRE,FWD,78,0,9.0,49082,34075
107,Furo,BRE,FWD,45,0,0.9,549,8728
108,Wilson,BRE,FWD,54,-1,0.3,1045,2265
565,M.Sangaré,BRE,MID,56,-1,10.0,7696,131717
620,Diouf,BRE,DEF,45,0,0.1,428,616
657,Nunes,BRE,MID,45,0,0.0,310,242
660,Fredrick,BRE,DEF,40,0,0.0,472,60
661,Balcombe,BRE,GK,40,0,0.0,2638,474
109,Verbruggen,BHA,GK,45,0,21.6,64819,65146
111,Steele,BHA,GK,40,0,4.1,6509,13493
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3609,6264
114,Boscagli,BHA,DEF,45,0,0.3,1793,687
115,De Cuyper,BHA,DEF,49,0,27.6,276976,17806
116,Dunk,BHA,DEF,45,0,1.5,7417,8414
117,Coppola,BHA,DEF,45,0,0.0,100,82
118,Igor,BHA,DEF,45,0,0.0,0,257
119,Costinha,BHA,DEF,45,0,0.0,155,121
120,Svoboda,BHA,DEF,50,0,0.1,1263,418
121,Mitoma,BHA,MID,59,0,0.0,100,155
122,Minteh,BHA,MID,58,-1,0.0,43,197
123,Hinshelwood,BHA,MID,59,0,0.6,239,6178
124,Groß,BHA,MID,58,1,28.4,741520,9965
125,Georginio,BHA,FWD,53,-1,0.5,2340,3499
126,O'Riley,BHA,MID,54,0,0.1,369,516
127,Gomez,BHA,MID,50,0,4.0,11126,35914
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2009,1808
130,Wieffer,BHA,DEF,49,0,0.2,25,1782
132,Howell,BHA,MID,45,0,0.0,0,182
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,320,1245
135,Yohanna,BHA,MID,49,0,0.0,19,353
137,Tzimas,BHA,FWD,54,0,0.0,29,45
138,Kostoulas,BHA,FWD,56,1,3.8,283541,15006
139,Ferguson,BHA,FWD,50,0,0.0,113,238
328,Struijk,BHA,DEF,49,0,0.2,631,698
504,Vuskovic,BHA,DEF,50,0,3.6,49938,11298
594,David,BHA,FWD,59,-1,0.2,2824,2020
600,Osman,BHA,MID,50,0,0.0,101,116
605,Yalcouyé,BHA,MID,45,0,4.0,23799,30543
614,Hadjam,BHA,DEF,45,0,0.0,228,233
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2535,267
652,Azeez,BHA,MID,55,0,0.0,16,39
658,Ibrahim,BHA,MID,45,0,0.0,277,200
28,Martinez,CHE,GK,50,0,4.8,6626,20193
40,Rogers,CHE,MID,77,0,40.4,129917,63889
101,Henderson,CHE,MID,49,0,0.0,466,136
136,Welbeck,CHE,FWD,59,0,1.0,6486,8499
140,Sánchez,CHE,GK,49,0,0.7,0,4301
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,551,72190
143,Chalobah,CHE,DEF,55,0,0.1,0,278
144,Gusto,CHE,DEF,49,-1,1.0,1459,6447
145,Fofana,CHE,DEF,50,0,0.2,2184,1147
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,728,6861
149,Colwill,CHE,DEF,48,-1,0.9,952,4973
150,M.Sarr,CHE,DEF,45,0,0.0,0,142
151,Acheampong,CHE,DEF,45,0,0.3,370,1759
152,Palestra,CHE,DEF,53,0,0.6,180,3482
154,Palmer,CHE,MID,97,0,25.9,44120,146298
156,Neto,CHE,MID,65,0,1.4,4367,8936
157,Estêvão,CHE,MID,63,0,0.7,1500,3986
158,Gittens,CHE,MID,58,-1,0.0,146,198
159,Caicedo,CHE,MID,53,0,1.0,363,8140
161,Lavia,CHE,MID,50,0,0.2,375,2297
163,D.Essugo,CHE,MID,45,0,0.1,0,648
164,Quenda,CHE,MID,53,0,0.0,63,165
165,João Pedro,CHE,FWD,77,-1,65.4,52715,366113
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1388
169,Mheuka,CHE,FWD,45,0,0.5,4002,3206
170,Emegha,CHE,FWD,50,0,0.1,66,981
200,Lacroix,CHE,DEF,59,-1,6.8,6841,26814
560,Penders,CHE,GK,44,0,0.1,219,262
561,Anselmino,CHE,DEF,45,0,0.0,55,100
568,Barco,CHE,MID,54,0,0.1,202,409
583,Chavarria,CHE,DEF,49,0,0.1,360,486
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,308,60
91,Pinnock,COV,DEF,45,0,0.1,337,201
104,Onyeka,COV,MID,49,0,0.1,155,412
110,Rushworth,COV,GK,45,0,0.8,2269,5542
171,Dovin,COV,GK,40,0,1.0,0,4293
172,Wilson,COV,GK,44,0,0.4,204,589
173,Thomas,COV,DEF,40,0,8.6,22864,27574
174,Kitching,COV,DEF,40,0,0.3,0,1612
175,van Ewijk,COV,DEF,40,0,8.8,1090,69909
176,Dasilva,COV,DEF,40,0,0.7,5508,1456
177,Kesler-Hayden,COV,DEF,39,-1,0.0,926,465
178,Bidwell,COV,DEF,40,0,0.1,169,269
179,Latibeaudiere,COV,DEF,40,0,0.0,64,117
180,Woolfenden,COV,DEF,40,0,0.1,21,463
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6224
183,Rudoni,COV,MID,49,0,0.1,795,594
184,Grimes,COV,MID,49,0,0.1,165,784
185,Sakamoto,COV,MID,48,0,0.1,114,353
186,Mason-Clark,COV,MID,53,-1,0.1,69,332
187,Eccles,COV,MID,48,-1,0.0,11,85
188,Torp,COV,MID,53,-1,0.1,41,392
189,Shepherd,COV,MID,44,0,0.3,3808,2068
190,Tchaouna,COV,MID,54,0,0.1,19,316
191,Borges Rodrigues,COV,MID,45,0,0.1,0,613
192,Andrews,COV,MID,45,0,0.3,0,1812
193,Wright,COV,FWD,54,0,0.1,40,485
194,Thomas-Asante,COV,FWD,50,0,0.8,6937,5240
195,Simms,COV,FWD,49,-1,0.6,1449,4827
196,Markelo,COV,FWD,50,0,0.0,0,59
197,Bassette,COV,FWD,45,0,0.0,0,131
492,Awoniyi,COV,FWD,54,-1,0.4,57,4602
575,Yirenkyi,COV,MID,48,-1,0.1,260,892
584,Hamer,COV,MID,54,0,0.1,40,361
599,Cherif,COV,FWD,50,0,0.1,462,697
623,Bentley,COV,GK,40,0,0.6,7580,2037
655,Gboho,COV,MID,55,0,0.0,65,49
656,Mfuni,COV,DEF,40,0,0.1,1677,763
42,Guessand,CRY,MID,54,0,0.0,94,239
153,Disasi,CRY,DEF,45,0,0.1,21,691
198,Henderson,CRY,GK,50,0,1.3,116,9985
199,Benitez,CRY,GK,45,0,0.1,584,304
202,Richards,CRY,DEF,50,0,0.6,1418,1960
203,Canvot,CRY,DEF,48,-1,0.2,338,782
204,Mitchell,CRY,DEF,45,0,6.0,12206,14286
205,Sosa,CRY,DEF,45,0,0.0,0,91
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,111
207,Mingueza,CRY,DEF,44,0,0.1,70,255
208,Sarr,CRY,MID,62,0,0.6,2258,1970
210,Wharton,CRY,MID,54,-1,0.7,1040,4198
211,Yeremy,CRY,MID,55,0,0.3,637,2410
212,Hughes,CRY,MID,44,0,7.4,8186,40498
213,Lerma,CRY,MID,48,-1,0.1,77,328
214,Kamada,CRY,MID,50,0,0.5,2812,2662
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,106
217,M.França,CRY,MID,49,0,0.0,0,134
218,Doucouré,CRY,MID,48,-1,0.0,98,268
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,20
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,128,382
222,Strand Larsen,CRY,FWD,60,0,0.6,4092,3465
223,Mateta,CRY,FWD,63,0,1.3,182,8065
224,Nketiah,CRY,FWD,55,0,0.5,1084,3068
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,58,428
555,Matthews,CRY,GK,40,0,1.7,962,2752
577,Tomiyasu,CRY,DEF,44,0,0.3,144,977
588,Khalaili,CRY,DEF,50,0,0.3,1788,962
595,Gozo,CRY,MID,50,0,0.0,37,71
633,Ahanor,CRY,DEF,45,0,0.0,123,99
643,Chilwell,CRY,DEF,45,0,0.4,494,2702
644,Timber,CRY,MID,50,0,0.0,412,277
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,36,271
209,Johnson,EVE,MID,59,0,0.1,342,642
226,Pickford,EVE,GK,55,0,9.1,26033,13358
227,Travers,EVE,GK,50,0,0.0,214,231
228,King,EVE,GK,45,0,0.0,98,153
229,Tarkowski,EVE,DEF,61,0,16.2,199341,16935
230,Branthwaite,EVE,DEF,55,0,2.4,17396,5950
231,Keane,EVE,DEF,48,0,0.7,344,3499
232,O'Brien,EVE,DEF,48,-1,0.3,291,1030
233,Mykolenko,EVE,DEF,46,1,4.2,39031,15883
234,Patterson,EVE,DEF,45,0,0.0,0,108
235,Aznou,EVE,DEF,40,0,0.1,0,496
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32420,40755
238,Grealish,EVE,MID,65,0,0.5,3195,2683
239,Garner,EVE,MID,60,0,0.2,1468,1770
242,George,EVE,MID,55,0,0.9,2171,10032
243,Alcaraz,EVE,MID,49,0,0.1,152,369
244,Armstrong,EVE,MID,50,0,0.4,729,3101
245,Dibling,EVE,MID,54,0,0.0,109,137
246,Röhl,EVE,MID,49,0,0.0,7,546
247,Hackney,EVE,MID,54,-1,0.2,176,1000
248,Beto,EVE,FWD,54,0,0.6,0,6610
249,Barry,EVE,FWD,56,0,8.2,72468,34007
649,Maitland-Niles,EVE,DEF,45,0,1.4,17746,3878
654,Graham,EVE,MID,45,0,0.1,213,928
250,Leno,FUL,GK,45,0,3.3,33579,9329
251,Lecomte,FUL,GK,40,0,1.1,2210,2226
252,McNally,FUL,GK,40,0,0.1,0,550
253,Andersen,FUL,DEF,50,0,0.2,2435,983
254,Robinson,FUL,DEF,45,0,1.4,13939,5617
255,J.Cuenca,FUL,DEF,45,0,0.0,59,97
256,Tete,FUL,DEF,44,0,0.2,46,982
257,Bassey,FUL,DEF,45,0,0.7,4481,1509
258,Castagne,FUL,DEF,45,0,0.9,13071,4141
261,Iwobi,FUL,MID,54,0,0.7,2897,2877
262,Smith Rowe,FUL,MID,53,-1,0.2,259,1217
263,Kevin,FUL,MID,53,0,0.0,179,252
264,Bobb,FUL,MID,55,0,0.3,1941,1601
265,Berge,FUL,MID,49,0,0.3,530,1148
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,75578,15403
269,Sessegnon,FUL,DEF,43,-1,0.3,248,1182
270,Reed,FUL,MID,44,0,1.1,2596,6241
271,Muniz,FUL,FWD,54,0,0.4,1465,2450
272,Kusi-Asare,FUL,FWD,45,0,5.4,9583,30411
569,Gonzalo,FUL,FWD,60,0,3.9,56120,28692
570,Palacios,FUL,MID,54,0,0.2,660,873
580,Charles,FUL,MID,50,0,0.1,506,360
610,De Fougerolles,FUL,DEF,40,0,0.1,0,460
626,Zepa,FUL,MID,45,0,0.3,116,2017
635,Larsson,FUL,MID,50,0,0.0,81,63
636,Ángel,FUL,MID,50,0,0.0,28,23
650,Affengruber,FUL,DEF,45,0,0.1,3395,712
240,Iroegbunam,HUL,MID,50,0,0.0,72,127
273,Phillips,HUL,GK,40,0,1.4,2661,3041
274,Butland,HUL,GK,44,-1,0.1,60,284
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,106
277,Egan,HUL,DEF,41,0,7.0,24867,26378
278,Hughes,HUL,DEF,39,0,0.2,1006,1755
279,Ajayi,HUL,DEF,42,0,14.0,40349,53586
280,Coyle,HUL,DEF,40,0,0.7,1876,1820
281,Drameh,HUL,DEF,40,0,0.0,0,231
282,Giles,HUL,DEF,40,0,2.9,19711,12325
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,361,397
285,McNair,HUL,DEF,40,0,0.1,173,376
286,Belloumi,HUL,MID,51,0,5.0,68674,21831
287,Millar,HUL,MID,50,0,0.0,0,270
288,Dowell,HUL,MID,45,0,0.3,530,1838
289,Crooks,HUL,MID,44,-1,0.5,4632,3779
290,Slater,HUL,MID,45,0,5.3,14201,34107
291,Matazo,HUL,MID,45,0,0.0,27,51
292,Ömür,HUL,MID,49,0,0.0,83,137
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,130,459
295,McBurnie,HUL,FWD,55,0,1.9,6843,16579
296,Akintola,HUL,MID,50,0,0.0,0,247
297,Gyabi,HUL,MID,44,-1,0.0,44,121
298,Destan,HUL,FWD,45,0,0.2,0,1157
299,Burstow,HUL,FWD,45,0,0.0,0,201
340,Gelhardt,HUL,MID,50,0,0.0,87,97
556,Targett,HUL,DEF,40,0,1.6,98,8970
563,Morita,HUL,MID,50,0,0.0,12,147
572,Tzolakis,HUL,GK,47,1,12.7,116124,18440
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,299
576,Stroud,HUL,MID,50,0,0.1,121,423
585,Herrington,HUL,DEF,40,0,0.6,935,1503
586,Mendy,HUL,DEF,41,0,6.3,6148,31736
589,Gourna-Douath,HUL,MID,50,0,0.0,30,101
617,Cho,HUL,MID,50,0,0.0,319,132
632,Ansah,HUL,FWD,50,0,0.0,58,377
637,Vaz,HUL,FWD,50,0,0.1,1634,1049
638,Norton-Cuffy,HUL,DEF,40,0,0.2,445,2280
642,Thomas,HUL,MID,55,0,0.0,420,316
645,Mouzakitis,HUL,MID,50,0,0.0,80,86
259,Diop,IPS,DEF,40,0,12.8,6355,50494
267,Lukić,IPS,MID,49,-1,0.1,176,476
300,Walton,IPS,GK,44,0,0.4,1479,874
301,Palmer,IPS,GK,40,0,3.9,3579,10773
302,Button,IPS,GK,40,0,0.6,1312,1186
303,Kipré,IPS,DEF,39,0,0.9,4057,3936
304,O'Shea,IPS,DEF,40,0,2.7,1721,13430
305,Davis,IPS,DEF,40,0,6.9,44848,23811
306,Greaves,IPS,DEF,40,0,1.1,425,3076
307,Johnson,IPS,DEF,40,0,0.1,0,324
308,Furlong,IPS,DEF,39,0,0.6,5831,2503
309,Núñez,IPS,MID,49,0,0.1,83,561
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,349,237
313,Clarke,IPS,MID,54,0,0.2,118,851
314,Ogbene,IPS,MID,49,0,0.0,0,61
315,Fatawu,IPS,MID,54,0,0.2,52,2291
316,Emersonn,IPS,FWD,55,0,3.5,29902,21022
317,Hirst,IPS,FWD,50,0,0.1,0,427
318,Philogene,IPS,MID,54,0,0.1,30,142
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4585,8885
321,Walle Egeli,IPS,FWD,45,0,3.5,16064,24268
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,336
323,McAteer,IPS,MID,44,-1,1.0,1145,5854
324,Mehmeti,IPS,MID,48,-1,0.0,62,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,71
562,Maeda,IPS,MID,53,-1,0.2,115,1346
564,Scherpen,IPS,GK,45,0,0.6,523,2605
571,Florentino,IPS,MID,48,-1,0.1,99,307
591,Enciso,IPS,MID,55,0,0.8,1898,5631
592,Ouattara,IPS,DEF,40,0,0.9,620,1874
602,Humphreys,IPS,MID,45,0,0.0,0,219
619,Palacios,IPS,MID,50,0,0.1,453,764
640,Flemming,IPS,FWD,55,0,0.1,780,901
260,Wilson,LEE,MID,62,0,1.7,64,37302
326,Perri,LEE,GK,45,0,0.3,0,1128
327,Bijol,LEE,DEF,50,0,0.7,726,5061
329,Rodon,LEE,DEF,43,-1,0.8,41,8127
330,Bogle,LEE,DEF,46,0,7.0,111715,21895
331,Gudmundsson,LEE,DEF,45,0,0.1,453,289
332,Justin,LEE,DEF,45,0,1.5,3605,5148
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24081,20032
335,Stach,LEE,MID,60,0,2.5,4245,17906
336,Okafor,LEE,MID,58,0,0.4,1555,3070
337,Aaronson,LEE,MID,53,-1,0.5,188,3095
338,Ampadu,LEE,MID,54,0,0.9,1400,4425
339,Longstaff,LEE,MID,49,0,0.1,117,570
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,172,515
344,Gruev,LEE,MID,50,0,0.0,43,15
345,Tanaka,LEE,MID,49,0,0.3,1945,2025
346,Calvert-Lewin,LEE,FWD,60,0,24.9,82522,154861
347,Nmecha,LEE,FWD,54,0,0.5,1729,3407
348,Piroe,LEE,FWD,50,0,0.1,0,383
349,Mateo Joseph,LEE,FWD,45,0,0.1,282,428
385,Trafford,LEE,GK,50,0,5.5,18828,12979
598,Elvedi,LEE,DEF,45,0,0.1,196,208
603,Lienou,LEE,DEF,40,0,0.1,222,468
604,Cresswell,LEE,MID,45,0,0.1,273,824
625,Cairns,LEE,GK,40,0,0.2,762,701
629,Zetterer,LEE,GK,40,0,0.7,2767,2494
641,Bard,LEE,DEF,45,0,0.0,89,70
648,Bahoya,LEE,MID,50,0,0.0,100,165
350,A.Becker,LIV,GK,55,0,4.0,10841,10317
351,Mamardashvili,LIV,GK,49,0,0.1,220,549
352,Woodman,LIV,GK,40,0,1.0,699,2120
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,184,146
355,Davies,LIV,GK,40,0,0.2,259,421
356,Virgil,LIV,DEF,65,0,16.2,18399,39380
357,Frimpong,LIV,DEF,53,0,1.8,1423,11658
358,Kerkez,LIV,DEF,54,0,2.2,2298,9090
359,Gomez,LIV,DEF,49,0,0.0,285,104
360,Bradley,LIV,DEF,50,0,0.0,46,69
361,Lucky,LIV,DEF,40,0,0.1,251,495
362,Jacquet,LIV,DEF,50,0,3.5,29647,11579
363,Leoni,LIV,DEF,40,0,0.0,59,158
364,Tsimikas,LIV,DEF,49,0,0.1,75,359
365,Ramsay,LIV,DEF,40,0,0.1,0,411
366,Wirtz,LIV,MID,73,0,5.8,2566,38927
367,Gakpo,LIV,MID,72,0,12.6,47497,72318
368,Szoboszlai,LIV,MID,70,0,32.9,31298,194775
369,Ngumoha,LIV,MID,57,-1,0.5,657,3882
370,Chiesa,LIV,MID,53,-1,0.0,14,213
371,Gravenberch,LIV,MID,58,-1,1.1,1080,8355
372,Mac Allister,LIV,MID,54,0,1.3,3448,6224
373,C.Jones,LIV,MID,55,0,0.0,0,52
374,Endo,LIV,MID,49,0,0.1,145,390
375,Nyoni,LIV,MID,49,0,0.0,75,276
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1232,10649
378,McConnell,LIV,MID,44,0,0.2,981,1335
379,Isak,LIV,FWD,91,0,22.5,106082,62609
380,Ekitiké,LIV,FWD,74,0,0.1,315,718
381,Koumas,LIV,MID,50,0,0.0,130,163
382,Danns,LIV,FWD,45,0,0.2,3089,2132
383,Elliott,LIV,MID,54,0,0.0,0,194
579,Araujo,LIV,DEF,54,0,3.0,14849,9381
627,Barcola,LIV,MID,80,0,1.8,8288,17183
155,Enzo,MCI,MID,69,0,3.6,27628,12590
237,Ndiaye,MCI,MID,58,-1,6.8,6235,63784
384,Donnarumma,MCI,GK,55,0,7.6,9682,27349
386,Bettinelli,MCI,GK,45,0,0.0,46,76
387,O'Reilly,MCI,DEF,63,-1,11.0,4587,65042
388,Guéhi,MCI,DEF,60,0,18.3,21545,45140
389,Matheus N.,MCI,DEF,59,0,1.0,1480,2605
390,Rúben,MCI,DEF,55,0,1.9,4153,8222
391,Gvardiol,MCI,DEF,57,0,26.7,133908,46476
392,Aït-Nouri,MCI,DEF,53,0,0.4,464,1975
393,Khusanov,MCI,DEF,54,0,1.4,1257,8347
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,267,1088
396,Vitor Reis,MCI,DEF,45,0,0.0,65,131
397,Semenyo,MCI,MID,84,0,15.5,120090,50002
398,Foden,MCI,MID,69,0,1.8,168,25884
399,Cherki,MCI,MID,78,0,28.3,106772,80338
400,Doku,MCI,MID,74,0,0.7,3453,1725
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,85
406,Kovačić,MCI,MID,54,0,0.1,92,410
407,Echeverri,MCI,MID,49,0,0.0,0,49
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,530
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.7,69188,16971
481,Anderson,MCI,MID,63,0,4.0,6937,25464
587,Rulli,MCI,GK,50,0,0.0,61,92
616,Bouaddi,MCI,MID,55,0,0.2,759,1956
621,McAidoo,MCI,MID,45,0,0.1,175,990
