id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
50,Burrowes,AVL,MID,45,0,0.6,568,3080
51,George Hemmings,AVL,MID,45,0,1.2,2895,8879
52,Alysson,AVL,MID,50,0,0.0,64,716
53,Manzambi,AVL,MID,59,0,0.4,26035,2619
54,Gomes,AVL,MID,55,0,0.0,392,163
55,Watkins,AVL,FWD,78,0,2.5,0,10888
56,Abraham,AVL,FWD,55,0,0.2,1446,1553
160,Garnacho,AVL,MID,58,0,0.3,458,2525
166,N.Jackson,AVL,FWD,65,0,1.4,30659,6857
582,Madjo,AVL,FWD,54,0,0.2,162,1625
596,Ruggeri,AVL,DEF,45,0,0.1,456,284
597,Suzuki,AVL,GK,50,0,1.9,12365,5718
606,Rowe,AVL,DEF,40,0,0.2,280,821
607,Lynch,AVL,MID,45,0,0.1,0,641
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1300,1297
618,Goretzka,AVL,MID,59,0,0.0,17,387
630,Harwood-Bellis,AVL,DEF,45,0,0.0,164,162
631,Mbaye,AVL,MID,60,0,0.1,802,1044
667,Wright,AVL,GK,40,0,0.1,6235,639
57,Petrović,BOU,GK,45,0,3.0,5335,10467
58,Forster,BOU,GK,40,0,3.5,7359,6506
59,Dennis,BOU,GK,40,0,0.1,0,501
60,Hill,BOU,DEF,55,0,0.8,2778,2747
61,Truffert,BOU,DEF,54,-1,3.0,4013,10978
62,Diakité,BOU,DEF,49,-1,0.2,425,867
63,Milosavljević,BOU,DEF,49,0,0.0,19,38
64,Smith,BOU,DEF,45,0,0.1,358,428
65,J.Araujo,BOU,DEF,44,0,0.0,31,42
66,Soler,BOU,DEF,40,0,0.3,669,1015
67,Rayan,BOU,MID,63,-1,1.6,3463,8988
68,Tavernier,BOU,MID,61,0,6.7,73776,38503
69,Scott,BOU,MID,61,0,5.7,20648,35117
70,Kluivert,BOU,MID,60,0,0.9,2282,16162
71,Cook,BOU,MID,50,0,0.2,240,1055
72,Gannon-Doak,BOU,MID,49,0,0.1,128,337
73,Adams,BOU,MID,50,0,0.3,974,1484
74,Brooks,BOU,MID,50,0,0.1,160,300
75,Christie,BOU,MID,50,0,0.0,265,221
76,Tóth.A,BOU,MID,49,0,0.0,25,52
77,Adli,BOU,MID,49,0,0.0,21,66
78,Kroupi.Jr,BOU,MID,74,0,0.2,158,739
79,Evanilson,BOU,FWD,60,0,3.2,14944,19090
80,Enes Ünal,BOU,FWD,55,0,0.0,0,47
81,Rodríguez,BOU,FWD,60,0,0.1,639,635
566,Silva,BOU,DEF,50,0,0.4,4889,2707
573,Sanchez,BOU,DEF,44,0,0.2,137,385
608,Jebbison,BOU,FWD,50,0,0.1,782,797
615,Di Gregorio,BOU,GK,45,0,0.0,166,169
82,Kelleher,BRE,GK,50,0,6.1,18020,11797
83,Valdimarsson,BRE,GK,45,0,0.1,258,295
84,Collins,BRE,DEF,54,0,1.0,105,8408
85,Van den Berg,BRE,DEF,49,0,0.1,31,289
86,Lewis-Potter,BRE,MID,55,0,1.7,3390,11044
87,Ajer,BRE,DEF,45,0,3.9,10131,20228
88,Kayode,BRE,DEF,46,0,7.6,11747,18955
89,Henry,BRE,DEF,44,0,0.2,144,528
90,Hickey,BRE,DEF,45,0,0.1,161,223
92,Ji-soo,BRE,DEF,44,-1,0.0,56,81
93,Schuster,BRE,DEF,45,0,0.3,13975,1829
94,Schade,BRE,MID,62,1,11.1,357238,20320
95,O.Dango,BRE,MID,63,0,0.5,703,3300
96,Damsgaard,BRE,MID,54,0,0.4,1363,1853
97,Jensen,BRE,MID,54,0,0.1,17,575
98,Janelt,BRE,MID,50,0,2.5,17648,16127
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,569,154
102,Yarmoliuk,BRE,MID,48,0,0.6,1183,2940
103,Dasilva,BRE,MID,49,0,0.0,9,91
105,Anthony,BRE,MID,59,0,0.1,2106,533
106,Thiago,BRE,FWD,78,0,9.0,48610,33818
107,Furo,BRE,FWD,45,0,0.9,545,8683
108,Wilson,BRE,FWD,54,-1,0.3,1033,2252
565,M.Sangaré,BRE,MID,56,-1,10.0,7635,131200
620,Diouf,BRE,DEF,45,0,0.1,424,613
657,Nunes,BRE,MID,45,0,0.0,308,240
660,Fredrick,BRE,DEF,40,0,0.0,468,59
661,Balcombe,BRE,GK,40,0,0.0,2621,472
109,Verbruggen,BHA,GK,45,0,21.6,64354,64581
111,Steele,BHA,GK,40,0,4.1,6467,13394
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3585,6218
114,Boscagli,BHA,DEF,45,0,0.3,1778,682
115,De Cuyper,BHA,DEF,49,0,27.6,273171,17627
116,Dunk,BHA,DEF,45,0,1.5,7404,8298
117,Coppola,BHA,DEF,45,0,0.0,99,82
118,Igor,BHA,DEF,45,0,0.0,0,256
119,Costinha,BHA,DEF,45,0,0.0,153,118
120,Svoboda,BHA,DEF,50,0,0.1,1255,413
121,Mitoma,BHA,MID,59,0,0.0,99,155
122,Minteh,BHA,MID,58,-1,0.0,42,194
123,Hinshelwood,BHA,MID,59,0,0.6,238,6135
124,Groß,BHA,MID,58,1,28.4,738008,9860
125,Georginio,BHA,FWD,53,-1,0.5,2319,3479
126,O'Riley,BHA,MID,54,0,0.1,363,509
127,Gomez,BHA,MID,50,0,4.0,11056,35722
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1980,1796
130,Wieffer,BHA,DEF,49,0,0.2,25,1767
132,Howell,BHA,MID,45,0,0.0,0,182
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,319,1244
135,Yohanna,BHA,MID,49,0,0.0,19,348
137,Tzimas,BHA,FWD,54,0,0.0,29,43
138,Kostoulas,BHA,FWD,56,1,3.8,281621,14769
139,Ferguson,BHA,FWD,50,0,0.0,113,238
328,Struijk,BHA,DEF,49,0,0.2,629,687
504,Vuskovic,BHA,DEF,50,0,3.6,49568,11129
594,David,BHA,FWD,59,-1,0.2,2795,2000
600,Osman,BHA,MID,50,0,0.0,100,114
605,Yalcouyé,BHA,MID,45,0,4.0,23612,30406
614,Hadjam,BHA,DEF,45,0,0.0,228,233
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2519,266
652,Azeez,BHA,MID,55,0,0.0,16,39
658,Ibrahim,BHA,MID,45,0,0.0,274,199
28,Martinez,CHE,GK,50,0,4.8,6569,20065
40,Rogers,CHE,MID,77,0,40.4,128868,63486
101,Henderson,CHE,MID,49,0,0.0,459,133
136,Welbeck,CHE,FWD,59,0,1.0,6426,8432
140,Sánchez,CHE,GK,49,0,0.7,0,4259
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,543,71778
143,Chalobah,CHE,DEF,55,0,0.1,0,276
144,Gusto,CHE,DEF,49,-1,1.0,1458,6420
145,Fofana,CHE,DEF,50,0,0.2,2158,1138
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,722,6829
149,Colwill,CHE,DEF,48,-1,0.9,941,4937
150,M.Sarr,CHE,DEF,45,0,0.0,0,140
151,Acheampong,CHE,DEF,45,0,0.3,366,1753
152,Palestra,CHE,DEF,53,0,0.6,179,3465
154,Palmer,CHE,MID,97,0,25.9,43850,144602
156,Neto,CHE,MID,65,0,1.4,4315,8893
157,Estêvão,CHE,MID,63,0,0.7,1478,3955
158,Gittens,CHE,MID,58,-1,0.0,142,196
159,Caicedo,CHE,MID,53,0,1.0,361,8065
161,Lavia,CHE,MID,50,0,0.2,372,2286
163,D.Essugo,CHE,MID,45,0,0.1,0,642
164,Quenda,CHE,MID,53,0,0.0,62,164
165,João Pedro,CHE,FWD,77,-1,65.4,52183,363933
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1376
169,Mheuka,CHE,FWD,45,0,0.5,3961,3177
170,Emegha,CHE,FWD,50,0,0.1,66,970
200,Lacroix,CHE,DEF,59,-1,6.8,6766,26656
560,Penders,CHE,GK,44,0,0.1,218,258
561,Anselmino,CHE,DEF,45,0,0.0,54,98
568,Barco,CHE,MID,54,0,0.1,199,406
583,Chavarria,CHE,DEF,49,0,0.1,357,485
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,307,60
91,Pinnock,COV,DEF,45,0,0.1,334,198
104,Onyeka,COV,MID,49,0,0.1,154,408
110,Rushworth,COV,GK,45,0,0.8,2251,5518
171,Dovin,COV,GK,40,0,1.0,0,4261
172,Wilson,COV,GK,44,0,0.4,202,586
173,Thomas,COV,DEF,40,0,8.6,22631,27260
174,Kitching,COV,DEF,40,0,0.3,0,1595
175,van Ewijk,COV,DEF,40,0,8.8,1085,69396
176,Dasilva,COV,DEF,40,0,0.7,5458,1439
177,Kesler-Hayden,COV,DEF,39,-1,0.0,919,459
178,Bidwell,COV,DEF,40,0,0.1,169,269
179,Latibeaudiere,COV,DEF,40,0,0.0,64,117
180,Woolfenden,COV,DEF,40,0,0.1,21,458
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6175
183,Rudoni,COV,MID,49,0,0.1,787,589
184,Grimes,COV,MID,49,0,0.1,162,775
185,Sakamoto,COV,MID,48,0,0.1,114,351
186,Mason-Clark,COV,MID,53,-1,0.1,67,331
187,Eccles,COV,MID,48,-1,0.0,11,83
188,Torp,COV,MID,53,-1,0.1,40,389
189,Shepherd,COV,MID,44,0,0.3,3784,2057
190,Tchaouna,COV,MID,54,0,0.1,19,315
191,Borges Rodrigues,COV,MID,45,0,0.1,0,609
192,Andrews,COV,MID,45,0,0.3,0,1798
193,Wright,COV,FWD,54,0,0.1,39,480
194,Thomas-Asante,COV,FWD,50,0,0.8,6876,5200
195,Simms,COV,FWD,49,-1,0.6,1414,4794
196,Markelo,COV,FWD,50,0,0.0,0,57
197,Bassette,COV,FWD,45,0,0.0,0,130
492,Awoniyi,COV,FWD,54,-1,0.4,56,4586
575,Yirenkyi,COV,MID,48,-1,0.1,257,888
584,Hamer,COV,MID,54,0,0.1,39,358
599,Cherif,COV,FWD,50,0,0.1,460,695
623,Bentley,COV,GK,40,0,0.6,7538,2027
655,Gboho,COV,MID,55,0,0.0,65,48
656,Mfuni,COV,DEF,40,0,0.1,1661,756
42,Guessand,CRY,MID,54,0,0.0,94,238
153,Disasi,CRY,DEF,45,0,0.1,21,688
198,Henderson,CRY,GK,50,0,1.3,115,9902
199,Benitez,CRY,GK,45,0,0.1,577,303
202,Richards,CRY,DEF,50,0,0.6,1408,1949
203,Canvot,CRY,DEF,48,-1,0.2,334,778
204,Mitchell,CRY,DEF,45,0,6.0,12122,14151
205,Sosa,CRY,DEF,45,0,0.0,0,91
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,110
207,Mingueza,CRY,DEF,44,0,0.1,70,251
208,Sarr,CRY,MID,62,0,0.6,2237,1944
210,Wharton,CRY,MID,54,-1,0.7,1031,4171
211,Yeremy,CRY,MID,55,0,0.3,632,2395
212,Hughes,CRY,MID,44,0,7.4,8130,40221
213,Lerma,CRY,MID,48,-1,0.1,77,325
214,Kamada,CRY,MID,50,0,0.5,2784,2643
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,105
217,M.França,CRY,MID,49,0,0.0,0,132
218,Doucouré,CRY,MID,48,-1,0.0,96,266
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,127,378
222,Strand Larsen,CRY,FWD,60,0,0.6,4047,3444
223,Mateta,CRY,FWD,63,0,1.3,178,7996
224,Nketiah,CRY,FWD,55,0,0.5,1078,3052
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,58,426
555,Matthews,CRY,GK,40,0,1.7,953,2741
577,Tomiyasu,CRY,DEF,44,0,0.3,144,966
588,Khalaili,CRY,DEF,50,0,0.3,1776,957
595,Gozo,CRY,MID,50,0,0.0,37,71
633,Ahanor,CRY,DEF,45,0,0.0,122,99
643,Chilwell,CRY,DEF,45,0,0.4,491,2688
644,Timber,CRY,MID,50,0,0.0,410,274
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,36,268
209,Johnson,EVE,MID,59,0,0.1,335,631
226,Pickford,EVE,GK,55,0,9.1,25845,13235
227,Travers,EVE,GK,50,0,0.0,212,231
228,King,EVE,GK,45,0,0.0,98,152
229,Tarkowski,EVE,DEF,61,0,16.2,197773,16727
230,Branthwaite,EVE,DEF,55,0,2.4,17250,5899
231,Keane,EVE,DEF,48,0,0.7,341,3473
232,O'Brien,EVE,DEF,48,-1,0.3,291,1018
233,Mykolenko,EVE,DEF,46,1,4.2,38905,15145
234,Patterson,EVE,DEF,45,0,0.0,0,107
235,Aznou,EVE,DEF,40,0,0.1,0,492
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32323,40553
238,Grealish,EVE,MID,65,0,0.5,3153,2663
239,Garner,EVE,MID,60,0,0.2,1459,1758
242,George,EVE,MID,55,0,0.9,2159,10004
243,Alcaraz,EVE,MID,49,0,0.1,150,366
244,Armstrong,EVE,MID,50,0,0.4,723,3082
245,Dibling,EVE,MID,54,0,0.0,109,136
246,Röhl,EVE,MID,49,0,0.0,7,543
247,Hackney,EVE,MID,54,-1,0.2,175,994
248,Beto,EVE,FWD,54,0,0.6,0,6554
249,Barry,EVE,FWD,56,0,8.2,71514,33769
649,Maitland-Niles,EVE,DEF,45,0,1.4,17586,3845
654,Graham,EVE,MID,45,0,0.1,213,922
250,Leno,FUL,GK,45,0,3.3,33297,9241
251,Lecomte,FUL,GK,40,0,1.1,2198,2203
252,McNally,FUL,GK,40,0,0.1,0,545
253,Andersen,FUL,DEF,50,0,0.2,2420,971
254,Robinson,FUL,DEF,45,0,1.4,13849,5565
255,J.Cuenca,FUL,DEF,45,0,0.0,58,97
256,Tete,FUL,DEF,44,0,0.2,44,976
257,Bassey,FUL,DEF,45,0,0.7,4439,1494
258,Castagne,FUL,DEF,45,0,0.9,13000,4104
261,Iwobi,FUL,MID,54,0,0.7,2864,2857
262,Smith Rowe,FUL,MID,53,-1,0.2,255,1208
263,Kevin,FUL,MID,53,0,0.0,179,250
264,Bobb,FUL,MID,55,0,0.3,1911,1586
265,Berge,FUL,MID,49,0,0.3,521,1142
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,75011,15256
269,Sessegnon,FUL,DEF,43,-1,0.3,244,1174
270,Reed,FUL,MID,44,0,1.1,2571,6193
271,Muniz,FUL,FWD,54,0,0.4,1451,2435
272,Kusi-Asare,FUL,FWD,45,0,5.4,9491,30187
569,Gonzalo,FUL,FWD,60,0,3.9,55495,28478
570,Palacios,FUL,MID,54,0,0.2,658,868
580,Charles,FUL,MID,50,0,0.1,496,356
610,De Fougerolles,FUL,DEF,40,0,0.1,0,457
626,Zepa,FUL,MID,45,0,0.3,116,1995
635,Larsson,FUL,MID,50,0,0.0,80,62
636,Ángel,FUL,MID,50,0,0.0,27,22
650,Affengruber,FUL,DEF,45,0,0.1,3264,685
240,Iroegbunam,HUL,MID,50,0,0.0,71,126
273,Phillips,HUL,GK,40,0,1.4,2638,3022
274,Butland,HUL,GK,44,-1,0.1,59,281
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,106
277,Egan,HUL,DEF,41,0,7.0,24714,26171
278,Hughes,HUL,DEF,39,0,0.2,1000,1745
279,Ajayi,HUL,DEF,42,0,14.0,40160,53206
280,Coyle,HUL,DEF,40,0,0.7,1866,1805
281,Drameh,HUL,DEF,40,0,0.0,0,227
282,Giles,HUL,DEF,40,0,2.9,19626,12224
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,358,394
285,McNair,HUL,DEF,40,0,0.1,173,374
286,Belloumi,HUL,MID,51,0,5.0,68162,21683
287,Millar,HUL,MID,50,0,0.0,0,270
288,Dowell,HUL,MID,45,0,0.3,524,1824
289,Crooks,HUL,MID,44,-1,0.5,4614,3758
290,Slater,HUL,MID,45,0,5.3,14090,33903
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,80,133
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,128,454
295,McBurnie,HUL,FWD,55,0,1.9,6781,16493
296,Akintola,HUL,MID,50,0,0.0,0,246
297,Gyabi,HUL,MID,44,-1,0.0,44,121
298,Destan,HUL,FWD,45,0,0.2,0,1150
299,Burstow,HUL,FWD,45,0,0.0,0,199
340,Gelhardt,HUL,MID,50,0,0.0,84,97
556,Targett,HUL,DEF,40,0,1.6,97,8906
563,Morita,HUL,MID,50,0,0.0,12,145
572,Tzolakis,HUL,GK,47,1,12.7,115527,18272
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,296
576,Stroud,HUL,MID,50,0,0.1,117,420
585,Herrington,HUL,DEF,40,0,0.6,930,1489
586,Mendy,HUL,DEF,41,0,6.3,6095,31608
589,Gourna-Douath,HUL,MID,50,0,0.0,30,101
617,Cho,HUL,MID,50,0,0.0,317,131
632,Ansah,HUL,FWD,50,0,0.0,58,374
637,Vaz,HUL,FWD,50,0,0.1,1620,1042
638,Norton-Cuffy,HUL,DEF,40,0,0.2,445,2249
642,Thomas,HUL,MID,55,0,0.0,413,311
645,Mouzakitis,HUL,MID,50,0,0.0,78,86
259,Diop,IPS,DEF,40,0,12.8,6301,50120
267,Lukić,IPS,MID,49,-1,0.1,175,473
300,Walton,IPS,GK,44,0,0.4,1467,864
301,Palmer,IPS,GK,40,0,3.9,3550,10706
302,Button,IPS,GK,40,0,0.6,1304,1177
303,Kipré,IPS,DEF,39,0,0.9,4023,3899
304,O'Shea,IPS,DEF,40,0,2.7,1707,13336
305,Davis,IPS,DEF,40,0,6.9,44504,23495
306,Greaves,IPS,DEF,40,0,1.1,422,3041
307,Johnson,IPS,DEF,40,0,0.1,0,317
308,Furlong,IPS,DEF,39,0,0.6,5778,2474
309,Núñez,IPS,MID,49,0,0.1,82,556
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,344,230
313,Clarke,IPS,MID,54,0,0.2,116,845
314,Ogbene,IPS,MID,49,0,0.0,0,60
315,Fatawu,IPS,MID,54,0,0.2,52,2280
316,Emersonn,IPS,FWD,55,0,3.5,29637,20917
317,Hirst,IPS,FWD,50,0,0.1,0,422
318,Philogene,IPS,MID,54,0,0.1,29,140
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4558,8821
321,Walle Egeli,IPS,FWD,45,0,3.5,15949,24107
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,334
323,McAteer,IPS,MID,44,-1,1.0,1120,5825
324,Mehmeti,IPS,MID,48,-1,0.0,61,127
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,115,1342
564,Scherpen,IPS,GK,45,0,0.6,522,2599
571,Florentino,IPS,MID,48,-1,0.1,96,302
591,Enciso,IPS,MID,55,0,0.8,1882,5608
592,Ouattara,IPS,DEF,40,0,0.9,615,1855
602,Humphreys,IPS,MID,45,0,0.0,0,216
619,Palacios,IPS,MID,50,0,0.1,450,760
640,Flemming,IPS,FWD,55,0,0.1,769,886
260,Wilson,LEE,MID,62,0,1.7,63,37071
326,Perri,LEE,GK,45,0,0.3,0,1115
327,Bijol,LEE,DEF,50,0,0.7,723,5027
329,Rodon,LEE,DEF,43,-1,0.8,41,8066
330,Bogle,LEE,DEF,46,0,7.0,110898,21669
331,Gudmundsson,LEE,DEF,45,0,0.1,449,285
332,Justin,LEE,DEF,45,0,1.5,3582,5109
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,23859,19717
335,Stach,LEE,MID,60,0,2.5,4217,17806
336,Okafor,LEE,MID,58,0,0.4,1544,3055
337,Aaronson,LEE,MID,53,-1,0.5,186,3074
338,Ampadu,LEE,MID,54,0,0.9,1385,4386
339,Longstaff,LEE,MID,49,0,0.1,116,565
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,169,510
344,Gruev,LEE,MID,50,0,0.0,42,14
345,Tanaka,LEE,MID,49,0,0.3,1918,2012
346,Calvert-Lewin,LEE,FWD,60,0,24.9,81809,153945
347,Nmecha,LEE,FWD,54,0,0.5,1710,3389
348,Piroe,LEE,FWD,50,0,0.1,0,380
349,Mateo Joseph,LEE,FWD,45,0,0.1,278,424
385,Trafford,LEE,GK,50,0,5.5,18637,12889
598,Elvedi,LEE,DEF,45,0,0.1,195,207
603,Lienou,LEE,DEF,40,0,0.1,220,467
604,Cresswell,LEE,MID,45,0,0.1,267,818
625,Cairns,LEE,GK,40,0,0.2,757,698
629,Zetterer,LEE,GK,40,0,0.7,2749,2471
641,Bard,LEE,DEF,45,0,0.0,88,70
648,Bahoya,LEE,MID,50,0,0.0,97,164
350,A.Becker,LIV,GK,55,0,4.0,10688,10227
351,Mamardashvili,LIV,GK,49,0,0.1,218,546
352,Woodman,LIV,GK,40,0,1.0,695,2102
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,182,146
355,Davies,LIV,GK,40,0,0.2,258,415
356,Virgil,LIV,DEF,65,0,16.2,18215,39057
357,Frimpong,LIV,DEF,53,0,1.8,1414,11567
358,Kerkez,LIV,DEF,54,0,2.2,2281,9000
359,Gomez,LIV,DEF,49,0,0.0,283,104
360,Bradley,LIV,DEF,50,0,0.0,45,68
361,Lucky,LIV,DEF,40,0,0.1,250,488
362,Jacquet,LIV,DEF,50,0,3.5,29395,11441
363,Leoni,LIV,DEF,40,0,0.0,59,155
364,Tsimikas,LIV,DEF,49,0,0.1,71,354
365,Ramsay,LIV,DEF,40,0,0.1,0,403
366,Wirtz,LIV,MID,73,0,5.8,2523,38735
367,Gakpo,LIV,MID,72,0,12.6,47055,71869
368,Szoboszlai,LIV,MID,70,0,32.9,31029,193583
369,Ngumoha,LIV,MID,57,-1,0.5,655,3837
370,Chiesa,LIV,MID,53,-1,0.0,14,212
371,Gravenberch,LIV,MID,58,-1,1.1,1073,8289
372,Mac Allister,LIV,MID,54,0,1.3,3421,6177
373,C.Jones,LIV,MID,55,0,0.0,0,52
374,Endo,LIV,MID,49,0,0.1,142,388
375,Nyoni,LIV,MID,49,0,0.0,75,274
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1218,10590
378,McConnell,LIV,MID,44,0,0.2,972,1324
379,Isak,LIV,FWD,91,0,22.5,104860,62152
380,Ekitiké,LIV,FWD,74,0,0.1,309,711
381,Koumas,LIV,MID,50,0,0.0,129,163
382,Danns,LIV,FWD,45,0,0.2,3062,2113
383,Elliott,LIV,MID,54,0,0.0,0,191
579,Araujo,LIV,DEF,54,0,3.0,14744,9298
627,Barcola,LIV,MID,80,0,1.8,8160,17072
155,Enzo,MCI,MID,69,0,3.6,27415,12465
237,Ndiaye,MCI,MID,58,-1,6.8,6189,63491
384,Donnarumma,MCI,GK,55,0,7.6,9603,27163
386,Bettinelli,MCI,GK,45,0,0.0,46,76
387,O'Reilly,MCI,DEF,63,-1,11.0,4549,64654
388,Guéhi,MCI,DEF,60,0,18.3,21401,44715
389,Matheus N.,MCI,DEF,59,0,1.0,1468,2582
390,Rúben,MCI,DEF,55,0,1.9,4125,8141
391,Gvardiol,MCI,DEF,57,0,26.7,133063,45998
392,Aït-Nouri,MCI,DEF,53,0,0.4,462,1963
393,Khusanov,MCI,DEF,54,0,1.4,1245,8292
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,265,1082
396,Vitor Reis,MCI,DEF,45,0,0.0,63,130
397,Semenyo,MCI,MID,84,0,15.5,119760,48774
398,Foden,MCI,MID,69,0,1.8,166,25723
399,Cherki,MCI,MID,78,0,28.3,105626,79849
400,Doku,MCI,MID,74,0,0.7,3407,1712
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,83
406,Kovačić,MCI,MID,54,0,0.1,91,405
407,Echeverri,MCI,MID,49,0,0.0,0,49
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,525
410,Monga,MCI,MID,49,0,0.0,0,45
411,Haaland,MCI,FWD,156,0,73.7,68598,16776
481,Anderson,MCI,MID,63,0,4.0,6886,25279
587,Rulli,MCI,GK,50,0,0.0,59,90
616,Bouaddi,MCI,MID,55,0,0.2,750,1943
621,McAidoo,MCI,MID,45,0,0.1,172,983
