id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
561,Anselmino,CHE,DEF,45,0,0.0,52,97
568,Barco,CHE,MID,54,0,0.1,197,390
583,Chavarria,CHE,DEF,49,0,0.1,351,471
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,296,57
91,Pinnock,COV,DEF,45,0,0.1,325,193
104,Onyeka,COV,MID,49,0,0.1,154,402
110,Rushworth,COV,GK,45,0,0.8,2203,5467
171,Dovin,COV,GK,40,0,1.0,0,4180
172,Wilson,COV,GK,44,0,0.4,200,574
173,Thomas,COV,DEF,40,0,8.6,22055,26719
174,Kitching,COV,DEF,40,0,0.3,0,1552
175,van Ewijk,COV,DEF,40,0,8.8,1072,68274
176,Dasilva,COV,DEF,40,0,0.7,5345,1404
177,Kesler-Hayden,COV,DEF,39,-1,0.0,904,447
178,Bidwell,COV,DEF,40,0,0.1,167,267
179,Latibeaudiere,COV,DEF,40,0,0.0,62,115
180,Woolfenden,COV,DEF,40,0,0.1,21,454
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6054
183,Rudoni,COV,MID,49,0,0.1,769,580
184,Grimes,COV,MID,49,0,0.1,159,767
185,Sakamoto,COV,MID,48,0,0.1,113,346
186,Mason-Clark,COV,MID,53,-1,0.1,65,326
187,Eccles,COV,MID,48,-1,0.0,11,82
188,Torp,COV,MID,53,-1,0.1,40,382
189,Shepherd,COV,MID,44,0,0.3,3726,2031
190,Tchaouna,COV,MID,54,0,0.1,18,309
191,Borges Rodrigues,COV,MID,45,0,0.1,0,597
192,Andrews,COV,MID,45,0,0.3,0,1769
193,Wright,COV,FWD,54,0,0.1,38,466
194,Thomas-Asante,COV,FWD,50,0,0.8,6705,5115
195,Simms,COV,FWD,49,-1,0.6,1348,4732
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,128
492,Awoniyi,COV,FWD,54,-1,0.4,55,4526
575,Yirenkyi,COV,MID,48,-1,0.1,252,880
584,Hamer,COV,MID,54,0,0.1,39,349
599,Cherif,COV,FWD,50,0,0.1,450,681
623,Bentley,COV,GK,40,0,0.6,7445,1986
655,Gboho,COV,MID,55,0,0.0,60,47
656,Mfuni,COV,DEF,40,0,0.1,1633,736
42,Guessand,CRY,MID,54,0,0.0,92,234
153,Disasi,CRY,DEF,45,0,0.1,21,683
198,Henderson,CRY,GK,50,0,1.3,110,9731
199,Benitez,CRY,GK,45,0,0.1,569,295
202,Richards,CRY,DEF,50,0,0.6,1381,1915
203,Canvot,CRY,DEF,48,-1,0.2,329,766
204,Mitchell,CRY,DEF,45,0,6.0,11924,13908
205,Sosa,CRY,DEF,45,0,0.0,0,90
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,109
207,Mingueza,CRY,DEF,44,0,0.1,69,247
208,Sarr,CRY,MID,62,0,0.6,2186,1903
210,Wharton,CRY,MID,54,-1,0.7,1023,4106
211,Yeremy,CRY,MID,55,0,0.3,623,2361
212,Hughes,CRY,MID,44,0,7.4,7991,39503
213,Lerma,CRY,MID,48,-1,0.1,75,322
214,Kamada,CRY,MID,50,0,0.5,2746,2603
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,102
217,M.França,CRY,MID,49,0,0.0,0,129
218,Doucouré,CRY,MID,48,-1,0.0,92,263
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,373
222,Strand Larsen,CRY,FWD,60,0,0.6,3956,3381
223,Mateta,CRY,FWD,63,0,1.3,173,7829
224,Nketiah,CRY,FWD,55,0,0.5,1051,3004
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,58,416
555,Matthews,CRY,GK,40,0,1.7,941,2687
577,Tomiyasu,CRY,DEF,44,0,0.3,143,924
588,Khalaili,CRY,DEF,50,0,0.3,1732,920
595,Gozo,CRY,MID,50,0,0.0,36,71
633,Ahanor,CRY,DEF,45,0,0.0,119,98
643,Chilwell,CRY,DEF,45,0,0.4,487,2652
644,Timber,CRY,MID,50,0,0.0,405,271
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,34,266
209,Johnson,EVE,MID,59,0,0.1,324,625
226,Pickford,EVE,GK,55,0,9.1,25449,12925
227,Travers,EVE,GK,50,0,0.0,210,225
228,King,EVE,GK,45,0,0.0,97,146
229,Tarkowski,EVE,DEF,61,0,16.1,194113,16225
230,Branthwaite,EVE,DEF,55,0,2.4,16951,5778
231,Keane,EVE,DEF,48,0,0.7,338,3408
232,O'Brien,EVE,DEF,48,-1,0.3,286,991
233,Mykolenko,EVE,DEF,46,1,4.2,38540,14765
234,Patterson,EVE,DEF,45,0,0.0,0,103
235,Aznou,EVE,DEF,40,0,0.1,0,485
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32084,40047
238,Grealish,EVE,MID,65,0,0.5,3092,2624
239,Garner,EVE,MID,60,0,0.2,1435,1739
242,George,EVE,MID,55,0,0.9,2128,9901
243,Alcaraz,EVE,MID,49,0,0.1,144,361
244,Armstrong,EVE,MID,50,0,0.4,713,3032
245,Dibling,EVE,MID,54,0,0.0,106,136
246,Röhl,EVE,MID,49,0,0.0,7,536
247,Hackney,EVE,MID,54,-1,0.2,173,979
248,Beto,EVE,FWD,54,0,0.6,0,6440
249,Barry,EVE,FWD,56,0,8.2,69434,33148
649,Maitland-Niles,EVE,DEF,45,0,1.3,17270,3732
654,Graham,EVE,MID,45,0,0.1,210,904
250,Leno,FUL,GK,45,0,3.3,32561,9022
251,Lecomte,FUL,GK,40,0,1.1,2160,2164
252,McNally,FUL,GK,40,0,0.1,0,543
253,Andersen,FUL,DEF,50,0,0.1,2377,960
254,Robinson,FUL,DEF,45,0,1.4,13599,5419
255,J.Cuenca,FUL,DEF,45,0,0.0,57,94
256,Tete,FUL,DEF,44,0,0.2,42,966
257,Bassey,FUL,DEF,45,0,0.7,4355,1450
258,Castagne,FUL,DEF,45,0,0.9,12822,4018
261,Iwobi,FUL,MID,54,0,0.7,2785,2800
262,Smith Rowe,FUL,MID,53,-1,0.2,246,1189
263,Kevin,FUL,MID,53,0,0.0,174,236
264,Bobb,FUL,MID,55,0,0.3,1866,1547
265,Berge,FUL,MID,49,0,0.3,510,1128
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,73703,14891
269,Sessegnon,FUL,DEF,43,-1,0.3,236,1161
270,Reed,FUL,MID,44,0,1.1,2533,6095
271,Muniz,FUL,FWD,54,0,0.4,1420,2384
272,Kusi-Asare,FUL,FWD,45,0,5.4,9297,29690
569,Gonzalo,FUL,FWD,60,0,3.9,53617,27931
570,Palacios,FUL,MID,54,0,0.2,648,856
580,Charles,FUL,MID,50,0,0.1,479,343
610,De Fougerolles,FUL,DEF,40,0,0.1,0,447
626,Zepa,FUL,MID,45,0,0.3,114,1974
635,Larsson,FUL,MID,50,0,0.0,79,62
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2923,628
240,Iroegbunam,HUL,MID,50,0,0.0,70,124
273,Phillips,HUL,GK,40,0,1.4,2586,2969
274,Butland,HUL,GK,44,-1,0.1,59,276
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,105
277,Egan,HUL,DEF,41,0,7.0,24308,25664
278,Hughes,HUL,DEF,39,0,0.2,981,1713
279,Ajayi,HUL,DEF,42,0,14.0,39649,52320
280,Coyle,HUL,DEF,40,0,0.7,1847,1763
281,Drameh,HUL,DEF,40,0,0.0,0,220
282,Giles,HUL,DEF,40,0,2.9,19395,11995
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,349,387
285,McNair,HUL,DEF,40,0,0.1,171,362
286,Belloumi,HUL,MID,51,0,5.0,66834,21260
287,Millar,HUL,MID,50,0,0.0,0,264
288,Dowell,HUL,MID,45,0,0.3,515,1787
289,Crooks,HUL,MID,44,-1,0.5,4541,3689
290,Slater,HUL,MID,45,0,5.3,13823,33378
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,78,131
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,125,451
295,McBurnie,HUL,FWD,55,0,1.9,6614,16281
296,Akintola,HUL,MID,50,0,0.0,0,240
297,Gyabi,HUL,MID,44,-1,0.0,42,116
298,Destan,HUL,FWD,45,0,0.2,0,1136
299,Burstow,HUL,FWD,45,0,0.0,0,197
340,Gelhardt,HUL,MID,50,0,0.0,83,97
556,Targett,HUL,DEF,40,0,1.6,96,8747
563,Morita,HUL,MID,50,0,0.0,12,140
572,Tzolakis,HUL,GK,47,1,12.7,114023,17779
574,Hjertø-Dahl,HUL,MID,49,0,0.1,68,293
576,Stroud,HUL,MID,50,0,0.1,115,417
585,Herrington,HUL,DEF,40,0,0.6,914,1450
586,Mendy,HUL,DEF,41,0,6.3,5960,31299
589,Gourna-Douath,HUL,MID,50,0,0.0,30,99
617,Cho,HUL,MID,50,0,0.0,312,125
632,Ansah,HUL,FWD,50,0,0.0,57,367
637,Vaz,HUL,FWD,50,0,0.1,1583,1031
638,Norton-Cuffy,HUL,DEF,40,0,0.2,445,2198
642,Thomas,HUL,MID,55,0,0.0,402,304
645,Mouzakitis,HUL,MID,50,0,0.0,74,84
259,Diop,IPS,DEF,40,0,12.8,6169,49321
267,Lukić,IPS,MID,49,-1,0.1,175,466
300,Walton,IPS,GK,44,0,0.4,1435,832
301,Palmer,IPS,GK,40,0,3.9,3476,10514
302,Button,IPS,GK,40,0,0.6,1294,1154
303,Kipré,IPS,DEF,39,0,0.9,3959,3815
304,O'Shea,IPS,DEF,40,0,2.7,1670,13144
305,Davis,IPS,DEF,40,0,6.9,43655,22964
306,Greaves,IPS,DEF,40,0,1.1,408,2971
307,Johnson,IPS,DEF,40,0,0.1,0,313
308,Furlong,IPS,DEF,39,0,0.6,5661,2407
309,Núñez,IPS,MID,49,0,0.1,79,550
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,338,225
313,Clarke,IPS,MID,54,0,0.2,113,833
314,Ogbene,IPS,MID,49,0,0.0,0,58
315,Fatawu,IPS,MID,54,0,0.2,52,2245
316,Emersonn,IPS,FWD,55,0,3.5,29007,20622
317,Hirst,IPS,FWD,50,0,0.1,0,413
318,Philogene,IPS,MID,54,0,0.1,27,137
319,Szmodics,IPS,MID,50,0,0.0,0,7
320,Akpom,IPS,FWD,50,0,1.2,4489,8702
321,Walle Egeli,IPS,FWD,45,0,3.5,15689,23754
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,329
323,McAteer,IPS,MID,44,-1,1.0,1039,5723
324,Mehmeti,IPS,MID,48,-1,0.0,60,124
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,113,1329
564,Scherpen,IPS,GK,45,0,0.6,506,2577
571,Florentino,IPS,MID,48,-1,0.1,93,292
591,Enciso,IPS,MID,55,0,0.8,1849,5537
592,Ouattara,IPS,DEF,40,0,0.9,604,1818
602,Humphreys,IPS,MID,45,0,0.0,0,211
619,Palacios,IPS,MID,50,0,0.1,443,748
640,Flemming,IPS,FWD,55,0,0.1,744,869
260,Wilson,LEE,MID,62,0,1.7,63,36477
326,Perri,LEE,GK,45,0,0.3,0,1095
327,Bijol,LEE,DEF,50,0,0.7,713,4930
329,Rodon,LEE,DEF,43,-1,0.8,41,7963
330,Bogle,LEE,DEF,46,0,7.0,108923,21138
331,Gudmundsson,LEE,DEF,45,0,0.1,438,278
332,Justin,LEE,DEF,45,0,1.5,3512,5020
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,23274,19210
335,Stach,LEE,MID,60,0,2.5,4142,17576
336,Okafor,LEE,MID,58,0,0.4,1510,3005
337,Aaronson,LEE,MID,53,-1,0.5,180,3022
338,Ampadu,LEE,MID,54,0,0.9,1357,4309
339,Longstaff,LEE,MID,49,0,0.1,115,561
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,166,502
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1882,1985
346,Calvert-Lewin,LEE,FWD,60,0,24.9,80107,151543
347,Nmecha,LEE,FWD,54,0,0.5,1660,3336
348,Piroe,LEE,FWD,50,0,0.1,0,372
349,Mateo Joseph,LEE,FWD,45,0,0.1,275,420
385,Trafford,LEE,GK,50,0,5.5,18114,12659
598,Elvedi,LEE,DEF,45,0,0.1,192,204
603,Lienou,LEE,DEF,40,0,0.1,218,458
604,Cresswell,LEE,MID,45,0,0.1,262,811
625,Cairns,LEE,GK,40,0,0.2,747,688
629,Zetterer,LEE,GK,40,0,0.7,2694,2431
641,Bard,LEE,DEF,45,0,0.0,88,70
648,Bahoya,LEE,MID,50,0,0.0,95,161
350,A.Becker,LIV,GK,55,0,4.0,10424,9993
351,Mamardashvili,LIV,GK,49,0,0.1,217,535
352,Woodman,LIV,GK,40,0,1.0,685,2070
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,180,142
355,Davies,LIV,GK,40,0,0.2,254,405
356,Virgil,LIV,DEF,65,0,16.2,17848,38331
357,Frimpong,LIV,DEF,53,0,1.8,1384,11374
358,Kerkez,LIV,DEF,54,0,2.2,2245,8845
359,Gomez,LIV,DEF,49,0,0.0,275,100
360,Bradley,LIV,DEF,50,0,0.0,44,65
361,Lucky,LIV,DEF,40,0,0.1,246,477
362,Jacquet,LIV,DEF,50,0,3.5,28810,11225
363,Leoni,LIV,DEF,40,0,0.0,58,152
364,Tsimikas,LIV,DEF,49,0,0.1,69,349
365,Ramsay,LIV,DEF,40,0,0.1,0,393
366,Wirtz,LIV,MID,73,0,5.8,2445,38164
367,Gakpo,LIV,MID,72,0,12.6,45872,70814
368,Szoboszlai,LIV,MID,70,0,33.0,30468,190593
369,Ngumoha,LIV,MID,57,-1,0.5,647,3767
370,Chiesa,LIV,MID,53,-1,0.0,13,212
371,Gravenberch,LIV,MID,58,-1,1.1,1044,8128
372,Mac Allister,LIV,MID,54,0,1.3,3373,6054
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,138,380
375,Nyoni,LIV,MID,49,0,0.0,72,272
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1199,10454
378,McConnell,LIV,MID,44,0,0.2,948,1290
379,Isak,LIV,FWD,91,0,22.5,102098,61086
380,Ekitiké,LIV,FWD,74,0,0.1,299,691
381,Koumas,LIV,MID,50,0,0.0,127,159
382,Danns,LIV,FWD,45,0,0.2,2998,2079
383,Elliott,LIV,MID,54,0,0.0,0,186
579,Araujo,LIV,DEF,54,0,3.0,14479,9109
627,Barcola,LIV,MID,80,0,1.8,7935,16807
155,Enzo,MCI,MID,69,0,3.6,26899,12201
237,Ndiaye,MCI,MID,58,-1,6.8,6077,62674
384,Donnarumma,MCI,GK,55,0,7.6,9449,26684
386,Bettinelli,MCI,GK,45,0,0.0,44,75
387,O'Reilly,MCI,DEF,63,-1,11.0,4450,63723
388,Guéhi,MCI,DEF,60,0,18.3,21033,43883
389,Matheus N.,MCI,DEF,59,0,1.0,1439,2518
390,Rúben,MCI,DEF,55,0,1.9,4058,8012
391,Gvardiol,MCI,DEF,57,0,26.7,130806,44969
392,Aït-Nouri,MCI,DEF,53,0,0.4,452,1930
393,Khusanov,MCI,DEF,54,0,1.4,1227,8181
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,261,1067
396,Vitor Reis,MCI,DEF,45,0,0.0,63,130
397,Semenyo,MCI,MID,84,0,15.5,118916,45764
398,Foden,MCI,MID,69,0,1.8,161,25327
399,Cherki,MCI,MID,78,0,28.3,102607,78626
400,Doku,MCI,MID,74,0,0.7,3268,1663
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,81
406,Kovačić,MCI,MID,54,0,0.1,89,400
407,Echeverri,MCI,MID,49,0,0.0,0,46
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,516
410,Monga,MCI,MID,49,0,0.0,0,45
411,Haaland,MCI,FWD,156,0,73.7,67250,16431
481,Anderson,MCI,MID,63,0,4.0,6761,24859
587,Rulli,MCI,GK,50,0,0.0,56,90
616,Bouaddi,MCI,MID,55,0,0.2,738,1924
621,McAidoo,MCI,MID,45,0,0.1,167,970
