id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
600,Osman,BHA,MID,50,0,0.0,99,113
605,Yalcouyé,BHA,MID,45,0,4.0,23227,30099
614,Hadjam,BHA,DEF,45,0,0.0,226,227
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2470,260
652,Azeez,BHA,MID,55,0,0.0,15,38
658,Ibrahim,BHA,MID,45,0,0.0,274,194
28,Martinez,CHE,GK,50,0,4.8,6432,19795
40,Rogers,CHE,MID,77,0,40.4,126442,62503
101,Henderson,CHE,MID,49,0,0.0,449,130
136,Welbeck,CHE,FWD,59,0,1.0,6277,8323
140,Sánchez,CHE,GK,49,0,0.7,0,4188
141,Jörgensen,CHE,GK,50,0,0.0,0,29
142,James,CHE,DEF,54,0,5.9,531,70858
143,Chalobah,CHE,DEF,55,0,0.1,0,268
144,Gusto,CHE,DEF,49,-1,1.0,1441,6351
145,Fofana,CHE,DEF,50,0,0.2,2105,1120
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,703,6769
149,Colwill,CHE,DEF,48,-1,0.9,928,4883
150,M.Sarr,CHE,DEF,45,0,0.0,0,136
151,Acheampong,CHE,DEF,45,0,0.3,358,1720
152,Palestra,CHE,DEF,53,0,0.6,176,3392
154,Palmer,CHE,MID,97,0,25.9,43242,140873
156,Neto,CHE,MID,65,0,1.4,4189,8768
157,Estêvão,CHE,MID,63,0,0.7,1439,3897
158,Gittens,CHE,MID,58,-1,0.0,138,188
159,Caicedo,CHE,MID,53,0,1.0,357,7953
161,Lavia,CHE,MID,50,0,0.2,364,2262
163,D.Essugo,CHE,MID,45,0,0.1,0,631
164,Quenda,CHE,MID,53,0,0.0,60,158
165,João Pedro,CHE,FWD,77,-1,65.5,50786,358958
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1352
169,Mheuka,CHE,FWD,45,0,0.5,3874,3112
170,Emegha,CHE,FWD,50,0,0.1,65,948
200,Lacroix,CHE,DEF,59,-1,6.8,6616,26291
560,Penders,CHE,GK,44,0,0.1,214,255
561,Anselmino,CHE,DEF,45,0,0.0,52,97
568,Barco,CHE,MID,54,0,0.1,197,391
583,Chavarria,CHE,DEF,49,0,0.1,351,473
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,296,57
91,Pinnock,COV,DEF,45,0,0.1,326,194
104,Onyeka,COV,MID,49,0,0.1,154,402
110,Rushworth,COV,GK,45,0,0.8,2207,5471
171,Dovin,COV,GK,40,0,1.0,0,4187
172,Wilson,COV,GK,44,0,0.4,200,575
173,Thomas,COV,DEF,40,0,8.6,22117,26758
174,Kitching,COV,DEF,40,0,0.3,0,1558
175,van Ewijk,COV,DEF,40,0,8.8,1075,68394
176,Dasilva,COV,DEF,40,0,0.7,5358,1408
177,Kesler-Hayden,COV,DEF,39,-1,0.0,904,448
178,Bidwell,COV,DEF,40,0,0.1,167,267
179,Latibeaudiere,COV,DEF,40,0,0.0,62,115
180,Woolfenden,COV,DEF,40,0,0.1,21,455
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6062
183,Rudoni,COV,MID,49,0,0.1,771,583
184,Grimes,COV,MID,49,0,0.1,159,769
185,Sakamoto,COV,MID,48,0,0.1,113,347
186,Mason-Clark,COV,MID,53,-1,0.1,65,327
187,Eccles,COV,MID,48,-1,0.0,11,82
188,Torp,COV,MID,53,-1,0.1,40,383
189,Shepherd,COV,MID,44,0,0.3,3729,2032
190,Tchaouna,COV,MID,54,0,0.1,18,310
191,Borges Rodrigues,COV,MID,45,0,0.1,0,598
192,Andrews,COV,MID,45,0,0.3,0,1771
193,Wright,COV,FWD,54,0,0.1,38,469
194,Thomas-Asante,COV,FWD,50,0,0.8,6720,5122
195,Simms,COV,FWD,49,-1,0.6,1352,4735
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,129
492,Awoniyi,COV,FWD,54,-1,0.4,55,4534
575,Yirenkyi,COV,MID,48,-1,0.1,252,882
584,Hamer,COV,MID,54,0,0.1,39,350
599,Cherif,COV,FWD,50,0,0.1,451,682
623,Bentley,COV,GK,40,0,0.6,7449,1989
655,Gboho,COV,MID,55,0,0.0,60,47
656,Mfuni,COV,DEF,40,0,0.1,1636,737
42,Guessand,CRY,MID,54,0,0.0,93,234
153,Disasi,CRY,DEF,45,0,0.1,21,683
198,Henderson,CRY,GK,50,0,1.3,110,9746
199,Benitez,CRY,GK,45,0,0.1,570,296
202,Richards,CRY,DEF,50,0,0.6,1384,1917
203,Canvot,CRY,DEF,48,-1,0.2,329,766
204,Mitchell,CRY,DEF,45,0,6.0,11946,13931
205,Sosa,CRY,DEF,45,0,0.0,0,90
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,109
207,Mingueza,CRY,DEF,44,0,0.1,69,248
208,Sarr,CRY,MID,62,0,0.6,2188,1907
210,Wharton,CRY,MID,54,-1,0.7,1023,4111
211,Yeremy,CRY,MID,55,0,0.3,623,2366
212,Hughes,CRY,MID,44,0,7.4,8008,39558
213,Lerma,CRY,MID,48,-1,0.1,75,323
214,Kamada,CRY,MID,50,0,0.5,2750,2607
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,102
217,M.França,CRY,MID,49,0,0.0,0,129
218,Doucouré,CRY,MID,48,-1,0.0,93,263
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,373
222,Strand Larsen,CRY,FWD,60,0,0.6,3966,3388
223,Mateta,CRY,FWD,63,0,1.3,175,7840
224,Nketiah,CRY,FWD,55,0,0.5,1054,3006
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,58,417
555,Matthews,CRY,GK,40,0,1.7,941,2691
577,Tomiyasu,CRY,DEF,44,0,0.3,144,929
588,Khalaili,CRY,DEF,50,0,0.3,1735,928
595,Gozo,CRY,MID,50,0,0.0,36,71
633,Ahanor,CRY,DEF,45,0,0.0,119,98
643,Chilwell,CRY,DEF,45,0,0.4,487,2658
644,Timber,CRY,MID,50,0,0.0,407,271
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,34,266
209,Johnson,EVE,MID,59,0,0.1,324,625
226,Pickford,EVE,GK,55,0,9.1,25485,12948
227,Travers,EVE,GK,50,0,0.0,210,225
228,King,EVE,GK,45,0,0.0,97,146
229,Tarkowski,EVE,DEF,61,0,16.1,194444,16262
230,Branthwaite,EVE,DEF,55,0,2.4,16975,5784
231,Keane,EVE,DEF,48,0,0.7,338,3411
232,O'Brien,EVE,DEF,48,-1,0.3,287,994
233,Mykolenko,EVE,DEF,46,1,4.2,38576,14803
234,Patterson,EVE,DEF,45,0,0.0,0,103
235,Aznou,EVE,DEF,40,0,0.1,0,485
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32112,40089
238,Grealish,EVE,MID,65,0,0.5,3095,2626
239,Garner,EVE,MID,60,0,0.2,1436,1740
242,George,EVE,MID,55,0,0.9,2129,9911
243,Alcaraz,EVE,MID,49,0,0.1,144,361
244,Armstrong,EVE,MID,50,0,0.4,714,3034
245,Dibling,EVE,MID,54,0,0.0,106,136
246,Röhl,EVE,MID,49,0,0.0,7,537
247,Hackney,EVE,MID,54,-1,0.2,173,981
248,Beto,EVE,FWD,54,0,0.6,0,6451
249,Barry,EVE,FWD,56,0,8.2,69644,33204
649,Maitland-Niles,EVE,DEF,45,0,1.3,17296,3740
654,Graham,EVE,MID,45,0,0.1,210,904
250,Leno,FUL,GK,45,0,3.3,32633,9053
251,Lecomte,FUL,GK,40,0,1.1,2162,2169
252,McNally,FUL,GK,40,0,0.1,0,544
253,Andersen,FUL,DEF,50,0,0.1,2379,963
254,Robinson,FUL,DEF,45,0,1.4,13633,5436
255,J.Cuenca,FUL,DEF,45,0,0.0,57,95
256,Tete,FUL,DEF,44,0,0.2,42,967
257,Bassey,FUL,DEF,45,0,0.7,4362,1453
258,Castagne,FUL,DEF,45,0,0.9,12833,4028
261,Iwobi,FUL,MID,54,0,0.7,2795,2810
262,Smith Rowe,FUL,MID,53,-1,0.2,246,1190
263,Kevin,FUL,MID,53,0,0.0,174,236
264,Bobb,FUL,MID,55,0,0.3,1870,1550
265,Berge,FUL,MID,49,0,0.3,510,1130
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,73825,14919
269,Sessegnon,FUL,DEF,43,-1,0.3,236,1163
270,Reed,FUL,MID,44,0,1.1,2536,6108
271,Muniz,FUL,FWD,54,0,0.4,1427,2387
272,Kusi-Asare,FUL,FWD,45,0,5.4,9309,29729
569,Gonzalo,FUL,FWD,60,0,3.9,53806,27980
570,Palacios,FUL,MID,54,0,0.2,648,856
580,Charles,FUL,MID,50,0,0.1,481,343
610,De Fougerolles,FUL,DEF,40,0,0.1,0,448
626,Zepa,FUL,MID,45,0,0.3,114,1977
635,Larsson,FUL,MID,50,0,0.0,79,62
636,Ángel,FUL,MID,50,0,0.0,26,21
650,Affengruber,FUL,DEF,45,0,0.0,2954,632
240,Iroegbunam,HUL,MID,50,0,0.0,70,124
273,Phillips,HUL,GK,40,0,1.4,2593,2974
274,Butland,HUL,GK,44,-1,0.1,59,276
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,105
277,Egan,HUL,DEF,41,0,7.0,24350,25705
278,Hughes,HUL,DEF,39,0,0.2,982,1715
279,Ajayi,HUL,DEF,42,0,14.0,39691,52401
280,Coyle,HUL,DEF,40,0,0.7,1849,1767
281,Drameh,HUL,DEF,40,0,0.0,0,221
282,Giles,HUL,DEF,40,0,2.9,19413,12017
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,349,387
285,McNair,HUL,DEF,40,0,0.1,171,364
286,Belloumi,HUL,MID,51,0,5.0,66967,21296
287,Millar,HUL,MID,50,0,0.0,0,265
288,Dowell,HUL,MID,45,0,0.3,515,1794
289,Crooks,HUL,MID,44,-1,0.5,4547,3693
290,Slater,HUL,MID,45,0,5.3,13852,33446
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,78,131
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,126,451
295,McBurnie,HUL,FWD,55,0,1.9,6629,16297
296,Akintola,HUL,MID,50,0,0.0,0,241
297,Gyabi,HUL,MID,44,-1,0.0,42,116
298,Destan,HUL,FWD,45,0,0.2,0,1136
299,Burstow,HUL,FWD,45,0,0.0,0,197
340,Gelhardt,HUL,MID,50,0,0.0,83,97
556,Targett,HUL,DEF,40,0,1.6,96,8761
563,Morita,HUL,MID,50,0,0.0,12,140
572,Tzolakis,HUL,GK,47,1,12.7,114185,17816
574,Hjertø-Dahl,HUL,MID,49,0,0.1,68,293
576,Stroud,HUL,MID,50,0,0.1,115,417
585,Herrington,HUL,DEF,40,0,0.6,915,1454
586,Mendy,HUL,DEF,41,0,6.3,5968,31320
589,Gourna-Douath,HUL,MID,50,0,0.0,30,99
617,Cho,HUL,MID,50,0,0.0,312,125
632,Ansah,HUL,FWD,50,0,0.0,57,367
637,Vaz,HUL,FWD,50,0,0.1,1586,1033
638,Norton-Cuffy,HUL,DEF,40,0,0.2,445,2201
642,Thomas,HUL,MID,55,0,0.0,404,307
645,Mouzakitis,HUL,MID,50,0,0.0,74,84
259,Diop,IPS,DEF,40,0,12.8,6182,49399
267,Lukić,IPS,MID,49,-1,0.1,175,467
300,Walton,IPS,GK,44,0,0.4,1440,832
301,Palmer,IPS,GK,40,0,3.9,3480,10531
302,Button,IPS,GK,40,0,0.6,1294,1157
303,Kipré,IPS,DEF,39,0,0.9,3963,3823
304,O'Shea,IPS,DEF,40,0,2.7,1671,13161
305,Davis,IPS,DEF,40,0,6.9,43735,23012
306,Greaves,IPS,DEF,40,0,1.1,409,2975
307,Johnson,IPS,DEF,40,0,0.1,0,313
308,Furlong,IPS,DEF,39,0,0.6,5666,2415
309,Núñez,IPS,MID,49,0,0.1,79,551
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,338,226
313,Clarke,IPS,MID,54,0,0.2,114,833
314,Ogbene,IPS,MID,49,0,0.0,0,58
315,Fatawu,IPS,MID,54,0,0.2,52,2249
316,Emersonn,IPS,FWD,55,0,3.5,29055,20657
317,Hirst,IPS,FWD,50,0,0.1,0,414
318,Philogene,IPS,MID,54,0,0.1,28,139
319,Szmodics,IPS,MID,50,0,0.0,0,7
320,Akpom,IPS,FWD,50,0,1.2,4496,8716
321,Walle Egeli,IPS,FWD,45,0,3.5,15715,23786
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,329
323,McAteer,IPS,MID,44,-1,1.0,1045,5737
324,Mehmeti,IPS,MID,48,-1,0.0,60,125
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,113,1330
564,Scherpen,IPS,GK,45,0,0.6,509,2579
571,Florentino,IPS,MID,48,-1,0.1,93,293
591,Enciso,IPS,MID,55,0,0.8,1850,5545
592,Ouattara,IPS,DEF,40,0,0.9,605,1821
602,Humphreys,IPS,MID,45,0,0.0,0,212
619,Palacios,IPS,MID,50,0,0.1,444,750
640,Flemming,IPS,FWD,55,0,0.1,746,869
260,Wilson,LEE,MID,62,0,1.7,63,36534
326,Perri,LEE,GK,45,0,0.3,0,1098
327,Bijol,LEE,DEF,50,0,0.7,715,4937
329,Rodon,LEE,DEF,43,-1,0.8,41,7972
330,Bogle,LEE,DEF,46,0,7.0,109108,21185
331,Gudmundsson,LEE,DEF,45,0,0.1,439,278
332,Justin,LEE,DEF,45,0,1.5,3519,5027
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,23333,19269
335,Stach,LEE,MID,60,0,2.5,4149,17599
336,Okafor,LEE,MID,58,0,0.4,1512,3008
337,Aaronson,LEE,MID,53,-1,0.5,182,3024
338,Ampadu,LEE,MID,54,0,0.9,1359,4316
339,Longstaff,LEE,MID,49,0,0.1,115,561
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,166,502
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1884,1987
346,Calvert-Lewin,LEE,FWD,60,0,24.9,80269,151767
347,Nmecha,LEE,FWD,54,0,0.5,1667,3341
348,Piroe,LEE,FWD,50,0,0.1,0,372
349,Mateo Joseph,LEE,FWD,45,0,0.1,275,422
385,Trafford,LEE,GK,50,0,5.5,18151,12686
598,Elvedi,LEE,DEF,45,0,0.1,192,204
603,Lienou,LEE,DEF,40,0,0.1,218,458
604,Cresswell,LEE,MID,45,0,0.1,262,814
625,Cairns,LEE,GK,40,0,0.2,748,689
629,Zetterer,LEE,GK,40,0,0.7,2697,2435
641,Bard,LEE,DEF,45,0,0.0,88,70
648,Bahoya,LEE,MID,50,0,0.0,95,161
350,A.Becker,LIV,GK,55,0,4.0,10455,10017
351,Mamardashvili,LIV,GK,49,0,0.1,217,535
352,Woodman,LIV,GK,40,0,1.0,686,2075
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,180,142
355,Davies,LIV,GK,40,0,0.2,254,405
356,Virgil,LIV,DEF,65,0,16.2,17875,38407
357,Frimpong,LIV,DEF,53,0,1.8,1386,11395
358,Kerkez,LIV,DEF,54,0,2.2,2248,8851
359,Gomez,LIV,DEF,49,0,0.0,275,100
360,Bradley,LIV,DEF,50,0,0.0,44,65
361,Lucky,LIV,DEF,40,0,0.1,246,478
362,Jacquet,LIV,DEF,50,0,3.5,28884,11246
363,Leoni,LIV,DEF,40,0,0.0,58,153
364,Tsimikas,LIV,DEF,49,0,0.1,70,349
365,Ramsay,LIV,DEF,40,0,0.1,0,394
366,Wirtz,LIV,MID,73,0,5.8,2453,38232
367,Gakpo,LIV,MID,72,0,12.6,46020,70895
368,Szoboszlai,LIV,MID,70,0,33.0,30512,190865
369,Ngumoha,LIV,MID,57,-1,0.5,647,3772
370,Chiesa,LIV,MID,53,-1,0.0,13,212
371,Gravenberch,LIV,MID,58,-1,1.1,1049,8141
372,Mac Allister,LIV,MID,54,0,1.3,3376,6060
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,138,380
375,Nyoni,LIV,MID,49,0,0.0,73,272
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1201,10467
378,McConnell,LIV,MID,44,0,0.2,951,1290
379,Isak,LIV,FWD,91,0,22.5,102359,61182
380,Ekitiké,LIV,FWD,74,0,0.1,299,693
381,Koumas,LIV,MID,50,0,0.0,127,159
382,Danns,LIV,FWD,45,0,0.2,3001,2083
383,Elliott,LIV,MID,54,0,0.0,0,186
579,Araujo,LIV,DEF,54,0,3.0,14501,9125
627,Barcola,LIV,MID,80,0,1.8,7949,16828
155,Enzo,MCI,MID,69,0,3.6,26951,12224
237,Ndiaye,MCI,MID,58,-1,6.8,6091,62748
384,Donnarumma,MCI,GK,55,0,7.6,9463,26732
386,Bettinelli,MCI,GK,45,0,0.0,44,75
387,O'Reilly,MCI,DEF,63,-1,11.0,4459,63806
388,Guéhi,MCI,DEF,60,0,18.3,21067,43961
389,Matheus N.,MCI,DEF,59,0,1.0,1443,2523
390,Rúben,MCI,DEF,55,0,1.9,4059,8028
391,Gvardiol,MCI,DEF,57,0,26.7,131019,45066
392,Aït-Nouri,MCI,DEF,53,0,0.4,453,1934
393,Khusanov,MCI,DEF,54,0,1.4,1228,8185
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,261,1069
396,Vitor Reis,MCI,DEF,45,0,0.0,63,130
397,Semenyo,MCI,MID,84,0,15.5,119000,46050
398,Foden,MCI,MID,69,0,1.8,162,25362
399,Cherki,MCI,MID,78,0,28.3,102872,78738
400,Doku,MCI,MID,74,0,0.7,3275,1669
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,81
406,Kovačić,MCI,MID,54,0,0.1,89,400
407,Echeverri,MCI,MID,49,0,0.0,0,47
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,516
410,Monga,MCI,MID,49,0,0.0,0,45
411,Haaland,MCI,FWD,156,0,73.7,67377,16456
481,Anderson,MCI,MID,63,0,4.0,6770,24902
587,Rulli,MCI,GK,50,0,0.0,56,90
616,Bouaddi,MCI,MID,55,0,0.2,738,1925
621,McAidoo,MCI,MID,45,0,0.1,167,970
