id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
64,Smith,BOU,DEF,45,0,0.1,356,424
65,J.Araujo,BOU,DEF,44,0,0.0,30,42
66,Soler,BOU,DEF,40,0,0.3,662,1003
67,Rayan,BOU,MID,63,-1,1.6,3429,8932
68,Tavernier,BOU,MID,61,0,6.7,73217,38186
69,Scott,BOU,MID,61,0,5.7,20408,34860
70,Kluivert,BOU,MID,60,0,0.9,2281,16008
71,Cook,BOU,MID,50,0,0.2,238,1049
72,Gannon-Doak,BOU,MID,49,0,0.1,127,334
73,Adams,BOU,MID,50,0,0.3,964,1473
74,Brooks,BOU,MID,50,0,0.1,159,297
75,Christie,BOU,MID,50,0,0.0,262,219
76,Tóth.A,BOU,MID,49,0,0.0,24,52
77,Adli,BOU,MID,49,0,0.0,21,65
78,Kroupi.Jr,BOU,MID,74,0,0.2,155,734
79,Evanilson,BOU,FWD,60,0,3.2,14730,18947
80,Enes Ünal,BOU,FWD,55,0,0.0,0,46
81,Rodríguez,BOU,FWD,60,0,0.1,623,630
566,Silva,BOU,DEF,50,0,0.4,4827,2651
573,Sanchez,BOU,DEF,44,0,0.2,135,380
608,Jebbison,BOU,FWD,50,0,0.1,773,793
615,Di Gregorio,BOU,GK,45,0,0.0,163,169
82,Kelleher,BRE,GK,50,0,6.1,17910,11689
83,Valdimarsson,BRE,GK,45,0,0.1,253,291
84,Collins,BRE,DEF,54,0,1.0,105,8340
85,Van den Berg,BRE,DEF,49,0,0.1,31,286
86,Lewis-Potter,BRE,MID,55,0,1.7,3362,10971
87,Ajer,BRE,DEF,45,0,3.9,10053,20073
88,Kayode,BRE,DEF,46,0,7.6,11674,18807
89,Henry,BRE,DEF,44,0,0.2,143,524
90,Hickey,BRE,DEF,45,0,0.1,157,219
92,Ji-soo,BRE,DEF,44,-1,0.0,55,80
93,Schuster,BRE,DEF,45,0,0.3,13909,1814
94,Schade,BRE,MID,62,1,11.1,354553,20123
95,O.Dango,BRE,MID,63,0,0.5,696,3271
96,Damsgaard,BRE,MID,54,0,0.4,1340,1835
97,Jensen,BRE,MID,54,0,0.1,17,572
98,Janelt,BRE,MID,50,0,2.5,17525,16020
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,566,153
102,Yarmoliuk,BRE,MID,48,0,0.6,1172,2919
103,Dasilva,BRE,MID,49,0,0.0,9,91
105,Anthony,BRE,MID,59,0,0.1,2085,527
106,Thiago,BRE,FWD,78,0,9.0,47970,33484
107,Furo,BRE,FWD,45,0,0.9,537,8618
108,Wilson,BRE,FWD,54,-1,0.3,1023,2232
565,M.Sangaré,BRE,MID,56,-1,10.0,7585,130550
620,Diouf,BRE,DEF,45,0,0.1,421,612
657,Nunes,BRE,MID,45,0,0.0,305,239
660,Fredrick,BRE,DEF,40,0,0.0,459,59
661,Balcombe,BRE,GK,40,0,0.0,2602,469
109,Verbruggen,BHA,GK,45,0,21.6,63777,64078
111,Steele,BHA,GK,40,0,4.1,6418,13298
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3569,6175
114,Boscagli,BHA,DEF,45,0,0.3,1763,675
115,De Cuyper,BHA,DEF,49,0,27.6,270879,17398
116,Dunk,BHA,DEF,45,0,1.5,7392,8164
117,Coppola,BHA,DEF,45,0,0.0,98,81
118,Igor,BHA,DEF,45,0,0.0,0,253
119,Costinha,BHA,DEF,45,0,0.0,149,115
120,Svoboda,BHA,DEF,50,0,0.1,1249,408
121,Mitoma,BHA,MID,59,0,0.0,98,150
122,Minteh,BHA,MID,58,-1,0.0,40,188
123,Hinshelwood,BHA,MID,59,0,0.6,235,6077
124,Groß,BHA,MID,58,1,28.3,733599,9742
125,Georginio,BHA,FWD,53,-1,0.5,2301,3450
126,O'Riley,BHA,MID,54,0,0.1,357,507
127,Gomez,BHA,MID,50,0,4.0,10952,35513
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1963,1784
130,Wieffer,BHA,DEF,49,0,0.2,25,1747
132,Howell,BHA,MID,45,0,0.0,0,181
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,316,1233
135,Yohanna,BHA,MID,49,0,0.0,19,344
137,Tzimas,BHA,FWD,54,0,0.0,28,42
138,Kostoulas,BHA,FWD,56,1,3.8,279051,14524
139,Ferguson,BHA,FWD,50,0,0.0,112,235
328,Struijk,BHA,DEF,49,0,0.2,629,668
504,Vuskovic,BHA,DEF,50,0,3.6,49074,10990
594,David,BHA,FWD,59,-1,0.2,2761,1982
600,Osman,BHA,MID,50,0,0.0,99,114
605,Yalcouyé,BHA,MID,45,0,4.0,23400,30252
614,Hadjam,BHA,DEF,45,0,0.0,227,230
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2486,263
652,Azeez,BHA,MID,55,0,0.0,16,38
658,Ibrahim,BHA,MID,45,0,0.0,274,197
28,Martinez,CHE,GK,50,0,4.8,6490,19911
40,Rogers,CHE,MID,77,0,40.4,127638,62966
101,Henderson,CHE,MID,49,0,0.0,452,131
136,Welbeck,CHE,FWD,59,0,1.0,6327,8366
140,Sánchez,CHE,GK,49,0,0.7,0,4227
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,536,71284
143,Chalobah,CHE,DEF,55,0,0.1,0,273
144,Gusto,CHE,DEF,49,-1,1.0,1448,6383
145,Fofana,CHE,DEF,50,0,0.2,2127,1129
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,714,6800
149,Colwill,CHE,DEF,48,-1,0.9,936,4912
150,M.Sarr,CHE,DEF,45,0,0.0,0,137
151,Acheampong,CHE,DEF,45,0,0.3,364,1737
152,Palestra,CHE,DEF,53,0,0.6,178,3424
154,Palmer,CHE,MID,97,0,25.9,43536,142620
156,Neto,CHE,MID,65,0,1.4,4241,8831
157,Estêvão,CHE,MID,63,0,0.7,1457,3923
158,Gittens,CHE,MID,58,-1,0.0,140,192
159,Caicedo,CHE,MID,53,0,1.0,360,7996
161,Lavia,CHE,MID,50,0,0.2,369,2275
163,D.Essugo,CHE,MID,45,0,0.1,0,635
164,Quenda,CHE,MID,53,0,0.0,60,159
165,João Pedro,CHE,FWD,77,-1,65.4,51453,361160
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1363
169,Mheuka,CHE,FWD,45,0,0.5,3912,3142
170,Emegha,CHE,FWD,50,0,0.1,66,959
200,Lacroix,CHE,DEF,59,-1,6.8,6663,26461
560,Penders,CHE,GK,44,0,0.1,216,255
561,Anselmino,CHE,DEF,45,0,0.0,52,97
568,Barco,CHE,MID,54,0,0.1,199,398
583,Chavarria,CHE,DEF,49,0,0.1,353,478
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,302,59
91,Pinnock,COV,DEF,45,0,0.1,329,196
104,Onyeka,COV,MID,49,0,0.1,154,404
110,Rushworth,COV,GK,45,0,0.8,2229,5492
171,Dovin,COV,GK,40,0,1.0,0,4223
172,Wilson,COV,GK,44,0,0.4,201,578
173,Thomas,COV,DEF,40,0,8.6,22370,26999
174,Kitching,COV,DEF,40,0,0.3,0,1572
175,van Ewijk,COV,DEF,40,0,8.8,1080,68855
176,Dasilva,COV,DEF,40,0,0.7,5407,1426
177,Kesler-Hayden,COV,DEF,39,-1,0.0,911,454
178,Bidwell,COV,DEF,40,0,0.1,167,267
179,Latibeaudiere,COV,DEF,40,0,0.0,62,116
180,Woolfenden,COV,DEF,40,0,0.1,21,456
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6111
183,Rudoni,COV,MID,49,0,0.1,777,587
184,Grimes,COV,MID,49,0,0.1,160,773
185,Sakamoto,COV,MID,48,0,0.1,114,348
186,Mason-Clark,COV,MID,53,-1,0.1,66,328
187,Eccles,COV,MID,48,-1,0.0,11,83
188,Torp,COV,MID,53,-1,0.1,40,386
189,Shepherd,COV,MID,44,0,0.3,3756,2048
190,Tchaouna,COV,MID,54,0,0.1,19,310
191,Borges Rodrigues,COV,MID,45,0,0.1,0,601
192,Andrews,COV,MID,45,0,0.3,0,1783
193,Wright,COV,FWD,54,0,0.1,38,474
194,Thomas-Asante,COV,FWD,50,0,0.8,6798,5154
195,Simms,COV,FWD,49,-1,0.6,1379,4764
196,Markelo,COV,FWD,50,0,0.0,0,57
197,Bassette,COV,FWD,45,0,0.0,0,130
492,Awoniyi,COV,FWD,54,-1,0.4,56,4559
575,Yirenkyi,COV,MID,48,-1,0.1,256,885
584,Hamer,COV,MID,54,0,0.1,39,356
599,Cherif,COV,FWD,50,0,0.1,453,687
623,Bentley,COV,GK,40,0,0.6,7486,2006
655,Gboho,COV,MID,55,0,0.0,60,47
656,Mfuni,COV,DEF,40,0,0.1,1647,745
42,Guessand,CRY,MID,54,0,0.0,93,237
153,Disasi,CRY,DEF,45,0,0.1,21,685
198,Henderson,CRY,GK,50,0,1.3,113,9815
199,Benitez,CRY,GK,45,0,0.1,572,301
202,Richards,CRY,DEF,50,0,0.6,1393,1928
203,Canvot,CRY,DEF,48,-1,0.2,331,772
204,Mitchell,CRY,DEF,45,0,6.0,12040,14030
205,Sosa,CRY,DEF,45,0,0.0,0,90
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,109
207,Mingueza,CRY,DEF,44,0,0.1,69,250
208,Sarr,CRY,MID,62,0,0.6,2212,1927
210,Wharton,CRY,MID,54,-1,0.7,1026,4137
211,Yeremy,CRY,MID,55,0,0.3,628,2383
212,Hughes,CRY,MID,44,0,7.4,8055,39852
213,Lerma,CRY,MID,48,-1,0.1,77,323
214,Kamada,CRY,MID,50,0,0.5,2769,2624
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,103
217,M.França,CRY,MID,49,0,0.0,0,130
218,Doucouré,CRY,MID,48,-1,0.0,94,266
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,377
222,Strand Larsen,CRY,FWD,60,0,0.6,4016,3413
223,Mateta,CRY,FWD,63,0,1.3,177,7910
224,Nketiah,CRY,FWD,55,0,0.5,1060,3028
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,58,422
555,Matthews,CRY,GK,40,0,1.7,948,2714
577,Tomiyasu,CRY,DEF,44,0,0.3,144,946
588,Khalaili,CRY,DEF,50,0,0.3,1757,941
595,Gozo,CRY,MID,50,0,0.0,36,71
633,Ahanor,CRY,DEF,45,0,0.0,119,98
643,Chilwell,CRY,DEF,45,0,0.4,488,2670
644,Timber,CRY,MID,50,0,0.0,408,271
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,34,266
209,Johnson,EVE,MID,59,0,0.1,330,627
226,Pickford,EVE,GK,55,0,9.1,25650,13075
227,Travers,EVE,GK,50,0,0.0,210,229
228,King,EVE,GK,45,0,0.0,97,150
229,Tarkowski,EVE,DEF,61,0,16.1,195939,16502
230,Branthwaite,EVE,DEF,55,0,2.4,17107,5841
231,Keane,EVE,DEF,48,0,0.7,338,3440
232,O'Brien,EVE,DEF,48,-1,0.3,289,1002
233,Mykolenko,EVE,DEF,46,1,4.2,38729,14970
234,Patterson,EVE,DEF,45,0,0.0,0,104
235,Aznou,EVE,DEF,40,0,0.1,0,488
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32205,40324
238,Grealish,EVE,MID,65,0,0.5,3118,2643
239,Garner,EVE,MID,60,0,0.2,1448,1749
242,George,EVE,MID,55,0,0.9,2140,9957
243,Alcaraz,EVE,MID,49,0,0.1,145,365
244,Armstrong,EVE,MID,50,0,0.4,719,3057
245,Dibling,EVE,MID,54,0,0.0,108,136
246,Röhl,EVE,MID,49,0,0.0,7,540
247,Hackney,EVE,MID,54,-1,0.2,174,987
248,Beto,EVE,FWD,54,0,0.6,0,6502
249,Barry,EVE,FWD,56,0,8.2,70555,33491
649,Maitland-Niles,EVE,DEF,45,0,1.3,17424,3791
654,Graham,EVE,MID,45,0,0.1,211,911
250,Leno,FUL,GK,45,0,3.3,32980,9142
251,Lecomte,FUL,GK,40,0,1.1,2182,2182
252,McNally,FUL,GK,40,0,0.1,0,544
253,Andersen,FUL,DEF,50,0,0.1,2401,967
254,Robinson,FUL,DEF,45,0,1.4,13754,5500
255,J.Cuenca,FUL,DEF,45,0,0.0,57,95
256,Tete,FUL,DEF,44,0,0.2,43,970
257,Bassey,FUL,DEF,45,0,0.7,4398,1476
258,Castagne,FUL,DEF,45,0,0.9,12924,4065
261,Iwobi,FUL,MID,54,0,0.7,2832,2836
262,Smith Rowe,FUL,MID,53,-1,0.2,249,1199
263,Kevin,FUL,MID,53,0,0.0,176,245
264,Bobb,FUL,MID,55,0,0.3,1893,1565
265,Berge,FUL,MID,49,0,0.3,518,1137
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,74430,15104
269,Sessegnon,FUL,DEF,43,-1,0.3,237,1165
270,Reed,FUL,MID,44,0,1.1,2551,6143
271,Muniz,FUL,FWD,54,0,0.4,1436,2409
272,Kusi-Asare,FUL,FWD,45,0,5.4,9387,29952
569,Gonzalo,FUL,FWD,60,0,3.9,54696,28232
570,Palacios,FUL,MID,54,0,0.2,652,858
580,Charles,FUL,MID,50,0,0.1,487,349
610,De Fougerolles,FUL,DEF,40,0,0.1,0,451
626,Zepa,FUL,MID,45,0,0.3,115,1987
635,Larsson,FUL,MID,50,0,0.0,80,62
636,Ángel,FUL,MID,50,0,0.0,26,21
650,Affengruber,FUL,DEF,45,0,0.1,3100,649
240,Iroegbunam,HUL,MID,50,0,0.0,71,124
273,Phillips,HUL,GK,40,0,1.4,2614,2994
274,Butland,HUL,GK,44,-1,0.1,59,277
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,106
277,Egan,HUL,DEF,41,0,7.0,24526,25906
278,Hughes,HUL,DEF,39,0,0.2,987,1728
279,Ajayi,HUL,DEF,42,0,14.0,39911,52766
280,Coyle,HUL,DEF,40,0,0.7,1858,1783
281,Drameh,HUL,DEF,40,0,0.0,0,224
282,Giles,HUL,DEF,40,0,2.9,19529,12106
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,353,392
285,McNair,HUL,DEF,40,0,0.1,171,370
286,Belloumi,HUL,MID,51,0,5.0,67527,21494
287,Millar,HUL,MID,50,0,0.0,0,266
288,Dowell,HUL,MID,45,0,0.3,521,1805
289,Crooks,HUL,MID,44,-1,0.5,4574,3720
290,Slater,HUL,MID,45,0,5.3,13967,33659
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,80,133
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,127,451
295,McBurnie,HUL,FWD,55,0,1.9,6692,16387
296,Akintola,HUL,MID,50,0,0.0,0,243
297,Gyabi,HUL,MID,44,-1,0.0,43,120
298,Destan,HUL,FWD,45,0,0.2,0,1140
299,Burstow,HUL,FWD,45,0,0.0,0,197
340,Gelhardt,HUL,MID,50,0,0.0,83,97
556,Targett,HUL,DEF,40,0,1.6,96,8813
563,Morita,HUL,MID,50,0,0.0,12,144
572,Tzolakis,HUL,GK,47,1,12.7,114808,18038
574,Hjertø-Dahl,HUL,MID,49,0,0.1,68,295
576,Stroud,HUL,MID,50,0,0.1,115,420
585,Herrington,HUL,DEF,40,0,0.6,924,1466
586,Mendy,HUL,DEF,41,0,6.3,6034,31442
589,Gourna-Douath,HUL,MID,50,0,0.0,30,100
617,Cho,HUL,MID,50,0,0.0,316,128
632,Ansah,HUL,FWD,50,0,0.0,57,370
637,Vaz,HUL,FWD,50,0,0.1,1603,1035
638,Norton-Cuffy,HUL,DEF,40,0,0.2,445,2217
642,Thomas,HUL,MID,55,0,0.0,408,309
645,Mouzakitis,HUL,MID,50,0,0.0,77,84
259,Diop,IPS,DEF,40,0,12.8,6232,49758
267,Lukić,IPS,MID,49,-1,0.1,175,467
300,Walton,IPS,GK,44,0,0.4,1452,854
301,Palmer,IPS,GK,40,0,3.9,3514,10618
302,Button,IPS,GK,40,0,0.6,1296,1168
303,Kipré,IPS,DEF,39,0,0.9,3990,3850
304,O'Shea,IPS,DEF,40,0,2.7,1685,13255
305,Davis,IPS,DEF,40,0,6.9,44111,23233
306,Greaves,IPS,DEF,40,0,1.1,412,3005
307,Johnson,IPS,DEF,40,0,0.1,0,314
308,Furlong,IPS,DEF,39,0,0.6,5717,2436
309,Núñez,IPS,MID,49,0,0.1,80,554
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,340,228
313,Clarke,IPS,MID,54,0,0.2,114,837
314,Ogbene,IPS,MID,49,0,0.0,0,59
315,Fatawu,IPS,MID,54,0,0.2,52,2255
316,Emersonn,IPS,FWD,55,0,3.5,29316,20764
317,Hirst,IPS,FWD,50,0,0.1,0,418
318,Philogene,IPS,MID,54,0,0.1,29,139
319,Szmodics,IPS,MID,50,0,0.0,0,7
320,Akpom,IPS,FWD,50,0,1.2,4524,8763
321,Walle Egeli,IPS,FWD,45,0,3.5,15825,23935
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,330
323,McAteer,IPS,MID,44,-1,1.0,1076,5775
324,Mehmeti,IPS,MID,48,-1,0.0,60,127
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,114,1337
564,Scherpen,IPS,GK,45,0,0.6,514,2588
571,Florentino,IPS,MID,48,-1,0.1,95,296
591,Enciso,IPS,MID,55,0,0.8,1863,5570
592,Ouattara,IPS,DEF,40,0,0.9,611,1839
602,Humphreys,IPS,MID,45,0,0.0,0,214
619,Palacios,IPS,MID,50,0,0.1,447,755
640,Flemming,IPS,FWD,55,0,0.1,755,876
260,Wilson,LEE,MID,62,0,1.7,63,36784
326,Perri,LEE,GK,45,0,0.3,0,1101
327,Bijol,LEE,DEF,50,0,0.7,717,4985
329,Rodon,LEE,DEF,43,-1,0.8,41,8012
330,Bogle,LEE,DEF,46,0,7.0,109944,21420
331,Gudmundsson,LEE,DEF,45,0,0.1,442,280
332,Justin,LEE,DEF,45,0,1.5,3554,5062
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,23611,19489
335,Stach,LEE,MID,60,0,2.5,4173,17696
336,Okafor,LEE,MID,58,0,0.4,1529,3028
337,Aaronson,LEE,MID,53,-1,0.5,184,3044
338,Ampadu,LEE,MID,54,0,0.9,1371,4353
339,Longstaff,LEE,MID,49,0,0.1,115,563
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,167,507
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1903,2000
346,Calvert-Lewin,LEE,FWD,60,0,24.9,80978,152844
347,Nmecha,LEE,FWD,54,0,0.5,1689,3362
348,Piroe,LEE,FWD,50,0,0.1,0,376
349,Mateo Joseph,LEE,FWD,45,0,0.1,278,423
385,Trafford,LEE,GK,50,0,5.5,18379,12787
598,Elvedi,LEE,DEF,45,0,0.1,193,206
603,Lienou,LEE,DEF,40,0,0.1,218,464
604,Cresswell,LEE,MID,45,0,0.1,264,818
625,Cairns,LEE,GK,40,0,0.2,754,694
629,Zetterer,LEE,GK,40,0,0.7,2724,2453
641,Bard,LEE,DEF,45,0,0.0,88,70
648,Bahoya,LEE,MID,50,0,0.0,97,163
350,A.Becker,LIV,GK,55,0,4.0,10547,10110
351,Mamardashvili,LIV,GK,49,0,0.1,217,540
352,Woodman,LIV,GK,40,0,1.0,693,2085
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,181,143
355,Davies,LIV,GK,40,0,0.2,255,410
356,Virgil,LIV,DEF,65,0,16.2,18020,38692
357,Frimpong,LIV,DEF,53,0,1.8,1398,11464
358,Kerkez,LIV,DEF,54,0,2.2,2264,8914
359,Gomez,LIV,DEF,49,0,0.0,279,101
360,Bradley,LIV,DEF,50,0,0.0,45,66
361,Lucky,LIV,DEF,40,0,0.1,247,483
362,Jacquet,LIV,DEF,50,0,3.5,29116,11339
363,Leoni,LIV,DEF,40,0,0.0,58,153
364,Tsimikas,LIV,DEF,49,0,0.1,70,351
365,Ramsay,LIV,DEF,40,0,0.1,0,395
366,Wirtz,LIV,MID,73,0,5.8,2481,38466
367,Gakpo,LIV,MID,72,0,12.6,46533,71333
368,Szoboszlai,LIV,MID,70,0,33.0,30735,192119
369,Ngumoha,LIV,MID,57,-1,0.5,649,3801
370,Chiesa,LIV,MID,53,-1,0.0,13,212
371,Gravenberch,LIV,MID,58,-1,1.1,1058,8211
372,Mac Allister,LIV,MID,54,0,1.3,3396,6108
373,C.Jones,LIV,MID,55,0,0.0,0,52
374,Endo,LIV,MID,49,0,0.1,140,385
375,Nyoni,LIV,MID,49,0,0.0,75,273
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1210,10527
378,McConnell,LIV,MID,44,0,0.2,960,1304
379,Isak,LIV,FWD,91,0,22.5,103537,61671
380,Ekitiké,LIV,FWD,74,0,0.1,305,703
381,Koumas,LIV,MID,50,0,0.0,128,160
382,Danns,LIV,FWD,45,0,0.2,3025,2095
383,Elliott,LIV,MID,54,0,0.0,0,190
579,Araujo,LIV,DEF,54,0,3.0,14600,9196
627,Barcola,LIV,MID,80,0,1.8,8017,16937
155,Enzo,MCI,MID,69,0,3.6,27173,12329
237,Ndiaye,MCI,MID,58,-1,6.8,6127,63110
384,Donnarumma,MCI,GK,55,0,7.6,9537,26934
386,Bettinelli,MCI,GK,45,0,0.0,46,76
387,O'Reilly,MCI,DEF,63,-1,11.0,4497,64184
388,Guéhi,MCI,DEF,60,0,18.3,21229,44309
389,Matheus N.,MCI,DEF,59,0,1.0,1454,2553
390,Rúben,MCI,DEF,55,0,1.9,4091,8071
391,Gvardiol,MCI,DEF,57,0,26.7,132001,45516
392,Aït-Nouri,MCI,DEF,53,0,0.4,457,1947
393,Khusanov,MCI,DEF,54,0,1.4,1237,8233
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,264,1072
396,Vitor Reis,MCI,DEF,45,0,0.0,63,130
397,Semenyo,MCI,MID,84,0,15.5,119370,47311
398,Foden,MCI,MID,69,0,1.8,165,25512
399,Cherki,MCI,MID,78,0,28.3,104183,79254
400,Doku,MCI,MID,74,0,0.7,3346,1688
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,81
406,Kovačić,MCI,MID,54,0,0.1,89,402
407,Echeverri,MCI,MID,49,0,0.0,0,47
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,520
410,Monga,MCI,MID,49,0,0.0,0,45
411,Haaland,MCI,FWD,156,0,73.7,67970,16566
481,Anderson,MCI,MID,63,0,4.0,6823,25077
587,Rulli,MCI,GK,50,0,0.0,57,90
616,Bouaddi,MCI,MID,55,0,0.2,740,1939
621,McAidoo,MCI,MID,45,0,0.1,168,975
