id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
46,Barkley,AVL,MID,50,0,0.3,493,1594
47,Kamara,AVL,MID,50,0,0.3,1114,1391
48,Onana,AVL,MID,49,0,0.0,34,80
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,553,3012
51,George Hemmings,AVL,MID,45,0,1.2,2831,8749
52,Alysson,AVL,MID,50,0,0.0,64,695
53,Manzambi,AVL,MID,59,0,0.4,25773,2548
54,Gomes,AVL,MID,55,0,0.0,384,156
55,Watkins,AVL,FWD,78,0,2.5,0,10601
56,Abraham,AVL,FWD,55,0,0.2,1413,1520
160,Garnacho,AVL,MID,58,0,0.3,442,2478
166,N.Jackson,AVL,FWD,65,0,1.4,29862,6697
582,Madjo,AVL,FWD,54,0,0.2,160,1610
596,Ruggeri,AVL,DEF,45,0,0.1,446,282
597,Suzuki,AVL,GK,50,0,1.9,12159,5611
606,Rowe,AVL,DEF,40,0,0.2,270,808
607,Lynch,AVL,MID,45,0,0.1,0,627
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1276,1273
618,Goretzka,AVL,MID,59,0,0.0,17,380
630,Harwood-Bellis,AVL,DEF,45,0,0.0,160,158
631,Mbaye,AVL,MID,60,0,0.1,787,1029
667,Wright,AVL,GK,40,0,0.1,6047,618
57,Petrović,BOU,GK,45,0,3.0,5175,10273
58,Forster,BOU,GK,40,0,3.5,7218,6376
59,Dennis,BOU,GK,40,0,0.1,0,488
60,Hill,BOU,DEF,55,0,0.8,2708,2677
61,Truffert,BOU,DEF,54,-1,3.0,3953,10764
62,Diakité,BOU,DEF,49,-1,0.2,419,861
63,Milosavljević,BOU,DEF,49,0,0.0,18,37
64,Smith,BOU,DEF,45,0,0.1,353,421
65,J.Araujo,BOU,DEF,44,0,0.0,29,41
66,Soler,BOU,DEF,40,0,0.3,655,995
67,Rayan,BOU,MID,63,-1,1.6,3389,8855
68,Tavernier,BOU,MID,61,0,6.7,72328,37723
69,Scott,BOU,MID,61,0,5.7,20127,34522
70,Kluivert,BOU,MID,60,0,0.9,2280,15826
71,Cook,BOU,MID,50,0,0.2,237,1032
72,Gannon-Doak,BOU,MID,49,0,0.1,124,332
73,Adams,BOU,MID,50,0,0.3,959,1461
74,Brooks,BOU,MID,50,0,0.1,159,296
75,Christie,BOU,MID,50,0,0.0,259,217
76,Tóth.A,BOU,MID,49,0,0.0,24,52
77,Adli,BOU,MID,49,0,0.0,21,65
78,Kroupi.Jr,BOU,MID,74,0,0.2,153,728
79,Evanilson,BOU,FWD,60,0,3.2,14486,18761
80,Enes Ünal,BOU,FWD,55,0,0.0,0,45
81,Rodríguez,BOU,FWD,60,0,0.1,614,625
566,Silva,BOU,DEF,50,0,0.4,4727,2594
573,Sanchez,BOU,DEF,44,0,0.2,132,376
608,Jebbison,BOU,FWD,50,0,0.1,764,785
615,Di Gregorio,BOU,GK,45,0,0.0,162,166
82,Kelleher,BRE,GK,50,0,6.1,17760,11523
83,Valdimarsson,BRE,GK,45,0,0.1,246,286
84,Collins,BRE,DEF,54,0,1.0,102,8228
85,Van den Berg,BRE,DEF,49,0,0.1,31,281
86,Lewis-Potter,BRE,MID,55,0,1.7,3341,10892
87,Ajer,BRE,DEF,45,0,3.9,9961,19863
88,Kayode,BRE,DEF,46,0,7.6,11593,18626
89,Henry,BRE,DEF,44,0,0.2,141,519
90,Hickey,BRE,DEF,45,0,0.1,155,215
92,Ji-soo,BRE,DEF,44,-1,0.0,55,80
93,Schuster,BRE,DEF,45,0,0.3,13828,1771
94,Schade,BRE,MID,62,1,11.1,351211,19770
95,O.Dango,BRE,MID,63,0,0.5,691,3236
96,Damsgaard,BRE,MID,54,0,0.4,1318,1810
97,Jensen,BRE,MID,54,0,0.1,17,561
98,Janelt,BRE,MID,50,0,2.5,17354,15876
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,562,150
102,Yarmoliuk,BRE,MID,48,0,0.6,1150,2883
103,Dasilva,BRE,MID,49,0,0.0,9,90
105,Anthony,BRE,MID,59,0,0.1,2054,517
106,Thiago,BRE,FWD,78,0,9.0,47255,33065
107,Furo,BRE,FWD,45,0,0.9,529,8545
108,Wilson,BRE,FWD,54,-1,0.3,1014,2209
565,M.Sangaré,BRE,MID,56,-1,10.0,7511,129688
620,Diouf,BRE,DEF,45,0,0.1,419,608
657,Nunes,BRE,MID,45,0,0.0,303,239
660,Fredrick,BRE,DEF,40,0,0.0,456,59
661,Balcombe,BRE,GK,40,0,0.0,2578,464
109,Verbruggen,BHA,GK,45,0,21.6,62972,63341
111,Steele,BHA,GK,40,0,4.1,6357,13156
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3533,6108
114,Boscagli,BHA,DEF,45,0,0.3,1743,664
115,De Cuyper,BHA,DEF,49,0,27.5,268147,17108
116,Dunk,BHA,DEF,45,0,1.5,7376,8003
117,Coppola,BHA,DEF,45,0,0.0,97,81
118,Igor,BHA,DEF,45,0,0.0,0,251
119,Costinha,BHA,DEF,45,0,0.0,144,115
120,Svoboda,BHA,DEF,50,0,0.1,1238,401
121,Mitoma,BHA,MID,59,0,0.0,98,149
122,Minteh,BHA,MID,58,-1,0.0,40,181
123,Hinshelwood,BHA,MID,59,0,0.6,232,6002
124,Groß,BHA,MID,58,1,28.3,728088,9587
125,Georginio,BHA,FWD,53,-1,0.5,2276,3417
126,O'Riley,BHA,MID,54,0,0.1,354,499
127,Gomez,BHA,MID,50,0,4.0,10842,35258
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1945,1774
130,Wieffer,BHA,DEF,49,0,0.2,25,1735
132,Howell,BHA,MID,45,0,0.0,0,181
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,311,1224
135,Yohanna,BHA,MID,49,0,0.0,18,340
137,Tzimas,BHA,FWD,54,0,0.0,27,42
138,Kostoulas,BHA,FWD,56,1,3.8,275830,14203
139,Ferguson,BHA,FWD,50,0,0.0,111,231
328,Struijk,BHA,DEF,49,0,0.2,628,646
504,Vuskovic,BHA,DEF,50,0,3.6,48383,10803
594,David,BHA,FWD,59,-1,0.2,2723,1965
600,Osman,BHA,MID,50,0,0.0,99,113
605,Yalcouyé,BHA,MID,45,0,4.0,23133,30038
614,Hadjam,BHA,DEF,45,0,0.0,226,227
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2464,258
652,Azeez,BHA,MID,55,0,0.0,15,38
658,Ibrahim,BHA,MID,45,0,0.0,274,193
28,Martinez,CHE,GK,50,0,4.8,6407,19737
40,Rogers,CHE,MID,77,0,40.4,125930,62301
101,Henderson,CHE,MID,49,0,0.0,446,129
136,Welbeck,CHE,FWD,59,0,1.0,6248,8298
140,Sánchez,CHE,GK,49,0,0.7,0,4165
141,Jörgensen,CHE,GK,50,0,0.0,0,29
142,James,CHE,DEF,54,0,5.9,530,70647
143,Chalobah,CHE,DEF,55,0,0.1,0,266
144,Gusto,CHE,DEF,49,-1,1.0,1439,6333
145,Fofana,CHE,DEF,50,0,0.2,2099,1117
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,699,6747
149,Colwill,CHE,DEF,48,-1,0.9,925,4870
150,M.Sarr,CHE,DEF,45,0,0.0,0,135
151,Acheampong,CHE,DEF,45,0,0.3,358,1714
152,Palestra,CHE,DEF,53,0,0.6,176,3378
154,Palmer,CHE,MID,97,0,25.9,43115,140143
156,Neto,CHE,MID,65,0,1.4,4172,8749
157,Estêvão,CHE,MID,63,0,0.7,1433,3883
158,Gittens,CHE,MID,58,-1,0.0,137,187
159,Caicedo,CHE,MID,53,0,1.1,357,7923
161,Lavia,CHE,MID,50,0,0.2,364,2255
163,D.Essugo,CHE,MID,45,0,0.1,0,630
164,Quenda,CHE,MID,53,0,0.0,60,158
165,João Pedro,CHE,FWD,77,-1,65.5,50496,358015
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1350
169,Mheuka,CHE,FWD,45,0,0.5,3857,3105
170,Emegha,CHE,FWD,50,0,0.1,65,946
200,Lacroix,CHE,DEF,59,-1,6.8,6594,26205
560,Penders,CHE,GK,44,0,0.1,214,254
561,Anselmino,CHE,DEF,45,0,0.0,52,97
568,Barco,CHE,MID,54,0,0.1,197,389
583,Chavarria,CHE,DEF,49,0,0.1,351,471
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,295,57
91,Pinnock,COV,DEF,45,0,0.1,325,193
104,Onyeka,COV,MID,49,0,0.1,154,401
110,Rushworth,COV,GK,45,0,0.8,2198,5465
171,Dovin,COV,GK,40,0,1.0,0,4174
172,Wilson,COV,GK,44,0,0.4,200,573
173,Thomas,COV,DEF,40,0,8.6,21992,26659
174,Kitching,COV,DEF,40,0,0.3,0,1551
175,van Ewijk,COV,DEF,40,0,8.8,1072,68178
176,Dasilva,COV,DEF,40,0,0.7,5328,1398
177,Kesler-Hayden,COV,DEF,39,-1,0.0,902,447
178,Bidwell,COV,DEF,40,0,0.1,167,267
179,Latibeaudiere,COV,DEF,40,0,0.0,62,115
180,Woolfenden,COV,DEF,40,0,0.1,21,454
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6048
183,Rudoni,COV,MID,49,0,0.1,768,578
184,Grimes,COV,MID,49,0,0.1,159,767
185,Sakamoto,COV,MID,48,0,0.1,113,346
186,Mason-Clark,COV,MID,53,-1,0.1,65,326
187,Eccles,COV,MID,48,-1,0.0,11,82
188,Torp,COV,MID,53,-1,0.1,40,382
189,Shepherd,COV,MID,44,0,0.3,3723,2025
190,Tchaouna,COV,MID,54,0,0.1,18,307
191,Borges Rodrigues,COV,MID,45,0,0.1,0,597
192,Andrews,COV,MID,45,0,0.3,0,1765
193,Wright,COV,FWD,54,0,0.1,38,466
194,Thomas-Asante,COV,FWD,50,0,0.8,6693,5104
195,Simms,COV,FWD,49,-1,0.6,1344,4726
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,128
492,Awoniyi,COV,FWD,54,-1,0.4,55,4516
575,Yirenkyi,COV,MID,48,-1,0.1,251,880
584,Hamer,COV,MID,54,0,0.1,39,347
599,Cherif,COV,FWD,50,0,0.1,450,680
623,Bentley,COV,GK,40,0,0.6,7432,1984
655,Gboho,COV,MID,55,0,0.0,60,47
656,Mfuni,COV,DEF,40,0,0.1,1633,735
42,Guessand,CRY,MID,54,0,0.0,92,234
153,Disasi,CRY,DEF,45,0,0.1,21,683
198,Henderson,CRY,GK,50,0,1.3,110,9715
199,Benitez,CRY,GK,45,0,0.1,568,292
202,Richards,CRY,DEF,50,0,0.6,1378,1913
203,Canvot,CRY,DEF,48,-1,0.2,329,765
204,Mitchell,CRY,DEF,45,0,6.0,11898,13885
205,Sosa,CRY,DEF,45,0,0.0,0,89
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,109
207,Mingueza,CRY,DEF,44,0,0.1,69,247
208,Sarr,CRY,MID,62,0,0.6,2180,1898
210,Wharton,CRY,MID,54,-1,0.7,1023,4101
211,Yeremy,CRY,MID,55,0,0.3,623,2360
212,Hughes,CRY,MID,44,0,7.4,7969,39457
213,Lerma,CRY,MID,48,-1,0.1,75,322
214,Kamada,CRY,MID,50,0,0.5,2740,2597
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,102
217,M.França,CRY,MID,49,0,0.0,0,129
218,Doucouré,CRY,MID,48,-1,0.0,91,263
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,373
222,Strand Larsen,CRY,FWD,60,0,0.6,3950,3378
223,Mateta,CRY,FWD,63,0,1.3,173,7815
224,Nketiah,CRY,FWD,55,0,0.5,1050,2996
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,58,415
555,Matthews,CRY,GK,40,0,1.7,938,2683
577,Tomiyasu,CRY,DEF,44,0,0.3,143,920
588,Khalaili,CRY,DEF,50,0,0.3,1726,918
595,Gozo,CRY,MID,50,0,0.0,36,71
633,Ahanor,CRY,DEF,45,0,0.0,119,98
643,Chilwell,CRY,DEF,45,0,0.4,486,2650
644,Timber,CRY,MID,50,0,0.0,405,271
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,34,266
209,Johnson,EVE,MID,59,0,0.1,323,625
226,Pickford,EVE,GK,55,0,9.1,25398,12891
227,Travers,EVE,GK,50,0,0.0,210,225
228,King,EVE,GK,45,0,0.0,97,145
229,Tarkowski,EVE,DEF,61,0,16.1,193788,16179
230,Branthwaite,EVE,DEF,55,0,2.4,16926,5765
231,Keane,EVE,DEF,48,0,0.7,337,3402
232,O'Brien,EVE,DEF,48,-1,0.3,284,990
233,Mykolenko,EVE,DEF,46,1,4.2,38508,14735
234,Patterson,EVE,DEF,45,0,0.0,0,103
235,Aznou,EVE,DEF,40,0,0.1,0,485
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32059,39997
238,Grealish,EVE,MID,65,0,0.5,3086,2617
239,Garner,EVE,MID,60,0,0.2,1432,1737
242,George,EVE,MID,55,0,0.9,2121,9884
243,Alcaraz,EVE,MID,49,0,0.1,142,360
244,Armstrong,EVE,MID,50,0,0.4,711,3031
245,Dibling,EVE,MID,54,0,0.0,106,136
246,Röhl,EVE,MID,49,0,0.0,7,534
247,Hackney,EVE,MID,54,-1,0.2,173,977
248,Beto,EVE,FWD,54,0,0.6,0,6432
249,Barry,EVE,FWD,56,0,8.2,69226,33098
649,Maitland-Niles,EVE,DEF,45,0,1.3,17241,3719
654,Graham,EVE,MID,45,0,0.1,210,901
250,Leno,FUL,GK,45,0,3.3,32485,8993
251,Lecomte,FUL,GK,40,0,1.1,2156,2157
252,McNally,FUL,GK,40,0,0.1,0,543
253,Andersen,FUL,DEF,50,0,0.1,2370,955
254,Robinson,FUL,DEF,45,0,1.4,13581,5404
255,J.Cuenca,FUL,DEF,45,0,0.0,57,94
256,Tete,FUL,DEF,44,0,0.2,42,963
257,Bassey,FUL,DEF,45,0,0.7,4345,1440
258,Castagne,FUL,DEF,45,0,0.9,12809,4011
261,Iwobi,FUL,MID,54,0,0.7,2776,2791
262,Smith Rowe,FUL,MID,53,-1,0.2,246,1186
263,Kevin,FUL,MID,53,0,0.0,172,235
264,Bobb,FUL,MID,55,0,0.3,1858,1544
265,Berge,FUL,MID,49,0,0.3,510,1125
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,73570,14860
269,Sessegnon,FUL,DEF,43,-1,0.3,235,1161
270,Reed,FUL,MID,44,0,1.1,2528,6083
271,Muniz,FUL,FWD,54,0,0.4,1417,2382
272,Kusi-Asare,FUL,FWD,45,0,5.4,9270,29655
569,Gonzalo,FUL,FWD,60,0,3.9,53463,27879
570,Palacios,FUL,MID,54,0,0.2,647,855
580,Charles,FUL,MID,50,0,0.1,478,342
610,De Fougerolles,FUL,DEF,40,0,0.1,0,446
626,Zepa,FUL,MID,45,0,0.3,114,1972
635,Larsson,FUL,MID,50,0,0.0,79,62
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2891,622
240,Iroegbunam,HUL,MID,50,0,0.0,70,124
273,Phillips,HUL,GK,40,0,1.4,2581,2964
274,Butland,HUL,GK,44,-1,0.1,59,276
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,105
277,Egan,HUL,DEF,41,0,7.0,24269,25620
278,Hughes,HUL,DEF,39,0,0.2,979,1710
279,Ajayi,HUL,DEF,42,0,14.0,39595,52244
280,Coyle,HUL,DEF,40,0,0.7,1842,1761
281,Drameh,HUL,DEF,40,0,0.0,0,220
282,Giles,HUL,DEF,40,0,2.9,19380,11975
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,349,387
285,McNair,HUL,DEF,40,0,0.1,170,361
286,Belloumi,HUL,MID,51,0,5.0,66729,21224
287,Millar,HUL,MID,50,0,0.0,0,264
288,Dowell,HUL,MID,45,0,0.3,515,1784
289,Crooks,HUL,MID,44,-1,0.5,4539,3684
290,Slater,HUL,MID,45,0,5.3,13804,33332
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,78,131
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,125,451
295,McBurnie,HUL,FWD,55,0,1.9,6598,16261
296,Akintola,HUL,MID,50,0,0.0,0,240
297,Gyabi,HUL,MID,44,-1,0.0,41,116
298,Destan,HUL,FWD,45,0,0.2,0,1134
299,Burstow,HUL,FWD,45,0,0.0,0,196
340,Gelhardt,HUL,MID,50,0,0.0,82,97
556,Targett,HUL,DEF,40,0,1.6,96,8740
563,Morita,HUL,MID,50,0,0.0,12,140
572,Tzolakis,HUL,GK,47,1,12.7,113898,17737
574,Hjertø-Dahl,HUL,MID,49,0,0.1,68,292
576,Stroud,HUL,MID,50,0,0.1,115,415
585,Herrington,HUL,DEF,40,0,0.6,912,1449
586,Mendy,HUL,DEF,41,0,6.3,5950,31271
589,Gourna-Douath,HUL,MID,50,0,0.0,30,99
617,Cho,HUL,MID,50,0,0.0,312,125
632,Ansah,HUL,FWD,50,0,0.0,57,366
637,Vaz,HUL,FWD,50,0,0.1,1576,1030
638,Norton-Cuffy,HUL,DEF,40,0,0.2,444,2193
642,Thomas,HUL,MID,55,0,0.0,402,304
645,Mouzakitis,HUL,MID,50,0,0.0,74,84
259,Diop,IPS,DEF,40,0,12.8,6157,49248
267,Lukić,IPS,MID,49,-1,0.1,175,464
300,Walton,IPS,GK,44,0,0.4,1433,832
301,Palmer,IPS,GK,40,0,3.9,3473,10502
302,Button,IPS,GK,40,0,0.6,1291,1152
303,Kipré,IPS,DEF,39,0,0.9,3953,3805
304,O'Shea,IPS,DEF,40,0,2.7,1666,13122
305,Davis,IPS,DEF,40,0,6.9,43566,22913
306,Greaves,IPS,DEF,40,0,1.1,408,2963
307,Johnson,IPS,DEF,40,0,0.1,0,313
308,Furlong,IPS,DEF,39,0,0.6,5654,2404
309,Núñez,IPS,MID,49,0,0.1,79,550
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,338,225
313,Clarke,IPS,MID,54,0,0.2,112,832
314,Ogbene,IPS,MID,49,0,0.0,0,58
315,Fatawu,IPS,MID,54,0,0.2,52,2239
316,Emersonn,IPS,FWD,55,0,3.5,28935,20583
317,Hirst,IPS,FWD,50,0,0.1,0,412
318,Philogene,IPS,MID,54,0,0.1,27,137
319,Szmodics,IPS,MID,50,0,0.0,0,7
320,Akpom,IPS,FWD,50,0,1.2,4482,8682
321,Walle Egeli,IPS,FWD,45,0,3.5,15670,23716
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,328
323,McAteer,IPS,MID,44,-1,1.0,1033,5711
324,Mehmeti,IPS,MID,48,-1,0.0,60,124
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,113,1329
564,Scherpen,IPS,GK,45,0,0.6,505,2573
571,Florentino,IPS,MID,48,-1,0.1,93,292
591,Enciso,IPS,MID,55,0,0.8,1846,5527
592,Ouattara,IPS,DEF,40,0,0.9,604,1817
602,Humphreys,IPS,MID,45,0,0.0,0,211
619,Palacios,IPS,MID,50,0,0.1,443,744
640,Flemming,IPS,FWD,55,0,0.1,743,869
260,Wilson,LEE,MID,62,0,1.7,63,36427
326,Perri,LEE,GK,45,0,0.3,0,1094
327,Bijol,LEE,DEF,50,0,0.7,711,4923
329,Rodon,LEE,DEF,43,-1,0.8,41,7951
330,Bogle,LEE,DEF,46,0,7.0,108757,21078
331,Gudmundsson,LEE,DEF,45,0,0.1,438,277
332,Justin,LEE,DEF,45,0,1.5,3508,5010
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,23220,19166
335,Stach,LEE,MID,60,0,2.5,4132,17542
336,Okafor,LEE,MID,58,0,0.4,1508,3001
337,Aaronson,LEE,MID,53,-1,0.5,180,3017
338,Ampadu,LEE,MID,54,0,0.9,1353,4296
339,Longstaff,LEE,MID,49,0,0.1,114,560
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,166,502
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1878,1983
346,Calvert-Lewin,LEE,FWD,60,0,24.9,79915,151321
347,Nmecha,LEE,FWD,54,0,0.5,1657,3332
348,Piroe,LEE,FWD,50,0,0.1,0,372
349,Mateo Joseph,LEE,FWD,45,0,0.1,275,420
385,Trafford,LEE,GK,50,0,5.5,18059,12630
598,Elvedi,LEE,DEF,45,0,0.1,192,204
603,Lienou,LEE,DEF,40,0,0.1,218,458
604,Cresswell,LEE,MID,45,0,0.1,262,810
625,Cairns,LEE,GK,40,0,0.2,746,687
629,Zetterer,LEE,GK,40,0,0.7,2691,2426
641,Bard,LEE,DEF,45,0,0.0,88,70
648,Bahoya,LEE,MID,50,0,0.0,95,160
350,A.Becker,LIV,GK,55,0,4.0,10400,9977
351,Mamardashvili,LIV,GK,49,0,0.1,217,534
352,Woodman,LIV,GK,40,0,1.0,684,2068
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,180,142
355,Davies,LIV,GK,40,0,0.2,254,405
356,Virgil,LIV,DEF,65,0,16.2,17805,38251
357,Frimpong,LIV,DEF,53,0,1.8,1381,11361
358,Kerkez,LIV,DEF,54,0,2.2,2242,8832
359,Gomez,LIV,DEF,49,0,0.0,274,100
360,Bradley,LIV,DEF,50,0,0.0,44,64
361,Lucky,LIV,DEF,40,0,0.1,246,477
362,Jacquet,LIV,DEF,50,0,3.5,28754,11199
363,Leoni,LIV,DEF,40,0,0.0,58,152
364,Tsimikas,LIV,DEF,49,0,0.1,69,348
365,Ramsay,LIV,DEF,40,0,0.1,0,393
366,Wirtz,LIV,MID,73,0,5.8,2440,38110
367,Gakpo,LIV,MID,72,0,12.6,45766,70716
368,Szoboszlai,LIV,MID,70,0,33.0,30415,190318
369,Ngumoha,LIV,MID,57,-1,0.5,646,3760
370,Chiesa,LIV,MID,53,-1,0.0,13,212
371,Gravenberch,LIV,MID,58,-1,1.1,1042,8113
372,Mac Allister,LIV,MID,54,0,1.3,3368,6044
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,138,379
375,Nyoni,LIV,MID,49,0,0.0,72,272
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1196,10441
378,McConnell,LIV,MID,44,0,0.2,945,1289
379,Isak,LIV,FWD,91,0,22.5,101827,60986
380,Ekitiké,LIV,FWD,74,0,0.1,299,691
381,Koumas,LIV,MID,50,0,0.0,126,159
382,Danns,LIV,FWD,45,0,0.2,2990,2077
383,Elliott,LIV,MID,54,0,0.0,0,186
579,Araujo,LIV,DEF,54,0,3.0,14465,9093
627,Barcola,LIV,MID,80,0,1.8,7912,16777
155,Enzo,MCI,MID,69,0,3.6,26849,12180
237,Ndiaye,MCI,MID,58,-1,6.8,6067,62603
384,Donnarumma,MCI,GK,55,0,7.6,9430,26632
386,Bettinelli,MCI,GK,45,0,0.0,44,75
387,O'Reilly,MCI,DEF,63,-1,11.0,4440,63624
388,Guéhi,MCI,DEF,60,0,18.3,21004,43820
389,Matheus N.,MCI,DEF,59,0,1.0,1437,2510
390,Rúben,MCI,DEF,55,0,1.9,4053,7994
391,Gvardiol,MCI,DEF,57,0,26.7,130612,44879
392,Aït-Nouri,MCI,DEF,53,0,0.4,451,1928
393,Khusanov,MCI,DEF,54,0,1.4,1224,8171
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,261,1065
396,Vitor Reis,MCI,DEF,45,0,0.0,63,130
397,Semenyo,MCI,MID,84,0,15.5,118831,45469
398,Foden,MCI,MID,69,0,1.8,161,25287
399,Cherki,MCI,MID,78,0,28.3,102328,78507
400,Doku,MCI,MID,74,0,0.7,3253,1657
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,81
406,Kovačić,MCI,MID,54,0,0.1,89,399
407,Echeverri,MCI,MID,49,0,0.0,0,46
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,513
410,Monga,MCI,MID,49,0,0.0,0,45
411,Haaland,MCI,FWD,156,0,73.7,67117,16395
481,Anderson,MCI,MID,63,0,4.0,6751,24801
587,Rulli,MCI,GK,50,0,0.0,56,90
616,Bouaddi,MCI,MID,55,0,0.2,732,1923
621,McAidoo,MCI,MID,45,0,0.1,167,967
