id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
657,Nunes,BRE,MID,45,0,0.0,308,241
660,Fredrick,BRE,DEF,40,0,0.0,470,59
661,Balcombe,BRE,GK,40,0,0.0,2625,472
109,Verbruggen,BHA,GK,45,0,21.6,64481,64709
111,Steele,BHA,GK,40,0,4.1,6475,13418
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3589,6229
114,Boscagli,BHA,DEF,45,0,0.3,1782,683
115,De Cuyper,BHA,DEF,49,0,27.6,273769,17678
116,Dunk,BHA,DEF,45,0,1.5,7409,8335
117,Coppola,BHA,DEF,45,0,0.0,100,82
118,Igor,BHA,DEF,45,0,0.0,0,256
119,Costinha,BHA,DEF,45,0,0.0,154,119
120,Svoboda,BHA,DEF,50,0,0.1,1257,414
121,Mitoma,BHA,MID,59,0,0.0,99,155
122,Minteh,BHA,MID,58,-1,0.0,42,195
123,Hinshelwood,BHA,MID,59,0,0.6,238,6141
124,Groß,BHA,MID,58,1,28.4,738955,9880
125,Georginio,BHA,FWD,53,-1,0.5,2324,3483
126,O'Riley,BHA,MID,54,0,0.1,363,511
127,Gomez,BHA,MID,50,0,4.0,11068,35756
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1986,1801
130,Wieffer,BHA,DEF,49,0,0.2,25,1772
132,Howell,BHA,MID,45,0,0.0,0,182
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,319,1244
135,Yohanna,BHA,MID,49,0,0.0,19,349
137,Tzimas,BHA,FWD,54,0,0.0,29,44
138,Kostoulas,BHA,FWD,56,1,3.8,282167,14815
139,Ferguson,BHA,FWD,50,0,0.0,113,238
328,Struijk,BHA,DEF,49,0,0.2,630,690
504,Vuskovic,BHA,DEF,50,0,3.6,49654,11159
594,David,BHA,FWD,59,-1,0.2,2803,2003
600,Osman,BHA,MID,50,0,0.0,100,115
605,Yalcouyé,BHA,MID,45,0,4.0,23656,30438
614,Hadjam,BHA,DEF,45,0,0.0,228,233
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2521,266
652,Azeez,BHA,MID,55,0,0.0,16,39
658,Ibrahim,BHA,MID,45,0,0.0,274,199
28,Martinez,CHE,GK,50,0,4.8,6579,20109
40,Rogers,CHE,MID,77,0,40.4,129148,63590
101,Henderson,CHE,MID,49,0,0.0,462,133
136,Welbeck,CHE,FWD,59,0,1.0,6443,8448
140,Sánchez,CHE,GK,49,0,0.7,0,4270
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,545,71885
143,Chalobah,CHE,DEF,55,0,0.1,0,276
144,Gusto,CHE,DEF,49,-1,1.0,1458,6429
145,Fofana,CHE,DEF,50,0,0.2,2165,1139
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,724,6838
149,Colwill,CHE,DEF,48,-1,0.9,943,4943
150,M.Sarr,CHE,DEF,45,0,0.0,0,141
151,Acheampong,CHE,DEF,45,0,0.3,368,1753
152,Palestra,CHE,DEF,53,0,0.6,180,3468
154,Palmer,CHE,MID,97,0,25.9,43919,145042
156,Neto,CHE,MID,65,0,1.4,4333,8905
157,Estêvão,CHE,MID,63,0,0.7,1484,3964
158,Gittens,CHE,MID,58,-1,0.0,143,196
159,Caicedo,CHE,MID,53,0,1.0,361,8091
161,Lavia,CHE,MID,50,0,0.2,372,2290
163,D.Essugo,CHE,MID,45,0,0.1,0,644
164,Quenda,CHE,MID,53,0,0.0,63,165
165,João Pedro,CHE,FWD,77,-1,65.4,52333,364487
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1378
169,Mheuka,CHE,FWD,45,0,0.5,3974,3184
170,Emegha,CHE,FWD,50,0,0.1,66,973
200,Lacroix,CHE,DEF,59,-1,6.8,6783,26692
560,Penders,CHE,GK,44,0,0.1,219,259
561,Anselmino,CHE,DEF,45,0,0.0,54,99
568,Barco,CHE,MID,54,0,0.1,199,406
583,Chavarria,CHE,DEF,49,0,0.1,357,485
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,307,60
91,Pinnock,COV,DEF,45,0,0.1,334,198
104,Onyeka,COV,MID,49,0,0.1,154,408
110,Rushworth,COV,GK,45,0,0.8,2254,5525
171,Dovin,COV,GK,40,0,1.0,0,4269
172,Wilson,COV,GK,44,0,0.4,203,586
173,Thomas,COV,DEF,40,0,8.6,22704,27324
174,Kitching,COV,DEF,40,0,0.3,0,1600
175,van Ewijk,COV,DEF,40,0,8.8,1085,69527
176,Dasilva,COV,DEF,40,0,0.7,5475,1443
177,Kesler-Hayden,COV,DEF,39,-1,0.0,921,461
178,Bidwell,COV,DEF,40,0,0.1,169,269
179,Latibeaudiere,COV,DEF,40,0,0.0,64,117
180,Woolfenden,COV,DEF,40,0,0.1,21,460
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6191
183,Rudoni,COV,MID,49,0,0.1,790,590
184,Grimes,COV,MID,49,0,0.1,164,777
185,Sakamoto,COV,MID,48,0,0.1,114,351
186,Mason-Clark,COV,MID,53,-1,0.1,69,332
187,Eccles,COV,MID,48,-1,0.0,11,84
188,Torp,COV,MID,53,-1,0.1,40,392
189,Shepherd,COV,MID,44,0,0.3,3790,2058
190,Tchaouna,COV,MID,54,0,0.1,19,315
191,Borges Rodrigues,COV,MID,45,0,0.1,0,610
192,Andrews,COV,MID,45,0,0.3,0,1805
193,Wright,COV,FWD,54,0,0.1,40,480
194,Thomas-Asante,COV,FWD,50,0,0.8,6888,5210
195,Simms,COV,FWD,49,-1,0.6,1428,4803
196,Markelo,COV,FWD,50,0,0.0,0,57
197,Bassette,COV,FWD,45,0,0.0,0,131
492,Awoniyi,COV,FWD,54,-1,0.4,56,4593
575,Yirenkyi,COV,MID,48,-1,0.1,258,888
584,Hamer,COV,MID,54,0,0.1,40,358
599,Cherif,COV,FWD,50,0,0.1,461,696
623,Bentley,COV,GK,40,0,0.6,7546,2029
655,Gboho,COV,MID,55,0,0.0,65,48
656,Mfuni,COV,DEF,40,0,0.1,1664,758
42,Guessand,CRY,MID,54,0,0.0,94,238
153,Disasi,CRY,DEF,45,0,0.1,21,688
198,Henderson,CRY,GK,50,0,1.3,116,9923
199,Benitez,CRY,GK,45,0,0.1,580,303
202,Richards,CRY,DEF,50,0,0.6,1411,1953
203,Canvot,CRY,DEF,48,-1,0.2,336,779
204,Mitchell,CRY,DEF,45,0,6.0,12142,14189
205,Sosa,CRY,DEF,45,0,0.0,0,91
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,111
207,Mingueza,CRY,DEF,44,0,0.1,70,251
208,Sarr,CRY,MID,62,0,0.6,2242,1953
210,Wharton,CRY,MID,54,-1,0.7,1031,4177
211,Yeremy,CRY,MID,55,0,0.3,635,2398
212,Hughes,CRY,MID,44,0,7.4,8145,40291
213,Lerma,CRY,MID,48,-1,0.1,77,325
214,Kamada,CRY,MID,50,0,0.5,2794,2646
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,105
217,M.França,CRY,MID,49,0,0.0,0,132
218,Doucouré,CRY,MID,48,-1,0.0,96,266
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,20
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,128,379
222,Strand Larsen,CRY,FWD,60,0,0.6,4057,3449
223,Mateta,CRY,FWD,63,0,1.3,179,8013
224,Nketiah,CRY,FWD,55,0,0.5,1080,3054
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,58,428
555,Matthews,CRY,GK,40,0,1.7,954,2743
577,Tomiyasu,CRY,DEF,44,0,0.3,144,967
588,Khalaili,CRY,DEF,50,0,0.3,1778,959
595,Gozo,CRY,MID,50,0,0.0,37,71
633,Ahanor,CRY,DEF,45,0,0.0,123,99
643,Chilwell,CRY,DEF,45,0,0.4,491,2690
644,Timber,CRY,MID,50,0,0.0,410,274
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,36,269
209,Johnson,EVE,MID,59,0,0.1,335,636
226,Pickford,EVE,GK,55,0,9.1,25898,13266
227,Travers,EVE,GK,50,0,0.0,212,231
228,King,EVE,GK,45,0,0.0,98,152
229,Tarkowski,EVE,DEF,61,0,16.2,198193,16785
230,Branthwaite,EVE,DEF,55,0,2.4,17293,5915
231,Keane,EVE,DEF,48,0,0.7,341,3479
232,O'Brien,EVE,DEF,48,-1,0.3,291,1020
233,Mykolenko,EVE,DEF,46,1,4.2,38934,15185
234,Patterson,EVE,DEF,45,0,0.0,0,107
235,Aznou,EVE,DEF,40,0,0.1,0,495
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32346,40602
238,Grealish,EVE,MID,65,0,0.5,3171,2669
239,Garner,EVE,MID,60,0,0.2,1462,1760
242,George,EVE,MID,55,0,0.9,2165,10015
243,Alcaraz,EVE,MID,49,0,0.1,150,366
244,Armstrong,EVE,MID,50,0,0.4,724,3086
245,Dibling,EVE,MID,54,0,0.0,109,136
246,Röhl,EVE,MID,49,0,0.0,7,544
247,Hackney,EVE,MID,54,-1,0.2,175,994
248,Beto,EVE,FWD,54,0,0.6,0,6574
249,Barry,EVE,FWD,56,0,8.2,71715,33831
649,Maitland-Niles,EVE,DEF,45,0,1.4,17622,3851
654,Graham,EVE,MID,45,0,0.1,213,923
250,Leno,FUL,GK,45,0,3.3,33367,9265
251,Lecomte,FUL,GK,40,0,1.1,2200,2207
252,McNally,FUL,GK,40,0,0.1,0,547
253,Andersen,FUL,DEF,50,0,0.2,2427,974
254,Robinson,FUL,DEF,45,0,1.4,13871,5579
255,J.Cuenca,FUL,DEF,45,0,0.0,58,97
256,Tete,FUL,DEF,44,0,0.2,44,980
257,Bassey,FUL,DEF,45,0,0.7,4450,1500
258,Castagne,FUL,DEF,45,0,0.9,13019,4111
261,Iwobi,FUL,MID,54,0,0.7,2871,2863
262,Smith Rowe,FUL,MID,53,-1,0.2,256,1213
263,Kevin,FUL,MID,53,0,0.0,179,251
264,Bobb,FUL,MID,55,0,0.3,1921,1591
265,Berge,FUL,MID,49,0,0.3,522,1143
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,75131,15292
269,Sessegnon,FUL,DEF,43,-1,0.3,245,1176
270,Reed,FUL,MID,44,0,1.1,2577,6213
271,Muniz,FUL,FWD,54,0,0.4,1452,2440
272,Kusi-Asare,FUL,FWD,45,0,5.4,9517,30248
569,Gonzalo,FUL,FWD,60,0,3.9,55649,28531
570,Palacios,FUL,MID,54,0,0.2,658,869
580,Charles,FUL,MID,50,0,0.1,497,359
610,De Fougerolles,FUL,DEF,40,0,0.1,0,458
626,Zepa,FUL,MID,45,0,0.3,116,2001
635,Larsson,FUL,MID,50,0,0.0,80,62
636,Ángel,FUL,MID,50,0,0.0,27,22
650,Affengruber,FUL,DEF,45,0,0.1,3292,693
240,Iroegbunam,HUL,MID,50,0,0.0,71,126
273,Phillips,HUL,GK,40,0,1.4,2641,3028
274,Butland,HUL,GK,44,-1,0.1,60,282
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,106
277,Egan,HUL,DEF,41,0,7.0,24757,26220
278,Hughes,HUL,DEF,39,0,0.2,1001,1746
279,Ajayi,HUL,DEF,42,0,14.0,40212,53294
280,Coyle,HUL,DEF,40,0,0.7,1868,1808
281,Drameh,HUL,DEF,40,0,0.0,0,228
282,Giles,HUL,DEF,40,0,2.9,19641,12246
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,358,395
285,McNair,HUL,DEF,40,0,0.1,173,374
286,Belloumi,HUL,MID,51,0,5.0,68285,21725
287,Millar,HUL,MID,50,0,0.0,0,270
288,Dowell,HUL,MID,45,0,0.3,525,1828
289,Crooks,HUL,MID,44,-1,0.5,4615,3764
290,Slater,HUL,MID,45,0,5.3,14112,33954
291,Matazo,HUL,MID,45,0,0.0,27,51
292,Ömür,HUL,MID,49,0,0.0,80,135
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,128,455
295,McBurnie,HUL,FWD,55,0,1.9,6794,16517
296,Akintola,HUL,MID,50,0,0.0,0,247
297,Gyabi,HUL,MID,44,-1,0.0,44,121
298,Destan,HUL,FWD,45,0,0.2,0,1150
299,Burstow,HUL,FWD,45,0,0.0,0,199
340,Gelhardt,HUL,MID,50,0,0.0,85,97
556,Targett,HUL,DEF,40,0,1.6,97,8920
563,Morita,HUL,MID,50,0,0.0,12,145
572,Tzolakis,HUL,GK,47,1,12.7,115685,18318
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,296
576,Stroud,HUL,MID,50,0,0.1,117,420
585,Herrington,HUL,DEF,40,0,0.6,931,1494
586,Mendy,HUL,DEF,41,0,6.3,6106,31644
589,Gourna-Douath,HUL,MID,50,0,0.0,30,101
617,Cho,HUL,MID,50,0,0.0,317,131
632,Ansah,HUL,FWD,50,0,0.0,58,374
637,Vaz,HUL,FWD,50,0,0.1,1624,1044
638,Norton-Cuffy,HUL,DEF,40,0,0.2,445,2256
642,Thomas,HUL,MID,55,0,0.0,416,314
645,Mouzakitis,HUL,MID,50,0,0.0,78,86
259,Diop,IPS,DEF,40,0,12.8,6316,50194
267,Lukić,IPS,MID,49,-1,0.1,175,474
300,Walton,IPS,GK,44,0,0.4,1471,869
301,Palmer,IPS,GK,40,0,3.9,3555,10721
302,Button,IPS,GK,40,0,0.6,1306,1179
303,Kipré,IPS,DEF,39,0,0.9,4031,3910
304,O'Shea,IPS,DEF,40,0,2.7,1712,13360
305,Davis,IPS,DEF,40,0,6.9,44594,23560
306,Greaves,IPS,DEF,40,0,1.1,423,3050
307,Johnson,IPS,DEF,40,0,0.1,0,318
308,Furlong,IPS,DEF,39,0,0.6,5793,2478
309,Núñez,IPS,MID,49,0,0.1,82,559
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,346,231
313,Clarke,IPS,MID,54,0,0.2,116,845
314,Ogbene,IPS,MID,49,0,0.0,0,60
315,Fatawu,IPS,MID,54,0,0.2,52,2285
316,Emersonn,IPS,FWD,55,0,3.5,29704,20941
317,Hirst,IPS,FWD,50,0,0.1,0,423
318,Philogene,IPS,MID,54,0,0.1,29,141
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4566,8836
321,Walle Egeli,IPS,FWD,45,0,3.5,15973,24151
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,334
323,McAteer,IPS,MID,44,-1,1.0,1129,5829
324,Mehmeti,IPS,MID,48,-1,0.0,61,127
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,115,1343
564,Scherpen,IPS,GK,45,0,0.6,522,2599
571,Florentino,IPS,MID,48,-1,0.1,98,304
591,Enciso,IPS,MID,55,0,0.8,1884,5614
592,Ouattara,IPS,DEF,40,0,0.9,616,1860
602,Humphreys,IPS,MID,45,0,0.0,0,216
619,Palacios,IPS,MID,50,0,0.1,451,762
640,Flemming,IPS,FWD,55,0,0.1,770,891
260,Wilson,LEE,MID,62,0,1.7,64,37144
326,Perri,LEE,GK,45,0,0.3,0,1119
327,Bijol,LEE,DEF,50,0,0.7,723,5039
329,Rodon,LEE,DEF,43,-1,0.8,41,8084
330,Bogle,LEE,DEF,46,0,7.0,111122,21728
331,Gudmundsson,LEE,DEF,45,0,0.1,451,285
332,Justin,LEE,DEF,45,0,1.5,3587,5119
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,23919,19763
335,Stach,LEE,MID,60,0,2.5,4225,17834
336,Okafor,LEE,MID,58,0,0.4,1548,3057
337,Aaronson,LEE,MID,53,-1,0.5,187,3078
338,Ampadu,LEE,MID,54,0,0.9,1389,4399
339,Longstaff,LEE,MID,49,0,0.1,117,567
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,170,510
344,Gruev,LEE,MID,50,0,0.0,43,15
345,Tanaka,LEE,MID,49,0,0.3,1922,2017
346,Calvert-Lewin,LEE,FWD,60,0,24.9,82017,154175
347,Nmecha,LEE,FWD,54,0,0.5,1715,3395
348,Piroe,LEE,FWD,50,0,0.1,0,382
349,Mateo Joseph,LEE,FWD,45,0,0.1,279,425
385,Trafford,LEE,GK,50,0,5.5,18693,12910
598,Elvedi,LEE,DEF,45,0,0.1,195,208
603,Lienou,LEE,DEF,40,0,0.1,220,468
604,Cresswell,LEE,MID,45,0,0.1,270,821
625,Cairns,LEE,GK,40,0,0.2,760,700
629,Zetterer,LEE,GK,40,0,0.7,2755,2476
641,Bard,LEE,DEF,45,0,0.0,89,70
648,Bahoya,LEE,MID,50,0,0.0,98,165
350,A.Becker,LIV,GK,55,0,4.0,10720,10247
351,Mamardashvili,LIV,GK,49,0,0.1,219,547
352,Woodman,LIV,GK,40,0,1.0,695,2106
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,183,146
355,Davies,LIV,GK,40,0,0.2,258,417
356,Virgil,LIV,DEF,65,0,16.2,18256,39137
357,Frimpong,LIV,DEF,53,0,1.8,1416,11586
358,Kerkez,LIV,DEF,54,0,2.2,2285,9020
359,Gomez,LIV,DEF,49,0,0.0,284,104
360,Bradley,LIV,DEF,50,0,0.0,46,69
361,Lucky,LIV,DEF,40,0,0.1,250,489
362,Jacquet,LIV,DEF,50,0,3.5,29463,11469
363,Leoni,LIV,DEF,40,0,0.0,59,155
364,Tsimikas,LIV,DEF,49,0,0.1,72,355
365,Ramsay,LIV,DEF,40,0,0.1,0,407
366,Wirtz,LIV,MID,73,0,5.8,2538,38778
367,Gakpo,LIV,MID,72,0,12.6,47168,71985
368,Szoboszlai,LIV,MID,70,0,32.9,31093,193876
369,Ngumoha,LIV,MID,57,-1,0.5,655,3846
370,Chiesa,LIV,MID,53,-1,0.0,14,212
371,Gravenberch,LIV,MID,58,-1,1.1,1074,8309
372,Mac Allister,LIV,MID,54,0,1.3,3428,6188
373,C.Jones,LIV,MID,55,0,0.0,0,52
374,Endo,LIV,MID,49,0,0.1,142,388
375,Nyoni,LIV,MID,49,0,0.0,75,274
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1224,10605
378,McConnell,LIV,MID,44,0,0.2,976,1327
379,Isak,LIV,FWD,91,0,22.5,105132,62281
380,Ekitiké,LIV,FWD,74,0,0.1,311,712
381,Koumas,LIV,MID,50,0,0.0,129,163
382,Danns,LIV,FWD,45,0,0.2,3072,2119
383,Elliott,LIV,MID,54,0,0.0,0,193
579,Araujo,LIV,DEF,54,0,3.0,14773,9316
627,Barcola,LIV,MID,80,0,1.8,8186,17098
155,Enzo,MCI,MID,69,0,3.6,27470,12496
237,Ndiaye,MCI,MID,58,-1,6.8,6201,63573
384,Donnarumma,MCI,GK,55,0,7.6,9616,27209
386,Bettinelli,MCI,GK,45,0,0.0,46,76
387,O'Reilly,MCI,DEF,63,-1,11.0,4561,64756
388,Guéhi,MCI,DEF,60,0,18.3,21448,44820
389,Matheus N.,MCI,DEF,59,0,1.0,1471,2587
390,Rúben,MCI,DEF,55,0,1.9,4131,8160
391,Gvardiol,MCI,DEF,57,0,26.7,133280,46117
392,Aït-Nouri,MCI,DEF,53,0,0.4,463,1969
393,Khusanov,MCI,DEF,54,0,1.4,1249,8301
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,266,1084
396,Vitor Reis,MCI,DEF,45,0,0.0,63,130
397,Semenyo,MCI,MID,84,0,15.5,119832,49079
398,Foden,MCI,MID,69,0,1.8,168,25774
399,Cherki,MCI,MID,78,0,28.3,105916,79982
400,Doku,MCI,MID,74,0,0.7,3417,1715
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,83
406,Kovačić,MCI,MID,54,0,0.1,91,405
407,Echeverri,MCI,MID,49,0,0.0,0,49
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,525
410,Monga,MCI,MID,49,0,0.0,0,45
411,Haaland,MCI,FWD,156,0,73.7,68741,16822
481,Anderson,MCI,MID,63,0,4.0,6899,25331
587,Rulli,MCI,GK,50,0,0.0,59,91
616,Bouaddi,MCI,MID,55,0,0.2,752,1947
621,McAidoo,MCI,MID,45,0,0.1,172,987
