id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
83,Valdimarsson,BRE,GK,45,0,0.1,250,290
84,Collins,BRE,DEF,54,0,1.0,103,8287
85,Van den Berg,BRE,DEF,49,0,0.1,31,282
86,Lewis-Potter,BRE,MID,55,0,1.7,3350,10935
87,Ajer,BRE,DEF,45,0,3.9,10003,19959
88,Kayode,BRE,DEF,46,0,7.6,11634,18714
89,Henry,BRE,DEF,44,0,0.2,143,521
90,Hickey,BRE,DEF,45,0,0.1,157,216
92,Ji-soo,BRE,DEF,44,-1,0.0,55,80
93,Schuster,BRE,DEF,45,0,0.3,13874,1791
94,Schade,BRE,MID,62,1,11.1,352722,19938
95,O.Dango,BRE,MID,63,0,0.5,693,3249
96,Damsgaard,BRE,MID,54,0,0.4,1327,1823
97,Jensen,BRE,MID,54,0,0.1,17,567
98,Janelt,BRE,MID,50,0,2.5,17430,15938
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,563,150
102,Yarmoliuk,BRE,MID,48,0,0.6,1159,2895
103,Dasilva,BRE,MID,49,0,0.0,9,90
105,Anthony,BRE,MID,59,0,0.1,2067,523
106,Thiago,BRE,FWD,78,0,9.0,47595,33263
107,Furo,BRE,FWD,45,0,0.9,532,8575
108,Wilson,BRE,FWD,54,-1,0.3,1019,2221
565,M.Sangaré,BRE,MID,56,-1,10.0,7536,130079
620,Diouf,BRE,DEF,45,0,0.1,420,611
657,Nunes,BRE,MID,45,0,0.0,304,239
660,Fredrick,BRE,DEF,40,0,0.0,458,59
661,Balcombe,BRE,GK,40,0,0.0,2595,467
109,Verbruggen,BHA,GK,45,0,21.6,63354,63680
111,Steele,BHA,GK,40,0,4.1,6386,13216
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3545,6146
114,Boscagli,BHA,DEF,45,0,0.3,1752,665
115,De Cuyper,BHA,DEF,49,0,27.5,269461,17252
116,Dunk,BHA,DEF,45,0,1.5,7382,8076
117,Coppola,BHA,DEF,45,0,0.0,97,81
118,Igor,BHA,DEF,45,0,0.0,0,252
119,Costinha,BHA,DEF,45,0,0.0,147,115
120,Svoboda,BHA,DEF,50,0,0.1,1242,402
121,Mitoma,BHA,MID,59,0,0.0,98,149
122,Minteh,BHA,MID,58,-1,0.0,40,188
123,Hinshelwood,BHA,MID,59,0,0.6,233,6039
124,Groß,BHA,MID,58,1,28.3,730655,9650
125,Georginio,BHA,FWD,53,-1,0.5,2287,3432
126,O'Riley,BHA,MID,54,0,0.1,354,501
127,Gomez,BHA,MID,50,0,4.0,10885,35384
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1954,1780
130,Wieffer,BHA,DEF,49,0,0.2,25,1741
132,Howell,BHA,MID,45,0,0.0,0,181
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,314,1226
135,Yohanna,BHA,MID,49,0,0.0,19,342
137,Tzimas,BHA,FWD,54,0,0.0,27,42
138,Kostoulas,BHA,FWD,56,1,3.8,277292,14364
139,Ferguson,BHA,FWD,50,0,0.0,111,233
328,Struijk,BHA,DEF,49,0,0.2,628,656
504,Vuskovic,BHA,DEF,50,0,3.6,48708,10886
594,David,BHA,FWD,59,-1,0.2,2743,1973
600,Osman,BHA,MID,50,0,0.0,99,113
605,Yalcouyé,BHA,MID,45,0,4.0,23266,30131
614,Hadjam,BHA,DEF,45,0,0.0,226,227
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2473,260
652,Azeez,BHA,MID,55,0,0.0,15,38
658,Ibrahim,BHA,MID,45,0,0.0,274,196
28,Martinez,CHE,GK,50,0,4.8,6443,19820
40,Rogers,CHE,MID,77,0,40.4,126710,62606
101,Henderson,CHE,MID,49,0,0.0,450,131
136,Welbeck,CHE,FWD,59,0,1.0,6284,8328
140,Sánchez,CHE,GK,49,0,0.7,0,4200
141,Jörgensen,CHE,GK,50,0,0.0,0,29
142,James,CHE,DEF,54,0,5.9,532,70946
143,Chalobah,CHE,DEF,55,0,0.1,0,268
144,Gusto,CHE,DEF,49,-1,1.0,1441,6359
145,Fofana,CHE,DEF,50,0,0.2,2111,1125
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,707,6782
149,Colwill,CHE,DEF,48,-1,0.9,929,4891
150,M.Sarr,CHE,DEF,45,0,0.0,0,136
151,Acheampong,CHE,DEF,45,0,0.3,361,1723
152,Palestra,CHE,DEF,53,0,0.6,177,3401
154,Palmer,CHE,MID,97,0,25.9,43318,141276
156,Neto,CHE,MID,65,0,1.4,4201,8778
157,Estêvão,CHE,MID,63,0,0.7,1444,3903
158,Gittens,CHE,MID,58,-1,0.0,138,190
159,Caicedo,CHE,MID,53,0,1.0,358,7962
161,Lavia,CHE,MID,50,0,0.2,365,2265
163,D.Essugo,CHE,MID,45,0,0.1,0,631
164,Quenda,CHE,MID,53,0,0.0,60,159
165,João Pedro,CHE,FWD,77,-1,65.5,50944,359452
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1354
169,Mheuka,CHE,FWD,45,0,0.5,3885,3119
170,Emegha,CHE,FWD,50,0,0.1,65,949
200,Lacroix,CHE,DEF,59,-1,6.8,6625,26330
560,Penders,CHE,GK,44,0,0.1,214,255
561,Anselmino,CHE,DEF,45,0,0.0,52,97
568,Barco,CHE,MID,54,0,0.1,198,393
583,Chavarria,CHE,DEF,49,0,0.1,351,474
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,297,57
91,Pinnock,COV,DEF,45,0,0.1,326,194
104,Onyeka,COV,MID,49,0,0.1,154,403
110,Rushworth,COV,GK,45,0,0.8,2214,5474
171,Dovin,COV,GK,40,0,1.0,0,4194
172,Wilson,COV,GK,44,0,0.4,200,575
173,Thomas,COV,DEF,40,0,8.6,22176,26814
174,Kitching,COV,DEF,40,0,0.3,0,1561
175,van Ewijk,COV,DEF,40,0,8.8,1075,68508
176,Dasilva,COV,DEF,40,0,0.7,5367,1413
177,Kesler-Hayden,COV,DEF,39,-1,0.0,905,450
178,Bidwell,COV,DEF,40,0,0.1,167,267
179,Latibeaudiere,COV,DEF,40,0,0.0,62,116
180,Woolfenden,COV,DEF,40,0,0.1,21,455
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6071
183,Rudoni,COV,MID,49,0,0.1,771,584
184,Grimes,COV,MID,49,0,0.1,159,771
185,Sakamoto,COV,MID,48,0,0.1,114,347
186,Mason-Clark,COV,MID,53,-1,0.1,65,327
187,Eccles,COV,MID,48,-1,0.0,11,82
188,Torp,COV,MID,53,-1,0.1,40,384
189,Shepherd,COV,MID,44,0,0.3,3734,2038
190,Tchaouna,COV,MID,54,0,0.1,18,310
191,Borges Rodrigues,COV,MID,45,0,0.1,0,598
192,Andrews,COV,MID,45,0,0.3,0,1774
193,Wright,COV,FWD,54,0,0.1,38,469
194,Thomas-Asante,COV,FWD,50,0,0.8,6736,5128
195,Simms,COV,FWD,49,-1,0.6,1360,4741
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,130
492,Awoniyi,COV,FWD,54,-1,0.4,55,4540
575,Yirenkyi,COV,MID,48,-1,0.1,253,882
584,Hamer,COV,MID,54,0,0.1,39,352
599,Cherif,COV,FWD,50,0,0.1,452,683
623,Bentley,COV,GK,40,0,0.6,7456,1996
655,Gboho,COV,MID,55,0,0.0,60,47
656,Mfuni,COV,DEF,40,0,0.1,1638,740
42,Guessand,CRY,MID,54,0,0.0,93,234
153,Disasi,CRY,DEF,45,0,0.1,21,683
198,Henderson,CRY,GK,50,0,1.3,110,9763
199,Benitez,CRY,GK,45,0,0.1,571,297
202,Richards,CRY,DEF,50,0,0.6,1385,1920
203,Canvot,CRY,DEF,48,-1,0.2,329,770
204,Mitchell,CRY,DEF,45,0,6.0,11969,13955
205,Sosa,CRY,DEF,45,0,0.0,0,90
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,109
207,Mingueza,CRY,DEF,44,0,0.1,69,249
208,Sarr,CRY,MID,62,0,0.6,2194,1912
210,Wharton,CRY,MID,54,-1,0.7,1023,4117
211,Yeremy,CRY,MID,55,0,0.3,625,2370
212,Hughes,CRY,MID,44,0,7.4,8014,39619
213,Lerma,CRY,MID,48,-1,0.1,76,323
214,Kamada,CRY,MID,50,0,0.5,2755,2610
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,102
217,M.França,CRY,MID,49,0,0.0,0,129
218,Doucouré,CRY,MID,48,-1,0.0,94,264
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,374
222,Strand Larsen,CRY,FWD,60,0,0.6,3976,3391
223,Mateta,CRY,FWD,63,0,1.3,175,7864
224,Nketiah,CRY,FWD,55,0,0.5,1057,3011
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,58,419
555,Matthews,CRY,GK,40,0,1.7,942,2696
577,Tomiyasu,CRY,DEF,44,0,0.3,144,934
588,Khalaili,CRY,DEF,50,0,0.3,1741,934
595,Gozo,CRY,MID,50,0,0.0,36,71
633,Ahanor,CRY,DEF,45,0,0.0,119,98
643,Chilwell,CRY,DEF,45,0,0.4,487,2659
644,Timber,CRY,MID,50,0,0.0,408,271
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,34,266
209,Johnson,EVE,MID,59,0,0.1,325,625
226,Pickford,EVE,GK,55,0,9.1,25528,12978
227,Travers,EVE,GK,50,0,0.0,210,226
228,King,EVE,GK,45,0,0.0,97,146
229,Tarkowski,EVE,DEF,61,0,16.1,194786,16323
230,Branthwaite,EVE,DEF,55,0,2.4,16998,5795
231,Keane,EVE,DEF,48,0,0.7,338,3421
232,O'Brien,EVE,DEF,48,-1,0.3,288,995
233,Mykolenko,EVE,DEF,46,1,4.2,38609,14843
234,Patterson,EVE,DEF,45,0,0.0,0,103
235,Aznou,EVE,DEF,40,0,0.1,0,486
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32137,40136
238,Grealish,EVE,MID,65,0,0.5,3102,2629
239,Garner,EVE,MID,60,0,0.2,1439,1740
242,George,EVE,MID,55,0,0.9,2132,9924
243,Alcaraz,EVE,MID,49,0,0.1,145,361
244,Armstrong,EVE,MID,50,0,0.4,715,3037
245,Dibling,EVE,MID,54,0,0.0,108,136
246,Röhl,EVE,MID,49,0,0.0,7,537
247,Hackney,EVE,MID,54,-1,0.2,173,984
248,Beto,EVE,FWD,54,0,0.6,0,6465
249,Barry,EVE,FWD,56,0,8.2,69870,33269
649,Maitland-Niles,EVE,DEF,45,0,1.3,17322,3755
654,Graham,EVE,MID,45,0,0.1,210,904
250,Leno,FUL,GK,45,0,3.3,32714,9074
251,Lecomte,FUL,GK,40,0,1.1,2166,2171
252,McNally,FUL,GK,40,0,0.1,0,544
253,Andersen,FUL,DEF,50,0,0.1,2383,964
254,Robinson,FUL,DEF,45,0,1.4,13656,5444
255,J.Cuenca,FUL,DEF,45,0,0.0,57,95
256,Tete,FUL,DEF,44,0,0.2,42,969
257,Bassey,FUL,DEF,45,0,0.7,4369,1459
258,Castagne,FUL,DEF,45,0,0.9,12854,4035
261,Iwobi,FUL,MID,54,0,0.7,2801,2816
262,Smith Rowe,FUL,MID,53,-1,0.2,246,1193
263,Kevin,FUL,MID,53,0,0.0,174,236
264,Bobb,FUL,MID,55,0,0.3,1873,1555
265,Berge,FUL,MID,49,0,0.3,510,1132
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,73974,14966
269,Sessegnon,FUL,DEF,43,-1,0.3,237,1163
270,Reed,FUL,MID,44,0,1.1,2536,6116
271,Muniz,FUL,FWD,54,0,0.4,1429,2393
272,Kusi-Asare,FUL,FWD,45,0,5.4,9317,29788
569,Gonzalo,FUL,FWD,60,0,3.9,54008,28045
570,Palacios,FUL,MID,54,0,0.2,648,857
580,Charles,FUL,MID,50,0,0.1,483,345
610,De Fougerolles,FUL,DEF,40,0,0.1,0,448
626,Zepa,FUL,MID,45,0,0.3,114,1982
635,Larsson,FUL,MID,50,0,0.0,79,62
636,Ángel,FUL,MID,50,0,0.0,26,21
650,Affengruber,FUL,DEF,45,0,0.0,2990,636
240,Iroegbunam,HUL,MID,50,0,0.0,71,124
273,Phillips,HUL,GK,40,0,1.4,2597,2976
274,Butland,HUL,GK,44,-1,0.1,59,276
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,105
277,Egan,HUL,DEF,41,0,7.0,24391,25761
278,Hughes,HUL,DEF,39,0,0.2,982,1719
279,Ajayi,HUL,DEF,42,0,14.0,39739,52492
280,Coyle,HUL,DEF,40,0,0.7,1849,1773
281,Drameh,HUL,DEF,40,0,0.0,0,221
282,Giles,HUL,DEF,40,0,2.9,19436,12038
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,350,388
285,McNair,HUL,DEF,40,0,0.1,171,366
286,Belloumi,HUL,MID,51,0,5.0,67088,21342
287,Millar,HUL,MID,50,0,0.0,0,265
288,Dowell,HUL,MID,45,0,0.3,517,1797
289,Crooks,HUL,MID,44,-1,0.5,4551,3698
290,Slater,HUL,MID,45,0,5.3,13868,33487
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,78,132
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,126,451
295,McBurnie,HUL,FWD,55,0,1.9,6648,16314
296,Akintola,HUL,MID,50,0,0.0,0,241
297,Gyabi,HUL,MID,44,-1,0.0,42,116
298,Destan,HUL,FWD,45,0,0.2,0,1137
299,Burstow,HUL,FWD,45,0,0.0,0,197
340,Gelhardt,HUL,MID,50,0,0.0,83,97
556,Targett,HUL,DEF,40,0,1.6,96,8768
563,Morita,HUL,MID,50,0,0.0,12,143
572,Tzolakis,HUL,GK,47,1,12.7,114334,17868
574,Hjertø-Dahl,HUL,MID,49,0,0.1,68,294
576,Stroud,HUL,MID,50,0,0.1,115,418
585,Herrington,HUL,DEF,40,0,0.6,915,1454
586,Mendy,HUL,DEF,41,0,6.3,5980,31354
589,Gourna-Douath,HUL,MID,50,0,0.0,30,99
617,Cho,HUL,MID,50,0,0.0,313,125
632,Ansah,HUL,FWD,50,0,0.0,57,368
637,Vaz,HUL,FWD,50,0,0.1,1589,1033
638,Norton-Cuffy,HUL,DEF,40,0,0.2,445,2204
642,Thomas,HUL,MID,55,0,0.0,404,307
645,Mouzakitis,HUL,MID,50,0,0.0,74,84
259,Diop,IPS,DEF,40,0,12.8,6197,49472
267,Lukić,IPS,MID,49,-1,0.1,175,467
300,Walton,IPS,GK,44,0,0.4,1440,837
301,Palmer,IPS,GK,40,0,3.9,3488,10555
302,Button,IPS,GK,40,0,0.6,1295,1161
303,Kipré,IPS,DEF,39,0,0.9,3971,3827
304,O'Shea,IPS,DEF,40,0,2.7,1673,13183
305,Davis,IPS,DEF,40,0,6.9,43826,23060
306,Greaves,IPS,DEF,40,0,1.1,409,2984
307,Johnson,IPS,DEF,40,0,0.1,0,313
308,Furlong,IPS,DEF,39,0,0.6,5678,2419
309,Núñez,IPS,MID,49,0,0.1,79,552
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,338,227
313,Clarke,IPS,MID,54,0,0.2,114,833
314,Ogbene,IPS,MID,49,0,0.0,0,58
315,Fatawu,IPS,MID,54,0,0.2,52,2250
316,Emersonn,IPS,FWD,55,0,3.5,29111,20676
317,Hirst,IPS,FWD,50,0,0.1,0,414
318,Philogene,IPS,MID,54,0,0.1,28,139
319,Szmodics,IPS,MID,50,0,0.0,0,7
320,Akpom,IPS,FWD,50,0,1.2,4501,8731
321,Walle Egeli,IPS,FWD,45,0,3.5,15740,23816
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,330
323,McAteer,IPS,MID,44,-1,1.0,1054,5747
324,Mehmeti,IPS,MID,48,-1,0.0,60,125
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,114,1333
564,Scherpen,IPS,GK,45,0,0.6,509,2581
571,Florentino,IPS,MID,48,-1,0.1,93,293
591,Enciso,IPS,MID,55,0,0.8,1856,5548
592,Ouattara,IPS,DEF,40,0,0.9,606,1824
602,Humphreys,IPS,MID,45,0,0.0,0,212
619,Palacios,IPS,MID,50,0,0.1,445,751
640,Flemming,IPS,FWD,55,0,0.1,750,873
260,Wilson,LEE,MID,62,0,1.7,63,36590
326,Perri,LEE,GK,45,0,0.3,0,1099
327,Bijol,LEE,DEF,50,0,0.7,715,4943
329,Rodon,LEE,DEF,43,-1,0.8,41,7985
330,Bogle,LEE,DEF,46,0,7.0,109322,21252
331,Gudmundsson,LEE,DEF,45,0,0.1,439,278
332,Justin,LEE,DEF,45,0,1.5,3531,5036
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,23391,19315
335,Stach,LEE,MID,60,0,2.5,4152,17615
336,Okafor,LEE,MID,58,0,0.4,1516,3011
337,Aaronson,LEE,MID,53,-1,0.5,182,3024
338,Ampadu,LEE,MID,54,0,0.9,1363,4323
339,Longstaff,LEE,MID,49,0,0.1,115,562
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,166,502
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1890,1989
346,Calvert-Lewin,LEE,FWD,60,0,24.9,80421,152008
347,Nmecha,LEE,FWD,54,0,0.5,1671,3344
348,Piroe,LEE,FWD,50,0,0.1,0,373
349,Mateo Joseph,LEE,FWD,45,0,0.1,275,422
385,Trafford,LEE,GK,50,0,5.5,18207,12703
598,Elvedi,LEE,DEF,45,0,0.1,193,205
603,Lienou,LEE,DEF,40,0,0.1,218,460
604,Cresswell,LEE,MID,45,0,0.1,263,814
625,Cairns,LEE,GK,40,0,0.2,749,690
629,Zetterer,LEE,GK,40,0,0.7,2703,2437
641,Bard,LEE,DEF,45,0,0.0,88,70
648,Bahoya,LEE,MID,50,0,0.0,95,162
350,A.Becker,LIV,GK,55,0,4.0,10476,10042
351,Mamardashvili,LIV,GK,49,0,0.1,217,538
352,Woodman,LIV,GK,40,0,1.0,687,2075
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,180,142
355,Davies,LIV,GK,40,0,0.2,255,406
356,Virgil,LIV,DEF,65,0,16.2,17909,38476
357,Frimpong,LIV,DEF,53,0,1.8,1388,11411
358,Kerkez,LIV,DEF,54,0,2.2,2251,8866
359,Gomez,LIV,DEF,49,0,0.0,275,100
360,Bradley,LIV,DEF,50,0,0.0,44,65
361,Lucky,LIV,DEF,40,0,0.1,247,480
362,Jacquet,LIV,DEF,50,0,3.5,28943,11271
363,Leoni,LIV,DEF,40,0,0.0,58,153
364,Tsimikas,LIV,DEF,49,0,0.1,70,349
365,Ramsay,LIV,DEF,40,0,0.1,0,394
366,Wirtz,LIV,MID,73,0,5.8,2459,38280
367,Gakpo,LIV,MID,72,0,12.6,46138,70998
368,Szoboszlai,LIV,MID,70,0,33.0,30578,191141
369,Ngumoha,LIV,MID,57,-1,0.5,647,3779
370,Chiesa,LIV,MID,53,-1,0.0,13,212
371,Gravenberch,LIV,MID,58,-1,1.1,1051,8156
372,Mac Allister,LIV,MID,54,0,1.3,3379,6074
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,138,381
375,Nyoni,LIV,MID,49,0,0.0,74,272
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1202,10474
378,McConnell,LIV,MID,44,0,0.2,951,1290
379,Isak,LIV,FWD,91,0,22.5,102636,61302
380,Ekitiké,LIV,FWD,74,0,0.1,300,696
381,Koumas,LIV,MID,50,0,0.0,127,159
382,Danns,LIV,FWD,45,0,0.2,3005,2085
383,Elliott,LIV,MID,54,0,0.0,0,186
579,Araujo,LIV,DEF,54,0,3.0,14519,9141
627,Barcola,LIV,MID,80,0,1.8,7965,16855
155,Enzo,MCI,MID,69,0,3.6,27001,12239
237,Ndiaye,MCI,MID,58,-1,6.8,6096,62831
384,Donnarumma,MCI,GK,55,0,7.6,9473,26782
386,Bettinelli,MCI,GK,45,0,0.0,44,76
387,O'Reilly,MCI,DEF,63,-1,11.0,4468,63903
388,Guéhi,MCI,DEF,60,0,18.3,21101,44041
389,Matheus N.,MCI,DEF,59,0,1.0,1445,2531
390,Rúben,MCI,DEF,55,0,1.9,4071,8036
391,Gvardiol,MCI,DEF,57,0,26.7,131251,45172
392,Aït-Nouri,MCI,DEF,53,0,0.4,454,1937
393,Khusanov,MCI,DEF,54,0,1.4,1231,8196
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,261,1071
396,Vitor Reis,MCI,DEF,45,0,0.0,63,130
397,Semenyo,MCI,MID,84,0,15.5,119094,46350
398,Foden,MCI,MID,69,0,1.8,163,25402
399,Cherki,MCI,MID,78,0,28.3,103164,78865
400,Doku,MCI,MID,74,0,0.7,3292,1674
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,81
406,Kovačić,MCI,MID,54,0,0.1,89,400
407,Echeverri,MCI,MID,49,0,0.0,0,47
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,516
410,Monga,MCI,MID,49,0,0.0,0,45
411,Haaland,MCI,FWD,156,0,73.7,67517,16472
481,Anderson,MCI,MID,63,0,4.0,6780,24951
587,Rulli,MCI,GK,50,0,0.0,57,90
616,Bouaddi,MCI,MID,55,0,0.2,739,1926
621,McAidoo,MCI,MID,45,0,0.1,167,972
