id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
81,Rodríguez,BOU,FWD,60,0,0.1,626,630
566,Silva,BOU,DEF,50,0,0.4,4845,2666
573,Sanchez,BOU,DEF,44,0,0.2,136,381
608,Jebbison,BOU,FWD,50,0,0.1,776,793
615,Di Gregorio,BOU,GK,45,0,0.0,164,169
82,Kelleher,BRE,GK,50,0,6.1,17933,11716
83,Valdimarsson,BRE,GK,45,0,0.1,254,293
84,Collins,BRE,DEF,54,0,1.0,105,8353
85,Van den Berg,BRE,DEF,49,0,0.1,31,287
86,Lewis-Potter,BRE,MID,55,0,1.7,3367,10984
87,Ajer,BRE,DEF,45,0,3.9,10073,20119
88,Kayode,BRE,DEF,46,0,7.6,11691,18851
89,Henry,BRE,DEF,44,0,0.2,143,524
90,Hickey,BRE,DEF,45,0,0.1,158,222
92,Ji-soo,BRE,DEF,44,-1,0.0,55,80
93,Schuster,BRE,DEF,45,0,0.3,13922,1816
94,Schade,BRE,MID,62,1,11.1,355196,20178
95,O.Dango,BRE,MID,63,0,0.5,697,3275
96,Damsgaard,BRE,MID,54,0,0.4,1346,1838
97,Jensen,BRE,MID,54,0,0.1,17,574
98,Janelt,BRE,MID,50,0,2.5,17556,16051
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,566,153
102,Yarmoliuk,BRE,MID,48,0,0.6,1173,2925
103,Dasilva,BRE,MID,49,0,0.0,9,91
105,Anthony,BRE,MID,59,0,0.1,2091,531
106,Thiago,BRE,FWD,78,0,9.0,48098,33558
107,Furo,BRE,FWD,45,0,0.9,537,8635
108,Wilson,BRE,FWD,54,-1,0.3,1025,2238
565,M.Sangaré,BRE,MID,56,-1,10.0,7596,130700
620,Diouf,BRE,DEF,45,0,0.1,421,613
657,Nunes,BRE,MID,45,0,0.0,305,239
660,Fredrick,BRE,DEF,40,0,0.0,462,59
661,Balcombe,BRE,GK,40,0,0.0,2608,470
109,Verbruggen,BHA,GK,45,0,21.6,63924,64195
111,Steele,BHA,GK,40,0,4.1,6431,13317
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3572,6188
114,Boscagli,BHA,DEF,45,0,0.3,1767,676
115,De Cuyper,BHA,DEF,49,0,27.6,271417,17460
116,Dunk,BHA,DEF,45,0,1.5,7395,8194
117,Coppola,BHA,DEF,45,0,0.0,99,81
118,Igor,BHA,DEF,45,0,0.0,0,255
119,Costinha,BHA,DEF,45,0,0.0,150,115
120,Svoboda,BHA,DEF,50,0,0.1,1250,408
121,Mitoma,BHA,MID,59,0,0.0,98,151
122,Minteh,BHA,MID,58,-1,0.0,40,191
123,Hinshelwood,BHA,MID,59,0,0.6,236,6089
124,Groß,BHA,MID,58,1,28.3,734691,9782
125,Georginio,BHA,FWD,53,-1,0.5,2303,3457
126,O'Riley,BHA,MID,54,0,0.1,358,507
127,Gomez,BHA,MID,50,0,4.0,10984,35573
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1965,1788
130,Wieffer,BHA,DEF,49,0,0.2,25,1752
132,Howell,BHA,MID,45,0,0.0,0,182
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,317,1234
135,Yohanna,BHA,MID,49,0,0.0,19,345
137,Tzimas,BHA,FWD,54,0,0.0,28,42
138,Kostoulas,BHA,FWD,56,1,3.8,279697,14593
139,Ferguson,BHA,FWD,50,0,0.0,112,235
328,Struijk,BHA,DEF,49,0,0.2,629,672
504,Vuskovic,BHA,DEF,50,0,3.6,49193,11026
594,David,BHA,FWD,59,-1,0.2,2767,1988
600,Osman,BHA,MID,50,0,0.0,99,114
605,Yalcouyé,BHA,MID,45,0,4.0,23451,30288
614,Hadjam,BHA,DEF,45,0,0.0,227,230
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2490,265
652,Azeez,BHA,MID,55,0,0.0,16,38
658,Ibrahim,BHA,MID,45,0,0.0,274,197
28,Martinez,CHE,GK,50,0,4.8,6509,19946
40,Rogers,CHE,MID,77,0,40.4,127960,63095
101,Henderson,CHE,MID,49,0,0.0,454,131
136,Welbeck,CHE,FWD,59,0,1.0,6357,8379
140,Sánchez,CHE,GK,49,0,0.7,0,4238
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,537,71378
143,Chalobah,CHE,DEF,55,0,0.1,0,273
144,Gusto,CHE,DEF,49,-1,1.0,1449,6393
145,Fofana,CHE,DEF,50,0,0.2,2131,1131
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,716,6807
149,Colwill,CHE,DEF,48,-1,0.9,937,4921
150,M.Sarr,CHE,DEF,45,0,0.0,0,139
151,Acheampong,CHE,DEF,45,0,0.3,364,1739
152,Palestra,CHE,DEF,53,0,0.6,179,3437
154,Palmer,CHE,MID,97,0,25.9,43616,143053
156,Neto,CHE,MID,65,0,1.4,4257,8847
157,Estêvão,CHE,MID,63,0,0.7,1461,3935
158,Gittens,CHE,MID,58,-1,0.0,140,193
159,Caicedo,CHE,MID,53,0,1.0,360,8009
161,Lavia,CHE,MID,50,0,0.2,370,2277
163,D.Essugo,CHE,MID,45,0,0.1,0,637
164,Quenda,CHE,MID,53,0,0.0,61,159
165,João Pedro,CHE,FWD,77,-1,65.4,51614,361802
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1369
169,Mheuka,CHE,FWD,45,0,0.5,3923,3153
170,Emegha,CHE,FWD,50,0,0.1,66,960
200,Lacroix,CHE,DEF,59,-1,6.8,6684,26500
560,Penders,CHE,GK,44,0,0.1,216,258
561,Anselmino,CHE,DEF,45,0,0.0,52,97
568,Barco,CHE,MID,54,0,0.1,199,401
583,Chavarria,CHE,DEF,49,0,0.1,355,482
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,303,59
91,Pinnock,COV,DEF,45,0,0.1,330,196
104,Onyeka,COV,MID,49,0,0.1,154,404
110,Rushworth,COV,GK,45,0,0.8,2232,5497
171,Dovin,COV,GK,40,0,1.0,0,4230
172,Wilson,COV,GK,44,0,0.4,201,581
173,Thomas,COV,DEF,40,0,8.6,22435,27071
174,Kitching,COV,DEF,40,0,0.3,0,1577
175,van Ewijk,COV,DEF,40,0,8.8,1082,68997
176,Dasilva,COV,DEF,40,0,0.7,5419,1427
177,Kesler-Hayden,COV,DEF,39,-1,0.0,911,455
178,Bidwell,COV,DEF,40,0,0.1,169,267
179,Latibeaudiere,COV,DEF,40,0,0.0,62,116
180,Woolfenden,COV,DEF,40,0,0.1,21,456
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6125
183,Rudoni,COV,MID,49,0,0.1,779,588
184,Grimes,COV,MID,49,0,0.1,161,773
185,Sakamoto,COV,MID,48,0,0.1,114,348
186,Mason-Clark,COV,MID,53,-1,0.1,66,329
187,Eccles,COV,MID,48,-1,0.0,11,83
188,Torp,COV,MID,53,-1,0.1,40,387
189,Shepherd,COV,MID,44,0,0.3,3765,2048
190,Tchaouna,COV,MID,54,0,0.1,19,313
191,Borges Rodrigues,COV,MID,45,0,0.1,0,603
192,Andrews,COV,MID,45,0,0.3,0,1784
193,Wright,COV,FWD,54,0,0.1,39,475
194,Thomas-Asante,COV,FWD,50,0,0.8,6819,5165
195,Simms,COV,FWD,49,-1,0.6,1383,4770
196,Markelo,COV,FWD,50,0,0.0,0,57
197,Bassette,COV,FWD,45,0,0.0,0,130
492,Awoniyi,COV,FWD,54,-1,0.4,56,4564
575,Yirenkyi,COV,MID,48,-1,0.1,256,886
584,Hamer,COV,MID,54,0,0.1,39,356
599,Cherif,COV,FWD,50,0,0.1,454,691
623,Bentley,COV,GK,40,0,0.6,7498,2012
655,Gboho,COV,MID,55,0,0.0,60,47
656,Mfuni,COV,DEF,40,0,0.1,1652,747
42,Guessand,CRY,MID,54,0,0.0,93,237
153,Disasi,CRY,DEF,45,0,0.1,21,685
198,Henderson,CRY,GK,50,0,1.3,113,9843
199,Benitez,CRY,GK,45,0,0.1,573,301
202,Richards,CRY,DEF,50,0,0.6,1397,1932
203,Canvot,CRY,DEF,48,-1,0.2,331,772
204,Mitchell,CRY,DEF,45,0,6.0,12062,14062
205,Sosa,CRY,DEF,45,0,0.0,0,91
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,109
207,Mingueza,CRY,DEF,44,0,0.1,69,251
208,Sarr,CRY,MID,62,0,0.6,2219,1929
210,Wharton,CRY,MID,54,-1,0.7,1026,4145
211,Yeremy,CRY,MID,55,0,0.3,628,2388
212,Hughes,CRY,MID,44,0,7.4,8082,39952
213,Lerma,CRY,MID,48,-1,0.1,77,323
214,Kamada,CRY,MID,50,0,0.5,2774,2627
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,103
217,M.França,CRY,MID,49,0,0.0,0,131
218,Doucouré,CRY,MID,48,-1,0.0,94,266
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,377
222,Strand Larsen,CRY,FWD,60,0,0.6,4024,3416
223,Mateta,CRY,FWD,63,0,1.3,178,7929
224,Nketiah,CRY,FWD,55,0,0.5,1066,3035
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,58,423
555,Matthews,CRY,GK,40,0,1.7,949,2719
577,Tomiyasu,CRY,DEF,44,0,0.3,144,953
588,Khalaili,CRY,DEF,50,0,0.3,1760,944
595,Gozo,CRY,MID,50,0,0.0,37,71
633,Ahanor,CRY,DEF,45,0,0.0,120,99
643,Chilwell,CRY,DEF,45,0,0.4,489,2674
644,Timber,CRY,MID,50,0,0.0,408,271
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,35,266
209,Johnson,EVE,MID,59,0,0.1,331,628
226,Pickford,EVE,GK,55,0,9.1,25701,13109
227,Travers,EVE,GK,50,0,0.0,210,229
228,King,EVE,GK,45,0,0.0,97,150
229,Tarkowski,EVE,DEF,61,0,16.1,196377,16557
230,Branthwaite,EVE,DEF,55,0,2.4,17144,5852
231,Keane,EVE,DEF,48,0,0.7,340,3446
232,O'Brien,EVE,DEF,48,-1,0.3,289,1007
233,Mykolenko,EVE,DEF,46,1,4.2,38773,15015
234,Patterson,EVE,DEF,45,0,0.0,0,104
235,Aznou,EVE,DEF,40,0,0.1,0,490
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32238,40389
238,Grealish,EVE,MID,65,0,0.5,3127,2648
239,Garner,EVE,MID,60,0,0.2,1451,1752
242,George,EVE,MID,55,0,0.9,2145,9969
243,Alcaraz,EVE,MID,49,0,0.1,147,366
244,Armstrong,EVE,MID,50,0,0.4,720,3062
245,Dibling,EVE,MID,54,0,0.0,109,136
246,Röhl,EVE,MID,49,0,0.0,7,540
247,Hackney,EVE,MID,54,-1,0.2,174,988
248,Beto,EVE,FWD,54,0,0.6,0,6511
249,Barry,EVE,FWD,56,0,8.2,70786,33569
649,Maitland-Niles,EVE,DEF,45,0,1.3,17460,3803
654,Graham,EVE,MID,45,0,0.1,212,915
250,Leno,FUL,GK,45,0,3.3,33063,9164
251,Lecomte,FUL,GK,40,0,1.1,2188,2190
252,McNally,FUL,GK,40,0,0.1,0,545
253,Andersen,FUL,DEF,50,0,0.1,2403,967
254,Robinson,FUL,DEF,45,0,1.4,13780,5515
255,J.Cuenca,FUL,DEF,45,0,0.0,57,96
256,Tete,FUL,DEF,44,0,0.2,43,970
257,Bassey,FUL,DEF,45,0,0.7,4409,1478
258,Castagne,FUL,DEF,45,0,0.9,12945,4075
261,Iwobi,FUL,MID,54,0,0.7,2842,2840
262,Smith Rowe,FUL,MID,53,-1,0.2,250,1201
263,Kevin,FUL,MID,53,0,0.0,178,246
264,Bobb,FUL,MID,55,0,0.3,1899,1573
265,Berge,FUL,MID,49,0,0.3,519,1138
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,74598,15143
269,Sessegnon,FUL,DEF,43,-1,0.3,241,1166
270,Reed,FUL,MID,44,0,1.1,2557,6163
271,Muniz,FUL,FWD,54,0,0.4,1437,2413
272,Kusi-Asare,FUL,FWD,45,0,5.4,9411,30007
569,Gonzalo,FUL,FWD,60,0,3.9,54932,28306
570,Palacios,FUL,MID,54,0,0.2,654,861
580,Charles,FUL,MID,50,0,0.1,488,350
610,De Fougerolles,FUL,DEF,40,0,0.1,0,453
626,Zepa,FUL,MID,45,0,0.3,115,1987
635,Larsson,FUL,MID,50,0,0.0,80,62
636,Ángel,FUL,MID,50,0,0.0,26,21
650,Affengruber,FUL,DEF,45,0,0.1,3143,660
240,Iroegbunam,HUL,MID,50,0,0.0,71,124
273,Phillips,HUL,GK,40,0,1.4,2618,3003
274,Butland,HUL,GK,44,-1,0.1,59,279
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,106
277,Egan,HUL,DEF,41,0,7.0,24561,25972
278,Hughes,HUL,DEF,39,0,0.2,988,1733
279,Ajayi,HUL,DEF,42,0,14.0,39972,52885
280,Coyle,HUL,DEF,40,0,0.7,1863,1786
281,Drameh,HUL,DEF,40,0,0.0,0,224
282,Giles,HUL,DEF,40,0,2.9,19547,12128
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,355,393
285,McNair,HUL,DEF,40,0,0.1,171,371
286,Belloumi,HUL,MID,51,0,5.0,67695,21545
287,Millar,HUL,MID,50,0,0.0,0,268
288,Dowell,HUL,MID,45,0,0.3,521,1809
289,Crooks,HUL,MID,44,-1,0.5,4583,3728
290,Slater,HUL,MID,45,0,5.3,13994,33730
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,80,133
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,127,452
295,McBurnie,HUL,FWD,55,0,1.9,6710,16409
296,Akintola,HUL,MID,50,0,0.0,0,244
297,Gyabi,HUL,MID,44,-1,0.0,43,120
298,Destan,HUL,FWD,45,0,0.2,0,1142
299,Burstow,HUL,FWD,45,0,0.0,0,197
340,Gelhardt,HUL,MID,50,0,0.0,84,97
556,Targett,HUL,DEF,40,0,1.6,97,8832
563,Morita,HUL,MID,50,0,0.0,12,144
572,Tzolakis,HUL,GK,47,1,12.7,114992,18105
574,Hjertø-Dahl,HUL,MID,49,0,0.1,68,295
576,Stroud,HUL,MID,50,0,0.1,115,420
585,Herrington,HUL,DEF,40,0,0.6,925,1472
586,Mendy,HUL,DEF,41,0,6.3,6047,31486
589,Gourna-Douath,HUL,MID,50,0,0.0,30,101
617,Cho,HUL,MID,50,0,0.0,316,128
632,Ansah,HUL,FWD,50,0,0.0,58,370
637,Vaz,HUL,FWD,50,0,0.1,1605,1035
638,Norton-Cuffy,HUL,DEF,40,0,0.2,445,2223
642,Thomas,HUL,MID,55,0,0.0,410,309
645,Mouzakitis,HUL,MID,50,0,0.0,77,85
259,Diop,IPS,DEF,40,0,12.8,6246,49847
267,Lukić,IPS,MID,49,-1,0.1,175,468
300,Walton,IPS,GK,44,0,0.4,1454,859
301,Palmer,IPS,GK,40,0,3.9,3530,10642
302,Button,IPS,GK,40,0,0.6,1298,1169
303,Kipré,IPS,DEF,39,0,0.9,3998,3862
304,O'Shea,IPS,DEF,40,0,2.7,1691,13271
305,Davis,IPS,DEF,40,0,6.9,44208,23302
306,Greaves,IPS,DEF,40,0,1.1,414,3010
307,Johnson,IPS,DEF,40,0,0.1,0,314
308,Furlong,IPS,DEF,39,0,0.6,5732,2445
309,Núñez,IPS,MID,49,0,0.1,81,554
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,341,229
313,Clarke,IPS,MID,54,0,0.2,114,841
314,Ogbene,IPS,MID,49,0,0.0,0,59
315,Fatawu,IPS,MID,54,0,0.2,52,2260
316,Emersonn,IPS,FWD,55,0,3.5,29386,20800
317,Hirst,IPS,FWD,50,0,0.1,0,419
318,Philogene,IPS,MID,54,0,0.1,29,139
319,Szmodics,IPS,MID,50,0,0.0,0,7
320,Akpom,IPS,FWD,50,0,1.2,4529,8779
321,Walle Egeli,IPS,FWD,45,0,3.5,15859,23969
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,331
323,McAteer,IPS,MID,44,-1,1.0,1080,5791
324,Mehmeti,IPS,MID,48,-1,0.0,60,127
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,114,1338
564,Scherpen,IPS,GK,45,0,0.6,516,2592
571,Florentino,IPS,MID,48,-1,0.1,96,296
591,Enciso,IPS,MID,55,0,0.8,1868,5578
592,Ouattara,IPS,DEF,40,0,0.9,611,1841
602,Humphreys,IPS,MID,45,0,0.0,0,214
619,Palacios,IPS,MID,50,0,0.1,447,756
640,Flemming,IPS,FWD,55,0,0.1,756,877
260,Wilson,LEE,MID,62,0,1.7,63,36855
326,Perri,LEE,GK,45,0,0.3,0,1105
327,Bijol,LEE,DEF,50,0,0.7,717,4994
329,Rodon,LEE,DEF,43,-1,0.8,41,8025
330,Bogle,LEE,DEF,46,0,7.0,110177,21475
331,Gudmundsson,LEE,DEF,45,0,0.1,443,280
332,Justin,LEE,DEF,45,0,1.5,3560,5079
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,23669,19557
335,Stach,LEE,MID,60,0,2.5,4185,17726
336,Okafor,LEE,MID,58,0,0.4,1532,3035
337,Aaronson,LEE,MID,53,-1,0.5,184,3050
338,Ampadu,LEE,MID,54,0,0.9,1377,4358
339,Longstaff,LEE,MID,49,0,0.1,115,563
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,168,508
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1907,2002
346,Calvert-Lewin,LEE,FWD,60,0,24.9,81161,153112
347,Nmecha,LEE,FWD,54,0,0.5,1696,3368
348,Piroe,LEE,FWD,50,0,0.1,0,377
349,Mateo Joseph,LEE,FWD,45,0,0.1,278,424
385,Trafford,LEE,GK,50,0,5.5,18458,12808
598,Elvedi,LEE,DEF,45,0,0.1,193,206
603,Lienou,LEE,DEF,40,0,0.1,219,464
604,Cresswell,LEE,MID,45,0,0.1,266,818
625,Cairns,LEE,GK,40,0,0.2,754,695
629,Zetterer,LEE,GK,40,0,0.7,2727,2456
641,Bard,LEE,DEF,45,0,0.0,88,70
648,Bahoya,LEE,MID,50,0,0.0,97,163
350,A.Becker,LIV,GK,55,0,4.0,10583,10132
351,Mamardashvili,LIV,GK,49,0,0.1,217,540
352,Woodman,LIV,GK,40,0,1.0,693,2089
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,181,143
355,Davies,LIV,GK,40,0,0.2,256,412
356,Virgil,LIV,DEF,65,0,16.2,18065,38781
357,Frimpong,LIV,DEF,53,0,1.8,1400,11483
358,Kerkez,LIV,DEF,54,0,2.2,2267,8932
359,Gomez,LIV,DEF,49,0,0.0,280,102
360,Bradley,LIV,DEF,50,0,0.0,45,66
361,Lucky,LIV,DEF,40,0,0.1,247,484
362,Jacquet,LIV,DEF,50,0,3.5,29182,11358
363,Leoni,LIV,DEF,40,0,0.0,58,153
364,Tsimikas,LIV,DEF,49,0,0.1,70,352
365,Ramsay,LIV,DEF,40,0,0.1,0,396
366,Wirtz,LIV,MID,73,0,5.8,2487,38530
367,Gakpo,LIV,MID,72,0,12.6,46657,71463
368,Szoboszlai,LIV,MID,70,0,33.0,30792,192499
369,Ngumoha,LIV,MID,57,-1,0.5,649,3804
370,Chiesa,LIV,MID,53,-1,0.0,13,212
371,Gravenberch,LIV,MID,58,-1,1.1,1061,8229
372,Mac Allister,LIV,MID,54,0,1.3,3401,6123
373,C.Jones,LIV,MID,55,0,0.0,0,52
374,Endo,LIV,MID,49,0,0.1,140,386
375,Nyoni,LIV,MID,49,0,0.0,75,273
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1213,10537
378,McConnell,LIV,MID,44,0,0.2,960,1309
379,Isak,LIV,FWD,91,0,22.5,103834,61794
380,Ekitiké,LIV,FWD,74,0,0.1,306,706
381,Koumas,LIV,MID,50,0,0.0,128,161
382,Danns,LIV,FWD,45,0,0.2,3034,2101
383,Elliott,LIV,MID,54,0,0.0,0,190
579,Araujo,LIV,DEF,54,0,3.0,14637,9215
627,Barcola,LIV,MID,80,0,1.8,8037,16971
155,Enzo,MCI,MID,69,0,3.6,27237,12360
237,Ndiaye,MCI,MID,58,-1,6.8,6143,63207
384,Donnarumma,MCI,GK,55,0,7.6,9549,26988
386,Bettinelli,MCI,GK,45,0,0.0,46,76
387,O'Reilly,MCI,DEF,63,-1,11.0,4503,64286
388,Guéhi,MCI,DEF,60,0,18.3,21269,44403
389,Matheus N.,MCI,DEF,59,0,1.0,1459,2558
390,Rúben,MCI,DEF,55,0,1.9,4097,8082
391,Gvardiol,MCI,DEF,57,0,26.7,132264,45631
392,Aït-Nouri,MCI,DEF,53,0,0.4,459,1951
393,Khusanov,MCI,DEF,54,0,1.4,1239,8246
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,265,1076
396,Vitor Reis,MCI,DEF,45,0,0.0,63,130
397,Semenyo,MCI,MID,84,0,15.5,119448,47628
398,Foden,MCI,MID,69,0,1.8,165,25558
399,Cherki,MCI,MID,78,0,28.3,104555,79391
400,Doku,MCI,MID,74,0,0.7,3354,1697
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,82
406,Kovačić,MCI,MID,54,0,0.1,89,403
407,Echeverri,MCI,MID,49,0,0.0,0,48
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,520
410,Monga,MCI,MID,49,0,0.0,0,45
411,Haaland,MCI,FWD,156,0,73.7,68106,16595
481,Anderson,MCI,MID,63,0,4.0,6836,25132
587,Rulli,MCI,GK,50,0,0.0,57,90
616,Bouaddi,MCI,MID,55,0,0.2,742,1940
621,McAidoo,MCI,MID,45,0,0.1,169,977
