id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
108,Wilson,BRE,FWD,54,-1,0.3,1007,2202
565,M.Sangaré,BRE,MID,56,-1,10.0,7480,129208
620,Diouf,BRE,DEF,45,0,0.1,416,607
657,Nunes,BRE,MID,45,0,0.0,302,239
660,Fredrick,BRE,DEF,40,0,0.0,450,59
661,Balcombe,BRE,GK,40,0,0.0,2572,462
109,Verbruggen,BHA,GK,45,0,21.6,62589,63020
111,Steele,BHA,GK,40,0,4.1,6321,13089
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3524,6084
114,Boscagli,BHA,DEF,45,0,0.3,1739,661
115,De Cuyper,BHA,DEF,49,0,27.5,266730,16945
116,Dunk,BHA,DEF,45,0,1.5,7371,7915
117,Coppola,BHA,DEF,45,0,0.0,97,81
118,Igor,BHA,DEF,45,0,0.0,0,249
119,Costinha,BHA,DEF,45,0,0.0,142,114
120,Svoboda,BHA,DEF,50,0,0.1,1225,398
121,Mitoma,BHA,MID,59,0,0.0,97,147
122,Minteh,BHA,MID,58,-1,0.0,38,179
123,Hinshelwood,BHA,MID,59,0,0.6,232,5964
124,Groß,BHA,MID,58,1,28.2,725119,9498
125,Georginio,BHA,FWD,53,-1,0.5,2261,3408
126,O'Riley,BHA,MID,54,0,0.1,349,494
127,Gomez,BHA,MID,50,0,4.0,10783,35152
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1935,1770
130,Wieffer,BHA,DEF,49,0,0.2,25,1712
132,Howell,BHA,MID,45,0,0.0,0,178
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,306,1219
135,Yohanna,BHA,MID,49,0,0.0,18,337
137,Tzimas,BHA,FWD,54,0,0.0,27,42
138,Kostoulas,BHA,FWD,56,1,3.7,273924,14017
139,Ferguson,BHA,FWD,50,0,0.0,111,231
328,Struijk,BHA,DEF,49,0,0.2,627,636
504,Vuskovic,BHA,DEF,50,0,3.6,48034,10689
594,David,BHA,FWD,59,-1,0.2,2696,1957
600,Osman,BHA,MID,50,0,0.0,99,113
605,Yalcouyé,BHA,MID,45,0,4.0,22979,29896
614,Hadjam,BHA,DEF,45,0,0.0,226,226
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2447,257
652,Azeez,BHA,MID,55,0,0.0,15,38
658,Ibrahim,BHA,MID,45,0,0.0,272,191
28,Martinez,CHE,GK,50,0,4.8,6358,19644
40,Rogers,CHE,MID,77,0,40.4,125047,61946
101,Henderson,CHE,MID,49,0,0.0,444,128
136,Welbeck,CHE,FWD,59,0,1.0,6191,8248
140,Sánchez,CHE,GK,49,0,0.7,0,4126
141,Jörgensen,CHE,GK,50,0,0.0,0,29
142,James,CHE,DEF,54,0,5.9,528,70336
143,Chalobah,CHE,DEF,55,0,0.1,0,264
144,Gusto,CHE,DEF,49,-1,1.0,1436,6307
145,Fofana,CHE,DEF,50,0,0.2,2083,1114
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,691,6727
149,Colwill,CHE,DEF,48,-1,0.9,919,4845
150,M.Sarr,CHE,DEF,45,0,0.0,0,134
151,Acheampong,CHE,DEF,45,0,0.3,356,1703
152,Palestra,CHE,DEF,53,0,0.6,174,3353
154,Palmer,CHE,MID,97,0,25.9,42919,138901
156,Neto,CHE,MID,65,0,1.4,4133,8705
157,Estêvão,CHE,MID,63,0,0.7,1423,3859
158,Gittens,CHE,MID,58,-1,0.0,135,185
159,Caicedo,CHE,MID,53,0,1.1,355,7884
161,Lavia,CHE,MID,50,0,0.2,362,2245
163,D.Essugo,CHE,MID,45,0,0.1,0,629
164,Quenda,CHE,MID,53,0,0.0,59,156
165,João Pedro,CHE,FWD,77,-1,65.5,50051,356353
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1345
169,Mheuka,CHE,FWD,45,0,0.5,3833,3082
170,Emegha,CHE,FWD,50,0,0.1,65,942
200,Lacroix,CHE,DEF,59,-1,6.8,6555,26079
560,Penders,CHE,GK,44,0,0.1,213,254
561,Anselmino,CHE,DEF,45,0,0.0,52,96
568,Barco,CHE,MID,54,0,0.1,194,389
583,Chavarria,CHE,DEF,49,0,0.1,348,466
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,291,54
91,Pinnock,COV,DEF,45,0,0.1,323,188
104,Onyeka,COV,MID,49,0,0.1,149,398
110,Rushworth,COV,GK,45,0,0.8,2180,5443
171,Dovin,COV,GK,40,0,1.0,0,4157
172,Wilson,COV,GK,44,0,0.4,197,570
173,Thomas,COV,DEF,40,0,8.6,21805,26507
174,Kitching,COV,DEF,40,0,0.3,0,1537
175,van Ewijk,COV,DEF,40,0,8.8,1067,67846
176,Dasilva,COV,DEF,40,0,0.7,5285,1386
177,Kesler-Hayden,COV,DEF,39,-1,0.0,898,442
178,Bidwell,COV,DEF,40,0,0.1,166,264
179,Latibeaudiere,COV,DEF,40,0,0.0,62,115
180,Woolfenden,COV,DEF,40,0,0.1,21,452
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6014
183,Rudoni,COV,MID,49,0,0.1,765,575
184,Grimes,COV,MID,49,0,0.1,158,766
185,Sakamoto,COV,MID,48,0,0.1,112,345
186,Mason-Clark,COV,MID,53,-1,0.1,65,324
187,Eccles,COV,MID,48,-1,0.0,11,82
188,Torp,COV,MID,53,-1,0.1,40,381
189,Shepherd,COV,MID,44,0,0.3,3697,2012
190,Tchaouna,COV,MID,54,0,0.1,18,305
191,Borges Rodrigues,COV,MID,45,0,0.1,0,591
192,Andrews,COV,MID,45,0,0.3,0,1754
193,Wright,COV,FWD,54,0,0.1,38,462
194,Thomas-Asante,COV,FWD,50,0,0.8,6640,5076
195,Simms,COV,FWD,49,-1,0.6,1322,4708
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,127
492,Awoniyi,COV,FWD,54,-1,0.4,54,4500
575,Yirenkyi,COV,MID,48,-1,0.1,247,875
584,Hamer,COV,MID,54,0,0.1,39,346
599,Cherif,COV,FWD,50,0,0.1,443,676
623,Bentley,COV,GK,40,0,0.6,7404,1970
655,Gboho,COV,MID,55,0,0.0,60,47
656,Mfuni,COV,DEF,40,0,0.1,1617,727
42,Guessand,CRY,MID,54,0,0.0,92,232
153,Disasi,CRY,DEF,45,0,0.1,21,682
198,Henderson,CRY,GK,50,0,1.3,110,9644
199,Benitez,CRY,GK,45,0,0.1,562,291
202,Richards,CRY,DEF,50,0,0.6,1374,1909
203,Canvot,CRY,DEF,48,-1,0.2,326,760
204,Mitchell,CRY,DEF,45,0,6.0,11819,13806
205,Sosa,CRY,DEF,45,0,0.0,0,89
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,109
207,Mingueza,CRY,DEF,44,0,0.1,68,246
208,Sarr,CRY,MID,62,0,0.6,2166,1885
210,Wharton,CRY,MID,54,-1,0.7,1015,4073
211,Yeremy,CRY,MID,55,0,0.3,621,2346
212,Hughes,CRY,MID,44,0,7.4,7927,39260
213,Lerma,CRY,MID,48,-1,0.1,73,319
214,Kamada,CRY,MID,50,0,0.5,2730,2583
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,101
217,M.França,CRY,MID,49,0,0.0,0,129
218,Doucouré,CRY,MID,48,-1,0.0,91,262
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,371
222,Strand Larsen,CRY,FWD,60,0,0.6,3906,3357
223,Mateta,CRY,FWD,63,0,1.3,170,7760
224,Nketiah,CRY,FWD,55,0,0.5,1038,2975
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,58,413
555,Matthews,CRY,GK,40,0,1.7,928,2667
577,Tomiyasu,CRY,DEF,44,0,0.3,143,904
588,Khalaili,CRY,DEF,50,0,0.3,1713,909
595,Gozo,CRY,MID,50,0,0.0,36,71
633,Ahanor,CRY,DEF,45,0,0.0,117,98
643,Chilwell,CRY,DEF,45,0,0.4,484,2637
644,Timber,CRY,MID,50,0,0.0,403,269
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,34,266
209,Johnson,EVE,MID,59,0,0.1,318,620
226,Pickford,EVE,GK,55,0,9.1,25267,12794
227,Travers,EVE,GK,50,0,0.0,209,224
228,King,EVE,GK,45,0,0.0,97,145
229,Tarkowski,EVE,DEF,61,0,16.1,192710,16001
230,Branthwaite,EVE,DEF,55,0,2.4,16828,5714
231,Keane,EVE,DEF,48,0,0.7,335,3386
232,O'Brien,EVE,DEF,48,-1,0.3,284,983
233,Mykolenko,EVE,DEF,46,1,4.2,38397,14641
234,Patterson,EVE,DEF,45,0,0.0,0,103
235,Aznou,EVE,DEF,40,0,0.1,0,483
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31991,39835
238,Grealish,EVE,MID,65,0,0.5,3073,2605
239,Garner,EVE,MID,60,0,0.2,1422,1727
242,George,EVE,MID,55,0,0.9,2108,9843
243,Alcaraz,EVE,MID,49,0,0.1,141,358
244,Armstrong,EVE,MID,50,0,0.4,702,3024
245,Dibling,EVE,MID,54,0,0.0,106,135
246,Röhl,EVE,MID,49,0,0.0,7,533
247,Hackney,EVE,MID,54,-1,0.2,172,972
248,Beto,EVE,FWD,54,0,0.6,0,6398
249,Barry,EVE,FWD,56,0,8.2,68438,32889
649,Maitland-Niles,EVE,DEF,45,0,1.3,17134,3679
654,Graham,EVE,MID,45,0,0.1,207,898
250,Leno,FUL,GK,45,0,3.3,32256,8927
251,Lecomte,FUL,GK,40,0,1.1,2142,2138
252,McNally,FUL,GK,40,0,0.1,0,540
253,Andersen,FUL,DEF,50,0,0.1,2360,951
254,Robinson,FUL,DEF,45,0,1.4,13521,5357
255,J.Cuenca,FUL,DEF,45,0,0.0,54,94
256,Tete,FUL,DEF,44,0,0.2,42,960
257,Bassey,FUL,DEF,45,0,0.7,4309,1428
258,Castagne,FUL,DEF,45,0,0.9,12764,3977
261,Iwobi,FUL,MID,54,0,0.7,2761,2770
262,Smith Rowe,FUL,MID,53,-1,0.2,246,1178
263,Kevin,FUL,MID,53,0,0.0,172,235
264,Bobb,FUL,MID,55,0,0.3,1835,1537
265,Berge,FUL,MID,49,0,0.3,510,1118
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,73183,14747
269,Sessegnon,FUL,DEF,43,-1,0.3,233,1157
270,Reed,FUL,MID,44,0,1.1,2518,6038
271,Muniz,FUL,FWD,54,0,0.4,1404,2366
272,Kusi-Asare,FUL,FWD,45,0,5.4,9206,29509
569,Gonzalo,FUL,FWD,60,0,3.9,52931,27716
570,Palacios,FUL,MID,54,0,0.2,643,849
580,Charles,FUL,MID,50,0,0.1,473,339
610,De Fougerolles,FUL,DEF,40,0,0.1,0,443
626,Zepa,FUL,MID,45,0,0.3,113,1959
635,Larsson,FUL,MID,50,0,0.0,79,61
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2798,607
240,Iroegbunam,HUL,MID,50,0,0.0,69,123
273,Phillips,HUL,GK,40,0,1.4,2558,2942
274,Butland,HUL,GK,44,-1,0.1,59,275
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,104
277,Egan,HUL,DEF,41,0,7.0,24131,25456
278,Hughes,HUL,DEF,39,0,0.2,976,1693
279,Ajayi,HUL,DEF,42,0,14.0,39437,51969
280,Coyle,HUL,DEF,40,0,0.7,1833,1753
281,Drameh,HUL,DEF,40,0,0.0,0,219
282,Giles,HUL,DEF,40,0,2.9,19306,11892
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,347,387
285,McNair,HUL,DEF,40,0,0.1,169,358
286,Belloumi,HUL,MID,51,0,5.0,66271,21086
287,Millar,HUL,MID,50,0,0.0,0,262
288,Dowell,HUL,MID,45,0,0.3,513,1775
289,Crooks,HUL,MID,44,-1,0.5,4524,3663
290,Slater,HUL,MID,45,0,5.3,13717,33185
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,77,131
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,124,448
295,McBurnie,HUL,FWD,55,0,1.9,6547,16186
296,Akintola,HUL,MID,50,0,0.0,0,240
297,Gyabi,HUL,MID,44,-1,0.0,40,115
298,Destan,HUL,FWD,45,0,0.2,0,1126
299,Burstow,HUL,FWD,45,0,0.0,0,195
340,Gelhardt,HUL,MID,50,0,0.0,82,96
556,Targett,HUL,DEF,40,0,1.6,95,8700
563,Morita,HUL,MID,50,0,0.0,11,139
572,Tzolakis,HUL,GK,47,1,12.7,113404,17588
574,Hjertø-Dahl,HUL,MID,49,0,0.1,67,289
576,Stroud,HUL,MID,50,0,0.1,115,412
585,Herrington,HUL,DEF,40,0,0.6,902,1439
586,Mendy,HUL,DEF,41,0,6.3,5924,31176
589,Gourna-Douath,HUL,MID,50,0,0.0,30,98
617,Cho,HUL,MID,50,0,0.0,310,124
632,Ansah,HUL,FWD,50,0,0.0,57,364
637,Vaz,HUL,FWD,50,0,0.1,1569,1025
638,Norton-Cuffy,HUL,DEF,40,0,0.2,444,2180
642,Thomas,HUL,MID,55,0,0.0,396,304
645,Mouzakitis,HUL,MID,50,0,0.0,74,82
259,Diop,IPS,DEF,40,0,12.8,6128,49004
267,Lukić,IPS,MID,49,-1,0.1,173,458
300,Walton,IPS,GK,44,0,0.4,1427,823
301,Palmer,IPS,GK,40,0,3.9,3454,10453
302,Button,IPS,GK,40,0,0.6,1286,1144
303,Kipré,IPS,DEF,39,0,0.9,3930,3781
304,O'Shea,IPS,DEF,40,0,2.7,1653,13063
305,Davis,IPS,DEF,40,0,6.9,43302,22753
306,Greaves,IPS,DEF,40,0,1.1,405,2939
307,Johnson,IPS,DEF,40,0,0.1,0,312
308,Furlong,IPS,DEF,39,0,0.6,5619,2383
309,Núñez,IPS,MID,49,0,0.1,79,546
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,332,222
313,Clarke,IPS,MID,54,0,0.2,110,822
314,Ogbene,IPS,MID,49,0,0.0,0,57
315,Fatawu,IPS,MID,54,0,0.2,52,2227
316,Emersonn,IPS,FWD,55,0,3.5,28711,20472
317,Hirst,IPS,FWD,50,0,0.1,0,411
318,Philogene,IPS,MID,54,0,0.1,26,137
319,Szmodics,IPS,MID,50,0,0.0,0,7
320,Akpom,IPS,FWD,50,0,1.2,4454,8634
321,Walle Egeli,IPS,FWD,45,0,3.5,15595,23609
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,328
323,McAteer,IPS,MID,44,-1,1.0,1016,5693
324,Mehmeti,IPS,MID,48,-1,0.0,60,123
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,111,1321
564,Scherpen,IPS,GK,45,0,0.6,503,2570
571,Florentino,IPS,MID,48,-1,0.1,91,289
591,Enciso,IPS,MID,55,0,0.8,1834,5505
592,Ouattara,IPS,DEF,40,0,0.9,601,1806
602,Humphreys,IPS,MID,45,0,0.0,0,211
619,Palacios,IPS,MID,50,0,0.1,443,742
640,Flemming,IPS,FWD,55,0,0.1,741,868
260,Wilson,LEE,MID,62,0,1.7,63,36284
326,Perri,LEE,GK,45,0,0.3,0,1082
327,Bijol,LEE,DEF,50,0,0.7,709,4898
329,Rodon,LEE,DEF,43,-1,0.8,41,7914
330,Bogle,LEE,DEF,46,0,7.0,108087,20910
331,Gudmundsson,LEE,DEF,45,0,0.1,437,274
332,Justin,LEE,DEF,45,0,1.5,3481,4976
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,23070,19034
335,Stach,LEE,MID,60,0,2.5,4107,17442
336,Okafor,LEE,MID,58,0,0.4,1499,2985
337,Aaronson,LEE,MID,53,-1,0.5,180,3002
338,Ampadu,LEE,MID,54,0,0.9,1337,4263
339,Longstaff,LEE,MID,49,0,0.1,113,557
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,166,500
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1870,1975
346,Calvert-Lewin,LEE,FWD,60,0,24.9,79326,150615
347,Nmecha,LEE,FWD,54,0,0.5,1645,3310
348,Piroe,LEE,FWD,50,0,0.1,0,372
349,Mateo Joseph,LEE,FWD,45,0,0.1,274,418
385,Trafford,LEE,GK,50,0,5.5,17895,12548
598,Elvedi,LEE,DEF,45,0,0.1,191,203
603,Lienou,LEE,DEF,40,0,0.1,218,454
604,Cresswell,LEE,MID,45,0,0.1,260,805
625,Cairns,LEE,GK,40,0,0.2,742,684
629,Zetterer,LEE,GK,40,0,0.7,2684,2410
641,Bard,LEE,DEF,45,0,0.0,88,70
648,Bahoya,LEE,MID,50,0,0.0,94,160
350,A.Becker,LIV,GK,55,0,4.0,10295,9916
351,Mamardashvili,LIV,GK,49,0,0.1,215,528
352,Woodman,LIV,GK,40,0,1.0,680,2055
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,177,139
355,Davies,LIV,GK,40,0,0.2,252,401
356,Virgil,LIV,DEF,65,0,16.2,17682,38024
357,Frimpong,LIV,DEF,53,0,1.8,1375,11296
358,Kerkez,LIV,DEF,54,0,2.2,2233,8792
359,Gomez,LIV,DEF,49,0,0.0,273,100
360,Bradley,LIV,DEF,50,0,0.0,44,64
361,Lucky,LIV,DEF,40,0,0.1,244,473
362,Jacquet,LIV,DEF,50,0,3.5,28537,11122
363,Leoni,LIV,DEF,40,0,0.0,58,152
364,Tsimikas,LIV,DEF,49,0,0.1,69,345
365,Ramsay,LIV,DEF,40,0,0.1,0,390
366,Wirtz,LIV,MID,73,0,5.8,2422,37944
367,Gakpo,LIV,MID,72,0,12.6,45372,70384
368,Szoboszlai,LIV,MID,70,0,33.0,30250,189429
369,Ngumoha,LIV,MID,57,-1,0.5,642,3741
370,Chiesa,LIV,MID,53,-1,0.0,13,210
371,Gravenberch,LIV,MID,58,-1,1.1,1040,8072
372,Mac Allister,LIV,MID,54,0,1.3,3348,6001
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,138,372
375,Nyoni,LIV,MID,49,0,0.0,72,271
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1190,10401
378,McConnell,LIV,MID,44,0,0.2,942,1275
379,Isak,LIV,FWD,91,0,22.4,100855,60642
380,Ekitiké,LIV,FWD,74,0,0.1,296,684
381,Koumas,LIV,MID,50,0,0.0,125,157
382,Danns,LIV,FWD,45,0,0.2,2977,2068
383,Elliott,LIV,MID,54,0,0.0,0,183
579,Araujo,LIV,DEF,54,0,3.0,14373,9026
627,Barcola,LIV,MID,80,0,1.8,7833,16678
155,Enzo,MCI,MID,69,0,3.6,26680,12077
237,Ndiaye,MCI,MID,58,-1,6.8,6034,62340
384,Donnarumma,MCI,GK,55,0,7.6,9388,26466
386,Bettinelli,MCI,GK,45,0,0.0,44,73
387,O'Reilly,MCI,DEF,63,-1,11.0,4416,63336
388,Guéhi,MCI,DEF,60,0,18.3,20901,43563
389,Matheus N.,MCI,DEF,59,0,1.0,1428,2494
390,Rúben,MCI,DEF,55,0,1.9,4031,7948
391,Gvardiol,MCI,DEF,57,0,26.7,129947,44579
392,Aït-Nouri,MCI,DEF,53,0,0.4,447,1921
393,Khusanov,MCI,DEF,54,0,1.4,1215,8127
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,259,1060
396,Vitor Reis,MCI,DEF,45,0,0.0,62,128
397,Semenyo,MCI,MID,84,0,15.5,118558,44484
398,Foden,MCI,MID,69,0,1.8,159,25162
399,Cherki,MCI,MID,78,0,28.3,101412,78147
400,Doku,MCI,MID,74,0,0.7,3199,1625
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,79
406,Kovačić,MCI,MID,54,0,0.1,88,395
407,Echeverri,MCI,MID,49,0,0.0,0,46
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,512
410,Monga,MCI,MID,49,0,0.0,0,44
411,Haaland,MCI,FWD,156,0,73.7,66628,16296
481,Anderson,MCI,MID,63,0,4.0,6717,24668
587,Rulli,MCI,GK,50,0,0.0,56,90
616,Bouaddi,MCI,MID,55,0,0.2,729,1919
621,McAidoo,MCI,MID,45,0,0.1,166,959
