id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
78,Kroupi.Jr,BOU,MID,74,0,0.2,153,727
79,Evanilson,BOU,FWD,60,0,3.2,14418,18718
80,Enes Ünal,BOU,FWD,55,0,0.0,0,45
81,Rodríguez,BOU,FWD,60,0,0.1,609,623
566,Silva,BOU,DEF,50,0,0.4,4706,2577
573,Sanchez,BOU,DEF,44,0,0.2,132,373
608,Jebbison,BOU,FWD,50,0,0.1,758,783
615,Di Gregorio,BOU,GK,45,0,0.0,162,165
82,Kelleher,BRE,GK,50,0,6.1,17723,11486
83,Valdimarsson,BRE,GK,45,0,0.1,245,284
84,Collins,BRE,DEF,54,0,1.0,102,8206
85,Van den Berg,BRE,DEF,49,0,0.1,31,279
86,Lewis-Potter,BRE,MID,55,0,1.7,3334,10871
87,Ajer,BRE,DEF,45,0,3.9,9943,19802
88,Kayode,BRE,DEF,46,0,7.6,11573,18566
89,Henry,BRE,DEF,44,0,0.2,140,518
90,Hickey,BRE,DEF,45,0,0.1,154,215
92,Ji-soo,BRE,DEF,44,-1,0.0,55,80
93,Schuster,BRE,DEF,45,0,0.3,13811,1761
94,Schade,BRE,MID,62,1,11.1,350363,19668
95,O.Dango,BRE,MID,63,0,0.5,687,3222
96,Damsgaard,BRE,MID,54,0,0.4,1309,1805
97,Jensen,BRE,MID,54,0,0.1,17,556
98,Janelt,BRE,MID,50,0,2.5,17306,15834
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,562,149
102,Yarmoliuk,BRE,MID,48,0,0.6,1145,2874
103,Dasilva,BRE,MID,49,0,0.0,9,90
105,Anthony,BRE,MID,59,0,0.1,2051,516
106,Thiago,BRE,FWD,78,0,9.0,47026,32934
107,Furo,BRE,FWD,45,0,0.9,527,8527
108,Wilson,BRE,FWD,54,-1,0.3,1012,2205
565,M.Sangaré,BRE,MID,56,-1,10.0,7495,129434
620,Diouf,BRE,DEF,45,0,0.1,417,608
657,Nunes,BRE,MID,45,0,0.0,302,239
660,Fredrick,BRE,DEF,40,0,0.0,454,59
661,Balcombe,BRE,GK,40,0,0.0,2575,463
109,Verbruggen,BHA,GK,45,0,21.6,62780,63195
111,Steele,BHA,GK,40,0,4.1,6337,13119
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3528,6093
114,Boscagli,BHA,DEF,45,0,0.3,1740,661
115,De Cuyper,BHA,DEF,49,0,27.5,267462,17019
116,Dunk,BHA,DEF,45,0,1.5,7374,7952
117,Coppola,BHA,DEF,45,0,0.0,97,81
118,Igor,BHA,DEF,45,0,0.0,0,249
119,Costinha,BHA,DEF,45,0,0.0,142,115
120,Svoboda,BHA,DEF,50,0,0.1,1231,399
121,Mitoma,BHA,MID,59,0,0.0,97,147
122,Minteh,BHA,MID,58,-1,0.0,39,180
123,Hinshelwood,BHA,MID,59,0,0.6,232,5989
124,Groß,BHA,MID,58,1,28.3,726580,9540
125,Georginio,BHA,FWD,53,-1,0.5,2269,3411
126,O'Riley,BHA,MID,54,0,0.1,350,496
127,Gomez,BHA,MID,50,0,4.0,10814,35209
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1941,1771
130,Wieffer,BHA,DEF,49,0,0.2,25,1731
132,Howell,BHA,MID,45,0,0.0,0,181
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,308,1221
135,Yohanna,BHA,MID,49,0,0.0,18,338
137,Tzimas,BHA,FWD,54,0,0.0,27,42
138,Kostoulas,BHA,FWD,56,1,3.7,274922,14113
139,Ferguson,BHA,FWD,50,0,0.0,111,231
328,Struijk,BHA,DEF,49,0,0.2,627,640
504,Vuskovic,BHA,DEF,50,0,3.6,48211,10747
594,David,BHA,FWD,59,-1,0.2,2708,1961
600,Osman,BHA,MID,50,0,0.0,99,113
605,Yalcouyé,BHA,MID,45,0,4.0,23046,29961
614,Hadjam,BHA,DEF,45,0,0.0,226,227
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2455,258
652,Azeez,BHA,MID,55,0,0.0,15,38
658,Ibrahim,BHA,MID,45,0,0.0,273,192
28,Martinez,CHE,GK,50,0,4.8,6375,19684
40,Rogers,CHE,MID,77,0,40.4,125495,62107
101,Henderson,CHE,MID,49,0,0.0,444,128
136,Welbeck,CHE,FWD,59,0,1.0,6218,8273
140,Sánchez,CHE,GK,49,0,0.7,0,4146
141,Jörgensen,CHE,GK,50,0,0.0,0,29
142,James,CHE,DEF,54,0,5.9,530,70501
143,Chalobah,CHE,DEF,55,0,0.1,0,266
144,Gusto,CHE,DEF,49,-1,1.0,1438,6323
145,Fofana,CHE,DEF,50,0,0.2,2090,1116
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,695,6739
149,Colwill,CHE,DEF,48,-1,0.9,921,4854
150,M.Sarr,CHE,DEF,45,0,0.0,0,135
151,Acheampong,CHE,DEF,45,0,0.3,357,1709
152,Palestra,CHE,DEF,53,0,0.6,176,3367
154,Palmer,CHE,MID,97,0,25.9,43007,139524
156,Neto,CHE,MID,65,0,1.4,4152,8723
157,Estêvão,CHE,MID,63,0,0.7,1427,3867
158,Gittens,CHE,MID,58,-1,0.0,136,186
159,Caicedo,CHE,MID,53,0,1.1,355,7899
161,Lavia,CHE,MID,50,0,0.2,362,2251
163,D.Essugo,CHE,MID,45,0,0.1,0,629
164,Quenda,CHE,MID,53,0,0.0,59,156
165,João Pedro,CHE,FWD,77,-1,65.5,50259,357149
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1346
169,Mheuka,CHE,FWD,45,0,0.5,3843,3091
170,Emegha,CHE,FWD,50,0,0.1,65,945
200,Lacroix,CHE,DEF,59,-1,6.8,6568,26148
560,Penders,CHE,GK,44,0,0.1,213,254
561,Anselmino,CHE,DEF,45,0,0.0,52,96
568,Barco,CHE,MID,54,0,0.1,196,389
583,Chavarria,CHE,DEF,49,0,0.1,349,466
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,293,55
91,Pinnock,COV,DEF,45,0,0.1,324,190
104,Onyeka,COV,MID,49,0,0.1,150,399
110,Rushworth,COV,GK,45,0,0.8,2191,5451
171,Dovin,COV,GK,40,0,1.0,0,4163
172,Wilson,COV,GK,44,0,0.4,198,572
173,Thomas,COV,DEF,40,0,8.6,21894,26586
174,Kitching,COV,DEF,40,0,0.3,0,1543
175,van Ewijk,COV,DEF,40,0,8.8,1068,68018
176,Dasilva,COV,DEF,40,0,0.7,5305,1390
177,Kesler-Hayden,COV,DEF,39,-1,0.0,899,443
178,Bidwell,COV,DEF,40,0,0.1,166,264
179,Latibeaudiere,COV,DEF,40,0,0.0,62,115
180,Woolfenden,COV,DEF,40,0,0.1,21,452
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6030
183,Rudoni,COV,MID,49,0,0.1,766,576
184,Grimes,COV,MID,49,0,0.1,159,766
185,Sakamoto,COV,MID,48,0,0.1,113,345
186,Mason-Clark,COV,MID,53,-1,0.1,65,324
187,Eccles,COV,MID,48,-1,0.0,11,82
188,Torp,COV,MID,53,-1,0.1,40,382
189,Shepherd,COV,MID,44,0,0.3,3709,2015
190,Tchaouna,COV,MID,54,0,0.1,18,306
191,Borges Rodrigues,COV,MID,45,0,0.1,0,594
192,Andrews,COV,MID,45,0,0.3,0,1759
193,Wright,COV,FWD,54,0,0.1,38,464
194,Thomas-Asante,COV,FWD,50,0,0.8,6658,5085
195,Simms,COV,FWD,49,-1,0.6,1332,4715
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,128
492,Awoniyi,COV,FWD,54,-1,0.4,55,4510
575,Yirenkyi,COV,MID,48,-1,0.1,249,879
584,Hamer,COV,MID,54,0,0.1,39,347
599,Cherif,COV,FWD,50,0,0.1,445,679
623,Bentley,COV,GK,40,0,0.6,7421,1982
655,Gboho,COV,MID,55,0,0.0,60,47
656,Mfuni,COV,DEF,40,0,0.1,1626,729
42,Guessand,CRY,MID,54,0,0.0,92,234
153,Disasi,CRY,DEF,45,0,0.1,21,682
198,Henderson,CRY,GK,50,0,1.3,110,9679
199,Benitez,CRY,GK,45,0,0.1,566,292
202,Richards,CRY,DEF,50,0,0.6,1376,1910
203,Canvot,CRY,DEF,48,-1,0.2,328,763
204,Mitchell,CRY,DEF,45,0,6.0,11860,13846
205,Sosa,CRY,DEF,45,0,0.0,0,89
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,109
207,Mingueza,CRY,DEF,44,0,0.1,68,247
208,Sarr,CRY,MID,62,0,0.6,2175,1892
210,Wharton,CRY,MID,54,-1,0.7,1021,4085
211,Yeremy,CRY,MID,55,0,0.3,622,2358
212,Hughes,CRY,MID,44,0,7.4,7949,39361
213,Lerma,CRY,MID,48,-1,0.1,75,320
214,Kamada,CRY,MID,50,0,0.5,2738,2590
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,101
217,M.França,CRY,MID,49,0,0.0,0,129
218,Doucouré,CRY,MID,48,-1,0.0,91,263
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,372
222,Strand Larsen,CRY,FWD,60,0,0.6,3927,3368
223,Mateta,CRY,FWD,63,0,1.3,170,7793
224,Nketiah,CRY,FWD,55,0,0.5,1045,2986
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,58,415
555,Matthews,CRY,GK,40,0,1.7,935,2673
577,Tomiyasu,CRY,DEF,44,0,0.3,143,914
588,Khalaili,CRY,DEF,50,0,0.3,1722,915
595,Gozo,CRY,MID,50,0,0.0,36,71
633,Ahanor,CRY,DEF,45,0,0.0,119,98
643,Chilwell,CRY,DEF,45,0,0.4,486,2643
644,Timber,CRY,MID,50,0,0.0,405,270
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,34,266
209,Johnson,EVE,MID,59,0,0.1,320,621
226,Pickford,EVE,GK,55,0,9.1,25326,12845
227,Travers,EVE,GK,50,0,0.0,209,225
228,King,EVE,GK,45,0,0.0,97,145
229,Tarkowski,EVE,DEF,61,0,16.1,193229,16091
230,Branthwaite,EVE,DEF,55,0,2.4,16884,5736
231,Keane,EVE,DEF,48,0,0.7,335,3395
232,O'Brien,EVE,DEF,48,-1,0.3,284,986
233,Mykolenko,EVE,DEF,46,1,4.2,38444,14695
234,Patterson,EVE,DEF,45,0,0.0,0,103
235,Aznou,EVE,DEF,40,0,0.1,0,485
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32027,39918
238,Grealish,EVE,MID,65,0,0.5,3077,2609
239,Garner,EVE,MID,60,0,0.2,1423,1729
242,George,EVE,MID,55,0,0.9,2113,9862
243,Alcaraz,EVE,MID,49,0,0.1,141,359
244,Armstrong,EVE,MID,50,0,0.4,707,3028
245,Dibling,EVE,MID,54,0,0.0,106,135
246,Röhl,EVE,MID,49,0,0.0,7,533
247,Hackney,EVE,MID,54,-1,0.2,172,975
248,Beto,EVE,FWD,54,0,0.6,0,6415
249,Barry,EVE,FWD,56,0,8.2,68833,32983
649,Maitland-Niles,EVE,DEF,45,0,1.3,17184,3691
654,Graham,EVE,MID,45,0,0.1,207,898
250,Leno,FUL,GK,45,0,3.3,32374,8960
251,Lecomte,FUL,GK,40,0,1.1,2149,2148
252,McNally,FUL,GK,40,0,0.1,0,541
253,Andersen,FUL,DEF,50,0,0.1,2364,952
254,Robinson,FUL,DEF,45,0,1.4,13552,5383
255,J.Cuenca,FUL,DEF,45,0,0.0,55,94
256,Tete,FUL,DEF,44,0,0.2,42,961
257,Bassey,FUL,DEF,45,0,0.7,4325,1435
258,Castagne,FUL,DEF,45,0,0.9,12793,3994
261,Iwobi,FUL,MID,54,0,0.7,2771,2780
262,Smith Rowe,FUL,MID,53,-1,0.2,246,1185
263,Kevin,FUL,MID,53,0,0.0,172,235
264,Bobb,FUL,MID,55,0,0.3,1845,1538
265,Berge,FUL,MID,49,0,0.3,510,1121
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,73368,14808
269,Sessegnon,FUL,DEF,43,-1,0.3,234,1160
270,Reed,FUL,MID,44,0,1.1,2521,6062
271,Muniz,FUL,FWD,54,0,0.4,1410,2377
272,Kusi-Asare,FUL,FWD,45,0,5.4,9241,29582
569,Gonzalo,FUL,FWD,60,0,3.9,53202,27810
570,Palacios,FUL,MID,54,0,0.2,647,851
580,Charles,FUL,MID,50,0,0.1,475,341
610,De Fougerolles,FUL,DEF,40,0,0.1,0,445
626,Zepa,FUL,MID,45,0,0.3,114,1963
635,Larsson,FUL,MID,50,0,0.0,79,62
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2849,611
240,Iroegbunam,HUL,MID,50,0,0.0,70,124
273,Phillips,HUL,GK,40,0,1.4,2569,2953
274,Butland,HUL,GK,44,-1,0.1,59,276
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,104
277,Egan,HUL,DEF,41,0,7.0,24199,25548
278,Hughes,HUL,DEF,39,0,0.2,978,1703
279,Ajayi,HUL,DEF,42,0,14.0,39498,52098
280,Coyle,HUL,DEF,40,0,0.7,1837,1754
281,Drameh,HUL,DEF,40,0,0.0,0,219
282,Giles,HUL,DEF,40,0,2.9,19340,11938
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,348,387
285,McNair,HUL,DEF,40,0,0.1,169,358
286,Belloumi,HUL,MID,51,0,5.0,66498,21150
287,Millar,HUL,MID,50,0,0.0,0,263
288,Dowell,HUL,MID,45,0,0.3,515,1781
289,Crooks,HUL,MID,44,-1,0.5,4532,3673
290,Slater,HUL,MID,45,0,5.3,13760,33249
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,77,131
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,124,448
295,McBurnie,HUL,FWD,55,0,1.9,6569,16227
296,Akintola,HUL,MID,50,0,0.0,0,240
297,Gyabi,HUL,MID,44,-1,0.0,41,116
298,Destan,HUL,FWD,45,0,0.2,0,1128
299,Burstow,HUL,FWD,45,0,0.0,0,196
340,Gelhardt,HUL,MID,50,0,0.0,82,97
556,Targett,HUL,DEF,40,0,1.6,95,8720
563,Morita,HUL,MID,50,0,0.0,12,140
572,Tzolakis,HUL,GK,47,1,12.7,113648,17663
574,Hjertø-Dahl,HUL,MID,49,0,0.1,68,290
576,Stroud,HUL,MID,50,0,0.1,115,413
585,Herrington,HUL,DEF,40,0,0.6,906,1443
586,Mendy,HUL,DEF,41,0,6.3,5934,31215
589,Gourna-Douath,HUL,MID,50,0,0.0,30,98
617,Cho,HUL,MID,50,0,0.0,311,124
632,Ansah,HUL,FWD,50,0,0.0,57,364
637,Vaz,HUL,FWD,50,0,0.1,1574,1027
638,Norton-Cuffy,HUL,DEF,40,0,0.2,444,2186
642,Thomas,HUL,MID,55,0,0.0,400,304
645,Mouzakitis,HUL,MID,50,0,0.0,74,83
259,Diop,IPS,DEF,40,0,12.8,6142,49124
267,Lukić,IPS,MID,49,-1,0.1,175,461
300,Walton,IPS,GK,44,0,0.4,1429,825
301,Palmer,IPS,GK,40,0,3.9,3459,10479
302,Button,IPS,GK,40,0,0.6,1290,1146
303,Kipré,IPS,DEF,39,0,0.9,3935,3795
304,O'Shea,IPS,DEF,40,0,2.7,1658,13091
305,Davis,IPS,DEF,40,0,6.9,43429,22834
306,Greaves,IPS,DEF,40,0,1.1,406,2946
307,Johnson,IPS,DEF,40,0,0.1,0,312
308,Furlong,IPS,DEF,39,0,0.6,5630,2393
309,Núñez,IPS,MID,49,0,0.1,79,548
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,336,223
313,Clarke,IPS,MID,54,0,0.2,112,827
314,Ogbene,IPS,MID,49,0,0.0,0,57
315,Fatawu,IPS,MID,54,0,0.2,52,2236
316,Emersonn,IPS,FWD,55,0,3.5,28831,20526
317,Hirst,IPS,FWD,50,0,0.1,0,411
318,Philogene,IPS,MID,54,0,0.1,26,137
319,Szmodics,IPS,MID,50,0,0.0,0,7
320,Akpom,IPS,FWD,50,0,1.2,4468,8655
321,Walle Egeli,IPS,FWD,45,0,3.5,15634,23660
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,328
323,McAteer,IPS,MID,44,-1,1.0,1028,5700
324,Mehmeti,IPS,MID,48,-1,0.0,60,124
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,112,1323
564,Scherpen,IPS,GK,45,0,0.6,503,2572
571,Florentino,IPS,MID,48,-1,0.1,92,291
591,Enciso,IPS,MID,55,0,0.8,1842,5520
592,Ouattara,IPS,DEF,40,0,0.9,603,1809
602,Humphreys,IPS,MID,45,0,0.0,0,211
619,Palacios,IPS,MID,50,0,0.1,443,742
640,Flemming,IPS,FWD,55,0,0.1,741,869
260,Wilson,LEE,MID,62,0,1.7,63,36358
326,Perri,LEE,GK,45,0,0.3,0,1089
327,Bijol,LEE,DEF,50,0,0.7,710,4908
329,Rodon,LEE,DEF,43,-1,0.8,41,7933
330,Bogle,LEE,DEF,46,0,7.0,108427,20979
331,Gudmundsson,LEE,DEF,45,0,0.1,438,274
332,Justin,LEE,DEF,45,0,1.5,3492,4993
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,23160,19102
335,Stach,LEE,MID,60,0,2.5,4123,17497
336,Okafor,LEE,MID,58,0,0.4,1504,2993
337,Aaronson,LEE,MID,53,-1,0.5,180,3010
338,Ampadu,LEE,MID,54,0,0.9,1342,4284
339,Longstaff,LEE,MID,49,0,0.1,114,558
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,166,502
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1875,1979
346,Calvert-Lewin,LEE,FWD,60,0,24.9,79589,150946
347,Nmecha,LEE,FWD,54,0,0.5,1651,3324
348,Piroe,LEE,FWD,50,0,0.1,0,372
349,Mateo Joseph,LEE,FWD,45,0,0.1,275,419
385,Trafford,LEE,GK,50,0,5.5,17983,12589
598,Elvedi,LEE,DEF,45,0,0.1,191,204
603,Lienou,LEE,DEF,40,0,0.1,218,455
604,Cresswell,LEE,MID,45,0,0.1,262,807
625,Cairns,LEE,GK,40,0,0.2,744,687
629,Zetterer,LEE,GK,40,0,0.7,2686,2413
641,Bard,LEE,DEF,45,0,0.0,88,70
648,Bahoya,LEE,MID,50,0,0.0,95,160
350,A.Becker,LIV,GK,55,0,4.0,10342,9945
351,Mamardashvili,LIV,GK,49,0,0.1,217,531
352,Woodman,LIV,GK,40,0,1.0,681,2059
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,179,140
355,Davies,LIV,GK,40,0,0.2,253,403
356,Virgil,LIV,DEF,65,0,16.2,17735,38130
357,Frimpong,LIV,DEF,53,0,1.8,1377,11329
358,Kerkez,LIV,DEF,54,0,2.2,2236,8814
359,Gomez,LIV,DEF,49,0,0.0,273,100
360,Bradley,LIV,DEF,50,0,0.0,44,64
361,Lucky,LIV,DEF,40,0,0.1,245,475
362,Jacquet,LIV,DEF,50,0,3.5,28628,11157
363,Leoni,LIV,DEF,40,0,0.0,58,152
364,Tsimikas,LIV,DEF,49,0,0.1,69,346
365,Ramsay,LIV,DEF,40,0,0.1,0,392
366,Wirtz,LIV,MID,73,0,5.8,2428,38024
367,Gakpo,LIV,MID,72,0,12.6,45572,70556
368,Szoboszlai,LIV,MID,70,0,33.0,30327,189872
369,Ngumoha,LIV,MID,57,-1,0.5,643,3751
370,Chiesa,LIV,MID,53,-1,0.0,13,211
371,Gravenberch,LIV,MID,58,-1,1.1,1042,8097
372,Mac Allister,LIV,MID,54,0,1.3,3358,6019
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,138,375
375,Nyoni,LIV,MID,49,0,0.0,72,271
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1192,10425
378,McConnell,LIV,MID,44,0,0.2,944,1282
379,Isak,LIV,FWD,91,0,22.4,101292,60813
380,Ekitiké,LIV,FWD,74,0,0.1,296,686
381,Koumas,LIV,MID,50,0,0.0,125,157
382,Danns,LIV,FWD,45,0,0.2,2982,2072
383,Elliott,LIV,MID,54,0,0.0,0,184
579,Araujo,LIV,DEF,54,0,3.0,14414,9060
627,Barcola,LIV,MID,80,0,1.8,7866,16721
155,Enzo,MCI,MID,69,0,3.6,26761,12125
237,Ndiaye,MCI,MID,58,-1,6.8,6048,62474
384,Donnarumma,MCI,GK,55,0,7.6,9406,26543
386,Bettinelli,MCI,GK,45,0,0.0,44,73
387,O'Reilly,MCI,DEF,63,-1,11.0,4426,63469
388,Guéhi,MCI,DEF,60,0,18.3,20957,43689
389,Matheus N.,MCI,DEF,59,0,1.0,1431,2501
390,Rúben,MCI,DEF,55,0,1.9,4044,7970
391,Gvardiol,MCI,DEF,57,0,26.7,130275,44737
392,Aït-Nouri,MCI,DEF,53,0,0.4,448,1923
393,Khusanov,MCI,DEF,54,0,1.4,1218,8147
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,261,1063
396,Vitor Reis,MCI,DEF,45,0,0.0,63,129
397,Semenyo,MCI,MID,84,0,15.5,118684,44930
398,Foden,MCI,MID,69,0,1.8,161,25233
399,Cherki,MCI,MID,78,0,28.3,101830,78326
400,Doku,MCI,MID,74,0,0.7,3219,1643
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,80
406,Kovačić,MCI,MID,54,0,0.1,88,398
407,Echeverri,MCI,MID,49,0,0.0,0,46
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,513
410,Monga,MCI,MID,49,0,0.0,0,45
411,Haaland,MCI,FWD,156,0,73.7,66874,16339
481,Anderson,MCI,MID,63,0,4.0,6728,24735
587,Rulli,MCI,GK,50,0,0.0,56,90
616,Bouaddi,MCI,MID,55,0,0.2,729,1922
621,McAidoo,MCI,MID,45,0,0.1,166,961
