id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
122,Minteh,BHA,MID,58,-1,0.0,40,188
123,Hinshelwood,BHA,MID,59,0,0.6,235,6068
124,Groß,BHA,MID,58,1,28.3,732594,9715
125,Georginio,BHA,FWD,53,-1,0.5,2296,3445
126,O'Riley,BHA,MID,54,0,0.1,357,504
127,Gomez,BHA,MID,50,0,4.0,10933,35466
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1959,1782
130,Wieffer,BHA,DEF,49,0,0.2,25,1744
132,Howell,BHA,MID,45,0,0.0,0,181
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,315,1230
135,Yohanna,BHA,MID,49,0,0.0,19,343
137,Tzimas,BHA,FWD,54,0,0.0,28,42
138,Kostoulas,BHA,FWD,56,1,3.8,278443,14458
139,Ferguson,BHA,FWD,50,0,0.0,112,235
328,Struijk,BHA,DEF,49,0,0.2,629,661
504,Vuskovic,BHA,DEF,50,0,3.6,48943,10959
594,David,BHA,FWD,59,-1,0.2,2756,1979
600,Osman,BHA,MID,50,0,0.0,99,113
605,Yalcouyé,BHA,MID,45,0,4.0,23352,30217
614,Hadjam,BHA,DEF,45,0,0.0,227,229
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2480,263
652,Azeez,BHA,MID,55,0,0.0,16,38
658,Ibrahim,BHA,MID,45,0,0.0,274,197
28,Martinez,CHE,GK,50,0,4.8,6477,19874
40,Rogers,CHE,MID,77,0,40.4,127324,62821
101,Henderson,CHE,MID,49,0,0.0,452,131
136,Welbeck,CHE,FWD,59,0,1.0,6316,8358
140,Sánchez,CHE,GK,49,0,0.7,0,4221
141,Jörgensen,CHE,GK,50,0,0.0,0,29
142,James,CHE,DEF,54,0,5.9,536,71181
143,Chalobah,CHE,DEF,55,0,0.1,0,273
144,Gusto,CHE,DEF,49,-1,1.0,1444,6375
145,Fofana,CHE,DEF,50,0,0.2,2120,1129
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,713,6793
149,Colwill,CHE,DEF,48,-1,0.9,933,4908
150,M.Sarr,CHE,DEF,45,0,0.0,0,137
151,Acheampong,CHE,DEF,45,0,0.3,363,1731
152,Palestra,CHE,DEF,53,0,0.6,178,3418
154,Palmer,CHE,MID,97,0,25.9,43465,142158
156,Neto,CHE,MID,65,0,1.4,4230,8812
157,Estêvão,CHE,MID,63,0,0.7,1454,3916
158,Gittens,CHE,MID,58,-1,0.0,140,191
159,Caicedo,CHE,MID,53,0,1.0,360,7984
161,Lavia,CHE,MID,50,0,0.2,369,2272
163,D.Essugo,CHE,MID,45,0,0.1,0,635
164,Quenda,CHE,MID,53,0,0.0,60,159
165,João Pedro,CHE,FWD,77,-1,65.4,51264,360573
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1359
169,Mheuka,CHE,FWD,45,0,0.5,3904,3135
170,Emegha,CHE,FWD,50,0,0.1,66,956
200,Lacroix,CHE,DEF,59,-1,6.8,6651,26419
560,Penders,CHE,GK,44,0,0.1,216,255
561,Anselmino,CHE,DEF,45,0,0.0,52,97
568,Barco,CHE,MID,54,0,0.1,199,398
583,Chavarria,CHE,DEF,49,0,0.1,353,477
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,300,58
91,Pinnock,COV,DEF,45,0,0.1,327,195
104,Onyeka,COV,MID,49,0,0.1,154,404
110,Rushworth,COV,GK,45,0,0.8,2227,5488
171,Dovin,COV,GK,40,0,1.0,0,4214
172,Wilson,COV,GK,44,0,0.4,201,577
173,Thomas,COV,DEF,40,0,8.6,22305,26928
174,Kitching,COV,DEF,40,0,0.3,0,1567
175,van Ewijk,COV,DEF,40,0,8.8,1080,68738
176,Dasilva,COV,DEF,40,0,0.7,5391,1418
177,Kesler-Hayden,COV,DEF,39,-1,0.0,908,450
178,Bidwell,COV,DEF,40,0,0.1,167,267
179,Latibeaudiere,COV,DEF,40,0,0.0,62,116
180,Woolfenden,COV,DEF,40,0,0.1,21,456
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6096
183,Rudoni,COV,MID,49,0,0.1,773,584
184,Grimes,COV,MID,49,0,0.1,160,772
185,Sakamoto,COV,MID,48,0,0.1,114,347
186,Mason-Clark,COV,MID,53,-1,0.1,66,327
187,Eccles,COV,MID,48,-1,0.0,11,83
188,Torp,COV,MID,53,-1,0.1,40,386
189,Shepherd,COV,MID,44,0,0.3,3748,2046
190,Tchaouna,COV,MID,54,0,0.1,19,310
191,Borges Rodrigues,COV,MID,45,0,0.1,0,599
192,Andrews,COV,MID,45,0,0.3,0,1779
193,Wright,COV,FWD,54,0,0.1,38,471
194,Thomas-Asante,COV,FWD,50,0,0.8,6770,5141
195,Simms,COV,FWD,49,-1,0.6,1373,4755
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,130
492,Awoniyi,COV,FWD,54,-1,0.4,56,4556
575,Yirenkyi,COV,MID,48,-1,0.1,255,885
584,Hamer,COV,MID,54,0,0.1,39,355
599,Cherif,COV,FWD,50,0,0.1,452,685
623,Bentley,COV,GK,40,0,0.6,7476,2003
655,Gboho,COV,MID,55,0,0.0,60,47
656,Mfuni,COV,DEF,40,0,0.1,1646,745
42,Guessand,CRY,MID,54,0,0.0,93,237
153,Disasi,CRY,DEF,45,0,0.1,21,684
198,Henderson,CRY,GK,50,0,1.3,113,9793
199,Benitez,CRY,GK,45,0,0.1,571,298
202,Richards,CRY,DEF,50,0,0.6,1391,1926
203,Canvot,CRY,DEF,48,-1,0.2,331,772
204,Mitchell,CRY,DEF,45,0,6.0,12021,13998
205,Sosa,CRY,DEF,45,0,0.0,0,90
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,109
207,Mingueza,CRY,DEF,44,0,0.1,69,249
208,Sarr,CRY,MID,62,0,0.6,2208,1922
210,Wharton,CRY,MID,54,-1,0.7,1025,4130
211,Yeremy,CRY,MID,55,0,0.3,628,2379
212,Hughes,CRY,MID,44,0,7.4,8045,39763
213,Lerma,CRY,MID,48,-1,0.1,76,323
214,Kamada,CRY,MID,50,0,0.5,2765,2618
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,103
217,M.França,CRY,MID,49,0,0.0,0,129
218,Doucouré,CRY,MID,48,-1,0.0,94,265
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,376
222,Strand Larsen,CRY,FWD,60,0,0.6,4006,3405
223,Mateta,CRY,FWD,63,0,1.3,177,7891
224,Nketiah,CRY,FWD,55,0,0.5,1059,3027
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,58,421
555,Matthews,CRY,GK,40,0,1.7,946,2708
577,Tomiyasu,CRY,DEF,44,0,0.3,144,944
588,Khalaili,CRY,DEF,50,0,0.3,1753,939
595,Gozo,CRY,MID,50,0,0.0,36,71
633,Ahanor,CRY,DEF,45,0,0.0,119,98
643,Chilwell,CRY,DEF,45,0,0.4,488,2668
644,Timber,CRY,MID,50,0,0.0,408,271
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,34,266
209,Johnson,EVE,MID,59,0,0.1,328,626
226,Pickford,EVE,GK,55,0,9.1,25615,13044
227,Travers,EVE,GK,50,0,0.0,210,229
228,King,EVE,GK,45,0,0.0,97,149
229,Tarkowski,EVE,DEF,61,0,16.1,195548,16440
230,Branthwaite,EVE,DEF,55,0,2.4,17070,5828
231,Keane,EVE,DEF,48,0,0.7,338,3434
232,O'Brien,EVE,DEF,48,-1,0.3,289,999
233,Mykolenko,EVE,DEF,46,1,4.2,38687,14927
234,Patterson,EVE,DEF,45,0,0.0,0,104
235,Aznou,EVE,DEF,40,0,0.1,0,488
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32187,40266
238,Grealish,EVE,MID,65,0,0.5,3114,2640
239,Garner,EVE,MID,60,0,0.2,1447,1746
242,George,EVE,MID,55,0,0.9,2135,9947
243,Alcaraz,EVE,MID,49,0,0.1,145,363
244,Armstrong,EVE,MID,50,0,0.4,719,3044
245,Dibling,EVE,MID,54,0,0.0,108,136
246,Röhl,EVE,MID,49,0,0.0,7,539
247,Hackney,EVE,MID,54,-1,0.2,174,987
248,Beto,EVE,FWD,54,0,0.6,0,6491
249,Barry,EVE,FWD,56,0,8.2,70312,33415
649,Maitland-Niles,EVE,DEF,45,0,1.3,17387,3781
654,Graham,EVE,MID,45,0,0.1,210,908
250,Leno,FUL,GK,45,0,3.3,32887,9113
251,Lecomte,FUL,GK,40,0,1.1,2174,2178
252,McNally,FUL,GK,40,0,0.1,0,544
253,Andersen,FUL,DEF,50,0,0.1,2395,967
254,Robinson,FUL,DEF,45,0,1.4,13718,5482
255,J.Cuenca,FUL,DEF,45,0,0.0,57,95
256,Tete,FUL,DEF,44,0,0.2,42,970
257,Bassey,FUL,DEF,45,0,0.7,4389,1472
258,Castagne,FUL,DEF,45,0,0.9,12899,4054
261,Iwobi,FUL,MID,54,0,0.7,2824,2829
262,Smith Rowe,FUL,MID,53,-1,0.2,247,1194
263,Kevin,FUL,MID,53,0,0.0,176,245
264,Bobb,FUL,MID,55,0,0.3,1887,1562
265,Berge,FUL,MID,49,0,0.3,515,1134
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,74277,15049
269,Sessegnon,FUL,DEF,43,-1,0.3,237,1164
270,Reed,FUL,MID,44,0,1.1,2543,6135
271,Muniz,FUL,FWD,54,0,0.4,1433,2403
272,Kusi-Asare,FUL,FWD,45,0,5.4,9365,29891
569,Gonzalo,FUL,FWD,60,0,3.9,54451,28172
570,Palacios,FUL,MID,54,0,0.2,651,858
580,Charles,FUL,MID,50,0,0.1,485,348
610,De Fougerolles,FUL,DEF,40,0,0.1,0,451
626,Zepa,FUL,MID,45,0,0.3,114,1986
635,Larsson,FUL,MID,50,0,0.0,80,62
636,Ángel,FUL,MID,50,0,0.0,26,21
650,Affengruber,FUL,DEF,45,0,0.0,3049,647
240,Iroegbunam,HUL,MID,50,0,0.0,71,124
273,Phillips,HUL,GK,40,0,1.4,2607,2988
274,Butland,HUL,GK,44,-1,0.1,59,277
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,106
277,Egan,HUL,DEF,41,0,7.0,24483,25858
278,Hughes,HUL,DEF,39,0,0.2,985,1724
279,Ajayi,HUL,DEF,42,0,14.0,39856,52681
280,Coyle,HUL,DEF,40,0,0.7,1852,1778
281,Drameh,HUL,DEF,40,0,0.0,0,224
282,Giles,HUL,DEF,40,0,2.9,19498,12082
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,352,392
285,McNair,HUL,DEF,40,0,0.1,171,369
286,Belloumi,HUL,MID,51,0,5.0,67372,21445
287,Millar,HUL,MID,50,0,0.0,0,266
288,Dowell,HUL,MID,45,0,0.3,520,1803
289,Crooks,HUL,MID,44,-1,0.5,4562,3714
290,Slater,HUL,MID,45,0,5.3,13939,33600
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,79,133
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,127,451
295,McBurnie,HUL,FWD,55,0,1.9,6673,16357
296,Akintola,HUL,MID,50,0,0.0,0,242
297,Gyabi,HUL,MID,44,-1,0.0,42,118
298,Destan,HUL,FWD,45,0,0.2,0,1138
299,Burstow,HUL,FWD,45,0,0.0,0,197
340,Gelhardt,HUL,MID,50,0,0.0,83,97
556,Targett,HUL,DEF,40,0,1.6,96,8796
563,Morita,HUL,MID,50,0,0.0,12,144
572,Tzolakis,HUL,GK,47,1,12.7,114648,17977
574,Hjertø-Dahl,HUL,MID,49,0,0.1,68,295
576,Stroud,HUL,MID,50,0,0.1,115,419
585,Herrington,HUL,DEF,40,0,0.6,923,1459
586,Mendy,HUL,DEF,41,0,6.3,6015,31411
589,Gourna-Douath,HUL,MID,50,0,0.0,30,100
617,Cho,HUL,MID,50,0,0.0,316,128
632,Ansah,HUL,FWD,50,0,0.0,57,370
637,Vaz,HUL,FWD,50,0,0.1,1597,1035
638,Norton-Cuffy,HUL,DEF,40,0,0.2,445,2213
642,Thomas,HUL,MID,55,0,0.0,408,308
645,Mouzakitis,HUL,MID,50,0,0.0,76,84
259,Diop,IPS,DEF,40,0,12.8,6221,49675
267,Lukić,IPS,MID,49,-1,0.1,175,467
300,Walton,IPS,GK,44,0,0.4,1449,851
301,Palmer,IPS,GK,40,0,3.9,3507,10597
302,Button,IPS,GK,40,0,0.6,1296,1166
303,Kipré,IPS,DEF,39,0,0.9,3985,3843
304,O'Shea,IPS,DEF,40,0,2.7,1683,13226
305,Davis,IPS,DEF,40,0,6.9,43998,23174
306,Greaves,IPS,DEF,40,0,1.1,411,2991
307,Johnson,IPS,DEF,40,0,0.1,0,313
308,Furlong,IPS,DEF,39,0,0.6,5701,2431
309,Núñez,IPS,MID,49,0,0.1,80,553
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,339,228
313,Clarke,IPS,MID,54,0,0.2,114,835
314,Ogbene,IPS,MID,49,0,0.0,0,59
315,Fatawu,IPS,MID,54,0,0.2,52,2253
316,Emersonn,IPS,FWD,55,0,3.5,29247,20731
317,Hirst,IPS,FWD,50,0,0.1,0,415
318,Philogene,IPS,MID,54,0,0.1,28,139
319,Szmodics,IPS,MID,50,0,0.0,0,7
320,Akpom,IPS,FWD,50,0,1.2,4519,8753
321,Walle Egeli,IPS,FWD,45,0,3.5,15791,23888
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,330
323,McAteer,IPS,MID,44,-1,1.0,1070,5770
324,Mehmeti,IPS,MID,48,-1,0.0,60,126
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,114,1336
564,Scherpen,IPS,GK,45,0,0.6,512,2586
571,Florentino,IPS,MID,48,-1,0.1,94,295
591,Enciso,IPS,MID,55,0,0.8,1859,5562
592,Ouattara,IPS,DEF,40,0,0.9,609,1837
602,Humphreys,IPS,MID,45,0,0.0,0,213
619,Palacios,IPS,MID,50,0,0.1,447,753
640,Flemming,IPS,FWD,55,0,0.1,753,874
260,Wilson,LEE,MID,62,0,1.7,63,36718
326,Perri,LEE,GK,45,0,0.3,0,1100
327,Bijol,LEE,DEF,50,0,0.7,717,4971
329,Rodon,LEE,DEF,43,-1,0.8,41,8004
330,Bogle,LEE,DEF,46,0,7.0,109727,21366
331,Gudmundsson,LEE,DEF,45,0,0.1,441,280
332,Justin,LEE,DEF,45,0,1.5,3548,5056
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,23529,19424
335,Stach,LEE,MID,60,0,2.5,4166,17676
336,Okafor,LEE,MID,58,0,0.4,1524,3025
337,Aaronson,LEE,MID,53,-1,0.5,184,3040
338,Ampadu,LEE,MID,54,0,0.9,1370,4340
339,Longstaff,LEE,MID,49,0,0.1,115,563
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,166,505
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1900,1998
346,Calvert-Lewin,LEE,FWD,60,0,24.9,80769,152561
347,Nmecha,LEE,FWD,54,0,0.5,1684,3354
348,Piroe,LEE,FWD,50,0,0.1,0,376
349,Mateo Joseph,LEE,FWD,45,0,0.1,278,423
385,Trafford,LEE,GK,50,0,5.5,18314,12761
598,Elvedi,LEE,DEF,45,0,0.1,193,206
603,Lienou,LEE,DEF,40,0,0.1,218,463
604,Cresswell,LEE,MID,45,0,0.1,263,816
625,Cairns,LEE,GK,40,0,0.2,752,691
629,Zetterer,LEE,GK,40,0,0.7,2715,2449
641,Bard,LEE,DEF,45,0,0.0,88,70
648,Bahoya,LEE,MID,50,0,0.0,97,163
350,A.Becker,LIV,GK,55,0,4.0,10520,10088
351,Mamardashvili,LIV,GK,49,0,0.1,217,539
352,Woodman,LIV,GK,40,0,1.0,692,2083
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,180,142
355,Davies,LIV,GK,40,0,0.2,255,409
356,Virgil,LIV,DEF,65,0,16.2,17982,38616
357,Frimpong,LIV,DEF,53,0,1.8,1391,11446
358,Kerkez,LIV,DEF,54,0,2.2,2260,8898
359,Gomez,LIV,DEF,49,0,0.0,278,101
360,Bradley,LIV,DEF,50,0,0.0,45,65
361,Lucky,LIV,DEF,40,0,0.1,247,481
362,Jacquet,LIV,DEF,50,0,3.5,29058,11318
363,Leoni,LIV,DEF,40,0,0.0,58,153
364,Tsimikas,LIV,DEF,49,0,0.1,70,350
365,Ramsay,LIV,DEF,40,0,0.1,0,395
366,Wirtz,LIV,MID,73,0,5.8,2472,38406
367,Gakpo,LIV,MID,72,0,12.6,46390,71226
368,Szoboszlai,LIV,MID,70,0,33.0,30685,191778
369,Ngumoha,LIV,MID,57,-1,0.5,647,3792
370,Chiesa,LIV,MID,53,-1,0.0,13,212
371,Gravenberch,LIV,MID,58,-1,1.1,1055,8193
372,Mac Allister,LIV,MID,54,0,1.3,3387,6100
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,139,384
375,Nyoni,LIV,MID,49,0,0.0,75,273
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1209,10502
378,McConnell,LIV,MID,44,0,0.2,955,1298
379,Isak,LIV,FWD,91,0,22.5,103232,61536
380,Ekitiké,LIV,FWD,74,0,0.1,304,701
381,Koumas,LIV,MID,50,0,0.0,128,160
382,Danns,LIV,FWD,45,0,0.2,3016,2092
383,Elliott,LIV,MID,54,0,0.0,0,188
579,Araujo,LIV,DEF,54,0,3.0,14568,9175
627,Barcola,LIV,MID,80,0,1.8,7995,16914
155,Enzo,MCI,MID,69,0,3.6,27115,12300
237,Ndiaye,MCI,MID,58,-1,6.8,6115,63005
384,Donnarumma,MCI,GK,55,0,7.6,9513,26882
386,Bettinelli,MCI,GK,45,0,0.0,46,76
387,O'Reilly,MCI,DEF,63,-1,11.0,4487,64096
388,Guéhi,MCI,DEF,60,0,18.3,21174,44221
389,Matheus N.,MCI,DEF,59,0,1.0,1452,2543
390,Rúben,MCI,DEF,55,0,1.9,4086,8060
391,Gvardiol,MCI,DEF,57,0,26.7,131767,45399
392,Aït-Nouri,MCI,DEF,53,0,0.4,457,1946
393,Khusanov,MCI,DEF,54,0,1.4,1234,8217
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,264,1071
396,Vitor Reis,MCI,DEF,45,0,0.0,63,130
397,Semenyo,MCI,MID,84,0,15.5,119283,46999
398,Foden,MCI,MID,69,0,1.8,163,25466
399,Cherki,MCI,MID,78,0,28.3,103850,79114
400,Doku,MCI,MID,74,0,0.7,3331,1685
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,81
406,Kovačić,MCI,MID,54,0,0.1,89,401
407,Echeverri,MCI,MID,49,0,0.0,0,47
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,516
410,Monga,MCI,MID,49,0,0.0,0,45
411,Haaland,MCI,FWD,156,0,73.7,67821,16529
481,Anderson,MCI,MID,63,0,4.0,6810,25026
587,Rulli,MCI,GK,50,0,0.0,57,90
616,Bouaddi,MCI,MID,55,0,0.2,739,1936
621,McAidoo,MCI,MID,45,0,0.1,167,972
