id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
630,Harwood-Bellis,AVL,DEF,45,0,0.0,160,158
631,Mbaye,AVL,MID,60,0,0.1,787,1028
667,Wright,AVL,GK,40,0,0.1,6040,617
57,Petrović,BOU,GK,45,0,3.0,5172,10265
58,Forster,BOU,GK,40,0,3.5,7217,6371
59,Dennis,BOU,GK,40,0,0.1,0,487
60,Hill,BOU,DEF,55,0,0.8,2708,2675
61,Truffert,BOU,DEF,54,-1,3.0,3949,10752
62,Diakité,BOU,DEF,49,-1,0.2,419,860
63,Milosavljević,BOU,DEF,49,0,0.0,18,37
64,Smith,BOU,DEF,45,0,0.1,352,421
65,J.Araujo,BOU,DEF,44,0,0.0,29,41
66,Soler,BOU,DEF,40,0,0.3,655,994
67,Rayan,BOU,MID,63,-1,1.6,3389,8848
68,Tavernier,BOU,MID,61,0,6.7,72268,37695
69,Scott,BOU,MID,61,0,5.7,20097,34492
70,Kluivert,BOU,MID,60,0,0.9,2280,15816
71,Cook,BOU,MID,50,0,0.2,237,1032
72,Gannon-Doak,BOU,MID,49,0,0.1,124,332
73,Adams,BOU,MID,50,0,0.3,957,1459
74,Brooks,BOU,MID,50,0,0.1,159,296
75,Christie,BOU,MID,50,0,0.0,259,217
76,Tóth.A,BOU,MID,49,0,0.0,24,52
77,Adli,BOU,MID,49,0,0.0,21,65
78,Kroupi.Jr,BOU,MID,74,0,0.2,153,728
79,Evanilson,BOU,FWD,60,0,3.2,14461,18750
80,Enes Ünal,BOU,FWD,55,0,0.0,0,45
81,Rodríguez,BOU,FWD,60,0,0.1,614,625
566,Silva,BOU,DEF,50,0,0.4,4722,2587
573,Sanchez,BOU,DEF,44,0,0.2,132,375
608,Jebbison,BOU,FWD,50,0,0.1,762,784
615,Di Gregorio,BOU,GK,45,0,0.0,162,166
82,Kelleher,BRE,GK,50,0,6.1,17743,11511
83,Valdimarsson,BRE,GK,45,0,0.1,245,284
84,Collins,BRE,DEF,54,0,1.0,102,8225
85,Van den Berg,BRE,DEF,49,0,0.1,31,281
86,Lewis-Potter,BRE,MID,55,0,1.7,3340,10884
87,Ajer,BRE,DEF,45,0,3.9,9954,19842
88,Kayode,BRE,DEF,46,0,7.6,11586,18612
89,Henry,BRE,DEF,44,0,0.2,141,518
90,Hickey,BRE,DEF,45,0,0.1,154,215
92,Ji-soo,BRE,DEF,44,-1,0.0,55,80
93,Schuster,BRE,DEF,45,0,0.3,13824,1770
94,Schade,BRE,MID,62,1,11.1,350921,19736
95,O.Dango,BRE,MID,63,0,0.5,689,3230
96,Damsgaard,BRE,MID,54,0,0.4,1315,1807
97,Jensen,BRE,MID,54,0,0.1,17,560
98,Janelt,BRE,MID,50,0,2.5,17342,15864
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,562,150
102,Yarmoliuk,BRE,MID,48,0,0.6,1149,2879
103,Dasilva,BRE,MID,49,0,0.0,9,90
105,Anthony,BRE,MID,59,0,0.1,2054,517
106,Thiago,BRE,FWD,78,0,9.0,47177,33029
107,Furo,BRE,FWD,45,0,0.9,529,8538
108,Wilson,BRE,FWD,54,-1,0.3,1014,2209
565,M.Sangaré,BRE,MID,56,-1,10.0,7506,129608
620,Diouf,BRE,DEF,45,0,0.1,419,608
657,Nunes,BRE,MID,45,0,0.0,303,239
660,Fredrick,BRE,DEF,40,0,0.0,456,59
661,Balcombe,BRE,GK,40,0,0.0,2578,464
109,Verbruggen,BHA,GK,45,0,21.6,62910,63293
111,Steele,BHA,GK,40,0,4.1,6352,13146
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3533,6102
114,Boscagli,BHA,DEF,45,0,0.3,1741,661
115,De Cuyper,BHA,DEF,49,0,27.5,267935,17084
116,Dunk,BHA,DEF,45,0,1.5,7375,7987
117,Coppola,BHA,DEF,45,0,0.0,97,81
118,Igor,BHA,DEF,45,0,0.0,0,251
119,Costinha,BHA,DEF,45,0,0.0,144,115
120,Svoboda,BHA,DEF,50,0,0.1,1238,401
121,Mitoma,BHA,MID,59,0,0.0,97,148
122,Minteh,BHA,MID,58,-1,0.0,40,181
123,Hinshelwood,BHA,MID,59,0,0.6,232,5998
124,Groß,BHA,MID,58,1,28.3,727645,9577
125,Georginio,BHA,FWD,53,-1,0.5,2274,3416
126,O'Riley,BHA,MID,54,0,0.1,353,497
127,Gomez,BHA,MID,50,0,4.0,10834,35244
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1943,1774
130,Wieffer,BHA,DEF,49,0,0.2,25,1734
132,Howell,BHA,MID,45,0,0.0,0,181
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,310,1223
135,Yohanna,BHA,MID,49,0,0.0,18,339
137,Tzimas,BHA,FWD,54,0,0.0,27,42
138,Kostoulas,BHA,FWD,56,1,3.7,275573,14179
139,Ferguson,BHA,FWD,50,0,0.0,111,231
328,Struijk,BHA,DEF,49,0,0.2,628,645
504,Vuskovic,BHA,DEF,50,0,3.6,48340,10786
594,David,BHA,FWD,59,-1,0.2,2719,1965
600,Osman,BHA,MID,50,0,0.0,99,113
605,Yalcouyé,BHA,MID,45,0,4.0,23103,30020
614,Hadjam,BHA,DEF,45,0,0.0,226,227
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2461,258
652,Azeez,BHA,MID,55,0,0.0,15,38
658,Ibrahim,BHA,MID,45,0,0.0,274,193
28,Martinez,CHE,GK,50,0,4.8,6397,19721
40,Rogers,CHE,MID,77,0,40.4,125785,62239
101,Henderson,CHE,MID,49,0,0.0,445,129
136,Welbeck,CHE,FWD,59,0,1.0,6236,8291
140,Sánchez,CHE,GK,49,0,0.7,0,4160
141,Jörgensen,CHE,GK,50,0,0.0,0,29
142,James,CHE,DEF,54,0,5.9,530,70596
143,Chalobah,CHE,DEF,55,0,0.1,0,266
144,Gusto,CHE,DEF,49,-1,1.0,1439,6330
145,Fofana,CHE,DEF,50,0,0.2,2098,1117
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,699,6745
149,Colwill,CHE,DEF,48,-1,0.9,923,4865
150,M.Sarr,CHE,DEF,45,0,0.0,0,135
151,Acheampong,CHE,DEF,45,0,0.3,357,1713
152,Palestra,CHE,DEF,53,0,0.6,176,3375
154,Palmer,CHE,MID,97,0,25.9,43088,139937
156,Neto,CHE,MID,65,0,1.4,4164,8741
157,Estêvão,CHE,MID,63,0,0.7,1431,3876
158,Gittens,CHE,MID,58,-1,0.0,137,186
159,Caicedo,CHE,MID,53,0,1.1,356,7915
161,Lavia,CHE,MID,50,0,0.2,364,2253
163,D.Essugo,CHE,MID,45,0,0.1,0,630
164,Quenda,CHE,MID,53,0,0.0,60,157
165,João Pedro,CHE,FWD,77,-1,65.5,50427,357734
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1350
169,Mheuka,CHE,FWD,45,0,0.5,3851,3101
170,Emegha,CHE,FWD,50,0,0.1,65,946
200,Lacroix,CHE,DEF,59,-1,6.8,6582,26190
560,Penders,CHE,GK,44,0,0.1,214,254
561,Anselmino,CHE,DEF,45,0,0.0,52,96
568,Barco,CHE,MID,54,0,0.1,197,389
583,Chavarria,CHE,DEF,49,0,0.1,349,470
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,295,57
91,Pinnock,COV,DEF,45,0,0.1,324,193
104,Onyeka,COV,MID,49,0,0.1,154,401
110,Rushworth,COV,GK,45,0,0.8,2196,5459
171,Dovin,COV,GK,40,0,1.0,0,4171
172,Wilson,COV,GK,44,0,0.4,198,573
173,Thomas,COV,DEF,40,0,8.6,21962,26640
174,Kitching,COV,DEF,40,0,0.3,0,1550
175,van Ewijk,COV,DEF,40,0,8.8,1069,68136
176,Dasilva,COV,DEF,40,0,0.7,5321,1394
177,Kesler-Hayden,COV,DEF,39,-1,0.0,901,444
178,Bidwell,COV,DEF,40,0,0.1,167,266
179,Latibeaudiere,COV,DEF,40,0,0.0,62,115
180,Woolfenden,COV,DEF,40,0,0.1,21,454
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6042
183,Rudoni,COV,MID,49,0,0.1,767,577
184,Grimes,COV,MID,49,0,0.1,159,767
185,Sakamoto,COV,MID,48,0,0.1,113,346
186,Mason-Clark,COV,MID,53,-1,0.1,65,325
187,Eccles,COV,MID,48,-1,0.0,11,82
188,Torp,COV,MID,53,-1,0.1,40,382
189,Shepherd,COV,MID,44,0,0.3,3719,2024
190,Tchaouna,COV,MID,54,0,0.1,18,307
191,Borges Rodrigues,COV,MID,45,0,0.1,0,596
192,Andrews,COV,MID,45,0,0.3,0,1764
193,Wright,COV,FWD,54,0,0.1,38,465
194,Thomas-Asante,COV,FWD,50,0,0.8,6678,5094
195,Simms,COV,FWD,49,-1,0.6,1343,4723
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,128
492,Awoniyi,COV,FWD,54,-1,0.4,55,4515
575,Yirenkyi,COV,MID,48,-1,0.1,251,880
584,Hamer,COV,MID,54,0,0.1,39,347
599,Cherif,COV,FWD,50,0,0.1,447,680
623,Bentley,COV,GK,40,0,0.6,7429,1982
655,Gboho,COV,MID,55,0,0.0,60,47
656,Mfuni,COV,DEF,40,0,0.1,1631,732
42,Guessand,CRY,MID,54,0,0.0,92,234
153,Disasi,CRY,DEF,45,0,0.1,21,683
198,Henderson,CRY,GK,50,0,1.3,110,9704
199,Benitez,CRY,GK,45,0,0.1,567,292
202,Richards,CRY,DEF,50,0,0.6,1378,1912
203,Canvot,CRY,DEF,48,-1,0.2,329,765
204,Mitchell,CRY,DEF,45,0,6.0,11889,13869
205,Sosa,CRY,DEF,45,0,0.0,0,89
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,109
207,Mingueza,CRY,DEF,44,0,0.1,69,247
208,Sarr,CRY,MID,62,0,0.6,2179,1897
210,Wharton,CRY,MID,54,-1,0.7,1023,4096
211,Yeremy,CRY,MID,55,0,0.3,623,2360
212,Hughes,CRY,MID,44,0,7.4,7963,39436
213,Lerma,CRY,MID,48,-1,0.1,75,321
214,Kamada,CRY,MID,50,0,0.5,2740,2595
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,102
217,M.França,CRY,MID,49,0,0.0,0,129
218,Doucouré,CRY,MID,48,-1,0.0,91,263
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,373
222,Strand Larsen,CRY,FWD,60,0,0.6,3942,3373
223,Mateta,CRY,FWD,63,0,1.3,173,7803
224,Nketiah,CRY,FWD,55,0,0.5,1049,2994
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,58,415
555,Matthews,CRY,GK,40,0,1.7,936,2682
577,Tomiyasu,CRY,DEF,44,0,0.3,143,916
588,Khalaili,CRY,DEF,50,0,0.3,1725,917
595,Gozo,CRY,MID,50,0,0.0,36,71
633,Ahanor,CRY,DEF,45,0,0.0,119,98
643,Chilwell,CRY,DEF,45,0,0.4,486,2646
644,Timber,CRY,MID,50,0,0.0,405,270
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,34,266
209,Johnson,EVE,MID,59,0,0.1,322,625
226,Pickford,EVE,GK,55,0,9.1,25370,12876
227,Travers,EVE,GK,50,0,0.0,210,225
228,King,EVE,GK,45,0,0.0,97,145
229,Tarkowski,EVE,DEF,61,0,16.1,193609,16158
230,Branthwaite,EVE,DEF,55,0,2.4,16912,5756
231,Keane,EVE,DEF,48,0,0.7,335,3399
232,O'Brien,EVE,DEF,48,-1,0.3,284,987
233,Mykolenko,EVE,DEF,46,1,4.2,38488,14723
234,Patterson,EVE,DEF,45,0,0.0,0,103
235,Aznou,EVE,DEF,40,0,0.1,0,485
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32048,39966
238,Grealish,EVE,MID,65,0,0.5,3082,2612
239,Garner,EVE,MID,60,0,0.2,1428,1735
242,George,EVE,MID,55,0,0.9,2116,9878
243,Alcaraz,EVE,MID,49,0,0.1,142,360
244,Armstrong,EVE,MID,50,0,0.4,711,3030
245,Dibling,EVE,MID,54,0,0.0,106,136
246,Röhl,EVE,MID,49,0,0.0,7,534
247,Hackney,EVE,MID,54,-1,0.2,172,977
248,Beto,EVE,FWD,54,0,0.6,0,6426
249,Barry,EVE,FWD,56,0,8.2,69087,33067
649,Maitland-Niles,EVE,DEF,45,0,1.3,17222,3712
654,Graham,EVE,MID,45,0,0.1,210,900
250,Leno,FUL,GK,45,0,3.3,32445,8981
251,Lecomte,FUL,GK,40,0,1.1,2153,2156
252,McNally,FUL,GK,40,0,0.1,0,542
253,Andersen,FUL,DEF,50,0,0.1,2368,955
254,Robinson,FUL,DEF,45,0,1.4,13571,5397
255,J.Cuenca,FUL,DEF,45,0,0.0,56,94
256,Tete,FUL,DEF,44,0,0.2,42,961
257,Bassey,FUL,DEF,45,0,0.7,4340,1440
258,Castagne,FUL,DEF,45,0,0.9,12806,4007
261,Iwobi,FUL,MID,54,0,0.7,2775,2788
262,Smith Rowe,FUL,MID,53,-1,0.2,246,1186
263,Kevin,FUL,MID,53,0,0.0,172,235
264,Bobb,FUL,MID,55,0,0.3,1853,1541
265,Berge,FUL,MID,49,0,0.3,510,1124
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,73521,14842
269,Sessegnon,FUL,DEF,43,-1,0.3,235,1161
270,Reed,FUL,MID,44,0,1.1,2527,6077
271,Muniz,FUL,FWD,54,0,0.4,1414,2380
272,Kusi-Asare,FUL,FWD,45,0,5.4,9268,29631
569,Gonzalo,FUL,FWD,60,0,3.9,53390,27858
570,Palacios,FUL,MID,54,0,0.2,647,855
580,Charles,FUL,MID,50,0,0.1,476,341
610,De Fougerolles,FUL,DEF,40,0,0.1,0,446
626,Zepa,FUL,MID,45,0,0.3,114,1971
635,Larsson,FUL,MID,50,0,0.0,79,62
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2879,618
240,Iroegbunam,HUL,MID,50,0,0.0,70,124
273,Phillips,HUL,GK,40,0,1.4,2578,2960
274,Butland,HUL,GK,44,-1,0.1,59,276
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,105
277,Egan,HUL,DEF,41,0,7.0,24246,25601
278,Hughes,HUL,DEF,39,0,0.2,979,1709
279,Ajayi,HUL,DEF,42,0,14.0,39561,52201
280,Coyle,HUL,DEF,40,0,0.7,1840,1760
281,Drameh,HUL,DEF,40,0,0.0,0,219
282,Giles,HUL,DEF,40,0,2.9,19367,11962
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,349,387
285,McNair,HUL,DEF,40,0,0.1,170,360
286,Belloumi,HUL,MID,51,0,5.0,66662,21206
287,Millar,HUL,MID,50,0,0.0,0,264
288,Dowell,HUL,MID,45,0,0.3,515,1784
289,Crooks,HUL,MID,44,-1,0.5,4536,3680
290,Slater,HUL,MID,45,0,5.3,13788,33309
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,78,131
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,124,451
295,McBurnie,HUL,FWD,55,0,1.9,6588,16251
296,Akintola,HUL,MID,50,0,0.0,0,240
297,Gyabi,HUL,MID,44,-1,0.0,41,116
298,Destan,HUL,FWD,45,0,0.2,0,1132
299,Burstow,HUL,FWD,45,0,0.0,0,196
340,Gelhardt,HUL,MID,50,0,0.0,82,97
556,Targett,HUL,DEF,40,0,1.6,96,8736
563,Morita,HUL,MID,50,0,0.0,12,140
572,Tzolakis,HUL,GK,47,1,12.7,113827,17720
574,Hjertø-Dahl,HUL,MID,49,0,0.1,68,290
576,Stroud,HUL,MID,50,0,0.1,115,415
585,Herrington,HUL,DEF,40,0,0.6,910,1447
586,Mendy,HUL,DEF,41,0,6.3,5944,31249
589,Gourna-Douath,HUL,MID,50,0,0.0,30,99
617,Cho,HUL,MID,50,0,0.0,311,125
632,Ansah,HUL,FWD,50,0,0.0,57,366
637,Vaz,HUL,FWD,50,0,0.1,1576,1029
638,Norton-Cuffy,HUL,DEF,40,0,0.2,444,2191
642,Thomas,HUL,MID,55,0,0.0,402,304
645,Mouzakitis,HUL,MID,50,0,0.0,74,84
259,Diop,IPS,DEF,40,0,12.8,6153,49209
267,Lukić,IPS,MID,49,-1,0.1,175,463
300,Walton,IPS,GK,44,0,0.4,1432,830
301,Palmer,IPS,GK,40,0,3.9,3467,10493
302,Button,IPS,GK,40,0,0.6,1291,1150
303,Kipré,IPS,DEF,39,0,0.9,3946,3802
304,O'Shea,IPS,DEF,40,0,2.7,1662,13113
305,Davis,IPS,DEF,40,0,6.9,43524,22890
306,Greaves,IPS,DEF,40,0,1.1,408,2957
307,Johnson,IPS,DEF,40,0,0.1,0,313
308,Furlong,IPS,DEF,39,0,0.6,5645,2401
309,Núñez,IPS,MID,49,0,0.1,79,548
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,337,224
313,Clarke,IPS,MID,54,0,0.2,112,828
314,Ogbene,IPS,MID,49,0,0.0,0,58
315,Fatawu,IPS,MID,54,0,0.2,52,2239
316,Emersonn,IPS,FWD,55,0,3.5,28899,20560
317,Hirst,IPS,FWD,50,0,0.1,0,412
318,Philogene,IPS,MID,54,0,0.1,27,137
319,Szmodics,IPS,MID,50,0,0.0,0,7
320,Akpom,IPS,FWD,50,0,1.2,4477,8677
321,Walle Egeli,IPS,FWD,45,0,3.5,15659,23704
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,328
323,McAteer,IPS,MID,44,-1,1.0,1033,5707
324,Mehmeti,IPS,MID,48,-1,0.0,60,124
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,112,1326
564,Scherpen,IPS,GK,45,0,0.6,505,2573
571,Florentino,IPS,MID,48,-1,0.1,93,292
591,Enciso,IPS,MID,55,0,0.8,1846,5526
592,Ouattara,IPS,DEF,40,0,0.9,604,1817
602,Humphreys,IPS,MID,45,0,0.0,0,211
619,Palacios,IPS,MID,50,0,0.1,443,743
640,Flemming,IPS,FWD,55,0,0.1,742,869
260,Wilson,LEE,MID,62,0,1.7,63,36404
326,Perri,LEE,GK,45,0,0.3,0,1091
327,Bijol,LEE,DEF,50,0,0.7,711,4917
329,Rodon,LEE,DEF,43,-1,0.8,41,7948
330,Bogle,LEE,DEF,46,0,7.0,108656,21043
331,Gudmundsson,LEE,DEF,45,0,0.1,438,275
332,Justin,LEE,DEF,45,0,1.5,3505,5007
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,23195,19144
335,Stach,LEE,MID,60,0,2.5,4128,17525
336,Okafor,LEE,MID,58,0,0.4,1506,2999
337,Aaronson,LEE,MID,53,-1,0.5,180,3015
338,Ampadu,LEE,MID,54,0,0.9,1350,4294
339,Longstaff,LEE,MID,49,0,0.1,114,560
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,166,502
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1877,1982
346,Calvert-Lewin,LEE,FWD,60,0,24.9,79801,151198
347,Nmecha,LEE,FWD,54,0,0.5,1655,3330
348,Piroe,LEE,FWD,50,0,0.1,0,372
349,Mateo Joseph,LEE,FWD,45,0,0.1,275,420
385,Trafford,LEE,GK,50,0,5.5,18037,12618
598,Elvedi,LEE,DEF,45,0,0.1,191,204
603,Lienou,LEE,DEF,40,0,0.1,218,456
604,Cresswell,LEE,MID,45,0,0.1,262,809
625,Cairns,LEE,GK,40,0,0.2,746,687
629,Zetterer,LEE,GK,40,0,0.7,2689,2422
641,Bard,LEE,DEF,45,0,0.0,88,70
648,Bahoya,LEE,MID,50,0,0.0,95,160
350,A.Becker,LIV,GK,55,0,4.0,10382,9962
351,Mamardashvili,LIV,GK,49,0,0.1,217,531
352,Woodman,LIV,GK,40,0,1.0,684,2064
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,179,141
355,Davies,LIV,GK,40,0,0.2,254,404
356,Virgil,LIV,DEF,65,0,16.2,17782,38211
357,Frimpong,LIV,DEF,53,0,1.8,1378,11346
358,Kerkez,LIV,DEF,54,0,2.2,2241,8828
359,Gomez,LIV,DEF,49,0,0.0,274,100
360,Bradley,LIV,DEF,50,0,0.0,44,64
361,Lucky,LIV,DEF,40,0,0.1,246,476
362,Jacquet,LIV,DEF,50,0,3.5,28709,11184
363,Leoni,LIV,DEF,40,0,0.0,58,152
364,Tsimikas,LIV,DEF,49,0,0.1,69,348
365,Ramsay,LIV,DEF,40,0,0.1,0,393
366,Wirtz,LIV,MID,73,0,5.8,2434,38080
367,Gakpo,LIV,MID,72,0,12.6,45710,70655
368,Szoboszlai,LIV,MID,70,0,33.0,30383,190170
369,Ngumoha,LIV,MID,57,-1,0.5,644,3757
370,Chiesa,LIV,MID,53,-1,0.0,13,212
371,Gravenberch,LIV,MID,58,-1,1.1,1042,8110
372,Mac Allister,LIV,MID,54,0,1.3,3367,6038
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,138,377
375,Nyoni,LIV,MID,49,0,0.0,72,272
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1194,10435
378,McConnell,LIV,MID,44,0,0.2,944,1287
379,Isak,LIV,FWD,91,0,22.5,101664,60942
380,Ekitiké,LIV,FWD,74,0,0.1,297,688
381,Koumas,LIV,MID,50,0,0.0,126,158
382,Danns,LIV,FWD,45,0,0.2,2987,2077
383,Elliott,LIV,MID,54,0,0.0,0,186
579,Araujo,LIV,DEF,54,0,3.0,14445,9076
627,Barcola,LIV,MID,80,0,1.8,7898,16757
155,Enzo,MCI,MID,69,0,3.6,26818,12165
237,Ndiaye,MCI,MID,58,-1,6.8,6060,62563
384,Donnarumma,MCI,GK,55,0,7.6,9423,26604
386,Bettinelli,MCI,GK,45,0,0.0,44,75
387,O'Reilly,MCI,DEF,63,-1,11.0,4437,63574
388,Guéhi,MCI,DEF,60,0,18.3,20990,43775
389,Matheus N.,MCI,DEF,59,0,1.0,1437,2507
390,Rúben,MCI,DEF,55,0,1.9,4047,7984
391,Gvardiol,MCI,DEF,57,0,26.7,130520,44838
392,Aït-Nouri,MCI,DEF,53,0,0.4,448,1926
393,Khusanov,MCI,DEF,54,0,1.4,1222,8160
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,261,1065
396,Vitor Reis,MCI,DEF,45,0,0.0,63,130
397,Semenyo,MCI,MID,84,0,15.5,118787,45292
398,Foden,MCI,MID,69,0,1.8,161,25272
399,Cherki,MCI,MID,78,0,28.3,102177,78451
400,Doku,MCI,MID,74,0,0.7,3237,1652
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,81
406,Kovačić,MCI,MID,54,0,0.1,89,399
407,Echeverri,MCI,MID,49,0,0.0,0,46
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,513
410,Monga,MCI,MID,49,0,0.0,0,45
411,Haaland,MCI,FWD,156,0,73.7,67036,16377
481,Anderson,MCI,MID,63,0,4.0,6744,24776
587,Rulli,MCI,GK,50,0,0.0,56,90
616,Bouaddi,MCI,MID,55,0,0.2,730,1923
621,McAidoo,MCI,MID,45,0,0.1,166,966
