id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
245,Dibling,EVE,MID,54,0,0.0,109,136
246,Röhl,EVE,MID,49,0,0.0,7,540
247,Hackney,EVE,MID,54,-1,0.2,175,991
248,Beto,EVE,FWD,54,0,0.6,0,6526
249,Barry,EVE,FWD,56,0,8.2,71026,33643
649,Maitland-Niles,EVE,DEF,45,0,1.3,17508,3817
654,Graham,EVE,MID,45,0,0.1,213,917
250,Leno,FUL,GK,45,0,3.3,33145,9190
251,Lecomte,FUL,GK,40,0,1.1,2192,2195
252,McNally,FUL,GK,40,0,0.1,0,545
253,Andersen,FUL,DEF,50,0,0.2,2407,968
254,Robinson,FUL,DEF,45,0,1.4,13805,5534
255,J.Cuenca,FUL,DEF,45,0,0.0,57,97
256,Tete,FUL,DEF,44,0,0.2,43,972
257,Bassey,FUL,DEF,45,0,0.7,4421,1483
258,Castagne,FUL,DEF,45,0,0.9,12967,4084
261,Iwobi,FUL,MID,54,0,0.7,2854,2846
262,Smith Rowe,FUL,MID,53,-1,0.2,252,1204
263,Kevin,FUL,MID,53,0,0.0,178,247
264,Bobb,FUL,MID,55,0,0.3,1905,1580
265,Berge,FUL,MID,49,0,0.3,521,1140
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,74743,15187
269,Sessegnon,FUL,DEF,43,-1,0.3,243,1168
270,Reed,FUL,MID,44,0,1.1,2561,6178
271,Muniz,FUL,FWD,54,0,0.4,1440,2420
272,Kusi-Asare,FUL,FWD,45,0,5.4,9440,30064
569,Gonzalo,FUL,FWD,60,0,3.9,55145,28370
570,Palacios,FUL,MID,54,0,0.2,656,862
580,Charles,FUL,MID,50,0,0.1,489,353
610,De Fougerolles,FUL,DEF,40,0,0.1,0,455
626,Zepa,FUL,MID,45,0,0.3,116,1989
635,Larsson,FUL,MID,50,0,0.0,80,62
636,Ángel,FUL,MID,50,0,0.0,26,21
650,Affengruber,FUL,DEF,45,0,0.1,3188,667
240,Iroegbunam,HUL,MID,50,0,0.0,71,124
273,Phillips,HUL,GK,40,0,1.4,2623,3013
274,Butland,HUL,GK,44,-1,0.1,59,280
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,106
277,Egan,HUL,DEF,41,0,7.0,24611,26047
278,Hughes,HUL,DEF,39,0,0.2,991,1739
279,Ajayi,HUL,DEF,42,0,14.0,40039,52987
280,Coyle,HUL,DEF,40,0,0.7,1864,1794
281,Drameh,HUL,DEF,40,0,0.0,0,225
282,Giles,HUL,DEF,40,0,2.9,19572,12170
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,355,394
285,McNair,HUL,DEF,40,0,0.1,171,371
286,Belloumi,HUL,MID,51,0,5.0,67848,21602
287,Millar,HUL,MID,50,0,0.0,0,269
288,Dowell,HUL,MID,45,0,0.3,523,1816
289,Crooks,HUL,MID,44,-1,0.5,4595,3739
290,Slater,HUL,MID,45,0,5.3,14036,33792
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,80,133
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,127,453
295,McBurnie,HUL,FWD,55,0,1.9,6736,16444
296,Akintola,HUL,MID,50,0,0.0,0,245
297,Gyabi,HUL,MID,44,-1,0.0,43,120
298,Destan,HUL,FWD,45,0,0.2,0,1145
299,Burstow,HUL,FWD,45,0,0.0,0,197
340,Gelhardt,HUL,MID,50,0,0.0,84,97
556,Targett,HUL,DEF,40,0,1.6,97,8858
563,Morita,HUL,MID,50,0,0.0,12,145
572,Tzolakis,HUL,GK,47,1,12.7,115191,18174
574,Hjertø-Dahl,HUL,MID,49,0,0.1,68,296
576,Stroud,HUL,MID,50,0,0.1,117,420
585,Herrington,HUL,DEF,40,0,0.6,929,1477
586,Mendy,HUL,DEF,41,0,6.3,6066,31527
589,Gourna-Douath,HUL,MID,50,0,0.0,30,101
617,Cho,HUL,MID,50,0,0.0,317,129
632,Ansah,HUL,FWD,50,0,0.0,58,372
637,Vaz,HUL,FWD,50,0,0.1,1608,1038
638,Norton-Cuffy,HUL,DEF,40,0,0.2,445,2232
642,Thomas,HUL,MID,55,0,0.0,412,309
645,Mouzakitis,HUL,MID,50,0,0.0,77,85
259,Diop,IPS,DEF,40,0,12.8,6266,49940
267,Lukić,IPS,MID,49,-1,0.1,175,470
300,Walton,IPS,GK,44,0,0.4,1458,860
301,Palmer,IPS,GK,40,0,3.9,3538,10661
302,Button,IPS,GK,40,0,0.6,1300,1172
303,Kipré,IPS,DEF,39,0,0.9,4010,3871
304,O'Shea,IPS,DEF,40,0,2.7,1698,13292
305,Davis,IPS,DEF,40,0,6.9,44322,23358
306,Greaves,IPS,DEF,40,0,1.1,419,3016
307,Johnson,IPS,DEF,40,0,0.1,0,315
308,Furlong,IPS,DEF,39,0,0.6,5744,2449
309,Núñez,IPS,MID,49,0,0.1,82,554
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,342,230
313,Clarke,IPS,MID,54,0,0.2,115,842
314,Ogbene,IPS,MID,49,0,0.0,0,60
315,Fatawu,IPS,MID,54,0,0.2,52,2271
316,Emersonn,IPS,FWD,55,0,3.5,29472,20838
317,Hirst,IPS,FWD,50,0,0.1,0,419
318,Philogene,IPS,MID,54,0,0.1,29,139
319,Szmodics,IPS,MID,50,0,0.0,0,7
320,Akpom,IPS,FWD,50,0,1.2,4539,8796
321,Walle Egeli,IPS,FWD,45,0,3.5,15892,24014
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,333
323,McAteer,IPS,MID,44,-1,1.0,1090,5800
324,Mehmeti,IPS,MID,48,-1,0.0,60,127
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,115,1339
564,Scherpen,IPS,GK,45,0,0.6,517,2594
571,Florentino,IPS,MID,48,-1,0.1,96,298
591,Enciso,IPS,MID,55,0,0.8,1872,5594
592,Ouattara,IPS,DEF,40,0,0.9,612,1845
602,Humphreys,IPS,MID,45,0,0.0,0,215
619,Palacios,IPS,MID,50,0,0.1,448,757
640,Flemming,IPS,FWD,55,0,0.1,761,880
260,Wilson,LEE,MID,62,0,1.7,63,36914
326,Perri,LEE,GK,45,0,0.3,0,1108
327,Bijol,LEE,DEF,50,0,0.7,721,5008
329,Rodon,LEE,DEF,43,-1,0.8,41,8040
330,Bogle,LEE,DEF,46,0,7.0,110445,21525
331,Gudmundsson,LEE,DEF,45,0,0.1,445,281
332,Justin,LEE,DEF,45,0,1.5,3567,5091
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,23738,19597
335,Stach,LEE,MID,60,0,2.5,4193,17749
336,Okafor,LEE,MID,58,0,0.4,1534,3042
337,Aaronson,LEE,MID,53,-1,0.5,184,3061
338,Ampadu,LEE,MID,54,0,0.9,1381,4372
339,Longstaff,LEE,MID,49,0,0.1,115,564
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,169,508
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1910,2006
346,Calvert-Lewin,LEE,FWD,60,0,24.9,81369,153407
347,Nmecha,LEE,FWD,54,0,0.5,1702,3373
348,Piroe,LEE,FWD,50,0,0.1,0,378
349,Mateo Joseph,LEE,FWD,45,0,0.1,278,424
385,Trafford,LEE,GK,50,0,5.5,18528,12836
598,Elvedi,LEE,DEF,45,0,0.1,194,206
603,Lienou,LEE,DEF,40,0,0.1,219,465
604,Cresswell,LEE,MID,45,0,0.1,266,818
625,Cairns,LEE,GK,40,0,0.2,754,695
629,Zetterer,LEE,GK,40,0,0.7,2733,2459
641,Bard,LEE,DEF,45,0,0.0,88,70
648,Bahoya,LEE,MID,50,0,0.0,97,163
350,A.Becker,LIV,GK,55,0,4.0,10623,10159
351,Mamardashvili,LIV,GK,49,0,0.1,217,543
352,Woodman,LIV,GK,40,0,1.0,693,2095
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,181,143
355,Davies,LIV,GK,40,0,0.2,256,413
356,Virgil,LIV,DEF,65,0,16.2,18118,38890
357,Frimpong,LIV,DEF,53,0,1.8,1404,11523
358,Kerkez,LIV,DEF,54,0,2.2,2270,8957
359,Gomez,LIV,DEF,49,0,0.0,280,103
360,Bradley,LIV,DEF,50,0,0.0,45,66
361,Lucky,LIV,DEF,40,0,0.1,248,485
362,Jacquet,LIV,DEF,50,0,3.5,29257,11391
363,Leoni,LIV,DEF,40,0,0.0,58,154
364,Tsimikas,LIV,DEF,49,0,0.1,70,353
365,Ramsay,LIV,DEF,40,0,0.1,0,398
366,Wirtz,LIV,MID,73,0,5.8,2502,38601
367,Gakpo,LIV,MID,72,0,12.6,46792,71596
368,Szoboszlai,LIV,MID,70,0,33.0,30859,192879
369,Ngumoha,LIV,MID,57,-1,0.5,650,3817
370,Chiesa,LIV,MID,53,-1,0.0,13,212
371,Gravenberch,LIV,MID,58,-1,1.1,1069,8241
372,Mac Allister,LIV,MID,54,0,1.3,3408,6142
373,C.Jones,LIV,MID,55,0,0.0,0,52
374,Endo,LIV,MID,49,0,0.1,141,387
375,Nyoni,LIV,MID,49,0,0.0,75,273
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1213,10559
378,McConnell,LIV,MID,44,0,0.2,963,1313
379,Isak,LIV,FWD,91,0,22.5,104174,61917
380,Ekitiké,LIV,FWD,74,0,0.1,306,708
381,Koumas,LIV,MID,50,0,0.0,128,162
382,Danns,LIV,FWD,45,0,0.2,3041,2104
383,Elliott,LIV,MID,54,0,0.0,0,191
579,Araujo,LIV,DEF,54,0,3.0,14669,9245
627,Barcola,LIV,MID,80,0,1.8,8077,16999
155,Enzo,MCI,MID,69,0,3.6,27299,12399
237,Ndiaye,MCI,MID,58,-1,6.8,6156,63318
384,Donnarumma,MCI,GK,55,0,7.6,9563,27044
386,Bettinelli,MCI,GK,45,0,0.0,46,76
387,O'Reilly,MCI,DEF,63,-1,11.0,4515,64407
388,Guéhi,MCI,DEF,60,0,18.3,21309,44498
389,Matheus N.,MCI,DEF,59,0,1.0,1461,2563
390,Rúben,MCI,DEF,55,0,1.9,4105,8101
391,Gvardiol,MCI,DEF,57,0,26.7,132546,45750
392,Aït-Nouri,MCI,DEF,53,0,0.4,460,1956
393,Khusanov,MCI,DEF,54,0,1.4,1243,8263
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,265,1079
396,Vitor Reis,MCI,DEF,45,0,0.0,63,130
397,Semenyo,MCI,MID,84,0,15.5,119561,48012
398,Foden,MCI,MID,69,0,1.8,165,25603
399,Cherki,MCI,MID,78,0,28.3,104922,79556
400,Doku,MCI,MID,74,0,0.7,3367,1700
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,82
406,Kovačić,MCI,MID,54,0,0.1,90,403
407,Echeverri,MCI,MID,49,0,0.0,0,49
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,522
410,Monga,MCI,MID,49,0,0.0,0,45
411,Haaland,MCI,FWD,156,0,73.7,68268,16647
481,Anderson,MCI,MID,63,0,4.0,6844,25176
587,Rulli,MCI,GK,50,0,0.0,57,90
616,Bouaddi,MCI,MID,55,0,0.2,745,1942
621,McAidoo,MCI,MID,45,0,0.1,171,979
