id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
607,Lynch,AVL,MID,45,0,0.1,0,639
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1296,1296
618,Goretzka,AVL,MID,59,0,0.0,17,387
630,Harwood-Bellis,AVL,DEF,45,0,0.0,163,162
631,Mbaye,AVL,MID,60,0,0.1,799,1042
667,Wright,AVL,GK,40,0,0.1,6210,639
57,Petrović,BOU,GK,45,0,3.0,5322,10450
58,Forster,BOU,GK,40,0,3.5,7343,6490
59,Dennis,BOU,GK,40,0,0.1,0,499
60,Hill,BOU,DEF,55,0,0.8,2768,2740
61,Truffert,BOU,DEF,54,-1,3.0,4006,10952
62,Diakité,BOU,DEF,49,-1,0.2,423,865
63,Milosavljević,BOU,DEF,49,0,0.0,18,37
64,Smith,BOU,DEF,45,0,0.1,357,426
65,J.Araujo,BOU,DEF,44,0,0.0,30,42
66,Soler,BOU,DEF,40,0,0.3,668,1012
67,Rayan,BOU,MID,63,-1,1.6,3456,8976
68,Tavernier,BOU,MID,61,0,6.7,73649,38420
69,Scott,BOU,MID,61,0,5.7,20584,35051
70,Kluivert,BOU,MID,60,0,0.9,2282,16126
71,Cook,BOU,MID,50,0,0.2,238,1053
72,Gannon-Doak,BOU,MID,49,0,0.1,127,337
73,Adams,BOU,MID,50,0,0.3,969,1481
74,Brooks,BOU,MID,50,0,0.1,159,300
75,Christie,BOU,MID,50,0,0.0,264,221
76,Tóth.A,BOU,MID,49,0,0.0,25,52
77,Adli,BOU,MID,49,0,0.0,21,66
78,Kroupi.Jr,BOU,MID,74,0,0.2,156,737
79,Evanilson,BOU,FWD,60,0,3.2,14888,19050
80,Enes Ünal,BOU,FWD,55,0,0.0,0,46
81,Rodríguez,BOU,FWD,60,0,0.1,633,634
566,Silva,BOU,DEF,50,0,0.4,4876,2694
573,Sanchez,BOU,DEF,44,0,0.2,137,383
608,Jebbison,BOU,FWD,50,0,0.1,780,796
615,Di Gregorio,BOU,GK,45,0,0.0,165,169
82,Kelleher,BRE,GK,50,0,6.1,17997,11772
83,Valdimarsson,BRE,GK,45,0,0.1,258,295
84,Collins,BRE,DEF,54,0,1.0,105,8384
85,Van den Berg,BRE,DEF,49,0,0.1,31,288
86,Lewis-Potter,BRE,MID,55,0,1.7,3384,11026
87,Ajer,BRE,DEF,45,0,3.9,10111,20189
88,Kayode,BRE,DEF,46,0,7.6,11725,18922
89,Henry,BRE,DEF,44,0,0.2,144,527
90,Hickey,BRE,DEF,45,0,0.1,159,223
92,Ji-soo,BRE,DEF,44,-1,0.0,56,81
93,Schuster,BRE,DEF,45,0,0.3,13963,1827
94,Schade,BRE,MID,62,1,11.1,356537,20270
95,O.Dango,BRE,MID,63,0,0.5,702,3294
96,Damsgaard,BRE,MID,54,0,0.4,1358,1849
97,Jensen,BRE,MID,54,0,0.1,17,575
98,Janelt,BRE,MID,50,0,2.5,17616,16101
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,568,154
102,Yarmoliuk,BRE,MID,48,0,0.6,1178,2935
103,Dasilva,BRE,MID,49,0,0.0,9,91
105,Anthony,BRE,MID,59,0,0.1,2100,533
106,Thiago,BRE,FWD,78,0,9.0,48435,33730
107,Furo,BRE,FWD,45,0,0.9,542,8662
108,Wilson,BRE,FWD,54,-1,0.3,1031,2251
565,M.Sangaré,BRE,MID,56,-1,10.0,7619,131022
620,Diouf,BRE,DEF,45,0,0.1,423,613
657,Nunes,BRE,MID,45,0,0.0,308,239
660,Fredrick,BRE,DEF,40,0,0.0,466,59
661,Balcombe,BRE,GK,40,0,0.0,2616,470
109,Verbruggen,BHA,GK,45,0,21.6,64220,64454
111,Steele,BHA,GK,40,0,4.1,6457,13360
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3576,6213
114,Boscagli,BHA,DEF,45,0,0.3,1773,679
115,De Cuyper,BHA,DEF,49,0,27.6,272507,17566
116,Dunk,BHA,DEF,45,0,1.5,7400,8262
117,Coppola,BHA,DEF,45,0,0.0,99,82
118,Igor,BHA,DEF,45,0,0.0,0,256
119,Costinha,BHA,DEF,45,0,0.0,152,117
120,Svoboda,BHA,DEF,50,0,0.1,1251,411
121,Mitoma,BHA,MID,59,0,0.0,98,152
122,Minteh,BHA,MID,58,-1,0.0,41,194
123,Hinshelwood,BHA,MID,59,0,0.6,238,6122
124,Groß,BHA,MID,58,1,28.4,736893,9839
125,Georginio,BHA,FWD,53,-1,0.5,2315,3473
126,O'Riley,BHA,MID,54,0,0.1,361,508
127,Gomez,BHA,MID,50,0,4.0,11039,35674
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1975,1794
130,Wieffer,BHA,DEF,49,0,0.2,25,1760
132,Howell,BHA,MID,45,0,0.0,0,182
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,318,1238
135,Yohanna,BHA,MID,49,0,0.0,19,345
137,Tzimas,BHA,FWD,54,0,0.0,28,43
138,Kostoulas,BHA,FWD,56,1,3.8,280971,14713
139,Ferguson,BHA,FWD,50,0,0.0,113,237
328,Struijk,BHA,DEF,49,0,0.2,629,683
504,Vuskovic,BHA,DEF,50,0,3.6,49448,11098
594,David,BHA,FWD,59,-1,0.2,2791,1997
600,Osman,BHA,MID,50,0,0.0,99,114
605,Yalcouyé,BHA,MID,45,0,4.0,23556,30367
614,Hadjam,BHA,DEF,45,0,0.0,228,231
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2509,266
652,Azeez,BHA,MID,55,0,0.0,16,39
658,Ibrahim,BHA,MID,45,0,0.0,274,199
28,Martinez,CHE,GK,50,0,4.8,6550,20024
40,Rogers,CHE,MID,77,0,40.4,128545,63365
101,Henderson,CHE,MID,49,0,0.0,458,133
136,Welbeck,CHE,FWD,59,0,1.0,6398,8414
140,Sánchez,CHE,GK,49,0,0.7,0,4251
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,541,71635
143,Chalobah,CHE,DEF,55,0,0.1,0,275
144,Gusto,CHE,DEF,49,-1,1.0,1456,6407
145,Fofana,CHE,DEF,50,0,0.2,2150,1135
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,719,6820
149,Colwill,CHE,DEF,48,-1,0.9,941,4932
150,M.Sarr,CHE,DEF,45,0,0.0,0,140
151,Acheampong,CHE,DEF,45,0,0.3,366,1749
152,Palestra,CHE,DEF,53,0,0.6,179,3455
154,Palmer,CHE,MID,97,0,25.9,43779,144034
156,Neto,CHE,MID,65,0,1.4,4289,8881
157,Estêvão,CHE,MID,63,0,0.7,1474,3945
158,Gittens,CHE,MID,58,-1,0.0,140,194
159,Caicedo,CHE,MID,53,0,1.0,361,8044
161,Lavia,CHE,MID,50,0,0.2,371,2283
163,D.Essugo,CHE,MID,45,0,0.1,0,641
164,Quenda,CHE,MID,53,0,0.0,61,162
165,João Pedro,CHE,FWD,77,-1,65.4,51998,363224
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1372
169,Mheuka,CHE,FWD,45,0,0.5,3945,3169
170,Emegha,CHE,FWD,50,0,0.1,66,967
200,Lacroix,CHE,DEF,59,-1,6.8,6727,26606
560,Penders,CHE,GK,44,0,0.1,217,258
561,Anselmino,CHE,DEF,45,0,0.0,54,97
568,Barco,CHE,MID,54,0,0.1,199,402
583,Chavarria,CHE,DEF,49,0,0.1,356,484
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,306,60
91,Pinnock,COV,DEF,45,0,0.1,331,197
104,Onyeka,COV,MID,49,0,0.1,154,407
110,Rushworth,COV,GK,45,0,0.8,2247,5510
171,Dovin,COV,GK,40,0,1.0,0,4248
172,Wilson,COV,GK,44,0,0.4,202,583
173,Thomas,COV,DEF,40,0,8.6,22575,27195
174,Kitching,COV,DEF,40,0,0.3,0,1589
175,van Ewijk,COV,DEF,40,0,8.8,1085,69273
176,Dasilva,COV,DEF,40,0,0.7,5450,1435
177,Kesler-Hayden,COV,DEF,39,-1,0.0,915,456
178,Bidwell,COV,DEF,40,0,0.1,169,268
179,Latibeaudiere,COV,DEF,40,0,0.0,63,116
180,Woolfenden,COV,DEF,40,0,0.1,21,457
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6156
183,Rudoni,COV,MID,49,0,0.1,785,589
184,Grimes,COV,MID,49,0,0.1,161,774
185,Sakamoto,COV,MID,48,0,0.1,114,351
186,Mason-Clark,COV,MID,53,-1,0.1,67,330
187,Eccles,COV,MID,48,-1,0.0,11,83
188,Torp,COV,MID,53,-1,0.1,40,388
189,Shepherd,COV,MID,44,0,0.3,3777,2054
190,Tchaouna,COV,MID,54,0,0.1,19,315
191,Borges Rodrigues,COV,MID,45,0,0.1,0,607
192,Andrews,COV,MID,45,0,0.3,0,1793
193,Wright,COV,FWD,54,0,0.1,39,479
194,Thomas-Asante,COV,FWD,50,0,0.8,6860,5189
195,Simms,COV,FWD,49,-1,0.6,1396,4783
196,Markelo,COV,FWD,50,0,0.0,0,57
197,Bassette,COV,FWD,45,0,0.0,0,130
492,Awoniyi,COV,FWD,54,-1,0.4,56,4579
575,Yirenkyi,COV,MID,48,-1,0.1,257,887
584,Hamer,COV,MID,54,0,0.1,39,358
599,Cherif,COV,FWD,50,0,0.1,456,694
623,Bentley,COV,GK,40,0,0.6,7527,2024
655,Gboho,COV,MID,55,0,0.0,64,48
656,Mfuni,COV,DEF,40,0,0.1,1657,755
42,Guessand,CRY,MID,54,0,0.0,93,237
153,Disasi,CRY,DEF,45,0,0.1,21,688
198,Henderson,CRY,GK,50,0,1.3,115,9885
199,Benitez,CRY,GK,45,0,0.1,576,302
202,Richards,CRY,DEF,50,0,0.6,1405,1947
203,Canvot,CRY,DEF,48,-1,0.2,334,776
204,Mitchell,CRY,DEF,45,0,6.0,12100,14120
205,Sosa,CRY,DEF,45,0,0.0,0,91
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,110
207,Mingueza,CRY,DEF,44,0,0.1,70,251
208,Sarr,CRY,MID,62,0,0.6,2232,1935
210,Wharton,CRY,MID,54,-1,0.7,1031,4156
211,Yeremy,CRY,MID,55,0,0.3,629,2394
212,Hughes,CRY,MID,44,0,7.4,8108,40111
213,Lerma,CRY,MID,48,-1,0.1,77,324
214,Kamada,CRY,MID,50,0,0.5,2778,2634
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,104
217,M.França,CRY,MID,49,0,0.0,0,131
218,Doucouré,CRY,MID,48,-1,0.0,95,266
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,126,378
222,Strand Larsen,CRY,FWD,60,0,0.6,4037,3432
223,Mateta,CRY,FWD,63,0,1.3,178,7977
224,Nketiah,CRY,FWD,55,0,0.5,1076,3047
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,58,425
555,Matthews,CRY,GK,40,0,1.7,952,2736
577,Tomiyasu,CRY,DEF,44,0,0.3,144,961
588,Khalaili,CRY,DEF,50,0,0.3,1772,953
595,Gozo,CRY,MID,50,0,0.0,37,71
633,Ahanor,CRY,DEF,45,0,0.0,120,99
643,Chilwell,CRY,DEF,45,0,0.4,490,2684
644,Timber,CRY,MID,50,0,0.0,410,272
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,35,267
209,Johnson,EVE,MID,59,0,0.1,332,630
226,Pickford,EVE,GK,55,0,9.1,25799,13193
227,Travers,EVE,GK,50,0,0.0,211,231
228,King,EVE,GK,45,0,0.0,97,151
229,Tarkowski,EVE,DEF,61,0,16.2,197306,16668
230,Branthwaite,EVE,DEF,55,0,2.4,17204,5883
231,Keane,EVE,DEF,48,0,0.7,341,3460
232,O'Brien,EVE,DEF,48,-1,0.3,289,1016
233,Mykolenko,EVE,DEF,46,1,4.2,38869,15094
234,Patterson,EVE,DEF,45,0,0.0,0,105
235,Aznou,EVE,DEF,40,0,0.1,0,492
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32289,40502
238,Grealish,EVE,MID,65,0,0.5,3145,2657
239,Garner,EVE,MID,60,0,0.2,1456,1756
242,George,EVE,MID,55,0,0.9,2154,9992
243,Alcaraz,EVE,MID,49,0,0.1,149,366
244,Armstrong,EVE,MID,50,0,0.4,722,3077
245,Dibling,EVE,MID,54,0,0.0,109,136
246,Röhl,EVE,MID,49,0,0.0,7,540
247,Hackney,EVE,MID,54,-1,0.2,175,994
248,Beto,EVE,FWD,54,0,0.6,0,6541
249,Barry,EVE,FWD,56,0,8.2,71250,33701
649,Maitland-Niles,EVE,DEF,45,0,1.4,17544,3831
654,Graham,EVE,MID,45,0,0.1,213,920
250,Leno,FUL,GK,45,0,3.3,33216,9215
251,Lecomte,FUL,GK,40,0,1.1,2194,2199
252,McNally,FUL,GK,40,0,0.1,0,545
253,Andersen,FUL,DEF,50,0,0.2,2412,970
254,Robinson,FUL,DEF,45,0,1.4,13828,5547
255,J.Cuenca,FUL,DEF,45,0,0.0,57,97
256,Tete,FUL,DEF,44,0,0.2,43,972
257,Bassey,FUL,DEF,45,0,0.7,4430,1491
258,Castagne,FUL,DEF,45,0,0.9,12985,4091
261,Iwobi,FUL,MID,54,0,0.7,2858,2853
262,Smith Rowe,FUL,MID,53,-1,0.2,254,1205
263,Kevin,FUL,MID,53,0,0.0,179,247
264,Bobb,FUL,MID,55,0,0.3,1909,1583
265,Berge,FUL,MID,49,0,0.3,521,1141
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,74871,15215
269,Sessegnon,FUL,DEF,43,-1,0.3,243,1172
270,Reed,FUL,MID,44,0,1.1,2565,6184
271,Muniz,FUL,FWD,54,0,0.4,1444,2429
272,Kusi-Asare,FUL,FWD,45,0,5.4,9463,30119
569,Gonzalo,FUL,FWD,60,0,3.9,55314,28418
570,Palacios,FUL,MID,54,0,0.2,656,866
580,Charles,FUL,MID,50,0,0.1,492,354
610,De Fougerolles,FUL,DEF,40,0,0.1,0,456
626,Zepa,FUL,MID,45,0,0.3,116,1990
635,Larsson,FUL,MID,50,0,0.0,80,62
636,Ángel,FUL,MID,50,0,0.0,26,21
650,Affengruber,FUL,DEF,45,0,0.1,3220,678
240,Iroegbunam,HUL,MID,50,0,0.0,71,125
273,Phillips,HUL,GK,40,0,1.4,2634,3019
274,Butland,HUL,GK,44,-1,0.1,59,280
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,106
277,Egan,HUL,DEF,41,0,7.0,24669,26102
278,Hughes,HUL,DEF,39,0,0.2,993,1743
279,Ajayi,HUL,DEF,42,0,14.0,40105,53094
280,Coyle,HUL,DEF,40,0,0.7,1865,1796
281,Drameh,HUL,DEF,40,0,0.0,0,225
282,Giles,HUL,DEF,40,0,2.9,19596,12195
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,358,394
285,McNair,HUL,DEF,40,0,0.1,173,372
286,Belloumi,HUL,MID,51,0,5.0,68018,21643
287,Millar,HUL,MID,50,0,0.0,0,270
288,Dowell,HUL,MID,45,0,0.3,524,1821
289,Crooks,HUL,MID,44,-1,0.5,4602,3746
290,Slater,HUL,MID,45,0,5.3,14053,33849
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,80,133
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,128,454
295,McBurnie,HUL,FWD,55,0,1.9,6756,16470
296,Akintola,HUL,MID,50,0,0.0,0,245
297,Gyabi,HUL,MID,44,-1,0.0,43,120
298,Destan,HUL,FWD,45,0,0.2,0,1146
299,Burstow,HUL,FWD,45,0,0.0,0,198
340,Gelhardt,HUL,MID,50,0,0.0,84,97
556,Targett,HUL,DEF,40,0,1.6,97,8876
563,Morita,HUL,MID,50,0,0.0,12,145
572,Tzolakis,HUL,GK,47,1,12.7,115346,18226
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,296
576,Stroud,HUL,MID,50,0,0.1,117,420
585,Herrington,HUL,DEF,40,0,0.6,929,1481
586,Mendy,HUL,DEF,41,0,6.3,6082,31569
589,Gourna-Douath,HUL,MID,50,0,0.0,30,101
617,Cho,HUL,MID,50,0,0.0,317,130
632,Ansah,HUL,FWD,50,0,0.0,58,373
637,Vaz,HUL,FWD,50,0,0.1,1617,1040
638,Norton-Cuffy,HUL,DEF,40,0,0.2,445,2242
642,Thomas,HUL,MID,55,0,0.0,413,310
645,Mouzakitis,HUL,MID,50,0,0.0,77,85
259,Diop,IPS,DEF,40,0,12.8,6283,50028
267,Lukić,IPS,MID,49,-1,0.1,175,473
300,Walton,IPS,GK,44,0,0.4,1461,862
301,Palmer,IPS,GK,40,0,3.9,3543,10683
302,Button,IPS,GK,40,0,0.6,1303,1175
303,Kipré,IPS,DEF,39,0,0.9,4018,3887
304,O'Shea,IPS,DEF,40,0,2.7,1702,13313
305,Davis,IPS,DEF,40,0,6.9,44418,23429
306,Greaves,IPS,DEF,40,0,1.1,421,3026
307,Johnson,IPS,DEF,40,0,0.1,0,315
308,Furlong,IPS,DEF,39,0,0.6,5759,2460
309,Núñez,IPS,MID,49,0,0.1,82,556
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,342,230
313,Clarke,IPS,MID,54,0,0.2,115,844
314,Ogbene,IPS,MID,49,0,0.0,0,60
315,Fatawu,IPS,MID,54,0,0.2,52,2275
316,Emersonn,IPS,FWD,55,0,3.5,29565,20881
317,Hirst,IPS,FWD,50,0,0.1,0,421
318,Philogene,IPS,MID,54,0,0.1,29,139
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4549,8811
321,Walle Egeli,IPS,FWD,45,0,3.5,15915,24054
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,334
323,McAteer,IPS,MID,44,-1,1.0,1107,5810
324,Mehmeti,IPS,MID,48,-1,0.0,61,127
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,115,1340
564,Scherpen,IPS,GK,45,0,0.6,519,2595
571,Florentino,IPS,MID,48,-1,0.1,96,301
591,Enciso,IPS,MID,55,0,0.8,1876,5605
592,Ouattara,IPS,DEF,40,0,0.9,613,1852
602,Humphreys,IPS,MID,45,0,0.0,0,216
619,Palacios,IPS,MID,50,0,0.1,449,759
640,Flemming,IPS,FWD,55,0,0.1,766,882
260,Wilson,LEE,MID,62,0,1.7,63,36987
326,Perri,LEE,GK,45,0,0.3,0,1111
327,Bijol,LEE,DEF,50,0,0.7,721,5014
329,Rodon,LEE,DEF,43,-1,0.8,41,8051
330,Bogle,LEE,DEF,46,0,7.0,110677,21602
331,Gudmundsson,LEE,DEF,45,0,0.1,448,284
332,Justin,LEE,DEF,45,0,1.5,3575,5100
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,23786,19648
335,Stach,LEE,MID,60,0,2.5,4203,17778
336,Okafor,LEE,MID,58,0,0.4,1538,3048
337,Aaronson,LEE,MID,53,-1,0.5,186,3068
338,Ampadu,LEE,MID,54,0,0.9,1382,4379
339,Longstaff,LEE,MID,49,0,0.1,115,565
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,169,508
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1912,2008
346,Calvert-Lewin,LEE,FWD,60,0,24.9,81580,153671
347,Nmecha,LEE,FWD,54,0,0.5,1708,3382
348,Piroe,LEE,FWD,50,0,0.1,0,379
349,Mateo Joseph,LEE,FWD,45,0,0.1,278,424
385,Trafford,LEE,GK,50,0,5.5,18578,12867
598,Elvedi,LEE,DEF,45,0,0.1,195,206
603,Lienou,LEE,DEF,40,0,0.1,219,467
604,Cresswell,LEE,MID,45,0,0.1,267,818
625,Cairns,LEE,GK,40,0,0.2,755,696
629,Zetterer,LEE,GK,40,0,0.7,2743,2468
641,Bard,LEE,DEF,45,0,0.0,88,70
648,Bahoya,LEE,MID,50,0,0.0,97,164
350,A.Becker,LIV,GK,55,0,4.0,10654,10182
351,Mamardashvili,LIV,GK,49,0,0.1,218,546
352,Woodman,LIV,GK,40,0,1.0,695,2099
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,182,144
355,Davies,LIV,GK,40,0,0.2,256,413
356,Virgil,LIV,DEF,65,0,16.2,18166,38970
357,Frimpong,LIV,DEF,53,0,1.8,1410,11541
358,Kerkez,LIV,DEF,54,0,2.2,2276,8976
359,Gomez,LIV,DEF,49,0,0.0,281,103
360,Bradley,LIV,DEF,50,0,0.0,45,67
361,Lucky,LIV,DEF,40,0,0.1,249,486
362,Jacquet,LIV,DEF,50,0,3.5,29328,11421
363,Leoni,LIV,DEF,40,0,0.0,59,154
364,Tsimikas,LIV,DEF,49,0,0.1,70,353
365,Ramsay,LIV,DEF,40,0,0.1,0,400
366,Wirtz,LIV,MID,73,0,5.8,2513,38671
367,Gakpo,LIV,MID,72,0,12.6,46912,71720
368,Szoboszlai,LIV,MID,70,0,33.0,30943,193218
369,Ngumoha,LIV,MID,57,-1,0.5,652,3825
370,Chiesa,LIV,MID,53,-1,0.0,14,212
371,Gravenberch,LIV,MID,58,-1,1.1,1072,8265
372,Mac Allister,LIV,MID,54,0,1.3,3413,6158
373,C.Jones,LIV,MID,55,0,0.0,0,52
374,Endo,LIV,MID,49,0,0.1,141,387
375,Nyoni,LIV,MID,49,0,0.0,75,273
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1217,10580
378,McConnell,LIV,MID,44,0,0.2,968,1317
379,Isak,LIV,FWD,91,0,22.5,104504,62035
380,Ekitiké,LIV,FWD,74,0,0.1,307,708
381,Koumas,LIV,MID,50,0,0.0,129,162
382,Danns,LIV,FWD,45,0,0.2,3056,2107
383,Elliott,LIV,MID,54,0,0.0,0,191
579,Araujo,LIV,DEF,54,0,3.0,14704,9271
627,Barcola,LIV,MID,80,0,1.8,8113,17031
155,Enzo,MCI,MID,69,0,3.6,27350,12435
237,Ndiaye,MCI,MID,58,-1,6.8,6172,63399
384,Donnarumma,MCI,GK,55,0,7.6,9578,27107
386,Bettinelli,MCI,GK,45,0,0.0,46,76
387,O'Reilly,MCI,DEF,63,-1,11.0,4530,64521
388,Guéhi,MCI,DEF,60,0,18.3,21357,44598
389,Matheus N.,MCI,DEF,59,0,1.0,1466,2571
390,Rúben,MCI,DEF,55,0,1.9,4114,8122
391,Gvardiol,MCI,DEF,57,0,26.7,132803,45860
392,Aït-Nouri,MCI,DEF,53,0,0.4,462,1959
393,Khusanov,MCI,DEF,54,0,1.4,1245,8273
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,265,1079
396,Vitor Reis,MCI,DEF,45,0,0.0,63,130
397,Semenyo,MCI,MID,84,0,15.5,119650,48366
398,Foden,MCI,MID,69,0,1.8,165,25670
399,Cherki,MCI,MID,78,0,28.3,105267,79705
400,Doku,MCI,MID,74,0,0.7,3390,1706
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,82
406,Kovačić,MCI,MID,54,0,0.1,91,404
407,Echeverri,MCI,MID,49,0,0.0,0,49
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,523
410,Monga,MCI,MID,49,0,0.0,0,45
411,Haaland,MCI,FWD,156,0,73.7,68438,16705
481,Anderson,MCI,MID,63,0,4.0,6865,25233
587,Rulli,MCI,GK,50,0,0.0,58,90
616,Bouaddi,MCI,MID,55,0,0.2,748,1942
621,McAidoo,MCI,MID,45,0,0.1,172,980
