id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
56,Abraham,AVL,FWD,55,0,0.2,1463,1572
160,Garnacho,AVL,MID,58,0,0.3,464,2549
166,N.Jackson,AVL,FWD,65,0,1.4,31028,6931
582,Madjo,AVL,FWD,54,0,0.2,167,1630
596,Ruggeri,AVL,DEF,45,0,0.1,461,288
597,Suzuki,AVL,GK,50,0,1.9,12458,5772
606,Rowe,AVL,DEF,40,0,0.2,283,830
607,Lynch,AVL,MID,45,0,0.1,0,647
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1314,1310
618,Goretzka,AVL,MID,59,0,0.0,17,389
630,Harwood-Bellis,AVL,DEF,45,0,0.0,166,163
631,Mbaye,AVL,MID,60,0,0.1,810,1048
667,Wright,AVL,GK,40,0,0.1,6322,650
57,Petrović,BOU,GK,45,0,3.0,5402,10555
58,Forster,BOU,GK,40,0,3.5,7435,6551
59,Dennis,BOU,GK,40,0,0.1,0,503
60,Hill,BOU,DEF,55,0,0.8,2801,2790
61,Truffert,BOU,DEF,54,-1,3.0,4052,11070
62,Diakité,BOU,DEF,49,-1,0.2,427,872
63,Milosavljević,BOU,DEF,49,0,0.0,21,38
64,Smith,BOU,DEF,45,0,0.1,361,432
65,J.Araujo,BOU,DEF,44,0,0.0,31,42
66,Soler,BOU,DEF,40,0,0.3,676,1024
67,Rayan,BOU,MID,63,-1,1.6,3510,9043
68,Tavernier,BOU,MID,61,0,6.7,74399,38881
69,Scott,BOU,MID,61,0,5.7,20909,35403
70,Kluivert,BOU,MID,60,0,0.9,2283,16305
71,Cook,BOU,MID,50,0,0.2,243,1064
72,Gannon-Doak,BOU,MID,49,0,0.1,128,340
73,Adams,BOU,MID,50,0,0.3,981,1499
74,Brooks,BOU,MID,50,0,0.1,160,303
75,Christie,BOU,MID,50,0,0.0,268,224
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,21,68
78,Kroupi.Jr,BOU,MID,74,0,0.2,160,744
79,Evanilson,BOU,FWD,60,0,3.2,15143,19240
80,Enes Ünal,BOU,FWD,55,0,0.0,0,48
81,Rodríguez,BOU,FWD,60,0,0.1,648,645
566,Silva,BOU,DEF,50,0,0.4,4960,2786
573,Sanchez,BOU,DEF,44,0,0.2,137,390
608,Jebbison,BOU,FWD,50,0,0.1,795,812
615,Di Gregorio,BOU,GK,45,0,0.0,168,170
82,Kelleher,BRE,GK,50,0,6.1,18168,11957
83,Valdimarsson,BRE,GK,45,0,0.1,261,297
84,Collins,BRE,DEF,54,0,1.0,107,8495
85,Van den Berg,BRE,DEF,49,0,0.1,31,292
86,Lewis-Potter,BRE,MID,55,0,1.7,3408,11125
87,Ajer,BRE,DEF,45,0,3.9,10204,20604
88,Kayode,BRE,DEF,46,0,7.6,11837,19142
89,Henry,BRE,DEF,44,0,0.2,146,534
90,Hickey,BRE,DEF,45,0,0.1,161,225
92,Ji-soo,BRE,DEF,44,-1,0.0,56,83
93,Schuster,BRE,DEF,45,0,0.3,14059,1864
94,Schade,BRE,MID,62,1,11.2,360093,20581
95,O.Dango,BRE,MID,63,0,0.5,712,3332
96,Damsgaard,BRE,MID,54,0,0.4,1374,1868
97,Jensen,BRE,MID,54,0,0.1,17,581
98,Janelt,BRE,MID,50,0,2.5,17794,16228
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,574,156
102,Yarmoliuk,BRE,MID,48,0,0.6,1196,2969
103,Dasilva,BRE,MID,49,0,0.0,9,93
105,Anthony,BRE,MID,59,0,0.1,2126,541
106,Thiago,BRE,FWD,78,0,9.0,49216,34157
107,Furo,BRE,FWD,45,0,0.9,551,8742
108,Wilson,BRE,FWD,54,-1,0.3,1049,2271
565,M.Sangaré,BRE,MID,56,-1,10.0,7712,131867
620,Diouf,BRE,DEF,45,0,0.1,428,616
657,Nunes,BRE,MID,45,0,0.0,310,243
660,Fredrick,BRE,DEF,40,0,0.0,474,61
661,Balcombe,BRE,GK,40,0,0.0,2649,475
109,Verbruggen,BHA,GK,45,0,21.6,64987,65397
111,Steele,BHA,GK,40,0,4.1,6527,13545
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3617,6279
114,Boscagli,BHA,DEF,45,0,0.3,1798,689
115,De Cuyper,BHA,DEF,50,1,27.6,278782,17862
116,Dunk,BHA,DEF,45,0,1.5,7418,8443
117,Coppola,BHA,DEF,45,0,0.0,100,82
118,Igor,BHA,DEF,45,0,0.0,0,257
119,Costinha,BHA,DEF,45,0,0.0,155,122
120,Svoboda,BHA,DEF,50,0,0.1,1264,420
121,Mitoma,BHA,MID,59,0,0.0,100,155
122,Minteh,BHA,MID,58,-1,0.0,43,197
123,Hinshelwood,BHA,MID,59,0,0.6,240,6192
124,Groß,BHA,MID,58,1,28.4,742628,10000
125,Georginio,BHA,FWD,53,-1,0.5,2347,3511
126,O'Riley,BHA,MID,54,0,0.1,372,517
127,Gomez,BHA,MID,50,0,4.0,11148,36018
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2018,1814
130,Wieffer,BHA,DEF,49,0,0.2,25,1787
132,Howell,BHA,MID,45,0,0.0,0,183
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,320,1249
135,Yohanna,BHA,MID,48,-1,0.0,19,355
137,Tzimas,BHA,FWD,54,0,0.0,29,45
138,Kostoulas,BHA,FWD,56,1,3.8,284104,15131
139,Ferguson,BHA,FWD,50,0,0.0,113,238
328,Struijk,BHA,DEF,49,0,0.2,631,702
504,Vuskovic,BHA,DEF,50,0,3.6,50043,11401
594,David,BHA,FWD,59,-1,0.2,2830,2021
600,Osman,BHA,MID,50,0,0.0,101,116
605,Yalcouyé,BHA,MID,45,0,4.0,23856,30597
614,Hadjam,BHA,DEF,45,0,0.0,229,233
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2540,267
652,Azeez,BHA,MID,55,0,0.0,16,39
658,Ibrahim,BHA,MID,45,0,0.0,277,200
28,Martinez,CHE,GK,50,0,4.8,6645,20239
40,Rogers,CHE,MID,77,0,40.4,130303,64037
101,Henderson,CHE,MID,49,0,0.0,468,136
136,Welbeck,CHE,FWD,59,0,1.0,6508,8515
140,Sánchez,CHE,GK,49,0,0.7,0,4315
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,553,72314
143,Chalobah,CHE,DEF,55,0,0.1,0,280
144,Gusto,CHE,DEF,49,-1,1.0,1461,6455
145,Fofana,CHE,DEF,50,0,0.2,2188,1151
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,732,6866
149,Colwill,CHE,DEF,48,-1,0.9,955,4982
150,M.Sarr,CHE,DEF,45,0,0.0,0,142
151,Acheampong,CHE,DEF,45,0,0.3,374,1765
152,Palestra,CHE,DEF,53,0,0.6,180,3488
154,Palmer,CHE,MID,97,0,25.9,44213,146803
156,Neto,CHE,MID,65,0,1.4,4372,8950
157,Estêvão,CHE,MID,63,0,0.7,1506,3996
158,Gittens,CHE,MID,58,-1,0.0,147,200
159,Caicedo,CHE,MID,53,0,1.0,364,8168
161,Lavia,CHE,MID,50,0,0.2,377,2301
163,D.Essugo,CHE,MID,45,0,0.1,0,648
164,Quenda,CHE,MID,53,0,0.0,65,166
165,João Pedro,CHE,FWD,77,-1,65.4,52878,366758
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1390
169,Mheuka,CHE,FWD,45,0,0.5,4013,3211
170,Emegha,CHE,FWD,50,0,0.1,66,981
200,Lacroix,CHE,DEF,59,-1,6.8,6859,26854
560,Penders,CHE,GK,44,0,0.1,220,264
561,Anselmino,CHE,DEF,45,0,0.0,56,100
568,Barco,CHE,MID,54,0,0.1,203,409
583,Chavarria,CHE,DEF,49,0,0.1,361,489
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,309,61
91,Pinnock,COV,DEF,45,0,0.1,337,201
104,Onyeka,COV,MID,49,0,0.1,155,412
110,Rushworth,COV,GK,45,0,0.8,2274,5553
171,Dovin,COV,GK,40,0,1.0,0,4305
172,Wilson,COV,GK,44,0,0.4,206,590
173,Thomas,COV,DEF,40,0,8.6,22939,27741
174,Kitching,COV,DEF,40,0,0.3,0,1618
175,van Ewijk,COV,DEF,40,0,8.8,1092,70116
176,Dasilva,COV,DEF,40,0,0.7,5523,1464
177,Kesler-Hayden,COV,DEF,39,-1,0.0,930,468
178,Bidwell,COV,DEF,40,0,0.1,169,269
179,Latibeaudiere,COV,DEF,40,0,0.0,64,118
180,Woolfenden,COV,DEF,40,0,0.1,21,464
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,27,6237
183,Rudoni,COV,MID,49,0,0.1,796,594
184,Grimes,COV,MID,49,0,0.1,165,788
185,Sakamoto,COV,MID,48,0,0.1,114,353
186,Mason-Clark,COV,MID,53,-1,0.1,69,332
187,Eccles,COV,MID,48,-1,0.0,11,85
188,Torp,COV,MID,53,-1,0.1,41,393
189,Shepherd,COV,MID,44,0,0.3,3816,2070
190,Tchaouna,COV,MID,54,0,0.1,19,317
191,Borges Rodrigues,COV,MID,45,0,0.1,0,613
192,Andrews,COV,MID,45,0,0.3,0,1817
193,Wright,COV,FWD,54,0,0.1,40,486
194,Thomas-Asante,COV,FWD,50,0,0.8,6962,5261
195,Simms,COV,FWD,49,-1,0.6,1456,4837
196,Markelo,COV,FWD,50,0,0.0,0,59
197,Bassette,COV,FWD,45,0,0.0,0,132
492,Awoniyi,COV,FWD,54,-1,0.4,57,4607
575,Yirenkyi,COV,MID,48,-1,0.1,261,893
584,Hamer,COV,MID,54,0,0.1,40,361
599,Cherif,COV,FWD,50,0,0.1,465,697
623,Bentley,COV,GK,40,0,0.6,7588,2044
655,Gboho,COV,MID,55,0,0.0,65,49
656,Mfuni,COV,DEF,40,0,0.1,1681,765
42,Guessand,CRY,MID,54,0,0.0,95,239
153,Disasi,CRY,DEF,45,0,0.1,21,694
198,Henderson,CRY,GK,50,0,1.3,117,10008
199,Benitez,CRY,GK,45,0,0.1,584,305
202,Richards,CRY,DEF,50,0,0.6,1419,1964
203,Canvot,CRY,DEF,48,-1,0.2,339,784
204,Mitchell,CRY,DEF,45,0,6.0,12236,14330
205,Sosa,CRY,DEF,45,0,0.0,0,92
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,111
207,Mingueza,CRY,DEF,44,0,0.1,70,255
208,Sarr,CRY,MID,62,0,0.6,2262,1974
210,Wharton,CRY,MID,54,-1,0.7,1040,4204
211,Yeremy,CRY,MID,55,0,0.3,638,2416
212,Hughes,CRY,MID,44,0,7.4,8197,40584
213,Lerma,CRY,MID,48,-1,0.1,77,328
214,Kamada,CRY,MID,50,0,0.5,2821,2669
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,106
217,M.França,CRY,MID,49,0,0.0,0,135
218,Doucouré,CRY,MID,48,-1,0.0,98,269
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,20
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,128,382
222,Strand Larsen,CRY,FWD,60,0,0.6,4105,3473
223,Mateta,CRY,FWD,63,0,1.3,182,8082
224,Nketiah,CRY,FWD,55,0,0.5,1086,3074
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,60,429
555,Matthews,CRY,GK,40,0,1.7,964,2755
577,Tomiyasu,CRY,DEF,44,0,0.3,144,983
588,Khalaili,CRY,DEF,50,0,0.3,1794,965
595,Gozo,CRY,MID,49,-1,0.0,37,73
633,Ahanor,CRY,DEF,45,0,0.0,123,99
643,Chilwell,CRY,DEF,45,0,0.4,494,2707
644,Timber,CRY,MID,50,0,0.0,413,277
647,Osorio,CRY,MID,55,0,0.0,22,66
21,Nørgaard,EVE,MID,49,0,0.0,37,271
209,Johnson,EVE,MID,59,0,0.1,346,642
226,Pickford,EVE,GK,55,0,9.1,26085,13402
227,Travers,EVE,GK,50,0,0.0,215,232
228,King,EVE,GK,45,0,0.0,98,153
229,Tarkowski,EVE,DEF,61,0,16.2,199930,17034
230,Branthwaite,EVE,DEF,55,0,2.4,17429,5972
231,Keane,EVE,DEF,48,0,0.7,344,3506
232,O'Brien,EVE,DEF,48,-1,0.3,291,1031
233,Mykolenko,EVE,DEF,46,1,4.2,39075,16044
234,Patterson,EVE,DEF,45,0,0.0,0,108
235,Aznou,EVE,DEF,40,0,0.1,0,496
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32451,40833
238,Grealish,EVE,MID,65,0,0.5,3203,2687
239,Garner,EVE,MID,60,0,0.2,1475,1774
242,George,EVE,MID,55,0,0.9,2177,10041
243,Alcaraz,EVE,MID,49,0,0.1,152,369
244,Armstrong,EVE,MID,50,0,0.4,730,3105
245,Dibling,EVE,MID,54,0,0.0,110,137
246,Röhl,EVE,MID,49,0,0.0,7,547
247,Hackney,EVE,MID,54,-1,0.2,177,1002
248,Beto,EVE,FWD,54,0,0.6,0,6623
249,Barry,EVE,FWD,56,0,8.2,72945,34087
649,Maitland-Niles,EVE,DEF,45,0,1.4,17783,3896
654,Graham,EVE,MID,45,0,0.1,214,930
250,Leno,FUL,GK,45,0,3.3,33728,9376
251,Lecomte,FUL,GK,40,0,1.1,2215,2232
252,McNally,FUL,GK,40,0,0.1,0,550
253,Andersen,FUL,DEF,50,0,0.2,2438,984
254,Robinson,FUL,DEF,45,0,1.4,13974,5652
255,J.Cuenca,FUL,DEF,45,0,0.0,59,97
256,Tete,FUL,DEF,44,0,0.2,46,985
257,Bassey,FUL,DEF,45,0,0.7,4498,1513
258,Castagne,FUL,DEF,45,0,0.9,13092,4154
261,Iwobi,FUL,MID,54,0,0.7,2904,2882
262,Smith Rowe,FUL,MID,53,-1,0.2,260,1221
263,Kevin,FUL,MID,53,0,0.0,179,254
264,Bobb,FUL,MID,55,0,0.3,1948,1606
265,Berge,FUL,MID,49,0,0.3,531,1150
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,75801,15455
269,Sessegnon,FUL,DEF,43,-1,0.3,249,1183
270,Reed,FUL,MID,44,0,1.1,2600,6252
271,Muniz,FUL,FWD,54,0,0.4,1472,2454
272,Kusi-Asare,FUL,FWD,45,0,5.4,9610,30465
569,Gonzalo,FUL,FWD,60,0,3.9,56353,28776
570,Palacios,FUL,MID,54,0,0.2,661,873
580,Charles,FUL,MID,50,0,0.1,510,360
610,De Fougerolles,FUL,DEF,40,0,0.1,0,460
626,Zepa,FUL,MID,45,0,0.3,116,2021
635,Larsson,FUL,MID,50,0,0.0,82,63
636,Ángel,FUL,MID,50,0,0.0,28,24
650,Affengruber,FUL,DEF,45,0,0.1,3439,722
240,Iroegbunam,HUL,MID,50,0,0.0,72,127
273,Phillips,HUL,GK,40,0,1.4,2671,3046
274,Butland,HUL,GK,44,-1,0.1,60,285
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,106
277,Egan,HUL,DEF,41,0,7.0,24911,26466
278,Hughes,HUL,DEF,39,0,0.2,1008,1759
279,Ajayi,HUL,DEF,42,0,14.0,40419,53709
280,Coyle,HUL,DEF,40,0,0.7,1877,1826
281,Drameh,HUL,DEF,40,0,0.0,0,233
282,Giles,HUL,DEF,40,0,2.9,19742,12372
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,362,397
285,McNair,HUL,DEF,40,0,0.1,173,376
286,Belloumi,HUL,MID,51,0,5.0,68841,21880
287,Millar,HUL,MID,50,0,0.0,0,270
288,Dowell,HUL,MID,45,0,0.3,532,1844
289,Crooks,HUL,MID,44,-1,0.5,4639,3786
290,Slater,HUL,MID,45,0,5.3,14242,34174
291,Matazo,HUL,MID,45,0,0.0,27,51
292,Ömür,HUL,MID,49,0,0.0,83,137
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,130,459
295,McBurnie,HUL,FWD,55,0,1.9,6862,16605
296,Akintola,HUL,MID,50,0,0.0,0,247
297,Gyabi,HUL,MID,44,-1,0.0,44,121
298,Destan,HUL,FWD,45,0,0.2,0,1160
299,Burstow,HUL,FWD,45,0,0.0,0,201
340,Gelhardt,HUL,MID,50,0,0.0,87,97
556,Targett,HUL,DEF,40,0,1.6,98,8989
563,Morita,HUL,MID,50,0,0.0,13,149
572,Tzolakis,HUL,GK,47,1,12.7,116341,18514
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,300
576,Stroud,HUL,MID,50,0,0.1,121,424
585,Herrington,HUL,DEF,40,0,0.6,936,1508
586,Mendy,HUL,DEF,41,0,6.3,6165,31776
589,Gourna-Douath,HUL,MID,50,0,0.0,30,101
617,Cho,HUL,MID,50,0,0.0,319,132
632,Ansah,HUL,FWD,50,0,0.0,58,378
637,Vaz,HUL,FWD,50,0,0.1,1641,1049
638,Norton-Cuffy,HUL,DEF,40,0,0.2,446,2292
642,Thomas,HUL,MID,55,0,0.0,420,316
645,Mouzakitis,HUL,MID,50,0,0.0,82,86
259,Diop,IPS,DEF,40,0,12.8,6374,50682
267,Lukić,IPS,MID,49,-1,0.1,177,476
300,Walton,IPS,GK,44,0,0.4,1484,876
301,Palmer,IPS,GK,40,0,3.9,3590,10796
302,Button,IPS,GK,40,0,0.6,1318,1187
303,Kipré,IPS,DEF,39,0,0.9,4066,3942
304,O'Shea,IPS,DEF,40,0,2.7,1726,13489
305,Davis,IPS,DEF,40,0,6.9,44985,23980
306,Greaves,IPS,DEF,40,0,1.1,426,3094
307,Johnson,IPS,DEF,40,0,0.1,0,326
308,Furlong,IPS,DEF,39,0,0.6,5845,2516
309,Núñez,IPS,MID,49,0,0.1,83,563
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,349,237
313,Clarke,IPS,MID,54,0,0.2,119,853
314,Ogbene,IPS,MID,49,0,0.0,0,61
315,Fatawu,IPS,MID,54,0,0.2,52,2295
316,Emersonn,IPS,FWD,55,0,3.5,29974,21069
317,Hirst,IPS,FWD,50,0,0.1,0,427
318,Philogene,IPS,MID,54,0,0.1,31,142
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4596,8905
321,Walle Egeli,IPS,FWD,45,0,3.5,16097,24318
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,338
323,McAteer,IPS,MID,44,-1,1.0,1150,5866
324,Mehmeti,IPS,MID,48,-1,0.0,62,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,71
562,Maeda,IPS,MID,53,-1,0.2,115,1349
564,Scherpen,IPS,GK,45,0,0.6,523,2612
571,Florentino,IPS,MID,48,-1,0.1,99,308
591,Enciso,IPS,MID,55,0,0.8,1904,5645
592,Ouattara,IPS,DEF,40,0,0.9,622,1877
602,Humphreys,IPS,MID,45,0,0.0,0,220
619,Palacios,IPS,MID,50,0,0.1,454,765
640,Flemming,IPS,FWD,55,0,0.1,784,901
260,Wilson,LEE,MID,62,0,1.7,65,37360
326,Perri,LEE,GK,45,0,0.3,0,1131
327,Bijol,LEE,DEF,50,0,0.7,727,5071
329,Rodon,LEE,DEF,43,-1,0.8,41,8149
330,Bogle,LEE,DEF,46,0,7.0,111952,21975
331,Gudmundsson,LEE,DEF,45,0,0.1,455,290
332,Justin,LEE,DEF,45,0,1.5,3613,5173
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24153,20199
335,Stach,LEE,MID,60,0,2.5,4258,17946
336,Okafor,LEE,MID,58,0,0.4,1560,3074
337,Aaronson,LEE,MID,53,-1,0.5,188,3101
338,Ampadu,LEE,MID,54,0,0.9,1402,4435
339,Longstaff,LEE,MID,49,0,0.1,117,570
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,172,516
344,Gruev,LEE,MID,50,0,0.0,43,15
345,Tanaka,LEE,MID,49,0,0.3,1953,2027
346,Calvert-Lewin,LEE,FWD,60,0,24.8,82712,155243
347,Nmecha,LEE,FWD,54,0,0.5,1735,3416
348,Piroe,LEE,FWD,50,0,0.1,0,384
349,Mateo Joseph,LEE,FWD,45,0,0.1,283,429
385,Trafford,LEE,GK,50,0,5.5,18901,13011
598,Elvedi,LEE,DEF,45,0,0.1,196,208
603,Lienou,LEE,DEF,40,0,0.1,222,471
604,Cresswell,LEE,MID,45,0,0.1,273,828
625,Cairns,LEE,GK,40,0,0.2,767,704
629,Zetterer,LEE,GK,40,0,0.7,2773,2499
641,Bard,LEE,DEF,45,0,0.0,89,70
648,Bahoya,LEE,MID,50,0,0.0,101,166
350,A.Becker,LIV,GK,55,0,4.0,10885,10342
351,Mamardashvili,LIV,GK,49,0,0.1,221,550
352,Woodman,LIV,GK,40,0,1.0,702,2124
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,186,146
355,Davies,LIV,GK,40,0,0.2,260,422
356,Virgil,LIV,DEF,65,0,16.2,18448,39481
357,Frimpong,LIV,DEF,53,0,1.8,1425,11684
358,Kerkez,LIV,DEF,54,0,2.2,2304,9121
359,Gomez,LIV,DEF,49,0,0.0,285,104
360,Bradley,LIV,DEF,50,0,0.0,46,69
361,Lucky,LIV,DEF,40,0,0.1,251,495
362,Jacquet,LIV,DEF,50,0,3.5,29722,11621
363,Leoni,LIV,DEF,40,0,0.0,59,158
364,Tsimikas,LIV,DEF,49,0,0.1,76,360
365,Ramsay,LIV,DEF,40,0,0.1,0,411
366,Wirtz,LIV,MID,73,0,5.7,2574,38986
367,Gakpo,LIV,MID,72,0,12.6,47647,72438
368,Szoboszlai,LIV,MID,70,0,32.9,31365,195166
369,Ngumoha,LIV,MID,57,-1,0.5,660,3889
370,Chiesa,LIV,MID,53,-1,0.0,14,214
371,Gravenberch,LIV,MID,58,-1,1.1,1081,8372
372,Mac Allister,LIV,MID,54,0,1.3,3453,6241
373,C.Jones,LIV,MID,55,0,0.0,0,52
374,Endo,LIV,MID,49,0,0.1,145,391
375,Nyoni,LIV,MID,49,0,0.0,75,277
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1234,10667
378,McConnell,LIV,MID,44,0,0.2,981,1341
379,Isak,LIV,FWD,91,0,22.5,106414,62744
380,Ekitiké,LIV,FWD,74,0,0.1,315,719
381,Koumas,LIV,MID,50,0,0.0,130,163
382,Danns,LIV,FWD,45,0,0.2,3094,2140
383,Elliott,LIV,MID,54,0,0.0,0,194
579,Araujo,LIV,DEF,54,0,3.0,14876,9408
627,Barcola,LIV,MID,80,0,1.8,8325,17210
155,Enzo,MCI,MID,69,0,3.6,27694,12639
237,Ndiaye,MCI,MID,58,-1,6.8,6246,63895
384,Donnarumma,MCI,GK,55,0,7.6,9700,27415
386,Bettinelli,MCI,GK,45,0,0.0,46,77
387,O'Reilly,MCI,DEF,63,-1,11.0,4603,65152
388,Guéhi,MCI,DEF,60,0,18.3,21582,45260
389,Matheus N.,MCI,DEF,59,0,1.0,1481,2612
390,Rúben,MCI,DEF,55,0,1.9,4163,8245
391,Gvardiol,MCI,DEF,57,0,26.7,134193,46681
392,Aït-Nouri,MCI,DEF,53,0,0.4,465,1982
393,Khusanov,MCI,DEF,54,0,1.4,1260,8352
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,267,1090
396,Vitor Reis,MCI,DEF,45,0,0.0,65,132
397,Semenyo,MCI,MID,84,0,15.5,120192,50382
398,Foden,MCI,MID,69,0,1.8,168,25946
399,Cherki,MCI,MID,78,0,28.3,107129,80506
400,Doku,MCI,MID,74,0,0.7,3473,1733
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,86
406,Kovačić,MCI,MID,54,0,0.1,92,413
407,Echeverri,MCI,MID,49,0,0.0,0,49
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,533
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.7,69358,17047
481,Anderson,MCI,MID,63,0,4.0,6955,25523
587,Rulli,MCI,GK,50,0,0.0,61,93
616,Bouaddi,MCI,MID,55,0,0.2,764,1958
621,McAidoo,MCI,MID,45,0,0.1,176,991
