id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
92,Ji-soo,BRE,DEF,44,-1,0.0,56,83
93,Schuster,BRE,DEF,45,0,0.3,14049,1856
94,Schade,BRE,MID,62,1,11.2,359818,20558
95,O.Dango,BRE,MID,63,0,0.5,712,3329
96,Damsgaard,BRE,MID,54,0,0.4,1374,1868
97,Jensen,BRE,MID,54,0,0.1,17,581
98,Janelt,BRE,MID,50,0,2.5,17778,16218
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,574,156
102,Yarmoliuk,BRE,MID,48,0,0.6,1194,2968
103,Dasilva,BRE,MID,49,0,0.0,9,93
105,Anthony,BRE,MID,59,0,0.1,2126,539
106,Thiago,BRE,FWD,78,0,9.0,49159,34132
107,Furo,BRE,FWD,45,0,0.9,550,8736
108,Wilson,BRE,FWD,54,-1,0.3,1046,2269
565,M.Sangaré,BRE,MID,56,-1,10.0,7702,131805
620,Diouf,BRE,DEF,45,0,0.1,428,616
657,Nunes,BRE,MID,45,0,0.0,310,242
660,Fredrick,BRE,DEF,40,0,0.0,473,61
661,Balcombe,BRE,GK,40,0,0.0,2645,475
109,Verbruggen,BHA,GK,45,0,21.6,64911,65290
111,Steele,BHA,GK,40,0,4.1,6518,13515
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3614,6273
114,Boscagli,BHA,DEF,45,0,0.3,1797,688
115,De Cuyper,BHA,DEF,49,0,27.6,278028,17840
116,Dunk,BHA,DEF,45,0,1.5,7418,8433
117,Coppola,BHA,DEF,45,0,0.0,100,82
118,Igor,BHA,DEF,45,0,0.0,0,257
119,Costinha,BHA,DEF,45,0,0.0,155,121
120,Svoboda,BHA,DEF,50,0,0.1,1263,418
121,Mitoma,BHA,MID,59,0,0.0,100,155
122,Minteh,BHA,MID,58,-1,0.0,43,197
123,Hinshelwood,BHA,MID,59,0,0.6,240,6188
124,Groß,BHA,MID,58,1,28.4,742159,9988
125,Georginio,BHA,FWD,53,-1,0.5,2344,3507
126,O'Riley,BHA,MID,54,0,0.1,371,517
127,Gomez,BHA,MID,50,0,4.0,11139,35969
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2015,1814
130,Wieffer,BHA,DEF,49,0,0.2,25,1785
132,Howell,BHA,MID,45,0,0.0,0,183
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,320,1247
135,Yohanna,BHA,MID,49,0,0.0,19,353
137,Tzimas,BHA,FWD,54,0,0.0,29,45
138,Kostoulas,BHA,FWD,56,1,3.8,283869,15078
139,Ferguson,BHA,FWD,50,0,0.0,113,238
328,Struijk,BHA,DEF,49,0,0.2,631,701
504,Vuskovic,BHA,DEF,50,0,3.6,50002,11363
594,David,BHA,FWD,59,-1,0.2,2827,2020
600,Osman,BHA,MID,50,0,0.0,101,116
605,Yalcouyé,BHA,MID,45,0,4.0,23838,30571
614,Hadjam,BHA,DEF,45,0,0.0,228,233
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2538,267
652,Azeez,BHA,MID,55,0,0.0,16,39
658,Ibrahim,BHA,MID,45,0,0.0,277,200
28,Martinez,CHE,GK,50,0,4.8,6639,20216
40,Rogers,CHE,MID,77,0,40.4,130133,63975
101,Henderson,CHE,MID,49,0,0.0,468,136
136,Welbeck,CHE,FWD,59,0,1.0,6495,8510
140,Sánchez,CHE,GK,49,0,0.7,0,4307
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,552,72265
143,Chalobah,CHE,DEF,55,0,0.1,0,279
144,Gusto,CHE,DEF,49,-1,1.0,1460,6452
145,Fofana,CHE,DEF,50,0,0.2,2186,1148
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,731,6863
149,Colwill,CHE,DEF,48,-1,0.9,954,4978
150,M.Sarr,CHE,DEF,45,0,0.0,0,142
151,Acheampong,CHE,DEF,45,0,0.3,373,1762
152,Palestra,CHE,DEF,53,0,0.6,180,3485
154,Palmer,CHE,MID,97,0,25.9,44165,146583
156,Neto,CHE,MID,65,0,1.4,4370,8946
157,Estêvão,CHE,MID,63,0,0.7,1501,3991
158,Gittens,CHE,MID,58,-1,0.0,147,198
159,Caicedo,CHE,MID,53,0,1.0,364,8161
161,Lavia,CHE,MID,50,0,0.2,376,2300
163,D.Essugo,CHE,MID,45,0,0.1,0,648
164,Quenda,CHE,MID,53,0,0.0,64,165
165,João Pedro,CHE,FWD,77,-1,65.4,52798,366483
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1389
169,Mheuka,CHE,FWD,45,0,0.5,4006,3208
170,Emegha,CHE,FWD,50,0,0.1,66,981
200,Lacroix,CHE,DEF,59,-1,6.8,6852,26837
560,Penders,CHE,GK,44,0,0.1,219,263
561,Anselmino,CHE,DEF,45,0,0.0,55,100
568,Barco,CHE,MID,54,0,0.1,203,409
583,Chavarria,CHE,DEF,49,0,0.1,361,488
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,308,60
91,Pinnock,COV,DEF,45,0,0.1,337,201
104,Onyeka,COV,MID,49,0,0.1,155,412
110,Rushworth,COV,GK,45,0,0.8,2273,5547
171,Dovin,COV,GK,40,0,1.0,0,4300
172,Wilson,COV,GK,44,0,0.4,206,589
173,Thomas,COV,DEF,40,0,8.6,22911,27672
174,Kitching,COV,DEF,40,0,0.3,0,1616
175,van Ewijk,COV,DEF,40,0,8.8,1091,70033
176,Dasilva,COV,DEF,40,0,0.7,5518,1460
177,Kesler-Hayden,COV,DEF,39,-1,0.0,928,467
178,Bidwell,COV,DEF,40,0,0.1,169,269
179,Latibeaudiere,COV,DEF,40,0,0.0,64,117
180,Woolfenden,COV,DEF,40,0,0.1,21,464
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6230
183,Rudoni,COV,MID,49,0,0.1,795,594
184,Grimes,COV,MID,49,0,0.1,165,786
185,Sakamoto,COV,MID,48,0,0.1,114,353
186,Mason-Clark,COV,MID,53,-1,0.1,69,332
187,Eccles,COV,MID,48,-1,0.0,11,85
188,Torp,COV,MID,53,-1,0.1,41,392
189,Shepherd,COV,MID,44,0,0.3,3811,2069
190,Tchaouna,COV,MID,54,0,0.1,19,317
191,Borges Rodrigues,COV,MID,45,0,0.1,0,613
192,Andrews,COV,MID,45,0,0.3,0,1815
193,Wright,COV,FWD,54,0,0.1,40,486
194,Thomas-Asante,COV,FWD,50,0,0.8,6951,5251
195,Simms,COV,FWD,49,-1,0.6,1453,4832
196,Markelo,COV,FWD,50,0,0.0,0,59
197,Bassette,COV,FWD,45,0,0.0,0,132
492,Awoniyi,COV,FWD,54,-1,0.4,57,4605
575,Yirenkyi,COV,MID,48,-1,0.1,260,892
584,Hamer,COV,MID,54,0,0.1,40,361
599,Cherif,COV,FWD,50,0,0.1,464,697
623,Bentley,COV,GK,40,0,0.6,7585,2040
655,Gboho,COV,MID,55,0,0.0,65,49
656,Mfuni,COV,DEF,40,0,0.1,1679,764
42,Guessand,CRY,MID,54,0,0.0,95,239
153,Disasi,CRY,DEF,45,0,0.1,21,694
198,Henderson,CRY,GK,50,0,1.3,117,10001
199,Benitez,CRY,GK,45,0,0.1,584,305
202,Richards,CRY,DEF,50,0,0.6,1419,1960
203,Canvot,CRY,DEF,48,-1,0.2,339,782
204,Mitchell,CRY,DEF,45,0,6.0,12221,14305
205,Sosa,CRY,DEF,45,0,0.0,0,92
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,111
207,Mingueza,CRY,DEF,44,0,0.1,70,255
208,Sarr,CRY,MID,62,0,0.6,2260,1972
210,Wharton,CRY,MID,54,-1,0.7,1040,4201
211,Yeremy,CRY,MID,55,0,0.3,638,2413
212,Hughes,CRY,MID,44,0,7.4,8195,40545
213,Lerma,CRY,MID,48,-1,0.1,77,328
214,Kamada,CRY,MID,50,0,0.5,2819,2666
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,106
217,M.França,CRY,MID,49,0,0.0,0,134
218,Doucouré,CRY,MID,48,-1,0.0,98,269
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,20
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,128,382
222,Strand Larsen,CRY,FWD,60,0,0.6,4100,3471
223,Mateta,CRY,FWD,63,0,1.3,182,8074
224,Nketiah,CRY,FWD,55,0,0.5,1086,3071
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,59,429
555,Matthews,CRY,GK,40,0,1.7,963,2753
577,Tomiyasu,CRY,DEF,44,0,0.3,144,980
588,Khalaili,CRY,DEF,50,0,0.3,1791,962
595,Gozo,CRY,MID,50,0,0.0,37,71
633,Ahanor,CRY,DEF,45,0,0.0,123,99
643,Chilwell,CRY,DEF,45,0,0.4,494,2704
644,Timber,CRY,MID,50,0,0.0,413,277
647,Osorio,CRY,MID,55,0,0.0,22,66
21,Nørgaard,EVE,MID,49,0,0.0,36,271
209,Johnson,EVE,MID,59,0,0.1,345,642
226,Pickford,EVE,GK,55,0,9.1,26061,13381
227,Travers,EVE,GK,50,0,0.0,215,232
228,King,EVE,GK,45,0,0.0,98,153
229,Tarkowski,EVE,DEF,61,0,16.2,199688,16994
230,Branthwaite,EVE,DEF,55,0,2.4,17413,5962
231,Keane,EVE,DEF,48,0,0.7,344,3504
232,O'Brien,EVE,DEF,48,-1,0.3,291,1031
233,Mykolenko,EVE,DEF,46,1,4.2,39057,15979
234,Patterson,EVE,DEF,45,0,0.0,0,108
235,Aznou,EVE,DEF,40,0,0.1,0,496
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32440,40802
238,Grealish,EVE,MID,65,0,0.5,3199,2686
239,Garner,EVE,MID,60,0,0.2,1472,1774
242,George,EVE,MID,55,0,0.9,2174,10039
243,Alcaraz,EVE,MID,49,0,0.1,152,369
244,Armstrong,EVE,MID,50,0,0.4,729,3101
245,Dibling,EVE,MID,54,0,0.0,109,137
246,Röhl,EVE,MID,49,0,0.0,7,547
247,Hackney,EVE,MID,54,-1,0.2,177,1002
248,Beto,EVE,FWD,54,0,0.6,0,6620
249,Barry,EVE,FWD,56,0,8.2,72725,34055
649,Maitland-Niles,EVE,DEF,45,0,1.4,17768,3887
654,Graham,EVE,MID,45,0,0.1,213,929
250,Leno,FUL,GK,45,0,3.3,33661,9350
251,Lecomte,FUL,GK,40,0,1.1,2212,2230
252,McNally,FUL,GK,40,0,0.1,0,550
253,Andersen,FUL,DEF,50,0,0.2,2437,983
254,Robinson,FUL,DEF,45,0,1.4,13960,5640
255,J.Cuenca,FUL,DEF,45,0,0.0,59,97
256,Tete,FUL,DEF,44,0,0.2,46,985
257,Bassey,FUL,DEF,45,0,0.7,4495,1510
258,Castagne,FUL,DEF,45,0,0.9,13084,4148
261,Iwobi,FUL,MID,54,0,0.7,2901,2880
262,Smith Rowe,FUL,MID,53,-1,0.2,259,1218
263,Kevin,FUL,MID,53,0,0.0,179,254
264,Bobb,FUL,MID,55,0,0.3,1945,1603
265,Berge,FUL,MID,49,0,0.3,531,1149
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,75705,15432
269,Sessegnon,FUL,DEF,43,-1,0.3,248,1183
270,Reed,FUL,MID,44,0,1.1,2598,6245
271,Muniz,FUL,FWD,54,0,0.4,1468,2452
272,Kusi-Asare,FUL,FWD,45,0,5.4,9598,30440
569,Gonzalo,FUL,FWD,60,0,3.9,56252,28737
570,Palacios,FUL,MID,54,0,0.2,661,873
580,Charles,FUL,MID,50,0,0.1,510,360
610,De Fougerolles,FUL,DEF,40,0,0.1,0,460
626,Zepa,FUL,MID,45,0,0.3,116,2020
635,Larsson,FUL,MID,50,0,0.0,82,63
636,Ángel,FUL,MID,50,0,0.0,28,24
650,Affengruber,FUL,DEF,45,0,0.1,3422,719
240,Iroegbunam,HUL,MID,50,0,0.0,72,127
273,Phillips,HUL,GK,40,0,1.4,2669,3045
274,Butland,HUL,GK,44,-1,0.1,60,285
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,106
277,Egan,HUL,DEF,41,0,7.0,24894,26414
278,Hughes,HUL,DEF,39,0,0.2,1007,1756
279,Ajayi,HUL,DEF,42,0,14.0,40384,53660
280,Coyle,HUL,DEF,40,0,0.7,1876,1823
281,Drameh,HUL,DEF,40,0,0.0,0,232
282,Giles,HUL,DEF,40,0,2.9,19726,12352
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,361,397
285,McNair,HUL,DEF,40,0,0.1,173,376
286,Belloumi,HUL,MID,51,0,5.0,68773,21859
287,Millar,HUL,MID,50,0,0.0,0,270
288,Dowell,HUL,MID,45,0,0.3,531,1842
289,Crooks,HUL,MID,44,-1,0.5,4634,3783
290,Slater,HUL,MID,45,0,5.3,14225,34140
291,Matazo,HUL,MID,45,0,0.0,27,51
292,Ömür,HUL,MID,49,0,0.0,83,137
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,130,459
295,McBurnie,HUL,FWD,55,0,1.9,6856,16595
296,Akintola,HUL,MID,50,0,0.0,0,247
297,Gyabi,HUL,MID,44,-1,0.0,44,121
298,Destan,HUL,FWD,45,0,0.2,0,1159
299,Burstow,HUL,FWD,45,0,0.0,0,201
340,Gelhardt,HUL,MID,50,0,0.0,87,97
556,Targett,HUL,DEF,40,0,1.6,98,8984
563,Morita,HUL,MID,50,0,0.0,12,149
572,Tzolakis,HUL,GK,47,1,12.7,116241,18480
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,300
576,Stroud,HUL,MID,50,0,0.1,121,423
585,Herrington,HUL,DEF,40,0,0.6,935,1506
586,Mendy,HUL,DEF,41,0,6.3,6157,31762
589,Gourna-Douath,HUL,MID,50,0,0.0,30,101
617,Cho,HUL,MID,50,0,0.0,319,132
632,Ansah,HUL,FWD,50,0,0.0,58,378
637,Vaz,HUL,FWD,50,0,0.1,1640,1049
638,Norton-Cuffy,HUL,DEF,40,0,0.2,446,2288
642,Thomas,HUL,MID,55,0,0.0,420,316
645,Mouzakitis,HUL,MID,50,0,0.0,81,86
259,Diop,IPS,DEF,40,0,12.8,6367,50607
267,Lukić,IPS,MID,49,-1,0.1,177,476
300,Walton,IPS,GK,44,0,0.4,1481,876
301,Palmer,IPS,GK,40,0,3.9,3586,10784
302,Button,IPS,GK,40,0,0.6,1316,1187
303,Kipré,IPS,DEF,39,0,0.9,4059,3939
304,O'Shea,IPS,DEF,40,0,2.7,1725,13463
305,Davis,IPS,DEF,40,0,6.9,44927,23905
306,Greaves,IPS,DEF,40,0,1.1,426,3083
307,Johnson,IPS,DEF,40,0,0.1,0,326
308,Furlong,IPS,DEF,39,0,0.6,5838,2510
309,Núñez,IPS,MID,49,0,0.1,83,563
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,349,237
313,Clarke,IPS,MID,54,0,0.2,119,852
314,Ogbene,IPS,MID,49,0,0.0,0,61
315,Fatawu,IPS,MID,54,0,0.2,52,2294
316,Emersonn,IPS,FWD,55,0,3.5,29944,21047
317,Hirst,IPS,FWD,50,0,0.1,0,427
318,Philogene,IPS,MID,54,0,0.1,31,142
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4592,8892
321,Walle Egeli,IPS,FWD,45,0,3.5,16086,24294
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,337
323,McAteer,IPS,MID,44,-1,1.0,1147,5861
324,Mehmeti,IPS,MID,48,-1,0.0,62,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,71
562,Maeda,IPS,MID,53,-1,0.2,115,1349
564,Scherpen,IPS,GK,45,0,0.6,523,2608
571,Florentino,IPS,MID,48,-1,0.1,99,308
591,Enciso,IPS,MID,55,0,0.8,1899,5636
592,Ouattara,IPS,DEF,40,0,0.9,622,1874
602,Humphreys,IPS,MID,45,0,0.0,0,219
619,Palacios,IPS,MID,50,0,0.1,454,765
640,Flemming,IPS,FWD,55,0,0.1,781,901
260,Wilson,LEE,MID,62,0,1.7,65,37342
326,Perri,LEE,GK,45,0,0.3,0,1130
327,Bijol,LEE,DEF,50,0,0.7,726,5067
329,Rodon,LEE,DEF,43,-1,0.8,41,8138
330,Bogle,LEE,DEF,46,0,7.0,111846,21936
331,Gudmundsson,LEE,DEF,45,0,0.1,455,290
332,Justin,LEE,DEF,45,0,1.5,3609,5161
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24119,20135
335,Stach,LEE,MID,60,0,2.5,4251,17928
336,Okafor,LEE,MID,58,0,0.4,1558,3070
337,Aaronson,LEE,MID,53,-1,0.5,188,3097
338,Ampadu,LEE,MID,54,0,0.9,1402,4431
339,Longstaff,LEE,MID,49,0,0.1,117,570
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,172,516
344,Gruev,LEE,MID,50,0,0.0,43,15
345,Tanaka,LEE,MID,49,0,0.3,1950,2027
346,Calvert-Lewin,LEE,FWD,60,0,24.8,82636,155074
347,Nmecha,LEE,FWD,54,0,0.5,1734,3412
348,Piroe,LEE,FWD,50,0,0.1,0,384
349,Mateo Joseph,LEE,FWD,45,0,0.1,283,429
385,Trafford,LEE,GK,50,0,5.5,18875,13002
598,Elvedi,LEE,DEF,45,0,0.1,196,208
603,Lienou,LEE,DEF,40,0,0.1,222,469
604,Cresswell,LEE,MID,45,0,0.1,273,826
625,Cairns,LEE,GK,40,0,0.2,764,703
629,Zetterer,LEE,GK,40,0,0.7,2770,2495
641,Bard,LEE,DEF,45,0,0.0,89,70
648,Bahoya,LEE,MID,50,0,0.0,100,165
350,A.Becker,LIV,GK,55,0,4.0,10870,10333
351,Mamardashvili,LIV,GK,49,0,0.1,220,549
352,Woodman,LIV,GK,40,0,1.0,701,2123
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,185,146
355,Davies,LIV,GK,40,0,0.2,260,422
356,Virgil,LIV,DEF,65,0,16.2,18424,39435
357,Frimpong,LIV,DEF,53,0,1.8,1424,11676
358,Kerkez,LIV,DEF,54,0,2.2,2301,9107
359,Gomez,LIV,DEF,49,0,0.0,285,104
360,Bradley,LIV,DEF,50,0,0.0,46,69
361,Lucky,LIV,DEF,40,0,0.1,251,495
362,Jacquet,LIV,DEF,50,0,3.5,29690,11606
363,Leoni,LIV,DEF,40,0,0.0,59,158
364,Tsimikas,LIV,DEF,49,0,0.1,76,359
365,Ramsay,LIV,DEF,40,0,0.1,0,411
366,Wirtz,LIV,MID,73,0,5.8,2570,38964
367,Gakpo,LIV,MID,72,0,12.6,47586,72389
368,Szoboszlai,LIV,MID,70,0,32.9,31336,194992
369,Ngumoha,LIV,MID,57,-1,0.5,659,3885
370,Chiesa,LIV,MID,53,-1,0.0,14,214
371,Gravenberch,LIV,MID,58,-1,1.1,1081,8366
372,Mac Allister,LIV,MID,54,0,1.3,3450,6235
373,C.Jones,LIV,MID,55,0,0.0,0,52
374,Endo,LIV,MID,49,0,0.1,145,391
375,Nyoni,LIV,MID,49,0,0.0,75,277
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1234,10661
378,McConnell,LIV,MID,44,0,0.2,981,1338
379,Isak,LIV,FWD,91,0,22.5,106266,62686
380,Ekitiké,LIV,FWD,74,0,0.1,315,719
381,Koumas,LIV,MID,50,0,0.0,130,163
382,Danns,LIV,FWD,45,0,0.2,3092,2138
383,Elliott,LIV,MID,54,0,0.0,0,194
579,Araujo,LIV,DEF,54,0,3.0,14862,9396
627,Barcola,LIV,MID,80,0,1.8,8313,17197
155,Enzo,MCI,MID,69,0,3.6,27676,12614
237,Ndiaye,MCI,MID,58,-1,6.8,6240,63839
384,Donnarumma,MCI,GK,55,0,7.6,9693,27382
386,Bettinelli,MCI,GK,45,0,0.0,46,77
387,O'Reilly,MCI,DEF,63,-1,11.0,4600,65107
388,Guéhi,MCI,DEF,60,0,18.3,21570,45206
389,Matheus N.,MCI,DEF,59,0,1.0,1480,2609
390,Rúben,MCI,DEF,55,0,1.9,4158,8238
391,Gvardiol,MCI,DEF,57,0,26.7,134072,46601
392,Aït-Nouri,MCI,DEF,53,0,0.4,464,1981
393,Khusanov,MCI,DEF,54,0,1.4,1259,8351
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,267,1090
396,Vitor Reis,MCI,DEF,45,0,0.0,65,132
397,Semenyo,MCI,MID,84,0,15.5,120148,50232
398,Foden,MCI,MID,69,0,1.8,168,25923
399,Cherki,MCI,MID,78,0,28.3,106985,80419
400,Doku,MCI,MID,74,0,0.7,3467,1728
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,86
406,Kovačić,MCI,MID,54,0,0.1,92,411
407,Echeverri,MCI,MID,49,0,0.0,0,49
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,531
410,Monga,MCI,MID,49,0,0.0,0,46
411,Haaland,MCI,FWD,156,0,73.7,69298,17010
481,Anderson,MCI,MID,63,0,4.0,6952,25494
587,Rulli,MCI,GK,50,0,0.0,61,92
616,Bouaddi,MCI,MID,55,0,0.2,762,1956
621,McAidoo,MCI,MID,45,0,0.1,175,991
