id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
121,Mitoma,BHA,MID,59,0,0.0,99,155
122,Minteh,BHA,MID,58,-1,0.0,42,195
123,Hinshelwood,BHA,MID,59,0,0.6,238,6153
124,Groß,BHA,MID,58,1,28.4,739815,9914
125,Georginio,BHA,FWD,53,-1,0.5,2331,3488
126,O'Riley,BHA,MID,54,0,0.1,366,512
127,Gomez,BHA,MID,50,0,4.0,11089,35799
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1993,1806
130,Wieffer,BHA,DEF,49,0,0.2,25,1779
132,Howell,BHA,MID,45,0,0.0,0,182
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,319,1245
135,Yohanna,BHA,MID,49,0,0.0,19,349
137,Tzimas,BHA,FWD,54,0,0.0,29,44
138,Kostoulas,BHA,FWD,56,1,3.8,282660,14873
139,Ferguson,BHA,FWD,50,0,0.0,113,238
328,Struijk,BHA,DEF,49,0,0.2,630,692
504,Vuskovic,BHA,DEF,50,0,3.6,49755,11184
594,David,BHA,FWD,59,-1,0.2,2807,2010
600,Osman,BHA,MID,50,0,0.0,100,116
605,Yalcouyé,BHA,MID,45,0,4.0,23706,30465
614,Hadjam,BHA,DEF,45,0,0.0,228,233
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2523,266
652,Azeez,BHA,MID,55,0,0.0,16,39
658,Ibrahim,BHA,MID,45,0,0.0,275,199
28,Martinez,CHE,GK,50,0,4.8,6601,20141
40,Rogers,CHE,MID,77,0,40.4,129435,63683
101,Henderson,CHE,MID,49,0,0.0,463,135
136,Welbeck,CHE,FWD,59,0,1.0,6459,8462
140,Sánchez,CHE,GK,49,0,0.7,0,4279
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,547,71998
143,Chalobah,CHE,DEF,55,0,0.1,0,277
144,Gusto,CHE,DEF,49,-1,1.0,1459,6434
145,Fofana,CHE,DEF,50,0,0.2,2169,1142
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,724,6848
149,Colwill,CHE,DEF,48,-1,0.9,945,4953
150,M.Sarr,CHE,DEF,45,0,0.0,0,142
151,Acheampong,CHE,DEF,45,0,0.3,368,1755
152,Palestra,CHE,DEF,53,0,0.6,180,3469
154,Palmer,CHE,MID,97,0,25.9,43976,145491
156,Neto,CHE,MID,65,0,1.4,4344,8919
157,Estêvão,CHE,MID,63,0,0.7,1491,3973
158,Gittens,CHE,MID,58,-1,0.0,144,197
159,Caicedo,CHE,MID,53,0,1.0,361,8105
161,Lavia,CHE,MID,50,0,0.2,373,2292
163,D.Essugo,CHE,MID,45,0,0.1,0,645
164,Quenda,CHE,MID,53,0,0.0,63,165
165,João Pedro,CHE,FWD,77,-1,65.4,52450,365033
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1383
169,Mheuka,CHE,FWD,45,0,0.5,3982,3191
170,Emegha,CHE,FWD,50,0,0.1,66,976
200,Lacroix,CHE,DEF,59,-1,6.8,6798,26735
560,Penders,CHE,GK,44,0,0.1,219,260
561,Anselmino,CHE,DEF,45,0,0.0,54,99
568,Barco,CHE,MID,54,0,0.1,199,408
583,Chavarria,CHE,DEF,49,0,0.1,357,485
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,307,60
91,Pinnock,COV,DEF,45,0,0.1,335,200
104,Onyeka,COV,MID,49,0,0.1,155,409
110,Rushworth,COV,GK,45,0,0.8,2258,5530
171,Dovin,COV,GK,40,0,1.0,0,4274
172,Wilson,COV,GK,44,0,0.4,203,587
173,Thomas,COV,DEF,40,0,8.6,22750,27383
174,Kitching,COV,DEF,40,0,0.3,0,1605
175,van Ewijk,COV,DEF,40,0,8.8,1085,69648
176,Dasilva,COV,DEF,40,0,0.7,5481,1447
177,Kesler-Hayden,COV,DEF,39,-1,0.0,922,462
178,Bidwell,COV,DEF,40,0,0.1,169,269
179,Latibeaudiere,COV,DEF,40,0,0.0,64,117
180,Woolfenden,COV,DEF,40,0,0.1,21,461
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6202
183,Rudoni,COV,MID,49,0,0.1,792,591
184,Grimes,COV,MID,49,0,0.1,164,779
185,Sakamoto,COV,MID,48,0,0.1,114,352
186,Mason-Clark,COV,MID,53,-1,0.1,69,332
187,Eccles,COV,MID,48,-1,0.0,11,84
188,Torp,COV,MID,53,-1,0.1,40,392
189,Shepherd,COV,MID,44,0,0.3,3796,2061
190,Tchaouna,COV,MID,54,0,0.1,19,315
191,Borges Rodrigues,COV,MID,45,0,0.1,0,611
192,Andrews,COV,MID,45,0,0.3,0,1808
193,Wright,COV,FWD,54,0,0.1,40,482
194,Thomas-Asante,COV,FWD,50,0,0.8,6908,5216
195,Simms,COV,FWD,49,-1,0.6,1441,4813
196,Markelo,COV,FWD,50,0,0.0,0,57
197,Bassette,COV,FWD,45,0,0.0,0,131
492,Awoniyi,COV,FWD,54,-1,0.4,57,4599
575,Yirenkyi,COV,MID,48,-1,0.1,258,889
584,Hamer,COV,MID,54,0,0.1,40,359
599,Cherif,COV,FWD,50,0,0.1,462,697
623,Bentley,COV,GK,40,0,0.6,7553,2032
655,Gboho,COV,MID,55,0,0.0,65,49
656,Mfuni,COV,DEF,40,0,0.1,1671,761
42,Guessand,CRY,MID,54,0,0.0,94,238
153,Disasi,CRY,DEF,45,0,0.1,21,689
198,Henderson,CRY,GK,50,0,1.3,116,9938
199,Benitez,CRY,GK,45,0,0.1,581,303
202,Richards,CRY,DEF,50,0,0.6,1413,1955
203,Canvot,CRY,DEF,48,-1,0.2,337,779
204,Mitchell,CRY,DEF,45,0,6.0,12164,14220
205,Sosa,CRY,DEF,45,0,0.0,0,91
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,111
207,Mingueza,CRY,DEF,44,0,0.1,70,254
208,Sarr,CRY,MID,62,0,0.6,2248,1958
210,Wharton,CRY,MID,54,-1,0.7,1033,4183
211,Yeremy,CRY,MID,55,0,0.3,635,2400
212,Hughes,CRY,MID,44,0,7.4,8158,40353
213,Lerma,CRY,MID,48,-1,0.1,77,326
214,Kamada,CRY,MID,50,0,0.5,2801,2654
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,105
217,M.França,CRY,MID,49,0,0.0,0,133
218,Doucouré,CRY,MID,48,-1,0.0,97,267
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,20
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,128,381
222,Strand Larsen,CRY,FWD,60,0,0.6,4066,3455
223,Mateta,CRY,FWD,63,0,1.3,182,8032
224,Nketiah,CRY,FWD,55,0,0.5,1080,3056
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,58,428
555,Matthews,CRY,GK,40,0,1.7,955,2746
577,Tomiyasu,CRY,DEF,44,0,0.3,144,967
588,Khalaili,CRY,DEF,50,0,0.3,1782,961
595,Gozo,CRY,MID,50,0,0.0,37,71
633,Ahanor,CRY,DEF,45,0,0.0,123,99
643,Chilwell,CRY,DEF,45,0,0.4,493,2696
644,Timber,CRY,MID,50,0,0.0,410,277
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,36,271
209,Johnson,EVE,MID,59,0,0.1,339,638
226,Pickford,EVE,GK,55,0,9.1,25935,13292
227,Travers,EVE,GK,50,0,0.0,213,231
228,King,EVE,GK,45,0,0.0,98,153
229,Tarkowski,EVE,DEF,61,0,16.2,198565,16822
230,Branthwaite,EVE,DEF,55,0,2.4,17326,5926
231,Keane,EVE,DEF,48,0,0.7,342,3487
232,O'Brien,EVE,DEF,48,-1,0.3,291,1025
233,Mykolenko,EVE,DEF,46,1,4.2,38966,15244
234,Patterson,EVE,DEF,45,0,0.0,0,107
235,Aznou,EVE,DEF,40,0,0.1,0,495
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32374,40663
238,Grealish,EVE,MID,65,0,0.5,3178,2678
239,Garner,EVE,MID,60,0,0.2,1465,1762
242,George,EVE,MID,55,0,0.9,2166,10018
243,Alcaraz,EVE,MID,49,0,0.1,151,366
244,Armstrong,EVE,MID,50,0,0.4,726,3091
245,Dibling,EVE,MID,54,0,0.0,109,136
246,Röhl,EVE,MID,49,0,0.0,7,545
247,Hackney,EVE,MID,54,-1,0.2,175,996
248,Beto,EVE,FWD,54,0,0.6,0,6583
249,Barry,EVE,FWD,56,0,8.2,71926,33901
649,Maitland-Niles,EVE,DEF,45,0,1.4,17669,3856
654,Graham,EVE,MID,45,0,0.1,213,923
250,Leno,FUL,GK,45,0,3.3,33434,9288
251,Lecomte,FUL,GK,40,0,1.1,2202,2212
252,McNally,FUL,GK,40,0,0.1,0,550
253,Andersen,FUL,DEF,50,0,0.2,2430,975
254,Robinson,FUL,DEF,45,0,1.4,13898,5592
255,J.Cuenca,FUL,DEF,45,0,0.0,58,97
256,Tete,FUL,DEF,44,0,0.2,45,981
257,Bassey,FUL,DEF,45,0,0.7,4460,1504
258,Castagne,FUL,DEF,45,0,0.9,13034,4124
261,Iwobi,FUL,MID,54,0,0.7,2879,2867
262,Smith Rowe,FUL,MID,53,-1,0.2,259,1215
263,Kevin,FUL,MID,53,0,0.0,179,252
264,Bobb,FUL,MID,55,0,0.3,1929,1595
265,Berge,FUL,MID,49,0,0.3,527,1144
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,75278,15331
269,Sessegnon,FUL,DEF,43,-1,0.3,245,1178
270,Reed,FUL,MID,44,0,1.1,2588,6226
271,Muniz,FUL,FWD,54,0,0.4,1457,2444
272,Kusi-Asare,FUL,FWD,45,0,5.4,9536,30310
569,Gonzalo,FUL,FWD,60,0,3.9,55811,28580
570,Palacios,FUL,MID,54,0,0.2,659,869
580,Charles,FUL,MID,50,0,0.1,498,359
610,De Fougerolles,FUL,DEF,40,0,0.1,0,458
626,Zepa,FUL,MID,45,0,0.3,116,2003
635,Larsson,FUL,MID,50,0,0.0,80,62
636,Ángel,FUL,MID,50,0,0.0,27,23
650,Affengruber,FUL,DEF,45,0,0.1,3330,697
240,Iroegbunam,HUL,MID,50,0,0.0,71,126
273,Phillips,HUL,GK,40,0,1.4,2645,3033
274,Butland,HUL,GK,44,-1,0.1,60,282
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,106
277,Egan,HUL,DEF,41,0,7.0,24795,26268
278,Hughes,HUL,DEF,39,0,0.2,1002,1751
279,Ajayi,HUL,DEF,42,0,14.0,40262,53398
280,Coyle,HUL,DEF,40,0,0.7,1873,1813
281,Drameh,HUL,DEF,40,0,0.0,0,229
282,Giles,HUL,DEF,40,0,2.9,19659,12267
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,358,397
285,McNair,HUL,DEF,40,0,0.1,173,375
286,Belloumi,HUL,MID,51,0,5.0,68419,21755
287,Millar,HUL,MID,50,0,0.0,0,270
288,Dowell,HUL,MID,45,0,0.3,526,1829
289,Crooks,HUL,MID,44,-1,0.5,4623,3770
290,Slater,HUL,MID,45,0,5.3,14142,34006
291,Matazo,HUL,MID,45,0,0.0,27,51
292,Ömür,HUL,MID,49,0,0.0,81,135
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,129,456
295,McBurnie,HUL,FWD,55,0,1.9,6806,16529
296,Akintola,HUL,MID,50,0,0.0,0,247
297,Gyabi,HUL,MID,44,-1,0.0,44,121
298,Destan,HUL,FWD,45,0,0.2,0,1153
299,Burstow,HUL,FWD,45,0,0.0,0,199
340,Gelhardt,HUL,MID,50,0,0.0,85,97
556,Targett,HUL,DEF,40,0,1.6,97,8936
563,Morita,HUL,MID,50,0,0.0,12,145
572,Tzolakis,HUL,GK,47,1,12.7,115834,18359
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,298
576,Stroud,HUL,MID,50,0,0.1,117,421
585,Herrington,HUL,DEF,40,0,0.6,933,1497
586,Mendy,HUL,DEF,41,0,6.3,6112,31672
589,Gourna-Douath,HUL,MID,50,0,0.0,30,101
617,Cho,HUL,MID,50,0,0.0,317,131
632,Ansah,HUL,FWD,50,0,0.0,58,375
637,Vaz,HUL,FWD,50,0,0.1,1628,1047
638,Norton-Cuffy,HUL,DEF,40,0,0.2,445,2259
642,Thomas,HUL,MID,55,0,0.0,417,314
645,Mouzakitis,HUL,MID,50,0,0.0,79,86
259,Diop,IPS,DEF,40,0,12.8,6332,50287
267,Lukić,IPS,MID,49,-1,0.1,175,475
300,Walton,IPS,GK,44,0,0.4,1474,870
301,Palmer,IPS,GK,40,0,3.9,3564,10741
302,Button,IPS,GK,40,0,0.6,1307,1181
303,Kipré,IPS,DEF,39,0,0.9,4039,3920
304,O'Shea,IPS,DEF,40,0,2.7,1713,13378
305,Davis,IPS,DEF,40,0,6.9,44677,23611
306,Greaves,IPS,DEF,40,0,1.1,424,3059
307,Johnson,IPS,DEF,40,0,0.1,0,320
308,Furlong,IPS,DEF,39,0,0.6,5807,2489
309,Núñez,IPS,MID,49,0,0.1,83,559
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,347,232
313,Clarke,IPS,MID,54,0,0.2,117,848
314,Ogbene,IPS,MID,49,0,0.0,0,60
315,Fatawu,IPS,MID,54,0,0.2,52,2288
316,Emersonn,IPS,FWD,55,0,3.5,29774,20967
317,Hirst,IPS,FWD,50,0,0.1,0,423
318,Philogene,IPS,MID,54,0,0.1,30,142
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4570,8852
321,Walle Egeli,IPS,FWD,45,0,3.5,16002,24196
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,334
323,McAteer,IPS,MID,44,-1,1.0,1137,5836
324,Mehmeti,IPS,MID,48,-1,0.0,62,127
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,115,1343
564,Scherpen,IPS,GK,45,0,0.6,522,2600
571,Florentino,IPS,MID,48,-1,0.1,98,304
591,Enciso,IPS,MID,55,0,0.8,1889,5620
592,Ouattara,IPS,DEF,40,0,0.9,616,1864
602,Humphreys,IPS,MID,45,0,0.0,0,217
619,Palacios,IPS,MID,50,0,0.1,451,762
640,Flemming,IPS,FWD,55,0,0.1,777,893
260,Wilson,LEE,MID,62,0,1.7,64,37202
326,Perri,LEE,GK,45,0,0.3,0,1122
327,Bijol,LEE,DEF,50,0,0.7,723,5046
329,Rodon,LEE,DEF,43,-1,0.8,41,8098
330,Bogle,LEE,DEF,46,0,7.0,111333,21775
331,Gudmundsson,LEE,DEF,45,0,0.1,451,286
332,Justin,LEE,DEF,45,0,1.5,3595,5126
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,23974,19826
335,Stach,LEE,MID,60,0,2.5,4231,17862
336,Okafor,LEE,MID,58,0,0.4,1550,3060
337,Aaronson,LEE,MID,53,-1,0.5,188,3082
338,Ampadu,LEE,MID,54,0,0.9,1393,4408
339,Longstaff,LEE,MID,49,0,0.1,117,568
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,171,511
344,Gruev,LEE,MID,50,0,0.0,43,15
345,Tanaka,LEE,MID,49,0,0.3,1929,2019
346,Calvert-Lewin,LEE,FWD,60,0,24.9,82187,154398
347,Nmecha,LEE,FWD,54,0,0.5,1722,3399
348,Piroe,LEE,FWD,50,0,0.1,0,382
349,Mateo Joseph,LEE,FWD,45,0,0.1,280,426
385,Trafford,LEE,GK,50,0,5.5,18738,12931
598,Elvedi,LEE,DEF,45,0,0.1,195,208
603,Lienou,LEE,DEF,40,0,0.1,221,468
604,Cresswell,LEE,MID,45,0,0.1,272,823
625,Cairns,LEE,GK,40,0,0.2,761,700
629,Zetterer,LEE,GK,40,0,0.7,2758,2482
641,Bard,LEE,DEF,45,0,0.0,89,70
648,Bahoya,LEE,MID,50,0,0.0,99,165
350,A.Becker,LIV,GK,55,0,4.0,10760,10274
351,Mamardashvili,LIV,GK,49,0,0.1,220,547
352,Woodman,LIV,GK,40,0,1.0,696,2112
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,184,146
355,Davies,LIV,GK,40,0,0.2,258,418
356,Virgil,LIV,DEF,65,0,16.2,18300,39215
357,Frimpong,LIV,DEF,53,0,1.8,1417,11618
358,Kerkez,LIV,DEF,54,0,2.2,2289,9052
359,Gomez,LIV,DEF,49,0,0.0,284,104
360,Bradley,LIV,DEF,50,0,0.0,46,69
361,Lucky,LIV,DEF,40,0,0.1,250,491
362,Jacquet,LIV,DEF,50,0,3.5,29545,11494
363,Leoni,LIV,DEF,40,0,0.0,59,155
364,Tsimikas,LIV,DEF,49,0,0.1,75,357
365,Ramsay,LIV,DEF,40,0,0.1,0,407
366,Wirtz,LIV,MID,73,0,5.8,2545,38822
367,Gakpo,LIV,MID,72,0,12.6,47275,72101
368,Szoboszlai,LIV,MID,70,0,32.9,31169,194188
369,Ngumoha,LIV,MID,57,-1,0.5,655,3859
370,Chiesa,LIV,MID,53,-1,0.0,14,213
371,Gravenberch,LIV,MID,58,-1,1.1,1079,8326
372,Mac Allister,LIV,MID,54,0,1.3,3432,6200
373,C.Jones,LIV,MID,55,0,0.0,0,52
374,Endo,LIV,MID,49,0,0.1,142,389
375,Nyoni,LIV,MID,49,0,0.0,75,274
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1226,10620
378,McConnell,LIV,MID,44,0,0.2,980,1331
379,Isak,LIV,FWD,91,0,22.5,105465,62382
380,Ekitiké,LIV,FWD,74,0,0.1,313,715
381,Koumas,LIV,MID,50,0,0.0,129,163
382,Danns,LIV,FWD,45,0,0.2,3078,2126
383,Elliott,LIV,MID,54,0,0.0,0,194
579,Araujo,LIV,DEF,54,0,3.0,14800,9342
627,Barcola,LIV,MID,80,0,1.8,8221,17130
155,Enzo,MCI,MID,69,0,3.6,27530,12528
237,Ndiaye,MCI,MID,58,-1,6.8,6207,63639
384,Donnarumma,MCI,GK,55,0,7.6,9638,27260
386,Bettinelli,MCI,GK,45,0,0.0,46,76
387,O'Reilly,MCI,DEF,63,-1,11.0,4567,64853
388,Guéhi,MCI,DEF,60,0,18.3,21483,44921
389,Matheus N.,MCI,DEF,59,0,1.0,1473,2597
390,Rúben,MCI,DEF,55,0,1.9,4139,8183
391,Gvardiol,MCI,DEF,57,0,26.7,133497,46223
392,Aït-Nouri,MCI,DEF,53,0,0.4,463,1972
393,Khusanov,MCI,DEF,54,0,1.4,1251,8314
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,266,1084
396,Vitor Reis,MCI,DEF,45,0,0.0,63,130
397,Semenyo,MCI,MID,84,0,15.5,119919,49374
398,Foden,MCI,MID,69,0,1.8,168,25809
399,Cherki,MCI,MID,78,0,28.3,106214,80092
400,Doku,MCI,MID,74,0,0.7,3432,1722
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,84
406,Kovačić,MCI,MID,54,0,0.1,92,406
407,Echeverri,MCI,MID,49,0,0.0,0,49
408,Phillips,MCI,MID,50,0,0.0,0,10
409,Mukasa,MCI,MID,45,0,0.1,0,527
410,Monga,MCI,MID,49,0,0.0,0,45
411,Haaland,MCI,FWD,156,0,73.7,68890,16872
481,Anderson,MCI,MID,63,0,4.0,6907,25379
587,Rulli,MCI,GK,50,0,0.0,59,92
616,Bouaddi,MCI,MID,55,0,0.2,753,1952
621,McAidoo,MCI,MID,45,0,0.1,172,988
