id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
59,Dennis,BOU,GK,40,0,0.1,0,502
60,Hill,BOU,DEF,55,0,0.8,2794,2773
61,Truffert,BOU,DEF,54,-1,3.0,4040,11039
62,Diakité,BOU,DEF,49,-1,0.2,426,870
63,Milosavljević,BOU,DEF,49,0,0.0,21,38
64,Smith,BOU,DEF,45,0,0.1,359,430
65,J.Araujo,BOU,DEF,44,0,0.0,31,42
66,Soler,BOU,DEF,40,0,0.3,673,1019
67,Rayan,BOU,MID,63,-1,1.6,3494,9022
68,Tavernier,BOU,MID,61,0,6.7,74113,38716
69,Scott,BOU,MID,61,0,5.7,20799,35289
70,Kluivert,BOU,MID,60,0,0.9,2283,16249
71,Cook,BOU,MID,50,0,0.2,243,1057
72,Gannon-Doak,BOU,MID,49,0,0.1,128,339
73,Adams,BOU,MID,50,0,0.3,979,1493
74,Brooks,BOU,MID,50,0,0.1,160,303
75,Christie,BOU,MID,50,0,0.0,268,224
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,21,68
78,Kroupi.Jr,BOU,MID,74,0,0.2,159,741
79,Evanilson,BOU,FWD,60,0,3.2,15069,19179
80,Enes Ünal,BOU,FWD,55,0,0.0,0,47
81,Rodríguez,BOU,FWD,60,0,0.1,645,641
566,Silva,BOU,DEF,50,0,0.4,4927,2744
573,Sanchez,BOU,DEF,44,0,0.2,137,389
608,Jebbison,BOU,FWD,50,0,0.1,792,807
615,Di Gregorio,BOU,GK,45,0,0.0,168,170
82,Kelleher,BRE,GK,50,0,6.1,18106,11894
83,Valdimarsson,BRE,GK,45,0,0.1,260,297
84,Collins,BRE,DEF,54,0,1.0,107,8472
85,Van den Berg,BRE,DEF,49,0,0.1,31,290
86,Lewis-Potter,BRE,MID,55,0,1.7,3400,11084
87,Ajer,BRE,DEF,45,0,3.9,10172,20355
88,Kayode,BRE,DEF,46,0,7.6,11798,19064
89,Henry,BRE,DEF,44,0,0.2,146,532
90,Hickey,BRE,DEF,45,0,0.1,161,224
92,Ji-soo,BRE,DEF,44,-1,0.0,56,82
93,Schuster,BRE,DEF,45,0,0.3,14025,1847
94,Schade,BRE,MID,62,1,11.2,358934,20454
95,O.Dango,BRE,MID,63,0,0.5,708,3320
96,Damsgaard,BRE,MID,54,0,0.4,1368,1865
97,Jensen,BRE,MID,54,0,0.1,17,579
98,Janelt,BRE,MID,50,0,2.5,17726,16186
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,572,156
102,Yarmoliuk,BRE,MID,48,0,0.6,1192,2955
103,Dasilva,BRE,MID,49,0,0.0,9,92
105,Anthony,BRE,MID,59,0,0.1,2118,537
106,Thiago,BRE,FWD,78,0,9.0,48975,34015
107,Furo,BRE,FWD,45,0,0.9,547,8722
108,Wilson,BRE,FWD,54,-1,0.3,1043,2259
565,M.Sangaré,BRE,MID,56,-1,10.0,7681,131591
620,Diouf,BRE,DEF,45,0,0.1,426,615
657,Nunes,BRE,MID,45,0,0.0,310,242
660,Fredrick,BRE,DEF,40,0,0.0,472,60
661,Balcombe,BRE,GK,40,0,0.0,2631,473
109,Verbruggen,BHA,GK,45,0,21.6,64711,64941
111,Steele,BHA,GK,40,0,4.1,6497,13457
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3600,6247
114,Boscagli,BHA,DEF,45,0,0.3,1792,685
115,De Cuyper,BHA,DEF,49,0,27.6,275200,17769
116,Dunk,BHA,DEF,45,0,1.5,7415,8389
117,Coppola,BHA,DEF,45,0,0.0,100,82
118,Igor,BHA,DEF,45,0,0.0,0,257
119,Costinha,BHA,DEF,45,0,0.0,154,121
120,Svoboda,BHA,DEF,50,0,0.1,1263,416
121,Mitoma,BHA,MID,59,0,0.0,100,155
122,Minteh,BHA,MID,58,-1,0.0,42,195
123,Hinshelwood,BHA,MID,59,0,0.6,238,6162
124,Groß,BHA,MID,58,1,28.4,740681,9944
125,Georginio,BHA,FWD,53,-1,0.5,2337,3492
126,O'Riley,BHA,MID,54,0,0.1,369,514
127,Gomez,BHA,MID,50,0,4.0,11111,35834
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1999,1807
130,Wieffer,BHA,DEF,49,0,0.2,25,1781
132,Howell,BHA,MID,45,0,0.0,0,182
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,320,1245
135,Yohanna,BHA,MID,49,0,0.0,19,350
137,Tzimas,BHA,FWD,54,0,0.0,29,45
138,Kostoulas,BHA,FWD,56,1,3.8,283134,14939
139,Ferguson,BHA,FWD,50,0,0.0,113,238
328,Struijk,BHA,DEF,49,0,0.2,630,697
504,Vuskovic,BHA,DEF,50,0,3.6,49845,11229
594,David,BHA,FWD,59,-1,0.2,2817,2018
600,Osman,BHA,MID,50,0,0.0,101,116
605,Yalcouyé,BHA,MID,45,0,4.0,23756,30512
614,Hadjam,BHA,DEF,45,0,0.0,228,233
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2529,266
652,Azeez,BHA,MID,55,0,0.0,16,39
658,Ibrahim,BHA,MID,45,0,0.0,275,199
28,Martinez,CHE,GK,50,0,4.8,6617,20163
40,Rogers,CHE,MID,77,0,40.4,129696,63796
101,Henderson,CHE,MID,49,0,0.0,464,135
136,Welbeck,CHE,FWD,59,0,1.0,6473,8483
140,Sánchez,CHE,GK,49,0,0.7,0,4291
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,549,72104
143,Chalobah,CHE,DEF,55,0,0.1,0,278
144,Gusto,CHE,DEF,49,-1,1.0,1459,6440
145,Fofana,CHE,DEF,50,0,0.2,2177,1145
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,726,6854
149,Colwill,CHE,DEF,48,-1,0.9,949,4963
150,M.Sarr,CHE,DEF,45,0,0.0,0,142
151,Acheampong,CHE,DEF,45,0,0.3,370,1757
152,Palestra,CHE,DEF,53,0,0.6,180,3476
154,Palmer,CHE,MID,97,0,25.9,44057,145921
156,Neto,CHE,MID,65,0,1.4,4359,8928
157,Estêvão,CHE,MID,63,0,0.7,1496,3980
158,Gittens,CHE,MID,58,-1,0.0,145,198
159,Caicedo,CHE,MID,53,0,1.0,362,8124
161,Lavia,CHE,MID,50,0,0.2,373,2294
163,D.Essugo,CHE,MID,45,0,0.1,0,646
164,Quenda,CHE,MID,53,0,0.0,63,165
165,João Pedro,CHE,FWD,77,-1,65.4,52588,365603
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1386
169,Mheuka,CHE,FWD,45,0,0.5,3997,3199
170,Emegha,CHE,FWD,50,0,0.1,66,977
200,Lacroix,CHE,DEF,59,-1,6.8,6825,26778
560,Penders,CHE,GK,44,0,0.1,219,262
561,Anselmino,CHE,DEF,45,0,0.0,54,99
568,Barco,CHE,MID,54,0,0.1,201,409
583,Chavarria,CHE,DEF,49,0,0.1,359,486
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,307,60
91,Pinnock,COV,DEF,45,0,0.1,337,200
104,Onyeka,COV,MID,49,0,0.1,155,410
110,Rushworth,COV,GK,45,0,0.8,2262,5538
171,Dovin,COV,GK,40,0,1.0,0,4283
172,Wilson,COV,GK,44,0,0.4,203,589
173,Thomas,COV,DEF,40,0,8.6,22809,27464
174,Kitching,COV,DEF,40,0,0.3,0,1611
175,van Ewijk,COV,DEF,40,0,8.8,1086,69767
176,Dasilva,COV,DEF,40,0,0.7,5496,1450
177,Kesler-Hayden,COV,DEF,39,-1,0.0,925,464
178,Bidwell,COV,DEF,40,0,0.1,169,269
179,Latibeaudiere,COV,DEF,40,0,0.0,64,117
180,Woolfenden,COV,DEF,40,0,0.1,21,461
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6214
183,Rudoni,COV,MID,49,0,0.1,792,593
184,Grimes,COV,MID,49,0,0.1,165,782
185,Sakamoto,COV,MID,48,0,0.1,114,353
186,Mason-Clark,COV,MID,53,-1,0.1,69,332
187,Eccles,COV,MID,48,-1,0.0,11,85
188,Torp,COV,MID,53,-1,0.1,40,392
189,Shepherd,COV,MID,44,0,0.3,3799,2064
190,Tchaouna,COV,MID,54,0,0.1,19,315
191,Borges Rodrigues,COV,MID,45,0,0.1,0,611
192,Andrews,COV,MID,45,0,0.3,0,1811
193,Wright,COV,FWD,54,0,0.1,40,484
194,Thomas-Asante,COV,FWD,50,0,0.8,6922,5231
195,Simms,COV,FWD,49,-1,0.6,1446,4823
196,Markelo,COV,FWD,50,0,0.0,0,59
197,Bassette,COV,FWD,45,0,0.0,0,131
492,Awoniyi,COV,FWD,54,-1,0.4,57,4600
575,Yirenkyi,COV,MID,48,-1,0.1,260,892
584,Hamer,COV,MID,54,0,0.1,40,361
599,Cherif,COV,FWD,50,0,0.1,462,697
623,Bentley,COV,GK,40,0,0.6,7567,2034
655,Gboho,COV,MID,55,0,0.0,65,49
656,Mfuni,COV,DEF,40,0,0.1,1675,763
42,Guessand,CRY,MID,54,0,0.0,94,238
153,Disasi,CRY,DEF,45,0,0.1,21,691
198,Henderson,CRY,GK,50,0,1.3,116,9963
199,Benitez,CRY,GK,45,0,0.1,583,304
202,Richards,CRY,DEF,50,0,0.6,1417,1959
203,Canvot,CRY,DEF,48,-1,0.2,338,781
204,Mitchell,CRY,DEF,45,0,6.0,12186,14254
205,Sosa,CRY,DEF,45,0,0.0,0,91
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,111
207,Mingueza,CRY,DEF,44,0,0.1,70,254
208,Sarr,CRY,MID,62,0,0.6,2254,1963
210,Wharton,CRY,MID,54,-1,0.7,1034,4192
211,Yeremy,CRY,MID,55,0,0.3,635,2407
212,Hughes,CRY,MID,44,0,7.4,8172,40424
213,Lerma,CRY,MID,48,-1,0.1,77,326
214,Kamada,CRY,MID,50,0,0.5,2806,2656
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,106
217,M.França,CRY,MID,49,0,0.0,0,134
218,Doucouré,CRY,MID,48,-1,0.0,98,268
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,20
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,128,382
222,Strand Larsen,CRY,FWD,60,0,0.6,4082,3458
223,Mateta,CRY,FWD,63,0,1.3,182,8046
224,Nketiah,CRY,FWD,55,0,0.5,1084,3061
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,58,428
555,Matthews,CRY,GK,40,0,1.7,958,2748
577,Tomiyasu,CRY,DEF,44,0,0.3,144,972
588,Khalaili,CRY,DEF,50,0,0.3,1786,961
595,Gozo,CRY,MID,50,0,0.0,37,71
633,Ahanor,CRY,DEF,45,0,0.0,123,99
643,Chilwell,CRY,DEF,45,0,0.4,494,2700
644,Timber,CRY,MID,50,0,0.0,411,277
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,36,271
209,Johnson,EVE,MID,59,0,0.1,340,640
226,Pickford,EVE,GK,55,0,9.1,25986,13330
227,Travers,EVE,GK,50,0,0.0,214,231
228,King,EVE,GK,45,0,0.0,98,153
229,Tarkowski,EVE,DEF,61,0,16.2,198945,16869
230,Branthwaite,EVE,DEF,55,0,2.4,17363,5934
231,Keane,EVE,DEF,48,0,0.7,344,3493
232,O'Brien,EVE,DEF,48,-1,0.3,291,1028
233,Mykolenko,EVE,DEF,46,1,4.2,39001,15316
234,Patterson,EVE,DEF,45,0,0.0,0,107
235,Aznou,EVE,DEF,40,0,0.1,0,496
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32401,40716
238,Grealish,EVE,MID,65,0,0.5,3186,2681
239,Garner,EVE,MID,60,0,0.2,1467,1767
242,George,EVE,MID,55,0,0.9,2168,10026
243,Alcaraz,EVE,MID,49,0,0.1,151,368
244,Armstrong,EVE,MID,50,0,0.4,727,3096
245,Dibling,EVE,MID,54,0,0.0,109,136
246,Röhl,EVE,MID,49,0,0.0,7,545
247,Hackney,EVE,MID,54,-1,0.2,175,998
248,Beto,EVE,FWD,54,0,0.6,0,6596
249,Barry,EVE,FWD,56,0,8.2,72170,33961
649,Maitland-Niles,EVE,DEF,45,0,1.4,17711,3866
654,Graham,EVE,MID,45,0,0.1,213,925
250,Leno,FUL,GK,45,0,3.3,33500,9309
251,Lecomte,FUL,GK,40,0,1.1,2206,2220
252,McNally,FUL,GK,40,0,0.1,0,550
253,Andersen,FUL,DEF,50,0,0.2,2432,978
254,Robinson,FUL,DEF,45,0,1.4,13915,5599
255,J.Cuenca,FUL,DEF,45,0,0.0,59,97
256,Tete,FUL,DEF,44,0,0.2,46,982
257,Bassey,FUL,DEF,45,0,0.7,4474,1506
258,Castagne,FUL,DEF,45,0,0.9,13052,4132
261,Iwobi,FUL,MID,54,0,0.7,2891,2872
262,Smith Rowe,FUL,MID,53,-1,0.2,259,1215
263,Kevin,FUL,MID,53,0,0.0,179,252
264,Bobb,FUL,MID,55,0,0.3,1933,1598
265,Berge,FUL,MID,49,0,0.3,528,1147
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,75423,15368
269,Sessegnon,FUL,DEF,43,-1,0.3,246,1182
270,Reed,FUL,MID,44,0,1.1,2593,6231
271,Muniz,FUL,FWD,54,0,0.4,1460,2445
272,Kusi-Asare,FUL,FWD,45,0,5.4,9553,30358
569,Gonzalo,FUL,FWD,60,0,3.9,55966,28636
570,Palacios,FUL,MID,54,0,0.2,659,870
580,Charles,FUL,MID,50,0,0.1,504,359
610,De Fougerolles,FUL,DEF,40,0,0.1,0,460
626,Zepa,FUL,MID,45,0,0.3,116,2014
635,Larsson,FUL,MID,50,0,0.0,80,62
636,Ángel,FUL,MID,50,0,0.0,27,23
650,Affengruber,FUL,DEF,45,0,0.1,3360,707
240,Iroegbunam,HUL,MID,50,0,0.0,71,126
273,Phillips,HUL,GK,40,0,1.4,2650,3036
274,Butland,HUL,GK,44,-1,0.1,60,283
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,106
277,Egan,HUL,DEF,41,0,7.0,24830,26319
278,Hughes,HUL,DEF,39,0,0.2,1003,1752
279,Ajayi,HUL,DEF,42,0,14.0,40308,53487
280,Coyle,HUL,DEF,40,0,0.7,1875,1815
281,Drameh,HUL,DEF,40,0,0.0,0,230
282,Giles,HUL,DEF,40,0,2.9,19680,12292
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,360,397
285,McNair,HUL,DEF,40,0,0.1,173,376
286,Belloumi,HUL,MID,51,0,5.0,68561,21797
287,Millar,HUL,MID,50,0,0.0,0,270
288,Dowell,HUL,MID,45,0,0.3,528,1834
289,Crooks,HUL,MID,44,-1,0.5,4626,3777
290,Slater,HUL,MID,45,0,5.3,14178,34061
291,Matazo,HUL,MID,45,0,0.0,27,51
292,Ömür,HUL,MID,49,0,0.0,82,135
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,129,457
295,McBurnie,HUL,FWD,55,0,1.9,6827,16557
296,Akintola,HUL,MID,50,0,0.0,0,247
297,Gyabi,HUL,MID,44,-1,0.0,44,121
298,Destan,HUL,FWD,45,0,0.2,0,1155
299,Burstow,HUL,FWD,45,0,0.0,0,199
340,Gelhardt,HUL,MID,50,0,0.0,87,97
556,Targett,HUL,DEF,40,0,1.6,98,8951
563,Morita,HUL,MID,50,0,0.0,12,147
572,Tzolakis,HUL,GK,47,1,12.7,115982,18400
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,298
576,Stroud,HUL,MID,50,0,0.1,120,423
585,Herrington,HUL,DEF,40,0,0.6,934,1502
586,Mendy,HUL,DEF,41,0,6.3,6127,31704
589,Gourna-Douath,HUL,MID,50,0,0.0,30,101
617,Cho,HUL,MID,50,0,0.0,318,132
632,Ansah,HUL,FWD,50,0,0.0,58,376
637,Vaz,HUL,FWD,50,0,0.1,1631,1048
638,Norton-Cuffy,HUL,DEF,40,0,0.2,445,2272
642,Thomas,HUL,MID,55,0,0.0,419,315
645,Mouzakitis,HUL,MID,50,0,0.0,79,86
259,Diop,IPS,DEF,40,0,12.8,6347,50367
267,Lukić,IPS,MID,49,-1,0.1,176,475
300,Walton,IPS,GK,44,0,0.4,1479,873
301,Palmer,IPS,GK,40,0,3.9,3570,10757
302,Button,IPS,GK,40,0,0.6,1307,1183
303,Kipré,IPS,DEF,39,0,0.9,4046,3928
304,O'Shea,IPS,DEF,40,0,2.7,1718,13398
305,Davis,IPS,DEF,40,0,6.9,44770,23684
306,Greaves,IPS,DEF,40,0,1.1,424,3069
307,Johnson,IPS,DEF,40,0,0.1,0,321
308,Furlong,IPS,DEF,39,0,0.6,5818,2497
309,Núñez,IPS,MID,49,0,0.1,83,560
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,348,234
313,Clarke,IPS,MID,54,0,0.2,118,850
314,Ogbene,IPS,MID,49,0,0.0,0,61
315,Fatawu,IPS,MID,54,0,0.2,52,2289
316,Emersonn,IPS,FWD,55,0,3.5,29846,21004
317,Hirst,IPS,FWD,50,0,0.1,0,425
318,Philogene,IPS,MID,54,0,0.1,30,142
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4577,8868
321,Walle Egeli,IPS,FWD,45,0,3.5,16044,24241
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,334
323,McAteer,IPS,MID,44,-1,1.0,1141,5847
324,Mehmeti,IPS,MID,48,-1,0.0,62,127
554,Van Oevelen,IPS,GK,45,0,0.0,0,71
562,Maeda,IPS,MID,53,-1,0.2,115,1343
564,Scherpen,IPS,GK,45,0,0.6,522,2602
571,Florentino,IPS,MID,48,-1,0.1,99,307
591,Enciso,IPS,MID,55,0,0.8,1896,5626
592,Ouattara,IPS,DEF,40,0,0.9,619,1869
602,Humphreys,IPS,MID,45,0,0.0,0,218
619,Palacios,IPS,MID,50,0,0.1,453,762
640,Flemming,IPS,FWD,55,0,0.1,778,896
260,Wilson,LEE,MID,62,0,1.7,64,37251
326,Perri,LEE,GK,45,0,0.3,0,1127
327,Bijol,LEE,DEF,50,0,0.7,724,5051
329,Rodon,LEE,DEF,43,-1,0.8,41,8111
330,Bogle,LEE,DEF,46,0,7.0,111531,21829
331,Gudmundsson,LEE,DEF,45,0,0.1,453,286
332,Justin,LEE,DEF,45,0,1.5,3599,5139
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24034,19896
335,Stach,LEE,MID,60,0,2.5,4240,17891
336,Okafor,LEE,MID,58,0,0.4,1553,3063
337,Aaronson,LEE,MID,53,-1,0.5,188,3087
338,Ampadu,LEE,MID,54,0,0.9,1398,4421
339,Longstaff,LEE,MID,49,0,0.1,117,569
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,171,513
344,Gruev,LEE,MID,50,0,0.0,43,15
345,Tanaka,LEE,MID,49,0,0.3,1940,2025
346,Calvert-Lewin,LEE,FWD,60,0,24.9,82364,154625
347,Nmecha,LEE,FWD,54,0,0.5,1725,3404
348,Piroe,LEE,FWD,50,0,0.1,0,382
349,Mateo Joseph,LEE,FWD,45,0,0.1,281,427
385,Trafford,LEE,GK,50,0,5.5,18777,12953
598,Elvedi,LEE,DEF,45,0,0.1,196,208
603,Lienou,LEE,DEF,40,0,0.1,221,468
604,Cresswell,LEE,MID,45,0,0.1,273,824
625,Cairns,LEE,GK,40,0,0.2,761,700
629,Zetterer,LEE,GK,40,0,0.7,2765,2488
641,Bard,LEE,DEF,45,0,0.0,89,70
648,Bahoya,LEE,MID,50,0,0.0,99,165
350,A.Becker,LIV,GK,55,0,4.0,10804,10297
351,Mamardashvili,LIV,GK,49,0,0.1,220,549
352,Woodman,LIV,GK,40,0,1.0,698,2116
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,184,146
355,Davies,LIV,GK,40,0,0.2,259,420
356,Virgil,LIV,DEF,65,0,16.2,18348,39303
357,Frimpong,LIV,DEF,53,0,1.8,1422,11636
358,Kerkez,LIV,DEF,54,0,2.2,2297,9068
359,Gomez,LIV,DEF,49,0,0.0,285,104
360,Bradley,LIV,DEF,50,0,0.0,46,69
361,Lucky,LIV,DEF,40,0,0.1,250,495
362,Jacquet,LIV,DEF,50,0,3.5,29591,11537
363,Leoni,LIV,DEF,40,0,0.0,59,157
364,Tsimikas,LIV,DEF,49,0,0.1,75,359
365,Ramsay,LIV,DEF,40,0,0.1,0,409
366,Wirtz,LIV,MID,73,0,5.8,2558,38883
367,Gakpo,LIV,MID,72,0,12.6,47394,72209
368,Szoboszlai,LIV,MID,70,0,32.9,31248,194491
369,Ngumoha,LIV,MID,57,-1,0.5,655,3874
370,Chiesa,LIV,MID,53,-1,0.0,14,213
371,Gravenberch,LIV,MID,58,-1,1.1,1079,8339
372,Mac Allister,LIV,MID,54,0,1.3,3445,6212
373,C.Jones,LIV,MID,55,0,0.0,0,52
374,Endo,LIV,MID,49,0,0.1,144,390
375,Nyoni,LIV,MID,49,0,0.0,75,274
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1228,10633
378,McConnell,LIV,MID,44,0,0.2,981,1334
379,Isak,LIV,FWD,91,0,22.5,105816,62502
380,Ekitiké,LIV,FWD,74,0,0.1,313,716
381,Koumas,LIV,MID,50,0,0.0,130,163
382,Danns,LIV,FWD,45,0,0.2,3081,2130
383,Elliott,LIV,MID,54,0,0.0,0,194
579,Araujo,LIV,DEF,54,0,3.0,14834,9361
627,Barcola,LIV,MID,80,0,1.8,8261,17159
155,Enzo,MCI,MID,69,0,3.6,27577,12559
237,Ndiaye,MCI,MID,58,-1,6.8,6225,63716
384,Donnarumma,MCI,GK,55,0,7.6,9664,27306
386,Bettinelli,MCI,GK,45,0,0.0,46,76
387,O'Reilly,MCI,DEF,63,-1,11.0,4576,64948
388,Guéhi,MCI,DEF,60,0,18.3,21516,45029
389,Matheus N.,MCI,DEF,59,0,1.0,1476,2600
390,Rúben,MCI,DEF,55,0,1.9,4144,8204
391,Gvardiol,MCI,DEF,57,0,26.7,133698,46331
392,Aït-Nouri,MCI,DEF,53,0,0.4,463,1975
393,Khusanov,MCI,DEF,54,0,1.4,1253,8335
394,Alleyne,MCI,DEF,50,0,0.0,0,17
395,Lewis,MCI,DEF,44,0,0.2,266,1085
396,Vitor Reis,MCI,DEF,45,0,0.0,64,131
397,Semenyo,MCI,MID,84,0,15.5,120005,49702
398,Foden,MCI,MID,69,0,1.8,168,25852
399,Cherki,MCI,MID,78,0,28.3,106529,80200
400,Doku,MCI,MID,74,0,0.7,3443,1724
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,84
406,Kovačić,MCI,MID,54,0,0.1,92,410
407,Echeverri,MCI,MID,49,0,0.0,0,49
408,Phillips,MCI,MID,50,0,0.0,0,11
409,Mukasa,MCI,MID,45,0,0.1,0,528
410,Monga,MCI,MID,49,0,0.0,0,45
411,Haaland,MCI,FWD,156,0,73.7,69048,16928
481,Anderson,MCI,MID,63,0,4.0,6926,25423
587,Rulli,MCI,GK,50,0,0.0,59,92
616,Bouaddi,MCI,MID,55,0,0.2,755,1954
621,McAidoo,MCI,MID,45,0,0.1,173,990
