id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,708,6787
149,Colwill,CHE,DEF,48,-1,0.9,930,4902
150,M.Sarr,CHE,DEF,45,0,0.0,0,136
151,Acheampong,CHE,DEF,45,0,0.3,363,1729
152,Palestra,CHE,DEF,53,0,0.6,177,3412
154,Palmer,CHE,MID,97,0,25.9,43397,141692
156,Neto,CHE,MID,65,0,1.4,4218,8792
157,Estêvão,CHE,MID,63,0,0.7,1452,3911
158,Gittens,CHE,MID,58,-1,0.0,139,190
159,Caicedo,CHE,MID,53,0,1.0,360,7968
161,Lavia,CHE,MID,50,0,0.2,368,2269
163,D.Essugo,CHE,MID,45,0,0.1,0,634
164,Quenda,CHE,MID,53,0,0.0,60,159
165,João Pedro,CHE,FWD,77,-1,65.4,51094,359959
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1356
169,Mheuka,CHE,FWD,45,0,0.5,3892,3128
170,Emegha,CHE,FWD,50,0,0.1,66,952
200,Lacroix,CHE,DEF,59,-1,6.8,6637,26375
560,Penders,CHE,GK,44,0,0.1,215,255
561,Anselmino,CHE,DEF,45,0,0.0,52,97
568,Barco,CHE,MID,54,0,0.1,199,396
583,Chavarria,CHE,DEF,49,0,0.1,351,475
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,299,58
91,Pinnock,COV,DEF,45,0,0.1,326,194
104,Onyeka,COV,MID,49,0,0.1,154,404
110,Rushworth,COV,GK,45,0,0.8,2217,5480
171,Dovin,COV,GK,40,0,1.0,0,4201
172,Wilson,COV,GK,44,0,0.4,200,575
173,Thomas,COV,DEF,40,0,8.6,22247,26860
174,Kitching,COV,DEF,40,0,0.3,0,1564
175,van Ewijk,COV,DEF,40,0,8.8,1076,68609
176,Dasilva,COV,DEF,40,0,0.7,5380,1414
177,Kesler-Hayden,COV,DEF,39,-1,0.0,905,450
178,Bidwell,COV,DEF,40,0,0.1,167,267
179,Latibeaudiere,COV,DEF,40,0,0.0,62,116
180,Woolfenden,COV,DEF,40,0,0.1,21,456
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6084
183,Rudoni,COV,MID,49,0,0.1,773,584
184,Grimes,COV,MID,49,0,0.1,159,771
185,Sakamoto,COV,MID,48,0,0.1,114,347
186,Mason-Clark,COV,MID,53,-1,0.1,65,327
187,Eccles,COV,MID,48,-1,0.0,11,83
188,Torp,COV,MID,53,-1,0.1,40,386
189,Shepherd,COV,MID,44,0,0.3,3742,2041
190,Tchaouna,COV,MID,54,0,0.1,18,310
191,Borges Rodrigues,COV,MID,45,0,0.1,0,599
192,Andrews,COV,MID,45,0,0.3,0,1776
193,Wright,COV,FWD,54,0,0.1,38,469
194,Thomas-Asante,COV,FWD,50,0,0.8,6756,5134
195,Simms,COV,FWD,49,-1,0.6,1366,4749
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,130
492,Awoniyi,COV,FWD,54,-1,0.4,55,4549
575,Yirenkyi,COV,MID,48,-1,0.1,254,884
584,Hamer,COV,MID,54,0,0.1,39,353
599,Cherif,COV,FWD,50,0,0.1,452,683
623,Bentley,COV,GK,40,0,0.6,7463,1997
655,Gboho,COV,MID,55,0,0.0,60,47
656,Mfuni,COV,DEF,40,0,0.1,1642,744
42,Guessand,CRY,MID,54,0,0.0,93,234
153,Disasi,CRY,DEF,45,0,0.1,21,684
198,Henderson,CRY,GK,50,0,1.3,110,9780
199,Benitez,CRY,GK,45,0,0.1,571,297
202,Richards,CRY,DEF,50,0,0.6,1389,1923
203,Canvot,CRY,DEF,48,-1,0.2,329,771
204,Mitchell,CRY,DEF,45,0,6.0,11995,13971
205,Sosa,CRY,DEF,45,0,0.0,0,90
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,109
207,Mingueza,CRY,DEF,44,0,0.1,69,249
208,Sarr,CRY,MID,62,0,0.6,2201,1916
210,Wharton,CRY,MID,54,-1,0.7,1024,4122
211,Yeremy,CRY,MID,55,0,0.3,626,2373
212,Hughes,CRY,MID,44,0,7.4,8028,39689
213,Lerma,CRY,MID,48,-1,0.1,76,323
214,Kamada,CRY,MID,50,0,0.5,2759,2614
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,103
217,M.França,CRY,MID,49,0,0.0,0,129
218,Doucouré,CRY,MID,48,-1,0.0,94,265
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,376
222,Strand Larsen,CRY,FWD,60,0,0.6,3990,3398
223,Mateta,CRY,FWD,63,0,1.3,176,7878
224,Nketiah,CRY,FWD,55,0,0.5,1057,3019
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,58,420
555,Matthews,CRY,GK,40,0,1.7,944,2702
577,Tomiyasu,CRY,DEF,44,0,0.3,144,938
588,Khalaili,CRY,DEF,50,0,0.3,1747,936
595,Gozo,CRY,MID,50,0,0.0,36,71
633,Ahanor,CRY,DEF,45,0,0.0,119,98
643,Chilwell,CRY,DEF,45,0,0.4,488,2665
644,Timber,CRY,MID,50,0,0.0,408,271
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,34,266
209,Johnson,EVE,MID,59,0,0.1,327,625
226,Pickford,EVE,GK,55,0,9.1,25572,13002
227,Travers,EVE,GK,50,0,0.0,210,228
228,King,EVE,GK,45,0,0.0,97,148
229,Tarkowski,EVE,DEF,61,0,16.1,195147,16377
230,Branthwaite,EVE,DEF,55,0,2.4,17037,5811
231,Keane,EVE,DEF,48,0,0.7,338,3424
232,O'Brien,EVE,DEF,48,-1,0.3,289,996
233,Mykolenko,EVE,DEF,46,1,4.2,38642,14885
234,Patterson,EVE,DEF,45,0,0.0,0,103
235,Aznou,EVE,DEF,40,0,0.1,0,488
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32158,40200
238,Grealish,EVE,MID,65,0,0.5,3106,2632
239,Garner,EVE,MID,60,0,0.2,1441,1743
242,George,EVE,MID,55,0,0.9,2132,9936
243,Alcaraz,EVE,MID,49,0,0.1,145,362
244,Armstrong,EVE,MID,50,0,0.4,717,3042
245,Dibling,EVE,MID,54,0,0.0,108,136
246,Röhl,EVE,MID,49,0,0.0,7,538
247,Hackney,EVE,MID,54,-1,0.2,173,986
248,Beto,EVE,FWD,54,0,0.6,0,6473
249,Barry,EVE,FWD,56,0,8.2,70088,33340
649,Maitland-Niles,EVE,DEF,45,0,1.3,17357,3770
654,Graham,EVE,MID,45,0,0.1,210,907
250,Leno,FUL,GK,45,0,3.3,32800,9096
251,Lecomte,FUL,GK,40,0,1.1,2170,2174
252,McNally,FUL,GK,40,0,0.1,0,544
253,Andersen,FUL,DEF,50,0,0.1,2385,966
254,Robinson,FUL,DEF,45,0,1.4,13680,5462
255,J.Cuenca,FUL,DEF,45,0,0.0,57,95
256,Tete,FUL,DEF,44,0,0.2,42,969
257,Bassey,FUL,DEF,45,0,0.7,4379,1464
258,Castagne,FUL,DEF,45,0,0.9,12875,4043
261,Iwobi,FUL,MID,54,0,0.7,2811,2821
262,Smith Rowe,FUL,MID,53,-1,0.2,246,1194
263,Kevin,FUL,MID,53,0,0.0,175,244
264,Bobb,FUL,MID,55,0,0.3,1879,1560
265,Berge,FUL,MID,49,0,0.3,514,1133
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,74119,15004
269,Sessegnon,FUL,DEF,43,-1,0.3,237,1163
270,Reed,FUL,MID,44,0,1.1,2538,6123
271,Muniz,FUL,FWD,54,0,0.4,1429,2397
272,Kusi-Asare,FUL,FWD,45,0,5.4,9335,29839
569,Gonzalo,FUL,FWD,60,0,3.9,54213,28094
570,Palacios,FUL,MID,54,0,0.2,649,858
580,Charles,FUL,MID,50,0,0.1,484,347
610,De Fougerolles,FUL,DEF,40,0,0.1,0,450
626,Zepa,FUL,MID,45,0,0.3,114,1985
635,Larsson,FUL,MID,50,0,0.0,79,62
636,Ángel,FUL,MID,50,0,0.0,26,21
650,Affengruber,FUL,DEF,45,0,0.0,3020,641
240,Iroegbunam,HUL,MID,50,0,0.0,71,124
273,Phillips,HUL,GK,40,0,1.4,2602,2980
274,Butland,HUL,GK,44,-1,0.1,59,277
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,105
277,Egan,HUL,DEF,41,0,7.0,24438,25802
278,Hughes,HUL,DEF,39,0,0.2,982,1721
279,Ajayi,HUL,DEF,42,0,14.0,39789,52588
280,Coyle,HUL,DEF,40,0,0.7,1850,1775
281,Drameh,HUL,DEF,40,0,0.0,0,222
282,Giles,HUL,DEF,40,0,2.9,19463,12057
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,351,389
285,McNair,HUL,DEF,40,0,0.1,171,367
286,Belloumi,HUL,MID,51,0,5.0,67224,21392
287,Millar,HUL,MID,50,0,0.0,0,265
288,Dowell,HUL,MID,45,0,0.3,518,1800
289,Crooks,HUL,MID,44,-1,0.5,4556,3708
290,Slater,HUL,MID,45,0,5.3,13903,33540
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,78,132
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,127,451
295,McBurnie,HUL,FWD,55,0,1.9,6657,16335
296,Akintola,HUL,MID,50,0,0.0,0,241
297,Gyabi,HUL,MID,44,-1,0.0,42,117
298,Destan,HUL,FWD,45,0,0.2,0,1138
299,Burstow,HUL,FWD,45,0,0.0,0,197
340,Gelhardt,HUL,MID,50,0,0.0,83,97
556,Targett,HUL,DEF,40,0,1.6,96,8784
563,Morita,HUL,MID,50,0,0.0,12,143
572,Tzolakis,HUL,GK,47,1,12.7,114486,17919
574,Hjertø-Dahl,HUL,MID,49,0,0.1,68,294
576,Stroud,HUL,MID,50,0,0.1,115,419
585,Herrington,HUL,DEF,40,0,0.6,919,1456
586,Mendy,HUL,DEF,41,0,6.3,5995,31379
589,Gourna-Douath,HUL,MID,50,0,0.0,30,99
617,Cho,HUL,MID,50,0,0.0,314,127
632,Ansah,HUL,FWD,50,0,0.0,57,369
637,Vaz,HUL,FWD,50,0,0.1,1594,1033
638,Norton-Cuffy,HUL,DEF,40,0,0.2,445,2211
642,Thomas,HUL,MID,55,0,0.0,406,308
645,Mouzakitis,HUL,MID,50,0,0.0,76,84
259,Diop,IPS,DEF,40,0,12.8,6205,49559
267,Lukić,IPS,MID,49,-1,0.1,175,467
300,Walton,IPS,GK,44,0,0.4,1443,842
301,Palmer,IPS,GK,40,0,3.9,3498,10577
302,Button,IPS,GK,40,0,0.6,1295,1163
303,Kipré,IPS,DEF,39,0,0.9,3975,3833
304,O'Shea,IPS,DEF,40,0,2.7,1676,13202
305,Davis,IPS,DEF,40,0,6.9,43906,23118
306,Greaves,IPS,DEF,40,0,1.1,409,2987
307,Johnson,IPS,DEF,40,0,0.1,0,313
308,Furlong,IPS,DEF,39,0,0.6,5688,2423
309,Núñez,IPS,MID,49,0,0.1,79,552
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,338,228
313,Clarke,IPS,MID,54,0,0.2,114,833
314,Ogbene,IPS,MID,49,0,0.0,0,59
315,Fatawu,IPS,MID,54,0,0.2,52,2251
316,Emersonn,IPS,FWD,55,0,3.5,29179,20697
317,Hirst,IPS,FWD,50,0,0.1,0,414
318,Philogene,IPS,MID,54,0,0.1,28,139
319,Szmodics,IPS,MID,50,0,0.0,0,7
320,Akpom,IPS,FWD,50,0,1.2,4513,8740
321,Walle Egeli,IPS,FWD,45,0,3.5,15762,23848
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,330
323,McAteer,IPS,MID,44,-1,1.0,1062,5760
324,Mehmeti,IPS,MID,48,-1,0.0,60,126
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,114,1336
564,Scherpen,IPS,GK,45,0,0.6,509,2583
571,Florentino,IPS,MID,48,-1,0.1,93,294
591,Enciso,IPS,MID,55,0,0.8,1857,5554
592,Ouattara,IPS,DEF,40,0,0.9,607,1830
602,Humphreys,IPS,MID,45,0,0.0,0,212
619,Palacios,IPS,MID,50,0,0.1,446,753
640,Flemming,IPS,FWD,55,0,0.1,752,873
260,Wilson,LEE,MID,62,0,1.7,63,36650
326,Perri,LEE,GK,45,0,0.3,0,1100
327,Bijol,LEE,DEF,50,0,0.7,716,4963
329,Rodon,LEE,DEF,43,-1,0.8,41,7994
330,Bogle,LEE,DEF,46,0,7.0,109510,21309
331,Gudmundsson,LEE,DEF,45,0,0.1,440,278
332,Justin,LEE,DEF,45,0,1.5,3540,5045
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,23466,19371
335,Stach,LEE,MID,60,0,2.5,4157,17643
336,Okafor,LEE,MID,58,0,0.4,1520,3017
337,Aaronson,LEE,MID,53,-1,0.5,182,3035
338,Ampadu,LEE,MID,54,0,0.9,1365,4334
339,Longstaff,LEE,MID,49,0,0.1,115,562
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,166,505
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1896,1992
346,Calvert-Lewin,LEE,FWD,60,0,24.9,80584,152281
347,Nmecha,LEE,FWD,54,0,0.5,1679,3348
348,Piroe,LEE,FWD,50,0,0.1,0,375
349,Mateo Joseph,LEE,FWD,45,0,0.1,276,423
385,Trafford,LEE,GK,50,0,5.5,18253,12733
598,Elvedi,LEE,DEF,45,0,0.1,193,205
603,Lienou,LEE,DEF,40,0,0.1,218,461
604,Cresswell,LEE,MID,45,0,0.1,263,814
625,Cairns,LEE,GK,40,0,0.2,752,690
629,Zetterer,LEE,GK,40,0,0.7,2710,2443
641,Bard,LEE,DEF,45,0,0.0,88,70
648,Bahoya,LEE,MID,50,0,0.0,97,162
350,A.Becker,LIV,GK,55,0,4.0,10494,10059
351,Mamardashvili,LIV,GK,49,0,0.1,217,539
352,Woodman,LIV,GK,40,0,1.0,690,2077
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,180,142
355,Davies,LIV,GK,40,0,0.2,255,409
356,Virgil,LIV,DEF,65,0,16.2,17946,38542
357,Frimpong,LIV,DEF,53,0,1.8,1389,11427
358,Kerkez,LIV,DEF,54,0,2.2,2258,8876
359,Gomez,LIV,DEF,49,0,0.0,276,100
360,Bradley,LIV,DEF,50,0,0.0,44,65
361,Lucky,LIV,DEF,40,0,0.1,247,480
362,Jacquet,LIV,DEF,50,0,3.5,28998,11289
363,Leoni,LIV,DEF,40,0,0.0,58,153
364,Tsimikas,LIV,DEF,49,0,0.1,70,350
365,Ramsay,LIV,DEF,40,0,0.1,0,395
366,Wirtz,LIV,MID,73,0,5.8,2467,38342
367,Gakpo,LIV,MID,72,0,12.6,46267,71107
368,Szoboszlai,LIV,MID,70,0,33.0,30632,191455
369,Ngumoha,LIV,MID,57,-1,0.5,647,3784
370,Chiesa,LIV,MID,53,-1,0.0,13,212
371,Gravenberch,LIV,MID,58,-1,1.1,1053,8182
372,Mac Allister,LIV,MID,54,0,1.3,3382,6086
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,138,382
375,Nyoni,LIV,MID,49,0,0.0,74,273
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1205,10489
378,McConnell,LIV,MID,44,0,0.2,951,1297
379,Isak,LIV,FWD,91,0,22.5,102906,61406
380,Ekitiké,LIV,FWD,74,0,0.1,302,699
381,Koumas,LIV,MID,50,0,0.0,127,160
382,Danns,LIV,FWD,45,0,0.2,3007,2088
383,Elliott,LIV,MID,54,0,0.0,0,186
579,Araujo,LIV,DEF,54,0,3.0,14541,9156
627,Barcola,LIV,MID,80,0,1.8,7974,16883
155,Enzo,MCI,MID,69,0,3.6,27056,12264
237,Ndiaye,MCI,MID,58,-1,6.8,6105,62926
384,Donnarumma,MCI,GK,55,0,7.6,9495,26830
386,Bettinelli,MCI,GK,45,0,0.0,44,76
387,O'Reilly,MCI,DEF,63,-1,11.0,4478,63985
388,Guéhi,MCI,DEF,60,0,18.3,21130,44121
389,Matheus N.,MCI,DEF,59,0,1.0,1448,2539
390,Rúben,MCI,DEF,55,0,1.9,4078,8049
391,Gvardiol,MCI,DEF,57,0,26.7,131502,45270
392,Aït-Nouri,MCI,DEF,53,0,0.4,456,1942
393,Khusanov,MCI,DEF,54,0,1.4,1232,8207
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,261,1071
396,Vitor Reis,MCI,DEF,45,0,0.0,63,130
397,Semenyo,MCI,MID,84,0,15.5,119187,46659
398,Foden,MCI,MID,69,0,1.8,163,25430
399,Cherki,MCI,MID,78,0,28.3,103485,78988
400,Doku,MCI,MID,74,0,0.7,3310,1681
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,81
406,Kovačić,MCI,MID,54,0,0.1,89,401
407,Echeverri,MCI,MID,49,0,0.0,0,47
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,516
410,Monga,MCI,MID,49,0,0.0,0,45
411,Haaland,MCI,FWD,156,0,73.7,67656,16501
481,Anderson,MCI,MID,63,0,4.0,6788,24987
587,Rulli,MCI,GK,50,0,0.0,57,90
616,Bouaddi,MCI,MID,55,0,0.2,739,1931
621,McAidoo,MCI,MID,45,0,0.1,167,972
