id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
141,Jörgensen,CHE,GK,50,0,0.0,0,29
142,James,CHE,DEF,54,0,5.9,528,70306
143,Chalobah,CHE,DEF,55,0,0.1,0,264
144,Gusto,CHE,DEF,49,-1,1.0,1435,6305
145,Fofana,CHE,DEF,50,0,0.2,2083,1112
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,691,6721
149,Colwill,CHE,DEF,48,-1,0.9,919,4842
150,M.Sarr,CHE,DEF,45,0,0.0,0,134
151,Acheampong,CHE,DEF,45,0,0.3,356,1702
152,Palestra,CHE,DEF,53,0,0.6,174,3353
154,Palmer,CHE,MID,97,0,25.9,42890,138713
156,Neto,CHE,MID,65,0,1.4,4128,8702
157,Estêvão,CHE,MID,63,0,0.7,1422,3858
158,Gittens,CHE,MID,58,-1,0.0,135,185
159,Caicedo,CHE,MID,53,0,1.1,355,7878
161,Lavia,CHE,MID,50,0,0.2,362,2241
163,D.Essugo,CHE,MID,45,0,0.1,0,629
164,Quenda,CHE,MID,53,0,0.0,59,155
165,João Pedro,CHE,FWD,77,-1,65.5,49987,356114
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1345
169,Mheuka,CHE,FWD,45,0,0.5,3830,3081
170,Emegha,CHE,FWD,50,0,0.1,65,942
200,Lacroix,CHE,DEF,59,-1,6.8,6552,26050
560,Penders,CHE,GK,44,0,0.1,213,253
561,Anselmino,CHE,DEF,45,0,0.0,52,96
568,Barco,CHE,MID,54,0,0.1,194,389
583,Chavarria,CHE,DEF,49,0,0.1,348,465
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,291,54
91,Pinnock,COV,DEF,45,0,0.1,323,188
104,Onyeka,COV,MID,49,0,0.1,148,398
110,Rushworth,COV,GK,45,0,0.8,2178,5442
171,Dovin,COV,GK,40,0,1.0,0,4153
172,Wilson,COV,GK,44,0,0.4,196,570
173,Thomas,COV,DEF,40,0,8.6,21775,26480
174,Kitching,COV,DEF,40,0,0.3,0,1537
175,van Ewijk,COV,DEF,40,0,8.8,1067,67799
176,Dasilva,COV,DEF,40,0,0.7,5280,1385
177,Kesler-Hayden,COV,DEF,39,-1,0.0,897,442
178,Bidwell,COV,DEF,40,0,0.1,165,264
179,Latibeaudiere,COV,DEF,40,0,0.0,62,115
180,Woolfenden,COV,DEF,40,0,0.1,21,452
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6008
183,Rudoni,COV,MID,49,0,0.1,765,575
184,Grimes,COV,MID,49,0,0.1,158,764
185,Sakamoto,COV,MID,48,0,0.1,112,344
186,Mason-Clark,COV,MID,53,-1,0.1,65,324
187,Eccles,COV,MID,48,-1,0.0,11,82
188,Torp,COV,MID,53,-1,0.1,40,379
189,Shepherd,COV,MID,44,0,0.3,3695,2011
190,Tchaouna,COV,MID,54,0,0.1,18,304
191,Borges Rodrigues,COV,MID,45,0,0.1,0,591
192,Andrews,COV,MID,45,0,0.3,0,1751
193,Wright,COV,FWD,54,0,0.1,38,462
194,Thomas-Asante,COV,FWD,50,0,0.8,6632,5068
195,Simms,COV,FWD,49,-1,0.6,1319,4705
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,127
492,Awoniyi,COV,FWD,54,-1,0.4,54,4499
575,Yirenkyi,COV,MID,48,-1,0.1,247,875
584,Hamer,COV,MID,54,0,0.1,39,346
599,Cherif,COV,FWD,50,0,0.1,442,676
623,Bentley,COV,GK,40,0,0.6,7400,1966
655,Gboho,COV,MID,55,0,0.0,60,47
656,Mfuni,COV,DEF,40,0,0.1,1616,727
42,Guessand,CRY,MID,54,0,0.0,92,232
153,Disasi,CRY,DEF,45,0,0.1,21,682
198,Henderson,CRY,GK,50,0,1.3,110,9636
199,Benitez,CRY,GK,45,0,0.1,562,291
202,Richards,CRY,DEF,50,0,0.6,1374,1909
203,Canvot,CRY,DEF,48,-1,0.2,326,760
204,Mitchell,CRY,DEF,45,0,6.0,11809,13797
205,Sosa,CRY,DEF,45,0,0.0,0,89
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,109
207,Mingueza,CRY,DEF,44,0,0.1,67,246
208,Sarr,CRY,MID,62,0,0.6,2164,1884
210,Wharton,CRY,MID,54,-1,0.7,1015,4068
211,Yeremy,CRY,MID,55,0,0.3,620,2343
212,Hughes,CRY,MID,44,0,7.4,7917,39230
213,Lerma,CRY,MID,48,-1,0.1,72,319
214,Kamada,CRY,MID,50,0,0.5,2729,2583
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,101
217,M.França,CRY,MID,49,0,0.0,0,129
218,Doucouré,CRY,MID,48,-1,0.0,91,262
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,371
222,Strand Larsen,CRY,FWD,60,0,0.6,3903,3355
223,Mateta,CRY,FWD,63,0,1.3,170,7756
224,Nketiah,CRY,FWD,55,0,0.5,1038,2973
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,57,413
555,Matthews,CRY,GK,40,0,1.7,927,2667
577,Tomiyasu,CRY,DEF,44,0,0.3,143,903
588,Khalaili,CRY,DEF,50,0,0.3,1712,907
595,Gozo,CRY,MID,50,0,0.0,36,71
633,Ahanor,CRY,DEF,45,0,0.0,117,98
643,Chilwell,CRY,DEF,45,0,0.4,484,2635
644,Timber,CRY,MID,50,0,0.0,403,268
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,34,266
209,Johnson,EVE,MID,59,0,0.1,318,619
226,Pickford,EVE,GK,55,0,9.1,25248,12777
227,Travers,EVE,GK,50,0,0.0,209,224
228,King,EVE,GK,45,0,0.0,97,145
229,Tarkowski,EVE,DEF,61,0,16.1,192574,15975
230,Branthwaite,EVE,DEF,55,0,2.4,16815,5710
231,Keane,EVE,DEF,48,0,0.7,335,3381
232,O'Brien,EVE,DEF,48,-1,0.3,284,981
233,Mykolenko,EVE,DEF,46,1,4.2,38381,14623
234,Patterson,EVE,DEF,45,0,0.0,0,103
235,Aznou,EVE,DEF,40,0,0.1,0,483
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31976,39812
238,Grealish,EVE,MID,65,0,0.5,3071,2604
239,Garner,EVE,MID,60,0,0.2,1421,1726
242,George,EVE,MID,55,0,0.9,2108,9842
243,Alcaraz,EVE,MID,49,0,0.1,141,358
244,Armstrong,EVE,MID,50,0,0.4,702,3023
245,Dibling,EVE,MID,54,0,0.0,106,135
246,Röhl,EVE,MID,49,0,0.0,7,533
247,Hackney,EVE,MID,54,-1,0.2,172,972
248,Beto,EVE,FWD,54,0,0.6,0,6391
249,Barry,EVE,FWD,56,0,8.2,68343,32849
649,Maitland-Niles,EVE,DEF,45,0,1.3,17123,3677
654,Graham,EVE,MID,45,0,0.1,206,898
250,Leno,FUL,GK,45,0,3.3,32217,8922
251,Lecomte,FUL,GK,40,0,1.1,2140,2135
252,McNally,FUL,GK,40,0,0.1,0,540
253,Andersen,FUL,DEF,50,0,0.1,2360,951
254,Robinson,FUL,DEF,45,0,1.4,13504,5352
255,J.Cuenca,FUL,DEF,45,0,0.0,54,94
256,Tete,FUL,DEF,44,0,0.2,42,959
257,Bassey,FUL,DEF,45,0,0.7,4304,1428
258,Castagne,FUL,DEF,45,0,0.9,12755,3973
261,Iwobi,FUL,MID,54,0,0.7,2754,2765
262,Smith Rowe,FUL,MID,53,-1,0.2,246,1178
263,Kevin,FUL,MID,53,0,0.0,172,235
264,Bobb,FUL,MID,55,0,0.3,1833,1537
265,Berge,FUL,MID,49,0,0.3,510,1118
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,73120,14735
269,Sessegnon,FUL,DEF,43,-1,0.3,232,1156
270,Reed,FUL,MID,44,0,1.1,2514,6034
271,Muniz,FUL,FWD,54,0,0.4,1402,2361
272,Kusi-Asare,FUL,FWD,45,0,5.4,9194,29477
569,Gonzalo,FUL,FWD,60,0,3.9,52833,27692
570,Palacios,FUL,MID,54,0,0.2,643,849
580,Charles,FUL,MID,50,0,0.1,473,339
610,De Fougerolles,FUL,DEF,40,0,0.1,0,442
626,Zepa,FUL,MID,45,0,0.3,113,1959
635,Larsson,FUL,MID,50,0,0.0,79,61
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2783,603
240,Iroegbunam,HUL,MID,50,0,0.0,69,123
273,Phillips,HUL,GK,40,0,1.4,2551,2939
274,Butland,HUL,GK,44,-1,0.1,59,275
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,104
277,Egan,HUL,DEF,41,0,7.0,24114,25434
278,Hughes,HUL,DEF,39,0,0.2,976,1693
279,Ajayi,HUL,DEF,42,0,14.0,39415,51918
280,Coyle,HUL,DEF,40,0,0.7,1833,1750
281,Drameh,HUL,DEF,40,0,0.0,0,219
282,Giles,HUL,DEF,40,0,2.9,19298,11879
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,347,387
285,McNair,HUL,DEF,40,0,0.1,169,358
286,Belloumi,HUL,MID,51,0,5.0,66196,21066
287,Millar,HUL,MID,50,0,0.0,0,262
288,Dowell,HUL,MID,45,0,0.3,513,1773
289,Crooks,HUL,MID,44,-1,0.5,4519,3660
290,Slater,HUL,MID,45,0,5.3,13709,33160
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,77,131
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,124,448
295,McBurnie,HUL,FWD,55,0,1.9,6541,16182
296,Akintola,HUL,MID,50,0,0.0,0,240
297,Gyabi,HUL,MID,44,-1,0.0,40,115
298,Destan,HUL,FWD,45,0,0.2,0,1125
299,Burstow,HUL,FWD,45,0,0.0,0,195
340,Gelhardt,HUL,MID,50,0,0.0,82,96
556,Targett,HUL,DEF,40,0,1.6,95,8695
563,Morita,HUL,MID,50,0,0.0,11,138
572,Tzolakis,HUL,GK,47,1,12.7,113341,17565
574,Hjertø-Dahl,HUL,MID,49,0,0.1,67,289
576,Stroud,HUL,MID,50,0,0.1,115,412
585,Herrington,HUL,DEF,40,0,0.6,902,1439
586,Mendy,HUL,DEF,41,0,6.3,5915,31167
589,Gourna-Douath,HUL,MID,50,0,0.0,30,98
617,Cho,HUL,MID,50,0,0.0,310,124
632,Ansah,HUL,FWD,50,0,0.0,57,364
637,Vaz,HUL,FWD,50,0,0.1,1568,1025
638,Norton-Cuffy,HUL,DEF,40,0,0.2,443,2177
642,Thomas,HUL,MID,55,0,0.0,396,304
645,Mouzakitis,HUL,MID,50,0,0.0,74,81
259,Diop,IPS,DEF,40,0,12.8,6122,48974
267,Lukić,IPS,MID,49,-1,0.1,173,458
300,Walton,IPS,GK,44,0,0.4,1427,822
301,Palmer,IPS,GK,40,0,3.9,3449,10444
302,Button,IPS,GK,40,0,0.6,1286,1144
303,Kipré,IPS,DEF,39,0,0.9,3929,3778
304,O'Shea,IPS,DEF,40,0,2.7,1652,13058
305,Davis,IPS,DEF,40,0,6.9,43263,22721
306,Greaves,IPS,DEF,40,0,1.1,405,2936
307,Johnson,IPS,DEF,40,0,0.1,0,312
308,Furlong,IPS,DEF,39,0,0.6,5615,2382
309,Núñez,IPS,MID,49,0,0.1,79,545
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,332,222
313,Clarke,IPS,MID,54,0,0.2,110,821
314,Ogbene,IPS,MID,49,0,0.0,0,57
315,Fatawu,IPS,MID,54,0,0.2,52,2225
316,Emersonn,IPS,FWD,55,0,3.5,28675,20453
317,Hirst,IPS,FWD,50,0,0.1,0,409
318,Philogene,IPS,MID,54,0,0.1,26,137
319,Szmodics,IPS,MID,50,0,0.0,0,7
320,Akpom,IPS,FWD,50,0,1.2,4450,8628
321,Walle Egeli,IPS,FWD,45,0,3.5,15576,23592
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,327
323,McAteer,IPS,MID,44,-1,1.0,1014,5690
324,Mehmeti,IPS,MID,48,-1,0.0,60,123
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,111,1321
564,Scherpen,IPS,GK,45,0,0.6,503,2568
571,Florentino,IPS,MID,48,-1,0.1,91,289
591,Enciso,IPS,MID,55,0,0.8,1833,5501
592,Ouattara,IPS,DEF,40,0,0.9,601,1805
602,Humphreys,IPS,MID,45,0,0.0,0,211
619,Palacios,IPS,MID,50,0,0.1,443,742
640,Flemming,IPS,FWD,55,0,0.1,741,868
260,Wilson,LEE,MID,62,0,1.7,63,36264
326,Perri,LEE,GK,45,0,0.3,0,1082
327,Bijol,LEE,DEF,50,0,0.7,709,4896
329,Rodon,LEE,DEF,43,-1,0.8,41,7909
330,Bogle,LEE,DEF,46,0,7.0,108005,20885
331,Gudmundsson,LEE,DEF,45,0,0.1,437,274
332,Justin,LEE,DEF,45,0,1.5,3477,4969
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,23050,19010
335,Stach,LEE,MID,60,0,2.5,4105,17434
336,Okafor,LEE,MID,58,0,0.4,1498,2983
337,Aaronson,LEE,MID,53,-1,0.5,179,3000
338,Ampadu,LEE,MID,54,0,0.9,1336,4259
339,Longstaff,LEE,MID,49,0,0.1,113,557
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,166,500
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1868,1975
346,Calvert-Lewin,LEE,FWD,60,0,24.9,79261,150527
347,Nmecha,LEE,FWD,54,0,0.5,1640,3309
348,Piroe,LEE,FWD,50,0,0.1,0,372
349,Mateo Joseph,LEE,FWD,45,0,0.1,272,417
385,Trafford,LEE,GK,50,0,5.5,17875,12534
598,Elvedi,LEE,DEF,45,0,0.1,191,203
603,Lienou,LEE,DEF,40,0,0.1,218,453
604,Cresswell,LEE,MID,45,0,0.1,260,804
625,Cairns,LEE,GK,40,0,0.2,741,683
629,Zetterer,LEE,GK,40,0,0.7,2681,2409
641,Bard,LEE,DEF,45,0,0.0,88,70
648,Bahoya,LEE,MID,50,0,0.0,94,160
350,A.Becker,LIV,GK,55,0,4.0,10286,9901
351,Mamardashvili,LIV,GK,49,0,0.1,215,528
352,Woodman,LIV,GK,40,0,1.0,680,2055
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,176,139
355,Davies,LIV,GK,40,0,0.2,252,400
356,Virgil,LIV,DEF,65,0,16.2,17667,37994
357,Frimpong,LIV,DEF,53,0,1.8,1373,11291
358,Kerkez,LIV,DEF,54,0,2.2,2232,8788
359,Gomez,LIV,DEF,49,0,0.0,273,100
360,Bradley,LIV,DEF,50,0,0.0,44,64
361,Lucky,LIV,DEF,40,0,0.1,243,473
362,Jacquet,LIV,DEF,50,0,3.5,28514,11112
363,Leoni,LIV,DEF,40,0,0.0,58,152
364,Tsimikas,LIV,DEF,49,0,0.1,69,345
365,Ramsay,LIV,DEF,40,0,0.1,0,390
366,Wirtz,LIV,MID,73,0,5.8,2420,37925
367,Gakpo,LIV,MID,72,0,12.6,45313,70318
368,Szoboszlai,LIV,MID,70,0,33.0,30228,189298
369,Ngumoha,LIV,MID,57,-1,0.5,642,3738
370,Chiesa,LIV,MID,53,-1,0.0,13,210
371,Gravenberch,LIV,MID,58,-1,1.1,1038,8065
372,Mac Allister,LIV,MID,54,0,1.3,3345,5995
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,138,370
375,Nyoni,LIV,MID,49,0,0.0,72,271
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1189,10396
378,McConnell,LIV,MID,44,0,0.2,941,1274
379,Isak,LIV,FWD,91,0,22.4,100738,60591
380,Ekitiké,LIV,FWD,74,0,0.1,295,683
381,Koumas,LIV,MID,50,0,0.0,125,157
382,Danns,LIV,FWD,45,0,0.2,2975,2068
383,Elliott,LIV,MID,54,0,0.0,0,183
579,Araujo,LIV,DEF,54,0,3.0,14365,9017
627,Barcola,LIV,MID,80,0,1.8,7824,16674
155,Enzo,MCI,MID,69,0,3.6,26659,12065
237,Ndiaye,MCI,MID,58,-1,6.8,6031,62315
384,Donnarumma,MCI,GK,55,0,7.6,9378,26450
386,Bettinelli,MCI,GK,45,0,0.0,44,73
387,O'Reilly,MCI,DEF,63,-1,11.0,4413,63303
388,Guéhi,MCI,DEF,60,0,18.3,20890,43527
389,Matheus N.,MCI,DEF,59,0,1.0,1426,2491
390,Rúben,MCI,DEF,55,0,1.9,4028,7938
391,Gvardiol,MCI,DEF,57,0,26.7,129834,44546
392,Aït-Nouri,MCI,DEF,53,0,0.4,447,1918
393,Khusanov,MCI,DEF,54,0,1.4,1213,8124
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,259,1059
396,Vitor Reis,MCI,DEF,45,0,0.0,62,128
397,Semenyo,MCI,MID,84,0,15.5,118522,44347
398,Foden,MCI,MID,69,0,1.8,159,25140
399,Cherki,MCI,MID,78,0,28.3,101285,78107
400,Doku,MCI,MID,74,0,0.7,3197,1622
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,78
406,Kovačić,MCI,MID,54,0,0.1,88,395
407,Echeverri,MCI,MID,49,0,0.0,0,46
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,512
410,Monga,MCI,MID,49,0,0.0,0,44
411,Haaland,MCI,FWD,156,0,73.7,66558,16280
481,Anderson,MCI,MID,63,0,4.0,6712,24654
587,Rulli,MCI,GK,50,0,0.0,56,89
616,Bouaddi,MCI,MID,55,0,0.2,728,1919
621,McAidoo,MCI,MID,45,0,0.1,166,957
