id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
198,Henderson,CRY,GK,50,0,1.3,94,8551
199,Benitez,CRY,GK,45,0,0.1,480,232
202,Richards,CRY,DEF,50,0,0.6,1157,1684
203,Canvot,CRY,DEF,48,-1,0.2,270,691
204,Mitchell,CRY,DEF,45,0,6.0,9999,12186
205,Sosa,CRY,DEF,45,0,0.0,0,78
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,95
207,Mingueza,CRY,DEF,44,0,0.1,59,216
208,Sarr,CRY,MID,62,0,0.6,1919,1627
210,Wharton,CRY,MID,55,0,0.7,907,3614
211,Yeremy,CRY,MID,55,0,0.4,545,2136
212,Hughes,CRY,MID,44,0,7.4,7070,35072
213,Lerma,CRY,MID,48,-1,0.1,56,278
214,Kamada,CRY,MID,50,0,0.5,2388,2271
215,Devenny,CRY,MID,50,0,0.0,0,28
216,Esse,CRY,MID,50,0,0.0,0,90
217,M.França,CRY,MID,49,0,0.0,0,108
218,Doucouré,CRY,MID,48,-1,0.0,74,231
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,16
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,112,311
222,Strand Larsen,CRY,FWD,60,0,0.6,3458,2945
223,Mateta,CRY,FWD,63,0,1.3,149,6788
224,Nketiah,CRY,FWD,55,0,0.5,889,2638
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,48,361
555,Matthews,CRY,GK,40,0,1.7,808,2343
577,Tomiyasu,CRY,DEF,44,0,0.3,139,701
588,Khalaili,CRY,DEF,50,0,0.3,1470,750
595,Gozo,CRY,MID,50,0,0.0,21,60
633,Ahanor,CRY,DEF,45,0,0.0,106,87
643,Chilwell,CRY,DEF,45,0,0.4,414,2362
644,Timber,CRY,MID,50,0,0.0,346,235
647,Osorio,CRY,MID,55,0,0.0,14,57
21,Nørgaard,EVE,MID,49,0,0.0,25,224
209,Johnson,EVE,MID,59,0,0.1,276,542
226,Pickford,EVE,GK,55,0,9.1,22397,10707
227,Travers,EVE,GK,50,0,0.0,183,189
228,King,EVE,GK,45,0,0.0,81,123
229,Tarkowski,EVE,DEF,61,0,15.8,168691,12692
230,Branthwaite,EVE,DEF,55,0,2.4,14687,4739
231,Keane,EVE,DEF,48,0,0.7,293,3042
232,O'Brien,EVE,DEF,48,-1,0.3,252,868
233,Mykolenko,EVE,DEF,46,1,4.2,36144,12259
234,Patterson,EVE,DEF,45,0,0.0,0,93
235,Aznou,EVE,DEF,40,0,0.1,0,427
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30368,36028
238,Grealish,EVE,MID,65,0,0.5,2581,2282
239,Garner,EVE,MID,60,0,0.2,1213,1545
242,George,EVE,MID,55,0,0.9,1863,9177
243,Alcaraz,EVE,MID,49,0,0.1,125,317
244,Armstrong,EVE,MID,50,0,0.4,617,2783
245,Dibling,EVE,MID,54,0,0.0,94,113
246,Röhl,EVE,MID,49,0,0.0,6,482
247,Hackney,EVE,MID,54,-1,0.2,155,876
248,Beto,EVE,FWD,54,0,0.6,0,5676
249,Barry,EVE,FWD,56,0,8.1,56515,28669
649,Maitland-Niles,EVE,DEF,45,0,1.3,14985,3033
654,Graham,EVE,MID,45,0,0.1,174,761
250,Leno,FUL,GK,45,0,3.3,27759,6608
251,Lecomte,FUL,GK,40,0,1.1,1903,1799
252,McNally,FUL,GK,40,0,0.1,0,474
253,Andersen,FUL,DEF,50,0,0.1,2068,817
254,Robinson,FUL,DEF,45,0,1.4,11830,4408
255,J.Cuenca,FUL,DEF,45,0,0.0,47,75
256,Tete,FUL,DEF,44,0,0.2,28,916
257,Bassey,FUL,DEF,45,0,0.7,3545,1147
258,Castagne,FUL,DEF,45,0,0.9,11637,3372
261,Iwobi,FUL,MID,54,0,0.7,2239,2427
262,Smith Rowe,FUL,MID,54,0,0.2,209,1027
263,Kevin,FUL,MID,53,0,0.0,145,205
264,Bobb,FUL,MID,55,0,0.3,1544,1334
265,Berge,FUL,MID,49,0,0.3,449,989
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.4,63044,12312
269,Sessegnon,FUL,DEF,43,-1,0.3,171,1066
270,Reed,FUL,MID,44,0,1.1,2233,5374
271,Muniz,FUL,FWD,54,0,0.4,1256,2081
272,Kusi-Asare,FUL,FWD,45,0,5.5,7933,26047
569,Gonzalo,FUL,FWD,60,0,3.8,44183,23825
570,Palacios,FUL,MID,54,0,0.2,601,738
580,Charles,FUL,MID,50,0,0.1,382,285
610,De Fougerolles,FUL,DEF,40,0,0.1,0,397
626,Zepa,FUL,MID,45,0,0.3,87,1737
635,Larsson,FUL,MID,50,0,0.0,68,57
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2052,410
240,Iroegbunam,HUL,MID,50,0,0.0,59,111
273,Phillips,HUL,GK,40,0,1.4,2010,2487
274,Butland,HUL,GK,45,0,0.1,52,227
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,83
277,Egan,HUL,DEF,41,0,7.1,21271,22147
278,Hughes,HUL,DEF,39,0,0.2,908,1418
279,Ajayi,HUL,DEF,42,0,14.1,36230,45765
280,Coyle,HUL,DEF,40,0,0.7,1638,1501
281,Drameh,HUL,DEF,40,0,0.0,0,181
282,Giles,HUL,DEF,40,0,2.9,17760,10363
283,Jacob,HUL,DEF,40,0,0.0,0,24
284,McCarthy,HUL,DEF,40,0,0.1,296,337
285,McNair,HUL,DEF,40,0,0.1,145,318
286,Belloumi,HUL,MID,51,0,4.9,57917,18383
287,Millar,HUL,MID,50,0,0.0,0,223
288,Dowell,HUL,MID,45,0,0.3,445,1573
289,Crooks,HUL,MID,44,-1,0.5,4030,3233
290,Slater,HUL,MID,45,0,5.3,12134,29820
291,Matazo,HUL,MID,45,0,0.0,24,46
292,Ömür,HUL,MID,49,0,0.0,66,108
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,115,388
295,McBurnie,HUL,FWD,55,0,1.9,5856,14597
296,Akintola,HUL,MID,50,0,0.0,0,211
297,Gyabi,HUL,MID,45,0,0.0,27,94
298,Destan,HUL,FWD,45,0,0.2,0,1010
299,Burstow,HUL,FWD,45,0,0.0,0,180
340,Gelhardt,HUL,MID,50,0,0.0,67,83
556,Targett,HUL,DEF,40,0,1.7,86,7687
563,Morita,HUL,MID,50,0,0.0,9,114
572,Tzolakis,HUL,GK,46,0,12.4,87976,14729
574,Hjertø-Dahl,HUL,MID,49,0,0.1,60,250
576,Stroud,HUL,MID,50,0,0.1,97,361
585,Herrington,HUL,DEF,40,0,0.6,795,1241
586,Mendy,HUL,DEF,41,0,6.3,5129,29239
589,Gourna-Douath,HUL,MID,50,0,0.0,28,79
617,Cho,HUL,MID,50,0,0.0,277,109
632,Ansah,HUL,FWD,50,0,0.0,49,331
637,Vaz,HUL,FWD,50,0,0.1,1378,876
638,Norton-Cuffy,HUL,DEF,40,0,0.2,430,1769
642,Thomas,HUL,MID,55,0,0.0,343,265
645,Mouzakitis,HUL,MID,50,0,0.0,60,71
259,Diop,IPS,DEF,40,0,12.8,5383,43423
267,Lukić,IPS,MID,49,-1,0.1,147,411
300,Walton,IPS,GK,44,0,0.4,1236,669
301,Palmer,IPS,GK,40,0,3.9,2976,9042
302,Button,IPS,GK,40,0,0.6,1169,964
303,Kipré,IPS,DEF,39,0,0.9,3500,3271
304,O'Shea,IPS,DEF,40,0,2.7,1439,11134
305,Davis,IPS,DEF,40,0,6.9,37850,19007
306,Greaves,IPS,DEF,40,0,1.1,346,2568
307,Johnson,IPS,DEF,40,0,0.1,0,287
308,Furlong,IPS,DEF,39,0,0.6,4975,2001
309,Núñez,IPS,MID,49,0,0.1,60,482
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,280,193
313,Clarke,IPS,MID,54,0,0.2,96,748
314,Ogbene,IPS,MID,49,0,0.0,0,52
315,Fatawu,IPS,MID,54,0,0.2,46,1979
316,Emersonn,IPS,FWD,55,0,3.5,26260,18125
317,Hirst,IPS,FWD,50,0,0.1,0,347
318,Philogene,IPS,MID,54,0,0.1,20,120
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,3993,7760
321,Walle Egeli,IPS,FWD,45,0,3.5,13742,20870
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,287
323,McAteer,IPS,MID,44,-1,1.0,599,5125
324,Mehmeti,IPS,MID,48,-1,0.0,53,108
554,Van Oevelen,IPS,GK,45,0,0.0,0,62
562,Maeda,IPS,MID,53,-1,0.2,99,1200
564,Scherpen,IPS,GK,45,0,0.6,431,1934
571,Florentino,IPS,MID,48,-1,0.1,72,251
591,Enciso,IPS,MID,55,0,0.8,1591,5019
592,Ouattara,IPS,DEF,40,0,0.9,535,1572
602,Humphreys,IPS,MID,45,0,0.0,0,184
619,Palacios,IPS,MID,50,0,0.1,405,640
640,Flemming,IPS,FWD,55,0,0.1,671,791
260,Wilson,LEE,MID,62,0,1.7,50,32990
326,Perri,LEE,GK,45,0,0.3,0,928
327,Bijol,LEE,DEF,50,0,0.7,612,4321
329,Rodon,LEE,DEF,43,-1,0.8,35,7217
330,Bogle,LEE,DEF,46,0,6.8,94424,17448
331,Gudmundsson,LEE,DEF,45,0,0.1,363,220
332,Justin,LEE,DEF,45,0,1.5,2967,4381
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,19215,15752
335,Stach,LEE,MID,60,0,2.5,3611,15702
336,Okafor,LEE,MID,58,0,0.4,1331,2622
337,Aaronson,LEE,MID,53,-1,0.5,154,2672
338,Ampadu,LEE,MID,54,0,0.9,1117,3782
339,Longstaff,LEE,MID,49,0,0.1,96,492
341,Gnonto,LEE,MID,50,0,0.0,0,40
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,146,448
344,Gruev,LEE,MID,50,0,0.0,37,10
345,Tanaka,LEE,MID,49,0,0.3,1612,1723
346,Calvert-Lewin,LEE,FWD,60,0,25.0,72252,132605
347,Nmecha,LEE,FWD,54,0,0.5,1411,2910
348,Piroe,LEE,FWD,50,0,0.1,0,328
349,Mateo Joseph,LEE,FWD,45,0,0.1,236,369
385,Trafford,LEE,GK,50,0,5.5,14555,10585
598,Elvedi,LEE,DEF,45,0,0.1,165,161
603,Lienou,LEE,DEF,40,0,0.1,186,385
604,Cresswell,LEE,MID,45,0,0.1,235,699
625,Cairns,LEE,GK,40,0,0.2,665,572
629,Zetterer,LEE,GK,40,0,0.7,2356,2075
641,Bard,LEE,DEF,45,0,0.0,75,62
648,Bahoya,LEE,MID,50,0,0.0,78,142
350,A.Becker,LIV,GK,55,0,3.9,8292,8316
351,Mamardashvili,LIV,GK,49,0,0.1,186,450
352,Woodman,LIV,GK,40,0,1.0,593,1783
353,Pecsi,LIV,GK,40,0,0.0,0,47
354,Jaros,LIV,GK,40,0,0.0,163,114
355,Davies,LIV,GK,40,0,0.2,221,342
356,Virgil,LIV,DEF,65,0,16.2,15231,32985
357,Frimpong,LIV,DEF,53,0,1.8,1190,9828
358,Kerkez,LIV,DEF,54,0,2.2,1884,7825
359,Gomez,LIV,DEF,49,0,0.0,236,84
360,Bradley,LIV,DEF,50,0,0.0,35,51
361,Lucky,LIV,DEF,40,0,0.1,215,391
362,Jacquet,LIV,DEF,50,0,3.4,23777,9481
363,Leoni,LIV,DEF,40,0,0.0,53,136
364,Tsimikas,LIV,DEF,49,0,0.1,60,298
365,Ramsay,LIV,DEF,40,0,0.1,0,332
366,Wirtz,LIV,MID,73,0,5.8,1988,34378
367,Gakpo,LIV,MID,72,0,12.6,39847,62914
368,Szoboszlai,LIV,MID,70,0,33.2,26374,170456
369,Ngumoha,LIV,MID,57,-1,0.5,577,3350
370,Chiesa,LIV,MID,53,-1,0.0,11,183
371,Gravenberch,LIV,MID,58,-1,1.1,893,7076
372,Mac Allister,LIV,MID,54,0,1.3,2883,5196
373,C.Jones,LIV,MID,55,0,0.0,0,41
374,Endo,LIV,MID,49,0,0.1,114,319
375,Nyoni,LIV,MID,49,0,0.0,57,238
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1047,9414
378,McConnell,LIV,MID,44,0,0.2,810,1093
379,Isak,LIV,FWD,91,0,22.3,86554,53154
380,Ekitiké,LIV,FWD,74,0,0.1,253,592
381,Koumas,LIV,MID,50,0,0.0,101,130
382,Danns,LIV,FWD,45,0,0.2,2680,1793
383,Elliott,LIV,MID,54,0,0.0,0,159
579,Araujo,LIV,DEF,54,0,3.0,12411,7783
627,Barcola,LIV,MID,80,0,1.8,6555,14924
155,Enzo,MCI,MID,69,0,3.6,23036,10303
237,Ndiaye,MCI,MID,58,-1,6.8,5338,56775
384,Donnarumma,MCI,GK,55,0,7.6,8398,22970
386,Bettinelli,MCI,GK,45,0,0.0,39,65
387,O'Reilly,MCI,DEF,63,-1,11.0,3806,56955
388,Guéhi,MCI,DEF,60,0,18.3,18685,37701
389,Matheus N.,MCI,DEF,59,0,1.0,1273,2105
390,Rúben,MCI,DEF,55,0,1.9,3553,6895
391,Gvardiol,MCI,DEF,57,0,26.6,115132,37883
392,Aït-Nouri,MCI,DEF,53,0,0.4,393,1668
393,Khusanov,MCI,DEF,54,0,1.4,1061,7246
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,226,924
396,Vitor Reis,MCI,DEF,45,0,0.0,55,111
397,Semenyo,MCI,MID,84,0,15.4,102790,35451
398,Foden,MCI,MID,69,0,1.8,128,22639
399,Cherki,MCI,MID,78,0,28.2,86000,70283
400,Doku,MCI,MID,74,0,0.7,2437,1364
402,Rodrigo,MCI,MID,65,0,0.0,0,18
404,Reijnders,MCI,MID,60,0,0.0,0,66
406,Kovačić,MCI,MID,54,0,0.1,72,357
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,452
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,58519,14219
481,Anderson,MCI,MID,63,0,4.0,5831,21909
587,Rulli,MCI,GK,50,0,0.0,46,76
616,Bouaddi,MCI,MID,55,0,0.2,640,1685
621,McAidoo,MCI,MID,45,0,0.1,143,851
