id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
152,Palestra,CHE,DEF,53,0,0.6,147,3014
154,Palmer,CHE,MID,97,0,26.2,39552,113590
156,Neto,CHE,MID,65,0,1.4,3482,7815
157,Estêvão,CHE,MID,63,0,0.7,1216,3417
158,Gittens,CHE,MID,58,-1,0.0,117,169
159,Caicedo,CHE,MID,53,0,1.1,311,6974
161,Lavia,CHE,MID,50,0,0.2,303,2048
163,D.Essugo,CHE,MID,45,0,0.1,0,554
164,Quenda,CHE,MID,53,0,0.0,52,131
165,João Pedro,CHE,FWD,77,-1,65.8,42330,322485
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1182
169,Mheuka,CHE,FWD,45,0,0.5,3358,2682
170,Emegha,CHE,FWD,50,0,0.1,56,836
200,Lacroix,CHE,DEF,59,-1,6.8,5558,23262
560,Penders,CHE,GK,44,0,0.1,190,227
561,Anselmino,CHE,DEF,45,0,0.0,47,89
568,Barco,CHE,MID,54,0,0.1,175,350
583,Chavarria,CHE,DEF,49,0,0.1,321,417
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,267,48
91,Pinnock,COV,DEF,45,0,0.1,283,172
104,Onyeka,COV,MID,49,0,0.1,132,340
110,Rushworth,COV,GK,45,0,0.8,1909,4525
171,Dovin,COV,GK,40,0,1.0,0,3659
172,Wilson,COV,GK,44,0,0.4,164,501
173,Thomas,COV,DEF,40,0,8.6,18690,22284
174,Kitching,COV,DEF,40,0,0.3,0,1356
175,van Ewijk,COV,DEF,40,0,8.9,1010,60793
176,Dasilva,COV,DEF,40,0,0.7,4444,1130
177,Kesler-Hayden,COV,DEF,39,-1,0.0,749,310
178,Bidwell,COV,DEF,40,0,0.1,144,223
179,Latibeaudiere,COV,DEF,40,0,0.0,57,107
180,Woolfenden,COV,DEF,40,0,0.1,15,405
181,Brau,COV,DEF,40,0,0.0,0,75
182,Amenda,COV,DEF,40,0,0.6,24,5275
183,Rudoni,COV,MID,49,0,0.1,645,502
184,Grimes,COV,MID,49,0,0.1,146,696
185,Sakamoto,COV,MID,48,0,0.1,103,314
186,Mason-Clark,COV,MID,53,-1,0.1,60,296
187,Eccles,COV,MID,48,-1,0.0,11,75
188,Torp,COV,MID,53,-1,0.1,36,336
189,Shepherd,COV,MID,44,0,0.3,3269,1793
190,Tchaouna,COV,MID,54,0,0.1,10,266
191,Borges Rodrigues,COV,MID,45,0,0.1,0,545
192,Andrews,COV,MID,45,0,0.3,0,1556
193,Wright,COV,FWD,54,0,0.1,34,402
194,Thomas-Asante,COV,FWD,50,0,0.8,5689,4409
195,Simms,COV,FWD,49,-1,0.6,961,4245
196,Markelo,COV,FWD,50,0,0.0,0,47
197,Bassette,COV,FWD,45,0,0.0,0,118
492,Awoniyi,COV,FWD,54,-1,0.4,52,4095
575,Yirenkyi,COV,MID,48,-1,0.1,193,809
584,Hamer,COV,MID,54,0,0.1,33,303
599,Cherif,COV,FWD,50,0,0.1,377,600
623,Bentley,COV,GK,40,0,0.6,6819,1500
655,Gboho,COV,MID,55,0,0.0,55,44
656,Mfuni,COV,DEF,40,0,0.1,1402,621
42,Guessand,CRY,MID,54,0,0.0,74,206
153,Disasi,CRY,DEF,45,0,0.1,20,606
198,Henderson,CRY,GK,50,0,1.3,94,8595
199,Benitez,CRY,GK,45,0,0.1,481,234
202,Richards,CRY,DEF,50,0,0.6,1169,1692
203,Canvot,CRY,DEF,48,-1,0.2,272,694
204,Mitchell,CRY,DEF,45,0,6.0,10069,12241
205,Sosa,CRY,DEF,45,0,0.0,0,78
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,96
207,Mingueza,CRY,DEF,44,0,0.1,59,216
208,Sarr,CRY,MID,62,0,0.6,1929,1635
210,Wharton,CRY,MID,55,0,0.7,916,3641
211,Yeremy,CRY,MID,55,0,0.4,549,2142
212,Hughes,CRY,MID,44,0,7.4,7101,35245
213,Lerma,CRY,MID,48,-1,0.1,56,281
214,Kamada,CRY,MID,50,0,0.5,2407,2280
215,Devenny,CRY,MID,50,0,0.0,0,28
216,Esse,CRY,MID,50,0,0.0,0,92
217,M.França,CRY,MID,49,0,0.0,0,109
218,Doucouré,CRY,MID,48,-1,0.0,74,231
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,16
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,112,315
222,Strand Larsen,CRY,FWD,60,0,0.6,3475,2958
223,Mateta,CRY,FWD,63,0,1.3,151,6819
224,Nketiah,CRY,FWD,55,0,0.5,897,2647
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,50,361
555,Matthews,CRY,GK,40,0,1.7,810,2348
577,Tomiyasu,CRY,DEF,44,0,0.3,139,706
588,Khalaili,CRY,DEF,50,0,0.3,1484,756
595,Gozo,CRY,MID,50,0,0.0,22,62
633,Ahanor,CRY,DEF,45,0,0.0,106,87
643,Chilwell,CRY,DEF,45,0,0.4,415,2373
644,Timber,CRY,MID,50,0,0.0,349,237
647,Osorio,CRY,MID,55,0,0.0,14,57
21,Nørgaard,EVE,MID,49,0,0.0,26,228
209,Johnson,EVE,MID,59,0,0.1,278,545
226,Pickford,EVE,GK,55,0,9.1,22505,10794
227,Travers,EVE,GK,50,0,0.0,185,192
228,King,EVE,GK,45,0,0.0,81,124
229,Tarkowski,EVE,DEF,61,0,15.8,169655,12811
230,Branthwaite,EVE,DEF,55,0,2.4,14768,4762
231,Keane,EVE,DEF,48,0,0.7,293,3053
232,O'Brien,EVE,DEF,48,-1,0.3,252,873
233,Mykolenko,EVE,DEF,46,1,4.2,36223,12347
234,Patterson,EVE,DEF,45,0,0.0,0,94
235,Aznou,EVE,DEF,40,0,0.1,0,427
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30430,36151
238,Grealish,EVE,MID,65,0,0.5,2602,2300
239,Garner,EVE,MID,60,0,0.2,1225,1555
242,George,EVE,MID,55,0,0.9,1875,9196
243,Alcaraz,EVE,MID,49,0,0.1,125,320
244,Armstrong,EVE,MID,50,0,0.4,618,2791
245,Dibling,EVE,MID,54,0,0.0,94,115
246,Röhl,EVE,MID,49,0,0.0,6,487
247,Hackney,EVE,MID,54,-1,0.2,155,880
248,Beto,EVE,FWD,54,0,0.6,0,5697
249,Barry,EVE,FWD,56,0,8.1,56799,28816
649,Maitland-Niles,EVE,DEF,45,0,1.3,15068,3058
654,Graham,EVE,MID,45,0,0.1,175,771
250,Leno,FUL,GK,45,0,3.3,27907,6682
251,Lecomte,FUL,GK,40,0,1.1,1910,1814
252,McNally,FUL,GK,40,0,0.1,0,475
253,Andersen,FUL,DEF,50,0,0.1,2083,823
254,Robinson,FUL,DEF,45,0,1.4,11918,4454
255,J.Cuenca,FUL,DEF,45,0,0.0,47,75
256,Tete,FUL,DEF,44,0,0.2,28,920
257,Bassey,FUL,DEF,45,0,0.7,3576,1161
258,Castagne,FUL,DEF,45,0,0.9,11680,3399
261,Iwobi,FUL,MID,54,0,0.7,2257,2439
262,Smith Rowe,FUL,MID,54,0,0.2,210,1030
263,Kevin,FUL,MID,53,0,0.0,146,207
264,Bobb,FUL,MID,55,0,0.3,1561,1341
265,Berge,FUL,MID,49,0,0.3,450,994
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.4,63461,12401
269,Sessegnon,FUL,DEF,43,-1,0.3,176,1068
270,Reed,FUL,MID,44,0,1.1,2247,5394
271,Muniz,FUL,FWD,54,0,0.4,1262,2094
272,Kusi-Asare,FUL,FWD,45,0,5.5,7979,26171
569,Gonzalo,FUL,FWD,60,0,3.8,44465,23957
570,Palacios,FUL,MID,54,0,0.2,604,744
580,Charles,FUL,MID,50,0,0.1,384,288
610,De Fougerolles,FUL,DEF,40,0,0.1,0,398
626,Zepa,FUL,MID,45,0,0.3,88,1750
635,Larsson,FUL,MID,50,0,0.0,70,57
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2078,417
240,Iroegbunam,HUL,MID,50,0,0.0,60,112
273,Phillips,HUL,GK,40,0,1.4,2043,2511
274,Butland,HUL,GK,45,0,0.1,52,227
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,84
277,Egan,HUL,DEF,41,0,7.1,21381,22271
278,Hughes,HUL,DEF,39,0,0.2,911,1421
279,Ajayi,HUL,DEF,42,0,14.1,36358,45994
280,Coyle,HUL,DEF,40,0,0.7,1647,1517
281,Drameh,HUL,DEF,40,0,0.0,0,183
282,Giles,HUL,DEF,40,0,2.9,17815,10417
283,Jacob,HUL,DEF,40,0,0.0,0,24
284,McCarthy,HUL,DEF,40,0,0.1,298,338
285,McNair,HUL,DEF,40,0,0.1,145,320
286,Belloumi,HUL,MID,51,0,4.9,58220,18464
287,Millar,HUL,MID,50,0,0.0,0,225
288,Dowell,HUL,MID,45,0,0.3,448,1586
289,Crooks,HUL,MID,44,-1,0.5,4049,3242
290,Slater,HUL,MID,45,0,5.3,12184,29965
291,Matazo,HUL,MID,45,0,0.0,24,46
292,Ömür,HUL,MID,49,0,0.0,67,109
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,115,390
295,McBurnie,HUL,FWD,55,0,1.9,5883,14652
296,Akintola,HUL,MID,50,0,0.0,0,212
297,Gyabi,HUL,MID,45,0,0.0,28,94
298,Destan,HUL,FWD,45,0,0.2,0,1015
299,Burstow,HUL,FWD,45,0,0.0,0,180
340,Gelhardt,HUL,MID,50,0,0.0,68,85
556,Targett,HUL,DEF,40,0,1.7,87,7728
563,Morita,HUL,MID,50,0,0.0,9,115
572,Tzolakis,HUL,GK,46,0,12.4,88802,14836
574,Hjertø-Dahl,HUL,MID,49,0,0.1,60,251
576,Stroud,HUL,MID,50,0,0.1,97,366
585,Herrington,HUL,DEF,40,0,0.6,796,1245
586,Mendy,HUL,DEF,41,0,6.3,5158,29317
589,Gourna-Douath,HUL,MID,50,0,0.0,28,81
617,Cho,HUL,MID,50,0,0.0,277,111
632,Ansah,HUL,FWD,50,0,0.0,49,331
637,Vaz,HUL,FWD,50,0,0.1,1393,882
638,Norton-Cuffy,HUL,DEF,40,0,0.2,431,1791
642,Thomas,HUL,MID,55,0,0.0,347,265
645,Mouzakitis,HUL,MID,50,0,0.0,61,73
259,Diop,IPS,DEF,40,0,12.8,5413,43653
267,Lukić,IPS,MID,49,-1,0.1,148,411
300,Walton,IPS,GK,44,0,0.4,1244,676
301,Palmer,IPS,GK,40,0,3.9,2996,9098
302,Button,IPS,GK,40,0,0.6,1173,969
303,Kipré,IPS,DEF,39,0,0.9,3519,3288
304,O'Shea,IPS,DEF,40,0,2.7,1449,11184
305,Davis,IPS,DEF,40,0,6.9,38030,19150
306,Greaves,IPS,DEF,40,0,1.1,350,2584
307,Johnson,IPS,DEF,40,0,0.1,0,287
308,Furlong,IPS,DEF,39,0,0.6,4997,2010
309,Núñez,IPS,MID,49,0,0.1,60,485
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,282,193
313,Clarke,IPS,MID,54,0,0.2,98,748
314,Ogbene,IPS,MID,49,0,0.0,0,52
315,Fatawu,IPS,MID,54,0,0.2,46,1985
316,Emersonn,IPS,FWD,55,0,3.5,26356,18215
317,Hirst,IPS,FWD,50,0,0.1,0,348
318,Philogene,IPS,MID,54,0,0.1,20,121
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4014,7788
321,Walle Egeli,IPS,FWD,45,0,3.5,13826,20972
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,288
323,McAteer,IPS,MID,44,-1,1.0,608,5149
324,Mehmeti,IPS,MID,48,-1,0.0,53,109
554,Van Oevelen,IPS,GK,45,0,0.0,0,62
562,Maeda,IPS,MID,53,-1,0.2,99,1208
564,Scherpen,IPS,GK,45,0,0.6,433,1944
571,Florentino,IPS,MID,48,-1,0.1,72,254
591,Enciso,IPS,MID,55,0,0.8,1599,5036
592,Ouattara,IPS,DEF,40,0,0.9,536,1573
602,Humphreys,IPS,MID,45,0,0.0,0,186
619,Palacios,IPS,MID,50,0,0.1,409,646
640,Flemming,IPS,FWD,55,0,0.1,672,791
260,Wilson,LEE,MID,62,0,1.7,50,33110
326,Perri,LEE,GK,45,0,0.3,0,934
327,Bijol,LEE,DEF,50,0,0.7,617,4337
329,Rodon,LEE,DEF,43,-1,0.8,35,7251
330,Bogle,LEE,DEF,46,0,6.8,94926,17568
331,Gudmundsson,LEE,DEF,45,0,0.1,366,221
332,Justin,LEE,DEF,45,0,1.5,2991,4402
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,19409,15880
335,Stach,LEE,MID,60,0,2.5,3626,15770
336,Okafor,LEE,MID,58,0,0.4,1340,2638
337,Aaronson,LEE,MID,53,-1,0.5,155,2681
338,Ampadu,LEE,MID,54,0,0.9,1120,3804
339,Longstaff,LEE,MID,49,0,0.1,96,496
341,Gnonto,LEE,MID,50,0,0.0,0,40
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,147,451
344,Gruev,LEE,MID,50,0,0.0,37,11
345,Tanaka,LEE,MID,49,0,0.3,1625,1732
346,Calvert-Lewin,LEE,FWD,60,0,25.0,72552,133273
347,Nmecha,LEE,FWD,54,0,0.5,1421,2921
348,Piroe,LEE,FWD,50,0,0.1,0,330
349,Mateo Joseph,LEE,FWD,45,0,0.1,239,370
385,Trafford,LEE,GK,50,0,5.5,14681,10646
598,Elvedi,LEE,DEF,45,0,0.1,165,161
603,Lienou,LEE,DEF,40,0,0.1,186,388
604,Cresswell,LEE,MID,45,0,0.1,237,705
625,Cairns,LEE,GK,40,0,0.2,668,576
629,Zetterer,LEE,GK,40,0,0.7,2373,2091
641,Bard,LEE,DEF,45,0,0.0,76,62
648,Bahoya,LEE,MID,50,0,0.0,78,143
350,A.Becker,LIV,GK,55,0,3.9,8378,8370
351,Mamardashvili,LIV,GK,49,0,0.1,189,456
352,Woodman,LIV,GK,40,0,1.0,600,1796
353,Pecsi,LIV,GK,40,0,0.0,0,49
354,Jaros,LIV,GK,40,0,0.0,163,115
355,Davies,LIV,GK,40,0,0.2,222,345
356,Virgil,LIV,DEF,65,0,16.2,15346,33175
357,Frimpong,LIV,DEF,53,0,1.8,1202,9883
358,Kerkez,LIV,DEF,54,0,2.2,1900,7868
359,Gomez,LIV,DEF,49,0,0.0,236,84
360,Bradley,LIV,DEF,50,0,0.0,35,51
361,Lucky,LIV,DEF,40,0,0.1,217,395
362,Jacquet,LIV,DEF,50,0,3.4,23961,9551
363,Leoni,LIV,DEF,40,0,0.0,53,136
364,Tsimikas,LIV,DEF,49,0,0.1,60,299
365,Ramsay,LIV,DEF,40,0,0.1,0,334
366,Wirtz,LIV,MID,73,0,5.8,2000,34506
367,Gakpo,LIV,MID,72,0,12.6,40043,63191
368,Szoboszlai,LIV,MID,70,0,33.2,26554,171197
369,Ngumoha,LIV,MID,57,-1,0.5,579,3368
370,Chiesa,LIV,MID,53,-1,0.0,11,185
371,Gravenberch,LIV,MID,58,-1,1.1,894,7114
372,Mac Allister,LIV,MID,54,0,1.3,2898,5235
373,C.Jones,LIV,MID,55,0,0.0,0,41
374,Endo,LIV,MID,49,0,0.1,114,320
375,Nyoni,LIV,MID,49,0,0.0,57,240
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1052,9456
378,McConnell,LIV,MID,44,0,0.2,815,1107
379,Isak,LIV,FWD,91,0,22.3,87109,53460
380,Ekitiké,LIV,FWD,74,0,0.1,257,596
381,Koumas,LIV,MID,50,0,0.0,101,130
382,Danns,LIV,FWD,45,0,0.2,2692,1805
383,Elliott,LIV,MID,54,0,0.0,0,159
579,Araujo,LIV,DEF,54,0,3.0,12485,7827
627,Barcola,LIV,MID,80,0,1.8,6610,14987
155,Enzo,MCI,MID,69,0,3.6,23173,10368
237,Ndiaye,MCI,MID,58,-1,6.8,5369,56988
384,Donnarumma,MCI,GK,55,0,7.6,8433,23092
386,Bettinelli,MCI,GK,45,0,0.0,40,65
387,O'Reilly,MCI,DEF,63,-1,11.0,3836,57202
388,Guéhi,MCI,DEF,60,0,18.3,18762,37937
389,Matheus N.,MCI,DEF,59,0,1.0,1278,2118
390,Rúben,MCI,DEF,55,0,1.9,3569,6934
391,Gvardiol,MCI,DEF,57,0,26.6,115717,38128
392,Aït-Nouri,MCI,DEF,53,0,0.4,395,1679
393,Khusanov,MCI,DEF,54,0,1.4,1070,7283
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,227,927
396,Vitor Reis,MCI,DEF,45,0,0.0,55,111
397,Semenyo,MCI,MID,84,0,15.4,103550,35657
398,Foden,MCI,MID,69,0,1.8,128,22733
399,Cherki,MCI,MID,78,0,28.2,86534,70558
400,Doku,MCI,MID,74,0,0.7,2471,1375
402,Rodrigo,MCI,MID,65,0,0.0,0,19
404,Reijnders,MCI,MID,60,0,0.0,0,66
406,Kovačić,MCI,MID,54,0,0.1,72,358
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,458
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,58825,14315
481,Anderson,MCI,MID,63,0,4.0,5869,22023
587,Rulli,MCI,GK,50,0,0.0,46,78
616,Bouaddi,MCI,MID,55,0,0.2,642,1695
621,McAidoo,MCI,MID,45,0,0.1,144,857
