id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
504,Vuskovic,BHA,DEF,50,0,3.5,40468,8258
594,David,BHA,FWD,59,-1,0.2,2273,1645
600,Osman,BHA,MID,50,0,0.0,86,95
605,Yalcouyé,BHA,MID,45,0,4.0,19678,26684
614,Hadjam,BHA,DEF,45,0,0.0,189,198
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,2
639,Andrés,BHA,MID,55,0,0.0,1945,203
652,Azeez,BHA,MID,55,0,0.0,13,35
658,Ibrahim,BHA,MID,45,0,0.0,227,162
28,Martinez,CHE,GK,50,0,4.8,5181,17063
40,Rogers,CHE,MID,77,0,40.3,104342,52823
101,Henderson,CHE,MID,49,0,0.0,370,103
136,Welbeck,CHE,FWD,59,0,1.0,5428,7077
140,Sánchez,CHE,GK,49,0,0.7,0,3272
141,Jörgensen,CHE,GK,50,0,0.0,0,22
142,James,CHE,DEF,54,0,6.0,445,61962
143,Chalobah,CHE,DEF,55,0,0.1,0,211
144,Gusto,CHE,DEF,49,-1,1.0,1321,5654
145,Fofana,CHE,DEF,50,0,0.2,1677,892
146,B.Badiashile,CHE,DEF,45,0,0.0,0,34
148,Hato,CHE,DEF,45,0,0.8,574,6051
149,Colwill,CHE,DEF,48,-1,0.9,769,4186
150,M.Sarr,CHE,DEF,45,0,0.0,0,118
151,Acheampong,CHE,DEF,45,0,0.3,303,1466
152,Palestra,CHE,DEF,53,0,0.6,143,2911
154,Palmer,CHE,MID,97,0,26.3,38643,105931
156,Neto,CHE,MID,65,0,1.4,3298,7588
157,Estêvão,CHE,MID,63,0,0.7,1129,3283
158,Gittens,CHE,MID,58,-1,0.0,114,163
159,Caicedo,CHE,MID,53,0,1.1,296,6743
161,Lavia,CHE,MID,50,0,0.2,294,1989
163,D.Essugo,CHE,MID,45,0,0.1,0,534
164,Quenda,CHE,MID,53,0,0.0,47,123
165,João Pedro,CHE,FWD,77,-1,65.9,39977,312789
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1144
169,Mheuka,CHE,FWD,45,0,0.5,3209,2562
170,Emegha,CHE,FWD,50,0,0.1,54,803
200,Lacroix,CHE,DEF,59,-1,6.8,5265,22408
560,Penders,CHE,GK,44,0,0.1,181,222
561,Anselmino,CHE,DEF,45,0,0.0,47,86
568,Barco,CHE,MID,54,0,0.1,166,337
583,Chavarria,CHE,DEF,49,0,0.1,305,402
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,262,46
91,Pinnock,COV,DEF,45,0,0.1,272,165
104,Onyeka,COV,MID,49,0,0.1,129,327
110,Rushworth,COV,GK,45,0,0.8,1831,4381
171,Dovin,COV,GK,40,0,1.0,0,3502
172,Wilson,COV,GK,44,0,0.4,157,470
173,Thomas,COV,DEF,40,0,8.6,17874,21392
174,Kitching,COV,DEF,40,0,0.3,0,1309
175,van Ewijk,COV,DEF,40,0,8.9,993,58650
176,Dasilva,COV,DEF,40,0,0.7,4239,1069
177,Kesler-Hayden,COV,DEF,39,-1,0.0,726,297
178,Bidwell,COV,DEF,40,0,0.1,140,216
179,Latibeaudiere,COV,DEF,40,0,0.0,54,101
180,Woolfenden,COV,DEF,40,0,0.1,15,390
181,Brau,COV,DEF,40,0,0.0,0,73
182,Amenda,COV,DEF,40,0,0.6,20,5128
183,Rudoni,COV,MID,49,0,0.1,620,484
184,Grimes,COV,MID,49,0,0.1,137,685
185,Sakamoto,COV,MID,48,0,0.1,100,301
186,Mason-Clark,COV,MID,53,-1,0.1,57,283
187,Eccles,COV,MID,48,-1,0.0,11,73
188,Torp,COV,MID,53,-1,0.1,36,330
189,Shepherd,COV,MID,44,0,0.3,3170,1740
190,Tchaouna,COV,MID,54,0,0.1,9,255
191,Borges Rodrigues,COV,MID,45,0,0.1,0,535
192,Andrews,COV,MID,45,0,0.3,0,1496
193,Wright,COV,FWD,54,0,0.1,32,385
194,Thomas-Asante,COV,FWD,50,0,0.8,5447,4252
195,Simms,COV,FWD,49,-1,0.6,853,4097
196,Markelo,COV,FWD,50,0,0.0,0,44
197,Bassette,COV,FWD,45,0,0.0,0,117
492,Awoniyi,COV,FWD,54,-1,0.4,50,3990
575,Yirenkyi,COV,MID,48,-1,0.1,183,785
584,Hamer,COV,MID,54,0,0.1,30,283
599,Cherif,COV,FWD,50,0,0.1,370,577
623,Bentley,COV,GK,40,0,0.6,6635,1283
655,Gboho,COV,MID,55,0,0.0,53,43
656,Mfuni,COV,DEF,40,0,0.1,1319,587
42,Guessand,CRY,MID,54,0,0.0,68,194
153,Disasi,CRY,DEF,45,0,0.1,19,584
198,Henderson,CRY,GK,50,0,1.3,92,8300
199,Benitez,CRY,GK,45,0,0.1,456,218
202,Richards,CRY,DEF,50,0,0.6,1110,1630
203,Canvot,CRY,DEF,48,-1,0.2,260,673
204,Mitchell,CRY,DEF,45,0,6.0,9516,11791
205,Sosa,CRY,DEF,45,0,0.0,0,75
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,93
207,Mingueza,CRY,DEF,44,0,0.1,59,210
208,Sarr,CRY,MID,62,0,0.6,1861,1574
210,Wharton,CRY,MID,55,0,0.7,868,3509
211,Yeremy,CRY,MID,55,0,0.4,526,2082
212,Hughes,CRY,MID,44,0,7.4,6836,34008
213,Lerma,CRY,MID,48,-1,0.1,50,266
214,Kamada,CRY,MID,50,0,0.5,2305,2198
215,Devenny,CRY,MID,50,0,0.0,0,26
216,Esse,CRY,MID,50,0,0.0,0,88
217,M.França,CRY,MID,49,0,0.0,0,104
218,Doucouré,CRY,MID,48,-1,0.0,69,218
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,15
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,107,298
222,Strand Larsen,CRY,FWD,60,0,0.6,3361,2847
223,Mateta,CRY,FWD,63,0,1.3,142,6582
224,Nketiah,CRY,FWD,55,0,0.5,865,2546
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,48,348
555,Matthews,CRY,GK,40,0,1.7,769,2231
577,Tomiyasu,CRY,DEF,44,0,0.3,139,663
588,Khalaili,CRY,DEF,50,0,0.3,1410,714
595,Gozo,CRY,MID,50,0,0.0,17,58
633,Ahanor,CRY,DEF,45,0,0.0,103,82
643,Chilwell,CRY,DEF,45,0,0.4,399,2274
644,Timber,CRY,MID,50,0,0.0,330,230
647,Osorio,CRY,MID,55,0,0.0,13,55
21,Nørgaard,EVE,MID,49,0,0.0,25,221
209,Johnson,EVE,MID,59,0,0.1,262,530
226,Pickford,EVE,GK,55,0,9.1,21672,10214
227,Travers,EVE,GK,50,0,0.0,177,178
228,King,EVE,GK,45,0,0.0,77,121
229,Tarkowski,EVE,DEF,61,0,15.8,162788,11928
230,Branthwaite,EVE,DEF,55,0,2.4,14125,4514
231,Keane,EVE,DEF,48,0,0.7,283,2943
232,O'Brien,EVE,DEF,48,-1,0.3,243,841
233,Mykolenko,EVE,DEF,46,1,4.2,35622,11735
234,Patterson,EVE,DEF,45,0,0.0,0,88
235,Aznou,EVE,DEF,40,0,0.1,0,412
236,Dewsbury-Hall,EVE,MID,66,1,6.0,29955,35069
238,Grealish,EVE,MID,65,0,0.5,2459,2200
239,Garner,EVE,MID,60,0,0.2,1156,1485
242,George,EVE,MID,55,0,0.9,1798,8990
243,Alcaraz,EVE,MID,49,0,0.1,122,309
244,Armstrong,EVE,MID,50,0,0.4,602,2711
245,Dibling,EVE,MID,54,0,0.0,91,109
246,Röhl,EVE,MID,49,0,0.0,6,466
247,Hackney,EVE,MID,54,-1,0.2,149,851
248,Beto,EVE,FWD,54,0,0.6,0,5533
249,Barry,EVE,FWD,56,0,8.1,54512,27614
649,Maitland-Niles,EVE,DEF,45,0,1.3,14460,2870
654,Graham,EVE,MID,45,0,0.1,168,735
250,Leno,FUL,GK,45,0,3.3,26721,6188
251,Lecomte,FUL,GK,40,0,1.1,1841,1726
252,McNally,FUL,GK,40,0,0.1,0,466
253,Andersen,FUL,DEF,50,0,0.1,2004,787
254,Robinson,FUL,DEF,45,0,1.4,11362,4180
255,J.Cuenca,FUL,DEF,45,0,0.0,46,73
256,Tete,FUL,DEF,44,0,0.2,24,904
257,Bassey,FUL,DEF,45,0,0.7,3374,1090
258,Castagne,FUL,DEF,45,0,0.9,11327,3221
261,Iwobi,FUL,MID,54,0,0.7,2115,2352
262,Smith Rowe,FUL,MID,54,0,0.2,200,990
263,Kevin,FUL,MID,53,0,0.0,137,203
264,Bobb,FUL,MID,55,0,0.3,1476,1294
265,Berge,FUL,MID,49,0,0.3,433,965
266,Cairney,FUL,MID,49,0,0.0,7,16
268,King,FUL,MID,55,0,2.4,60187,11771
269,Sessegnon,FUL,DEF,43,-1,0.3,158,1043
270,Reed,FUL,MID,44,0,1.1,2155,5202
271,Muniz,FUL,FWD,54,0,0.4,1224,2002
272,Kusi-Asare,FUL,FWD,45,0,5.5,7637,25213
569,Gonzalo,FUL,FWD,60,0,3.8,42318,22927
570,Palacios,FUL,MID,54,0,0.2,585,706
580,Charles,FUL,MID,50,0,0.1,368,272
610,De Fougerolles,FUL,DEF,40,0,0.1,0,384
626,Zepa,FUL,MID,45,0,0.3,83,1684
635,Larsson,FUL,MID,50,0,0.0,67,54
636,Ángel,FUL,MID,50,0,0.0,22,20
650,Affengruber,FUL,DEF,45,0,0.0,1947,385
240,Iroegbunam,HUL,MID,50,0,0.0,56,106
273,Phillips,HUL,GK,40,0,1.4,1749,2365
274,Butland,HUL,GK,45,0,0.1,50,219
275,Cartwright,HUL,GK,40,0,0.0,0,19
276,Lo-Tutala,HUL,GK,40,0,0.0,0,80
277,Egan,HUL,DEF,41,0,7.1,20454,21329
278,Hughes,HUL,DEF,39,0,0.2,889,1378
279,Ajayi,HUL,DEF,42,0,14.1,35452,44119
280,Coyle,HUL,DEF,40,0,0.7,1603,1440
281,Drameh,HUL,DEF,40,0,0.0,0,176
282,Giles,HUL,DEF,40,0,2.9,17391,10010
283,Jacob,HUL,DEF,40,0,0.0,0,22
284,McCarthy,HUL,DEF,40,0,0.1,290,322
285,McNair,HUL,DEF,40,0,0.1,138,307
286,Belloumi,HUL,MID,51,0,4.8,55891,17723
287,Millar,HUL,MID,50,0,0.0,0,216
288,Dowell,HUL,MID,45,0,0.3,427,1513
289,Crooks,HUL,MID,44,-1,0.5,3888,3132
290,Slater,HUL,MID,45,0,5.3,11801,28989
291,Matazo,HUL,MID,45,0,0.0,22,46
292,Ömür,HUL,MID,49,0,0.0,65,106
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,108,368
295,McBurnie,HUL,FWD,55,0,1.9,5691,14210
296,Akintola,HUL,MID,50,0,0.0,0,204
297,Gyabi,HUL,MID,45,0,0.0,25,92
298,Destan,HUL,FWD,45,0,0.2,0,974
299,Burstow,HUL,FWD,45,0,0.0,0,176
340,Gelhardt,HUL,MID,50,0,0.0,65,79
556,Targett,HUL,DEF,40,0,1.7,83,7454
563,Morita,HUL,MID,50,0,0.0,9,111
572,Tzolakis,HUL,GK,46,0,12.3,83555,14102
574,Hjertø-Dahl,HUL,MID,49,0,0.1,60,237
576,Stroud,HUL,MID,50,0,0.1,95,346
585,Herrington,HUL,DEF,40,0,0.6,774,1196
586,Mendy,HUL,DEF,41,0,6.3,4922,28755
589,Gourna-Douath,HUL,MID,50,0,0.0,28,76
617,Cho,HUL,MID,50,0,0.0,266,104
632,Ansah,HUL,FWD,50,0,0.0,47,316
637,Vaz,HUL,FWD,50,0,0.1,1336,848
638,Norton-Cuffy,HUL,DEF,40,0,0.2,428,1653
642,Thomas,HUL,MID,55,0,0.0,327,258
645,Mouzakitis,HUL,MID,50,0,0.0,56,69
259,Diop,IPS,DEF,40,0,12.9,5200,41999
267,Lukić,IPS,MID,49,-1,0.1,147,393
300,Walton,IPS,GK,44,0,0.4,1179,630
301,Palmer,IPS,GK,40,0,3.9,2854,8665
302,Button,IPS,GK,40,0,0.6,1137,924
303,Kipré,IPS,DEF,39,0,0.9,3393,3134
304,O'Shea,IPS,DEF,40,0,2.7,1388,10813
305,Davis,IPS,DEF,40,0,6.9,36624,18163
306,Greaves,IPS,DEF,40,0,1.1,335,2501
307,Johnson,IPS,DEF,40,0,0.1,0,283
308,Furlong,IPS,DEF,39,0,0.6,4813,1909
309,Núñez,IPS,MID,49,0,0.1,59,463
310,Matusiwa,IPS,MID,49,0,0.0,12,13
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,268,182
313,Clarke,IPS,MID,54,0,0.2,94,726
314,Ogbene,IPS,MID,49,0,0.0,0,52
315,Fatawu,IPS,MID,54,0,0.2,46,1914
316,Emersonn,IPS,FWD,55,0,3.5,25700,17575
317,Hirst,IPS,FWD,50,0,0.1,0,335
318,Philogene,IPS,MID,54,0,0.1,20,114
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,3885,7556
321,Walle Egeli,IPS,FWD,45,0,3.5,13228,20230
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,280
323,McAteer,IPS,MID,44,-1,1.0,503,4980
324,Mehmeti,IPS,MID,48,-1,0.0,49,103
554,Van Oevelen,IPS,GK,45,0,0.0,0,61
562,Maeda,IPS,MID,53,-1,0.2,96,1169
564,Scherpen,IPS,GK,45,0,0.6,416,1881
571,Florentino,IPS,MID,48,-1,0.1,68,245
591,Enciso,IPS,MID,55,0,0.8,1528,4885
592,Ouattara,IPS,DEF,40,0,0.9,524,1523
602,Humphreys,IPS,MID,45,0,0.0,0,176
619,Palacios,IPS,MID,50,0,0.1,395,614
640,Flemming,IPS,FWD,55,0,0.1,648,769
260,Wilson,LEE,MID,62,0,1.8,47,32214
326,Perri,LEE,GK,45,0,0.3,0,899
327,Bijol,LEE,DEF,50,0,0.7,586,4198
329,Rodon,LEE,DEF,43,-1,0.8,32,7032
330,Bogle,LEE,DEF,46,0,6.8,91044,16590
331,Gudmundsson,LEE,DEF,45,0,0.1,347,211
332,Justin,LEE,DEF,45,0,1.5,2841,4244
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,18111,15084
335,Stach,LEE,MID,60,0,2.5,3499,15291
336,Okafor,LEE,MID,58,0,0.4,1279,2535
337,Aaronson,LEE,MID,53,-1,0.5,150,2605
338,Ampadu,LEE,MID,54,0,0.9,1066,3669
339,Longstaff,LEE,MID,49,0,0.1,93,471
341,Gnonto,LEE,MID,50,0,0.0,0,39
342,Harrison,LEE,MID,50,0,0.0,0,4
343,James,LEE,MID,49,0,0.1,144,437
344,Gruev,LEE,MID,50,0,0.0,36,10
345,Tanaka,LEE,MID,49,0,0.3,1549,1663
346,Calvert-Lewin,LEE,FWD,60,0,25.0,70529,128324
347,Nmecha,LEE,FWD,54,0,0.5,1357,2826
348,Piroe,LEE,FWD,50,0,0.1,0,322
349,Mateo Joseph,LEE,FWD,45,0,0.1,228,356
385,Trafford,LEE,GK,50,0,5.5,13752,10144
598,Elvedi,LEE,DEF,45,0,0.1,157,153
603,Lienou,LEE,DEF,40,0,0.1,182,371
604,Cresswell,LEE,MID,45,0,0.1,229,669
625,Cairns,LEE,GK,40,0,0.2,645,538
629,Zetterer,LEE,GK,40,0,0.7,2273,1953
641,Bard,LEE,DEF,45,0,0.0,74,61
648,Bahoya,LEE,MID,50,0,0.0,75,135
350,A.Becker,LIV,GK,55,0,3.9,7867,7999
351,Mamardashvili,LIV,GK,49,0,0.1,179,439
352,Woodman,LIV,GK,40,0,1.0,573,1707
353,Pecsi,LIV,GK,40,0,0.0,0,47
354,Jaros,LIV,GK,40,0,0.0,159,108
355,Davies,LIV,GK,40,0,0.2,213,330
356,Virgil,LIV,DEF,65,0,16.2,14634,31775
357,Frimpong,LIV,DEF,53,0,1.8,1148,9495
358,Kerkez,LIV,DEF,54,0,2.2,1806,7607
359,Gomez,LIV,DEF,49,0,0.0,227,77
360,Bradley,LIV,DEF,50,0,0.0,34,48
361,Lucky,LIV,DEF,40,0,0.1,213,378
362,Jacquet,LIV,DEF,50,0,3.4,22688,9103
363,Leoni,LIV,DEF,40,0,0.0,52,132
364,Tsimikas,LIV,DEF,49,0,0.1,58,288
365,Ramsay,LIV,DEF,40,0,0.1,0,319
366,Wirtz,LIV,MID,73,0,5.8,1878,33490
367,Gakpo,LIV,MID,72,0,12.6,38577,61051
368,Szoboszlai,LIV,MID,70,0,33.2,25383,165522
369,Ngumoha,LIV,MID,57,-1,0.5,556,3267
370,Chiesa,LIV,MID,53,-1,0.0,11,172
371,Gravenberch,LIV,MID,58,-1,1.1,856,6830
372,Mac Allister,LIV,MID,54,0,1.3,2775,5005
373,C.Jones,LIV,MID,55,0,0.0,0,41
374,Endo,LIV,MID,49,0,0.1,111,308
375,Nyoni,LIV,MID,49,0,0.0,55,233
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1007,9141
378,McConnell,LIV,MID,44,0,0.2,778,1052
379,Isak,LIV,FWD,91,0,22.3,82980,51461
380,Ekitiké,LIV,FWD,74,0,0.1,249,583
381,Koumas,LIV,MID,50,0,0.0,98,124
382,Danns,LIV,FWD,45,0,0.2,2591,1730
383,Elliott,LIV,MID,54,0,0.0,0,156
579,Araujo,LIV,DEF,54,0,3.0,11911,7451
627,Barcola,LIV,MID,80,0,1.8,6302,14444
155,Enzo,MCI,MID,69,0,3.6,22194,9895
237,Ndiaye,MCI,MID,58,-1,6.8,5187,55389
384,Donnarumma,MCI,GK,55,0,7.6,8160,22069
386,Bettinelli,MCI,GK,45,0,0.0,36,60
387,O'Reilly,MCI,DEF,63,-1,11.1,3663,55466
388,Guéhi,MCI,DEF,60,0,18.3,18146,36272
389,Matheus N.,MCI,DEF,59,0,1.0,1236,2008
390,Rúben,MCI,DEF,55,0,1.9,3422,6609
391,Gvardiol,MCI,DEF,57,0,26.5,111416,36189
392,Aït-Nouri,MCI,DEF,53,0,0.4,382,1613
393,Khusanov,MCI,DEF,54,0,1.4,1032,6986
394,Alleyne,MCI,DEF,50,0,0.0,0,11
395,Lewis,MCI,DEF,44,0,0.2,215,880
396,Vitor Reis,MCI,DEF,45,0,0.0,54,110
397,Semenyo,MCI,MID,84,0,15.4,97926,34366
398,Foden,MCI,MID,69,0,1.9,123,22074
399,Cherki,MCI,MID,78,0,28.2,82343,68295
400,Doku,MCI,MID,74,0,0.7,2246,1305
402,Rodrigo,MCI,MID,65,0,0.0,0,18
404,Reijnders,MCI,MID,60,0,0.0,0,65
406,Kovačić,MCI,MID,54,0,0.1,68,349
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,433
410,Monga,MCI,MID,49,0,0.0,0,39
411,Haaland,MCI,FWD,156,0,73.6,56497,13709
481,Anderson,MCI,MID,63,0,4.0,5623,21186
587,Rulli,MCI,GK,50,0,0.0,44,73
616,Bouaddi,MCI,MID,55,0,0.2,614,1623
621,McAidoo,MCI,MID,45,0,0.1,140,819
622,Braithwaite,MCI,DEF,40,0,0.2,413,1197
