id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
73,Adams,BOU,MID,50,0,0.3,781,1225
74,Brooks,BOU,MID,50,0,0.1,126,247
75,Christie,BOU,MID,50,0,0.0,214,177
76,Tóth.A,BOU,MID,49,0,0.0,17,42
77,Adli,BOU,MID,49,0,0.0,15,56
78,Kroupi.Jr,BOU,MID,74,0,0.2,121,600
79,Evanilson,BOU,FWD,60,0,3.2,12385,15866
80,Enes Ünal,BOU,FWD,55,0,0.0,0,31
81,Rodríguez,BOU,FWD,60,0,0.1,516,509
566,Silva,BOU,DEF,50,0,0.4,2871,1759
573,Sanchez,BOU,DEF,44,0,0.2,115,302
608,Jebbison,BOU,FWD,50,0,0.1,654,639
615,Di Gregorio,BOU,GK,45,0,0.0,136,136
82,Kelleher,BRE,GK,50,0,6.1,15460,8715
83,Valdimarsson,BRE,GK,45,0,0.1,202,241
84,Collins,BRE,DEF,54,0,1.0,78,6919
85,Van den Berg,BRE,DEF,49,0,0.1,27,226
86,Lewis-Potter,BRE,MID,55,0,1.7,2912,9500
87,Ajer,BRE,DEF,45,0,3.9,8602,16477
88,Kayode,BRE,DEF,46,0,7.7,10353,15297
89,Henry,BRE,DEF,44,0,0.2,119,425
90,Hickey,BRE,DEF,45,0,0.1,130,178
92,Ji-soo,BRE,DEF,44,-1,0.0,46,73
93,Schuster,BRE,DEF,45,0,0.3,12351,1318
94,Schade,BRE,MID,62,1,10.6,304545,14616
95,O.Dango,BRE,MID,63,0,0.5,574,2798
96,Damsgaard,BRE,MID,54,0,0.4,1091,1579
97,Jensen,BRE,MID,54,0,0.1,12,454
98,Janelt,BRE,MID,50,0,2.5,15067,13621
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,484,126
102,Yarmoliuk,BRE,MID,48,0,0.7,949,2388
103,Dasilva,BRE,MID,49,0,0.0,7,74
105,Anthony,BRE,MID,59,0,0.1,1737,428
106,Thiago,BRE,FWD,78,0,9.0,40735,27113
107,Furo,BRE,FWD,45,0,0.9,446,7329
108,Wilson,BRE,FWD,54,-1,0.3,822,1911
565,M.Sangaré,BRE,MID,56,-1,10.1,6378,116407
620,Diouf,BRE,DEF,45,0,0.1,343,532
657,Nunes,BRE,MID,45,0,0.0,260,199
660,Fredrick,BRE,DEF,40,0,0.0,368,40
661,Balcombe,BRE,GK,40,0,0.0,2224,340
109,Verbruggen,BHA,GK,45,0,21.7,51591,50890
111,Steele,BHA,GK,40,0,4.1,5449,10985
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,2962,5190
114,Boscagli,BHA,DEF,45,0,0.3,1450,536
115,De Cuyper,BHA,DEF,49,0,27.1,220713,13067
116,Dunk,BHA,DEF,45,0,1.5,7155,5402
117,Coppola,BHA,DEF,45,0,0.0,74,68
118,Igor,BHA,DEF,45,0,0.0,0,216
119,Costinha,BHA,DEF,45,0,0.0,102,99
120,Svoboda,BHA,DEF,50,0,0.1,973,331
121,Mitoma,BHA,MID,59,0,0.0,76,122
122,Minteh,BHA,MID,58,-1,0.0,29,145
123,Hinshelwood,BHA,MID,59,0,0.6,160,5120
124,Groß,BHA,MID,58,1,27.4,643677,7470
125,Georginio,BHA,FWD,53,-1,0.5,1879,2988
126,O'Riley,BHA,MID,54,0,0.1,278,398
127,Gomez,BHA,MID,50,0,4.0,9119,31139
128,Buonanotte,BHA,MID,50,0,0.0,0,3
129,Ayari,BHA,MID,54,0,0.4,1645,1517
130,Wieffer,BHA,DEF,49,0,0.2,23,1464
132,Howell,BHA,MID,45,0,0.0,0,152
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,248,1038
135,Yohanna,BHA,MID,49,0,0.0,6,287
137,Tzimas,BHA,FWD,54,0,0.0,23,35
138,Kostoulas,BHA,FWD,56,1,3.4,241450,9464
139,Ferguson,BHA,FWD,50,0,0.0,89,193
328,Struijk,BHA,DEF,49,0,0.2,615,382
504,Vuskovic,BHA,DEF,50,0,3.5,39980,8124
594,David,BHA,FWD,59,-1,0.2,2243,1627
600,Osman,BHA,MID,50,0,0.0,85,93
605,Yalcouyé,BHA,MID,45,0,4.0,19505,26440
614,Hadjam,BHA,DEF,45,0,0.0,188,195
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,1
639,Andrés,BHA,MID,55,0,0.0,1912,198
652,Azeez,BHA,MID,55,0,0.0,13,35
658,Ibrahim,BHA,MID,45,0,0.0,224,162
28,Martinez,CHE,GK,50,0,4.8,5120,16918
40,Rogers,CHE,MID,77,0,40.3,102961,52188
101,Henderson,CHE,MID,49,0,0.0,367,102
136,Welbeck,CHE,FWD,59,0,1.0,5382,7018
140,Sánchez,CHE,GK,49,0,0.7,0,3240
141,Jörgensen,CHE,GK,50,0,0.0,0,22
142,James,CHE,DEF,54,0,6.0,440,61436
143,Chalobah,CHE,DEF,55,0,0.1,0,210
144,Gusto,CHE,DEF,49,-1,1.0,1316,5609
145,Fofana,CHE,DEF,50,0,0.2,1662,885
146,B.Badiashile,CHE,DEF,45,0,0.0,0,34
148,Hato,CHE,DEF,45,0,0.8,568,6006
149,Colwill,CHE,DEF,48,-1,0.9,758,4149
150,M.Sarr,CHE,DEF,45,0,0.0,0,118
151,Acheampong,CHE,DEF,45,0,0.3,299,1451
152,Palestra,CHE,DEF,53,0,0.6,140,2879
154,Palmer,CHE,MID,97,0,26.3,38377,103608
156,Neto,CHE,MID,65,0,1.4,3247,7507
157,Estêvão,CHE,MID,63,0,0.7,1109,3257
158,Gittens,CHE,MID,58,-1,0.0,111,161
159,Caicedo,CHE,MID,53,0,1.1,291,6671
161,Lavia,CHE,MID,50,0,0.2,289,1976
163,D.Essugo,CHE,MID,45,0,0.1,0,531
164,Quenda,CHE,MID,53,0,0.0,46,121
165,João Pedro,CHE,FWD,77,-1,66.0,39291,309976
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1127
169,Mheuka,CHE,FWD,45,0,0.5,3168,2522
170,Emegha,CHE,FWD,50,0,0.1,54,793
200,Lacroix,CHE,DEF,59,-1,6.8,5187,22171
560,Penders,CHE,GK,44,0,0.1,179,221
561,Anselmino,CHE,DEF,45,0,0.0,46,86
568,Barco,CHE,MID,54,0,0.1,165,331
583,Chavarria,CHE,DEF,49,0,0.1,303,400
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,258,46
91,Pinnock,COV,DEF,45,0,0.1,268,165
104,Onyeka,COV,MID,49,0,0.1,125,326
110,Rushworth,COV,GK,45,0,0.8,1812,4342
171,Dovin,COV,GK,40,0,1.0,0,3461
172,Wilson,COV,GK,44,0,0.4,154,464
173,Thomas,COV,DEF,40,0,8.6,17604,21136
174,Kitching,COV,DEF,40,0,0.3,0,1297
175,van Ewijk,COV,DEF,40,0,8.9,986,58004
176,Dasilva,COV,DEF,40,0,0.7,4183,1048
177,Kesler-Hayden,COV,DEF,39,-1,0.0,722,295
178,Bidwell,COV,DEF,40,0,0.1,139,213
179,Latibeaudiere,COV,DEF,40,0,0.0,54,98
180,Woolfenden,COV,DEF,40,0,0.1,15,388
181,Brau,COV,DEF,40,0,0.0,0,71
182,Amenda,COV,DEF,40,0,0.6,20,5083
183,Rudoni,COV,MID,49,0,0.1,615,480
184,Grimes,COV,MID,49,0,0.1,136,680
185,Sakamoto,COV,MID,48,0,0.1,99,298
186,Mason-Clark,COV,MID,53,-1,0.1,57,281
187,Eccles,COV,MID,48,-1,0.0,11,73
188,Torp,COV,MID,53,-1,0.1,36,326
189,Shepherd,COV,MID,44,0,0.3,3139,1732
190,Tchaouna,COV,MID,54,0,0.1,9,253
191,Borges Rodrigues,COV,MID,45,0,0.1,0,527
192,Andrews,COV,MID,45,0,0.3,0,1484
193,Wright,COV,FWD,54,0,0.1,32,379
194,Thomas-Asante,COV,FWD,50,0,0.8,5367,4210
195,Simms,COV,FWD,49,-1,0.6,823,4064
196,Markelo,COV,FWD,50,0,0.0,0,43
197,Bassette,COV,FWD,45,0,0.0,0,117
492,Awoniyi,COV,FWD,54,-1,0.4,50,3956
575,Yirenkyi,COV,MID,48,-1,0.1,181,775
584,Hamer,COV,MID,54,0,0.1,30,278
599,Cherif,COV,FWD,50,0,0.1,365,572
623,Bentley,COV,GK,40,0,0.6,6573,1218
655,Gboho,COV,MID,55,0,0.0,52,43
656,Mfuni,COV,DEF,40,0,0.1,1302,585
42,Guessand,CRY,MID,54,0,0.0,67,190
153,Disasi,CRY,DEF,45,0,0.1,18,580
198,Henderson,CRY,GK,50,0,1.3,91,8215
199,Benitez,CRY,GK,45,0,0.1,450,216
202,Richards,CRY,DEF,50,0,0.6,1096,1619
203,Canvot,CRY,DEF,48,-1,0.2,256,669
204,Mitchell,CRY,DEF,45,0,6.0,9384,11660
205,Sosa,CRY,DEF,45,0,0.0,0,75
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,93
207,Mingueza,CRY,DEF,44,0,0.1,59,207
208,Sarr,CRY,MID,62,0,0.6,1851,1555
210,Wharton,CRY,MID,55,0,0.7,862,3481
211,Yeremy,CRY,MID,55,0,0.4,518,2062
212,Hughes,CRY,MID,44,0,7.4,6765,33653
213,Lerma,CRY,MID,48,-1,0.1,47,264
214,Kamada,CRY,MID,50,0,0.5,2283,2172
215,Devenny,CRY,MID,50,0,0.0,0,24
216,Esse,CRY,MID,50,0,0.0,0,85
217,M.França,CRY,MID,49,0,0.0,0,102
218,Doucouré,CRY,MID,48,-1,0.0,68,217
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,15
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,107,295
222,Strand Larsen,CRY,FWD,60,0,0.6,3327,2816
223,Mateta,CRY,FWD,63,0,1.3,140,6499
224,Nketiah,CRY,FWD,55,0,0.5,858,2522
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,48,341
555,Matthews,CRY,GK,40,0,1.7,757,2202
577,Tomiyasu,CRY,DEF,44,0,0.3,139,654
588,Khalaili,CRY,DEF,50,0,0.3,1389,696
595,Gozo,CRY,MID,50,0,0.0,17,57
633,Ahanor,CRY,DEF,45,0,0.0,102,81
643,Chilwell,CRY,DEF,45,0,0.4,394,2241
644,Timber,CRY,MID,50,0,0.0,329,227
647,Osorio,CRY,MID,55,0,0.0,12,55
21,Nørgaard,EVE,MID,49,0,0.0,25,221
209,Johnson,EVE,MID,59,0,0.1,260,525
226,Pickford,EVE,GK,55,0,9.1,21449,10046
227,Travers,EVE,GK,50,0,0.0,173,178
228,King,EVE,GK,45,0,0.0,76,118
229,Tarkowski,EVE,DEF,61,0,15.7,160788,11680
230,Branthwaite,EVE,DEF,55,0,2.4,13959,4449
231,Keane,EVE,DEF,48,0,0.7,280,2917
232,O'Brien,EVE,DEF,48,-1,0.3,241,830
233,Mykolenko,EVE,DEF,46,1,4.2,35429,11544
234,Patterson,EVE,DEF,45,0,0.0,0,87
235,Aznou,EVE,DEF,40,0,0.1,0,409
236,Dewsbury-Hall,EVE,MID,66,1,6.0,29842,34756
238,Grealish,EVE,MID,65,0,0.5,2424,2175
239,Garner,EVE,MID,60,0,0.2,1148,1464
242,George,EVE,MID,55,0,0.9,1776,8913
243,Alcaraz,EVE,MID,49,0,0.1,120,305
244,Armstrong,EVE,MID,50,0,0.4,595,2695
245,Dibling,EVE,MID,54,0,0.0,90,108
246,Röhl,EVE,MID,49,0,0.0,6,463
247,Hackney,EVE,MID,54,-1,0.2,148,843
248,Beto,EVE,FWD,54,0,0.6,0,5480
249,Barry,EVE,FWD,56,0,8.1,53868,27220
649,Maitland-Niles,EVE,DEF,45,0,1.2,14306,2819
654,Graham,EVE,MID,45,0,0.1,167,726
250,Leno,FUL,GK,45,0,3.3,26324,6065
251,Lecomte,FUL,GK,40,0,1.1,1818,1703
252,McNally,FUL,GK,40,0,0.1,0,459
253,Andersen,FUL,DEF,50,0,0.1,1979,775
254,Robinson,FUL,DEF,45,0,1.4,11190,4110
255,J.Cuenca,FUL,DEF,45,0,0.0,46,72
256,Tete,FUL,DEF,44,0,0.2,24,901
257,Bassey,FUL,DEF,45,0,0.7,3306,1076
258,Castagne,FUL,DEF,45,0,0.9,11241,3168
261,Iwobi,FUL,MID,54,0,0.7,2085,2331
262,Smith Rowe,FUL,MID,54,0,0.2,199,979
263,Kevin,FUL,MID,53,0,0.0,135,201
264,Bobb,FUL,MID,55,0,0.3,1455,1279
265,Berge,FUL,MID,49,0,0.3,431,952
266,Cairney,FUL,MID,49,0,0.0,7,16
268,King,FUL,MID,55,0,2.4,59342,11598
269,Sessegnon,FUL,DEF,43,-1,0.3,152,1037
270,Reed,FUL,MID,44,0,1.1,2137,5152
271,Muniz,FUL,FWD,54,0,0.4,1209,1983
272,Kusi-Asare,FUL,FWD,45,0,5.5,7541,24916
569,Gonzalo,FUL,FWD,60,0,3.8,41624,22620
570,Palacios,FUL,MID,54,0,0.2,578,699
580,Charles,FUL,MID,50,0,0.1,362,268
610,De Fougerolles,FUL,DEF,40,0,0.1,0,378
626,Zepa,FUL,MID,45,0,0.3,82,1671
635,Larsson,FUL,MID,50,0,0.0,65,54
636,Ángel,FUL,MID,50,0,0.0,22,18
650,Affengruber,FUL,DEF,45,0,0.0,1914,378
240,Iroegbunam,HUL,MID,50,0,0.0,56,105
273,Phillips,HUL,GK,40,0,1.4,1651,2325
274,Butland,HUL,GK,45,0,0.1,50,216
275,Cartwright,HUL,GK,40,0,0.0,0,19
276,Lo-Tutala,HUL,GK,40,0,0.0,0,80
277,Egan,HUL,DEF,41,0,7.1,20213,21077
278,Hughes,HUL,DEF,39,0,0.2,886,1364
279,Ajayi,HUL,DEF,42,0,14.1,35183,43594
280,Coyle,HUL,DEF,40,0,0.7,1596,1422
281,Drameh,HUL,DEF,40,0,0.0,0,174
282,Giles,HUL,DEF,40,0,2.9,17267,9879
283,Jacob,HUL,DEF,40,0,0.0,0,22
284,McCarthy,HUL,DEF,40,0,0.1,288,318
285,McNair,HUL,DEF,40,0,0.1,137,302
286,Belloumi,HUL,MID,51,0,4.8,55166,17510
287,Millar,HUL,MID,50,0,0.0,0,216
288,Dowell,HUL,MID,45,0,0.3,422,1497
289,Crooks,HUL,MID,44,-1,0.5,3826,3101
290,Slater,HUL,MID,45,0,5.3,11664,28726
291,Matazo,HUL,MID,45,0,0.0,22,44
292,Ömür,HUL,MID,49,0,0.0,65,105
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,107,365
295,McBurnie,HUL,FWD,55,0,1.9,5651,14089
296,Akintola,HUL,MID,50,0,0.0,0,202
297,Gyabi,HUL,MID,45,0,0.0,25,91
298,Destan,HUL,FWD,45,0,0.2,0,963
299,Burstow,HUL,FWD,45,0,0.0,0,175
340,Gelhardt,HUL,MID,50,0,0.0,63,77
556,Targett,HUL,DEF,40,0,1.7,82,7392
563,Morita,HUL,MID,50,0,0.0,9,109
572,Tzolakis,HUL,GK,46,0,12.3,82145,13879
574,Hjertø-Dahl,HUL,MID,49,0,0.1,60,233
576,Stroud,HUL,MID,50,0,0.1,95,341
585,Herrington,HUL,DEF,40,0,0.6,770,1182
586,Mendy,HUL,DEF,41,0,6.3,4855,28593
589,Gourna-Douath,HUL,MID,50,0,0.0,28,74
617,Cho,HUL,MID,50,0,0.0,263,104
632,Ansah,HUL,FWD,50,0,0.0,47,311
637,Vaz,HUL,FWD,50,0,0.1,1321,831
638,Norton-Cuffy,HUL,DEF,40,0,0.2,427,1624
642,Thomas,HUL,MID,55,0,0.0,323,255
645,Mouzakitis,HUL,MID,50,0,0.0,56,68
259,Diop,IPS,DEF,40,0,12.9,5151,41474
267,Lukić,IPS,MID,49,-1,0.1,142,389
300,Walton,IPS,GK,44,0,0.4,1165,619
301,Palmer,IPS,GK,40,0,3.9,2830,8533
302,Button,IPS,GK,40,0,0.6,1126,906
303,Kipré,IPS,DEF,39,0,0.9,3357,3100
304,O'Shea,IPS,DEF,40,0,2.7,1368,10697
305,Davis,IPS,DEF,40,0,6.9,36204,17895
306,Greaves,IPS,DEF,40,0,1.1,332,2473
307,Johnson,IPS,DEF,40,0,0.1,0,280
308,Furlong,IPS,DEF,39,0,0.6,4757,1883
309,Núñez,IPS,MID,49,0,0.1,59,462
310,Matusiwa,IPS,MID,49,0,0.0,11,13
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,268,182
313,Clarke,IPS,MID,54,0,0.2,93,721
314,Ogbene,IPS,MID,49,0,0.0,0,52
315,Fatawu,IPS,MID,54,0,0.2,46,1895
316,Emersonn,IPS,FWD,55,0,3.5,25508,17407
317,Hirst,IPS,FWD,50,0,0.1,0,331
318,Philogene,IPS,MID,54,0,0.1,20,114
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,3854,7483
321,Walle Egeli,IPS,FWD,45,0,3.5,13096,20019
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,279
323,McAteer,IPS,MID,44,-1,1.0,479,4931
324,Mehmeti,IPS,MID,48,-1,0.0,49,102
554,Van Oevelen,IPS,GK,45,0,0.0,0,59
562,Maeda,IPS,MID,53,-1,0.2,95,1161
564,Scherpen,IPS,GK,45,0,0.6,412,1866
571,Florentino,IPS,MID,48,-1,0.1,68,244
591,Enciso,IPS,MID,55,0,0.8,1511,4854
592,Ouattara,IPS,DEF,40,0,0.9,521,1508
602,Humphreys,IPS,MID,45,0,0.0,0,176
619,Palacios,IPS,MID,50,0,0.1,394,609
640,Flemming,IPS,FWD,55,0,0.1,636,765
260,Wilson,LEE,MID,62,0,1.8,47,31951
326,Perri,LEE,GK,45,0,0.3,0,888
327,Bijol,LEE,DEF,50,0,0.7,583,4164
329,Rodon,LEE,DEF,43,-1,0.8,32,6976
330,Bogle,LEE,DEF,46,0,6.8,89984,16326
331,Gudmundsson,LEE,DEF,45,0,0.1,340,207
332,Justin,LEE,DEF,45,0,1.5,2797,4188
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,17765,14881
335,Stach,LEE,MID,60,0,2.5,3469,15152
336,Okafor,LEE,MID,58,0,0.4,1259,2511
337,Aaronson,LEE,MID,53,-1,0.5,149,2585
338,Ampadu,LEE,MID,54,0,0.9,1046,3634
339,Longstaff,LEE,MID,49,0,0.1,92,466
341,Gnonto,LEE,MID,50,0,0.0,0,39
342,Harrison,LEE,MID,50,0,0.0,0,4
343,James,LEE,MID,49,0,0.1,142,431
344,Gruev,LEE,MID,50,0,0.0,35,10
345,Tanaka,LEE,MID,49,0,0.3,1525,1638
346,Calvert-Lewin,LEE,FWD,60,0,25.1,70006,126772
347,Nmecha,LEE,FWD,54,0,0.5,1344,2800
348,Piroe,LEE,FWD,50,0,0.1,0,315
349,Mateo Joseph,LEE,FWD,45,0,0.1,224,355
385,Trafford,LEE,GK,50,0,5.5,13504,9998
598,Elvedi,LEE,DEF,45,0,0.1,157,151
603,Lienou,LEE,DEF,40,0,0.1,182,368
604,Cresswell,LEE,MID,45,0,0.1,227,662
625,Cairns,LEE,GK,40,0,0.2,639,534
629,Zetterer,LEE,GK,40,0,0.7,2249,1926
641,Bard,LEE,DEF,45,0,0.0,72,60
648,Bahoya,LEE,MID,50,0,0.0,74,133
350,A.Becker,LIV,GK,55,0,3.9,7751,7906
351,Mamardashvili,LIV,GK,49,0,0.1,176,432
352,Woodman,LIV,GK,40,0,1.0,566,1689
353,Pecsi,LIV,GK,40,0,0.0,0,47
354,Jaros,LIV,GK,40,0,0.0,148,96
355,Davies,LIV,GK,40,0,0.2,200,315
356,Virgil,LIV,DEF,65,0,16.2,14435,31373
357,Frimpong,LIV,DEF,53,0,1.8,1139,9400
358,Kerkez,LIV,DEF,54,0,2.3,1782,7525
359,Gomez,LIV,DEF,49,0,0.0,226,76
360,Bradley,LIV,DEF,50,0,0.0,34,48
361,Lucky,LIV,DEF,40,0,0.1,212,376
362,Jacquet,LIV,DEF,50,0,3.4,22319,8990
363,Leoni,LIV,DEF,40,0,0.0,52,131
364,Tsimikas,LIV,DEF,49,0,0.1,57,284
365,Ramsay,LIV,DEF,40,0,0.1,0,317
366,Wirtz,LIV,MID,73,0,5.8,1853,33138
367,Gakpo,LIV,MID,72,0,12.6,38065,60415
368,Szoboszlai,LIV,MID,70,0,33.2,25079,163772
369,Ngumoha,LIV,MID,57,-1,0.5,553,3233
370,Chiesa,LIV,MID,53,-1,0.0,11,170
371,Gravenberch,LIV,MID,58,-1,1.1,845,6752
372,Mac Allister,LIV,MID,54,0,1.3,2738,4954
373,C.Jones,LIV,MID,55,0,0.0,0,40
374,Endo,LIV,MID,49,0,0.1,110,304
375,Nyoni,LIV,MID,49,0,0.0,54,233
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1004,9076
378,McConnell,LIV,MID,44,0,0.2,772,1035
379,Isak,LIV,FWD,91,0,22.3,81748,50885
380,Ekitiké,LIV,FWD,74,0,0.1,246,577
381,Koumas,LIV,MID,50,0,0.0,96,123
382,Danns,LIV,FWD,45,0,0.2,2571,1715
383,Elliott,LIV,MID,54,0,0.0,0,156
579,Araujo,LIV,DEF,54,0,3.0,11768,7363
627,Barcola,LIV,MID,80,0,1.8,6223,14301
155,Enzo,MCI,MID,69,0,3.6,21894,9776
237,Ndiaye,MCI,MID,58,-1,6.8,5133,54884
384,Donnarumma,MCI,GK,55,0,7.6,8085,21808
386,Bettinelli,MCI,GK,45,0,0.0,35,60
387,O'Reilly,MCI,DEF,63,-1,11.1,3622,54951
388,Guéhi,MCI,DEF,60,0,18.3,17951,35807
389,Matheus N.,MCI,DEF,59,0,1.0,1223,1979
390,Rúben,MCI,DEF,55,0,1.9,3388,6512
391,Gvardiol,MCI,DEF,57,0,26.5,110176,35620
392,Aït-Nouri,MCI,DEF,53,0,0.4,379,1602
393,Khusanov,MCI,DEF,54,0,1.4,1023,6884
394,Alleyne,MCI,DEF,50,0,0.0,0,11
395,Lewis,MCI,DEF,44,0,0.2,212,873
396,Vitor Reis,MCI,DEF,45,0,0.0,53,110
397,Semenyo,MCI,MID,84,0,15.4,96335,34011
398,Foden,MCI,MID,69,0,1.9,122,21892
399,Cherki,MCI,MID,78,0,28.2,81096,67663
400,Doku,MCI,MID,74,0,0.7,2196,1287
402,Rodrigo,MCI,MID,65,0,0.0,0,17
404,Reijnders,MCI,MID,60,0,0.0,0,63
406,Kovačić,MCI,MID,54,0,0.1,67,346
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,430
410,Monga,MCI,MID,49,0,0.0,0,39
411,Haaland,MCI,FWD,156,0,73.6,55822,13541
481,Anderson,MCI,MID,63,0,4.0,5577,20966
587,Rulli,MCI,GK,50,0,0.0,44,69
616,Bouaddi,MCI,MID,55,0,0.2,611,1608
621,McAidoo,MCI,MID,45,0,0.1,140,809
622,Braithwaite,MCI,DEF,40,0,0.2,411,1184
