id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
158,Gittens,CHE,MID,58,-1,0.0,110,161
159,Caicedo,CHE,MID,53,0,1.1,285,6630
161,Lavia,CHE,MID,50,0,0.2,288,1966
163,D.Essugo,CHE,MID,45,0,0.1,0,529
164,Quenda,CHE,MID,53,0,0.0,46,121
165,João Pedro,CHE,FWD,77,-1,66.0,38990,308522
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1123
169,Mheuka,CHE,FWD,45,0,0.5,3149,2508
170,Emegha,CHE,FWD,50,0,0.1,54,789
200,Lacroix,CHE,DEF,59,-1,6.8,5150,22040
560,Penders,CHE,GK,44,0,0.1,179,221
561,Anselmino,CHE,DEF,45,0,0.0,45,86
568,Barco,CHE,MID,54,0,0.1,165,329
583,Chavarria,CHE,DEF,49,0,0.1,303,399
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,256,45
91,Pinnock,COV,DEF,45,0,0.1,266,162
104,Onyeka,COV,MID,49,0,0.1,125,325
110,Rushworth,COV,GK,45,0,0.8,1797,4321
171,Dovin,COV,GK,40,0,1.0,0,3437
172,Wilson,COV,GK,44,0,0.4,154,457
173,Thomas,COV,DEF,40,0,8.6,17463,21010
174,Kitching,COV,DEF,40,0,0.3,0,1289
175,van Ewijk,COV,DEF,40,0,8.9,983,57689
176,Dasilva,COV,DEF,40,0,0.7,4146,1039
177,Kesler-Hayden,COV,DEF,39,-1,0.0,717,293
178,Bidwell,COV,DEF,40,0,0.1,138,211
179,Latibeaudiere,COV,DEF,40,0,0.0,53,97
180,Woolfenden,COV,DEF,40,0,0.1,15,386
181,Brau,COV,DEF,40,0,0.0,0,70
182,Amenda,COV,DEF,40,0,0.6,20,5061
183,Rudoni,COV,MID,49,0,0.1,608,477
184,Grimes,COV,MID,49,0,0.1,136,676
185,Sakamoto,COV,MID,48,0,0.1,99,298
186,Mason-Clark,COV,MID,53,-1,0.1,57,280
187,Eccles,COV,MID,48,-1,0.0,11,73
188,Torp,COV,MID,53,-1,0.1,36,322
189,Shepherd,COV,MID,44,0,0.3,3128,1718
190,Tchaouna,COV,MID,54,0,0.1,9,251
191,Borges Rodrigues,COV,MID,45,0,0.1,0,524
192,Andrews,COV,MID,45,0,0.3,0,1479
193,Wright,COV,FWD,54,0,0.1,31,375
194,Thomas-Asante,COV,FWD,50,0,0.8,5339,4182
195,Simms,COV,FWD,49,-1,0.6,806,4043
196,Markelo,COV,FWD,50,0,0.0,0,43
197,Bassette,COV,FWD,45,0,0.0,0,116
492,Awoniyi,COV,FWD,54,-1,0.4,50,3947
575,Yirenkyi,COV,MID,48,-1,0.1,181,772
584,Hamer,COV,MID,54,0,0.1,29,276
599,Cherif,COV,FWD,50,0,0.1,365,569
623,Bentley,COV,GK,40,0,0.6,6538,1203
655,Gboho,COV,MID,55,0,0.0,52,43
656,Mfuni,COV,DEF,40,0,0.1,1295,582
42,Guessand,CRY,MID,54,0,0.0,67,188
153,Disasi,CRY,DEF,45,0,0.1,18,578
198,Henderson,CRY,GK,50,0,1.3,91,8175
199,Benitez,CRY,GK,45,0,0.1,444,216
202,Richards,CRY,DEF,50,0,0.6,1087,1605
203,Canvot,CRY,DEF,48,-1,0.2,255,666
204,Mitchell,CRY,DEF,45,0,6.0,9316,11573
205,Sosa,CRY,DEF,45,0,0.0,0,74
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,92
207,Mingueza,CRY,DEF,44,0,0.1,59,207
208,Sarr,CRY,MID,62,0,0.6,1844,1545
210,Wharton,CRY,MID,55,0,0.7,858,3461
211,Yeremy,CRY,MID,55,0,0.4,514,2052
212,Hughes,CRY,MID,44,0,7.4,6723,33463
213,Lerma,CRY,MID,48,-1,0.1,47,262
214,Kamada,CRY,MID,50,0,0.5,2272,2156
215,Devenny,CRY,MID,50,0,0.0,0,24
216,Esse,CRY,MID,50,0,0.0,0,85
217,M.França,CRY,MID,49,0,0.0,0,101
218,Doucouré,CRY,MID,48,-1,0.0,68,217
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,15
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,106,295
222,Strand Larsen,CRY,FWD,60,0,0.6,3319,2804
223,Mateta,CRY,FWD,63,0,1.3,138,6470
224,Nketiah,CRY,FWD,55,0,0.5,855,2507
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,48,341
555,Matthews,CRY,GK,40,0,1.7,744,2184
577,Tomiyasu,CRY,DEF,44,0,0.3,139,643
588,Khalaili,CRY,DEF,50,0,0.3,1374,690
595,Gozo,CRY,MID,50,0,0.0,17,57
633,Ahanor,CRY,DEF,45,0,0.0,102,81
643,Chilwell,CRY,DEF,45,0,0.4,394,2225
644,Timber,CRY,MID,50,0,0.0,328,224
647,Osorio,CRY,MID,55,0,0.0,12,54
21,Nørgaard,EVE,MID,49,0,0.0,25,221
209,Johnson,EVE,MID,59,0,0.1,260,523
226,Pickford,EVE,GK,55,0,9.1,21327,9950
227,Travers,EVE,GK,50,0,0.0,172,177
228,King,EVE,GK,45,0,0.0,75,117
229,Tarkowski,EVE,DEF,61,0,15.7,159678,11573
230,Branthwaite,EVE,DEF,55,0,2.4,13867,4410
231,Keane,EVE,DEF,48,0,0.7,278,2902
232,O'Brien,EVE,DEF,48,-1,0.3,241,824
233,Mykolenko,EVE,DEF,46,1,4.2,35330,11464
234,Patterson,EVE,DEF,45,0,0.0,0,87
235,Aznou,EVE,DEF,40,0,0.1,0,402
236,Dewsbury-Hall,EVE,MID,66,1,6.0,29781,34587
238,Grealish,EVE,MID,65,0,0.5,2412,2167
239,Garner,EVE,MID,60,0,0.2,1134,1454
242,George,EVE,MID,55,0,0.9,1759,8870
243,Alcaraz,EVE,MID,49,0,0.1,120,304
244,Armstrong,EVE,MID,50,0,0.4,591,2685
245,Dibling,EVE,MID,54,0,0.0,89,107
246,Röhl,EVE,MID,49,0,0.0,6,463
247,Hackney,EVE,MID,54,-1,0.2,148,841
248,Beto,EVE,FWD,54,0,0.6,0,5451
249,Barry,EVE,FWD,56,0,8.1,53594,27034
649,Maitland-Niles,EVE,DEF,45,0,1.2,14222,2792
654,Graham,EVE,MID,45,0,0.1,167,722
250,Leno,FUL,GK,45,0,3.3,26089,6009
251,Lecomte,FUL,GK,40,0,1.1,1808,1694
252,McNally,FUL,GK,40,0,0.1,0,456
253,Andersen,FUL,DEF,50,0,0.1,1972,768
254,Robinson,FUL,DEF,45,0,1.4,11075,4077
255,J.Cuenca,FUL,DEF,45,0,0.0,46,71
256,Tete,FUL,DEF,44,0,0.2,24,899
257,Bassey,FUL,DEF,45,0,0.7,3273,1065
258,Castagne,FUL,DEF,45,0,0.9,11178,3144
261,Iwobi,FUL,MID,54,0,0.7,2055,2321
262,Smith Rowe,FUL,MID,54,0,0.2,194,978
263,Kevin,FUL,MID,53,0,0.0,134,199
264,Bobb,FUL,MID,55,0,0.3,1448,1272
265,Berge,FUL,MID,49,0,0.3,426,947
266,Cairney,FUL,MID,49,0,0.0,7,16
268,King,FUL,MID,55,0,2.4,58826,11508
269,Sessegnon,FUL,DEF,43,-1,0.3,151,1028
270,Reed,FUL,MID,44,0,1.1,2126,5129
271,Muniz,FUL,FWD,54,0,0.4,1200,1967
272,Kusi-Asare,FUL,FWD,45,0,5.5,7490,24771
569,Gonzalo,FUL,FWD,60,0,3.8,41278,22467
570,Palacios,FUL,MID,54,0,0.2,576,696
580,Charles,FUL,MID,50,0,0.1,361,267
610,De Fougerolles,FUL,DEF,40,0,0.1,0,376
626,Zepa,FUL,MID,45,0,0.3,82,1664
635,Larsson,FUL,MID,50,0,0.0,63,54
636,Ángel,FUL,MID,50,0,0.0,22,18
650,Affengruber,FUL,DEF,45,0,0.0,1901,373
240,Iroegbunam,HUL,MID,50,0,0.0,56,104
273,Phillips,HUL,GK,40,0,1.4,1643,2306
274,Butland,HUL,GK,45,0,0.1,50,216
275,Cartwright,HUL,GK,40,0,0.0,0,19
276,Lo-Tutala,HUL,GK,40,0,0.0,0,80
277,Egan,HUL,DEF,41,0,7.1,20097,20935
278,Hughes,HUL,DEF,39,0,0.2,883,1359
279,Ajayi,HUL,DEF,42,0,14.1,35004,43331
280,Coyle,HUL,DEF,40,0,0.7,1591,1412
281,Drameh,HUL,DEF,40,0,0.0,0,172
282,Giles,HUL,DEF,40,0,2.9,17196,9821
283,Jacob,HUL,DEF,40,0,0.0,0,22
284,McCarthy,HUL,DEF,40,0,0.1,286,317
285,McNair,HUL,DEF,40,0,0.1,135,302
286,Belloumi,HUL,MID,51,0,4.8,54831,17414
287,Millar,HUL,MID,50,0,0.0,0,216
288,Dowell,HUL,MID,45,0,0.3,418,1487
289,Crooks,HUL,MID,44,-1,0.5,3808,3083
290,Slater,HUL,MID,45,0,5.3,11602,28566
291,Matazo,HUL,MID,45,0,0.0,22,44
292,Ömür,HUL,MID,49,0,0.0,65,104
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,107,363
295,McBurnie,HUL,FWD,55,0,1.9,5634,14022
296,Akintola,HUL,MID,50,0,0.0,0,201
297,Gyabi,HUL,MID,45,0,0.0,25,91
298,Destan,HUL,FWD,45,0,0.2,0,958
299,Burstow,HUL,FWD,45,0,0.0,0,175
340,Gelhardt,HUL,MID,50,0,0.0,63,76
556,Targett,HUL,DEF,40,0,1.7,82,7351
563,Morita,HUL,MID,50,0,0.0,9,108
572,Tzolakis,HUL,GK,46,0,12.3,81442,13771
574,Hjertø-Dahl,HUL,MID,49,0,0.1,59,232
576,Stroud,HUL,MID,50,0,0.1,95,340
585,Herrington,HUL,DEF,40,0,0.6,767,1173
586,Mendy,HUL,DEF,41,0,6.3,4829,28500
589,Gourna-Douath,HUL,MID,50,0,0.0,28,74
617,Cho,HUL,MID,50,0,0.0,261,102
632,Ansah,HUL,FWD,50,0,0.0,47,311
637,Vaz,HUL,FWD,50,0,0.1,1312,822
638,Norton-Cuffy,HUL,DEF,40,0,0.2,427,1610
642,Thomas,HUL,MID,55,0,0.0,323,255
645,Mouzakitis,HUL,MID,50,0,0.0,56,68
259,Diop,IPS,DEF,40,0,12.9,5119,41207
267,Lukić,IPS,MID,49,-1,0.1,140,386
300,Walton,IPS,GK,44,0,0.4,1161,612
301,Palmer,IPS,GK,40,0,3.9,2817,8466
302,Button,IPS,GK,40,0,0.6,1124,902
303,Kipré,IPS,DEF,39,0,0.9,3338,3087
304,O'Shea,IPS,DEF,40,0,2.7,1361,10628
305,Davis,IPS,DEF,40,0,6.9,35993,17768
306,Greaves,IPS,DEF,40,0,1.1,329,2455
307,Johnson,IPS,DEF,40,0,0.1,0,280
308,Furlong,IPS,DEF,39,0,0.6,4723,1874
309,Núñez,IPS,MID,49,0,0.1,59,459
310,Matusiwa,IPS,MID,49,0,0.0,10,13
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,266,181
313,Clarke,IPS,MID,54,0,0.2,92,714
314,Ogbene,IPS,MID,49,0,0.0,0,52
315,Fatawu,IPS,MID,54,0,0.2,46,1885
316,Emersonn,IPS,FWD,55,0,3.5,25420,17312
317,Hirst,IPS,FWD,50,0,0.1,0,330
318,Philogene,IPS,MID,54,0,0.1,20,114
319,Szmodics,IPS,MID,50,0,0.0,0,5
320,Akpom,IPS,FWD,50,0,1.2,3843,7444
321,Walle Egeli,IPS,FWD,45,0,3.5,13036,19916
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,278
323,McAteer,IPS,MID,44,-1,1.0,472,4911
324,Mehmeti,IPS,MID,48,-1,0.0,49,100
554,Van Oevelen,IPS,GK,45,0,0.0,0,59
562,Maeda,IPS,MID,53,-1,0.2,95,1154
564,Scherpen,IPS,GK,45,0,0.6,412,1859
571,Florentino,IPS,MID,48,-1,0.1,68,242
591,Enciso,IPS,MID,55,0,0.8,1495,4830
592,Ouattara,IPS,DEF,40,0,0.9,516,1497
602,Humphreys,IPS,MID,45,0,0.0,0,175
619,Palacios,IPS,MID,50,0,0.1,391,605
640,Flemming,IPS,FWD,55,0,0.1,632,760
260,Wilson,LEE,MID,62,0,1.8,47,31825
326,Perri,LEE,GK,45,0,0.3,0,882
327,Bijol,LEE,DEF,50,0,0.7,581,4143
329,Rodon,LEE,DEF,43,-1,0.8,31,6937
330,Bogle,LEE,DEF,46,0,6.7,89412,16216
331,Gudmundsson,LEE,DEF,45,0,0.1,337,206
332,Justin,LEE,DEF,45,0,1.5,2773,4166
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,17634,14771
335,Stach,LEE,MID,60,0,2.5,3449,15076
336,Okafor,LEE,MID,58,0,0.4,1246,2490
337,Aaronson,LEE,MID,53,-1,0.5,148,2571
338,Ampadu,LEE,MID,54,0,0.9,1040,3611
339,Longstaff,LEE,MID,49,0,0.1,92,465
341,Gnonto,LEE,MID,50,0,0.0,0,39
342,Harrison,LEE,MID,50,0,0.0,0,4
343,James,LEE,MID,49,0,0.1,141,430
344,Gruev,LEE,MID,50,0,0.0,34,10
345,Tanaka,LEE,MID,49,0,0.3,1517,1632
346,Calvert-Lewin,LEE,FWD,60,0,25.1,69698,125997
347,Nmecha,LEE,FWD,54,0,0.5,1337,2779
348,Piroe,LEE,FWD,50,0,0.1,0,313
349,Mateo Joseph,LEE,FWD,45,0,0.1,224,352
385,Trafford,LEE,GK,50,0,5.5,13390,9929
598,Elvedi,LEE,DEF,45,0,0.1,156,150
603,Lienou,LEE,DEF,40,0,0.1,179,366
604,Cresswell,LEE,MID,45,0,0.1,227,660
625,Cairns,LEE,GK,40,0,0.2,638,533
629,Zetterer,LEE,GK,40,0,0.7,2235,1915
641,Bard,LEE,DEF,45,0,0.0,71,60
648,Bahoya,LEE,MID,50,0,0.0,73,133
350,A.Becker,LIV,GK,55,0,3.9,7673,7843
351,Mamardashvili,LIV,GK,49,0,0.1,174,430
352,Woodman,LIV,GK,40,0,1.0,561,1682
353,Pecsi,LIV,GK,40,0,0.0,0,47
354,Jaros,LIV,GK,40,0,0.0,148,96
355,Davies,LIV,GK,40,0,0.2,200,313
356,Virgil,LIV,DEF,65,0,16.2,14338,31163
357,Frimpong,LIV,DEF,53,0,1.8,1134,9352
358,Kerkez,LIV,DEF,54,0,2.3,1774,7487
359,Gomez,LIV,DEF,49,0,0.0,226,75
360,Bradley,LIV,DEF,50,0,0.0,34,47
361,Lucky,LIV,DEF,40,0,0.1,210,374
362,Jacquet,LIV,DEF,50,0,3.4,22089,8937
363,Leoni,LIV,DEF,40,0,0.0,52,129
364,Tsimikas,LIV,DEF,49,0,0.1,56,283
365,Ramsay,LIV,DEF,40,0,0.1,0,313
366,Wirtz,LIV,MID,73,0,5.8,1845,32952
367,Gakpo,LIV,MID,72,0,12.6,37789,60097
368,Szoboszlai,LIV,MID,70,0,33.2,24929,162851
369,Ngumoha,LIV,MID,57,-1,0.5,550,3219
370,Chiesa,LIV,MID,53,-1,0.0,11,168
371,Gravenberch,LIV,MID,58,-1,1.1,840,6704
372,Mac Allister,LIV,MID,54,0,1.3,2719,4924
373,C.Jones,LIV,MID,55,0,0.0,0,40
374,Endo,LIV,MID,49,0,0.1,109,302
375,Nyoni,LIV,MID,49,0,0.0,53,232
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1001,9031
378,McConnell,LIV,MID,44,0,0.2,769,1028
379,Isak,LIV,FWD,91,0,22.3,81118,50581
380,Ekitiké,LIV,FWD,74,0,0.1,244,570
381,Koumas,LIV,MID,50,0,0.0,96,122
382,Danns,LIV,FWD,45,0,0.2,2564,1707
383,Elliott,LIV,MID,54,0,0.0,0,155
579,Araujo,LIV,DEF,54,0,3.0,11702,7310
627,Barcola,LIV,MID,80,0,1.8,6184,14215
155,Enzo,MCI,MID,69,0,3.6,21750,9720
237,Ndiaye,MCI,MID,58,-1,6.8,5110,54585
384,Donnarumma,MCI,GK,55,0,7.6,8035,21666
386,Bettinelli,MCI,GK,45,0,0.0,35,60
387,O'Reilly,MCI,DEF,63,-1,11.1,3603,54679
388,Guéhi,MCI,DEF,60,0,18.3,17840,35557
389,Matheus N.,MCI,DEF,59,0,1.0,1220,1969
390,Rúben,MCI,DEF,55,0,1.9,3371,6457
391,Gvardiol,MCI,DEF,57,0,26.5,109508,35368
392,Aït-Nouri,MCI,DEF,53,0,0.4,377,1592
393,Khusanov,MCI,DEF,54,0,1.4,1019,6835
394,Alleyne,MCI,DEF,50,0,0.0,0,11
395,Lewis,MCI,DEF,44,0,0.2,212,866
396,Vitor Reis,MCI,DEF,45,0,0.0,53,109
397,Semenyo,MCI,MID,84,0,15.4,95566,33820
398,Foden,MCI,MID,69,0,1.9,121,21793
399,Cherki,MCI,MID,78,0,28.2,80443,67378
400,Doku,MCI,MID,74,0,0.7,2163,1281
402,Rodrigo,MCI,MID,65,0,0.0,0,16
404,Reijnders,MCI,MID,60,0,0.0,0,63
406,Kovačić,MCI,MID,54,0,0.1,65,343
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,426
410,Monga,MCI,MID,49,0,0.0,0,39
411,Haaland,MCI,FWD,156,0,73.6,55434,13449
481,Anderson,MCI,MID,63,0,4.0,5553,20852
587,Rulli,MCI,GK,50,0,0.0,44,68
616,Bouaddi,MCI,MID,55,0,0.2,607,1601
621,McAidoo,MCI,MID,45,0,0.1,140,805
622,Braithwaite,MCI,DEF,40,0,0.2,411,1179
