id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
87,Ajer,BRE,DEF,45,0,3.9,8460,16118
88,Kayode,BRE,DEF,46,0,7.7,10206,14899
89,Henry,BRE,DEF,44,0,0.2,119,417
90,Hickey,BRE,DEF,45,0,0.1,126,173
92,Ji-soo,BRE,DEF,44,-1,0.0,45,70
93,Schuster,BRE,DEF,45,0,0.2,12188,1282
94,Schade,BRE,MID,62,1,10.5,298861,14124
95,O.Dango,BRE,MID,63,0,0.5,565,2734
96,Damsgaard,BRE,MID,54,0,0.4,1065,1548
97,Jensen,BRE,MID,54,0,0.1,12,441
98,Janelt,BRE,MID,50,0,2.5,14790,13372
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,475,126
102,Yarmoliuk,BRE,MID,48,0,0.7,932,2341
103,Dasilva,BRE,MID,49,0,0.0,7,72
105,Anthony,BRE,MID,59,0,0.1,1690,419
106,Thiago,BRE,FWD,78,0,9.0,40019,26441
107,Furo,BRE,FWD,45,0,0.9,440,7191
108,Wilson,BRE,FWD,54,-1,0.3,806,1866
565,M.Sangaré,BRE,MID,56,-1,10.2,6265,114671
620,Diouf,BRE,DEF,45,0,0.1,332,523
657,Nunes,BRE,MID,45,0,0.0,257,197
660,Fredrick,BRE,DEF,40,0,0.0,357,38
661,Balcombe,BRE,GK,40,0,0.0,2188,328
109,Verbruggen,BHA,GK,45,0,21.7,50156,49727
111,Steele,BHA,GK,40,0,4.1,5343,10750
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,2903,5058
114,Boscagli,BHA,DEF,45,0,0.3,1423,522
115,De Cuyper,BHA,DEF,49,0,27.1,215819,12669
116,Dunk,BHA,DEF,45,0,1.5,7064,5220
117,Coppola,BHA,DEF,45,0,0.0,73,66
118,Igor,BHA,DEF,45,0,0.0,0,210
119,Costinha,BHA,DEF,45,0,0.0,101,97
120,Svoboda,BHA,DEF,50,0,0.1,948,324
121,Mitoma,BHA,MID,59,0,0.0,73,120
122,Minteh,BHA,MID,58,-1,0.0,28,142
123,Hinshelwood,BHA,MID,59,0,0.6,152,5008
124,Groß,BHA,MID,58,1,27.3,632751,7269
125,Georginio,BHA,FWD,53,-1,0.5,1819,2926
126,O'Riley,BHA,MID,54,0,0.1,268,386
127,Gomez,BHA,MID,50,0,4.0,8863,30621
128,Buonanotte,BHA,MID,50,0,0.0,0,3
129,Ayari,BHA,MID,54,0,0.4,1589,1481
130,Wieffer,BHA,DEF,49,0,0.2,22,1426
132,Howell,BHA,MID,45,0,0.0,0,151
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,242,1017
135,Yohanna,BHA,MID,49,0,0.0,5,284
137,Tzimas,BHA,FWD,54,0,0.0,22,33
138,Kostoulas,BHA,FWD,56,1,3.3,237514,9032
139,Ferguson,BHA,FWD,50,0,0.0,84,188
328,Struijk,BHA,DEF,49,0,0.2,606,361
504,Vuskovic,BHA,DEF,50,0,3.5,39018,7897
594,David,BHA,FWD,59,-1,0.2,2184,1601
600,Osman,BHA,MID,50,0,0.0,80,92
605,Yalcouyé,BHA,MID,45,0,4.0,19109,25984
614,Hadjam,BHA,DEF,45,0,0.0,184,191
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,1
639,Andrés,BHA,MID,55,0,0.0,1856,196
652,Azeez,BHA,MID,55,0,0.0,13,35
658,Ibrahim,BHA,MID,45,0,0.0,218,159
28,Martinez,CHE,GK,50,0,4.8,4986,16553
40,Rogers,CHE,MID,77,0,40.3,100285,50999
101,Henderson,CHE,MID,49,0,0.0,357,99
136,Welbeck,CHE,FWD,59,0,1.0,5281,6876
140,Sánchez,CHE,GK,49,0,0.7,0,3189
141,Jörgensen,CHE,GK,50,0,0.0,0,21
142,James,CHE,DEF,54,0,6.0,436,60250
143,Chalobah,CHE,DEF,55,0,0.1,0,203
144,Gusto,CHE,DEF,49,-1,1.0,1301,5522
145,Fofana,CHE,DEF,50,0,0.2,1620,867
146,B.Badiashile,CHE,DEF,45,0,0.0,0,34
148,Hato,CHE,DEF,45,0,0.8,551,5890
149,Colwill,CHE,DEF,48,-1,0.9,741,4068
150,M.Sarr,CHE,DEF,45,0,0.0,0,118
151,Acheampong,CHE,DEF,45,0,0.3,290,1414
152,Palestra,CHE,DEF,53,0,0.6,136,2821
154,Palmer,CHE,MID,97,0,26.3,37929,99133
156,Neto,CHE,MID,65,0,1.4,3155,7358
157,Estêvão,CHE,MID,63,0,0.7,1079,3201
158,Gittens,CHE,MID,58,-1,0.0,109,160
159,Caicedo,CHE,MID,53,0,1.1,282,6537
161,Lavia,CHE,MID,50,0,0.2,280,1936
163,D.Essugo,CHE,MID,45,0,0.1,0,524
164,Quenda,CHE,MID,53,0,0.0,44,120
165,João Pedro,CHE,FWD,77,-1,66.0,38001,304353
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1103
169,Mheuka,CHE,FWD,45,0,0.5,3091,2465
170,Emegha,CHE,FWD,50,0,0.1,51,779
200,Lacroix,CHE,DEF,59,-1,6.8,5043,21701
560,Penders,CHE,GK,44,0,0.1,176,213
561,Anselmino,CHE,DEF,45,0,0.0,44,86
568,Barco,CHE,MID,54,0,0.1,162,318
583,Chavarria,CHE,DEF,49,0,0.1,298,390
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,249,44
91,Pinnock,COV,DEF,45,0,0.1,260,159
104,Onyeka,COV,MID,49,0,0.1,122,316
110,Rushworth,COV,GK,45,0,0.8,1757,4267
171,Dovin,COV,GK,40,0,1.0,0,3383
172,Wilson,COV,GK,44,0,0.4,153,450
173,Thomas,COV,DEF,40,0,8.6,17119,20652
174,Kitching,COV,DEF,40,0,0.3,0,1265
175,van Ewijk,COV,DEF,40,0,9.0,981,56762
176,Dasilva,COV,DEF,40,0,0.7,4055,1013
177,Kesler-Hayden,COV,DEF,39,-1,0.0,705,291
178,Bidwell,COV,DEF,40,0,0.1,135,209
179,Latibeaudiere,COV,DEF,40,0,0.0,53,95
180,Woolfenden,COV,DEF,40,0,0.1,14,383
181,Brau,COV,DEF,40,0,0.0,0,70
182,Amenda,COV,DEF,40,0,0.6,20,4987
183,Rudoni,COV,MID,49,0,0.1,599,471
184,Grimes,COV,MID,49,0,0.1,132,665
185,Sakamoto,COV,MID,48,0,0.1,98,297
186,Mason-Clark,COV,MID,53,-1,0.1,55,277
187,Eccles,COV,MID,48,-1,0.0,11,72
188,Torp,COV,MID,53,-1,0.1,36,316
189,Shepherd,COV,MID,44,0,0.3,3081,1690
190,Tchaouna,COV,MID,54,0,0.1,8,244
191,Borges Rodrigues,COV,MID,45,0,0.1,0,519
192,Andrews,COV,MID,45,0,0.3,0,1453
193,Wright,COV,FWD,54,0,0.1,30,368
194,Thomas-Asante,COV,FWD,50,0,0.8,5241,4101
195,Simms,COV,FWD,49,-1,0.6,768,3991
196,Markelo,COV,FWD,50,0,0.0,0,43
197,Bassette,COV,FWD,45,0,0.0,0,115
492,Awoniyi,COV,FWD,54,-1,0.4,49,3890
575,Yirenkyi,COV,MID,48,-1,0.1,178,761
584,Hamer,COV,MID,54,0,0.1,29,273
599,Cherif,COV,FWD,50,0,0.1,358,560
623,Bentley,COV,GK,40,0,0.6,6446,1165
655,Gboho,COV,MID,55,0,0.0,52,43
656,Mfuni,COV,DEF,40,0,0.1,1271,577
42,Guessand,CRY,MID,54,0,0.0,65,187
153,Disasi,CRY,DEF,45,0,0.1,17,566
198,Henderson,CRY,GK,50,0,1.3,91,8036
199,Benitez,CRY,GK,45,0,0.1,432,213
202,Richards,CRY,DEF,50,0,0.6,1072,1582
203,Canvot,CRY,DEF,48,-1,0.2,244,661
204,Mitchell,CRY,DEF,45,0,6.0,9101,11394
205,Sosa,CRY,DEF,45,0,0.0,0,72
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,90
207,Mingueza,CRY,DEF,44,0,0.1,59,204
208,Sarr,CRY,MID,62,0,0.6,1816,1514
210,Wharton,CRY,MID,55,0,0.7,837,3409
211,Yeremy,CRY,MID,55,0,0.4,505,2028
212,Hughes,CRY,MID,44,0,7.4,6628,32848
213,Lerma,CRY,MID,48,-1,0.1,45,258
214,Kamada,CRY,MID,50,0,0.5,2228,2123
215,Devenny,CRY,MID,50,0,0.0,0,24
216,Esse,CRY,MID,50,0,0.0,0,85
217,M.França,CRY,MID,49,0,0.0,0,99
218,Doucouré,CRY,MID,48,-1,0.0,66,213
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,15
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,105,294
222,Strand Larsen,CRY,FWD,60,0,0.6,3278,2749
223,Mateta,CRY,FWD,63,0,1.3,135,6360
224,Nketiah,CRY,FWD,55,0,0.5,840,2468
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,48,332
555,Matthews,CRY,GK,40,0,1.7,740,2148
577,Tomiyasu,CRY,DEF,44,0,0.3,139,612
588,Khalaili,CRY,DEF,50,0,0.3,1343,678
595,Gozo,CRY,MID,50,0,0.0,17,56
633,Ahanor,CRY,DEF,45,0,0.0,101,78
643,Chilwell,CRY,DEF,45,0,0.4,386,2189
644,Timber,CRY,MID,50,0,0.0,318,220
647,Osorio,CRY,MID,55,0,0.0,12,54
21,Nørgaard,EVE,MID,49,0,0.0,25,217
209,Johnson,EVE,MID,59,0,0.1,260,506
226,Pickford,EVE,GK,55,0,9.1,20987,9760
227,Travers,EVE,GK,50,0,0.0,169,176
228,King,EVE,GK,45,0,0.0,75,117
229,Tarkowski,EVE,DEF,61,0,15.7,156685,11274
230,Branthwaite,EVE,DEF,55,0,2.4,13649,4338
231,Keane,EVE,DEF,48,0,0.7,275,2846
232,O'Brien,EVE,DEF,48,-1,0.3,239,808
233,Mykolenko,EVE,DEF,46,1,4.2,35077,11248
234,Patterson,EVE,DEF,45,0,0.0,0,86
235,Aznou,EVE,DEF,40,0,0.1,0,395
236,Dewsbury-Hall,EVE,MID,66,1,6.0,29584,34085
238,Grealish,EVE,MID,65,0,0.5,2363,2136
239,Garner,EVE,MID,60,0,0.2,1122,1440
242,George,EVE,MID,55,0,0.9,1725,8768
243,Alcaraz,EVE,MID,49,0,0.1,117,299
244,Armstrong,EVE,MID,50,0,0.4,580,2649
245,Dibling,EVE,MID,54,0,0.0,86,106
246,Röhl,EVE,MID,49,0,0.0,6,459
247,Hackney,EVE,MID,54,-1,0.2,148,826
248,Beto,EVE,FWD,54,0,0.6,0,5377
249,Barry,EVE,FWD,56,0,8.1,52824,26537
649,Maitland-Niles,EVE,DEF,45,0,1.2,13950,2728
654,Graham,EVE,MID,45,0,0.1,162,711
250,Leno,FUL,GK,45,0,3.3,25496,5839
251,Lecomte,FUL,GK,40,0,1.1,1793,1655
252,McNally,FUL,GK,40,0,0.1,0,452
253,Andersen,FUL,DEF,50,0,0.1,1939,753
254,Robinson,FUL,DEF,45,0,1.4,10806,3985
255,J.Cuenca,FUL,DEF,45,0,0.0,45,69
256,Tete,FUL,DEF,44,0,0.2,24,894
257,Bassey,FUL,DEF,45,0,0.7,3166,1044
258,Castagne,FUL,DEF,45,0,0.9,11022,3071
261,Iwobi,FUL,MID,54,0,0.7,1995,2277
262,Smith Rowe,FUL,MID,54,0,0.2,191,970
263,Kevin,FUL,MID,53,0,0.0,129,193
264,Bobb,FUL,MID,55,0,0.3,1424,1248
265,Berge,FUL,MID,49,0,0.3,421,934
266,Cairney,FUL,MID,49,0,0.0,6,15
268,King,FUL,MID,55,0,2.4,57449,11281
269,Sessegnon,FUL,DEF,43,-1,0.3,145,1016
270,Reed,FUL,MID,44,0,1.1,2099,5059
271,Muniz,FUL,FWD,54,0,0.4,1180,1928
272,Kusi-Asare,FUL,FWD,45,0,5.5,7370,24356
569,Gonzalo,FUL,FWD,60,0,3.8,40416,22045
570,Palacios,FUL,MID,54,0,0.2,568,683
580,Charles,FUL,MID,50,0,0.1,354,263
610,De Fougerolles,FUL,DEF,40,0,0.1,0,369
626,Zepa,FUL,MID,45,0,0.3,82,1643
635,Larsson,FUL,MID,50,0,0.0,62,54
636,Ángel,FUL,MID,50,0,0.0,21,18
650,Affengruber,FUL,DEF,45,0,0.0,1850,363
240,Iroegbunam,HUL,MID,50,0,0.0,56,103
273,Phillips,HUL,GK,40,0,1.4,1618,2261
274,Butland,HUL,GK,45,0,0.1,48,210
275,Cartwright,HUL,GK,40,0,0.0,0,17
276,Lo-Tutala,HUL,GK,40,0,0.0,0,80
277,Egan,HUL,DEF,41,0,7.1,19815,20554
278,Hughes,HUL,DEF,39,0,0.2,875,1337
279,Ajayi,HUL,DEF,42,0,14.1,34595,42534
280,Coyle,HUL,DEF,40,0,0.7,1576,1389
281,Drameh,HUL,DEF,40,0,0.0,0,171
282,Giles,HUL,DEF,40,0,2.9,17000,9641
283,Jacob,HUL,DEF,40,0,0.0,0,21
284,McCarthy,HUL,DEF,40,0,0.1,283,312
285,McNair,HUL,DEF,40,0,0.1,133,296
286,Belloumi,HUL,MID,51,0,4.8,53856,17118
287,Millar,HUL,MID,50,0,0.0,0,211
288,Dowell,HUL,MID,45,0,0.3,411,1460
289,Crooks,HUL,MID,44,-1,0.5,3752,3036
290,Slater,HUL,MID,45,0,5.3,11413,28153
291,Matazo,HUL,MID,45,0,0.0,22,44
292,Ömür,HUL,MID,49,0,0.0,64,103
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,107,359
295,McBurnie,HUL,FWD,55,0,1.9,5557,13817
296,Akintola,HUL,MID,50,0,0.0,0,198
297,Gyabi,HUL,MID,45,0,0.0,24,90
298,Destan,HUL,FWD,45,0,0.2,0,942
299,Burstow,HUL,FWD,45,0,0.0,0,173
340,Gelhardt,HUL,MID,50,0,0.0,61,74
556,Targett,HUL,DEF,40,0,1.7,81,7236
563,Morita,HUL,MID,50,0,0.0,9,106
572,Tzolakis,HUL,GK,46,0,12.3,79387,13474
574,Hjertø-Dahl,HUL,MID,49,0,0.1,59,228
576,Stroud,HUL,MID,50,0,0.1,92,333
585,Herrington,HUL,DEF,40,0,0.6,756,1146
586,Mendy,HUL,DEF,41,0,6.3,4748,28257
589,Gourna-Douath,HUL,MID,50,0,0.0,28,71
617,Cho,HUL,MID,50,0,0.0,258,100
632,Ansah,HUL,FWD,50,0,0.0,47,308
637,Vaz,HUL,FWD,50,0,0.1,1295,807
638,Norton-Cuffy,HUL,DEF,40,0,0.2,425,1556
642,Thomas,HUL,MID,55,0,0.0,317,247
645,Mouzakitis,HUL,MID,50,0,0.0,54,68
259,Diop,IPS,DEF,40,0,12.9,5040,40507
267,Lukić,IPS,MID,49,-1,0.1,137,379
300,Walton,IPS,GK,44,0,0.4,1141,604
301,Palmer,IPS,GK,40,0,3.9,2781,8274
302,Button,IPS,GK,40,0,0.6,1113,887
303,Kipré,IPS,DEF,39,0,0.9,3301,3036
304,O'Shea,IPS,DEF,40,0,2.7,1337,10478
305,Davis,IPS,DEF,40,0,6.9,35430,17420
306,Greaves,IPS,DEF,40,0,1.1,326,2407
307,Johnson,IPS,DEF,40,0,0.1,0,274
308,Furlong,IPS,DEF,39,0,0.6,4665,1845
309,Núñez,IPS,MID,49,0,0.1,58,451
310,Matusiwa,IPS,MID,49,0,0.0,10,13
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,263,178
313,Clarke,IPS,MID,54,0,0.2,91,706
314,Ogbene,IPS,MID,49,0,0.0,0,50
315,Fatawu,IPS,MID,54,0,0.2,46,1842
316,Emersonn,IPS,FWD,55,0,3.4,25097,17083
317,Hirst,IPS,FWD,50,0,0.1,0,324
318,Philogene,IPS,MID,54,0,0.1,20,112
319,Szmodics,IPS,MID,50,0,0.0,0,5
320,Akpom,IPS,FWD,50,0,1.2,3791,7318
321,Walle Egeli,IPS,FWD,45,0,3.5,12839,19607
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,270
323,McAteer,IPS,MID,44,-1,1.0,432,4851
324,Mehmeti,IPS,MID,48,-1,0.0,49,98
554,Van Oevelen,IPS,GK,45,0,0.0,0,59
562,Maeda,IPS,MID,53,-1,0.2,92,1141
564,Scherpen,IPS,GK,45,0,0.6,396,1840
571,Florentino,IPS,MID,48,-1,0.1,66,239
591,Enciso,IPS,MID,55,0,0.8,1463,4755
592,Ouattara,IPS,DEF,40,0,0.9,512,1471
602,Humphreys,IPS,MID,45,0,0.0,0,173
619,Palacios,IPS,MID,50,0,0.1,387,598
640,Flemming,IPS,FWD,55,0,0.1,626,746
260,Wilson,LEE,MID,62,0,1.8,47,31434
326,Perri,LEE,GK,45,0,0.3,0,870
327,Bijol,LEE,DEF,50,0,0.7,572,4078
329,Rodon,LEE,DEF,43,-1,0.8,31,6842
330,Bogle,LEE,DEF,46,0,6.7,87746,15845
331,Gudmundsson,LEE,DEF,45,0,0.1,326,205
332,Justin,LEE,DEF,45,0,1.5,2719,4114
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,17249,14485
335,Stach,LEE,MID,60,0,2.5,3386,14907
336,Okafor,LEE,MID,58,0,0.4,1219,2450
337,Aaronson,LEE,MID,53,-1,0.5,143,2539
338,Ampadu,LEE,MID,54,0,0.9,1021,3568
339,Longstaff,LEE,MID,49,0,0.1,91,456
341,Gnonto,LEE,MID,50,0,0.0,0,38
342,Harrison,LEE,MID,50,0,0.0,0,4
343,James,LEE,MID,49,0,0.1,138,424
344,Gruev,LEE,MID,50,0,0.0,34,10
345,Tanaka,LEE,MID,49,0,0.3,1483,1598
346,Calvert-Lewin,LEE,FWD,60,0,25.1,68866,123878
347,Nmecha,LEE,FWD,54,0,0.5,1321,2739
348,Piroe,LEE,FWD,50,0,0.1,0,308
349,Mateo Joseph,LEE,FWD,45,0,0.1,221,349
385,Trafford,LEE,GK,50,0,5.5,13028,9720
598,Elvedi,LEE,DEF,45,0,0.1,154,145
603,Lienou,LEE,DEF,40,0,0.1,177,363
604,Cresswell,LEE,MID,45,0,0.1,225,648
625,Cairns,LEE,GK,40,0,0.2,634,527
629,Zetterer,LEE,GK,40,0,0.7,2209,1876
641,Bard,LEE,DEF,45,0,0.0,70,60
648,Bahoya,LEE,MID,50,0,0.0,72,132
350,A.Becker,LIV,GK,55,0,3.9,7493,7676
351,Mamardashvili,LIV,GK,49,0,0.1,174,425
352,Woodman,LIV,GK,40,0,1.0,550,1660
353,Pecsi,LIV,GK,40,0,0.0,0,47
354,Jaros,LIV,GK,40,0,0.0,146,93
355,Davies,LIV,GK,40,0,0.2,194,305
356,Virgil,LIV,DEF,65,0,16.2,14071,30603
357,Frimpong,LIV,DEF,53,0,1.8,1124,9207
358,Kerkez,LIV,DEF,54,0,2.3,1742,7351
359,Gomez,LIV,DEF,49,0,0.0,223,73
360,Bradley,LIV,DEF,50,0,0.0,32,46
361,Lucky,LIV,DEF,40,0,0.1,203,369
362,Jacquet,LIV,DEF,50,0,3.4,21496,8767
363,Leoni,LIV,DEF,40,0,0.0,52,127
364,Tsimikas,LIV,DEF,49,0,0.1,53,277
365,Ramsay,LIV,DEF,40,0,0.1,0,301
366,Wirtz,LIV,MID,73,0,5.8,1797,32495
367,Gakpo,LIV,MID,72,0,12.6,37073,59193
368,Szoboszlai,LIV,MID,70,0,33.3,24498,160363
369,Ngumoha,LIV,MID,57,-1,0.5,543,3170
370,Chiesa,LIV,MID,53,-1,0.0,11,165
371,Gravenberch,LIV,MID,58,-1,1.1,830,6593
372,Mac Allister,LIV,MID,54,0,1.3,2671,4833
373,C.Jones,LIV,MID,55,0,0.0,0,40
374,Endo,LIV,MID,49,0,0.1,108,292
375,Nyoni,LIV,MID,49,0,0.0,53,228
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,988,8898
378,McConnell,LIV,MID,44,0,0.2,761,1015
379,Isak,LIV,FWD,91,0,22.3,79457,49783
380,Ekitiké,LIV,FWD,74,0,0.1,242,557
381,Koumas,LIV,MID,50,0,0.0,95,119
382,Danns,LIV,FWD,45,0,0.2,2534,1675
383,Elliott,LIV,MID,54,0,0.0,0,153
579,Araujo,LIV,DEF,54,0,3.0,11475,7164
627,Barcola,LIV,MID,80,0,1.8,6065,13998
155,Enzo,MCI,MID,69,0,3.6,21328,9543
237,Ndiaye,MCI,MID,58,-1,6.9,5052,53865
384,Donnarumma,MCI,GK,55,0,7.6,7935,21305
386,Bettinelli,MCI,GK,45,0,0.0,35,57
387,O'Reilly,MCI,DEF,63,-1,11.1,3538,53868
388,Guéhi,MCI,DEF,60,0,18.3,17553,34907
389,Matheus N.,MCI,DEF,59,0,1.0,1200,1930
390,Rúben,MCI,DEF,55,0,1.9,3318,6331
391,Gvardiol,MCI,DEF,57,0,26.5,107640,34668
392,Aït-Nouri,MCI,DEF,53,0,0.4,371,1574
393,Khusanov,MCI,DEF,54,0,1.4,1005,6728
394,Alleyne,MCI,DEF,50,0,0.0,0,10
395,Lewis,MCI,DEF,44,0,0.2,210,852
396,Vitor Reis,MCI,DEF,45,0,0.0,52,109
397,Semenyo,MCI,MID,84,0,15.3,93220,33381
398,Foden,MCI,MID,69,0,1.9,116,21504
399,Cherki,MCI,MID,78,0,28.2,78622,66503
400,Doku,MCI,MID,74,0,0.7,2088,1256
402,Rodrigo,MCI,MID,65,0,0.0,0,15
404,Reijnders,MCI,MID,60,0,0.0,0,62
406,Kovačić,MCI,MID,54,0,0.1,64,336
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,419
410,Monga,MCI,MID,49,0,0.0,0,38
411,Haaland,MCI,FWD,156,0,73.6,54435,13238
481,Anderson,MCI,MID,63,0,4.0,5478,20519
587,Rulli,MCI,GK,50,0,0.0,44,68
616,Bouaddi,MCI,MID,55,0,0.2,601,1570
621,McAidoo,MCI,MID,45,0,0.1,137,793
622,Braithwaite,MCI,DEF,40,0,0.2,405,1158
