id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
657,Nunes,BRE,MID,45,0,0.0,262,200
660,Fredrick,BRE,DEF,40,0,0.0,374,40
661,Balcombe,BRE,GK,40,0,0.0,2250,349
109,Verbruggen,BHA,GK,45,0,21.7,52742,51909
111,Steele,BHA,GK,40,0,4.1,5528,11189
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3013,5263
114,Boscagli,BHA,DEF,45,0,0.3,1475,543
115,De Cuyper,BHA,DEF,49,0,27.2,224290,13376
116,Dunk,BHA,DEF,45,0,1.5,7177,5678
117,Coppola,BHA,DEF,45,0,0.0,77,68
118,Igor,BHA,DEF,45,0,0.0,0,219
119,Costinha,BHA,DEF,45,0,0.0,104,101
120,Svoboda,BHA,DEF,50,0,0.1,992,334
121,Mitoma,BHA,MID,59,0,0.0,77,125
122,Minteh,BHA,MID,58,-1,0.0,31,146
123,Hinshelwood,BHA,MID,59,0,0.6,162,5188
124,Groß,BHA,MID,58,1,27.5,651502,7613
125,Georginio,BHA,FWD,53,-1,0.5,1915,3034
126,O'Riley,BHA,MID,54,0,0.1,284,407
127,Gomez,BHA,MID,50,0,4.0,9261,31525
128,Buonanotte,BHA,MID,50,0,0.0,0,3
129,Ayari,BHA,MID,54,0,0.4,1675,1540
130,Wieffer,BHA,DEF,49,0,0.2,23,1488
132,Howell,BHA,MID,45,0,0.0,0,154
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,251,1049
135,Yohanna,BHA,MID,49,0,0.0,6,289
137,Tzimas,BHA,FWD,54,0,0.0,23,35
138,Kostoulas,BHA,FWD,56,1,3.4,244319,9789
139,Ferguson,BHA,FWD,50,0,0.0,90,195
328,Struijk,BHA,DEF,49,0,0.2,616,399
504,Vuskovic,BHA,DEF,50,0,3.5,40702,8328
594,David,BHA,FWD,59,-1,0.2,2288,1654
600,Osman,BHA,MID,50,0,0.0,86,96
605,Yalcouyé,BHA,MID,45,0,4.0,19771,26793
614,Hadjam,BHA,DEF,45,0,0.0,190,198
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,2
639,Andrés,BHA,MID,55,0,0.0,1967,204
652,Azeez,BHA,MID,55,0,0.0,13,35
658,Ibrahim,BHA,MID,45,0,0.0,227,163
28,Martinez,CHE,GK,50,0,4.8,5218,17165
40,Rogers,CHE,MID,77,0,40.3,104961,53136
101,Henderson,CHE,MID,49,0,0.0,372,103
136,Welbeck,CHE,FWD,59,0,1.0,5445,7120
140,Sánchez,CHE,GK,49,0,0.7,0,3294
141,Jörgensen,CHE,GK,50,0,0.0,0,22
142,James,CHE,DEF,54,0,6.0,448,62205
143,Chalobah,CHE,DEF,55,0,0.1,0,211
144,Gusto,CHE,DEF,49,-1,1.0,1323,5679
145,Fofana,CHE,DEF,50,0,0.2,1693,897
146,B.Badiashile,CHE,DEF,45,0,0.0,0,34
148,Hato,CHE,DEF,45,0,0.8,579,6084
149,Colwill,CHE,DEF,48,-1,0.9,772,4208
150,M.Sarr,CHE,DEF,45,0,0.0,0,118
151,Acheampong,CHE,DEF,45,0,0.3,307,1475
152,Palestra,CHE,DEF,53,0,0.6,143,2924
154,Palmer,CHE,MID,97,0,26.3,38756,107007
156,Neto,CHE,MID,65,0,1.4,3319,7613
157,Estêvão,CHE,MID,63,0,0.7,1134,3301
158,Gittens,CHE,MID,58,-1,0.0,114,163
159,Caicedo,CHE,MID,53,0,1.1,299,6778
161,Lavia,CHE,MID,50,0,0.2,296,1996
163,D.Essugo,CHE,MID,45,0,0.1,0,535
164,Quenda,CHE,MID,53,0,0.0,48,124
165,João Pedro,CHE,FWD,77,-1,65.9,40316,314160
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1149
169,Mheuka,CHE,FWD,45,0,0.5,3235,2583
170,Emegha,CHE,FWD,50,0,0.1,54,807
200,Lacroix,CHE,DEF,59,-1,6.8,5299,22548
560,Penders,CHE,GK,44,0,0.1,182,223
561,Anselmino,CHE,DEF,45,0,0.0,47,86
568,Barco,CHE,MID,54,0,0.1,167,339
583,Chavarria,CHE,DEF,49,0,0.1,307,402
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,264,46
91,Pinnock,COV,DEF,45,0,0.1,273,165
104,Onyeka,COV,MID,49,0,0.1,129,328
110,Rushworth,COV,GK,45,0,0.8,1839,4397
171,Dovin,COV,GK,40,0,1.0,0,3521
172,Wilson,COV,GK,44,0,0.4,158,475
173,Thomas,COV,DEF,40,0,8.6,17996,21516
174,Kitching,COV,DEF,40,0,0.3,0,1315
175,van Ewijk,COV,DEF,40,0,8.9,995,58963
176,Dasilva,COV,DEF,40,0,0.7,4264,1078
177,Kesler-Hayden,COV,DEF,39,-1,0.0,730,299
178,Bidwell,COV,DEF,40,0,0.1,140,217
179,Latibeaudiere,COV,DEF,40,0,0.0,55,101
180,Woolfenden,COV,DEF,40,0,0.1,15,393
181,Brau,COV,DEF,40,0,0.0,0,73
182,Amenda,COV,DEF,40,0,0.6,21,5153
183,Rudoni,COV,MID,49,0,0.1,623,486
184,Grimes,COV,MID,49,0,0.1,137,688
185,Sakamoto,COV,MID,48,0,0.1,101,303
186,Mason-Clark,COV,MID,53,-1,0.1,57,283
187,Eccles,COV,MID,48,-1,0.0,11,73
188,Torp,COV,MID,53,-1,0.1,36,331
189,Shepherd,COV,MID,44,0,0.3,3183,1747
190,Tchaouna,COV,MID,54,0,0.1,9,257
191,Borges Rodrigues,COV,MID,45,0,0.1,0,536
192,Andrews,COV,MID,45,0,0.3,0,1502
193,Wright,COV,FWD,54,0,0.1,32,386
194,Thomas-Asante,COV,FWD,50,0,0.8,5481,4276
195,Simms,COV,FWD,49,-1,0.6,869,4112
196,Markelo,COV,FWD,50,0,0.0,0,44
197,Bassette,COV,FWD,45,0,0.0,0,117
492,Awoniyi,COV,FWD,54,-1,0.4,50,4011
575,Yirenkyi,COV,MID,48,-1,0.1,184,793
584,Hamer,COV,MID,54,0,0.1,30,288
599,Cherif,COV,FWD,50,0,0.1,373,582
623,Bentley,COV,GK,40,0,0.6,6655,1306
655,Gboho,COV,MID,55,0,0.0,53,43
656,Mfuni,COV,DEF,40,0,0.1,1325,591
42,Guessand,CRY,MID,54,0,0.0,69,195
153,Disasi,CRY,DEF,45,0,0.1,20,588
198,Henderson,CRY,GK,50,0,1.3,92,8333
199,Benitez,CRY,GK,45,0,0.1,460,221
202,Richards,CRY,DEF,50,0,0.6,1114,1638
203,Canvot,CRY,DEF,48,-1,0.2,260,678
204,Mitchell,CRY,DEF,45,0,6.0,9602,11849
205,Sosa,CRY,DEF,45,0,0.0,0,77
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,93
207,Mingueza,CRY,DEF,44,0,0.1,59,212
208,Sarr,CRY,MID,62,0,0.6,1871,1586
210,Wharton,CRY,MID,55,0,0.7,871,3526
211,Yeremy,CRY,MID,55,0,0.4,528,2086
212,Hughes,CRY,MID,44,0,7.4,6876,34190
213,Lerma,CRY,MID,48,-1,0.1,51,266
214,Kamada,CRY,MID,50,0,0.5,2322,2206
215,Devenny,CRY,MID,50,0,0.0,0,26
216,Esse,CRY,MID,50,0,0.0,0,88
217,M.França,CRY,MID,49,0,0.0,0,105
218,Doucouré,CRY,MID,48,-1,0.0,69,220
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,15
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,108,298
222,Strand Larsen,CRY,FWD,60,0,0.6,3383,2858
223,Mateta,CRY,FWD,63,0,1.3,145,6610
224,Nketiah,CRY,FWD,55,0,0.5,871,2561
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,48,353
555,Matthews,CRY,GK,40,0,1.7,774,2247
577,Tomiyasu,CRY,DEF,44,0,0.3,139,669
588,Khalaili,CRY,DEF,50,0,0.3,1422,719
595,Gozo,CRY,MID,50,0,0.0,18,58
633,Ahanor,CRY,DEF,45,0,0.0,104,83
643,Chilwell,CRY,DEF,45,0,0.4,402,2289
644,Timber,CRY,MID,50,0,0.0,330,230
647,Osorio,CRY,MID,55,0,0.0,13,55
21,Nørgaard,EVE,MID,49,0,0.0,25,222
209,Johnson,EVE,MID,59,0,0.1,263,532
226,Pickford,EVE,GK,55,0,9.1,21787,10283
227,Travers,EVE,GK,50,0,0.0,177,180
228,King,EVE,GK,45,0,0.0,78,121
229,Tarkowski,EVE,DEF,61,0,15.8,163749,12049
230,Branthwaite,EVE,DEF,55,0,2.4,14210,4545
231,Keane,EVE,DEF,48,0,0.7,285,2960
232,O'Brien,EVE,DEF,48,-1,0.3,244,846
233,Mykolenko,EVE,DEF,46,1,4.2,35724,11830
234,Patterson,EVE,DEF,45,0,0.0,0,88
235,Aznou,EVE,DEF,40,0,0.1,0,415
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30020,35232
238,Grealish,EVE,MID,65,0,0.5,2481,2209
239,Garner,EVE,MID,60,0,0.2,1159,1498
242,George,EVE,MID,55,0,0.9,1808,9021
243,Alcaraz,EVE,MID,49,0,0.1,122,310
244,Armstrong,EVE,MID,50,0,0.4,604,2721
245,Dibling,EVE,MID,54,0,0.0,92,109
246,Röhl,EVE,MID,49,0,0.0,6,467
247,Hackney,EVE,MID,54,-1,0.2,149,857
248,Beto,EVE,FWD,54,0,0.6,0,5560
249,Barry,EVE,FWD,56,0,8.1,54827,27793
649,Maitland-Niles,EVE,DEF,45,0,1.3,14544,2891
654,Graham,EVE,MID,45,0,0.1,168,738
250,Leno,FUL,GK,45,0,3.3,26892,6248
251,Lecomte,FUL,GK,40,0,1.1,1847,1736
252,McNally,FUL,GK,40,0,0.1,0,466
253,Andersen,FUL,DEF,50,0,0.1,2017,793
254,Robinson,FUL,DEF,45,0,1.4,11441,4210
255,J.Cuenca,FUL,DEF,45,0,0.0,46,73
256,Tete,FUL,DEF,44,0,0.2,24,905
257,Bassey,FUL,DEF,45,0,0.7,3401,1098
258,Castagne,FUL,DEF,45,0,0.9,11387,3251
261,Iwobi,FUL,MID,54,0,0.7,2137,2364
262,Smith Rowe,FUL,MID,54,0,0.2,201,997
263,Kevin,FUL,MID,53,0,0.0,137,203
264,Bobb,FUL,MID,55,0,0.3,1485,1301
265,Berge,FUL,MID,49,0,0.3,435,968
266,Cairney,FUL,MID,49,0,0.0,7,16
268,King,FUL,MID,55,0,2.4,60597,11852
269,Sessegnon,FUL,DEF,43,-1,0.3,160,1044
270,Reed,FUL,MID,44,0,1.1,2170,5221
271,Muniz,FUL,FWD,54,0,0.4,1228,2013
272,Kusi-Asare,FUL,FWD,45,0,5.5,7689,25335
569,Gonzalo,FUL,FWD,60,0,3.8,42661,23085
570,Palacios,FUL,MID,54,0,0.2,589,708
580,Charles,FUL,MID,50,0,0.1,370,277
610,De Fougerolles,FUL,DEF,40,0,0.1,0,385
626,Zepa,FUL,MID,45,0,0.3,83,1689
635,Larsson,FUL,MID,50,0,0.0,67,54
636,Ángel,FUL,MID,50,0,0.0,22,20
650,Affengruber,FUL,DEF,45,0,0.0,1964,389
240,Iroegbunam,HUL,MID,50,0,0.0,57,106
273,Phillips,HUL,GK,40,0,1.4,1797,2380
274,Butland,HUL,GK,45,0,0.1,50,219
275,Cartwright,HUL,GK,40,0,0.0,0,20
276,Lo-Tutala,HUL,GK,40,0,0.0,0,80
277,Egan,HUL,DEF,41,0,7.1,20568,21467
278,Hughes,HUL,DEF,39,0,0.2,892,1383
279,Ajayi,HUL,DEF,42,0,14.1,35574,44386
280,Coyle,HUL,DEF,40,0,0.7,1606,1452
281,Drameh,HUL,DEF,40,0,0.0,0,177
282,Giles,HUL,DEF,40,0,2.9,17455,10071
283,Jacob,HUL,DEF,40,0,0.0,0,22
284,McCarthy,HUL,DEF,40,0,0.1,290,327
285,McNair,HUL,DEF,40,0,0.1,139,310
286,Belloumi,HUL,MID,51,0,4.8,56245,17827
287,Millar,HUL,MID,50,0,0.0,0,218
288,Dowell,HUL,MID,45,0,0.3,433,1520
289,Crooks,HUL,MID,44,-1,0.5,3916,3150
290,Slater,HUL,MID,45,0,5.3,11840,29113
291,Matazo,HUL,MID,45,0,0.0,23,46
292,Ömür,HUL,MID,49,0,0.0,65,106
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,109,374
295,McBurnie,HUL,FWD,55,0,1.9,5716,14266
296,Akintola,HUL,MID,50,0,0.0,0,205
297,Gyabi,HUL,MID,45,0,0.0,25,92
298,Destan,HUL,FWD,45,0,0.2,0,980
299,Burstow,HUL,FWD,45,0,0.0,0,178
340,Gelhardt,HUL,MID,50,0,0.0,65,80
556,Targett,HUL,DEF,40,0,1.7,83,7487
563,Morita,HUL,MID,50,0,0.0,9,111
572,Tzolakis,HUL,GK,46,0,12.3,84235,14187
574,Hjertø-Dahl,HUL,MID,49,0,0.1,60,238
576,Stroud,HUL,MID,50,0,0.1,96,350
585,Herrington,HUL,DEF,40,0,0.6,775,1200
586,Mendy,HUL,DEF,41,0,6.3,4951,28839
589,Gourna-Douath,HUL,MID,50,0,0.0,28,76
617,Cho,HUL,MID,50,0,0.0,268,104
632,Ansah,HUL,FWD,50,0,0.0,47,320
637,Vaz,HUL,FWD,50,0,0.1,1339,851
638,Norton-Cuffy,HUL,DEF,40,0,0.2,428,1667
642,Thomas,HUL,MID,55,0,0.0,327,259
645,Mouzakitis,HUL,MID,50,0,0.0,56,69
259,Diop,IPS,DEF,40,0,12.9,5231,42247
267,Lukić,IPS,MID,49,-1,0.1,147,398
300,Walton,IPS,GK,44,0,0.4,1190,638
301,Palmer,IPS,GK,40,0,3.9,2867,8721
302,Button,IPS,GK,40,0,0.6,1143,931
303,Kipré,IPS,DEF,39,0,0.9,3411,3151
304,O'Shea,IPS,DEF,40,0,2.7,1395,10858
305,Davis,IPS,DEF,40,0,6.9,36823,18304
306,Greaves,IPS,DEF,40,0,1.1,336,2511
307,Johnson,IPS,DEF,40,0,0.1,0,283
308,Furlong,IPS,DEF,39,0,0.6,4838,1919
309,Núñez,IPS,MID,49,0,0.1,59,466
310,Matusiwa,IPS,MID,49,0,0.0,13,13
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,268,182
313,Clarke,IPS,MID,54,0,0.2,94,729
314,Ogbene,IPS,MID,49,0,0.0,0,52
315,Fatawu,IPS,MID,54,0,0.2,46,1931
316,Emersonn,IPS,FWD,55,0,3.5,25775,17660
317,Hirst,IPS,FWD,50,0,0.1,0,337
318,Philogene,IPS,MID,54,0,0.1,20,114
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,3907,7581
321,Walle Egeli,IPS,FWD,45,0,3.5,13308,20334
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,281
323,McAteer,IPS,MID,44,-1,1.0,516,4993
324,Mehmeti,IPS,MID,48,-1,0.0,49,103
554,Van Oevelen,IPS,GK,45,0,0.0,0,61
562,Maeda,IPS,MID,53,-1,0.2,97,1173
564,Scherpen,IPS,GK,45,0,0.6,420,1891
571,Florentino,IPS,MID,48,-1,0.1,69,246
591,Enciso,IPS,MID,55,0,0.8,1537,4906
592,Ouattara,IPS,DEF,40,0,0.9,528,1532
602,Humphreys,IPS,MID,45,0,0.0,0,176
619,Palacios,IPS,MID,50,0,0.1,396,618
640,Flemming,IPS,FWD,55,0,0.1,653,771
260,Wilson,LEE,MID,62,0,1.7,48,32328
326,Perri,LEE,GK,45,0,0.3,0,905
327,Bijol,LEE,DEF,50,0,0.7,590,4217
329,Rodon,LEE,DEF,43,-1,0.8,33,7060
330,Bogle,LEE,DEF,46,0,6.8,91613,16693
331,Gudmundsson,LEE,DEF,45,0,0.1,348,212
332,Justin,LEE,DEF,45,0,1.5,2862,4267
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,18273,15189
335,Stach,LEE,MID,60,0,2.5,3518,15358
336,Okafor,LEE,MID,58,0,0.4,1287,2554
337,Aaronson,LEE,MID,53,-1,0.5,150,2616
338,Ampadu,LEE,MID,54,0,0.9,1073,3687
339,Longstaff,LEE,MID,49,0,0.1,93,477
341,Gnonto,LEE,MID,50,0,0.0,0,39
342,Harrison,LEE,MID,50,0,0.0,0,4
343,James,LEE,MID,49,0,0.1,145,437
344,Gruev,LEE,MID,50,0,0.0,36,10
345,Tanaka,LEE,MID,49,0,0.3,1558,1673
346,Calvert-Lewin,LEE,FWD,60,0,25.0,70786,129061
347,Nmecha,LEE,FWD,54,0,0.5,1367,2845
348,Piroe,LEE,FWD,50,0,0.1,0,323
349,Mateo Joseph,LEE,FWD,45,0,0.1,229,357
385,Trafford,LEE,GK,50,0,5.5,13883,10204
598,Elvedi,LEE,DEF,45,0,0.1,158,154
603,Lienou,LEE,DEF,40,0,0.1,183,371
604,Cresswell,LEE,MID,45,0,0.1,230,673
625,Cairns,LEE,GK,40,0,0.2,648,544
629,Zetterer,LEE,GK,40,0,0.7,2287,1968
641,Bard,LEE,DEF,45,0,0.0,74,62
648,Bahoya,LEE,MID,50,0,0.0,76,136
350,A.Becker,LIV,GK,55,0,3.9,7922,8043
351,Mamardashvili,LIV,GK,49,0,0.1,179,442
352,Woodman,LIV,GK,40,0,1.0,573,1718
353,Pecsi,LIV,GK,40,0,0.0,0,47
354,Jaros,LIV,GK,40,0,0.0,159,108
355,Davies,LIV,GK,40,0,0.2,216,332
356,Virgil,LIV,DEF,65,0,16.2,14732,31969
357,Frimpong,LIV,DEF,53,0,1.8,1152,9539
358,Kerkez,LIV,DEF,54,0,2.2,1816,7645
359,Gomez,LIV,DEF,49,0,0.0,228,79
360,Bradley,LIV,DEF,50,0,0.0,34,48
361,Lucky,LIV,DEF,40,0,0.1,214,380
362,Jacquet,LIV,DEF,50,0,3.4,22846,9162
363,Leoni,LIV,DEF,40,0,0.0,52,132
364,Tsimikas,LIV,DEF,49,0,0.1,58,290
365,Ramsay,LIV,DEF,40,0,0.1,0,320
366,Wirtz,LIV,MID,73,0,5.8,1896,33620
367,Gakpo,LIV,MID,72,0,12.6,38782,61347
368,Szoboszlai,LIV,MID,70,0,33.2,25529,166354
369,Ngumoha,LIV,MID,57,-1,0.5,557,3281
370,Chiesa,LIV,MID,53,-1,0.0,11,175
371,Gravenberch,LIV,MID,58,-1,1.1,861,6866
372,Mac Allister,LIV,MID,54,0,1.3,2792,5033
373,C.Jones,LIV,MID,55,0,0.0,0,41
374,Endo,LIV,MID,49,0,0.1,111,310
375,Nyoni,LIV,MID,49,0,0.0,55,234
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1012,9180
378,McConnell,LIV,MID,44,0,0.2,787,1056
379,Isak,LIV,FWD,91,0,22.3,83530,51742
380,Ekitiké,LIV,FWD,74,0,0.1,251,584
381,Koumas,LIV,MID,50,0,0.0,98,126
382,Danns,LIV,FWD,45,0,0.2,2607,1741
383,Elliott,LIV,MID,54,0,0.0,0,157
579,Araujo,LIV,DEF,54,0,3.0,11995,7494
627,Barcola,LIV,MID,80,0,1.8,6342,14531
155,Enzo,MCI,MID,69,0,3.6,22330,9965
237,Ndiaye,MCI,MID,58,-1,6.8,5203,55605
384,Donnarumma,MCI,GK,55,0,7.6,8196,22202
386,Bettinelli,MCI,GK,45,0,0.0,37,61
387,O'Reilly,MCI,DEF,63,-1,11.1,3687,55695
388,Guéhi,MCI,DEF,60,0,18.3,18238,36506
389,Matheus N.,MCI,DEF,59,0,1.0,1240,2026
390,Rúben,MCI,DEF,55,0,1.9,3448,6655
391,Gvardiol,MCI,DEF,57,0,26.5,111980,36468
392,Aït-Nouri,MCI,DEF,53,0,0.4,382,1621
393,Khusanov,MCI,DEF,54,0,1.4,1040,7037
394,Alleyne,MCI,DEF,50,0,0.0,0,12
395,Lewis,MCI,DEF,44,0,0.2,217,885
396,Vitor Reis,MCI,DEF,45,0,0.0,55,110
397,Semenyo,MCI,MID,84,0,15.4,98712,34542
398,Foden,MCI,MID,69,0,1.9,124,22162
399,Cherki,MCI,MID,78,0,28.2,82914,68618
400,Doku,MCI,MID,74,0,0.7,2277,1315
402,Rodrigo,MCI,MID,65,0,0.0,0,18
404,Reijnders,MCI,MID,60,0,0.0,0,65
406,Kovačić,MCI,MID,54,0,0.1,70,350
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,435
410,Monga,MCI,MID,49,0,0.0,0,39
411,Haaland,MCI,FWD,156,0,73.6,56876,13794
481,Anderson,MCI,MID,63,0,4.0,5655,21287
587,Rulli,MCI,GK,50,0,0.0,45,73
616,Bouaddi,MCI,MID,55,0,0.2,619,1635
621,McAidoo,MCI,MID,45,0,0.1,140,824
622,Braithwaite,MCI,DEF,40,0,0.2,416,1200
