id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
123,Hinshelwood,BHA,MID,59,0,0.6,162,5212
124,Groß,BHA,MID,58,1,27.5,654176,7677
125,Georginio,BHA,FWD,53,-1,0.5,1931,3045
126,O'Riley,BHA,MID,54,0,0.1,285,411
127,Gomez,BHA,MID,50,0,4.0,9319,31657
128,Buonanotte,BHA,MID,50,0,0.0,0,4
129,Ayari,BHA,MID,54,0,0.4,1687,1550
130,Wieffer,BHA,DEF,49,0,0.2,24,1496
132,Howell,BHA,MID,45,0,0.0,0,155
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,254,1054
135,Yohanna,BHA,MID,49,0,0.0,6,292
137,Tzimas,BHA,FWD,54,0,0.0,23,36
138,Kostoulas,BHA,FWD,56,1,3.4,245358,9906
139,Ferguson,BHA,FWD,50,0,0.0,92,198
328,Struijk,BHA,DEF,49,0,0.2,617,404
504,Vuskovic,BHA,DEF,50,0,3.5,40942,8415
594,David,BHA,FWD,59,-1,0.2,2302,1666
600,Osman,BHA,MID,50,0,0.0,86,97
605,Yalcouyé,BHA,MID,45,0,4.0,19879,26909
614,Hadjam,BHA,DEF,45,0,0.0,190,199
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,2
639,Andrés,BHA,MID,55,0,0.0,1986,205
652,Azeez,BHA,MID,55,0,0.0,13,35
658,Ibrahim,BHA,MID,45,0,0.0,228,165
28,Martinez,CHE,GK,50,0,4.8,5269,17253
40,Rogers,CHE,MID,77,0,40.3,105666,53469
101,Henderson,CHE,MID,49,0,0.0,377,107
136,Welbeck,CHE,FWD,59,0,1.0,5474,7152
140,Sánchez,CHE,GK,49,0,0.7,0,3312
141,Jörgensen,CHE,GK,50,0,0.0,0,23
142,James,CHE,DEF,54,0,6.0,451,62483
143,Chalobah,CHE,DEF,55,0,0.1,0,213
144,Gusto,CHE,DEF,49,-1,1.0,1330,5702
145,Fofana,CHE,DEF,50,0,0.2,1707,902
146,B.Badiashile,CHE,DEF,45,0,0.0,0,35
148,Hato,CHE,DEF,45,0,0.8,585,6109
149,Colwill,CHE,DEF,48,-1,0.9,780,4235
150,M.Sarr,CHE,DEF,45,0,0.0,0,118
151,Acheampong,CHE,DEF,45,0,0.3,310,1481
152,Palestra,CHE,DEF,53,0,0.6,144,2937
154,Palmer,CHE,MID,97,0,26.2,38900,108162
156,Neto,CHE,MID,65,0,1.4,3343,7657
157,Estêvão,CHE,MID,63,0,0.7,1156,3319
158,Gittens,CHE,MID,58,-1,0.0,115,164
159,Caicedo,CHE,MID,53,0,1.1,299,6809
161,Lavia,CHE,MID,50,0,0.2,297,2005
163,D.Essugo,CHE,MID,45,0,0.1,0,539
164,Quenda,CHE,MID,53,0,0.0,48,125
165,João Pedro,CHE,FWD,77,-1,65.9,40662,315635
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1158
169,Mheuka,CHE,FWD,45,0,0.5,3253,2598
170,Emegha,CHE,FWD,50,0,0.1,54,811
200,Lacroix,CHE,DEF,59,-1,6.8,5348,22675
560,Penders,CHE,GK,44,0,0.1,186,225
561,Anselmino,CHE,DEF,45,0,0.0,47,86
568,Barco,CHE,MID,54,0,0.1,168,344
583,Chavarria,CHE,DEF,49,0,0.1,311,404
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,265,47
91,Pinnock,COV,DEF,45,0,0.1,274,166
104,Onyeka,COV,MID,49,0,0.1,129,328
110,Rushworth,COV,GK,45,0,0.8,1851,4418
171,Dovin,COV,GK,40,0,1.0,0,3546
172,Wilson,COV,GK,44,0,0.4,159,479
173,Thomas,COV,DEF,40,0,8.6,18109,21637
174,Kitching,COV,DEF,40,0,0.3,0,1321
175,van Ewijk,COV,DEF,40,0,8.9,997,59260
176,Dasilva,COV,DEF,40,0,0.7,4289,1086
177,Kesler-Hayden,COV,DEF,39,-1,0.0,731,300
178,Bidwell,COV,DEF,40,0,0.1,140,218
179,Latibeaudiere,COV,DEF,40,0,0.0,55,102
180,Woolfenden,COV,DEF,40,0,0.1,15,393
181,Brau,COV,DEF,40,0,0.0,0,73
182,Amenda,COV,DEF,40,0,0.6,23,5178
183,Rudoni,COV,MID,49,0,0.1,629,491
184,Grimes,COV,MID,49,0,0.1,140,688
185,Sakamoto,COV,MID,48,0,0.1,102,305
186,Mason-Clark,COV,MID,53,-1,0.1,57,285
187,Eccles,COV,MID,48,-1,0.0,11,73
188,Torp,COV,MID,53,-1,0.1,36,332
189,Shepherd,COV,MID,44,0,0.3,3204,1756
190,Tchaouna,COV,MID,54,0,0.1,9,257
191,Borges Rodrigues,COV,MID,45,0,0.1,0,537
192,Andrews,COV,MID,45,0,0.3,0,1512
193,Wright,COV,FWD,54,0,0.1,33,390
194,Thomas-Asante,COV,FWD,50,0,0.8,5523,4297
195,Simms,COV,FWD,49,-1,0.6,880,4132
196,Markelo,COV,FWD,50,0,0.0,0,44
197,Bassette,COV,FWD,45,0,0.0,0,117
492,Awoniyi,COV,FWD,54,-1,0.4,50,4023
575,Yirenkyi,COV,MID,48,-1,0.1,186,797
584,Hamer,COV,MID,54,0,0.1,31,291
599,Cherif,COV,FWD,50,0,0.1,374,585
623,Bentley,COV,GK,40,0,0.6,6684,1360
655,Gboho,COV,MID,55,0,0.0,53,43
656,Mfuni,COV,DEF,40,0,0.1,1337,593
42,Guessand,CRY,MID,54,0,0.0,70,196
153,Disasi,CRY,DEF,45,0,0.1,20,591
198,Henderson,CRY,GK,50,0,1.3,92,8377
199,Benitez,CRY,GK,45,0,0.1,463,225
202,Richards,CRY,DEF,50,0,0.6,1125,1645
203,Canvot,CRY,DEF,48,-1,0.2,263,679
204,Mitchell,CRY,DEF,45,0,6.0,9686,11921
205,Sosa,CRY,DEF,45,0,0.0,0,77
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,94
207,Mingueza,CRY,DEF,44,0,0.1,59,213
208,Sarr,CRY,MID,62,0,0.6,1878,1594
210,Wharton,CRY,MID,55,0,0.7,876,3539
211,Yeremy,CRY,MID,55,0,0.4,533,2099
212,Hughes,CRY,MID,44,0,7.4,6922,34365
213,Lerma,CRY,MID,48,-1,0.1,53,270
214,Kamada,CRY,MID,50,0,0.5,2333,2214
215,Devenny,CRY,MID,50,0,0.0,0,28
216,Esse,CRY,MID,50,0,0.0,0,89
217,M.França,CRY,MID,49,0,0.0,0,105
218,Doucouré,CRY,MID,48,-1,0.0,70,224
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,15
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,108,300
222,Strand Larsen,CRY,FWD,60,0,0.6,3393,2875
223,Mateta,CRY,FWD,63,0,1.3,146,6647
224,Nketiah,CRY,FWD,55,0,0.5,876,2576
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,48,355
555,Matthews,CRY,GK,40,0,1.7,785,2275
577,Tomiyasu,CRY,DEF,44,0,0.3,139,672
588,Khalaili,CRY,DEF,50,0,0.3,1432,723
595,Gozo,CRY,MID,50,0,0.0,19,59
633,Ahanor,CRY,DEF,45,0,0.0,105,83
643,Chilwell,CRY,DEF,45,0,0.4,405,2308
644,Timber,CRY,MID,50,0,0.0,331,230
647,Osorio,CRY,MID,55,0,0.0,13,55
21,Nørgaard,EVE,MID,49,0,0.0,25,223
209,Johnson,EVE,MID,59,0,0.1,266,536
226,Pickford,EVE,GK,55,0,9.1,21915,10379
227,Travers,EVE,GK,50,0,0.0,179,183
228,King,EVE,GK,45,0,0.0,78,122
229,Tarkowski,EVE,DEF,61,0,15.8,164832,12160
230,Branthwaite,EVE,DEF,55,0,2.4,14318,4589
231,Keane,EVE,DEF,48,0,0.7,290,2981
232,O'Brien,EVE,DEF,48,-1,0.3,245,848
233,Mykolenko,EVE,DEF,46,1,4.2,35800,11923
234,Patterson,EVE,DEF,45,0,0.0,0,91
235,Aznou,EVE,DEF,40,0,0.1,0,418
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30090,35414
238,Grealish,EVE,MID,65,0,0.5,2498,2217
239,Garner,EVE,MID,60,0,0.2,1177,1509
242,George,EVE,MID,55,0,0.9,1817,9061
243,Alcaraz,EVE,MID,49,0,0.1,122,311
244,Armstrong,EVE,MID,50,0,0.4,608,2736
245,Dibling,EVE,MID,54,0,0.0,93,109
246,Röhl,EVE,MID,49,0,0.0,6,470
247,Hackney,EVE,MID,54,-1,0.2,151,864
248,Beto,EVE,FWD,54,0,0.6,0,5590
249,Barry,EVE,FWD,56,0,8.1,55193,27977
649,Maitland-Niles,EVE,DEF,45,0,1.3,14639,2919
654,Graham,EVE,MID,45,0,0.1,171,744
250,Leno,FUL,GK,45,0,3.3,27076,6307
251,Lecomte,FUL,GK,40,0,1.1,1857,1746
252,McNally,FUL,GK,40,0,0.1,0,467
253,Andersen,FUL,DEF,50,0,0.1,2022,798
254,Robinson,FUL,DEF,45,0,1.4,11529,4262
255,J.Cuenca,FUL,DEF,45,0,0.0,46,73
256,Tete,FUL,DEF,44,0,0.2,24,907
257,Bassey,FUL,DEF,45,0,0.7,3439,1110
258,Castagne,FUL,DEF,45,0,0.9,11448,3282
261,Iwobi,FUL,MID,54,0,0.7,2160,2376
262,Smith Rowe,FUL,MID,54,0,0.2,203,1003
263,Kevin,FUL,MID,53,0,0.0,139,204
264,Bobb,FUL,MID,55,0,0.3,1502,1309
265,Berge,FUL,MID,49,0,0.3,440,971
266,Cairney,FUL,MID,49,0,0.0,7,16
268,King,FUL,MID,55,0,2.4,61122,11943
269,Sessegnon,FUL,DEF,43,-1,0.3,160,1048
270,Reed,FUL,MID,44,0,1.1,2181,5250
271,Muniz,FUL,FWD,54,0,0.4,1232,2029
272,Kusi-Asare,FUL,FWD,45,0,5.5,7734,25489
569,Gonzalo,FUL,FWD,60,0,3.8,43007,23246
570,Palacios,FUL,MID,54,0,0.2,592,714
580,Charles,FUL,MID,50,0,0.1,370,279
610,De Fougerolles,FUL,DEF,40,0,0.1,0,390
626,Zepa,FUL,MID,45,0,0.3,83,1695
635,Larsson,FUL,MID,50,0,0.0,67,54
636,Ángel,FUL,MID,50,0,0.0,23,20
650,Affengruber,FUL,DEF,45,0,0.0,1982,393
240,Iroegbunam,HUL,MID,50,0,0.0,57,106
273,Phillips,HUL,GK,40,0,1.4,1864,2402
274,Butland,HUL,GK,45,0,0.1,50,219
275,Cartwright,HUL,GK,40,0,0.0,0,20
276,Lo-Tutala,HUL,GK,40,0,0.0,0,81
277,Egan,HUL,DEF,41,0,7.1,20699,21608
278,Hughes,HUL,DEF,39,0,0.2,894,1389
279,Ajayi,HUL,DEF,42,0,14.1,35712,44683
280,Coyle,HUL,DEF,40,0,0.7,1614,1460
281,Drameh,HUL,DEF,40,0,0.0,0,177
282,Giles,HUL,DEF,40,0,2.9,17521,10135
283,Jacob,HUL,DEF,40,0,0.0,0,22
284,McCarthy,HUL,DEF,40,0,0.1,290,330
285,McNair,HUL,DEF,40,0,0.1,142,312
286,Belloumi,HUL,MID,51,0,4.8,56592,17937
287,Millar,HUL,MID,50,0,0.0,0,220
288,Dowell,HUL,MID,45,0,0.3,435,1531
289,Crooks,HUL,MID,44,-1,0.5,3945,3170
290,Slater,HUL,MID,45,0,5.3,11901,29257
291,Matazo,HUL,MID,45,0,0.0,23,46
292,Ömür,HUL,MID,49,0,0.0,65,107
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,111,377
295,McBurnie,HUL,FWD,55,0,1.9,5745,14342
296,Akintola,HUL,MID,50,0,0.0,0,205
297,Gyabi,HUL,MID,45,0,0.0,26,92
298,Destan,HUL,FWD,45,0,0.2,0,986
299,Burstow,HUL,FWD,45,0,0.0,0,179
340,Gelhardt,HUL,MID,50,0,0.0,65,80
556,Targett,HUL,DEF,40,0,1.7,83,7531
563,Morita,HUL,MID,50,0,0.0,9,111
572,Tzolakis,HUL,GK,46,0,12.4,85013,14308
574,Hjertø-Dahl,HUL,MID,49,0,0.1,60,242
576,Stroud,HUL,MID,50,0,0.1,97,353
585,Herrington,HUL,DEF,40,0,0.6,780,1209
586,Mendy,HUL,DEF,41,0,6.3,5001,28939
589,Gourna-Douath,HUL,MID,50,0,0.0,28,77
617,Cho,HUL,MID,50,0,0.0,272,104
632,Ansah,HUL,FWD,50,0,0.0,47,324
637,Vaz,HUL,FWD,50,0,0.1,1348,855
638,Norton-Cuffy,HUL,DEF,40,0,0.2,428,1693
642,Thomas,HUL,MID,55,0,0.0,330,260
645,Mouzakitis,HUL,MID,50,0,0.0,60,70
259,Diop,IPS,DEF,40,0,12.9,5258,42490
267,Lukić,IPS,MID,49,-1,0.1,147,403
300,Walton,IPS,GK,44,0,0.4,1200,641
301,Palmer,IPS,GK,40,0,3.9,2887,8792
302,Button,IPS,GK,40,0,0.6,1150,936
303,Kipré,IPS,DEF,39,0,0.9,3425,3173
304,O'Shea,IPS,DEF,40,0,2.7,1401,10912
305,Davis,IPS,DEF,40,0,6.9,37029,18454
306,Greaves,IPS,DEF,40,0,1.1,336,2525
307,Johnson,IPS,DEF,40,0,0.1,0,284
308,Furlong,IPS,DEF,39,0,0.6,4856,1942
309,Núñez,IPS,MID,49,0,0.1,60,467
310,Matusiwa,IPS,MID,49,0,0.0,13,13
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,270,184
313,Clarke,IPS,MID,54,0,0.2,94,732
314,Ogbene,IPS,MID,49,0,0.0,0,52
315,Fatawu,IPS,MID,54,0,0.2,46,1934
316,Emersonn,IPS,FWD,55,0,3.5,25874,17765
317,Hirst,IPS,FWD,50,0,0.1,0,342
318,Philogene,IPS,MID,54,0,0.1,20,116
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,3920,7609
321,Walle Egeli,IPS,FWD,45,0,3.5,13398,20449
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,282
323,McAteer,IPS,MID,44,-1,1.0,531,5015
324,Mehmeti,IPS,MID,48,-1,0.0,51,103
554,Van Oevelen,IPS,GK,45,0,0.0,0,61
562,Maeda,IPS,MID,53,-1,0.2,98,1178
564,Scherpen,IPS,GK,45,0,0.6,421,1902
571,Florentino,IPS,MID,48,-1,0.1,70,248
591,Enciso,IPS,MID,55,0,0.8,1549,4930
592,Ouattara,IPS,DEF,40,0,0.9,529,1536
602,Humphreys,IPS,MID,45,0,0.0,0,179
619,Palacios,IPS,MID,50,0,0.1,396,621
640,Flemming,IPS,FWD,55,0,0.1,656,776
260,Wilson,LEE,MID,62,0,1.7,48,32473
326,Perri,LEE,GK,45,0,0.3,0,909
327,Bijol,LEE,DEF,50,0,0.7,593,4239
329,Rodon,LEE,DEF,43,-1,0.8,34,7083
330,Bogle,LEE,DEF,46,0,6.8,92198,16861
331,Gudmundsson,LEE,DEF,45,0,0.1,353,213
332,Justin,LEE,DEF,45,0,1.5,2896,4299
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,18467,15316
335,Stach,LEE,MID,60,0,2.5,3533,15436
336,Okafor,LEE,MID,58,0,0.4,1298,2568
337,Aaronson,LEE,MID,53,-1,0.5,150,2628
338,Ampadu,LEE,MID,54,0,0.9,1086,3716
339,Longstaff,LEE,MID,49,0,0.1,94,482
341,Gnonto,LEE,MID,50,0,0.0,0,39
342,Harrison,LEE,MID,50,0,0.0,0,4
343,James,LEE,MID,49,0,0.1,145,439
344,Gruev,LEE,MID,50,0,0.0,36,10
345,Tanaka,LEE,MID,49,0,0.3,1570,1687
346,Calvert-Lewin,LEE,FWD,60,0,25.0,71124,129798
347,Nmecha,LEE,FWD,54,0,0.5,1373,2855
348,Piroe,LEE,FWD,50,0,0.1,0,325
349,Mateo Joseph,LEE,FWD,45,0,0.1,230,362
385,Trafford,LEE,GK,50,0,5.5,14033,10301
598,Elvedi,LEE,DEF,45,0,0.1,160,157
603,Lienou,LEE,DEF,40,0,0.1,184,374
604,Cresswell,LEE,MID,45,0,0.1,230,677
625,Cairns,LEE,GK,40,0,0.2,649,553
629,Zetterer,LEE,GK,40,0,0.7,2303,1993
641,Bard,LEE,DEF,45,0,0.0,74,62
648,Bahoya,LEE,MID,50,0,0.0,78,138
350,A.Becker,LIV,GK,55,0,3.9,7988,8108
351,Mamardashvili,LIV,GK,49,0,0.1,181,443
352,Woodman,LIV,GK,40,0,1.0,579,1732
353,Pecsi,LIV,GK,40,0,0.0,0,47
354,Jaros,LIV,GK,40,0,0.0,160,108
355,Davies,LIV,GK,40,0,0.2,218,335
356,Virgil,LIV,DEF,65,0,16.2,14823,32173
357,Frimpong,LIV,DEF,53,0,1.8,1162,9602
358,Kerkez,LIV,DEF,54,0,2.2,1827,7692
359,Gomez,LIV,DEF,49,0,0.0,228,80
360,Bradley,LIV,DEF,50,0,0.0,34,49
361,Lucky,LIV,DEF,40,0,0.1,214,380
362,Jacquet,LIV,DEF,50,0,3.4,23048,9233
363,Leoni,LIV,DEF,40,0,0.0,52,132
364,Tsimikas,LIV,DEF,49,0,0.1,59,293
365,Ramsay,LIV,DEF,40,0,0.1,0,323
366,Wirtz,LIV,MID,73,0,5.8,1913,33784
367,Gakpo,LIV,MID,72,0,12.6,39019,61723
368,Szoboszlai,LIV,MID,70,0,33.2,25699,167229
369,Ngumoha,LIV,MID,57,-1,0.5,562,3300
370,Chiesa,LIV,MID,53,-1,0.0,11,177
371,Gravenberch,LIV,MID,58,-1,1.1,866,6901
372,Mac Allister,LIV,MID,54,0,1.3,2813,5077
373,C.Jones,LIV,MID,55,0,0.0,0,41
374,Endo,LIV,MID,49,0,0.1,111,312
375,Nyoni,LIV,MID,49,0,0.0,56,235
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1019,9239
378,McConnell,LIV,MID,44,0,0.2,791,1065
379,Isak,LIV,FWD,91,0,22.3,84146,52056
380,Ekitiké,LIV,FWD,74,0,0.1,251,586
381,Koumas,LIV,MID,50,0,0.0,98,127
382,Danns,LIV,FWD,45,0,0.2,2616,1753
383,Elliott,LIV,MID,54,0,0.0,0,158
579,Araujo,LIV,DEF,54,0,3.0,12075,7543
627,Barcola,LIV,MID,80,0,1.8,6380,14621
155,Enzo,MCI,MID,69,0,3.6,22472,10046
237,Ndiaye,MCI,MID,58,-1,6.8,5232,55858
384,Donnarumma,MCI,GK,55,0,7.6,8242,22367
386,Bettinelli,MCI,GK,45,0,0.0,37,62
387,O'Reilly,MCI,DEF,63,-1,11.1,3721,55972
388,Guéhi,MCI,DEF,60,0,18.3,18329,36766
389,Matheus N.,MCI,DEF,59,0,1.0,1248,2040
390,Rúben,MCI,DEF,55,0,1.9,3473,6704
391,Gvardiol,MCI,DEF,57,0,26.5,112642,36777
392,Aït-Nouri,MCI,DEF,53,0,0.4,384,1630
393,Khusanov,MCI,DEF,54,0,1.4,1044,7081
394,Alleyne,MCI,DEF,50,0,0.0,0,12
395,Lewis,MCI,DEF,44,0,0.2,221,895
396,Vitor Reis,MCI,DEF,45,0,0.0,55,110
397,Semenyo,MCI,MID,84,0,15.4,99587,34725
398,Foden,MCI,MID,69,0,1.9,125,22266
399,Cherki,MCI,MID,78,0,28.2,83592,68965
400,Doku,MCI,MID,74,0,0.7,2297,1325
402,Rodrigo,MCI,MID,65,0,0.0,0,18
404,Reijnders,MCI,MID,60,0,0.0,0,66
406,Kovačić,MCI,MID,54,0,0.1,71,352
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,437
410,Monga,MCI,MID,49,0,0.0,0,41
411,Haaland,MCI,FWD,156,0,73.6,57221,13890
481,Anderson,MCI,MID,63,0,4.0,5685,21399
587,Rulli,MCI,GK,50,0,0.0,45,74
616,Bouaddi,MCI,MID,55,0,0.2,623,1653
621,McAidoo,MCI,MID,45,0,0.1,141,828
622,Braithwaite,MCI,DEF,40,0,0.2,419,1206
