id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
182,Amenda,COV,DEF,40,0,0.6,24,5290
183,Rudoni,COV,MID,49,0,0.1,652,506
184,Grimes,COV,MID,49,0,0.1,147,699
185,Sakamoto,COV,MID,48,0,0.1,103,314
186,Mason-Clark,COV,MID,53,-1,0.1,60,297
187,Eccles,COV,MID,48,-1,0.0,11,76
188,Torp,COV,MID,53,-1,0.1,36,338
189,Shepherd,COV,MID,44,0,0.3,3282,1806
190,Tchaouna,COV,MID,54,0,0.1,12,266
191,Borges Rodrigues,COV,MID,45,0,0.1,0,546
192,Andrews,COV,MID,45,0,0.3,0,1564
193,Wright,COV,FWD,54,0,0.1,34,404
194,Thomas-Asante,COV,FWD,50,0,0.8,5716,4429
195,Simms,COV,FWD,49,-1,0.6,975,4256
196,Markelo,COV,FWD,50,0,0.0,0,47
197,Bassette,COV,FWD,45,0,0.0,0,118
492,Awoniyi,COV,FWD,54,-1,0.4,52,4108
575,Yirenkyi,COV,MID,48,-1,0.1,197,811
584,Hamer,COV,MID,54,0,0.1,33,305
599,Cherif,COV,FWD,50,0,0.1,380,603
623,Bentley,COV,GK,40,0,0.6,6845,1542
655,Gboho,COV,MID,55,0,0.0,55,44
656,Mfuni,COV,DEF,40,0,0.1,1410,625
42,Guessand,CRY,MID,54,0,0.0,75,206
153,Disasi,CRY,DEF,45,0,0.1,20,608
198,Henderson,CRY,GK,50,0,1.3,95,8614
199,Benitez,CRY,GK,45,0,0.1,481,236
202,Richards,CRY,DEF,50,0,0.6,1175,1697
203,Canvot,CRY,DEF,48,-1,0.2,272,695
204,Mitchell,CRY,DEF,45,0,6.0,10128,12306
205,Sosa,CRY,DEF,45,0,0.0,0,78
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,96
207,Mingueza,CRY,DEF,44,0,0.1,59,217
208,Sarr,CRY,MID,62,0,0.6,1940,1643
210,Wharton,CRY,MID,55,0,0.7,921,3664
211,Yeremy,CRY,MID,55,0,0.4,554,2149
212,Hughes,CRY,MID,44,0,7.4,7140,35407
213,Lerma,CRY,MID,48,-1,0.1,57,281
214,Kamada,CRY,MID,50,0,0.5,2419,2295
215,Devenny,CRY,MID,50,0,0.0,0,28
216,Esse,CRY,MID,50,0,0.0,0,92
217,M.França,CRY,MID,49,0,0.0,0,113
218,Doucouré,CRY,MID,48,-1,0.0,74,232
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,16
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,112,317
222,Strand Larsen,CRY,FWD,60,0,0.6,3494,2972
223,Mateta,CRY,FWD,63,0,1.3,151,6850
224,Nketiah,CRY,FWD,55,0,0.5,903,2659
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,50,361
555,Matthews,CRY,GK,40,0,1.7,812,2366
577,Tomiyasu,CRY,DEF,44,0,0.3,139,714
588,Khalaili,CRY,DEF,50,0,0.3,1488,759
595,Gozo,CRY,MID,50,0,0.0,23,62
633,Ahanor,CRY,DEF,45,0,0.0,107,87
643,Chilwell,CRY,DEF,45,0,0.4,415,2385
644,Timber,CRY,MID,50,0,0.0,351,237
647,Osorio,CRY,MID,55,0,0.0,14,57
21,Nørgaard,EVE,MID,49,0,0.0,28,229
209,Johnson,EVE,MID,59,0,0.1,280,547
226,Pickford,EVE,GK,55,0,9.1,22597,10867
227,Travers,EVE,GK,50,0,0.0,185,193
228,King,EVE,GK,45,0,0.0,81,124
229,Tarkowski,EVE,DEF,61,0,15.8,170455,12905
230,Branthwaite,EVE,DEF,55,0,2.4,14847,4788
231,Keane,EVE,DEF,48,0,0.7,294,3058
232,O'Brien,EVE,DEF,48,-1,0.3,254,878
233,Mykolenko,EVE,DEF,46,1,4.2,36299,12407
234,Patterson,EVE,DEF,45,0,0.0,0,94
235,Aznou,EVE,DEF,40,0,0.1,0,428
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30483,36272
238,Grealish,EVE,MID,65,0,0.5,2613,2316
239,Garner,EVE,MID,60,0,0.2,1233,1560
242,George,EVE,MID,55,0,0.9,1885,9221
243,Alcaraz,EVE,MID,49,0,0.1,125,322
244,Armstrong,EVE,MID,50,0,0.4,625,2802
245,Dibling,EVE,MID,54,0,0.0,95,116
246,Röhl,EVE,MID,49,0,0.0,6,489
247,Hackney,EVE,MID,54,-1,0.2,155,881
248,Beto,EVE,FWD,54,0,0.6,0,5711
249,Barry,EVE,FWD,56,0,8.1,57140,28950
649,Maitland-Niles,EVE,DEF,45,0,1.3,15139,3071
654,Graham,EVE,MID,45,0,0.1,177,781
250,Leno,FUL,GK,45,0,3.3,28071,6767
251,Lecomte,FUL,GK,40,0,1.1,1920,1829
252,McNally,FUL,GK,40,0,0.1,0,481
253,Andersen,FUL,DEF,50,0,0.1,2096,828
254,Robinson,FUL,DEF,45,0,1.4,11984,4484
255,J.Cuenca,FUL,DEF,45,0,0.0,47,75
256,Tete,FUL,DEF,44,0,0.2,28,921
257,Bassey,FUL,DEF,45,0,0.7,3596,1171
258,Castagne,FUL,DEF,45,0,0.9,11733,3422
261,Iwobi,FUL,MID,54,0,0.7,2267,2452
262,Smith Rowe,FUL,MID,54,0,0.2,211,1034
263,Kevin,FUL,MID,53,0,0.0,146,208
264,Bobb,FUL,MID,55,0,0.3,1571,1350
265,Berge,FUL,MID,49,0,0.3,450,997
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.4,63884,12491
269,Sessegnon,FUL,DEF,43,-1,0.3,178,1071
270,Reed,FUL,MID,44,0,1.1,2258,5419
271,Muniz,FUL,FWD,54,0,0.4,1264,2105
272,Kusi-Asare,FUL,FWD,45,0,5.5,8016,26296
569,Gonzalo,FUL,FWD,60,0,3.8,44724,24080
570,Palacios,FUL,MID,54,0,0.2,606,748
580,Charles,FUL,MID,50,0,0.1,384,289
610,De Fougerolles,FUL,DEF,40,0,0.1,0,403
626,Zepa,FUL,MID,45,0,0.3,88,1754
635,Larsson,FUL,MID,50,0,0.0,70,57
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2091,426
240,Iroegbunam,HUL,MID,50,0,0.0,60,112
273,Phillips,HUL,GK,40,0,1.4,2076,2529
274,Butland,HUL,GK,45,0,0.1,52,228
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,85
277,Egan,HUL,DEF,41,0,7.1,21485,22373
278,Hughes,HUL,DEF,39,0,0.2,917,1430
279,Ajayi,HUL,DEF,42,0,14.1,36465,46193
280,Coyle,HUL,DEF,40,0,0.7,1653,1523
281,Drameh,HUL,DEF,40,0,0.0,0,184
282,Giles,HUL,DEF,40,0,2.9,17865,10463
283,Jacob,HUL,DEF,40,0,0.0,0,24
284,McCarthy,HUL,DEF,40,0,0.1,298,339
285,McNair,HUL,DEF,40,0,0.1,148,324
286,Belloumi,HUL,MID,51,0,4.9,58463,18557
287,Millar,HUL,MID,50,0,0.0,0,226
288,Dowell,HUL,MID,45,0,0.3,450,1591
289,Crooks,HUL,MID,44,-1,0.5,4057,3257
290,Slater,HUL,MID,45,0,5.3,12244,30085
291,Matazo,HUL,MID,45,0,0.0,24,46
292,Ömür,HUL,MID,49,0,0.0,67,110
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,115,392
295,McBurnie,HUL,FWD,55,0,1.9,5906,14700
296,Akintola,HUL,MID,50,0,0.0,0,212
297,Gyabi,HUL,MID,45,0,0.0,28,94
298,Destan,HUL,FWD,45,0,0.2,0,1021
299,Burstow,HUL,FWD,45,0,0.0,0,180
340,Gelhardt,HUL,MID,50,0,0.0,68,86
556,Targett,HUL,DEF,40,0,1.7,87,7769
563,Morita,HUL,MID,50,0,0.0,9,116
572,Tzolakis,HUL,GK,46,0,12.4,89780,14913
574,Hjertø-Dahl,HUL,MID,49,0,0.1,60,253
576,Stroud,HUL,MID,50,0,0.1,98,369
585,Herrington,HUL,DEF,40,0,0.6,798,1252
586,Mendy,HUL,DEF,41,0,6.3,5178,29385
589,Gourna-Douath,HUL,MID,50,0,0.0,28,81
617,Cho,HUL,MID,50,0,0.0,279,113
632,Ansah,HUL,FWD,50,0,0.0,51,332
637,Vaz,HUL,FWD,50,0,0.1,1401,888
638,Norton-Cuffy,HUL,DEF,40,0,0.2,431,1809
642,Thomas,HUL,MID,55,0,0.0,347,266
645,Mouzakitis,HUL,MID,50,0,0.0,61,76
259,Diop,IPS,DEF,40,0,12.8,5436,43838
267,Lukić,IPS,MID,49,-1,0.1,149,411
300,Walton,IPS,GK,44,0,0.4,1249,679
301,Palmer,IPS,GK,40,0,3.9,3013,9159
302,Button,IPS,GK,40,0,0.6,1176,978
303,Kipré,IPS,DEF,39,0,0.9,3538,3306
304,O'Shea,IPS,DEF,40,0,2.7,1456,11224
305,Davis,IPS,DEF,40,0,6.9,38197,19267
306,Greaves,IPS,DEF,40,0,1.1,352,2593
307,Johnson,IPS,DEF,40,0,0.1,0,289
308,Furlong,IPS,DEF,39,0,0.6,5018,2034
309,Núñez,IPS,MID,49,0,0.1,61,487
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,283,194
313,Clarke,IPS,MID,54,0,0.2,98,751
314,Ogbene,IPS,MID,49,0,0.0,0,53
315,Fatawu,IPS,MID,54,0,0.2,46,1991
316,Emersonn,IPS,FWD,55,0,3.5,26423,18287
317,Hirst,IPS,FWD,50,0,0.1,0,348
318,Philogene,IPS,MID,54,0,0.1,20,121
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4029,7817
321,Walle Egeli,IPS,FWD,45,0,3.5,13901,21069
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,288
323,McAteer,IPS,MID,44,-1,1.0,621,5167
324,Mehmeti,IPS,MID,48,-1,0.0,53,110
554,Van Oevelen,IPS,GK,45,0,0.0,0,62
562,Maeda,IPS,MID,53,-1,0.2,99,1211
564,Scherpen,IPS,GK,45,0,0.6,433,1950
571,Florentino,IPS,MID,48,-1,0.1,73,255
591,Enciso,IPS,MID,55,0,0.8,1607,5052
592,Ouattara,IPS,DEF,40,0,0.9,540,1581
602,Humphreys,IPS,MID,45,0,0.0,0,189
619,Palacios,IPS,MID,50,0,0.1,410,649
640,Flemming,IPS,FWD,55,0,0.1,678,795
260,Wilson,LEE,MID,62,0,1.7,50,33218
326,Perri,LEE,GK,45,0,0.3,0,938
327,Bijol,LEE,DEF,50,0,0.7,621,4349
329,Rodon,LEE,DEF,43,-1,0.8,36,7283
330,Bogle,LEE,DEF,46,0,6.8,95370,17669
331,Gudmundsson,LEE,DEF,45,0,0.1,369,223
332,Justin,LEE,DEF,45,0,1.5,3018,4423
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,19587,15999
335,Stach,LEE,MID,60,0,2.5,3642,15821
336,Okafor,LEE,MID,58,0,0.4,1348,2648
337,Aaronson,LEE,MID,53,-1,0.5,156,2688
338,Ampadu,LEE,MID,54,0,0.9,1124,3816
339,Longstaff,LEE,MID,49,0,0.1,97,498
341,Gnonto,LEE,MID,50,0,0.0,0,41
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,147,452
344,Gruev,LEE,MID,50,0,0.0,37,11
345,Tanaka,LEE,MID,49,0,0.3,1636,1740
346,Calvert-Lewin,LEE,FWD,60,0,25.0,72790,133884
347,Nmecha,LEE,FWD,54,0,0.5,1426,2937
348,Piroe,LEE,FWD,50,0,0.1,0,330
349,Mateo Joseph,LEE,FWD,45,0,0.1,239,373
385,Trafford,LEE,GK,50,0,5.5,14809,10697
598,Elvedi,LEE,DEF,45,0,0.1,165,163
603,Lienou,LEE,DEF,40,0,0.1,187,391
604,Cresswell,LEE,MID,45,0,0.1,238,708
625,Cairns,LEE,GK,40,0,0.2,670,584
629,Zetterer,LEE,GK,40,0,0.7,2386,2103
641,Bard,LEE,DEF,45,0,0.0,76,62
648,Bahoya,LEE,MID,50,0,0.0,78,143
350,A.Becker,LIV,GK,55,0,3.9,8451,8426
351,Mamardashvili,LIV,GK,49,0,0.1,190,458
352,Woodman,LIV,GK,40,0,1.0,601,1801
353,Pecsi,LIV,GK,40,0,0.0,0,49
354,Jaros,LIV,GK,40,0,0.0,165,117
355,Davies,LIV,GK,40,0,0.2,222,348
356,Virgil,LIV,DEF,65,0,16.2,15415,33351
357,Frimpong,LIV,DEF,53,0,1.8,1208,9927
358,Kerkez,LIV,DEF,54,0,2.2,1914,7893
359,Gomez,LIV,DEF,49,0,0.0,239,84
360,Bradley,LIV,DEF,50,0,0.0,35,51
361,Lucky,LIV,DEF,40,0,0.1,220,400
362,Jacquet,LIV,DEF,50,0,3.4,24121,9621
363,Leoni,LIV,DEF,40,0,0.0,53,136
364,Tsimikas,LIV,DEF,49,0,0.1,60,300
365,Ramsay,LIV,DEF,40,0,0.1,0,337
366,Wirtz,LIV,MID,73,0,5.8,2010,34625
367,Gakpo,LIV,MID,72,0,12.6,40226,63433
368,Szoboszlai,LIV,MID,70,0,33.2,26674,171876
369,Ngumoha,LIV,MID,57,-1,0.5,580,3377
370,Chiesa,LIV,MID,53,-1,0.0,11,185
371,Gravenberch,LIV,MID,58,-1,1.1,901,7149
372,Mac Allister,LIV,MID,54,0,1.3,2914,5253
373,C.Jones,LIV,MID,55,0,0.0,0,41
374,Endo,LIV,MID,49,0,0.1,114,321
375,Nyoni,LIV,MID,49,0,0.0,58,240
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1052,9484
378,McConnell,LIV,MID,44,0,0.2,819,1112
379,Isak,LIV,FWD,91,0,22.3,87575,53730
380,Ekitiké,LIV,FWD,74,0,0.1,258,600
381,Koumas,LIV,MID,50,0,0.0,102,130
382,Danns,LIV,FWD,45,0,0.2,2703,1819
383,Elliott,LIV,MID,54,0,0.0,0,159
579,Araujo,LIV,DEF,54,0,3.0,12561,7874
627,Barcola,LIV,MID,80,0,1.8,6639,15042
155,Enzo,MCI,MID,69,0,3.6,23256,10421
237,Ndiaye,MCI,MID,58,-1,6.8,5396,57156
384,Donnarumma,MCI,GK,55,0,7.6,8463,23209
386,Bettinelli,MCI,GK,45,0,0.0,40,65
387,O'Reilly,MCI,DEF,63,-1,11.0,3861,57402
388,Guéhi,MCI,DEF,60,0,18.3,18827,38138
389,Matheus N.,MCI,DEF,59,0,1.0,1282,2129
390,Rúben,MCI,DEF,55,0,1.9,3580,6972
391,Gvardiol,MCI,DEF,57,0,26.6,116237,38386
392,Aït-Nouri,MCI,DEF,53,0,0.4,398,1686
393,Khusanov,MCI,DEF,54,0,1.4,1078,7311
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,228,932
396,Vitor Reis,MCI,DEF,45,0,0.0,55,111
397,Semenyo,MCI,MID,84,0,15.4,104178,35840
398,Foden,MCI,MID,69,0,1.8,130,22812
399,Cherki,MCI,MID,78,0,28.2,87002,70810
400,Doku,MCI,MID,74,0,0.7,2500,1381
402,Rodrigo,MCI,MID,65,0,0.0,0,19
404,Reijnders,MCI,MID,60,0,0.0,0,68
406,Kovačić,MCI,MID,54,0,0.1,73,358
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,461
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,59095,14395
481,Anderson,MCI,MID,63,0,4.0,5897,22122
587,Rulli,MCI,GK,50,0,0.0,46,78
616,Bouaddi,MCI,MID,55,0,0.2,647,1700
621,McAidoo,MCI,MID,45,0,0.1,144,858
