id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
123,Hinshelwood,BHA,MID,59,0,0.6,155,5060
124,Groß,BHA,MID,58,1,27.3,638207,7370
125,Georginio,BHA,FWD,53,-1,0.5,1853,2961
126,O'Riley,BHA,MID,54,0,0.1,273,392
127,Gomez,BHA,MID,50,0,4.0,8986,30863
128,Buonanotte,BHA,MID,50,0,0.0,0,3
129,Ayari,BHA,MID,54,0,0.4,1615,1500
130,Wieffer,BHA,DEF,49,0,0.2,22,1445
132,Howell,BHA,MID,45,0,0.0,0,151
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,246,1029
135,Yohanna,BHA,MID,49,0,0.0,6,287
137,Tzimas,BHA,FWD,54,0,0.0,23,35
138,Kostoulas,BHA,FWD,56,1,3.4,239408,9241
139,Ferguson,BHA,FWD,50,0,0.0,88,191
328,Struijk,BHA,DEF,49,0,0.2,611,367
504,Vuskovic,BHA,DEF,50,0,3.5,39496,8001
594,David,BHA,FWD,59,-1,0.2,2210,1619
600,Osman,BHA,MID,50,0,0.0,83,93
605,Yalcouyé,BHA,MID,45,0,4.0,19298,26219
614,Hadjam,BHA,DEF,45,0,0.0,185,194
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,1
639,Andrés,BHA,MID,55,0,0.0,1886,198
652,Azeez,BHA,MID,55,0,0.0,13,35
658,Ibrahim,BHA,MID,45,0,0.0,221,160
28,Martinez,CHE,GK,50,0,4.8,5062,16726
40,Rogers,CHE,MID,77,0,40.3,101579,51555
101,Henderson,CHE,MID,49,0,0.0,360,100
136,Welbeck,CHE,FWD,59,0,1.0,5333,6948
140,Sánchez,CHE,GK,49,0,0.7,0,3214
141,Jörgensen,CHE,GK,50,0,0.0,0,22
142,James,CHE,DEF,54,0,6.0,440,60822
143,Chalobah,CHE,DEF,55,0,0.1,0,208
144,Gusto,CHE,DEF,49,-1,1.0,1309,5570
145,Fofana,CHE,DEF,50,0,0.2,1650,876
146,B.Badiashile,CHE,DEF,45,0,0.0,0,34
148,Hato,CHE,DEF,45,0,0.8,561,5946
149,Colwill,CHE,DEF,48,-1,0.9,752,4107
150,M.Sarr,CHE,DEF,45,0,0.0,0,118
151,Acheampong,CHE,DEF,45,0,0.3,293,1429
152,Palestra,CHE,DEF,53,0,0.6,139,2851
154,Palmer,CHE,MID,97,0,26.3,38147,101385
156,Neto,CHE,MID,65,0,1.4,3197,7423
157,Estêvão,CHE,MID,63,0,0.7,1092,3230
158,Gittens,CHE,MID,58,-1,0.0,109,161
159,Caicedo,CHE,MID,53,0,1.1,283,6604
161,Lavia,CHE,MID,50,0,0.2,287,1957
163,D.Essugo,CHE,MID,45,0,0.1,0,527
164,Quenda,CHE,MID,53,0,0.0,44,120
165,João Pedro,CHE,FWD,77,-1,66.0,38654,307110
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1118
169,Mheuka,CHE,FWD,45,0,0.5,3124,2497
170,Emegha,CHE,FWD,50,0,0.1,53,786
200,Lacroix,CHE,DEF,59,-1,6.8,5115,21929
560,Penders,CHE,GK,44,0,0.1,179,220
561,Anselmino,CHE,DEF,45,0,0.0,44,86
568,Barco,CHE,MID,54,0,0.1,165,326
583,Chavarria,CHE,DEF,49,0,0.1,300,393
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,253,44
91,Pinnock,COV,DEF,45,0,0.1,266,161
104,Onyeka,COV,MID,49,0,0.1,125,323
110,Rushworth,COV,GK,45,0,0.8,1780,4298
171,Dovin,COV,GK,40,0,1.0,0,3416
172,Wilson,COV,GK,44,0,0.4,154,454
173,Thomas,COV,DEF,40,0,8.6,17358,20893
174,Kitching,COV,DEF,40,0,0.3,0,1280
175,van Ewijk,COV,DEF,40,0,9.0,982,57352
176,Dasilva,COV,DEF,40,0,0.7,4119,1030
177,Kesler-Hayden,COV,DEF,39,-1,0.0,710,292
178,Bidwell,COV,DEF,40,0,0.1,138,211
179,Latibeaudiere,COV,DEF,40,0,0.0,53,97
180,Woolfenden,COV,DEF,40,0,0.1,15,383
181,Brau,COV,DEF,40,0,0.0,0,70
182,Amenda,COV,DEF,40,0,0.6,20,5034
183,Rudoni,COV,MID,49,0,0.1,608,474
184,Grimes,COV,MID,49,0,0.1,135,672
185,Sakamoto,COV,MID,48,0,0.1,98,298
186,Mason-Clark,COV,MID,53,-1,0.1,57,278
187,Eccles,COV,MID,48,-1,0.0,11,73
188,Torp,COV,MID,53,-1,0.1,36,320
189,Shepherd,COV,MID,44,0,0.3,3110,1711
190,Tchaouna,COV,MID,54,0,0.1,9,249
191,Borges Rodrigues,COV,MID,45,0,0.1,0,522
192,Andrews,COV,MID,45,0,0.3,0,1467
193,Wright,COV,FWD,54,0,0.1,31,374
194,Thomas-Asante,COV,FWD,50,0,0.8,5305,4157
195,Simms,COV,FWD,49,-1,0.6,792,4026
196,Markelo,COV,FWD,50,0,0.0,0,43
197,Bassette,COV,FWD,45,0,0.0,0,116
492,Awoniyi,COV,FWD,54,-1,0.4,49,3928
575,Yirenkyi,COV,MID,48,-1,0.1,181,767
584,Hamer,COV,MID,54,0,0.1,29,276
599,Cherif,COV,FWD,50,0,0.1,364,567
623,Bentley,COV,GK,40,0,0.6,6511,1192
655,Gboho,COV,MID,55,0,0.0,52,43
656,Mfuni,COV,DEF,40,0,0.1,1289,581
42,Guessand,CRY,MID,54,0,0.0,66,188
153,Disasi,CRY,DEF,45,0,0.1,18,573
198,Henderson,CRY,GK,50,0,1.3,91,8118
199,Benitez,CRY,GK,45,0,0.1,439,216
202,Richards,CRY,DEF,50,0,0.6,1085,1596
203,Canvot,CRY,DEF,48,-1,0.2,248,666
204,Mitchell,CRY,DEF,45,0,6.0,9257,11507
205,Sosa,CRY,DEF,45,0,0.0,0,74
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,91
207,Mingueza,CRY,DEF,44,0,0.1,59,207
208,Sarr,CRY,MID,62,0,0.6,1834,1538
210,Wharton,CRY,MID,55,0,0.7,854,3448
211,Yeremy,CRY,MID,55,0,0.4,508,2047
212,Hughes,CRY,MID,44,0,7.4,6692,33248
213,Lerma,CRY,MID,48,-1,0.1,46,260
214,Kamada,CRY,MID,50,0,0.5,2262,2143
215,Devenny,CRY,MID,50,0,0.0,0,24
216,Esse,CRY,MID,50,0,0.0,0,85
217,M.França,CRY,MID,49,0,0.0,0,100
218,Doucouré,CRY,MID,48,-1,0.0,67,215
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,15
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,105,295
222,Strand Larsen,CRY,FWD,60,0,0.6,3305,2788
223,Mateta,CRY,FWD,63,0,1.3,136,6430
224,Nketiah,CRY,FWD,55,0,0.5,853,2489
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,48,337
555,Matthews,CRY,GK,40,0,1.7,744,2170
577,Tomiyasu,CRY,DEF,44,0,0.3,139,637
588,Khalaili,CRY,DEF,50,0,0.3,1363,687
595,Gozo,CRY,MID,50,0,0.0,17,56
633,Ahanor,CRY,DEF,45,0,0.0,101,80
643,Chilwell,CRY,DEF,45,0,0.4,390,2211
644,Timber,CRY,MID,50,0,0.0,324,222
647,Osorio,CRY,MID,55,0,0.0,12,54
21,Nørgaard,EVE,MID,49,0,0.0,25,221
209,Johnson,EVE,MID,59,0,0.1,260,519
226,Pickford,EVE,GK,55,0,9.1,21197,9880
227,Travers,EVE,GK,50,0,0.0,172,177
228,King,EVE,GK,45,0,0.0,75,117
229,Tarkowski,EVE,DEF,61,0,15.7,158668,11466
230,Branthwaite,EVE,DEF,55,0,2.4,13787,4391
231,Keane,EVE,DEF,48,0,0.7,278,2885
232,O'Brien,EVE,DEF,48,-1,0.3,240,820
233,Mykolenko,EVE,DEF,46,1,4.2,35240,11393
234,Patterson,EVE,DEF,45,0,0.0,0,87
235,Aznou,EVE,DEF,40,0,0.1,0,399
236,Dewsbury-Hall,EVE,MID,66,1,6.0,29717,34404
238,Grealish,EVE,MID,65,0,0.5,2396,2161
239,Garner,EVE,MID,60,0,0.2,1133,1446
242,George,EVE,MID,55,0,0.9,1745,8831
243,Alcaraz,EVE,MID,49,0,0.1,119,302
244,Armstrong,EVE,MID,50,0,0.4,589,2671
245,Dibling,EVE,MID,54,0,0.0,88,106
246,Röhl,EVE,MID,49,0,0.0,6,461
247,Hackney,EVE,MID,54,-1,0.2,148,835
248,Beto,EVE,FWD,54,0,0.6,0,5427
249,Barry,EVE,FWD,56,0,8.1,53330,26862
649,Maitland-Niles,EVE,DEF,45,0,1.2,14142,2782
654,Graham,EVE,MID,45,0,0.1,166,718
250,Leno,FUL,GK,45,0,3.3,25909,5949
251,Lecomte,FUL,GK,40,0,1.1,1802,1677
252,McNally,FUL,GK,40,0,0.1,0,454
253,Andersen,FUL,DEF,50,0,0.1,1958,759
254,Robinson,FUL,DEF,45,0,1.4,10978,4052
255,J.Cuenca,FUL,DEF,45,0,0.0,46,70
256,Tete,FUL,DEF,44,0,0.2,24,897
257,Bassey,FUL,DEF,45,0,0.7,3229,1060
258,Castagne,FUL,DEF,45,0,0.9,11114,3109
261,Iwobi,FUL,MID,54,0,0.7,2038,2308
262,Smith Rowe,FUL,MID,54,0,0.2,193,974
263,Kevin,FUL,MID,53,0,0.0,132,196
264,Bobb,FUL,MID,55,0,0.3,1439,1261
265,Berge,FUL,MID,49,0,0.3,425,943
266,Cairney,FUL,MID,49,0,0.0,7,16
268,King,FUL,MID,55,0,2.4,58350,11429
269,Sessegnon,FUL,DEF,43,-1,0.3,149,1023
270,Reed,FUL,MID,44,0,1.1,2115,5104
271,Muniz,FUL,FWD,54,0,0.4,1196,1957
272,Kusi-Asare,FUL,FWD,45,0,5.5,7449,24637
569,Gonzalo,FUL,FWD,60,0,3.8,40983,22309
570,Palacios,FUL,MID,54,0,0.2,571,691
580,Charles,FUL,MID,50,0,0.1,358,266
610,De Fougerolles,FUL,DEF,40,0,0.1,0,375
626,Zepa,FUL,MID,45,0,0.3,82,1657
635,Larsson,FUL,MID,50,0,0.0,62,54
636,Ángel,FUL,MID,50,0,0.0,22,18
650,Affengruber,FUL,DEF,45,0,0.0,1878,370
240,Iroegbunam,HUL,MID,50,0,0.0,56,104
273,Phillips,HUL,GK,40,0,1.4,1639,2290
274,Butland,HUL,GK,45,0,0.1,48,213
275,Cartwright,HUL,GK,40,0,0.0,0,18
276,Lo-Tutala,HUL,GK,40,0,0.0,0,80
277,Egan,HUL,DEF,41,0,7.1,19996,20794
278,Hughes,HUL,DEF,39,0,0.2,881,1353
279,Ajayi,HUL,DEF,42,0,14.1,34872,43038
280,Coyle,HUL,DEF,40,0,0.7,1585,1406
281,Drameh,HUL,DEF,40,0,0.0,0,171
282,Giles,HUL,DEF,40,0,2.9,17124,9766
283,Jacob,HUL,DEF,40,0,0.0,0,22
284,McCarthy,HUL,DEF,40,0,0.1,286,316
285,McNair,HUL,DEF,40,0,0.1,135,301
286,Belloumi,HUL,MID,51,0,4.8,54493,17300
287,Millar,HUL,MID,50,0,0.0,0,215
288,Dowell,HUL,MID,45,0,0.3,416,1482
289,Crooks,HUL,MID,44,-1,0.5,3789,3071
290,Slater,HUL,MID,45,0,5.3,11538,28426
291,Matazo,HUL,MID,45,0,0.0,22,44
292,Ömür,HUL,MID,49,0,0.0,65,104
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,107,361
295,McBurnie,HUL,FWD,55,0,1.9,5608,13952
296,Akintola,HUL,MID,50,0,0.0,0,200
297,Gyabi,HUL,MID,45,0,0.0,25,91
298,Destan,HUL,FWD,45,0,0.2,0,951
299,Burstow,HUL,FWD,45,0,0.0,0,174
340,Gelhardt,HUL,MID,50,0,0.0,63,74
556,Targett,HUL,DEF,40,0,1.7,82,7308
563,Morita,HUL,MID,50,0,0.0,9,108
572,Tzolakis,HUL,GK,46,0,12.3,80762,13664
574,Hjertø-Dahl,HUL,MID,49,0,0.1,59,230
576,Stroud,HUL,MID,50,0,0.1,92,338
585,Herrington,HUL,DEF,40,0,0.6,764,1165
586,Mendy,HUL,DEF,41,0,6.3,4801,28416
589,Gourna-Douath,HUL,MID,50,0,0.0,28,74
617,Cho,HUL,MID,50,0,0.0,260,100
632,Ansah,HUL,FWD,50,0,0.0,47,311
637,Vaz,HUL,FWD,50,0,0.1,1308,817
638,Norton-Cuffy,HUL,DEF,40,0,0.2,426,1588
642,Thomas,HUL,MID,55,0,0.0,321,251
645,Mouzakitis,HUL,MID,50,0,0.0,54,68
259,Diop,IPS,DEF,40,0,12.9,5091,40974
267,Lukić,IPS,MID,49,-1,0.1,139,383
300,Walton,IPS,GK,44,0,0.4,1156,610
301,Palmer,IPS,GK,40,0,3.9,2806,8395
302,Button,IPS,GK,40,0,0.6,1121,894
303,Kipré,IPS,DEF,39,0,0.9,3325,3071
304,O'Shea,IPS,DEF,40,0,2.7,1352,10586
305,Davis,IPS,DEF,40,0,6.9,35793,17639
306,Greaves,IPS,DEF,40,0,1.1,329,2438
307,Johnson,IPS,DEF,40,0,0.1,0,280
308,Furlong,IPS,DEF,39,0,0.6,4708,1865
309,Núñez,IPS,MID,49,0,0.1,59,457
310,Matusiwa,IPS,MID,49,0,0.0,10,13
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,266,179
313,Clarke,IPS,MID,54,0,0.2,92,713
314,Ogbene,IPS,MID,49,0,0.0,0,52
315,Fatawu,IPS,MID,54,0,0.2,46,1870
316,Emersonn,IPS,FWD,55,0,3.5,25313,17245
317,Hirst,IPS,FWD,50,0,0.1,0,328
318,Philogene,IPS,MID,54,0,0.1,20,112
319,Szmodics,IPS,MID,50,0,0.0,0,5
320,Akpom,IPS,FWD,50,0,1.2,3828,7415
321,Walle Egeli,IPS,FWD,45,0,3.5,12967,19809
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,276
323,McAteer,IPS,MID,44,-1,1.0,459,4890
324,Mehmeti,IPS,MID,48,-1,0.0,49,100
554,Van Oevelen,IPS,GK,45,0,0.0,0,59
562,Maeda,IPS,MID,53,-1,0.2,93,1150
564,Scherpen,IPS,GK,45,0,0.6,407,1857
571,Florentino,IPS,MID,48,-1,0.1,66,240
591,Enciso,IPS,MID,55,0,0.8,1484,4804
592,Ouattara,IPS,DEF,40,0,0.9,514,1488
602,Humphreys,IPS,MID,45,0,0.0,0,174
619,Palacios,IPS,MID,50,0,0.1,390,603
640,Flemming,IPS,FWD,55,0,0.1,631,757
260,Wilson,LEE,MID,62,0,1.8,47,31699
326,Perri,LEE,GK,45,0,0.3,0,879
327,Bijol,LEE,DEF,50,0,0.7,578,4128
329,Rodon,LEE,DEF,43,-1,0.8,31,6905
330,Bogle,LEE,DEF,46,0,6.7,88833,16105
331,Gudmundsson,LEE,DEF,45,0,0.1,333,205
332,Justin,LEE,DEF,45,0,1.5,2756,4145
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,17506,14680
335,Stach,LEE,MID,60,0,2.5,3431,15009
336,Okafor,LEE,MID,58,0,0.4,1236,2470
337,Aaronson,LEE,MID,53,-1,0.5,147,2565
338,Ampadu,LEE,MID,54,0,0.9,1035,3591
339,Longstaff,LEE,MID,49,0,0.1,92,461
341,Gnonto,LEE,MID,50,0,0.0,0,38
342,Harrison,LEE,MID,50,0,0.0,0,4
343,James,LEE,MID,49,0,0.1,140,428
344,Gruev,LEE,MID,50,0,0.0,34,10
345,Tanaka,LEE,MID,49,0,0.3,1504,1621
346,Calvert-Lewin,LEE,FWD,60,0,25.1,69380,125293
347,Nmecha,LEE,FWD,54,0,0.5,1333,2762
348,Piroe,LEE,FWD,50,0,0.1,0,312
349,Mateo Joseph,LEE,FWD,45,0,0.1,223,351
385,Trafford,LEE,GK,50,0,5.5,13268,9854
598,Elvedi,LEE,DEF,45,0,0.1,156,147
603,Lienou,LEE,DEF,40,0,0.1,179,365
604,Cresswell,LEE,MID,45,0,0.1,226,657
625,Cairns,LEE,GK,40,0,0.2,637,532
629,Zetterer,LEE,GK,40,0,0.7,2227,1905
641,Bard,LEE,DEF,45,0,0.0,70,60
648,Bahoya,LEE,MID,50,0,0.0,73,133
350,A.Becker,LIV,GK,55,0,3.9,7618,7793
351,Mamardashvili,LIV,GK,49,0,0.1,174,429
352,Woodman,LIV,GK,40,0,1.0,559,1675
353,Pecsi,LIV,GK,40,0,0.0,0,47
354,Jaros,LIV,GK,40,0,0.0,147,95
355,Davies,LIV,GK,40,0,0.2,196,309
356,Virgil,LIV,DEF,65,0,16.2,14235,30976
357,Frimpong,LIV,DEF,53,0,1.8,1127,9311
358,Kerkez,LIV,DEF,54,0,2.3,1764,7451
359,Gomez,LIV,DEF,49,0,0.0,226,75
360,Bradley,LIV,DEF,50,0,0.0,33,47
361,Lucky,LIV,DEF,40,0,0.1,209,372
362,Jacquet,LIV,DEF,50,0,3.4,21879,8883
363,Leoni,LIV,DEF,40,0,0.0,52,128
364,Tsimikas,LIV,DEF,49,0,0.1,55,280
365,Ramsay,LIV,DEF,40,0,0.1,0,309
366,Wirtz,LIV,MID,73,0,5.8,1831,32798
367,Gakpo,LIV,MID,72,0,12.6,37566,59795
368,Szoboszlai,LIV,MID,70,0,33.2,24798,161994
369,Ngumoha,LIV,MID,57,-1,0.5,549,3200
370,Chiesa,LIV,MID,53,-1,0.0,11,166
371,Gravenberch,LIV,MID,58,-1,1.1,835,6672
372,Mac Allister,LIV,MID,54,0,1.3,2711,4892
373,C.Jones,LIV,MID,55,0,0.0,0,40
374,Endo,LIV,MID,49,0,0.1,108,300
375,Nyoni,LIV,MID,49,0,0.0,53,232
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,998,8988
378,McConnell,LIV,MID,44,0,0.2,766,1026
379,Isak,LIV,FWD,91,0,22.3,80581,50313
380,Ekitiké,LIV,FWD,74,0,0.1,243,568
381,Koumas,LIV,MID,50,0,0.0,95,121
382,Danns,LIV,FWD,45,0,0.2,2562,1693
383,Elliott,LIV,MID,54,0,0.0,0,154
579,Araujo,LIV,DEF,54,0,3.0,11619,7271
627,Barcola,LIV,MID,80,0,1.8,6144,14150
155,Enzo,MCI,MID,69,0,3.6,21603,9664
237,Ndiaye,MCI,MID,58,-1,6.9,5085,54371
384,Donnarumma,MCI,GK,55,0,7.6,7995,21554
386,Bettinelli,MCI,GK,45,0,0.0,35,60
387,O'Reilly,MCI,DEF,63,-1,11.1,3583,54422
388,Guéhi,MCI,DEF,60,0,18.3,17758,35350
389,Matheus N.,MCI,DEF,59,0,1.0,1207,1956
390,Rúben,MCI,DEF,55,0,1.9,3356,6415
391,Gvardiol,MCI,DEF,57,0,26.5,108853,35138
392,Aït-Nouri,MCI,DEF,53,0,0.4,374,1580
393,Khusanov,MCI,DEF,54,0,1.4,1016,6796
394,Alleyne,MCI,DEF,50,0,0.0,0,11
395,Lewis,MCI,DEF,44,0,0.2,212,859
396,Vitor Reis,MCI,DEF,45,0,0.0,53,109
397,Semenyo,MCI,MID,84,0,15.3,94851,33660
398,Foden,MCI,MID,69,0,1.9,116,21686
399,Cherki,MCI,MID,78,0,28.2,79799,67072
400,Doku,MCI,MID,74,0,0.7,2132,1272
402,Rodrigo,MCI,MID,65,0,0.0,0,16
404,Reijnders,MCI,MID,60,0,0.0,0,62
406,Kovačić,MCI,MID,54,0,0.1,64,343
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,424
410,Monga,MCI,MID,49,0,0.0,0,39
411,Haaland,MCI,FWD,156,0,73.6,55101,13376
481,Anderson,MCI,MID,63,0,4.0,5534,20752
587,Rulli,MCI,GK,50,0,0.0,44,68
616,Bouaddi,MCI,MID,55,0,0.2,606,1586
621,McAidoo,MCI,MID,45,0,0.1,140,801
622,Braithwaite,MCI,DEF,40,0,0.2,408,1170
