id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
606,Rowe,AVL,DEF,40,0,0.2,215,645
607,Lynch,AVL,MID,45,0,0.1,0,501
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1021,1015
618,Goretzka,AVL,MID,59,0,0.0,10,319
630,Harwood-Bellis,AVL,DEF,45,0,0.0,117,122
631,Mbaye,AVL,MID,60,0,0.1,639,880
667,Wright,AVL,GK,40,0,0.1,4386,334
57,Petrović,BOU,GK,45,0,3.0,3981,7377
58,Forster,BOU,GK,40,0,3.5,5910,4686
59,Dennis,BOU,GK,40,0,0.1,0,390
60,Hill,BOU,DEF,55,0,0.8,2099,2066
61,Truffert,BOU,DEF,54,-1,3.0,3178,8614
62,Diakité,BOU,DEF,49,-1,0.2,374,703
63,Milosavljević,BOU,DEF,49,0,0.0,15,26
64,Smith,BOU,DEF,45,0,0.1,274,322
65,J.Araujo,BOU,DEF,44,0,0.0,22,35
66,Soler,BOU,DEF,40,0,0.3,548,801
67,Rayan,BOU,MID,63,-1,1.6,2716,7199
68,Tavernier,BOU,MID,61,0,6.7,58706,29694
69,Scott,BOU,MID,61,0,5.7,15129,28429
70,Kluivert,BOU,MID,60,0,0.9,2257,12512
71,Cook,BOU,MID,50,0,0.2,183,833
72,Gannon-Doak,BOU,MID,49,0,0.1,94,275
73,Adams,BOU,MID,50,0,0.3,747,1180
74,Brooks,BOU,MID,50,0,0.1,119,244
75,Christie,BOU,MID,50,0,0.0,206,172
76,Tóth.A,BOU,MID,49,0,0.0,17,42
77,Adli,BOU,MID,49,0,0.0,15,54
78,Kroupi.Jr,BOU,MID,74,0,0.2,117,573
79,Evanilson,BOU,FWD,60,0,3.2,11968,15236
80,Enes Ünal,BOU,FWD,55,0,0.0,0,30
81,Rodríguez,BOU,FWD,60,0,0.1,493,480
566,Silva,BOU,DEF,50,0,0.4,2681,1659
573,Sanchez,BOU,DEF,44,0,0.2,115,292
608,Jebbison,BOU,FWD,50,0,0.1,619,614
615,Di Gregorio,BOU,GK,45,0,0.0,133,130
82,Kelleher,BRE,GK,50,0,6.2,14990,8280
83,Valdimarsson,BRE,GK,45,0,0.1,194,230
84,Collins,BRE,DEF,54,0,1.0,75,6656
85,Van den Berg,BRE,DEF,49,0,0.1,26,211
86,Lewis-Potter,BRE,MID,55,0,1.7,2823,9194
87,Ajer,BRE,DEF,45,0,3.9,8359,15870
88,Kayode,BRE,DEF,46,0,7.7,10115,14608
89,Henry,BRE,DEF,44,0,0.2,119,409
90,Hickey,BRE,DEF,45,0,0.1,125,172
92,Ji-soo,BRE,DEF,44,-1,0.0,45,69
93,Schuster,BRE,DEF,45,0,0.2,12066,1255
94,Schade,BRE,MID,62,1,10.5,294660,13768
95,O.Dango,BRE,MID,63,0,0.5,554,2708
96,Damsgaard,BRE,MID,54,0,0.4,1048,1520
97,Jensen,BRE,MID,54,0,0.1,12,437
98,Janelt,BRE,MID,50,0,2.5,14572,13140
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,473,122
102,Yarmoliuk,BRE,MID,48,0,0.7,912,2302
103,Dasilva,BRE,MID,49,0,0.0,7,67
105,Anthony,BRE,MID,59,0,0.1,1669,408
106,Thiago,BRE,FWD,78,0,9.0,39442,25931
107,Furo,BRE,FWD,45,0,0.9,433,7093
108,Wilson,BRE,FWD,54,-1,0.3,793,1835
565,M.Sangaré,BRE,MID,56,-1,10.2,6179,113447
620,Diouf,BRE,DEF,45,0,0.1,330,515
657,Nunes,BRE,MID,45,0,0.0,256,193
660,Fredrick,BRE,DEF,40,0,0.0,353,38
661,Balcombe,BRE,GK,40,0,0.0,2166,320
109,Verbruggen,BHA,GK,45,0,21.7,49122,48863
111,Steele,BHA,GK,40,0,4.1,5266,10566
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,2886,4978
114,Boscagli,BHA,DEF,45,0,0.3,1404,509
115,De Cuyper,BHA,DEF,49,0,27.1,212348,12348
116,Dunk,BHA,DEF,45,0,1.5,6962,5121
117,Coppola,BHA,DEF,45,0,0.0,73,65
118,Igor,BHA,DEF,45,0,0.0,0,205
119,Costinha,BHA,DEF,45,0,0.0,98,96
120,Svoboda,BHA,DEF,50,0,0.1,923,317
121,Mitoma,BHA,MID,59,0,0.0,73,117
122,Minteh,BHA,MID,58,-1,0.0,28,141
123,Hinshelwood,BHA,MID,59,0,0.6,152,4940
124,Groß,BHA,MID,58,1,27.2,623988,7163
125,Georginio,BHA,FWD,53,-1,0.5,1787,2879
126,O'Riley,BHA,MID,54,0,0.1,266,380
127,Gomez,BHA,MID,50,0,4.0,8674,30271
128,Buonanotte,BHA,MID,50,0,0.0,0,3
129,Ayari,BHA,MID,54,0,0.4,1560,1459
130,Wieffer,BHA,DEF,49,0,0.2,22,1405
132,Howell,BHA,MID,45,0,0.0,0,149
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,240,1000
135,Yohanna,BHA,MID,49,0,0.0,5,277
137,Tzimas,BHA,FWD,54,0,0.0,22,32
138,Kostoulas,BHA,FWD,56,1,3.3,234435,8772
139,Ferguson,BHA,FWD,50,0,0.0,82,183
328,Struijk,BHA,DEF,49,0,0.2,594,353
504,Vuskovic,BHA,DEF,50,0,3.5,38298,7736
594,David,BHA,FWD,59,-1,0.2,2132,1578
600,Osman,BHA,MID,50,0,0.0,77,90
605,Yalcouyé,BHA,MID,45,0,4.0,18854,25619
614,Hadjam,BHA,DEF,45,0,0.0,183,190
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,0
639,Andrés,BHA,MID,55,0,0.0,1809,190
652,Azeez,BHA,MID,55,0,0.0,13,34
658,Ibrahim,BHA,MID,45,0,0.0,213,156
28,Martinez,CHE,GK,50,0,4.8,4872,16286
40,Rogers,CHE,MID,77,0,40.3,98364,50200
101,Henderson,CHE,MID,49,0,0.0,351,98
136,Welbeck,CHE,FWD,59,0,1.0,5206,6758
140,Sánchez,CHE,GK,49,0,0.7,0,3136
141,Jörgensen,CHE,GK,50,0,0.0,0,21
142,James,CHE,DEF,54,0,6.0,432,59410
143,Chalobah,CHE,DEF,55,0,0.1,0,195
144,Gusto,CHE,DEF,49,-1,1.0,1293,5445
145,Fofana,CHE,DEF,50,0,0.2,1589,852
146,B.Badiashile,CHE,DEF,45,0,0.0,0,34
148,Hato,CHE,DEF,45,0,0.8,543,5811
149,Colwill,CHE,DEF,48,-1,0.9,729,4013
150,M.Sarr,CHE,DEF,45,0,0.0,0,116
151,Acheampong,CHE,DEF,45,0,0.3,286,1382
152,Palestra,CHE,DEF,53,0,0.6,135,2781
154,Palmer,CHE,MID,97,0,26.4,37658,95431
156,Neto,CHE,MID,65,0,1.4,3093,7233
157,Estêvão,CHE,MID,63,0,0.7,1059,3139
158,Gittens,CHE,MID,58,-1,0.0,109,158
159,Caicedo,CHE,MID,53,0,1.1,276,6436
161,Lavia,CHE,MID,50,0,0.2,275,1914
163,D.Essugo,CHE,MID,45,0,0.1,0,515
164,Quenda,CHE,MID,53,0,0.0,43,120
165,João Pedro,CHE,FWD,77,-1,66.0,37029,299790
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1084
169,Mheuka,CHE,FWD,45,0,0.5,3046,2417
170,Emegha,CHE,FWD,50,0,0.1,50,769
200,Lacroix,CHE,DEF,59,-1,6.8,4920,21365
560,Penders,CHE,GK,44,0,0.1,172,208
561,Anselmino,CHE,DEF,45,0,0.0,43,84
568,Barco,CHE,MID,54,0,0.1,158,315
583,Chavarria,CHE,DEF,49,0,0.1,291,383
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,243,42
91,Pinnock,COV,DEF,45,0,0.1,253,156
104,Onyeka,COV,MID,49,0,0.1,120,314
110,Rushworth,COV,GK,45,0,0.8,1720,4226
171,Dovin,COV,GK,40,0,1.0,0,3324
172,Wilson,COV,GK,44,0,0.4,153,442
173,Thomas,COV,DEF,40,0,8.6,16802,20383
174,Kitching,COV,DEF,40,0,0.3,0,1241
175,van Ewijk,COV,DEF,40,0,9.0,972,55938
176,Dasilva,COV,DEF,40,0,0.7,3953,992
177,Kesler-Hayden,COV,DEF,39,-1,0.0,693,285
178,Bidwell,COV,DEF,40,0,0.1,135,205
179,Latibeaudiere,COV,DEF,40,0,0.0,52,89
180,Woolfenden,COV,DEF,40,0,0.1,13,377
181,Brau,COV,DEF,40,0,0.0,0,70
182,Amenda,COV,DEF,40,0,0.6,20,4922
183,Rudoni,COV,MID,49,0,0.1,592,462
184,Grimes,COV,MID,49,0,0.1,131,656
185,Sakamoto,COV,MID,48,0,0.1,95,292
186,Mason-Clark,COV,MID,53,-1,0.1,53,272
187,Eccles,COV,MID,48,-1,0.0,11,71
188,Torp,COV,MID,53,-1,0.1,36,310
189,Shepherd,COV,MID,44,0,0.3,3035,1672
190,Tchaouna,COV,MID,54,0,0.1,8,238
191,Borges Rodrigues,COV,MID,45,0,0.1,0,509
192,Andrews,COV,MID,45,0,0.3,0,1428
193,Wright,COV,FWD,54,0,0.1,28,362
194,Thomas-Asante,COV,FWD,50,0,0.8,5110,4031
195,Simms,COV,FWD,49,-1,0.6,724,3934
196,Markelo,COV,FWD,50,0,0.0,0,42
197,Bassette,COV,FWD,45,0,0.0,0,113
492,Awoniyi,COV,FWD,54,-1,0.4,49,3837
575,Yirenkyi,COV,MID,48,-1,0.1,167,753
584,Hamer,COV,MID,54,0,0.1,28,269
599,Cherif,COV,FWD,50,0,0.1,357,553
623,Bentley,COV,GK,40,0,0.6,6375,1130
655,Gboho,COV,MID,55,0,0.0,50,43
656,Mfuni,COV,DEF,40,0,0.1,1235,569
42,Guessand,CRY,MID,54,0,0.0,62,185
153,Disasi,CRY,DEF,45,0,0.1,17,560
198,Henderson,CRY,GK,50,0,1.3,91,7899
199,Benitez,CRY,GK,45,0,0.1,427,208
202,Richards,CRY,DEF,50,0,0.6,1052,1559
203,Canvot,CRY,DEF,48,-1,0.2,235,649
204,Mitchell,CRY,DEF,45,0,6.0,8908,11208
205,Sosa,CRY,DEF,45,0,0.0,0,70
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,89
207,Mingueza,CRY,DEF,44,0,0.1,59,201
208,Sarr,CRY,MID,62,0,0.6,1794,1493
210,Wharton,CRY,MID,55,0,0.7,817,3330
211,Yeremy,CRY,MID,55,0,0.4,493,2000
212,Hughes,CRY,MID,44,0,7.4,6511,32331
213,Lerma,CRY,MID,48,-1,0.1,44,251
214,Kamada,CRY,MID,50,0,0.5,2201,2083
215,Devenny,CRY,MID,50,0,0.0,0,24
216,Esse,CRY,MID,50,0,0.0,0,85
217,M.França,CRY,MID,49,0,0.0,0,96
218,Doucouré,CRY,MID,48,-1,0.0,65,205
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,15
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,104,291
222,Strand Larsen,CRY,FWD,60,0,0.6,3217,2687
223,Mateta,CRY,FWD,63,0,1.3,135,6247
224,Nketiah,CRY,FWD,55,0,0.5,826,2422
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,47,326
555,Matthews,CRY,GK,40,0,1.7,733,2111
577,Tomiyasu,CRY,DEF,44,0,0.3,139,577
588,Khalaili,CRY,DEF,50,0,0.3,1313,658
595,Gozo,CRY,MID,50,0,0.0,16,55
633,Ahanor,CRY,DEF,45,0,0.0,101,76
643,Chilwell,CRY,DEF,45,0,0.4,375,2146
644,Timber,CRY,MID,50,0,0.0,313,216
647,Osorio,CRY,MID,55,0,0.0,10,51
21,Nørgaard,EVE,MID,49,0,0.0,25,213
209,Johnson,EVE,MID,59,0,0.1,256,501
226,Pickford,EVE,GK,55,0,9.1,20650,9542
227,Travers,EVE,GK,50,0,0.0,164,170
228,King,EVE,GK,45,0,0.0,75,115
229,Tarkowski,EVE,DEF,61,0,15.7,153555,11020
230,Branthwaite,EVE,DEF,55,0,2.4,13408,4242
231,Keane,EVE,DEF,48,0,0.7,272,2794
232,O'Brien,EVE,DEF,48,-1,0.3,234,790
233,Mykolenko,EVE,DEF,46,1,4.2,34842,11012
234,Patterson,EVE,DEF,45,0,0.0,0,85
235,Aznou,EVE,DEF,40,0,0.1,0,389
236,Dewsbury-Hall,EVE,MID,66,1,6.0,29413,33643
238,Grealish,EVE,MID,65,0,0.5,2312,2106
239,Garner,EVE,MID,60,0,0.2,1090,1425
242,George,EVE,MID,55,0,0.9,1686,8653
243,Alcaraz,EVE,MID,49,0,0.1,113,293
244,Armstrong,EVE,MID,50,0,0.4,567,2612
245,Dibling,EVE,MID,54,0,0.0,85,105
246,Röhl,EVE,MID,49,0,0.0,6,453
247,Hackney,EVE,MID,54,-1,0.2,144,819
248,Beto,EVE,FWD,54,0,0.6,0,5300
249,Barry,EVE,FWD,56,0,8.1,52060,26020
649,Maitland-Niles,EVE,DEF,45,0,1.2,13704,2663
654,Graham,EVE,MID,45,0,0.1,160,698
250,Leno,FUL,GK,45,0,3.3,25017,5685
251,Lecomte,FUL,GK,40,0,1.1,1778,1618
252,McNally,FUL,GK,40,0,0.1,0,450
253,Andersen,FUL,DEF,50,0,0.1,1915,734
254,Robinson,FUL,DEF,45,0,1.4,10604,3907
255,J.Cuenca,FUL,DEF,45,0,0.0,44,69
256,Tete,FUL,DEF,44,0,0.2,23,884
257,Bassey,FUL,DEF,45,0,0.7,3089,1014
258,Castagne,FUL,DEF,45,0,0.9,10890,3017
261,Iwobi,FUL,MID,54,0,0.7,1944,2242
262,Smith Rowe,FUL,MID,54,0,0.2,183,953
263,Kevin,FUL,MID,53,0,0.0,125,189
264,Bobb,FUL,MID,55,0,0.3,1384,1227
265,Berge,FUL,MID,49,0,0.3,412,918
266,Cairney,FUL,MID,49,0,0.0,6,15
268,King,FUL,MID,55,0,2.4,56552,11097
269,Sessegnon,FUL,DEF,43,-1,0.3,140,1004
270,Reed,FUL,MID,44,0,1.1,2061,4956
271,Muniz,FUL,FWD,54,0,0.4,1163,1884
272,Kusi-Asare,FUL,FWD,45,0,5.5,7257,23970
569,Gonzalo,FUL,FWD,60,0,3.8,39770,21640
570,Palacios,FUL,MID,54,0,0.2,566,670
580,Charles,FUL,MID,50,0,0.1,349,260
610,De Fougerolles,FUL,DEF,40,0,0.1,0,363
626,Zepa,FUL,MID,45,0,0.3,79,1612
635,Larsson,FUL,MID,50,0,0.0,62,53
636,Ángel,FUL,MID,50,0,0.0,21,18
650,Affengruber,FUL,DEF,45,0,0.0,1815,349
240,Iroegbunam,HUL,MID,50,0,0.0,54,102
273,Phillips,HUL,GK,40,0,1.4,1589,2213
274,Butland,HUL,GK,45,0,0.1,47,207
275,Cartwright,HUL,GK,40,0,0.0,0,17
276,Lo-Tutala,HUL,GK,40,0,0.0,0,78
277,Egan,HUL,DEF,41,0,7.1,19503,20144
278,Hughes,HUL,DEF,39,0,0.2,865,1315
279,Ajayi,HUL,DEF,42,0,14.1,34216,41664
280,Coyle,HUL,DEF,40,0,0.7,1557,1369
281,Drameh,HUL,DEF,40,0,0.0,0,168
282,Giles,HUL,DEF,40,0,2.9,16843,9493
283,Jacob,HUL,DEF,40,0,0.0,0,19
284,McCarthy,HUL,DEF,40,0,0.1,278,301
285,McNair,HUL,DEF,40,0,0.1,127,286
286,Belloumi,HUL,MID,51,0,4.8,52841,16831
287,Millar,HUL,MID,50,0,0.0,0,209
288,Dowell,HUL,MID,45,0,0.3,406,1435
289,Crooks,HUL,MID,44,-1,0.5,3667,2989
290,Slater,HUL,MID,45,0,5.3,11262,27722
291,Matazo,HUL,MID,45,0,0.0,21,44
292,Ömür,HUL,MID,49,0,0.0,62,102
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,104,351
295,McBurnie,HUL,FWD,55,0,1.9,5470,13609
296,Akintola,HUL,MID,50,0,0.0,0,195
297,Gyabi,HUL,MID,45,0,0.0,22,89
298,Destan,HUL,FWD,45,0,0.2,0,928
299,Burstow,HUL,FWD,45,0,0.0,0,173
340,Gelhardt,HUL,MID,50,0,0.0,61,71
556,Targett,HUL,DEF,40,0,1.7,79,7122
563,Morita,HUL,MID,50,0,0.0,9,105
572,Tzolakis,HUL,GK,46,0,12.3,77306,13178
574,Hjertø-Dahl,HUL,MID,49,0,0.1,58,225
576,Stroud,HUL,MID,50,0,0.1,90,324
585,Herrington,HUL,DEF,40,0,0.6,738,1114
586,Mendy,HUL,DEF,41,0,6.3,4634,27973
589,Gourna-Douath,HUL,MID,50,0,0.0,27,69
617,Cho,HUL,MID,50,0,0.0,253,99
632,Ansah,HUL,FWD,50,0,0.0,47,304
637,Vaz,HUL,FWD,50,0,0.1,1270,793
638,Norton-Cuffy,HUL,DEF,40,0,0.2,422,1501
642,Thomas,HUL,MID,55,0,0.0,308,238
645,Mouzakitis,HUL,MID,50,0,0.0,53,67
259,Diop,IPS,DEF,40,0,12.9,4960,39859
267,Lukić,IPS,MID,49,-1,0.1,133,374
300,Walton,IPS,GK,44,0,0.4,1119,588
301,Palmer,IPS,GK,40,0,3.9,2730,8128
302,Button,IPS,GK,40,0,0.6,1105,868
303,Kipré,IPS,DEF,39,0,0.9,3258,2967
304,O'Shea,IPS,DEF,40,0,2.7,1319,10333
305,Davis,IPS,DEF,40,0,6.9,34834,17093
306,Greaves,IPS,DEF,40,0,1.1,321,2367
307,Johnson,IPS,DEF,40,0,0.1,0,271
308,Furlong,IPS,DEF,39,0,0.6,4597,1814
309,Núñez,IPS,MID,49,0,0.1,58,443
310,Matusiwa,IPS,MID,49,0,0.0,10,13
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,260,174
313,Clarke,IPS,MID,54,0,0.2,89,696
314,Ogbene,IPS,MID,49,0,0.0,0,50
315,Fatawu,IPS,MID,54,0,0.2,46,1810
316,Emersonn,IPS,FWD,55,0,3.4,24808,16766
317,Hirst,IPS,FWD,50,0,0.1,0,320
318,Philogene,IPS,MID,54,0,0.1,20,109
319,Szmodics,IPS,MID,50,0,0.0,0,5
320,Akpom,IPS,FWD,50,0,1.2,3744,7225
321,Walle Egeli,IPS,FWD,45,0,3.5,12623,19289
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,264
323,McAteer,IPS,MID,44,-1,1.0,392,4777
324,Mehmeti,IPS,MID,48,-1,0.0,48,93
554,Van Oevelen,IPS,GK,45,0,0.0,0,59
562,Maeda,IPS,MID,53,-1,0.2,90,1123
564,Scherpen,IPS,GK,45,0,0.6,385,1815
571,Florentino,IPS,MID,48,-1,0.1,65,234
591,Enciso,IPS,MID,55,0,0.8,1439,4694
592,Ouattara,IPS,DEF,40,0,0.9,498,1454
602,Humphreys,IPS,MID,45,0,0.0,0,172
619,Palacios,IPS,MID,50,0,0.1,384,580
640,Flemming,IPS,FWD,55,0,0.1,616,731
260,Wilson,LEE,MID,62,0,1.8,46,31078
326,Perri,LEE,GK,45,0,0.3,0,861
327,Bijol,LEE,DEF,50,0,0.7,559,4007
329,Rodon,LEE,DEF,43,-1,0.8,30,6775
330,Bogle,LEE,DEF,46,0,6.7,85989,15488
331,Gudmundsson,LEE,DEF,45,0,0.1,317,197
332,Justin,LEE,DEF,45,0,1.5,2663,4047
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,16899,14198
335,Stach,LEE,MID,60,0,2.5,3326,14712
336,Okafor,LEE,MID,58,0,0.4,1191,2418
337,Aaronson,LEE,MID,53,-1,0.5,140,2498
338,Ampadu,LEE,MID,54,0,0.9,991,3498
339,Longstaff,LEE,MID,49,0,0.1,91,448
341,Gnonto,LEE,MID,50,0,0.0,0,38
342,Harrison,LEE,MID,50,0,0.0,0,4
343,James,LEE,MID,49,0,0.1,136,411
344,Gruev,LEE,MID,50,0,0.0,34,10
345,Tanaka,LEE,MID,49,0,0.3,1449,1563
346,Calvert-Lewin,LEE,FWD,60,0,25.1,68051,121828
347,Nmecha,LEE,FWD,54,0,0.5,1300,2675
348,Piroe,LEE,FWD,50,0,0.1,0,299
349,Mateo Joseph,LEE,FWD,45,0,0.1,218,347
385,Trafford,LEE,GK,50,0,5.5,12627,9530
598,Elvedi,LEE,DEF,45,0,0.1,153,142
603,Lienou,LEE,DEF,40,0,0.1,173,355
604,Cresswell,LEE,MID,45,0,0.1,222,637
625,Cairns,LEE,GK,40,0,0.2,623,517
629,Zetterer,LEE,GK,40,0,0.7,2186,1836
641,Bard,LEE,DEF,45,0,0.0,67,58
648,Bahoya,LEE,MID,50,0,0.0,70,129
350,A.Becker,LIV,GK,55,0,3.9,7308,7515
351,Mamardashvili,LIV,GK,49,0,0.1,169,418
352,Woodman,LIV,GK,40,0,1.0,538,1622
353,Pecsi,LIV,GK,40,0,0.0,0,46
354,Jaros,LIV,GK,40,0,0.0,145,93
355,Davies,LIV,GK,40,0,0.2,191,297
356,Virgil,LIV,DEF,65,0,16.2,13759,30081
357,Frimpong,LIV,DEF,53,0,1.8,1096,9068
358,Kerkez,LIV,DEF,54,0,2.3,1706,7236
359,Gomez,LIV,DEF,49,0,0.0,219,73
360,Bradley,LIV,DEF,50,0,0.0,32,44
361,Lucky,LIV,DEF,40,0,0.1,199,362
362,Jacquet,LIV,DEF,50,0,3.4,21001,8606
363,Leoni,LIV,DEF,40,0,0.0,52,126
364,Tsimikas,LIV,DEF,49,0,0.1,53,273
365,Ramsay,LIV,DEF,40,0,0.1,0,292
366,Wirtz,LIV,MID,73,0,5.8,1751,32062
367,Gakpo,LIV,MID,72,0,12.6,36336,58250
368,Szoboszlai,LIV,MID,70,0,33.3,24040,158028
369,Ngumoha,LIV,MID,57,-1,0.5,532,3114
370,Chiesa,LIV,MID,53,-1,0.0,11,162
371,Gravenberch,LIV,MID,58,-1,1.1,814,6453
372,Mac Allister,LIV,MID,54,0,1.3,2627,4761
373,C.Jones,LIV,MID,55,0,0.0,0,39
374,Endo,LIV,MID,49,0,0.1,107,285
375,Nyoni,LIV,MID,49,0,0.0,52,225
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,964,8748
378,McConnell,LIV,MID,44,0,0.2,750,990
379,Isak,LIV,FWD,91,0,22.3,77685,49018
380,Ekitiké,LIV,FWD,74,0,0.1,241,547
381,Koumas,LIV,MID,50,0,0.0,93,118
382,Danns,LIV,FWD,45,0,0.2,2498,1644
383,Elliott,LIV,MID,54,0,0.0,0,150
579,Araujo,LIV,DEF,54,0,3.0,11268,7045
627,Barcola,LIV,MID,80,0,1.8,5947,13763
155,Enzo,MCI,MID,69,0,3.6,20883,9364
237,Ndiaye,MCI,MID,58,-1,6.9,4964,53206
384,Donnarumma,MCI,GK,55,0,7.6,7828,20868
386,Bettinelli,MCI,GK,45,0,0.0,34,54
387,O'Reilly,MCI,DEF,63,-1,11.1,3480,53013
388,Guéhi,MCI,DEF,60,0,18.4,17297,34157
389,Matheus N.,MCI,DEF,59,0,1.0,1182,1880
390,Rúben,MCI,DEF,55,0,1.9,3263,6179
391,Gvardiol,MCI,DEF,57,0,26.5,105880,33951
392,Aït-Nouri,MCI,DEF,53,0,0.4,361,1541
393,Khusanov,MCI,DEF,54,0,1.4,986,6611
394,Alleyne,MCI,DEF,50,0,0.0,0,10
395,Lewis,MCI,DEF,44,0,0.2,207,832
396,Vitor Reis,MCI,DEF,45,0,0.0,52,108
397,Semenyo,MCI,MID,84,0,15.3,90590,32946
398,Foden,MCI,MID,69,0,1.9,114,21209
399,Cherki,MCI,MID,78,0,28.2,76771,65688
400,Doku,MCI,MID,74,0,0.7,2013,1235
402,Rodrigo,MCI,MID,65,0,0.0,0,15
404,Reijnders,MCI,MID,60,0,0.0,0,61
406,Kovačić,MCI,MID,54,0,0.1,62,329
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,7
409,Mukasa,MCI,MID,45,0,0.1,0,413
410,Monga,MCI,MID,49,0,0.0,0,37
411,Haaland,MCI,FWD,156,0,73.6,53370,12987
481,Anderson,MCI,MID,63,0,4.0,5393,20142
587,Rulli,MCI,GK,50,0,0.0,42,68
616,Bouaddi,MCI,MID,55,0,0.2,592,1550
621,McAidoo,MCI,MID,45,0,0.1,135,774
622,Braithwaite,MCI,DEF,40,0,0.2,398,1129
