id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
64,Smith,BOU,DEF,45,0,0.1,302,356
65,J.Araujo,BOU,DEF,44,0,0.0,23,37
66,Soler,BOU,DEF,40,0,0.3,584,874
67,Rayan,BOU,MID,63,-1,1.6,2940,7778
68,Tavernier,BOU,MID,61,0,6.7,63599,32394
69,Scott,BOU,MID,61,0,5.7,16483,30604
70,Kluivert,BOU,MID,60,0,0.9,2265,13680
71,Cook,BOU,MID,50,0,0.2,202,897
72,Gannon-Doak,BOU,MID,49,0,0.1,99,299
73,Adams,BOU,MID,50,0,0.3,814,1272
74,Brooks,BOU,MID,50,0,0.1,128,258
75,Christie,BOU,MID,50,0,0.0,224,183
76,Tóth.A,BOU,MID,49,0,0.0,17,44
77,Adli,BOU,MID,49,0,0.0,17,57
78,Kroupi.Jr,BOU,MID,74,0,0.2,127,626
79,Evanilson,BOU,FWD,60,0,3.2,12766,16462
80,Enes Ünal,BOU,FWD,55,0,0.0,0,33
81,Rodríguez,BOU,FWD,60,0,0.1,531,529
566,Silva,BOU,DEF,50,0,0.4,3224,1899
573,Sanchez,BOU,DEF,44,0,0.2,116,311
608,Jebbison,BOU,FWD,50,0,0.1,672,667
615,Di Gregorio,BOU,GK,45,0,0.0,141,142
82,Kelleher,BRE,GK,50,0,6.1,15926,9178
83,Valdimarsson,BRE,GK,45,0,0.1,209,248
84,Collins,BRE,DEF,54,0,1.0,81,7160
85,Van den Berg,BRE,DEF,49,0,0.1,27,235
86,Lewis-Potter,BRE,MID,55,0,1.7,2982,9785
87,Ajer,BRE,DEF,45,0,3.9,8904,17145
88,Kayode,BRE,DEF,46,0,7.7,10617,15943
89,Henry,BRE,DEF,44,0,0.2,124,442
90,Hickey,BRE,DEF,45,0,0.1,139,189
92,Ji-soo,BRE,DEF,44,-1,0.0,47,73
93,Schuster,BRE,DEF,45,0,0.3,12668,1388
94,Schade,BRE,MID,62,1,10.7,314483,15655
95,O.Dango,BRE,MID,63,0,0.5,602,2887
96,Damsgaard,BRE,MID,54,0,0.4,1141,1632
97,Jensen,BRE,MID,54,0,0.1,13,474
98,Janelt,BRE,MID,50,0,2.5,15534,14057
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,503,129
102,Yarmoliuk,BRE,MID,48,0,0.7,995,2473
103,Dasilva,BRE,MID,49,0,0.0,7,77
105,Anthony,BRE,MID,59,0,0.1,1805,439
106,Thiago,BRE,FWD,78,0,9.0,42070,28285
107,Furo,BRE,FWD,45,0,0.9,455,7577
108,Wilson,BRE,FWD,54,-1,0.3,858,1977
565,M.Sangaré,BRE,MID,56,-1,10.1,6620,119326
620,Diouf,BRE,DEF,45,0,0.1,353,556
657,Nunes,BRE,MID,45,0,0.0,266,207
660,Fredrick,BRE,DEF,40,0,0.0,388,43
661,Balcombe,BRE,GK,40,0,0.0,2288,360
109,Verbruggen,BHA,GK,45,0,21.7,54226,53305
111,Steele,BHA,GK,40,0,4.1,5632,11433
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3077,5359
114,Boscagli,BHA,DEF,45,0,0.3,1505,560
115,De Cuyper,BHA,DEF,49,0,27.2,228935,13858
116,Dunk,BHA,DEF,45,0,1.5,7201,6049
117,Coppola,BHA,DEF,45,0,0.0,79,69
118,Igor,BHA,DEF,45,0,0.0,0,226
119,Costinha,BHA,DEF,45,0,0.0,106,104
120,Svoboda,BHA,DEF,50,0,0.1,1022,338
121,Mitoma,BHA,MID,59,0,0.0,78,125
122,Minteh,BHA,MID,58,-1,0.0,32,149
123,Hinshelwood,BHA,MID,59,0,0.6,163,5277
124,Groß,BHA,MID,58,1,27.6,661612,7830
125,Georginio,BHA,FWD,53,-1,0.5,1974,3083
126,O'Riley,BHA,MID,54,0,0.1,288,417
127,Gomez,BHA,MID,50,0,4.0,9456,32005
128,Buonanotte,BHA,MID,50,0,0.0,0,4
129,Ayari,BHA,MID,54,0,0.4,1711,1568
130,Wieffer,BHA,DEF,49,0,0.2,25,1521
132,Howell,BHA,MID,45,0,0.0,0,157
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,260,1069
135,Yohanna,BHA,MID,49,0,0.0,6,297
137,Tzimas,BHA,FWD,54,0,0.0,25,37
138,Kostoulas,BHA,FWD,56,1,3.4,248158,10273
139,Ferguson,BHA,FWD,50,0,0.0,92,200
328,Struijk,BHA,DEF,49,0,0.2,618,430
504,Vuskovic,BHA,DEF,50,0,3.5,41645,8639
594,David,BHA,FWD,59,-1,0.2,2343,1696
600,Osman,BHA,MID,50,0,0.0,87,100
605,Yalcouyé,BHA,MID,45,0,4.0,20159,27242
614,Hadjam,BHA,DEF,45,0,0.0,192,199
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,2
639,Andrés,BHA,MID,55,0,0.0,2047,208
652,Azeez,BHA,MID,55,0,0.0,13,35
658,Ibrahim,BHA,MID,45,0,0.0,236,170
28,Martinez,CHE,GK,50,0,4.8,5359,17531
40,Rogers,CHE,MID,77,0,40.3,107664,54403
101,Henderson,CHE,MID,49,0,0.0,385,108
136,Welbeck,CHE,FWD,59,0,1.0,5543,7277
140,Sánchez,CHE,GK,49,0,0.7,0,3366
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,6.0,461,63287
143,Chalobah,CHE,DEF,55,0,0.1,0,218
144,Gusto,CHE,DEF,49,-1,1.0,1340,5759
145,Fofana,CHE,DEF,50,0,0.2,1751,924
146,B.Badiashile,CHE,DEF,45,0,0.0,0,35
148,Hato,CHE,DEF,45,0,0.8,595,6179
149,Colwill,CHE,DEF,48,-1,0.9,798,4306
150,M.Sarr,CHE,DEF,45,0,0.0,0,121
151,Acheampong,CHE,DEF,45,0,0.3,313,1500
152,Palestra,CHE,DEF,53,0,0.6,147,2986
154,Palmer,CHE,MID,97,0,26.2,39296,111531
156,Neto,CHE,MID,65,0,1.4,3427,7752
157,Estêvão,CHE,MID,63,0,0.7,1185,3373
158,Gittens,CHE,MID,58,-1,0.0,116,166
159,Caicedo,CHE,MID,53,0,1.1,303,6901
161,Lavia,CHE,MID,50,0,0.2,301,2030
163,D.Essugo,CHE,MID,45,0,0.1,0,549
164,Quenda,CHE,MID,53,0,0.0,51,127
165,João Pedro,CHE,FWD,77,-1,65.9,41701,319759
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1173
169,Mheuka,CHE,FWD,45,0,0.5,3325,2647
170,Emegha,CHE,FWD,50,0,0.1,55,831
200,Lacroix,CHE,DEF,59,-1,6.8,5480,23033
560,Penders,CHE,GK,44,0,0.1,187,227
561,Anselmino,CHE,DEF,45,0,0.0,47,87
568,Barco,CHE,MID,54,0,0.1,171,348
583,Chavarria,CHE,DEF,49,0,0.1,317,414
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,267,48
91,Pinnock,COV,DEF,45,0,0.1,277,168
104,Onyeka,COV,MID,49,0,0.1,131,333
110,Rushworth,COV,GK,45,0,0.8,1884,4475
171,Dovin,COV,GK,40,0,1.0,0,3606
172,Wilson,COV,GK,44,0,0.4,162,492
173,Thomas,COV,DEF,40,0,8.6,18463,22019
174,Kitching,COV,DEF,40,0,0.3,0,1341
175,van Ewijk,COV,DEF,40,0,8.9,1005,60203
176,Dasilva,COV,DEF,40,0,0.7,4380,1110
177,Kesler-Hayden,COV,DEF,39,-1,0.0,742,308
178,Bidwell,COV,DEF,40,0,0.1,143,223
179,Latibeaudiere,COV,DEF,40,0,0.0,56,106
180,Woolfenden,COV,DEF,40,0,0.1,15,402
181,Brau,COV,DEF,40,0,0.0,0,75
182,Amenda,COV,DEF,40,0,0.6,23,5231
183,Rudoni,COV,MID,49,0,0.1,638,494
184,Grimes,COV,MID,49,0,0.1,145,693
185,Sakamoto,COV,MID,48,0,0.1,103,312
186,Mason-Clark,COV,MID,53,-1,0.1,59,288
187,Eccles,COV,MID,48,-1,0.0,11,74
188,Torp,COV,MID,53,-1,0.1,36,336
189,Shepherd,COV,MID,44,0,0.3,3242,1779
190,Tchaouna,COV,MID,54,0,0.1,10,258
191,Borges Rodrigues,COV,MID,45,0,0.1,0,540
192,Andrews,COV,MID,45,0,0.3,0,1536
193,Wright,COV,FWD,54,0,0.1,34,401
194,Thomas-Asante,COV,FWD,50,0,0.8,5630,4362
195,Simms,COV,FWD,49,-1,0.6,936,4202
196,Markelo,COV,FWD,50,0,0.0,0,47
197,Bassette,COV,FWD,45,0,0.0,0,118
492,Awoniyi,COV,FWD,54,-1,0.4,52,4067
575,Yirenkyi,COV,MID,48,-1,0.1,189,804
584,Hamer,COV,MID,54,0,0.1,32,299
599,Cherif,COV,FWD,50,0,0.1,376,592
623,Bentley,COV,GK,40,0,0.6,6763,1449
655,Gboho,COV,MID,55,0,0.0,54,44
656,Mfuni,COV,DEF,40,0,0.1,1380,606
42,Guessand,CRY,MID,54,0,0.0,73,203
153,Disasi,CRY,DEF,45,0,0.1,20,599
198,Henderson,CRY,GK,50,0,1.3,94,8509
199,Benitez,CRY,GK,45,0,0.1,476,230
202,Richards,CRY,DEF,50,0,0.6,1153,1672
203,Canvot,CRY,DEF,48,-1,0.2,266,687
204,Mitchell,CRY,DEF,45,0,6.0,9913,12122
205,Sosa,CRY,DEF,45,0,0.0,0,78
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,95
207,Mingueza,CRY,DEF,44,0,0.1,59,214
208,Sarr,CRY,MID,62,0,0.6,1915,1620
210,Wharton,CRY,MID,55,0,0.7,900,3600
211,Yeremy,CRY,MID,55,0,0.4,541,2129
212,Hughes,CRY,MID,44,0,7.4,7034,34902
213,Lerma,CRY,MID,48,-1,0.1,56,275
214,Kamada,CRY,MID,50,0,0.5,2377,2259
215,Devenny,CRY,MID,50,0,0.0,0,28
216,Esse,CRY,MID,50,0,0.0,0,89
217,M.França,CRY,MID,49,0,0.0,0,105
218,Doucouré,CRY,MID,48,-1,0.0,74,229
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,15
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,110,308
222,Strand Larsen,CRY,FWD,60,0,0.6,3437,2927
223,Mateta,CRY,FWD,63,0,1.3,148,6741
224,Nketiah,CRY,FWD,55,0,0.5,885,2621
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,48,358
555,Matthews,CRY,GK,40,0,1.7,801,2331
577,Tomiyasu,CRY,DEF,44,0,0.3,139,688
588,Khalaili,CRY,DEF,50,0,0.3,1458,743
595,Gozo,CRY,MID,50,0,0.0,20,60
633,Ahanor,CRY,DEF,45,0,0.0,105,84
643,Chilwell,CRY,DEF,45,0,0.4,413,2354
644,Timber,CRY,MID,50,0,0.0,342,234
647,Osorio,CRY,MID,55,0,0.0,13,55
21,Nørgaard,EVE,MID,49,0,0.0,25,224
209,Johnson,EVE,MID,59,0,0.1,276,538
226,Pickford,EVE,GK,55,0,9.1,22272,10622
227,Travers,EVE,GK,50,0,0.0,182,188
228,King,EVE,GK,45,0,0.0,81,123
229,Tarkowski,EVE,DEF,61,0,15.8,167746,12569
230,Branthwaite,EVE,DEF,55,0,2.4,14600,4704
231,Keane,EVE,DEF,48,0,0.7,292,3022
232,O'Brien,EVE,DEF,48,-1,0.3,251,865
233,Mykolenko,EVE,DEF,46,1,4.2,36050,12185
234,Patterson,EVE,DEF,45,0,0.0,0,92
235,Aznou,EVE,DEF,40,0,0.1,0,425
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30311,35903
238,Grealish,EVE,MID,65,0,0.5,2556,2257
239,Garner,EVE,MID,60,0,0.2,1201,1535
242,George,EVE,MID,55,0,0.9,1852,9155
243,Alcaraz,EVE,MID,49,0,0.1,124,315
244,Armstrong,EVE,MID,50,0,0.4,616,2776
245,Dibling,EVE,MID,54,0,0.0,94,112
246,Röhl,EVE,MID,49,0,0.0,6,478
247,Hackney,EVE,MID,54,-1,0.2,154,874
248,Beto,EVE,FWD,54,0,0.6,0,5664
249,Barry,EVE,FWD,56,0,8.1,56188,28496
649,Maitland-Niles,EVE,DEF,45,0,1.3,14910,2993
654,Graham,EVE,MID,45,0,0.1,174,758
250,Leno,FUL,GK,45,0,3.3,27603,6521
251,Lecomte,FUL,GK,40,0,1.1,1892,1781
252,McNally,FUL,GK,40,0,0.1,0,470
253,Andersen,FUL,DEF,50,0,0.1,2057,814
254,Robinson,FUL,DEF,45,0,1.4,11768,4366
255,J.Cuenca,FUL,DEF,45,0,0.0,47,75
256,Tete,FUL,DEF,44,0,0.2,26,913
257,Bassey,FUL,DEF,45,0,0.7,3528,1139
258,Castagne,FUL,DEF,45,0,0.9,11601,3354
261,Iwobi,FUL,MID,54,0,0.7,2213,2414
262,Smith Rowe,FUL,MID,54,0,0.2,207,1019
263,Kevin,FUL,MID,53,0,0.0,144,205
264,Bobb,FUL,MID,55,0,0.3,1535,1326
265,Berge,FUL,MID,49,0,0.3,449,981
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.4,62619,12209
269,Sessegnon,FUL,DEF,43,-1,0.3,168,1065
270,Reed,FUL,MID,44,0,1.1,2222,5344
271,Muniz,FUL,FWD,54,0,0.4,1245,2067
272,Kusi-Asare,FUL,FWD,45,0,5.5,7886,25911
569,Gonzalo,FUL,FWD,60,0,3.8,43910,23691
570,Palacios,FUL,MID,54,0,0.2,599,729
580,Charles,FUL,MID,50,0,0.1,380,285
610,De Fougerolles,FUL,DEF,40,0,0.1,0,396
626,Zepa,FUL,MID,45,0,0.3,87,1727
635,Larsson,FUL,MID,50,0,0.0,67,56
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2036,407
240,Iroegbunam,HUL,MID,50,0,0.0,58,109
273,Phillips,HUL,GK,40,0,1.4,1969,2467
274,Butland,HUL,GK,45,0,0.1,52,224
275,Cartwright,HUL,GK,40,0,0.0,0,21
276,Lo-Tutala,HUL,GK,40,0,0.0,0,82
277,Egan,HUL,DEF,41,0,7.1,21133,22012
278,Hughes,HUL,DEF,39,0,0.2,906,1408
279,Ajayi,HUL,DEF,42,0,14.1,36103,45483
280,Coyle,HUL,DEF,40,0,0.7,1634,1493
281,Drameh,HUL,DEF,40,0,0.0,0,180
282,Giles,HUL,DEF,40,0,2.9,17703,10311
283,Jacob,HUL,DEF,40,0,0.0,0,24
284,McCarthy,HUL,DEF,40,0,0.1,294,334
285,McNair,HUL,DEF,40,0,0.1,145,317
286,Belloumi,HUL,MID,51,0,4.9,57594,18285
287,Millar,HUL,MID,50,0,0.0,0,223
288,Dowell,HUL,MID,45,0,0.3,442,1561
289,Crooks,HUL,MID,44,-1,0.5,4010,3215
290,Slater,HUL,MID,45,0,5.3,12072,29686
291,Matazo,HUL,MID,45,0,0.0,23,46
292,Ömür,HUL,MID,49,0,0.0,65,108
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,113,386
295,McBurnie,HUL,FWD,55,0,1.9,5831,14532
296,Akintola,HUL,MID,50,0,0.0,0,209
297,Gyabi,HUL,MID,45,0,0.0,26,94
298,Destan,HUL,FWD,45,0,0.2,0,1004
299,Burstow,HUL,FWD,45,0,0.0,0,180
340,Gelhardt,HUL,MID,50,0,0.0,66,83
556,Targett,HUL,DEF,40,0,1.7,85,7649
563,Morita,HUL,MID,50,0,0.0,9,112
572,Tzolakis,HUL,GK,46,0,12.4,87231,14608
574,Hjertø-Dahl,HUL,MID,49,0,0.1,60,249
576,Stroud,HUL,MID,50,0,0.1,97,356
585,Herrington,HUL,DEF,40,0,0.6,793,1235
586,Mendy,HUL,DEF,41,0,6.3,5093,29178
589,Gourna-Douath,HUL,MID,50,0,0.0,28,79
617,Cho,HUL,MID,50,0,0.0,276,109
632,Ansah,HUL,FWD,50,0,0.0,49,327
637,Vaz,HUL,FWD,50,0,0.1,1367,871
638,Norton-Cuffy,HUL,DEF,40,0,0.2,428,1755
642,Thomas,HUL,MID,55,0,0.0,337,263
645,Mouzakitis,HUL,MID,50,0,0.0,60,71
259,Diop,IPS,DEF,40,0,12.8,5350,43209
267,Lukić,IPS,MID,49,-1,0.1,147,410
300,Walton,IPS,GK,44,0,0.4,1228,661
301,Palmer,IPS,GK,40,0,3.9,2960,8989
302,Button,IPS,GK,40,0,0.6,1165,956
303,Kipré,IPS,DEF,39,0,0.9,3481,3240
304,O'Shea,IPS,DEF,40,0,2.7,1433,11077
305,Davis,IPS,DEF,40,0,6.9,37667,18873
306,Greaves,IPS,DEF,40,0,1.1,344,2560
307,Johnson,IPS,DEF,40,0,0.1,0,284
308,Furlong,IPS,DEF,39,0,0.6,4947,1989
309,Núñez,IPS,MID,49,0,0.1,60,476
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,279,191
313,Clarke,IPS,MID,54,0,0.2,96,742
314,Ogbene,IPS,MID,49,0,0.0,0,52
315,Fatawu,IPS,MID,54,0,0.2,46,1971
316,Emersonn,IPS,FWD,55,0,3.5,26172,18020
317,Hirst,IPS,FWD,50,0,0.1,0,347
318,Philogene,IPS,MID,54,0,0.1,20,118
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,3974,7731
321,Walle Egeli,IPS,FWD,45,0,3.5,13643,20766
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,286
323,McAteer,IPS,MID,44,-1,1.0,582,5097
324,Mehmeti,IPS,MID,48,-1,0.0,53,107
554,Van Oevelen,IPS,GK,45,0,0.0,0,62
562,Maeda,IPS,MID,53,-1,0.2,99,1194
564,Scherpen,IPS,GK,45,0,0.6,429,1927
571,Florentino,IPS,MID,48,-1,0.1,72,250
591,Enciso,IPS,MID,55,0,0.8,1584,5001
592,Ouattara,IPS,DEF,40,0,0.9,534,1562
602,Humphreys,IPS,MID,45,0,0.0,0,183
619,Palacios,IPS,MID,50,0,0.1,402,636
640,Flemming,IPS,FWD,55,0,0.1,665,785
260,Wilson,LEE,MID,62,0,1.7,49,32857
326,Perri,LEE,GK,45,0,0.3,0,923
327,Bijol,LEE,DEF,50,0,0.7,605,4307
329,Rodon,LEE,DEF,43,-1,0.8,35,7189
330,Bogle,LEE,DEF,46,0,6.8,93873,17286
331,Gudmundsson,LEE,DEF,45,0,0.1,359,217
332,Justin,LEE,DEF,45,0,1.5,2947,4359
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,19034,15652
335,Stach,LEE,MID,60,0,2.5,3594,15631
336,Okafor,LEE,MID,58,0,0.4,1325,2606
337,Aaronson,LEE,MID,53,-1,0.5,153,2658
338,Ampadu,LEE,MID,54,0,0.9,1110,3768
339,Longstaff,LEE,MID,49,0,0.1,95,490
341,Gnonto,LEE,MID,50,0,0.0,0,40
342,Harrison,LEE,MID,50,0,0.0,0,4
343,James,LEE,MID,49,0,0.1,146,448
344,Gruev,LEE,MID,50,0,0.0,37,10
345,Tanaka,LEE,MID,49,0,0.3,1600,1712
346,Calvert-Lewin,LEE,FWD,60,0,25.0,71949,131914
347,Nmecha,LEE,FWD,54,0,0.5,1395,2893
348,Piroe,LEE,FWD,50,0,0.1,0,327
349,Mateo Joseph,LEE,FWD,45,0,0.1,235,369
385,Trafford,LEE,GK,50,0,5.5,14432,10512
598,Elvedi,LEE,DEF,45,0,0.1,164,159
603,Lienou,LEE,DEF,40,0,0.1,185,383
604,Cresswell,LEE,MID,45,0,0.1,234,692
625,Cairns,LEE,GK,40,0,0.2,663,567
629,Zetterer,LEE,GK,40,0,0.7,2349,2058
641,Bard,LEE,DEF,45,0,0.0,75,62
648,Bahoya,LEE,MID,50,0,0.0,78,141
350,A.Becker,LIV,GK,55,0,3.9,8210,8264
351,Mamardashvili,LIV,GK,49,0,0.1,184,449
352,Woodman,LIV,GK,40,0,1.0,592,1772
353,Pecsi,LIV,GK,40,0,0.0,0,47
354,Jaros,LIV,GK,40,0,0.0,163,113
355,Davies,LIV,GK,40,0,0.2,221,339
356,Virgil,LIV,DEF,65,0,16.2,15129,32776
357,Frimpong,LIV,DEF,53,0,1.8,1183,9773
358,Kerkez,LIV,DEF,54,0,2.2,1863,7787
359,Gomez,LIV,DEF,49,0,0.0,234,83
360,Bradley,LIV,DEF,50,0,0.0,35,51
361,Lucky,LIV,DEF,40,0,0.1,215,390
362,Jacquet,LIV,DEF,50,0,3.4,23594,9422
363,Leoni,LIV,DEF,40,0,0.0,52,135
364,Tsimikas,LIV,DEF,49,0,0.1,59,298
365,Ramsay,LIV,DEF,40,0,0.1,0,330
366,Wirtz,LIV,MID,73,0,5.8,1971,34252
367,Gakpo,LIV,MID,72,0,12.6,39624,62625
368,Szoboszlai,LIV,MID,70,0,33.2,26200,169644
369,Ngumoha,LIV,MID,57,-1,0.5,571,3338
370,Chiesa,LIV,MID,53,-1,0.0,11,180
371,Gravenberch,LIV,MID,58,-1,1.1,888,7036
372,Mac Allister,LIV,MID,54,0,1.3,2871,5163
373,C.Jones,LIV,MID,55,0,0.0,0,41
374,Endo,LIV,MID,49,0,0.1,112,317
375,Nyoni,LIV,MID,49,0,0.0,57,237
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1036,9367
378,McConnell,LIV,MID,44,0,0.2,806,1082
379,Isak,LIV,FWD,91,0,22.3,85964,52866
380,Ekitiké,LIV,FWD,74,0,0.1,252,592
381,Koumas,LIV,MID,50,0,0.0,100,130
382,Danns,LIV,FWD,45,0,0.2,2663,1788
383,Elliott,LIV,MID,54,0,0.0,0,159
579,Araujo,LIV,DEF,54,0,3.0,12334,7727
627,Barcola,LIV,MID,80,0,1.8,6514,14854
155,Enzo,MCI,MID,69,0,3.6,22892,10238
237,Ndiaye,MCI,MID,58,-1,6.8,5314,56544
384,Donnarumma,MCI,GK,55,0,7.6,8357,22808
386,Bettinelli,MCI,GK,45,0,0.0,39,65
387,O'Reilly,MCI,DEF,63,-1,11.0,3784,56709
388,Guéhi,MCI,DEF,60,0,18.3,18604,37441
389,Matheus N.,MCI,DEF,59,0,1.0,1269,2092
390,Rúben,MCI,DEF,55,0,1.9,3536,6858
391,Gvardiol,MCI,DEF,57,0,26.6,114521,37615
392,Aït-Nouri,MCI,DEF,53,0,0.4,391,1663
393,Khusanov,MCI,DEF,54,0,1.4,1054,7205
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,226,919
396,Vitor Reis,MCI,DEF,45,0,0.0,55,111
397,Semenyo,MCI,MID,84,0,15.4,102014,35295
398,Foden,MCI,MID,69,0,1.8,127,22548
399,Cherki,MCI,MID,78,0,28.2,85402,69933
400,Doku,MCI,MID,74,0,0.7,2402,1359
402,Rodrigo,MCI,MID,65,0,0.0,0,18
404,Reijnders,MCI,MID,60,0,0.0,0,66
406,Kovačić,MCI,MID,54,0,0.1,72,357
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,447
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,58198,14131
481,Anderson,MCI,MID,63,0,4.0,5793,21779
587,Rulli,MCI,GK,50,0,0.0,46,75
616,Bouaddi,MCI,MID,55,0,0.2,638,1676
621,McAidoo,MCI,MID,45,0,0.1,141,846
622,Braithwaite,MCI,DEF,40,0,0.2,430,1230
