id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
107,Furo,BRE,FWD,45,0,0.9,454,7507
108,Wilson,BRE,FWD,54,-1,0.3,850,1962
565,M.Sangaré,BRE,MID,56,-1,10.1,6554,118523
620,Diouf,BRE,DEF,45,0,0.1,349,545
657,Nunes,BRE,MID,45,0,0.0,264,205
660,Fredrick,BRE,DEF,40,0,0.0,384,42
661,Balcombe,BRE,GK,40,0,0.0,2269,354
109,Verbruggen,BHA,GK,45,0,21.7,53564,52603
111,Steele,BHA,GK,40,0,4.1,5578,11315
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3045,5312
114,Boscagli,BHA,DEF,45,0,0.3,1492,552
115,De Cuyper,BHA,DEF,49,0,27.2,226710,13643
116,Dunk,BHA,DEF,45,0,1.5,7190,5870
117,Coppola,BHA,DEF,45,0,0.0,78,69
118,Igor,BHA,DEF,45,0,0.0,0,221
119,Costinha,BHA,DEF,45,0,0.0,105,104
120,Svoboda,BHA,DEF,50,0,0.1,1010,336
121,Mitoma,BHA,MID,59,0,0.0,78,125
122,Minteh,BHA,MID,58,-1,0.0,32,148
123,Hinshelwood,BHA,MID,59,0,0.6,163,5235
124,Groß,BHA,MID,58,1,27.5,656830,7728
125,Georginio,BHA,FWD,53,-1,0.5,1944,3055
126,O'Riley,BHA,MID,54,0,0.1,286,411
127,Gomez,BHA,MID,50,0,4.0,9369,31788
128,Buonanotte,BHA,MID,50,0,0.0,0,4
129,Ayari,BHA,MID,54,0,0.4,1697,1560
130,Wieffer,BHA,DEF,49,0,0.2,25,1501
132,Howell,BHA,MID,45,0,0.0,0,155
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,257,1057
135,Yohanna,BHA,MID,49,0,0.0,6,294
137,Tzimas,BHA,FWD,54,0,0.0,24,36
138,Kostoulas,BHA,FWD,56,1,3.4,246392,10028
139,Ferguson,BHA,FWD,50,0,0.0,92,198
328,Struijk,BHA,DEF,49,0,0.2,617,415
504,Vuskovic,BHA,DEF,50,0,3.5,41200,8497
594,David,BHA,FWD,59,-1,0.2,2315,1676
600,Osman,BHA,MID,50,0,0.0,86,98
605,Yalcouyé,BHA,MID,45,0,4.0,19988,27030
614,Hadjam,BHA,DEF,45,0,0.0,190,199
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,2
639,Andrés,BHA,MID,55,0,0.0,2007,205
652,Azeez,BHA,MID,55,0,0.0,13,35
658,Ibrahim,BHA,MID,45,0,0.0,235,167
28,Martinez,CHE,GK,50,0,4.8,5306,17357
40,Rogers,CHE,MID,77,0,40.3,106352,53818
101,Henderson,CHE,MID,49,0,0.0,380,107
136,Welbeck,CHE,FWD,59,0,1.0,5498,7192
140,Sánchez,CHE,GK,49,0,0.7,0,3333
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,6.0,455,62769
143,Chalobah,CHE,DEF,55,0,0.1,0,214
144,Gusto,CHE,DEF,49,-1,1.0,1333,5729
145,Fofana,CHE,DEF,50,0,0.2,1722,909
146,B.Badiashile,CHE,DEF,45,0,0.0,0,35
148,Hato,CHE,DEF,45,0,0.8,588,6137
149,Colwill,CHE,DEF,48,-1,0.9,783,4265
150,M.Sarr,CHE,DEF,45,0,0.0,0,118
151,Acheampong,CHE,DEF,45,0,0.3,311,1488
152,Palestra,CHE,DEF,53,0,0.6,145,2953
154,Palmer,CHE,MID,97,0,26.2,39026,109359
156,Neto,CHE,MID,65,0,1.4,3376,7694
157,Estêvão,CHE,MID,63,0,0.7,1164,3337
158,Gittens,CHE,MID,58,-1,0.0,115,165
159,Caicedo,CHE,MID,53,0,1.1,301,6841
161,Lavia,CHE,MID,50,0,0.2,298,2013
163,D.Essugo,CHE,MID,45,0,0.1,0,540
164,Quenda,CHE,MID,53,0,0.0,48,125
165,João Pedro,CHE,FWD,77,-1,65.9,41031,317147
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1161
169,Mheuka,CHE,FWD,45,0,0.5,3278,2618
170,Emegha,CHE,FWD,50,0,0.1,55,817
200,Lacroix,CHE,DEF,59,-1,6.8,5385,22786
560,Penders,CHE,GK,44,0,0.1,187,227
561,Anselmino,CHE,DEF,45,0,0.0,47,87
568,Barco,CHE,MID,54,0,0.1,169,345
583,Chavarria,CHE,DEF,49,0,0.1,312,407
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,265,47
91,Pinnock,COV,DEF,45,0,0.1,275,167
104,Onyeka,COV,MID,49,0,0.1,129,329
110,Rushworth,COV,GK,45,0,0.8,1861,4439
171,Dovin,COV,GK,40,0,1.0,0,3563
172,Wilson,COV,GK,44,0,0.4,159,483
173,Thomas,COV,DEF,40,0,8.6,18230,21771
174,Kitching,COV,DEF,40,0,0.3,0,1329
175,van Ewijk,COV,DEF,40,0,8.9,998,59598
176,Dasilva,COV,DEF,40,0,0.7,4326,1092
177,Kesler-Hayden,COV,DEF,39,-1,0.0,736,301
178,Bidwell,COV,DEF,40,0,0.1,140,219
179,Latibeaudiere,COV,DEF,40,0,0.0,55,104
180,Woolfenden,COV,DEF,40,0,0.1,15,395
181,Brau,COV,DEF,40,0,0.0,0,75
182,Amenda,COV,DEF,40,0,0.6,23,5197
183,Rudoni,COV,MID,49,0,0.1,631,491
184,Grimes,COV,MID,49,0,0.1,140,690
185,Sakamoto,COV,MID,48,0,0.1,102,307
186,Mason-Clark,COV,MID,53,-1,0.1,57,286
187,Eccles,COV,MID,48,-1,0.0,11,73
188,Torp,COV,MID,53,-1,0.1,36,333
189,Shepherd,COV,MID,44,0,0.3,3218,1765
190,Tchaouna,COV,MID,54,0,0.1,9,257
191,Borges Rodrigues,COV,MID,45,0,0.1,0,538
192,Andrews,COV,MID,45,0,0.3,0,1521
193,Wright,COV,FWD,54,0,0.1,33,396
194,Thomas-Asante,COV,FWD,50,0,0.8,5561,4322
195,Simms,COV,FWD,49,-1,0.6,900,4156
196,Markelo,COV,FWD,50,0,0.0,0,46
197,Bassette,COV,FWD,45,0,0.0,0,118
492,Awoniyi,COV,FWD,54,-1,0.4,52,4038
575,Yirenkyi,COV,MID,48,-1,0.1,187,800
584,Hamer,COV,MID,54,0,0.1,31,295
599,Cherif,COV,FWD,50,0,0.1,375,587
623,Bentley,COV,GK,40,0,0.6,6708,1391
655,Gboho,COV,MID,55,0,0.0,54,43
656,Mfuni,COV,DEF,40,0,0.1,1350,597
42,Guessand,CRY,MID,54,0,0.0,72,200
153,Disasi,CRY,DEF,45,0,0.1,20,594
198,Henderson,CRY,GK,50,0,1.3,92,8429
199,Benitez,CRY,GK,45,0,0.1,465,226
202,Richards,CRY,DEF,50,0,0.6,1133,1654
203,Canvot,CRY,DEF,48,-1,0.2,264,683
204,Mitchell,CRY,DEF,45,0,6.0,9763,11990
205,Sosa,CRY,DEF,45,0,0.0,0,77
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,94
207,Mingueza,CRY,DEF,44,0,0.1,59,214
208,Sarr,CRY,MID,62,0,0.6,1893,1601
210,Wharton,CRY,MID,55,0,0.7,885,3563
211,Yeremy,CRY,MID,55,0,0.4,535,2107
212,Hughes,CRY,MID,44,0,7.4,6967,34557
213,Lerma,CRY,MID,48,-1,0.1,53,273
214,Kamada,CRY,MID,50,0,0.5,2355,2228
215,Devenny,CRY,MID,50,0,0.0,0,28
216,Esse,CRY,MID,50,0,0.0,0,89
217,M.França,CRY,MID,49,0,0.0,0,105
218,Doucouré,CRY,MID,48,-1,0.0,71,226
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,15
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,110,302
222,Strand Larsen,CRY,FWD,60,0,0.6,3406,2887
223,Mateta,CRY,FWD,63,0,1.3,147,6688
224,Nketiah,CRY,FWD,55,0,0.5,881,2591
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,48,357
555,Matthews,CRY,GK,40,0,1.7,788,2292
577,Tomiyasu,CRY,DEF,44,0,0.3,139,677
588,Khalaili,CRY,DEF,50,0,0.3,1445,732
595,Gozo,CRY,MID,50,0,0.0,19,60
633,Ahanor,CRY,DEF,45,0,0.0,105,83
643,Chilwell,CRY,DEF,45,0,0.4,408,2328
644,Timber,CRY,MID,50,0,0.0,333,232
647,Osorio,CRY,MID,55,0,0.0,13,55
21,Nørgaard,EVE,MID,49,0,0.0,25,223
209,Johnson,EVE,MID,59,0,0.1,269,536
226,Pickford,EVE,GK,55,0,9.1,22064,10475
227,Travers,EVE,GK,50,0,0.0,180,184
228,King,EVE,GK,45,0,0.0,78,123
229,Tarkowski,EVE,DEF,61,0,15.8,165916,12305
230,Branthwaite,EVE,DEF,55,0,2.4,14435,4633
231,Keane,EVE,DEF,48,0,0.7,292,2995
232,O'Brien,EVE,DEF,48,-1,0.3,251,854
233,Mykolenko,EVE,DEF,46,1,4.2,35904,12016
234,Patterson,EVE,DEF,45,0,0.0,0,91
235,Aznou,EVE,DEF,40,0,0.1,0,421
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30177,35604
238,Grealish,EVE,MID,65,0,0.5,2522,2234
239,Garner,EVE,MID,60,0,0.2,1184,1517
242,George,EVE,MID,55,0,0.9,1832,9091
243,Alcaraz,EVE,MID,49,0,0.1,122,312
244,Armstrong,EVE,MID,50,0,0.4,612,2750
245,Dibling,EVE,MID,54,0,0.0,93,111
246,Röhl,EVE,MID,49,0,0.0,6,472
247,Hackney,EVE,MID,54,-1,0.2,153,866
248,Beto,EVE,FWD,54,0,0.6,0,5610
249,Barry,EVE,FWD,56,0,8.1,55536,28162
649,Maitland-Niles,EVE,DEF,45,0,1.3,14714,2952
654,Graham,EVE,MID,45,0,0.1,171,750
250,Leno,FUL,GK,45,0,3.3,27267,6366
251,Lecomte,FUL,GK,40,0,1.1,1872,1758
252,McNally,FUL,GK,40,0,0.1,0,469
253,Andersen,FUL,DEF,50,0,0.1,2030,802
254,Robinson,FUL,DEF,45,0,1.4,11615,4292
255,J.Cuenca,FUL,DEF,45,0,0.0,46,75
256,Tete,FUL,DEF,44,0,0.2,25,910
257,Bassey,FUL,DEF,45,0,0.7,3471,1120
258,Castagne,FUL,DEF,45,0,0.9,11506,3311
261,Iwobi,FUL,MID,54,0,0.7,2172,2395
262,Smith Rowe,FUL,MID,54,0,0.2,203,1010
263,Kevin,FUL,MID,53,0,0.0,139,205
264,Bobb,FUL,MID,55,0,0.3,1510,1314
265,Berge,FUL,MID,49,0,0.3,444,975
266,Cairney,FUL,MID,49,0,0.0,7,16
268,King,FUL,MID,55,0,2.4,61588,12031
269,Sessegnon,FUL,DEF,43,-1,0.3,161,1051
270,Reed,FUL,MID,44,0,1.1,2196,5283
271,Muniz,FUL,FWD,54,0,0.4,1235,2041
272,Kusi-Asare,FUL,FWD,45,0,5.5,7793,25627
569,Gonzalo,FUL,FWD,60,0,3.8,43315,23400
570,Palacios,FUL,MID,54,0,0.2,594,720
580,Charles,FUL,MID,50,0,0.1,374,280
610,De Fougerolles,FUL,DEF,40,0,0.1,0,391
626,Zepa,FUL,MID,45,0,0.3,84,1713
635,Larsson,FUL,MID,50,0,0.0,67,55
636,Ángel,FUL,MID,50,0,0.0,23,20
650,Affengruber,FUL,DEF,45,0,0.0,1998,397
240,Iroegbunam,HUL,MID,50,0,0.0,57,107
273,Phillips,HUL,GK,40,0,1.4,1907,2417
274,Butland,HUL,GK,45,0,0.1,51,221
275,Cartwright,HUL,GK,40,0,0.0,0,20
276,Lo-Tutala,HUL,GK,40,0,0.0,0,82
277,Egan,HUL,DEF,41,0,7.1,20843,21748
278,Hughes,HUL,DEF,39,0,0.2,897,1395
279,Ajayi,HUL,DEF,42,0,14.1,35852,44978
280,Coyle,HUL,DEF,40,0,0.7,1618,1472
281,Drameh,HUL,DEF,40,0,0.0,0,179
282,Giles,HUL,DEF,40,0,2.9,17574,10193
283,Jacob,HUL,DEF,40,0,0.0,0,23
284,McCarthy,HUL,DEF,40,0,0.1,292,331
285,McNair,HUL,DEF,40,0,0.1,143,314
286,Belloumi,HUL,MID,51,0,4.9,56945,18071
287,Millar,HUL,MID,50,0,0.0,0,221
288,Dowell,HUL,MID,45,0,0.3,439,1538
289,Crooks,HUL,MID,44,-1,0.5,3964,3182
290,Slater,HUL,MID,45,0,5.3,11965,29407
291,Matazo,HUL,MID,45,0,0.0,23,46
292,Ömür,HUL,MID,49,0,0.0,65,107
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,111,380
295,McBurnie,HUL,FWD,55,0,1.9,5774,14405
296,Akintola,HUL,MID,50,0,0.0,0,207
297,Gyabi,HUL,MID,45,0,0.0,26,92
298,Destan,HUL,FWD,45,0,0.2,0,990
299,Burstow,HUL,FWD,45,0,0.0,0,179
340,Gelhardt,HUL,MID,50,0,0.0,65,83
556,Targett,HUL,DEF,40,0,1.7,84,7571
563,Morita,HUL,MID,50,0,0.0,9,112
572,Tzolakis,HUL,GK,46,0,12.4,85751,14413
574,Hjertø-Dahl,HUL,MID,49,0,0.1,60,244
576,Stroud,HUL,MID,50,0,0.1,97,355
585,Herrington,HUL,DEF,40,0,0.6,788,1218
586,Mendy,HUL,DEF,41,0,6.3,5030,29017
589,Gourna-Douath,HUL,MID,50,0,0.0,28,77
617,Cho,HUL,MID,50,0,0.0,273,105
632,Ansah,HUL,FWD,50,0,0.0,47,326
637,Vaz,HUL,FWD,50,0,0.1,1357,861
638,Norton-Cuffy,HUL,DEF,40,0,0.2,428,1708
642,Thomas,HUL,MID,55,0,0.0,332,261
645,Mouzakitis,HUL,MID,50,0,0.0,60,70
259,Diop,IPS,DEF,40,0,12.9,5303,42734
267,Lukić,IPS,MID,49,-1,0.1,147,405
300,Walton,IPS,GK,44,0,0.4,1210,647
301,Palmer,IPS,GK,40,0,3.9,2915,8859
302,Button,IPS,GK,40,0,0.6,1153,943
303,Kipré,IPS,DEF,39,0,0.9,3443,3203
304,O'Shea,IPS,DEF,40,0,2.7,1409,10980
305,Davis,IPS,DEF,40,0,6.9,37248,18598
306,Greaves,IPS,DEF,40,0,1.1,339,2541
307,Johnson,IPS,DEF,40,0,0.1,0,284
308,Furlong,IPS,DEF,39,0,0.6,4884,1957
309,Núñez,IPS,MID,49,0,0.1,60,468
310,Matusiwa,IPS,MID,49,0,0.0,13,13
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,273,186
313,Clarke,IPS,MID,54,0,0.2,95,735
314,Ogbene,IPS,MID,49,0,0.0,0,52
315,Fatawu,IPS,MID,54,0,0.2,46,1946
316,Emersonn,IPS,FWD,55,0,3.5,25979,17858
317,Hirst,IPS,FWD,50,0,0.1,0,344
318,Philogene,IPS,MID,54,0,0.1,20,117
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,3944,7648
321,Walle Egeli,IPS,FWD,45,0,3.5,13473,20552
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,284
323,McAteer,IPS,MID,44,-1,1.0,546,5041
324,Mehmeti,IPS,MID,48,-1,0.0,52,105
554,Van Oevelen,IPS,GK,45,0,0.0,0,62
562,Maeda,IPS,MID,53,-1,0.2,98,1184
564,Scherpen,IPS,GK,45,0,0.6,425,1916
571,Florentino,IPS,MID,48,-1,0.1,70,249
591,Enciso,IPS,MID,55,0,0.8,1562,4960
592,Ouattara,IPS,DEF,40,0,0.9,531,1542
602,Humphreys,IPS,MID,45,0,0.0,0,179
619,Palacios,IPS,MID,50,0,0.1,398,627
640,Flemming,IPS,FWD,55,0,0.1,659,782
260,Wilson,LEE,MID,62,0,1.7,48,32630
326,Perri,LEE,GK,45,0,0.3,0,913
327,Bijol,LEE,DEF,50,0,0.7,601,4266
329,Rodon,LEE,DEF,43,-1,0.8,35,7119
330,Bogle,LEE,DEF,46,0,6.8,92798,17023
331,Gudmundsson,LEE,DEF,45,0,0.1,354,214
332,Justin,LEE,DEF,45,0,1.5,2912,4325
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,18659,15434
335,Stach,LEE,MID,60,0,2.5,3557,15510
336,Okafor,LEE,MID,58,0,0.4,1305,2578
337,Aaronson,LEE,MID,53,-1,0.5,151,2642
338,Ampadu,LEE,MID,54,0,0.9,1097,3729
339,Longstaff,LEE,MID,49,0,0.1,94,485
341,Gnonto,LEE,MID,50,0,0.0,0,40
342,Harrison,LEE,MID,50,0,0.0,0,4
343,James,LEE,MID,49,0,0.1,145,440
344,Gruev,LEE,MID,50,0,0.0,36,10
345,Tanaka,LEE,MID,49,0,0.3,1582,1698
346,Calvert-Lewin,LEE,FWD,60,0,25.0,71416,130553
347,Nmecha,LEE,FWD,54,0,0.5,1382,2866
348,Piroe,LEE,FWD,50,0,0.1,0,325
349,Mateo Joseph,LEE,FWD,45,0,0.1,233,362
385,Trafford,LEE,GK,50,0,5.5,14201,10377
598,Elvedi,LEE,DEF,45,0,0.1,162,158
603,Lienou,LEE,DEF,40,0,0.1,185,378
604,Cresswell,LEE,MID,45,0,0.1,231,682
625,Cairns,LEE,GK,40,0,0.2,654,559
629,Zetterer,LEE,GK,40,0,0.7,2316,2018
641,Bard,LEE,DEF,45,0,0.0,75,62
648,Bahoya,LEE,MID,50,0,0.0,78,141
350,A.Becker,LIV,GK,55,0,3.9,8050,8154
351,Mamardashvili,LIV,GK,49,0,0.1,183,446
352,Woodman,LIV,GK,40,0,1.0,585,1746
353,Pecsi,LIV,GK,40,0,0.0,0,47
354,Jaros,LIV,GK,40,0,0.0,160,109
355,Davies,LIV,GK,40,0,0.2,219,338
356,Virgil,LIV,DEF,65,0,16.2,14933,32375
357,Frimpong,LIV,DEF,53,0,1.8,1168,9658
358,Kerkez,LIV,DEF,54,0,2.2,1837,7728
359,Gomez,LIV,DEF,49,0,0.0,230,80
360,Bradley,LIV,DEF,50,0,0.0,34,50
361,Lucky,LIV,DEF,40,0,0.1,214,382
362,Jacquet,LIV,DEF,50,0,3.4,23247,9303
363,Leoni,LIV,DEF,40,0,0.0,52,134
364,Tsimikas,LIV,DEF,49,0,0.1,59,294
365,Ramsay,LIV,DEF,40,0,0.1,0,327
366,Wirtz,LIV,MID,73,0,5.8,1935,33954
367,Gakpo,LIV,MID,72,0,12.6,39231,62050
368,Szoboszlai,LIV,MID,70,0,33.2,25880,168074
369,Ngumoha,LIV,MID,57,-1,0.5,564,3313
370,Chiesa,LIV,MID,53,-1,0.0,11,178
371,Gravenberch,LIV,MID,58,-1,1.1,873,6945
372,Mac Allister,LIV,MID,54,0,1.3,2826,5106
373,C.Jones,LIV,MID,55,0,0.0,0,41
374,Endo,LIV,MID,49,0,0.1,112,313
375,Nyoni,LIV,MID,49,0,0.0,56,235
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1026,9280
378,McConnell,LIV,MID,44,0,0.2,796,1069
379,Isak,LIV,FWD,91,0,22.3,84808,52359
380,Ekitiké,LIV,FWD,74,0,0.1,252,586
381,Koumas,LIV,MID,50,0,0.0,98,128
382,Danns,LIV,FWD,45,0,0.2,2634,1761
383,Elliott,LIV,MID,54,0,0.0,0,158
579,Araujo,LIV,DEF,54,0,3.0,12150,7610
627,Barcola,LIV,MID,80,0,1.8,6424,14700
155,Enzo,MCI,MID,69,0,3.6,22621,10104
237,Ndiaye,MCI,MID,58,-1,6.8,5264,56095
384,Donnarumma,MCI,GK,55,0,7.6,8284,22545
386,Bettinelli,MCI,GK,45,0,0.0,37,63
387,O'Reilly,MCI,DEF,63,-1,11.0,3745,56246
388,Guéhi,MCI,DEF,60,0,18.3,18430,36992
389,Matheus N.,MCI,DEF,59,0,1.0,1253,2058
390,Rúben,MCI,DEF,55,0,1.9,3489,6759
391,Gvardiol,MCI,DEF,57,0,26.6,113281,37076
392,Aït-Nouri,MCI,DEF,53,0,0.4,387,1644
393,Khusanov,MCI,DEF,54,0,1.4,1048,7130
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,226,906
396,Vitor Reis,MCI,DEF,45,0,0.0,55,110
397,Semenyo,MCI,MID,84,0,15.4,100470,34927
398,Foden,MCI,MID,69,0,1.9,126,22356
399,Cherki,MCI,MID,78,0,28.2,84236,69318
400,Doku,MCI,MID,74,0,0.7,2333,1338
402,Rodrigo,MCI,MID,65,0,0.0,0,18
404,Reijnders,MCI,MID,60,0,0.0,0,66
406,Kovačić,MCI,MID,54,0,0.1,72,355
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,440
410,Monga,MCI,MID,49,0,0.0,0,41
411,Haaland,MCI,FWD,156,0,73.7,57580,13990
481,Anderson,MCI,MID,63,0,4.0,5725,21525
587,Rulli,MCI,GK,50,0,0.0,45,74
616,Bouaddi,MCI,MID,55,0,0.2,625,1663
621,McAidoo,MCI,MID,45,0,0.1,141,835
622,Braithwaite,MCI,DEF,40,0,0.2,423,1215
