id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
145,Fofana,CHE,DEF,50,0,0.2,1611,862
146,B.Badiashile,CHE,DEF,45,0,0.0,0,34
148,Hato,CHE,DEF,45,0,0.8,550,5874
149,Colwill,CHE,DEF,48,-1,0.9,740,4053
150,M.Sarr,CHE,DEF,45,0,0.0,0,118
151,Acheampong,CHE,DEF,45,0,0.3,288,1406
152,Palestra,CHE,DEF,53,0,0.6,136,2814
154,Palmer,CHE,MID,97,0,26.3,37866,98315
156,Neto,CHE,MID,65,0,1.4,3141,7327
157,Estêvão,CHE,MID,63,0,0.7,1073,3182
158,Gittens,CHE,MID,58,-1,0.0,109,158
159,Caicedo,CHE,MID,53,0,1.1,281,6516
161,Lavia,CHE,MID,50,0,0.2,278,1936
163,D.Essugo,CHE,MID,45,0,0.1,0,524
164,Quenda,CHE,MID,53,0,0.0,44,120
165,João Pedro,CHE,FWD,77,-1,66.0,37794,303371
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1097
169,Mheuka,CHE,FWD,45,0,0.5,3080,2449
170,Emegha,CHE,FWD,50,0,0.1,51,774
200,Lacroix,CHE,DEF,59,-1,6.8,5001,21630
560,Penders,CHE,GK,44,0,0.1,174,212
561,Anselmino,CHE,DEF,45,0,0.0,43,86
568,Barco,CHE,MID,54,0,0.1,161,318
583,Chavarria,CHE,DEF,49,0,0.1,296,389
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,247,44
91,Pinnock,COV,DEF,45,0,0.1,258,159
104,Onyeka,COV,MID,49,0,0.1,121,316
110,Rushworth,COV,GK,45,0,0.8,1746,4262
171,Dovin,COV,GK,40,0,1.0,0,3368
172,Wilson,COV,GK,44,0,0.4,153,450
173,Thomas,COV,DEF,40,0,8.6,17061,20592
174,Kitching,COV,DEF,40,0,0.3,0,1261
175,van Ewijk,COV,DEF,40,0,9.0,981,56606
176,Dasilva,COV,DEF,40,0,0.7,4037,1012
177,Kesler-Hayden,COV,DEF,39,-1,0.0,702,288
178,Bidwell,COV,DEF,40,0,0.1,135,209
179,Latibeaudiere,COV,DEF,40,0,0.0,53,94
180,Woolfenden,COV,DEF,40,0,0.1,14,383
181,Brau,COV,DEF,40,0,0.0,0,70
182,Amenda,COV,DEF,40,0,0.6,20,4979
183,Rudoni,COV,MID,49,0,0.1,597,469
184,Grimes,COV,MID,49,0,0.1,132,664
185,Sakamoto,COV,MID,48,0,0.1,97,296
186,Mason-Clark,COV,MID,53,-1,0.1,54,277
187,Eccles,COV,MID,48,-1,0.0,11,72
188,Torp,COV,MID,53,-1,0.1,36,314
189,Shepherd,COV,MID,44,0,0.3,3066,1685
190,Tchaouna,COV,MID,54,0,0.1,8,244
191,Borges Rodrigues,COV,MID,45,0,0.1,0,516
192,Andrews,COV,MID,45,0,0.3,0,1449
193,Wright,COV,FWD,54,0,0.1,30,366
194,Thomas-Asante,COV,FWD,50,0,0.8,5217,4084
195,Simms,COV,FWD,49,-1,0.6,756,3973
196,Markelo,COV,FWD,50,0,0.0,0,43
197,Bassette,COV,FWD,45,0,0.0,0,114
492,Awoniyi,COV,FWD,54,-1,0.4,49,3881
575,Yirenkyi,COV,MID,48,-1,0.1,174,759
584,Hamer,COV,MID,54,0,0.1,28,272
599,Cherif,COV,FWD,50,0,0.1,358,560
623,Bentley,COV,GK,40,0,0.6,6438,1160
655,Gboho,COV,MID,55,0,0.0,50,43
656,Mfuni,COV,DEF,40,0,0.1,1266,573
42,Guessand,CRY,MID,54,0,0.0,64,187
153,Disasi,CRY,DEF,45,0,0.1,17,565
198,Henderson,CRY,GK,50,0,1.3,91,8006
199,Benitez,CRY,GK,45,0,0.1,430,213
202,Richards,CRY,DEF,50,0,0.6,1069,1573
203,Canvot,CRY,DEF,48,-1,0.2,242,661
204,Mitchell,CRY,DEF,45,0,6.0,9065,11351
205,Sosa,CRY,DEF,45,0,0.0,0,72
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,90
207,Mingueza,CRY,DEF,44,0,0.1,59,203
208,Sarr,CRY,MID,62,0,0.6,1811,1505
210,Wharton,CRY,MID,55,0,0.7,832,3392
211,Yeremy,CRY,MID,55,0,0.4,502,2023
212,Hughes,CRY,MID,44,0,7.4,6600,32736
213,Lerma,CRY,MID,48,-1,0.1,45,258
214,Kamada,CRY,MID,50,0,0.5,2221,2114
215,Devenny,CRY,MID,50,0,0.0,0,24
216,Esse,CRY,MID,50,0,0.0,0,85
217,M.França,CRY,MID,49,0,0.0,0,98
218,Doucouré,CRY,MID,48,-1,0.0,65,210
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,15
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,105,294
222,Strand Larsen,CRY,FWD,60,0,0.6,3264,2731
223,Mateta,CRY,FWD,63,0,1.3,135,6340
224,Nketiah,CRY,FWD,55,0,0.5,835,2460
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,48,332
555,Matthews,CRY,GK,40,0,1.7,736,2139
577,Tomiyasu,CRY,DEF,44,0,0.3,139,607
588,Khalaili,CRY,DEF,50,0,0.3,1336,674
595,Gozo,CRY,MID,50,0,0.0,17,55
633,Ahanor,CRY,DEF,45,0,0.0,101,77
643,Chilwell,CRY,DEF,45,0,0.4,384,2180
644,Timber,CRY,MID,50,0,0.0,314,218
647,Osorio,CRY,MID,55,0,0.0,12,53
21,Nørgaard,EVE,MID,49,0,0.0,25,216
209,Johnson,EVE,MID,59,0,0.1,260,506
226,Pickford,EVE,GK,55,0,9.1,20906,9705
227,Travers,EVE,GK,50,0,0.0,168,174
228,King,EVE,GK,45,0,0.0,75,117
229,Tarkowski,EVE,DEF,61,0,15.7,156033,11217
230,Branthwaite,EVE,DEF,55,0,2.4,13581,4310
231,Keane,EVE,DEF,48,0,0.7,275,2833
232,O'Brien,EVE,DEF,48,-1,0.3,238,804
233,Mykolenko,EVE,DEF,46,1,4.2,35025,11204
234,Patterson,EVE,DEF,45,0,0.0,0,85
235,Aznou,EVE,DEF,40,0,0.1,0,394
236,Dewsbury-Hall,EVE,MID,66,1,6.0,29554,33998
238,Grealish,EVE,MID,65,0,0.5,2352,2126
239,Garner,EVE,MID,60,0,0.2,1111,1438
242,George,EVE,MID,55,0,0.9,1713,8748
243,Alcaraz,EVE,MID,49,0,0.1,117,298
244,Armstrong,EVE,MID,50,0,0.4,575,2639
245,Dibling,EVE,MID,54,0,0.0,86,105
246,Röhl,EVE,MID,49,0,0.0,6,458
247,Hackney,EVE,MID,54,-1,0.2,147,824
248,Beto,EVE,FWD,54,0,0.6,0,5360
249,Barry,EVE,FWD,56,0,8.1,52669,26418
649,Maitland-Niles,EVE,DEF,45,0,1.2,13904,2707
654,Graham,EVE,MID,45,0,0.1,162,707
250,Leno,FUL,GK,45,0,3.3,25408,5808
251,Lecomte,FUL,GK,40,0,1.1,1792,1646
252,McNally,FUL,GK,40,0,0.1,0,452
253,Andersen,FUL,DEF,50,0,0.1,1932,750
254,Robinson,FUL,DEF,45,0,1.4,10766,3973
255,J.Cuenca,FUL,DEF,45,0,0.0,45,69
256,Tete,FUL,DEF,44,0,0.2,24,893
257,Bassey,FUL,DEF,45,0,0.7,3157,1039
258,Castagne,FUL,DEF,45,0,0.9,10993,3061
261,Iwobi,FUL,MID,54,0,0.7,1984,2272
262,Smith Rowe,FUL,MID,54,0,0.2,189,967
263,Kevin,FUL,MID,53,0,0.0,128,192
264,Bobb,FUL,MID,55,0,0.3,1409,1242
265,Berge,FUL,MID,49,0,0.3,419,933
266,Cairney,FUL,MID,49,0,0.0,6,15
268,King,FUL,MID,55,0,2.4,57267,11242
269,Sessegnon,FUL,DEF,43,-1,0.3,144,1012
270,Reed,FUL,MID,44,0,1.1,2089,5034
271,Muniz,FUL,FWD,54,0,0.4,1174,1918
272,Kusi-Asare,FUL,FWD,45,0,5.5,7340,24274
569,Gonzalo,FUL,FWD,60,0,3.8,40291,21980
570,Palacios,FUL,MID,54,0,0.2,567,681
580,Charles,FUL,MID,50,0,0.1,352,263
610,De Fougerolles,FUL,DEF,40,0,0.1,0,369
626,Zepa,FUL,MID,45,0,0.3,81,1635
635,Larsson,FUL,MID,50,0,0.0,62,54
636,Ángel,FUL,MID,50,0,0.0,21,18
650,Affengruber,FUL,DEF,45,0,0.0,1840,361
240,Iroegbunam,HUL,MID,50,0,0.0,56,103
273,Phillips,HUL,GK,40,0,1.4,1613,2250
274,Butland,HUL,GK,45,0,0.1,48,209
275,Cartwright,HUL,GK,40,0,0.0,0,17
276,Lo-Tutala,HUL,GK,40,0,0.0,0,80
277,Egan,HUL,DEF,41,0,7.1,19746,20468
278,Hughes,HUL,DEF,39,0,0.2,874,1325
279,Ajayi,HUL,DEF,42,0,14.1,34508,42351
280,Coyle,HUL,DEF,40,0,0.7,1575,1382
281,Drameh,HUL,DEF,40,0,0.0,0,171
282,Giles,HUL,DEF,40,0,2.9,16966,9600
283,Jacob,HUL,DEF,40,0,0.0,0,21
284,McCarthy,HUL,DEF,40,0,0.1,281,307
285,McNair,HUL,DEF,40,0,0.1,133,292
286,Belloumi,HUL,MID,51,0,4.8,53649,17055
287,Millar,HUL,MID,50,0,0.0,0,211
288,Dowell,HUL,MID,45,0,0.3,410,1454
289,Crooks,HUL,MID,44,-1,0.5,3737,3025
290,Slater,HUL,MID,45,0,5.3,11376,28063
291,Matazo,HUL,MID,45,0,0.0,21,44
292,Ömür,HUL,MID,49,0,0.0,63,102
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,105,355
295,McBurnie,HUL,FWD,55,0,1.9,5532,13765
296,Akintola,HUL,MID,50,0,0.0,0,198
297,Gyabi,HUL,MID,45,0,0.0,24,90
298,Destan,HUL,FWD,45,0,0.2,0,940
299,Burstow,HUL,FWD,45,0,0.0,0,173
340,Gelhardt,HUL,MID,50,0,0.0,61,73
556,Targett,HUL,DEF,40,0,1.7,80,7216
563,Morita,HUL,MID,50,0,0.0,9,105
572,Tzolakis,HUL,GK,46,0,12.3,79025,13395
574,Hjertø-Dahl,HUL,MID,49,0,0.1,59,227
576,Stroud,HUL,MID,50,0,0.1,92,332
585,Herrington,HUL,DEF,40,0,0.6,754,1142
586,Mendy,HUL,DEF,41,0,6.3,4725,28187
589,Gourna-Douath,HUL,MID,50,0,0.0,27,71
617,Cho,HUL,MID,50,0,0.0,258,100
632,Ansah,HUL,FWD,50,0,0.0,47,306
637,Vaz,HUL,FWD,50,0,0.1,1288,805
638,Norton-Cuffy,HUL,DEF,40,0,0.2,424,1537
642,Thomas,HUL,MID,55,0,0.0,314,243
645,Mouzakitis,HUL,MID,50,0,0.0,53,68
259,Diop,IPS,DEF,40,0,12.9,5019,40381
267,Lukić,IPS,MID,49,-1,0.1,137,379
300,Walton,IPS,GK,44,0,0.4,1134,602
301,Palmer,IPS,GK,40,0,3.9,2769,8245
302,Button,IPS,GK,40,0,0.6,1110,884
303,Kipré,IPS,DEF,39,0,0.9,3295,3010
304,O'Shea,IPS,DEF,40,0,2.7,1329,10441
305,Davis,IPS,DEF,40,0,6.9,35322,17357
306,Greaves,IPS,DEF,40,0,1.1,325,2400
307,Johnson,IPS,DEF,40,0,0.1,0,274
308,Furlong,IPS,DEF,39,0,0.6,4644,1843
309,Núñez,IPS,MID,49,0,0.1,58,447
310,Matusiwa,IPS,MID,49,0,0.0,10,13
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,261,176
313,Clarke,IPS,MID,54,0,0.2,90,705
314,Ogbene,IPS,MID,49,0,0.0,0,50
315,Fatawu,IPS,MID,54,0,0.2,46,1835
316,Emersonn,IPS,FWD,55,0,3.4,25048,17007
317,Hirst,IPS,FWD,50,0,0.1,0,324
318,Philogene,IPS,MID,54,0,0.1,20,111
319,Szmodics,IPS,MID,50,0,0.0,0,5
320,Akpom,IPS,FWD,50,0,1.2,3778,7293
321,Walle Egeli,IPS,FWD,45,0,3.5,12799,19528
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,270
323,McAteer,IPS,MID,44,-1,1.0,417,4837
324,Mehmeti,IPS,MID,48,-1,0.0,49,97
554,Van Oevelen,IPS,GK,45,0,0.0,0,59
562,Maeda,IPS,MID,53,-1,0.2,90,1138
564,Scherpen,IPS,GK,45,0,0.6,396,1834
571,Florentino,IPS,MID,48,-1,0.1,66,238
591,Enciso,IPS,MID,55,0,0.8,1457,4745
592,Ouattara,IPS,DEF,40,0,0.9,509,1466
602,Humphreys,IPS,MID,45,0,0.0,0,172
619,Palacios,IPS,MID,50,0,0.1,385,592
640,Flemming,IPS,FWD,55,0,0.1,624,744
260,Wilson,LEE,MID,62,0,1.8,47,31367
326,Perri,LEE,GK,45,0,0.3,0,867
327,Bijol,LEE,DEF,50,0,0.7,569,4059
329,Rodon,LEE,DEF,43,-1,0.8,30,6832
330,Bogle,LEE,DEF,46,0,6.7,87402,15774
331,Gudmundsson,LEE,DEF,45,0,0.1,325,203
332,Justin,LEE,DEF,45,0,1.5,2712,4103
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,17177,14420
335,Stach,LEE,MID,60,0,2.5,3372,14856
336,Okafor,LEE,MID,58,0,0.4,1215,2439
337,Aaronson,LEE,MID,53,-1,0.5,143,2532
338,Ampadu,LEE,MID,54,0,0.9,1016,3555
339,Longstaff,LEE,MID,49,0,0.1,91,452
341,Gnonto,LEE,MID,50,0,0.0,0,38
342,Harrison,LEE,MID,50,0,0.0,0,4
343,James,LEE,MID,49,0,0.1,136,419
344,Gruev,LEE,MID,50,0,0.0,34,10
345,Tanaka,LEE,MID,49,0,0.3,1472,1587
346,Calvert-Lewin,LEE,FWD,60,0,25.1,68672,123461
347,Nmecha,LEE,FWD,54,0,0.5,1317,2726
348,Piroe,LEE,FWD,50,0,0.1,0,308
349,Mateo Joseph,LEE,FWD,45,0,0.1,219,349
385,Trafford,LEE,GK,50,0,5.5,12933,9669
598,Elvedi,LEE,DEF,45,0,0.1,154,145
603,Lienou,LEE,DEF,40,0,0.1,176,360
604,Cresswell,LEE,MID,45,0,0.1,225,641
625,Cairns,LEE,GK,40,0,0.2,631,523
629,Zetterer,LEE,GK,40,0,0.7,2198,1862
641,Bard,LEE,DEF,45,0,0.0,69,60
648,Bahoya,LEE,MID,50,0,0.0,72,131
350,A.Becker,LIV,GK,55,0,3.9,7436,7644
351,Mamardashvili,LIV,GK,49,0,0.1,171,422
352,Woodman,LIV,GK,40,0,1.0,546,1650
353,Pecsi,LIV,GK,40,0,0.0,0,47
354,Jaros,LIV,GK,40,0,0.0,146,93
355,Davies,LIV,GK,40,0,0.2,194,305
356,Virgil,LIV,DEF,65,0,16.2,13984,30494
357,Frimpong,LIV,DEF,53,0,1.8,1116,9182
358,Kerkez,LIV,DEF,54,0,2.3,1731,7320
359,Gomez,LIV,DEF,49,0,0.0,222,73
360,Bradley,LIV,DEF,50,0,0.0,32,45
361,Lucky,LIV,DEF,40,0,0.1,201,368
362,Jacquet,LIV,DEF,50,0,3.4,21376,8720
363,Leoni,LIV,DEF,40,0,0.0,52,126
364,Tsimikas,LIV,DEF,49,0,0.1,53,276
365,Ramsay,LIV,DEF,40,0,0.1,0,300
366,Wirtz,LIV,MID,73,0,5.8,1787,32410
367,Gakpo,LIV,MID,72,0,12.6,36914,58979
368,Szoboszlai,LIV,MID,70,0,33.3,24391,159908
369,Ngumoha,LIV,MID,57,-1,0.5,540,3159
370,Chiesa,LIV,MID,53,-1,0.0,11,165
371,Gravenberch,LIV,MID,58,-1,1.1,830,6557
372,Mac Allister,LIV,MID,54,0,1.3,2660,4817
373,C.Jones,LIV,MID,55,0,0.0,0,40
374,Endo,LIV,MID,49,0,0.1,107,292
375,Nyoni,LIV,MID,49,0,0.0,53,227
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,982,8859
378,McConnell,LIV,MID,44,0,0.2,756,1006
379,Isak,LIV,FWD,91,0,22.3,79064,49598
380,Ekitiké,LIV,FWD,74,0,0.1,242,552
381,Koumas,LIV,MID,50,0,0.0,95,118
382,Danns,LIV,FWD,45,0,0.2,2522,1663
383,Elliott,LIV,MID,54,0,0.0,0,152
579,Araujo,LIV,DEF,54,0,3.0,11416,7143
627,Barcola,LIV,MID,80,0,1.8,6041,13934
155,Enzo,MCI,MID,69,0,3.6,21249,9505
237,Ndiaye,MCI,MID,58,-1,6.9,5023,53720
384,Donnarumma,MCI,GK,55,0,7.6,7913,21207
386,Bettinelli,MCI,GK,45,0,0.0,35,55
387,O'Reilly,MCI,DEF,63,-1,11.1,3525,53672
388,Guéhi,MCI,DEF,60,0,18.3,17486,34724
389,Matheus N.,MCI,DEF,59,0,1.0,1197,1922
390,Rúben,MCI,DEF,55,0,1.9,3305,6296
391,Gvardiol,MCI,DEF,57,0,26.5,107275,34494
392,Aït-Nouri,MCI,DEF,53,0,0.4,368,1567
393,Khusanov,MCI,DEF,54,0,1.4,1000,6701
394,Alleyne,MCI,DEF,50,0,0.0,0,10
395,Lewis,MCI,DEF,44,0,0.2,208,849
396,Vitor Reis,MCI,DEF,45,0,0.0,52,109
397,Semenyo,MCI,MID,84,0,15.3,92632,33296
398,Foden,MCI,MID,69,0,1.9,114,21451
399,Cherki,MCI,MID,78,0,28.2,78218,66324
400,Doku,MCI,MID,74,0,0.7,2068,1252
402,Rodrigo,MCI,MID,65,0,0.0,0,15
404,Reijnders,MCI,MID,60,0,0.0,0,61
406,Kovačić,MCI,MID,54,0,0.1,64,336
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,419
410,Monga,MCI,MID,49,0,0.0,0,38
411,Haaland,MCI,FWD,156,0,73.6,54204,13177
481,Anderson,MCI,MID,63,0,4.0,5455,20413
587,Rulli,MCI,GK,50,0,0.0,44,68
616,Bouaddi,MCI,MID,55,0,0.2,600,1565
621,McAidoo,MCI,MID,45,0,0.1,137,789
622,Braithwaite,MCI,DEF,40,0,0.2,404,1148
