id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
36,Maatsen,AVL,DEF,45,0,0.5,39,4836
37,Lindelöf,AVL,DEF,45,0,0.3,705,907
38,A.García,AVL,DEF,40,0,1.5,1322,4528
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,393
41,Buendía,AVL,MID,59,0,1.0,8829,2859
44,Bailey,AVL,MID,54,0,0.1,0,356
45,McGinn,AVL,MID,54,0,2.2,4913,6207
46,Barkley,AVL,MID,50,0,0.3,404,1351
47,Kamara,AVL,MID,50,0,0.3,930,1152
48,Onana,AVL,MID,49,0,0.0,26,70
49,Iling Jr,AVL,MID,50,0,0.0,0,7
50,Burrowes,AVL,MID,45,0,0.6,457,2562
51,George Hemmings,AVL,MID,45,0,1.2,2384,7579
52,Alysson,AVL,MID,50,0,0.0,58,604
53,Manzambi,AVL,MID,59,0,0.3,22566,1839
54,Gomes,AVL,MID,55,0,0.0,313,124
55,Watkins,AVL,FWD,78,0,2.5,0,8624
56,Abraham,AVL,FWD,55,0,0.2,1162,1238
160,Garnacho,AVL,MID,58,0,0.3,362,2096
166,N.Jackson,AVL,FWD,65,0,1.4,25697,5411
582,Madjo,AVL,FWD,54,0,0.2,129,1415
596,Ruggeri,AVL,DEF,45,0,0.1,388,241
597,Suzuki,AVL,GK,50,0,1.9,10365,4620
606,Rowe,AVL,DEF,40,0,0.2,225,668
607,Lynch,AVL,MID,45,0,0.1,0,521
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1055,1061
618,Goretzka,AVL,MID,59,0,0.0,12,331
630,Harwood-Bellis,AVL,DEF,45,0,0.0,121,124
631,Mbaye,AVL,MID,60,0,0.1,658,901
667,Wright,AVL,GK,40,0,0.1,4669,382
57,Petrović,BOU,GK,45,0,3.0,4225,7797
58,Forster,BOU,GK,40,0,3.5,6138,5000
59,Dennis,BOU,GK,40,0,0.1,0,409
60,Hill,BOU,DEF,55,0,0.8,2217,2177
61,Truffert,BOU,DEF,54,-1,3.0,3347,9080
62,Diakité,BOU,DEF,49,-1,0.2,379,722
63,Milosavljević,BOU,DEF,49,0,0.0,15,30
64,Smith,BOU,DEF,45,0,0.1,286,340
65,J.Araujo,BOU,DEF,44,0,0.0,23,36
66,Soler,BOU,DEF,40,0,0.3,569,841
67,Rayan,BOU,MID,63,-1,1.6,2842,7538
68,Tavernier,BOU,MID,61,0,6.7,61215,31204
69,Scott,BOU,MID,61,0,5.7,15801,29676
70,Kluivert,BOU,MID,60,0,0.9,2261,13180
71,Cook,BOU,MID,50,0,0.2,194,870
72,Gannon-Doak,BOU,MID,49,0,0.1,96,288
73,Adams,BOU,MID,50,0,0.3,786,1229
74,Brooks,BOU,MID,50,0,0.1,127,248
75,Christie,BOU,MID,50,0,0.0,217,177
76,Tóth.A,BOU,MID,49,0,0.0,17,42
77,Adli,BOU,MID,49,0,0.0,15,56
78,Kroupi.Jr,BOU,MID,74,0,0.2,123,602
79,Evanilson,BOU,FWD,60,0,3.2,12456,15955
80,Enes Ünal,BOU,FWD,55,0,0.0,0,32
81,Rodríguez,BOU,FWD,60,0,0.1,518,511
566,Silva,BOU,DEF,50,0,0.4,2913,1773
573,Sanchez,BOU,DEF,44,0,0.2,115,303
608,Jebbison,BOU,FWD,50,0,0.1,658,644
615,Di Gregorio,BOU,GK,45,0,0.0,137,137
82,Kelleher,BRE,GK,50,0,6.1,15531,8773
83,Valdimarsson,BRE,GK,45,0,0.1,203,243
84,Collins,BRE,DEF,54,0,1.0,78,6964
85,Van den Berg,BRE,DEF,49,0,0.1,27,226
86,Lewis-Potter,BRE,MID,55,0,1.7,2916,9545
87,Ajer,BRE,DEF,45,0,3.9,8644,16585
88,Kayode,BRE,DEF,46,0,7.7,10391,15396
89,Henry,BRE,DEF,44,0,0.2,120,429
90,Hickey,BRE,DEF,45,0,0.1,130,178
92,Ji-soo,BRE,DEF,44,-1,0.0,47,73
93,Schuster,BRE,DEF,45,0,0.3,12398,1329
94,Schade,BRE,MID,62,1,10.6,305996,14744
95,O.Dango,BRE,MID,63,0,0.5,577,2815
96,Damsgaard,BRE,MID,54,0,0.4,1104,1586
97,Jensen,BRE,MID,54,0,0.1,12,456
98,Janelt,BRE,MID,50,0,2.5,15130,13687
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,490,129
102,Yarmoliuk,BRE,MID,48,0,0.7,952,2399
103,Dasilva,BRE,MID,49,0,0.0,7,75
105,Anthony,BRE,MID,59,0,0.1,1748,430
106,Thiago,BRE,FWD,78,0,9.0,40920,27297
107,Furo,BRE,FWD,45,0,0.9,447,7366
108,Wilson,BRE,FWD,54,-1,0.3,827,1922
565,M.Sangaré,BRE,MID,56,-1,10.1,6414,116876
620,Diouf,BRE,DEF,45,0,0.1,344,536
657,Nunes,BRE,MID,45,0,0.0,260,199
660,Fredrick,BRE,DEF,40,0,0.0,370,40
661,Balcombe,BRE,GK,40,0,0.0,2231,344
109,Verbruggen,BHA,GK,45,0,21.7,51977,51192
111,Steele,BHA,GK,40,0,4.1,5472,11047
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,2979,5209
114,Boscagli,BHA,DEF,45,0,0.3,1459,538
115,De Cuyper,BHA,DEF,49,0,27.1,221922,13162
116,Dunk,BHA,DEF,45,0,1.5,7162,5486
117,Coppola,BHA,DEF,45,0,0.0,75,68
118,Igor,BHA,DEF,45,0,0.0,0,216
119,Costinha,BHA,DEF,45,0,0.0,102,99
120,Svoboda,BHA,DEF,50,0,0.1,982,333
121,Mitoma,BHA,MID,59,0,0.0,77,123
122,Minteh,BHA,MID,58,-1,0.0,30,146
123,Hinshelwood,BHA,MID,59,0,0.6,160,5145
124,Groß,BHA,MID,58,1,27.4,646357,7514
125,Georginio,BHA,FWD,53,-1,0.5,1893,3007
126,O'Riley,BHA,MID,54,0,0.1,281,400
127,Gomez,BHA,MID,50,0,4.0,9177,31270
128,Buonanotte,BHA,MID,50,0,0.0,0,3
129,Ayari,BHA,MID,54,0,0.4,1653,1523
130,Wieffer,BHA,DEF,49,0,0.2,23,1471
132,Howell,BHA,MID,45,0,0.0,0,152
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,249,1040
135,Yohanna,BHA,MID,49,0,0.0,6,288
137,Tzimas,BHA,FWD,54,0,0.0,23,35
138,Kostoulas,BHA,FWD,56,1,3.4,242440,9568
139,Ferguson,BHA,FWD,50,0,0.0,89,195
328,Struijk,BHA,DEF,49,0,0.2,616,388
504,Vuskovic,BHA,DEF,50,0,3.5,40227,8181
594,David,BHA,FWD,59,-1,0.2,2263,1637
600,Osman,BHA,MID,50,0,0.0,85,94
605,Yalcouyé,BHA,MID,45,0,4.0,19598,26559
614,Hadjam,BHA,DEF,45,0,0.0,189,196
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,2
639,Andrés,BHA,MID,55,0,0.0,1928,200
652,Azeez,BHA,MID,55,0,0.0,13,35
658,Ibrahim,BHA,MID,45,0,0.0,225,162
28,Martinez,CHE,GK,50,0,4.8,5152,16986
40,Rogers,CHE,MID,77,0,40.3,103681,52514
101,Henderson,CHE,MID,49,0,0.0,368,103
136,Welbeck,CHE,FWD,59,0,1.0,5409,7045
140,Sánchez,CHE,GK,49,0,0.7,0,3257
141,Jörgensen,CHE,GK,50,0,0.0,0,22
142,James,CHE,DEF,54,0,6.0,442,61713
143,Chalobah,CHE,DEF,55,0,0.1,0,210
144,Gusto,CHE,DEF,49,-1,1.0,1320,5630
145,Fofana,CHE,DEF,50,0,0.2,1672,888
146,B.Badiashile,CHE,DEF,45,0,0.0,0,34
148,Hato,CHE,DEF,45,0,0.8,572,6025
149,Colwill,CHE,DEF,48,-1,0.9,763,4167
150,M.Sarr,CHE,DEF,45,0,0.0,0,118
151,Acheampong,CHE,DEF,45,0,0.3,302,1460
152,Palestra,CHE,DEF,53,0,0.6,141,2897
154,Palmer,CHE,MID,97,0,26.3,38494,104768
156,Neto,CHE,MID,65,0,1.4,3277,7544
157,Estêvão,CHE,MID,63,0,0.7,1117,3270
158,Gittens,CHE,MID,58,-1,0.0,113,162
159,Caicedo,CHE,MID,53,0,1.1,293,6713
161,Lavia,CHE,MID,50,0,0.2,291,1985
163,D.Essugo,CHE,MID,45,0,0.1,0,533
164,Quenda,CHE,MID,53,0,0.0,47,122
165,João Pedro,CHE,FWD,77,-1,65.9,39608,311412
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1131
169,Mheuka,CHE,FWD,45,0,0.5,3190,2548
170,Emegha,CHE,FWD,50,0,0.1,54,798
200,Lacroix,CHE,DEF,59,-1,6.8,5229,22287
560,Penders,CHE,GK,44,0,0.1,180,221
561,Anselmino,CHE,DEF,45,0,0.0,46,86
568,Barco,CHE,MID,54,0,0.1,165,336
583,Chavarria,CHE,DEF,49,0,0.1,304,401
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,262,46
91,Pinnock,COV,DEF,45,0,0.1,269,165
104,Onyeka,COV,MID,49,0,0.1,128,326
110,Rushworth,COV,GK,45,0,0.8,1821,4358
171,Dovin,COV,GK,40,0,1.0,0,3479
172,Wilson,COV,GK,44,0,0.4,155,466
173,Thomas,COV,DEF,40,0,8.6,17744,21251
174,Kitching,COV,DEF,40,0,0.3,0,1305
175,van Ewijk,COV,DEF,40,0,8.9,991,58339
176,Dasilva,COV,DEF,40,0,0.7,4210,1057
177,Kesler-Hayden,COV,DEF,39,-1,0.0,724,297
178,Bidwell,COV,DEF,40,0,0.1,139,215
179,Latibeaudiere,COV,DEF,40,0,0.0,54,101
180,Woolfenden,COV,DEF,40,0,0.1,15,388
181,Brau,COV,DEF,40,0,0.0,0,73
182,Amenda,COV,DEF,40,0,0.6,20,5105
183,Rudoni,COV,MID,49,0,0.1,617,481
184,Grimes,COV,MID,49,0,0.1,137,681
185,Sakamoto,COV,MID,48,0,0.1,99,299
186,Mason-Clark,COV,MID,53,-1,0.1,57,282
187,Eccles,COV,MID,48,-1,0.0,11,73
188,Torp,COV,MID,53,-1,0.1,36,329
189,Shepherd,COV,MID,44,0,0.3,3152,1735
190,Tchaouna,COV,MID,54,0,0.1,9,253
191,Borges Rodrigues,COV,MID,45,0,0.1,0,534
192,Andrews,COV,MID,45,0,0.3,0,1489
193,Wright,COV,FWD,54,0,0.1,32,382
194,Thomas-Asante,COV,FWD,50,0,0.8,5402,4231
195,Simms,COV,FWD,49,-1,0.6,845,4080
196,Markelo,COV,FWD,50,0,0.0,0,43
197,Bassette,COV,FWD,45,0,0.0,0,117
492,Awoniyi,COV,FWD,54,-1,0.4,50,3970
575,Yirenkyi,COV,MID,48,-1,0.1,183,779
584,Hamer,COV,MID,54,0,0.1,30,279
599,Cherif,COV,FWD,50,0,0.1,369,574
623,Bentley,COV,GK,40,0,0.6,6604,1243
655,Gboho,COV,MID,55,0,0.0,53,43
656,Mfuni,COV,DEF,40,0,0.1,1311,586
42,Guessand,CRY,MID,54,0,0.0,67,193
153,Disasi,CRY,DEF,45,0,0.1,19,583
198,Henderson,CRY,GK,50,0,1.3,92,8255
199,Benitez,CRY,GK,45,0,0.1,453,216
202,Richards,CRY,DEF,50,0,0.6,1105,1625
203,Canvot,CRY,DEF,48,-1,0.2,258,670
204,Mitchell,CRY,DEF,45,0,6.0,9450,11728
205,Sosa,CRY,DEF,45,0,0.0,0,75
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,93
207,Mingueza,CRY,DEF,44,0,0.1,59,210
208,Sarr,CRY,MID,62,0,0.6,1857,1564
210,Wharton,CRY,MID,55,0,0.7,867,3497
211,Yeremy,CRY,MID,55,0,0.4,522,2069
212,Hughes,CRY,MID,44,0,7.4,6794,33825
213,Lerma,CRY,MID,48,-1,0.1,49,264
214,Kamada,CRY,MID,50,0,0.5,2297,2183
215,Devenny,CRY,MID,50,0,0.0,0,26
216,Esse,CRY,MID,50,0,0.0,0,88
217,M.França,CRY,MID,49,0,0.0,0,102
218,Doucouré,CRY,MID,48,-1,0.0,69,217
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,15
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,107,296
222,Strand Larsen,CRY,FWD,60,0,0.6,3346,2829
223,Mateta,CRY,FWD,63,0,1.3,141,6542
224,Nketiah,CRY,FWD,55,0,0.5,862,2534
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,48,343
555,Matthews,CRY,GK,40,0,1.7,764,2217
577,Tomiyasu,CRY,DEF,44,0,0.3,139,658
588,Khalaili,CRY,DEF,50,0,0.3,1398,706
595,Gozo,CRY,MID,50,0,0.0,17,58
633,Ahanor,CRY,DEF,45,0,0.0,103,82
643,Chilwell,CRY,DEF,45,0,0.4,397,2256
644,Timber,CRY,MID,50,0,0.0,330,228
647,Osorio,CRY,MID,55,0,0.0,13,55
21,Nørgaard,EVE,MID,49,0,0.0,25,221
209,Johnson,EVE,MID,59,0,0.1,261,529
226,Pickford,EVE,GK,55,0,9.1,21564,10127
227,Travers,EVE,GK,50,0,0.0,176,178
228,King,EVE,GK,45,0,0.0,76,121
229,Tarkowski,EVE,DEF,61,0,15.7,161797,11797
230,Branthwaite,EVE,DEF,55,0,2.4,14050,4487
231,Keane,EVE,DEF,48,0,0.7,283,2932
232,O'Brien,EVE,DEF,48,-1,0.3,243,836
233,Mykolenko,EVE,DEF,46,1,4.2,35531,11640
234,Patterson,EVE,DEF,45,0,0.0,0,88
235,Aznou,EVE,DEF,40,0,0.1,0,411
236,Dewsbury-Hall,EVE,MID,66,1,6.0,29894,34913
238,Grealish,EVE,MID,65,0,0.5,2437,2191
239,Garner,EVE,MID,60,0,0.2,1152,1475
242,George,EVE,MID,55,0,0.9,1789,8956
243,Alcaraz,EVE,MID,49,0,0.1,122,306
244,Armstrong,EVE,MID,50,0,0.4,601,2702
245,Dibling,EVE,MID,54,0,0.0,90,108
246,Röhl,EVE,MID,49,0,0.0,6,464
247,Hackney,EVE,MID,54,-1,0.2,149,847
248,Beto,EVE,FWD,54,0,0.6,0,5507
249,Barry,EVE,FWD,56,0,8.1,54151,27407
649,Maitland-Niles,EVE,DEF,45,0,1.2,14394,2847
654,Graham,EVE,MID,45,0,0.1,168,731
250,Leno,FUL,GK,45,0,3.3,26508,6127
251,Lecomte,FUL,GK,40,0,1.1,1831,1718
252,McNally,FUL,GK,40,0,0.1,0,462
253,Andersen,FUL,DEF,50,0,0.1,1989,781
254,Robinson,FUL,DEF,45,0,1.4,11271,4147
255,J.Cuenca,FUL,DEF,45,0,0.0,46,73
256,Tete,FUL,DEF,44,0,0.2,24,904
257,Bassey,FUL,DEF,45,0,0.7,3344,1083
258,Castagne,FUL,DEF,45,0,0.9,11280,3198
261,Iwobi,FUL,MID,54,0,0.7,2099,2342
262,Smith Rowe,FUL,MID,54,0,0.2,199,985
263,Kevin,FUL,MID,53,0,0.0,135,201
264,Bobb,FUL,MID,55,0,0.3,1470,1289
265,Berge,FUL,MID,49,0,0.3,432,959
266,Cairney,FUL,MID,49,0,0.0,7,16
268,King,FUL,MID,55,0,2.4,59773,11679
269,Sessegnon,FUL,DEF,43,-1,0.3,153,1042
270,Reed,FUL,MID,44,0,1.1,2145,5178
271,Muniz,FUL,FWD,54,0,0.4,1216,1992
272,Kusi-Asare,FUL,FWD,45,0,5.5,7588,25080
569,Gonzalo,FUL,FWD,60,0,3.8,42006,22762
570,Palacios,FUL,MID,54,0,0.2,580,703
580,Charles,FUL,MID,50,0,0.1,363,270
610,De Fougerolles,FUL,DEF,40,0,0.1,0,381
626,Zepa,FUL,MID,45,0,0.3,82,1675
635,Larsson,FUL,MID,50,0,0.0,66,54
636,Ángel,FUL,MID,50,0,0.0,22,19
650,Affengruber,FUL,DEF,45,0,0.0,1929,383
240,Iroegbunam,HUL,MID,50,0,0.0,56,106
273,Phillips,HUL,GK,40,0,1.4,1669,2344
274,Butland,HUL,GK,45,0,0.1,50,218
275,Cartwright,HUL,GK,40,0,0.0,0,19
276,Lo-Tutala,HUL,GK,40,0,0.0,0,80
277,Egan,HUL,DEF,41,0,7.1,20327,21207
278,Hughes,HUL,DEF,39,0,0.2,888,1370
279,Ajayi,HUL,DEF,42,0,14.1,35323,43845
280,Coyle,HUL,DEF,40,0,0.7,1601,1429
281,Drameh,HUL,DEF,40,0,0.0,0,174
282,Giles,HUL,DEF,40,0,2.9,17328,9941
283,Jacob,HUL,DEF,40,0,0.0,0,22
284,McCarthy,HUL,DEF,40,0,0.1,289,320
285,McNair,HUL,DEF,40,0,0.1,138,304
286,Belloumi,HUL,MID,51,0,4.8,55514,17624
287,Millar,HUL,MID,50,0,0.0,0,216
288,Dowell,HUL,MID,45,0,0.3,423,1507
289,Crooks,HUL,MID,44,-1,0.5,3863,3117
290,Slater,HUL,MID,45,0,5.3,11725,28869
291,Matazo,HUL,MID,45,0,0.0,22,46
292,Ömür,HUL,MID,49,0,0.0,65,106
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,107,367
295,McBurnie,HUL,FWD,55,0,1.9,5670,14147
296,Akintola,HUL,MID,50,0,0.0,0,203
297,Gyabi,HUL,MID,45,0,0.0,25,91
298,Destan,HUL,FWD,45,0,0.2,0,968
299,Burstow,HUL,FWD,45,0,0.0,0,175
340,Gelhardt,HUL,MID,50,0,0.0,63,79
556,Targett,HUL,DEF,40,0,1.7,82,7430
563,Morita,HUL,MID,50,0,0.0,9,110
572,Tzolakis,HUL,GK,46,0,12.3,82834,13987
574,Hjertø-Dahl,HUL,MID,49,0,0.1,60,236
576,Stroud,HUL,MID,50,0,0.1,95,342
585,Herrington,HUL,DEF,40,0,0.6,772,1189
586,Mendy,HUL,DEF,41,0,6.3,4886,28679
589,Gourna-Douath,HUL,MID,50,0,0.0,28,75
617,Cho,HUL,MID,50,0,0.0,265,104
632,Ansah,HUL,FWD,50,0,0.0,47,315
637,Vaz,HUL,FWD,50,0,0.1,1327,838
638,Norton-Cuffy,HUL,DEF,40,0,0.2,427,1639
642,Thomas,HUL,MID,55,0,0.0,326,257
645,Mouzakitis,HUL,MID,50,0,0.0,56,69
259,Diop,IPS,DEF,40,0,12.9,5177,41726
267,Lukić,IPS,MID,49,-1,0.1,143,390
300,Walton,IPS,GK,44,0,0.4,1174,626
301,Palmer,IPS,GK,40,0,3.9,2845,8604
302,Button,IPS,GK,40,0,0.6,1130,919
303,Kipré,IPS,DEF,39,0,0.9,3374,3112
304,O'Shea,IPS,DEF,40,0,2.7,1376,10762
305,Davis,IPS,DEF,40,0,6.9,36419,18021
306,Greaves,IPS,DEF,40,0,1.1,334,2485
307,Johnson,IPS,DEF,40,0,0.1,0,280
308,Furlong,IPS,DEF,39,0,0.6,4789,1896
309,Núñez,IPS,MID,49,0,0.1,59,463
310,Matusiwa,IPS,MID,49,0,0.0,12,13
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,268,182
313,Clarke,IPS,MID,54,0,0.2,94,723
314,Ogbene,IPS,MID,49,0,0.0,0,52
315,Fatawu,IPS,MID,54,0,0.2,46,1902
316,Emersonn,IPS,FWD,55,0,3.5,25611,17500
317,Hirst,IPS,FWD,50,0,0.1,0,333
318,Philogene,IPS,MID,54,0,0.1,20,114
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,3877,7522
321,Walle Egeli,IPS,FWD,45,0,3.5,13172,20133
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,280
323,McAteer,IPS,MID,44,-1,1.0,493,4958
324,Mehmeti,IPS,MID,48,-1,0.0,49,103
554,Van Oevelen,IPS,GK,45,0,0.0,0,59
562,Maeda,IPS,MID,53,-1,0.2,96,1164
564,Scherpen,IPS,GK,45,0,0.6,415,1874
571,Florentino,IPS,MID,48,-1,0.1,68,244
591,Enciso,IPS,MID,55,0,0.8,1521,4867
592,Ouattara,IPS,DEF,40,0,0.9,521,1515
602,Humphreys,IPS,MID,45,0,0.0,0,176
619,Palacios,IPS,MID,50,0,0.1,395,611
640,Flemming,IPS,FWD,55,0,0.1,640,766
260,Wilson,LEE,MID,62,0,1.8,47,32076
326,Perri,LEE,GK,45,0,0.3,0,891
327,Bijol,LEE,DEF,50,0,0.7,585,4178
329,Rodon,LEE,DEF,43,-1,0.8,32,7004
330,Bogle,LEE,DEF,46,0,6.8,90498,16446
331,Gudmundsson,LEE,DEF,45,0,0.1,344,209
332,Justin,LEE,DEF,45,0,1.5,2820,4208
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,17912,14978
335,Stach,LEE,MID,60,0,2.5,3493,15238
336,Okafor,LEE,MID,58,0,0.4,1271,2523
337,Aaronson,LEE,MID,53,-1,0.5,149,2594
338,Ampadu,LEE,MID,54,0,0.9,1055,3653
339,Longstaff,LEE,MID,49,0,0.1,93,467
341,Gnonto,LEE,MID,50,0,0.0,0,39
342,Harrison,LEE,MID,50,0,0.0,0,4
343,James,LEE,MID,49,0,0.1,144,434
344,Gruev,LEE,MID,50,0,0.0,36,10
345,Tanaka,LEE,MID,49,0,0.3,1537,1648
346,Calvert-Lewin,LEE,FWD,60,0,25.0,70272,127546
347,Nmecha,LEE,FWD,54,0,0.5,1353,2816
348,Piroe,LEE,FWD,50,0,0.1,0,322
349,Mateo Joseph,LEE,FWD,45,0,0.1,226,355
385,Trafford,LEE,GK,50,0,5.5,13641,10054
598,Elvedi,LEE,DEF,45,0,0.1,157,151
603,Lienou,LEE,DEF,40,0,0.1,182,369
604,Cresswell,LEE,MID,45,0,0.1,227,666
625,Cairns,LEE,GK,40,0,0.2,642,534
629,Zetterer,LEE,GK,40,0,0.7,2258,1943
641,Bard,LEE,DEF,45,0,0.0,72,61
648,Bahoya,LEE,MID,50,0,0.0,74,134
350,A.Becker,LIV,GK,55,0,3.9,7809,7959
351,Mamardashvili,LIV,GK,49,0,0.1,178,437
352,Woodman,LIV,GK,40,0,1.0,570,1697
353,Pecsi,LIV,GK,40,0,0.0,0,47
354,Jaros,LIV,GK,40,0,0.0,149,97
355,Davies,LIV,GK,40,0,0.2,201,317
356,Virgil,LIV,DEF,65,0,16.2,14530,31571
357,Frimpong,LIV,DEF,53,0,1.8,1143,9446
358,Kerkez,LIV,DEF,54,0,2.2,1791,7571
359,Gomez,LIV,DEF,49,0,0.0,226,77
360,Bradley,LIV,DEF,50,0,0.0,34,48
361,Lucky,LIV,DEF,40,0,0.1,212,376
362,Jacquet,LIV,DEF,50,0,3.4,22507,9046
363,Leoni,LIV,DEF,40,0,0.0,52,131
364,Tsimikas,LIV,DEF,49,0,0.1,57,288
365,Ramsay,LIV,DEF,40,0,0.1,0,318
366,Wirtz,LIV,MID,73,0,5.8,1864,33328
367,Gakpo,LIV,MID,72,0,12.6,38346,60741
368,Szoboszlai,LIV,MID,70,0,33.2,25238,164651
369,Ngumoha,LIV,MID,57,-1,0.5,555,3249
370,Chiesa,LIV,MID,53,-1,0.0,11,171
371,Gravenberch,LIV,MID,58,-1,1.1,849,6798
372,Mac Allister,LIV,MID,54,0,1.3,2758,4980
373,C.Jones,LIV,MID,55,0,0.0,0,40
374,Endo,LIV,MID,49,0,0.1,111,308
375,Nyoni,LIV,MID,49,0,0.0,54,233
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1007,9116
378,McConnell,LIV,MID,44,0,0.2,776,1040
379,Isak,LIV,FWD,91,0,22.3,82359,51183
380,Ekitiké,LIV,FWD,74,0,0.1,246,581
381,Koumas,LIV,MID,50,0,0.0,97,123
382,Danns,LIV,FWD,45,0,0.2,2584,1722
383,Elliott,LIV,MID,54,0,0.0,0,156
579,Araujo,LIV,DEF,54,0,3.0,11843,7406
627,Barcola,LIV,MID,80,0,1.8,6269,14374
155,Enzo,MCI,MID,69,0,3.6,22030,9832
237,Ndiaye,MCI,MID,58,-1,6.8,5162,55135
384,Donnarumma,MCI,GK,55,0,7.6,8127,21936
386,Bettinelli,MCI,GK,45,0,0.0,35,60
387,O'Reilly,MCI,DEF,63,-1,11.1,3637,55219
388,Guéhi,MCI,DEF,60,0,18.3,18052,36037
389,Matheus N.,MCI,DEF,59,0,1.0,1231,1999
390,Rúben,MCI,DEF,55,0,1.9,3413,6561
391,Gvardiol,MCI,DEF,57,0,26.5,110808,35901
392,Aït-Nouri,MCI,DEF,53,0,0.4,381,1612
393,Khusanov,MCI,DEF,54,0,1.4,1030,6934
394,Alleyne,MCI,DEF,50,0,0.0,0,11
395,Lewis,MCI,DEF,44,0,0.2,212,875
396,Vitor Reis,MCI,DEF,45,0,0.0,53,110
397,Semenyo,MCI,MID,84,0,15.4,97128,34205
398,Foden,MCI,MID,69,0,1.9,122,21982
399,Cherki,MCI,MID,78,0,28.2,81718,67977
400,Doku,MCI,MID,74,0,0.7,2222,1298
402,Rodrigo,MCI,MID,65,0,0.0,0,17
404,Reijnders,MCI,MID,60,0,0.0,0,64
406,Kovačić,MCI,MID,54,0,0.1,67,346
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,432
410,Monga,MCI,MID,49,0,0.0,0,39
411,Haaland,MCI,FWD,156,0,73.6,56160,13620
481,Anderson,MCI,MID,63,0,4.0,5602,21081
587,Rulli,MCI,GK,50,0,0.0,44,70
616,Bouaddi,MCI,MID,55,0,0.2,612,1613
621,McAidoo,MCI,MID,45,0,0.1,140,815
622,Braithwaite,MCI,DEF,40,0,0.2,412,1189
