id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
378,McConnell,LIV,MID,44,0,0.2,765,1022
379,Isak,LIV,FWD,91,0,22.3,80033,50045
380,Ekitiké,LIV,FWD,74,0,0.1,243,563
381,Koumas,LIV,MID,50,0,0.0,95,120
382,Danns,LIV,FWD,45,0,0.2,2548,1683
383,Elliott,LIV,MID,54,0,0.0,0,153
579,Araujo,LIV,DEF,54,0,3.0,11560,7222
627,Barcola,LIV,MID,80,0,1.8,6120,14087
155,Enzo,MCI,MID,69,0,3.6,21465,9604
237,Ndiaye,MCI,MID,58,-1,6.9,5071,54117
384,Donnarumma,MCI,GK,55,0,7.6,7972,21437
386,Bettinelli,MCI,GK,45,0,0.0,35,59
387,O'Reilly,MCI,DEF,63,-1,11.1,3564,54137
388,Guéhi,MCI,DEF,60,0,18.3,17665,35130
389,Matheus N.,MCI,DEF,59,0,1.0,1203,1945
390,Rúben,MCI,DEF,55,0,1.9,3344,6379
391,Gvardiol,MCI,DEF,57,0,26.5,108252,34915
392,Aït-Nouri,MCI,DEF,53,0,0.4,374,1579
393,Khusanov,MCI,DEF,54,0,1.4,1010,6772
394,Alleyne,MCI,DEF,50,0,0.0,0,11
395,Lewis,MCI,DEF,44,0,0.2,210,853
396,Vitor Reis,MCI,DEF,45,0,0.0,52,109
397,Semenyo,MCI,MID,84,0,15.3,94072,33524
398,Foden,MCI,MID,69,0,1.9,116,21605
399,Cherki,MCI,MID,78,0,28.2,79228,66810
400,Doku,MCI,MID,74,0,0.7,2112,1264
402,Rodrigo,MCI,MID,65,0,0.0,0,15
404,Reijnders,MCI,MID,60,0,0.0,0,62
406,Kovačić,MCI,MID,54,0,0.1,64,341
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,420
410,Monga,MCI,MID,49,0,0.0,0,38
411,Haaland,MCI,FWD,156,0,73.6,54781,13309
481,Anderson,MCI,MID,63,0,4.0,5511,20655
587,Rulli,MCI,GK,50,0,0.0,44,68
616,Bouaddi,MCI,MID,55,0,0.2,605,1581
621,McAidoo,MCI,MID,45,0,0.1,139,796
622,Braithwaite,MCI,DEF,40,0,0.2,406,1166
