id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
55,Watkins,AVL,FWD,78,0,2.5,0,9113
56,Abraham,AVL,FWD,55,0,0.2,1227,1319
160,Garnacho,AVL,MID,58,0,0.3,382,2211
166,N.Jackson,AVL,FWD,65,0,1.4,26819,5791
582,Madjo,AVL,FWD,54,0,0.2,142,1469
596,Ruggeri,AVL,DEF,45,0,0.1,405,252
597,Suzuki,AVL,GK,50,0,1.9,10907,4897
606,Rowe,AVL,DEF,40,0,0.2,234,715
607,Lynch,AVL,MID,45,0,0.1,0,549
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1125,1118
618,Goretzka,AVL,MID,59,0,0.0,13,343
630,Harwood-Bellis,AVL,DEF,45,0,0.0,132,133
631,Mbaye,AVL,MID,60,0,0.1,693,935
667,Wright,AVL,GK,40,0,0.1,5064,445
57,Petrović,BOU,GK,45,0,3.0,4473,8301
58,Forster,BOU,GK,40,0,3.5,6479,5348
59,Dennis,BOU,GK,40,0,0.1,0,431
60,Hill,BOU,DEF,55,0,0.8,2376,2325
61,Truffert,BOU,DEF,54,-1,3.0,3510,9530
62,Diakité,BOU,DEF,49,-1,0.2,388,763
63,Milosavljević,BOU,DEF,49,0,0.0,18,33
64,Smith,BOU,DEF,45,0,0.1,308,364
65,J.Araujo,BOU,DEF,44,0,0.0,24,37
66,Soler,BOU,DEF,40,0,0.3,597,890
67,Rayan,BOU,MID,63,-1,1.6,3012,7901
68,Tavernier,BOU,MID,61,0,6.7,64823,33099
69,Scott,BOU,MID,61,0,5.7,16897,31080
70,Kluivert,BOU,MID,60,0,0.9,2266,13920
71,Cook,BOU,MID,50,0,0.2,207,908
72,Gannon-Doak,BOU,MID,49,0,0.1,104,302
73,Adams,BOU,MID,50,0,0.3,831,1293
74,Brooks,BOU,MID,50,0,0.1,131,264
75,Christie,BOU,MID,50,0,0.0,229,189
76,Tóth.A,BOU,MID,49,0,0.0,19,45
77,Adli,BOU,MID,49,0,0.0,18,57
78,Kroupi.Jr,BOU,MID,74,0,0.2,133,636
79,Evanilson,BOU,FWD,60,0,3.2,12959,16745
80,Enes Ünal,BOU,FWD,55,0,0.0,0,33
81,Rodríguez,BOU,FWD,60,0,0.1,541,533
566,Silva,BOU,DEF,50,0,0.4,3449,1950
573,Sanchez,BOU,DEF,44,0,0.2,117,320
608,Jebbison,BOU,FWD,50,0,0.1,681,687
615,Di Gregorio,BOU,GK,45,0,0.0,143,146
82,Kelleher,BRE,GK,50,0,6.1,16134,9411
83,Valdimarsson,BRE,GK,45,0,0.1,213,255
84,Collins,BRE,DEF,54,0,1.0,82,7273
85,Van den Berg,BRE,DEF,49,0,0.1,28,239
86,Lewis-Potter,BRE,MID,55,0,1.7,3024,9923
87,Ajer,BRE,DEF,45,0,3.9,9055,17519
88,Kayode,BRE,DEF,46,0,7.6,10733,16287
89,Henry,BRE,DEF,44,0,0.2,125,448
90,Hickey,BRE,DEF,45,0,0.1,141,191
92,Ji-soo,BRE,DEF,44,-1,0.0,48,74
93,Schuster,BRE,DEF,45,0,0.3,12811,1429
94,Schade,BRE,MID,62,1,10.7,319148,16147
95,O.Dango,BRE,MID,63,0,0.5,610,2913
96,Damsgaard,BRE,MID,54,0,0.4,1157,1650
97,Jensen,BRE,MID,54,0,0.1,14,479
98,Janelt,BRE,MID,50,0,2.5,15769,14273
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,510,131
102,Yarmoliuk,BRE,MID,48,0,0.7,1016,2516
103,Dasilva,BRE,MID,49,0,0.0,7,78
105,Anthony,BRE,MID,59,0,0.1,1841,447
106,Thiago,BRE,FWD,78,0,9.0,42654,28902
107,Furo,BRE,FWD,45,0,0.9,465,7696
108,Wilson,BRE,FWD,54,-1,0.3,872,2005
565,M.Sangaré,BRE,MID,56,-1,10.1,6731,120707
620,Diouf,BRE,DEF,45,0,0.1,360,562
657,Nunes,BRE,MID,45,0,0.0,269,212
660,Fredrick,BRE,DEF,40,0,0.0,397,45
661,Balcombe,BRE,GK,40,0,0.0,2329,374
109,Verbruggen,BHA,GK,45,0,21.7,55361,54808
111,Steele,BHA,GK,40,0,4.1,5726,11673
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3147,5462
114,Boscagli,BHA,DEF,45,0,0.3,1534,571
115,De Cuyper,BHA,DEF,49,0,27.2,233122,14244
116,Dunk,BHA,DEF,45,0,1.5,7219,6280
117,Coppola,BHA,DEF,45,0,0.0,82,70
118,Igor,BHA,DEF,45,0,0.0,0,228
119,Costinha,BHA,DEF,45,0,0.0,112,105
120,Svoboda,BHA,DEF,50,0,0.1,1061,344
121,Mitoma,BHA,MID,59,0,0.0,82,126
122,Minteh,BHA,MID,58,-1,0.0,33,154
123,Hinshelwood,BHA,MID,59,0,0.6,167,5344
124,Groß,BHA,MID,58,1,27.7,669883,8049
125,Georginio,BHA,FWD,53,-1,0.5,2007,3113
126,O'Riley,BHA,MID,54,0,0.1,296,433
127,Gomez,BHA,MID,50,0,4.0,9624,32481
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1739,1602
130,Wieffer,BHA,DEF,49,0,0.2,25,1543
132,Howell,BHA,MID,45,0,0.0,0,159
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,268,1089
135,Yohanna,BHA,MID,49,0,0.0,6,299
137,Tzimas,BHA,FWD,54,0,0.0,26,37
138,Kostoulas,BHA,FWD,56,1,3.5,251215,10680
139,Ferguson,BHA,FWD,50,0,0.0,96,206
328,Struijk,BHA,DEF,49,0,0.2,619,456
504,Vuskovic,BHA,DEF,50,0,3.5,42458,8883
594,David,BHA,FWD,59,-1,0.2,2394,1727
600,Osman,BHA,MID,50,0,0.0,88,100
605,Yalcouyé,BHA,MID,45,0,4.0,20501,27635
614,Hadjam,BHA,DEF,45,0,0.0,197,202
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2100,214
652,Azeez,BHA,MID,55,0,0.0,14,36
658,Ibrahim,BHA,MID,45,0,0.0,244,175
28,Martinez,CHE,GK,50,0,4.8,5503,17834
40,Rogers,CHE,MID,77,0,40.4,109991,55461
101,Henderson,CHE,MID,49,0,0.0,395,111
136,Welbeck,CHE,FWD,59,0,1.0,5624,7416
140,Sánchez,CHE,GK,49,0,0.7,0,3408
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,5.9,476,64145
143,Chalobah,CHE,DEF,55,0,0.1,0,222
144,Gusto,CHE,DEF,49,-1,1.0,1352,5824
145,Fofana,CHE,DEF,50,0,0.2,1790,941
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,606,6250
149,Colwill,CHE,DEF,48,-1,0.9,820,4384
150,M.Sarr,CHE,DEF,45,0,0.0,0,121
151,Acheampong,CHE,DEF,45,0,0.3,320,1524
152,Palestra,CHE,DEF,53,0,0.6,150,3039
154,Palmer,CHE,MID,97,0,26.2,39763,115163
156,Neto,CHE,MID,65,0,1.4,3512,7873
157,Estêvão,CHE,MID,63,0,0.7,1227,3438
158,Gittens,CHE,MID,58,-1,0.0,117,170
159,Caicedo,CHE,MID,53,0,1.1,311,7026
161,Lavia,CHE,MID,50,0,0.2,309,2054
163,D.Essugo,CHE,MID,45,0,0.1,0,558
164,Quenda,CHE,MID,53,0,0.0,52,133
165,João Pedro,CHE,FWD,77,-1,65.8,42818,324383
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1190
169,Mheuka,CHE,FWD,45,0,0.5,3385,2710
170,Emegha,CHE,FWD,50,0,0.1,58,843
200,Lacroix,CHE,DEF,59,-1,6.8,5614,23424
560,Penders,CHE,GK,44,0,0.1,191,229
561,Anselmino,CHE,DEF,45,0,0.0,47,90
568,Barco,CHE,MID,54,0,0.1,175,353
583,Chavarria,CHE,DEF,49,0,0.1,322,418
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,270,49
91,Pinnock,COV,DEF,45,0,0.1,285,173
104,Onyeka,COV,MID,49,0,0.1,132,341
110,Rushworth,COV,GK,45,0,0.8,1922,4567
171,Dovin,COV,GK,40,0,1.0,0,3689
172,Wilson,COV,GK,44,0,0.4,166,509
173,Thomas,COV,DEF,40,0,8.6,18882,22498
174,Kitching,COV,DEF,40,0,0.3,0,1362
175,van Ewijk,COV,DEF,40,0,8.9,1012,61258
176,Dasilva,COV,DEF,40,0,0.7,4505,1143
177,Kesler-Hayden,COV,DEF,39,-1,0.0,811,311
178,Bidwell,COV,DEF,40,0,0.1,145,225
179,Latibeaudiere,COV,DEF,40,0,0.0,57,108
180,Woolfenden,COV,DEF,40,0,0.1,15,406
181,Brau,COV,DEF,40,0,0.0,0,76
182,Amenda,COV,DEF,40,0,0.6,24,5308
183,Rudoni,COV,MID,49,0,0.1,658,511
184,Grimes,COV,MID,49,0,0.1,147,702
185,Sakamoto,COV,MID,48,0,0.1,103,314
186,Mason-Clark,COV,MID,53,-1,0.1,60,298
187,Eccles,COV,MID,48,-1,0.0,11,76
188,Torp,COV,MID,53,-1,0.1,36,339
189,Shepherd,COV,MID,44,0,0.3,3290,1810
190,Tchaouna,COV,MID,54,0,0.1,12,266
191,Borges Rodrigues,COV,MID,45,0,0.1,0,546
192,Andrews,COV,MID,45,0,0.3,0,1565
193,Wright,COV,FWD,54,0,0.1,35,405
194,Thomas-Asante,COV,FWD,50,0,0.8,5745,4441
195,Simms,COV,FWD,49,-1,0.6,984,4268
196,Markelo,COV,FWD,50,0,0.0,0,47
197,Bassette,COV,FWD,45,0,0.0,0,118
492,Awoniyi,COV,FWD,54,-1,0.4,52,4116
575,Yirenkyi,COV,MID,48,-1,0.1,199,813
584,Hamer,COV,MID,54,0,0.1,34,309
599,Cherif,COV,FWD,50,0,0.1,380,604
623,Bentley,COV,GK,40,0,0.6,6865,1567
655,Gboho,COV,MID,55,0,0.0,55,44
656,Mfuni,COV,DEF,40,0,0.1,1419,629
42,Guessand,CRY,MID,54,0,0.0,76,207
153,Disasi,CRY,DEF,45,0,0.1,20,608
198,Henderson,CRY,GK,50,0,1.3,95,8633
199,Benitez,CRY,GK,45,0,0.1,484,237
202,Richards,CRY,DEF,50,0,0.6,1177,1701
203,Canvot,CRY,DEF,48,-1,0.2,273,698
204,Mitchell,CRY,DEF,45,0,6.0,10177,12345
205,Sosa,CRY,DEF,45,0,0.0,0,78
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,96
207,Mingueza,CRY,DEF,44,0,0.1,59,218
208,Sarr,CRY,MID,62,0,0.6,1944,1649
210,Wharton,CRY,MID,55,0,0.7,924,3676
211,Yeremy,CRY,MID,55,0,0.4,557,2154
212,Hughes,CRY,MID,44,0,7.4,7156,35525
213,Lerma,CRY,MID,48,-1,0.1,59,283
214,Kamada,CRY,MID,50,0,0.5,2430,2303
215,Devenny,CRY,MID,50,0,0.0,0,28
216,Esse,CRY,MID,50,0,0.0,0,92
217,M.França,CRY,MID,49,0,0.0,0,113
218,Doucouré,CRY,MID,48,-1,0.0,74,235
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,16
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,112,317
222,Strand Larsen,CRY,FWD,60,0,0.6,3498,2978
223,Mateta,CRY,FWD,63,0,1.3,151,6867
224,Nketiah,CRY,FWD,55,0,0.5,904,2665
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,50,362
555,Matthews,CRY,GK,40,0,1.7,816,2370
577,Tomiyasu,CRY,DEF,44,0,0.3,139,722
588,Khalaili,CRY,DEF,50,0,0.3,1493,764
595,Gozo,CRY,MID,50,0,0.0,25,62
633,Ahanor,CRY,DEF,45,0,0.0,108,87
643,Chilwell,CRY,DEF,45,0,0.4,417,2398
644,Timber,CRY,MID,50,0,0.0,351,240
647,Osorio,CRY,MID,55,0,0.0,14,57
21,Nørgaard,EVE,MID,49,0,0.0,28,232
209,Johnson,EVE,MID,59,0,0.1,282,551
226,Pickford,EVE,GK,55,0,9.1,22671,10911
227,Travers,EVE,GK,50,0,0.0,185,194
228,King,EVE,GK,45,0,0.0,81,127
229,Tarkowski,EVE,DEF,61,0,15.9,171104,12995
230,Branthwaite,EVE,DEF,55,0,2.4,14907,4809
231,Keane,EVE,DEF,48,0,0.7,296,3059
232,O'Brien,EVE,DEF,48,-1,0.3,255,879
233,Mykolenko,EVE,DEF,46,1,4.2,36362,12458
234,Patterson,EVE,DEF,45,0,0.0,0,94
235,Aznou,EVE,DEF,40,0,0.1,0,432
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30531,36385
238,Grealish,EVE,MID,65,0,0.5,2624,2322
239,Garner,EVE,MID,60,0,0.2,1238,1565
242,George,EVE,MID,55,0,0.9,1887,9236
243,Alcaraz,EVE,MID,49,0,0.1,126,324
244,Armstrong,EVE,MID,50,0,0.4,628,2810
245,Dibling,EVE,MID,54,0,0.0,95,117
246,Röhl,EVE,MID,49,0,0.0,6,490
247,Hackney,EVE,MID,54,-1,0.2,155,882
248,Beto,EVE,FWD,54,0,0.6,0,5728
249,Barry,EVE,FWD,56,0,8.1,57429,29055
649,Maitland-Niles,EVE,DEF,45,0,1.3,15200,3082
654,Graham,EVE,MID,45,0,0.1,177,786
250,Leno,FUL,GK,45,0,3.3,28214,6843
251,Lecomte,FUL,GK,40,0,1.1,1926,1841
252,McNally,FUL,GK,40,0,0.1,0,484
253,Andersen,FUL,DEF,50,0,0.1,2103,829
254,Robinson,FUL,DEF,45,0,1.4,12038,4517
255,J.Cuenca,FUL,DEF,45,0,0.0,48,76
256,Tete,FUL,DEF,44,0,0.2,28,922
257,Bassey,FUL,DEF,45,0,0.7,3617,1177
258,Castagne,FUL,DEF,45,0,0.9,11774,3441
261,Iwobi,FUL,MID,54,0,0.7,2281,2461
262,Smith Rowe,FUL,MID,54,0,0.2,213,1038
263,Kevin,FUL,MID,53,0,0.0,148,208
264,Bobb,FUL,MID,55,0,0.3,1574,1353
265,Berge,FUL,MID,49,0,0.3,453,1000
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.4,64221,12556
269,Sessegnon,FUL,DEF,43,-1,0.3,180,1074
270,Reed,FUL,MID,44,0,1.1,2268,5441
271,Muniz,FUL,FWD,54,0,0.4,1268,2112
272,Kusi-Asare,FUL,FWD,45,0,5.5,8049,26392
569,Gonzalo,FUL,FWD,60,0,3.8,44932,24169
570,Palacios,FUL,MID,54,0,0.2,606,753
580,Charles,FUL,MID,50,0,0.1,386,291
610,De Fougerolles,FUL,DEF,40,0,0.1,0,403
626,Zepa,FUL,MID,45,0,0.3,88,1759
635,Larsson,FUL,MID,50,0,0.0,70,57
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2108,434
240,Iroegbunam,HUL,MID,50,0,0.0,61,112
273,Phillips,HUL,GK,40,0,1.4,2098,2543
274,Butland,HUL,GK,45,0,0.1,52,230
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,87
277,Egan,HUL,DEF,41,0,7.1,21578,22450
278,Hughes,HUL,DEF,39,0,0.2,919,1437
279,Ajayi,HUL,DEF,42,0,14.1,36554,46333
280,Coyle,HUL,DEF,40,0,0.7,1657,1527
281,Drameh,HUL,DEF,40,0,0.0,0,184
282,Giles,HUL,DEF,40,0,2.9,17911,10510
283,Jacob,HUL,DEF,40,0,0.0,0,24
284,McCarthy,HUL,DEF,40,0,0.1,299,341
285,McNair,HUL,DEF,40,0,0.1,148,326
286,Belloumi,HUL,MID,51,0,4.9,58698,18629
287,Millar,HUL,MID,50,0,0.0,0,226
288,Dowell,HUL,MID,45,0,0.3,451,1594
289,Crooks,HUL,MID,44,-1,0.5,4075,3270
290,Slater,HUL,MID,45,0,5.3,12295,30170
291,Matazo,HUL,MID,45,0,0.0,24,46
292,Ömür,HUL,MID,49,0,0.0,67,110
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,116,392
295,McBurnie,HUL,FWD,55,0,1.9,5916,14745
296,Akintola,HUL,MID,50,0,0.0,0,213
297,Gyabi,HUL,MID,45,0,0.0,29,94
298,Destan,HUL,FWD,45,0,0.2,0,1025
299,Burstow,HUL,FWD,45,0,0.0,0,181
340,Gelhardt,HUL,MID,50,0,0.0,68,86
556,Targett,HUL,DEF,40,0,1.7,87,7784
563,Morita,HUL,MID,50,0,0.0,9,116
572,Tzolakis,HUL,GK,46,0,12.4,90595,14980
574,Hjertø-Dahl,HUL,MID,49,0,0.1,60,253
576,Stroud,HUL,MID,50,0,0.1,98,369
585,Herrington,HUL,DEF,40,0,0.6,804,1257
586,Mendy,HUL,DEF,41,0,6.3,5199,29435
589,Gourna-Douath,HUL,MID,50,0,0.0,28,81
617,Cho,HUL,MID,50,0,0.0,279,113
632,Ansah,HUL,FWD,50,0,0.0,51,332
637,Vaz,HUL,FWD,50,0,0.1,1407,892
638,Norton-Cuffy,HUL,DEF,40,0,0.2,432,1824
642,Thomas,HUL,MID,55,0,0.0,347,268
645,Mouzakitis,HUL,MID,50,0,0.0,61,76
259,Diop,IPS,DEF,40,0,12.8,5452,44024
267,Lukić,IPS,MID,49,-1,0.1,150,415
300,Walton,IPS,GK,44,0,0.4,1253,683
301,Palmer,IPS,GK,40,0,3.9,3027,9212
302,Button,IPS,GK,40,0,0.6,1180,986
303,Kipré,IPS,DEF,39,0,0.9,3553,3317
304,O'Shea,IPS,DEF,40,0,2.7,1460,11272
305,Davis,IPS,DEF,40,0,6.9,38355,19367
306,Greaves,IPS,DEF,40,0,1.1,352,2600
307,Johnson,IPS,DEF,40,0,0.1,0,289
308,Furlong,IPS,DEF,39,0,0.6,5038,2039
309,Núñez,IPS,MID,49,0,0.1,62,489
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,287,196
313,Clarke,IPS,MID,54,0,0.2,100,752
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,46,1992
316,Emersonn,IPS,FWD,55,0,3.5,26485,18348
317,Hirst,IPS,FWD,50,0,0.1,0,349
318,Philogene,IPS,MID,54,0,0.1,21,122
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4038,7832
321,Walle Egeli,IPS,FWD,45,0,3.5,13965,21143
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,289
323,McAteer,IPS,MID,44,-1,1.0,632,5184
324,Mehmeti,IPS,MID,48,-1,0.0,53,110
554,Van Oevelen,IPS,GK,45,0,0.0,0,62
562,Maeda,IPS,MID,53,-1,0.2,99,1214
564,Scherpen,IPS,GK,45,0,0.6,433,1956
571,Florentino,IPS,MID,48,-1,0.1,73,256
591,Enciso,IPS,MID,55,0,0.8,1611,5066
592,Ouattara,IPS,DEF,40,0,0.9,541,1593
602,Humphreys,IPS,MID,45,0,0.0,0,190
619,Palacios,IPS,MID,50,0,0.1,410,650
640,Flemming,IPS,FWD,55,0,0.1,679,798
260,Wilson,LEE,MID,62,0,1.7,51,33292
326,Perri,LEE,GK,45,0,0.3,0,941
327,Bijol,LEE,DEF,50,0,0.7,623,4364
329,Rodon,LEE,DEF,43,-1,0.8,36,7309
330,Bogle,LEE,DEF,46,0,6.8,95725,17764
331,Gudmundsson,LEE,DEF,45,0,0.1,372,226
332,Justin,LEE,DEF,45,0,1.5,3029,4433
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,19716,16071
335,Stach,LEE,MID,60,0,2.5,3648,15863
336,Okafor,LEE,MID,58,0,0.4,1353,2656
337,Aaronson,LEE,MID,53,-1,0.5,157,2699
338,Ampadu,LEE,MID,54,0,0.9,1128,3828
339,Longstaff,LEE,MID,49,0,0.1,97,502
341,Gnonto,LEE,MID,50,0,0.0,0,42
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,148,452
344,Gruev,LEE,MID,50,0,0.0,37,11
345,Tanaka,LEE,MID,49,0,0.3,1640,1749
346,Calvert-Lewin,LEE,FWD,60,0,25.0,72949,134376
347,Nmecha,LEE,FWD,54,0,0.5,1434,2946
348,Piroe,LEE,FWD,50,0,0.1,0,333
349,Mateo Joseph,LEE,FWD,45,0,0.1,239,374
385,Trafford,LEE,GK,50,0,5.5,14902,10753
598,Elvedi,LEE,DEF,45,0,0.1,165,163
603,Lienou,LEE,DEF,40,0,0.1,187,392
604,Cresswell,LEE,MID,45,0,0.1,238,709
625,Cairns,LEE,GK,40,0,0.2,671,591
629,Zetterer,LEE,GK,40,0,0.7,2402,2110
641,Bard,LEE,DEF,45,0,0.0,76,62
648,Bahoya,LEE,MID,50,0,0.0,78,143
350,A.Becker,LIV,GK,55,0,3.9,8505,8464
351,Mamardashvili,LIV,GK,49,0,0.1,190,459
352,Woodman,LIV,GK,40,0,1.0,604,1807
353,Pecsi,LIV,GK,40,0,0.0,0,49
354,Jaros,LIV,GK,40,0,0.0,165,117
355,Davies,LIV,GK,40,0,0.2,222,349
356,Virgil,LIV,DEF,65,0,16.2,15471,33472
357,Frimpong,LIV,DEF,53,0,1.8,1210,9960
358,Kerkez,LIV,DEF,54,0,2.2,1921,7914
359,Gomez,LIV,DEF,49,0,0.0,239,84
360,Bradley,LIV,DEF,50,0,0.0,35,51
361,Lucky,LIV,DEF,40,0,0.1,220,401
362,Jacquet,LIV,DEF,50,0,3.4,24251,9665
363,Leoni,LIV,DEF,40,0,0.0,53,137
364,Tsimikas,LIV,DEF,49,0,0.1,60,300
365,Ramsay,LIV,DEF,40,0,0.1,0,339
366,Wirtz,LIV,MID,73,0,5.8,2018,34716
367,Gakpo,LIV,MID,72,0,12.6,40346,63598
368,Szoboszlai,LIV,MID,70,0,33.2,26772,172419
369,Ngumoha,LIV,MID,57,-1,0.5,580,3387
370,Chiesa,LIV,MID,53,-1,0.0,11,185
371,Gravenberch,LIV,MID,58,-1,1.1,905,7174
372,Mac Allister,LIV,MID,54,0,1.3,2924,5273
373,C.Jones,LIV,MID,55,0,0.0,0,41
374,Endo,LIV,MID,49,0,0.1,114,322
375,Nyoni,LIV,MID,49,0,0.0,58,241
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1055,9505
378,McConnell,LIV,MID,44,0,0.2,821,1117
379,Isak,LIV,FWD,91,0,22.3,87946,53928
380,Ekitiké,LIV,FWD,74,0,0.1,258,601
381,Koumas,LIV,MID,50,0,0.0,102,130
382,Danns,LIV,FWD,45,0,0.2,2710,1824
383,Elliott,LIV,MID,54,0,0.0,0,159
579,Araujo,LIV,DEF,54,0,3.0,12610,7919
627,Barcola,LIV,MID,80,0,1.8,6665,15081
155,Enzo,MCI,MID,69,0,3.6,23329,10462
237,Ndiaye,MCI,MID,58,-1,6.8,5413,57297
384,Donnarumma,MCI,GK,55,0,7.6,8493,23296
386,Bettinelli,MCI,GK,45,0,0.0,40,65
387,O'Reilly,MCI,DEF,63,-1,11.0,3872,57568
388,Guéhi,MCI,DEF,60,0,18.3,18882,38295
389,Matheus N.,MCI,DEF,59,0,1.0,1284,2141
390,Rúben,MCI,DEF,55,0,1.9,3593,7001
391,Gvardiol,MCI,DEF,57,0,26.6,116637,38556
392,Aït-Nouri,MCI,DEF,53,0,0.4,402,1695
393,Khusanov,MCI,DEF,54,0,1.4,1082,7329
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,228,933
396,Vitor Reis,MCI,DEF,45,0,0.0,55,111
397,Semenyo,MCI,MID,84,0,15.4,104633,35991
398,Foden,MCI,MID,69,0,1.8,131,22876
399,Cherki,MCI,MID,78,0,28.2,87349,71021
400,Doku,MCI,MID,74,0,0.7,2520,1391
402,Rodrigo,MCI,MID,65,0,0.0,0,19
404,Reijnders,MCI,MID,60,0,0.0,0,69
406,Kovačić,MCI,MID,54,0,0.1,73,359
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,462
410,Monga,MCI,MID,49,0,0.0,0,42
411,Haaland,MCI,FWD,156,0,73.7,59275,14451
481,Anderson,MCI,MID,63,0,4.0,5920,22196
587,Rulli,MCI,GK,50,0,0.0,46,79
616,Bouaddi,MCI,MID,55,0,0.2,649,1707
621,McAidoo,MCI,MID,45,0,0.1,144,862
