id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
100,Carvalho,BRE,MID,50,0,0.0,501,129
102,Yarmoliuk,BRE,MID,48,0,0.7,989,2461
103,Dasilva,BRE,MID,49,0,0.0,7,76
105,Anthony,BRE,MID,59,0,0.1,1797,439
106,Thiago,BRE,FWD,78,0,9.0,41918,28120
107,Furo,BRE,FWD,45,0,0.9,454,7542
108,Wilson,BRE,FWD,54,-1,0.3,854,1968
565,M.Sangaré,BRE,MID,56,-1,10.1,6590,118913
620,Diouf,BRE,DEF,45,0,0.1,351,552
657,Nunes,BRE,MID,45,0,0.0,265,206
660,Fredrick,BRE,DEF,40,0,0.0,384,42
661,Balcombe,BRE,GK,40,0,0.0,2281,359
109,Verbruggen,BHA,GK,45,0,21.7,53893,52955
111,Steele,BHA,GK,40,0,4.1,5605,11376
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3064,5340
114,Boscagli,BHA,DEF,45,0,0.3,1496,554
115,De Cuyper,BHA,DEF,49,0,27.2,227796,13758
116,Dunk,BHA,DEF,45,0,1.5,7196,5951
117,Coppola,BHA,DEF,45,0,0.0,79,69
118,Igor,BHA,DEF,45,0,0.0,0,223
119,Costinha,BHA,DEF,45,0,0.0,106,104
120,Svoboda,BHA,DEF,50,0,0.1,1016,338
121,Mitoma,BHA,MID,59,0,0.0,78,125
122,Minteh,BHA,MID,58,-1,0.0,32,149
123,Hinshelwood,BHA,MID,59,0,0.6,163,5254
124,Groß,BHA,MID,58,1,27.5,659267,7777
125,Georginio,BHA,FWD,53,-1,0.5,1958,3066
126,O'Riley,BHA,MID,54,0,0.1,287,414
127,Gomez,BHA,MID,50,0,4.0,9414,31902
128,Buonanotte,BHA,MID,50,0,0.0,0,4
129,Ayari,BHA,MID,54,0,0.4,1705,1565
130,Wieffer,BHA,DEF,49,0,0.2,25,1507
132,Howell,BHA,MID,45,0,0.0,0,156
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,260,1061
135,Yohanna,BHA,MID,49,0,0.0,6,297
137,Tzimas,BHA,FWD,54,0,0.0,24,36
138,Kostoulas,BHA,FWD,56,1,3.4,247321,10143
139,Ferguson,BHA,FWD,50,0,0.0,92,198
328,Struijk,BHA,DEF,49,0,0.2,617,421
504,Vuskovic,BHA,DEF,50,0,3.5,41423,8564
594,David,BHA,FWD,59,-1,0.2,2334,1685
600,Osman,BHA,MID,50,0,0.0,86,99
605,Yalcouyé,BHA,MID,45,0,4.0,20065,27141
614,Hadjam,BHA,DEF,45,0,0.0,191,199
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,2
639,Andrés,BHA,MID,55,0,0.0,2032,205
652,Azeez,BHA,MID,55,0,0.0,13,35
658,Ibrahim,BHA,MID,45,0,0.0,235,168
28,Martinez,CHE,GK,50,0,4.8,5335,17442
40,Rogers,CHE,MID,77,0,40.3,106989,54123
101,Henderson,CHE,MID,49,0,0.0,384,108
136,Welbeck,CHE,FWD,59,0,1.0,5516,7240
140,Sánchez,CHE,GK,49,0,0.7,0,3354
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,6.0,460,63041
143,Chalobah,CHE,DEF,55,0,0.1,0,217
144,Gusto,CHE,DEF,49,-1,1.0,1340,5744
145,Fofana,CHE,DEF,50,0,0.2,1738,918
146,B.Badiashile,CHE,DEF,45,0,0.0,0,35
148,Hato,CHE,DEF,45,0,0.8,592,6161
149,Colwill,CHE,DEF,48,-1,0.9,792,4291
150,M.Sarr,CHE,DEF,45,0,0.0,0,119
151,Acheampong,CHE,DEF,45,0,0.3,312,1497
152,Palestra,CHE,DEF,53,0,0.6,147,2969
154,Palmer,CHE,MID,97,0,26.2,39162,110483
156,Neto,CHE,MID,65,0,1.4,3405,7727
157,Estêvão,CHE,MID,63,0,0.7,1173,3349
158,Gittens,CHE,MID,58,-1,0.0,116,165
159,Caicedo,CHE,MID,53,0,1.1,301,6871
161,Lavia,CHE,MID,50,0,0.2,299,2021
163,D.Essugo,CHE,MID,45,0,0.1,0,542
164,Quenda,CHE,MID,53,0,0.0,49,127
165,João Pedro,CHE,FWD,77,-1,65.9,41361,318520
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1166
169,Mheuka,CHE,FWD,45,0,0.5,3307,2632
170,Emegha,CHE,FWD,50,0,0.1,55,826
200,Lacroix,CHE,DEF,59,-1,6.8,5434,22916
560,Penders,CHE,GK,44,0,0.1,187,227
561,Anselmino,CHE,DEF,45,0,0.0,47,87
568,Barco,CHE,MID,54,0,0.1,169,347
583,Chavarria,CHE,DEF,49,0,0.1,314,412
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,266,48
91,Pinnock,COV,DEF,45,0,0.1,275,167
104,Onyeka,COV,MID,49,0,0.1,131,330
110,Rushworth,COV,GK,45,0,0.8,1871,4458
171,Dovin,COV,GK,40,0,1.0,0,3583
172,Wilson,COV,GK,44,0,0.4,162,487
173,Thomas,COV,DEF,40,0,8.6,18344,21875
174,Kitching,COV,DEF,40,0,0.3,0,1334
175,van Ewijk,COV,DEF,40,0,8.9,1002,59894
176,Dasilva,COV,DEF,40,0,0.7,4352,1100
177,Kesler-Hayden,COV,DEF,39,-1,0.0,738,306
178,Bidwell,COV,DEF,40,0,0.1,142,222
179,Latibeaudiere,COV,DEF,40,0,0.0,55,106
180,Woolfenden,COV,DEF,40,0,0.1,15,399
181,Brau,COV,DEF,40,0,0.0,0,75
182,Amenda,COV,DEF,40,0,0.6,23,5213
183,Rudoni,COV,MID,49,0,0.1,633,492
184,Grimes,COV,MID,49,0,0.1,143,691
185,Sakamoto,COV,MID,48,0,0.1,103,309
186,Mason-Clark,COV,MID,53,-1,0.1,58,288
187,Eccles,COV,MID,48,-1,0.0,11,73
188,Torp,COV,MID,53,-1,0.1,36,336
189,Shepherd,COV,MID,44,0,0.3,3229,1772
190,Tchaouna,COV,MID,54,0,0.1,9,257
191,Borges Rodrigues,COV,MID,45,0,0.1,0,540
192,Andrews,COV,MID,45,0,0.3,0,1528
193,Wright,COV,FWD,54,0,0.1,34,398
194,Thomas-Asante,COV,FWD,50,0,0.8,5590,4341
195,Simms,COV,FWD,49,-1,0.6,920,4186
196,Markelo,COV,FWD,50,0,0.0,0,46
197,Bassette,COV,FWD,45,0,0.0,0,118
492,Awoniyi,COV,FWD,54,-1,0.4,52,4049
575,Yirenkyi,COV,MID,48,-1,0.1,189,803
584,Hamer,COV,MID,54,0,0.1,32,297
599,Cherif,COV,FWD,50,0,0.1,375,590
623,Bentley,COV,GK,40,0,0.6,6742,1418
655,Gboho,COV,MID,55,0,0.0,54,43
656,Mfuni,COV,DEF,40,0,0.1,1365,602
42,Guessand,CRY,MID,54,0,0.0,72,201
153,Disasi,CRY,DEF,45,0,0.1,20,596
198,Henderson,CRY,GK,50,0,1.3,93,8474
199,Benitez,CRY,GK,45,0,0.1,468,227
202,Richards,CRY,DEF,50,0,0.6,1146,1667
203,Canvot,CRY,DEF,48,-1,0.2,265,685
204,Mitchell,CRY,DEF,45,0,6.0,9842,12055
205,Sosa,CRY,DEF,45,0,0.0,0,77
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,94
207,Mingueza,CRY,DEF,44,0,0.1,59,214
208,Sarr,CRY,MID,62,0,0.6,1904,1614
210,Wharton,CRY,MID,55,0,0.7,893,3585
211,Yeremy,CRY,MID,55,0,0.4,536,2121
212,Hughes,CRY,MID,44,0,7.4,6999,34721
213,Lerma,CRY,MID,48,-1,0.1,55,274
214,Kamada,CRY,MID,50,0,0.5,2367,2239
215,Devenny,CRY,MID,50,0,0.0,0,28
216,Esse,CRY,MID,50,0,0.0,0,89
217,M.França,CRY,MID,49,0,0.0,0,105
218,Doucouré,CRY,MID,48,-1,0.0,74,226
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,15
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,110,305
222,Strand Larsen,CRY,FWD,60,0,0.6,3424,2902
223,Mateta,CRY,FWD,63,0,1.3,147,6713
224,Nketiah,CRY,FWD,55,0,0.5,883,2609
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,48,358
555,Matthews,CRY,GK,40,0,1.7,796,2307
577,Tomiyasu,CRY,DEF,44,0,0.3,139,683
588,Khalaili,CRY,DEF,50,0,0.3,1450,742
595,Gozo,CRY,MID,50,0,0.0,19,60
633,Ahanor,CRY,DEF,45,0,0.0,105,84
643,Chilwell,CRY,DEF,45,0,0.4,412,2343
644,Timber,CRY,MID,50,0,0.0,338,233
647,Osorio,CRY,MID,55,0,0.0,13,55
21,Nørgaard,EVE,MID,49,0,0.0,25,224
209,Johnson,EVE,MID,59,0,0.1,271,537
226,Pickford,EVE,GK,55,0,9.1,22170,10564
227,Travers,EVE,GK,50,0,0.0,181,187
228,King,EVE,GK,45,0,0.0,81,123
229,Tarkowski,EVE,DEF,61,0,15.8,166850,12454
230,Branthwaite,EVE,DEF,55,0,2.4,14511,4671
231,Keane,EVE,DEF,48,0,0.7,292,3008
232,O'Brien,EVE,DEF,48,-1,0.3,251,858
233,Mykolenko,EVE,DEF,46,1,4.2,35975,12092
234,Patterson,EVE,DEF,45,0,0.0,0,91
235,Aznou,EVE,DEF,40,0,0.1,0,424
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30253,35753
238,Grealish,EVE,MID,65,0,0.5,2538,2244
239,Garner,EVE,MID,60,0,0.2,1194,1525
242,George,EVE,MID,55,0,0.9,1841,9123
243,Alcaraz,EVE,MID,49,0,0.1,124,312
244,Armstrong,EVE,MID,50,0,0.4,613,2761
245,Dibling,EVE,MID,54,0,0.0,93,111
246,Röhl,EVE,MID,49,0,0.0,6,474
247,Hackney,EVE,MID,54,-1,0.2,153,871
248,Beto,EVE,FWD,54,0,0.6,0,5628
249,Barry,EVE,FWD,56,0,8.1,55877,28336
649,Maitland-Niles,EVE,DEF,45,0,1.3,14805,2970
654,Graham,EVE,MID,45,0,0.1,172,754
250,Leno,FUL,GK,45,0,3.3,27427,6450
251,Lecomte,FUL,GK,40,0,1.1,1887,1767
252,McNally,FUL,GK,40,0,0.1,0,470
253,Andersen,FUL,DEF,50,0,0.1,2045,808
254,Robinson,FUL,DEF,45,0,1.4,11692,4327
255,J.Cuenca,FUL,DEF,45,0,0.0,47,75
256,Tete,FUL,DEF,44,0,0.2,25,912
257,Bassey,FUL,DEF,45,0,0.7,3501,1127
258,Castagne,FUL,DEF,45,0,0.9,11549,3332
261,Iwobi,FUL,MID,54,0,0.7,2200,2409
262,Smith Rowe,FUL,MID,54,0,0.2,205,1012
263,Kevin,FUL,MID,53,0,0.0,141,205
264,Bobb,FUL,MID,55,0,0.3,1522,1320
265,Berge,FUL,MID,49,0,0.3,446,977
266,Cairney,FUL,MID,49,0,0.0,7,16
268,King,FUL,MID,55,0,2.4,62118,12132
269,Sessegnon,FUL,DEF,43,-1,0.3,164,1057
270,Reed,FUL,MID,44,0,1.1,2210,5315
271,Muniz,FUL,FWD,54,0,0.4,1239,2053
272,Kusi-Asare,FUL,FWD,45,0,5.5,7843,25782
569,Gonzalo,FUL,FWD,60,0,3.8,43614,23550
570,Palacios,FUL,MID,54,0,0.2,596,723
580,Charles,FUL,MID,50,0,0.1,377,284
610,De Fougerolles,FUL,DEF,40,0,0.1,0,393
626,Zepa,FUL,MID,45,0,0.3,86,1719
635,Larsson,FUL,MID,50,0,0.0,67,56
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2011,399
240,Iroegbunam,HUL,MID,50,0,0.0,57,108
273,Phillips,HUL,GK,40,0,1.4,1941,2444
274,Butland,HUL,GK,45,0,0.1,51,223
275,Cartwright,HUL,GK,40,0,0.0,0,20
276,Lo-Tutala,HUL,GK,40,0,0.0,0,82
277,Egan,HUL,DEF,41,0,7.1,20992,21872
278,Hughes,HUL,DEF,39,0,0.2,905,1401
279,Ajayi,HUL,DEF,42,0,14.1,35977,45222
280,Coyle,HUL,DEF,40,0,0.7,1625,1482
281,Drameh,HUL,DEF,40,0,0.0,0,180
282,Giles,HUL,DEF,40,0,2.9,17630,10241
283,Jacob,HUL,DEF,40,0,0.0,0,24
284,McCarthy,HUL,DEF,40,0,0.1,292,332
285,McNair,HUL,DEF,40,0,0.1,143,315
286,Belloumi,HUL,MID,51,0,4.9,57253,18176
287,Millar,HUL,MID,50,0,0.0,0,221
288,Dowell,HUL,MID,45,0,0.3,439,1550
289,Crooks,HUL,MID,44,-1,0.5,3987,3194
290,Slater,HUL,MID,45,0,5.3,12016,29548
291,Matazo,HUL,MID,45,0,0.0,23,46
292,Ömür,HUL,MID,49,0,0.0,65,108
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,113,385
295,McBurnie,HUL,FWD,55,0,1.9,5808,14465
296,Akintola,HUL,MID,50,0,0.0,0,208
297,Gyabi,HUL,MID,45,0,0.0,26,93
298,Destan,HUL,FWD,45,0,0.2,0,997
299,Burstow,HUL,FWD,45,0,0.0,0,180
340,Gelhardt,HUL,MID,50,0,0.0,65,83
556,Targett,HUL,DEF,40,0,1.7,85,7608
563,Morita,HUL,MID,50,0,0.0,9,112
572,Tzolakis,HUL,GK,46,0,12.4,86487,14511
574,Hjertø-Dahl,HUL,MID,49,0,0.1,60,245
576,Stroud,HUL,MID,50,0,0.1,97,356
585,Herrington,HUL,DEF,40,0,0.6,790,1227
586,Mendy,HUL,DEF,41,0,6.3,5066,29104
589,Gourna-Douath,HUL,MID,50,0,0.0,28,78
617,Cho,HUL,MID,50,0,0.0,274,107
632,Ansah,HUL,FWD,50,0,0.0,48,327
637,Vaz,HUL,FWD,50,0,0.1,1360,865
638,Norton-Cuffy,HUL,DEF,40,0,0.2,428,1730
642,Thomas,HUL,MID,55,0,0.0,335,263
645,Mouzakitis,HUL,MID,50,0,0.0,60,70
259,Diop,IPS,DEF,40,0,12.8,5333,42965
267,Lukić,IPS,MID,49,-1,0.1,147,406
300,Walton,IPS,GK,44,0,0.4,1216,657
301,Palmer,IPS,GK,40,0,3.9,2936,8928
302,Button,IPS,GK,40,0,0.6,1161,949
303,Kipré,IPS,DEF,39,0,0.9,3461,3220
304,O'Shea,IPS,DEF,40,0,2.7,1424,11026
305,Davis,IPS,DEF,40,0,6.9,37439,18719
306,Greaves,IPS,DEF,40,0,1.1,342,2550
307,Johnson,IPS,DEF,40,0,0.1,0,284
308,Furlong,IPS,DEF,39,0,0.6,4917,1976
309,Núñez,IPS,MID,49,0,0.1,60,472
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,275,189
313,Clarke,IPS,MID,54,0,0.2,95,738
314,Ogbene,IPS,MID,49,0,0.0,0,52
315,Fatawu,IPS,MID,54,0,0.2,46,1958
316,Emersonn,IPS,FWD,55,0,3.5,26076,17941
317,Hirst,IPS,FWD,50,0,0.1,0,346
318,Philogene,IPS,MID,54,0,0.1,20,117
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,3959,7683
321,Walle Egeli,IPS,FWD,45,0,3.5,13552,20670
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,285
323,McAteer,IPS,MID,44,-1,1.0,564,5062
324,Mehmeti,IPS,MID,48,-1,0.0,53,105
554,Van Oevelen,IPS,GK,45,0,0.0,0,62
562,Maeda,IPS,MID,53,-1,0.2,98,1190
564,Scherpen,IPS,GK,45,0,0.6,428,1919
571,Florentino,IPS,MID,48,-1,0.1,70,250
591,Enciso,IPS,MID,55,0,0.8,1572,4970
592,Ouattara,IPS,DEF,40,0,0.9,532,1552
602,Humphreys,IPS,MID,45,0,0.0,0,182
619,Palacios,IPS,MID,50,0,0.1,400,634
640,Flemming,IPS,FWD,55,0,0.1,662,784
260,Wilson,LEE,MID,62,0,1.7,48,32742
326,Perri,LEE,GK,45,0,0.3,0,918
327,Bijol,LEE,DEF,50,0,0.7,604,4286
329,Rodon,LEE,DEF,43,-1,0.8,35,7150
330,Bogle,LEE,DEF,46,0,6.8,93329,17148
331,Gudmundsson,LEE,DEF,45,0,0.1,356,216
332,Justin,LEE,DEF,45,0,1.5,2927,4344
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,18843,15541
335,Stach,LEE,MID,60,0,2.5,3578,15567
336,Okafor,LEE,MID,58,0,0.4,1312,2591
337,Aaronson,LEE,MID,53,-1,0.5,151,2653
338,Ampadu,LEE,MID,54,0,0.9,1105,3746
339,Longstaff,LEE,MID,49,0,0.1,95,488
341,Gnonto,LEE,MID,50,0,0.0,0,40
342,Harrison,LEE,MID,50,0,0.0,0,4
343,James,LEE,MID,49,0,0.1,146,445
344,Gruev,LEE,MID,50,0,0.0,37,10
345,Tanaka,LEE,MID,49,0,0.3,1591,1706
346,Calvert-Lewin,LEE,FWD,60,0,25.0,71676,131250
347,Nmecha,LEE,FWD,54,0,0.5,1389,2878
348,Piroe,LEE,FWD,50,0,0.1,0,326
349,Mateo Joseph,LEE,FWD,45,0,0.1,235,364
385,Trafford,LEE,GK,50,0,5.5,14325,10455
598,Elvedi,LEE,DEF,45,0,0.1,163,159
603,Lienou,LEE,DEF,40,0,0.1,185,382
604,Cresswell,LEE,MID,45,0,0.1,233,687
625,Cairns,LEE,GK,40,0,0.2,660,564
629,Zetterer,LEE,GK,40,0,0.7,2330,2035
641,Bard,LEE,DEF,45,0,0.0,75,62
648,Bahoya,LEE,MID,50,0,0.0,78,141
350,A.Becker,LIV,GK,55,0,3.9,8127,8216
351,Mamardashvili,LIV,GK,49,0,0.1,184,447
352,Woodman,LIV,GK,40,0,1.0,590,1757
353,Pecsi,LIV,GK,40,0,0.0,0,47
354,Jaros,LIV,GK,40,0,0.0,162,111
355,Davies,LIV,GK,40,0,0.2,220,339
356,Virgil,LIV,DEF,65,0,16.2,15032,32573
357,Frimpong,LIV,DEF,53,0,1.8,1175,9715
358,Kerkez,LIV,DEF,54,0,2.2,1848,7760
359,Gomez,LIV,DEF,49,0,0.0,233,82
360,Bradley,LIV,DEF,50,0,0.0,34,50
361,Lucky,LIV,DEF,40,0,0.1,214,386
362,Jacquet,LIV,DEF,50,0,3.4,23426,9368
363,Leoni,LIV,DEF,40,0,0.0,52,135
364,Tsimikas,LIV,DEF,49,0,0.1,59,298
365,Ramsay,LIV,DEF,40,0,0.1,0,328
366,Wirtz,LIV,MID,73,0,5.8,1951,34113
367,Gakpo,LIV,MID,72,0,12.6,39416,62338
368,Szoboszlai,LIV,MID,70,0,33.2,26045,168864
369,Ngumoha,LIV,MID,57,-1,0.5,568,3321
370,Chiesa,LIV,MID,53,-1,0.0,11,180
371,Gravenberch,LIV,MID,58,-1,1.1,880,6994
372,Mac Allister,LIV,MID,54,0,1.3,2844,5131
373,C.Jones,LIV,MID,55,0,0.0,0,41
374,Endo,LIV,MID,49,0,0.1,112,315
375,Nyoni,LIV,MID,49,0,0.0,56,236
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1030,9333
378,McConnell,LIV,MID,44,0,0.2,801,1075
379,Isak,LIV,FWD,91,0,22.3,85426,52617
380,Ekitiké,LIV,FWD,74,0,0.1,252,590
381,Koumas,LIV,MID,50,0,0.0,99,128
382,Danns,LIV,FWD,45,0,0.2,2649,1775
383,Elliott,LIV,MID,54,0,0.0,0,158
579,Araujo,LIV,DEF,54,0,3.0,12254,7669
627,Barcola,LIV,MID,80,0,1.8,6464,14783
155,Enzo,MCI,MID,69,0,3.6,22750,10169
237,Ndiaye,MCI,MID,58,-1,6.8,5287,56319
384,Donnarumma,MCI,GK,55,0,7.6,8316,22673
386,Bettinelli,MCI,GK,45,0,0.0,39,64
387,O'Reilly,MCI,DEF,63,-1,11.0,3764,56487
388,Guéhi,MCI,DEF,60,0,18.3,18513,37220
389,Matheus N.,MCI,DEF,59,0,1.0,1262,2076
390,Rúben,MCI,DEF,55,0,1.9,3514,6809
391,Gvardiol,MCI,DEF,57,0,26.6,113890,37331
392,Aït-Nouri,MCI,DEF,53,0,0.4,389,1651
393,Khusanov,MCI,DEF,54,0,1.4,1052,7168
394,Alleyne,MCI,DEF,50,0,0.0,0,13
395,Lewis,MCI,DEF,44,0,0.2,226,916
396,Vitor Reis,MCI,DEF,45,0,0.0,55,111
397,Semenyo,MCI,MID,84,0,15.4,101271,35122
398,Foden,MCI,MID,69,0,1.9,126,22452
399,Cherki,MCI,MID,78,0,28.2,84839,69646
400,Doku,MCI,MID,74,0,0.7,2369,1349
402,Rodrigo,MCI,MID,65,0,0.0,0,18
404,Reijnders,MCI,MID,60,0,0.0,0,66
406,Kovačić,MCI,MID,54,0,0.1,72,357
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,445
410,Monga,MCI,MID,49,0,0.0,0,41
411,Haaland,MCI,FWD,156,0,73.7,57899,14069
481,Anderson,MCI,MID,63,0,4.0,5754,21649
587,Rulli,MCI,GK,50,0,0.0,46,75
616,Bouaddi,MCI,MID,55,0,0.2,631,1669
621,McAidoo,MCI,MID,45,0,0.1,141,841
622,Braithwaite,MCI,DEF,40,0,0.2,428,1222
