id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
48,Onana,AVL,MID,49,0,0.0,24,67
49,Iling Jr,AVL,MID,50,0,0.0,0,7
50,Burrowes,AVL,MID,45,0,0.6,440,2472
51,George Hemmings,AVL,MID,45,0,1.2,2299,7338
52,Alysson,AVL,MID,50,0,0.0,56,582
53,Manzambi,AVL,MID,59,0,0.3,22043,1736
54,Gomes,AVL,MID,55,0,0.0,294,117
55,Watkins,AVL,FWD,78,0,2.5,0,8287
56,Abraham,AVL,FWD,55,0,0.2,1128,1194
160,Garnacho,AVL,MID,58,0,0.3,347,2027
166,N.Jackson,AVL,FWD,65,0,1.4,24837,5160
582,Madjo,AVL,FWD,54,0,0.2,123,1369
596,Ruggeri,AVL,DEF,45,0,0.1,370,237
597,Suzuki,AVL,GK,50,0,1.9,10007,4408
606,Rowe,AVL,DEF,40,0,0.2,216,649
607,Lynch,AVL,MID,45,0,0.1,0,501
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1025,1016
618,Goretzka,AVL,MID,59,0,0.0,10,319
630,Harwood-Bellis,AVL,DEF,45,0,0.0,118,122
631,Mbaye,AVL,MID,60,0,0.1,640,884
667,Wright,AVL,GK,40,0,0.1,4420,341
57,Petrović,BOU,GK,45,0,3.0,4009,7417
58,Forster,BOU,GK,40,0,3.5,5945,4734
59,Dennis,BOU,GK,40,0,0.1,0,391
60,Hill,BOU,DEF,55,0,0.8,2114,2079
61,Truffert,BOU,DEF,54,-1,3.0,3196,8687
62,Diakité,BOU,DEF,49,-1,0.2,375,707
63,Milosavljević,BOU,DEF,49,0,0.0,15,27
64,Smith,BOU,DEF,45,0,0.1,275,325
65,J.Araujo,BOU,DEF,44,0,0.0,22,36
66,Soler,BOU,DEF,40,0,0.3,549,808
67,Rayan,BOU,MID,63,-1,1.6,2735,7236
68,Tavernier,BOU,MID,61,0,6.7,58986,29908
69,Scott,BOU,MID,61,0,5.7,15217,28595
70,Kluivert,BOU,MID,60,0,0.9,2258,12603
71,Cook,BOU,MID,50,0,0.2,183,836
72,Gannon-Doak,BOU,MID,49,0,0.1,94,275
73,Adams,BOU,MID,50,0,0.3,752,1186
74,Brooks,BOU,MID,50,0,0.1,120,244
75,Christie,BOU,MID,50,0,0.0,208,172
76,Tóth.A,BOU,MID,49,0,0.0,17,42
77,Adli,BOU,MID,49,0,0.0,15,55
78,Kroupi.Jr,BOU,MID,74,0,0.2,117,576
79,Evanilson,BOU,FWD,60,0,3.2,12031,15328
80,Enes Ünal,BOU,FWD,55,0,0.0,0,30
81,Rodríguez,BOU,FWD,60,0,0.1,499,483
566,Silva,BOU,DEF,50,0,0.4,2700,1672
573,Sanchez,BOU,DEF,44,0,0.2,115,294
608,Jebbison,BOU,FWD,50,0,0.1,627,617
615,Di Gregorio,BOU,GK,45,0,0.0,133,130
82,Kelleher,BRE,GK,50,0,6.2,15056,8344
83,Valdimarsson,BRE,GK,45,0,0.1,194,231
84,Collins,BRE,DEF,54,0,1.0,75,6700
85,Van den Berg,BRE,DEF,49,0,0.1,26,213
86,Lewis-Potter,BRE,MID,55,0,1.7,2838,9244
87,Ajer,BRE,DEF,45,0,3.9,8386,15963
88,Kayode,BRE,DEF,46,0,7.7,10146,14712
89,Henry,BRE,DEF,44,0,0.2,119,412
90,Hickey,BRE,DEF,45,0,0.1,125,173
92,Ji-soo,BRE,DEF,44,-1,0.0,45,69
93,Schuster,BRE,DEF,45,0,0.2,12114,1263
94,Schade,BRE,MID,62,1,10.5,296264,13896
95,O.Dango,BRE,MID,63,0,0.5,558,2716
96,Damsgaard,BRE,MID,54,0,0.4,1056,1524
97,Jensen,BRE,MID,54,0,0.1,12,438
98,Janelt,BRE,MID,50,0,2.5,14663,13218
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,475,125
102,Yarmoliuk,BRE,MID,48,0,0.7,921,2315
103,Dasilva,BRE,MID,49,0,0.0,7,68
105,Anthony,BRE,MID,59,0,0.1,1679,412
106,Thiago,BRE,FWD,78,0,9.0,39648,26127
107,Furo,BRE,FWD,45,0,0.9,434,7132
108,Wilson,BRE,FWD,54,-1,0.3,796,1849
565,M.Sangaré,BRE,MID,56,-1,10.2,6201,113899
620,Diouf,BRE,DEF,45,0,0.1,330,516
657,Nunes,BRE,MID,45,0,0.0,256,194
660,Fredrick,BRE,DEF,40,0,0.0,353,38
661,Balcombe,BRE,GK,40,0,0.0,2173,323
109,Verbruggen,BHA,GK,45,0,21.7,49491,49198
111,Steele,BHA,GK,40,0,4.1,5289,10642
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,2895,5011
114,Boscagli,BHA,DEF,45,0,0.3,1413,513
115,De Cuyper,BHA,DEF,49,0,27.1,213605,12456
116,Dunk,BHA,DEF,45,0,1.5,7001,5151
117,Coppola,BHA,DEF,45,0,0.0,73,65
118,Igor,BHA,DEF,45,0,0.0,0,207
119,Costinha,BHA,DEF,45,0,0.0,98,96
120,Svoboda,BHA,DEF,50,0,0.1,929,318
121,Mitoma,BHA,MID,59,0,0.0,73,118
122,Minteh,BHA,MID,58,-1,0.0,28,142
123,Hinshelwood,BHA,MID,59,0,0.6,152,4965
124,Groß,BHA,MID,58,1,27.2,627250,7205
125,Georginio,BHA,FWD,53,-1,0.5,1797,2897
126,O'Riley,BHA,MID,54,0,0.1,266,381
127,Gomez,BHA,MID,50,0,4.0,8747,30412
128,Buonanotte,BHA,MID,50,0,0.0,0,3
129,Ayari,BHA,MID,54,0,0.4,1568,1469
130,Wieffer,BHA,DEF,49,0,0.2,22,1411
132,Howell,BHA,MID,45,0,0.0,0,149
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,240,1003
135,Yohanna,BHA,MID,49,0,0.0,5,279
137,Tzimas,BHA,FWD,54,0,0.0,22,32
138,Kostoulas,BHA,FWD,56,1,3.3,235668,8878
139,Ferguson,BHA,FWD,50,0,0.0,83,184
328,Struijk,BHA,DEF,49,0,0.2,597,357
504,Vuskovic,BHA,DEF,50,0,3.5,38570,7807
594,David,BHA,FWD,59,-1,0.2,2150,1587
600,Osman,BHA,MID,50,0,0.0,79,91
605,Yalcouyé,BHA,MID,45,0,4.0,18945,25744
614,Hadjam,BHA,DEF,45,0,0.0,184,190
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,0
639,Andrés,BHA,MID,55,0,0.0,1826,190
652,Azeez,BHA,MID,55,0,0.0,13,34
658,Ibrahim,BHA,MID,45,0,0.0,215,157
28,Martinez,CHE,GK,50,0,4.8,4912,16392
40,Rogers,CHE,MID,77,0,40.3,99080,50476
101,Henderson,CHE,MID,49,0,0.0,351,98
136,Welbeck,CHE,FWD,59,0,1.0,5238,6802
140,Sánchez,CHE,GK,49,0,0.7,0,3158
141,Jörgensen,CHE,GK,50,0,0.0,0,21
142,James,CHE,DEF,54,0,6.0,433,59735
143,Chalobah,CHE,DEF,55,0,0.1,0,198
144,Gusto,CHE,DEF,49,-1,1.0,1297,5471
145,Fofana,CHE,DEF,50,0,0.2,1596,858
146,B.Badiashile,CHE,DEF,45,0,0.0,0,34
148,Hato,CHE,DEF,45,0,0.8,546,5842
149,Colwill,CHE,DEF,48,-1,0.9,732,4028
150,M.Sarr,CHE,DEF,45,0,0.0,0,117
151,Acheampong,CHE,DEF,45,0,0.3,288,1395
152,Palestra,CHE,DEF,53,0,0.6,135,2797
154,Palmer,CHE,MID,97,0,26.4,37752,96789
156,Neto,CHE,MID,65,0,1.4,3118,7272
157,Estêvão,CHE,MID,63,0,0.7,1065,3156
158,Gittens,CHE,MID,58,-1,0.0,109,158
159,Caicedo,CHE,MID,53,0,1.1,277,6470
161,Lavia,CHE,MID,50,0,0.2,276,1925
163,D.Essugo,CHE,MID,45,0,0.1,0,519
164,Quenda,CHE,MID,53,0,0.0,44,120
165,João Pedro,CHE,FWD,77,-1,66.0,37375,301510
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1088
169,Mheuka,CHE,FWD,45,0,0.5,3060,2433
170,Emegha,CHE,FWD,50,0,0.1,51,773
200,Lacroix,CHE,DEF,59,-1,6.8,4957,21476
560,Penders,CHE,GK,44,0,0.1,172,210
561,Anselmino,CHE,DEF,45,0,0.0,43,84
568,Barco,CHE,MID,54,0,0.1,159,316
583,Chavarria,CHE,DEF,49,0,0.1,293,387
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,244,43
91,Pinnock,COV,DEF,45,0,0.1,253,157
104,Onyeka,COV,MID,49,0,0.1,121,314
110,Rushworth,COV,GK,45,0,0.8,1733,4240
171,Dovin,COV,GK,40,0,1.0,0,3349
172,Wilson,COV,GK,44,0,0.4,153,444
173,Thomas,COV,DEF,40,0,8.6,16916,20481
174,Kitching,COV,DEF,40,0,0.3,0,1250
175,van Ewijk,COV,DEF,40,0,9.0,975,56249
176,Dasilva,COV,DEF,40,0,0.7,3992,1001
177,Kesler-Hayden,COV,DEF,39,-1,0.0,694,286
178,Bidwell,COV,DEF,40,0,0.1,135,206
179,Latibeaudiere,COV,DEF,40,0,0.0,52,89
180,Woolfenden,COV,DEF,40,0,0.1,14,379
181,Brau,COV,DEF,40,0,0.0,0,70
182,Amenda,COV,DEF,40,0,0.6,20,4952
183,Rudoni,COV,MID,49,0,0.1,594,464
184,Grimes,COV,MID,49,0,0.1,131,659
185,Sakamoto,COV,MID,48,0,0.1,96,294
186,Mason-Clark,COV,MID,53,-1,0.1,53,275
187,Eccles,COV,MID,48,-1,0.0,11,71
188,Torp,COV,MID,53,-1,0.1,36,312
189,Shepherd,COV,MID,44,0,0.3,3047,1678
190,Tchaouna,COV,MID,54,0,0.1,8,241
191,Borges Rodrigues,COV,MID,45,0,0.1,0,512
192,Andrews,COV,MID,45,0,0.3,0,1440
193,Wright,COV,FWD,54,0,0.1,29,362
194,Thomas-Asante,COV,FWD,50,0,0.8,5149,4057
195,Simms,COV,FWD,49,-1,0.6,735,3947
196,Markelo,COV,FWD,50,0,0.0,0,42
197,Bassette,COV,FWD,45,0,0.0,0,114
492,Awoniyi,COV,FWD,54,-1,0.4,49,3859
575,Yirenkyi,COV,MID,48,-1,0.1,170,755
584,Hamer,COV,MID,54,0,0.1,28,270
599,Cherif,COV,FWD,50,0,0.1,357,557
623,Bentley,COV,GK,40,0,0.6,6408,1147
655,Gboho,COV,MID,55,0,0.0,50,43
656,Mfuni,COV,DEF,40,0,0.1,1249,569
42,Guessand,CRY,MID,54,0,0.0,62,186
153,Disasi,CRY,DEF,45,0,0.1,17,563
198,Henderson,CRY,GK,50,0,1.3,91,7954
199,Benitez,CRY,GK,45,0,0.1,429,212
202,Richards,CRY,DEF,50,0,0.6,1060,1568
203,Canvot,CRY,DEF,48,-1,0.2,239,658
204,Mitchell,CRY,DEF,45,0,6.0,8980,11272
205,Sosa,CRY,DEF,45,0,0.0,0,72
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,89
207,Mingueza,CRY,DEF,44,0,0.1,59,203
208,Sarr,CRY,MID,62,0,0.6,1802,1499
210,Wharton,CRY,MID,55,0,0.7,824,3359
211,Yeremy,CRY,MID,55,0,0.4,499,2013
212,Hughes,CRY,MID,44,0,7.4,6544,32513
213,Lerma,CRY,MID,48,-1,0.1,45,253
214,Kamada,CRY,MID,50,0,0.5,2214,2098
215,Devenny,CRY,MID,50,0,0.0,0,24
216,Esse,CRY,MID,50,0,0.0,0,85
217,M.França,CRY,MID,49,0,0.0,0,97
218,Doucouré,CRY,MID,48,-1,0.0,65,209
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,15
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,105,293
222,Strand Larsen,CRY,FWD,60,0,0.6,3240,2712
223,Mateta,CRY,FWD,63,0,1.3,135,6297
224,Nketiah,CRY,FWD,55,0,0.5,831,2439
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,48,331
555,Matthews,CRY,GK,40,0,1.7,733,2119
577,Tomiyasu,CRY,DEF,44,0,0.3,139,589
588,Khalaili,CRY,DEF,50,0,0.3,1327,668
595,Gozo,CRY,MID,50,0,0.0,16,55
633,Ahanor,CRY,DEF,45,0,0.0,101,76
643,Chilwell,CRY,DEF,45,0,0.4,378,2168
644,Timber,CRY,MID,50,0,0.0,313,217
647,Osorio,CRY,MID,55,0,0.0,11,52
21,Nørgaard,EVE,MID,49,0,0.0,25,214
209,Johnson,EVE,MID,59,0,0.1,258,504
226,Pickford,EVE,GK,55,0,9.1,20770,9611
227,Travers,EVE,GK,50,0,0.0,166,172
228,King,EVE,GK,45,0,0.0,75,115
229,Tarkowski,EVE,DEF,61,0,15.7,154713,11116
230,Branthwaite,EVE,DEF,55,0,2.4,13488,4279
231,Keane,EVE,DEF,48,0,0.7,273,2813
232,O'Brien,EVE,DEF,48,-1,0.3,235,795
233,Mykolenko,EVE,DEF,46,1,4.2,34924,11115
234,Patterson,EVE,DEF,45,0,0.0,0,85
235,Aznou,EVE,DEF,40,0,0.1,0,389
236,Dewsbury-Hall,EVE,MID,66,1,6.0,29480,33808
238,Grealish,EVE,MID,65,0,0.5,2331,2116
239,Garner,EVE,MID,60,0,0.2,1096,1431
242,George,EVE,MID,55,0,0.9,1696,8690
243,Alcaraz,EVE,MID,49,0,0.1,113,296
244,Armstrong,EVE,MID,50,0,0.4,573,2623
245,Dibling,EVE,MID,54,0,0.0,86,105
246,Röhl,EVE,MID,49,0,0.0,6,455
247,Hackney,EVE,MID,54,-1,0.2,144,819
248,Beto,EVE,FWD,54,0,0.6,0,5325
249,Barry,EVE,FWD,56,0,8.1,52333,26198
649,Maitland-Niles,EVE,DEF,45,0,1.2,13792,2684
654,Graham,EVE,MID,45,0,0.1,160,699
250,Leno,FUL,GK,45,0,3.3,25214,5741
251,Lecomte,FUL,GK,40,0,1.1,1785,1630
252,McNally,FUL,GK,40,0,0.1,0,451
253,Andersen,FUL,DEF,50,0,0.1,1922,740
254,Robinson,FUL,DEF,45,0,1.4,10693,3937
255,J.Cuenca,FUL,DEF,45,0,0.0,45,69
256,Tete,FUL,DEF,44,0,0.2,24,885
257,Bassey,FUL,DEF,45,0,0.7,3119,1025
258,Castagne,FUL,DEF,45,0,0.9,10934,3038
261,Iwobi,FUL,MID,54,0,0.7,1962,2254
262,Smith Rowe,FUL,MID,54,0,0.2,186,959
263,Kevin,FUL,MID,53,0,0.0,126,190
264,Bobb,FUL,MID,55,0,0.3,1393,1232
265,Berge,FUL,MID,49,0,0.3,417,924
266,Cairney,FUL,MID,49,0,0.0,6,15
268,King,FUL,MID,55,0,2.4,56918,11175
269,Sessegnon,FUL,DEF,43,-1,0.3,142,1006
270,Reed,FUL,MID,44,0,1.1,2071,4984
271,Muniz,FUL,FWD,54,0,0.4,1169,1896
272,Kusi-Asare,FUL,FWD,45,0,5.5,7288,24113
569,Gonzalo,FUL,FWD,60,0,3.8,40041,21820
570,Palacios,FUL,MID,54,0,0.2,567,677
580,Charles,FUL,MID,50,0,0.1,350,261
610,De Fougerolles,FUL,DEF,40,0,0.1,0,364
626,Zepa,FUL,MID,45,0,0.3,79,1623
635,Larsson,FUL,MID,50,0,0.0,62,53
636,Ángel,FUL,MID,50,0,0.0,21,18
650,Affengruber,FUL,DEF,45,0,0.0,1828,356
240,Iroegbunam,HUL,MID,50,0,0.0,56,102
273,Phillips,HUL,GK,40,0,1.4,1597,2232
274,Butland,HUL,GK,45,0,0.1,47,208
275,Cartwright,HUL,GK,40,0,0.0,0,17
276,Lo-Tutala,HUL,GK,40,0,0.0,0,79
277,Egan,HUL,DEF,41,0,7.1,19628,20306
278,Hughes,HUL,DEF,39,0,0.2,867,1318
279,Ajayi,HUL,DEF,42,0,14.1,34353,41991
280,Coyle,HUL,DEF,40,0,0.7,1566,1374
281,Drameh,HUL,DEF,40,0,0.0,0,170
282,Giles,HUL,DEF,40,0,2.9,16904,9534
283,Jacob,HUL,DEF,40,0,0.0,0,20
284,McCarthy,HUL,DEF,40,0,0.1,280,303
285,McNair,HUL,DEF,40,0,0.1,129,291
286,Belloumi,HUL,MID,51,0,4.8,53238,16939
287,Millar,HUL,MID,50,0,0.0,0,211
288,Dowell,HUL,MID,45,0,0.3,406,1445
289,Crooks,HUL,MID,44,-1,0.5,3703,3002
290,Slater,HUL,MID,45,0,5.3,11309,27881
291,Matazo,HUL,MID,45,0,0.0,21,44
292,Ömür,HUL,MID,49,0,0.0,62,102
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,104,353
295,McBurnie,HUL,FWD,55,0,1.9,5494,13679
296,Akintola,HUL,MID,50,0,0.0,0,196
297,Gyabi,HUL,MID,45,0,0.0,23,89
298,Destan,HUL,FWD,45,0,0.2,0,936
299,Burstow,HUL,FWD,45,0,0.0,0,173
340,Gelhardt,HUL,MID,50,0,0.0,61,71
556,Targett,HUL,DEF,40,0,1.7,80,7166
563,Morita,HUL,MID,50,0,0.0,9,105
572,Tzolakis,HUL,GK,46,0,12.3,78105,13273
574,Hjertø-Dahl,HUL,MID,49,0,0.1,58,227
576,Stroud,HUL,MID,50,0,0.1,90,329
585,Herrington,HUL,DEF,40,0,0.6,747,1123
586,Mendy,HUL,DEF,41,0,6.3,4671,28070
589,Gourna-Douath,HUL,MID,50,0,0.0,27,71
617,Cho,HUL,MID,50,0,0.0,256,100
632,Ansah,HUL,FWD,50,0,0.0,47,305
637,Vaz,HUL,FWD,50,0,0.1,1278,796
638,Norton-Cuffy,HUL,DEF,40,0,0.2,424,1510
642,Thomas,HUL,MID,55,0,0.0,310,241
645,Mouzakitis,HUL,MID,50,0,0.0,53,68
259,Diop,IPS,DEF,40,0,12.9,4991,40096
267,Lukić,IPS,MID,49,-1,0.1,137,378
300,Walton,IPS,GK,44,0,0.4,1126,592
301,Palmer,IPS,GK,40,0,3.9,2751,8182
302,Button,IPS,GK,40,0,0.6,1105,877
303,Kipré,IPS,DEF,39,0,0.9,3270,2981
304,O'Shea,IPS,DEF,40,0,2.7,1325,10376
305,Davis,IPS,DEF,40,0,6.9,35053,17213
306,Greaves,IPS,DEF,40,0,1.1,323,2380
307,Johnson,IPS,DEF,40,0,0.1,0,272
308,Furlong,IPS,DEF,39,0,0.6,4620,1827
309,Núñez,IPS,MID,49,0,0.1,58,447
310,Matusiwa,IPS,MID,49,0,0.0,10,13
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,260,175
313,Clarke,IPS,MID,54,0,0.2,89,700
314,Ogbene,IPS,MID,49,0,0.0,0,50
315,Fatawu,IPS,MID,54,0,0.2,46,1824
316,Emersonn,IPS,FWD,55,0,3.4,24930,16884
317,Hirst,IPS,FWD,50,0,0.1,0,320
318,Philogene,IPS,MID,54,0,0.1,20,110
319,Szmodics,IPS,MID,50,0,0.0,0,5
320,Akpom,IPS,FWD,50,0,1.2,3761,7261
321,Walle Egeli,IPS,FWD,45,0,3.5,12705,19407
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,266
323,McAteer,IPS,MID,44,-1,1.0,406,4801
324,Mehmeti,IPS,MID,48,-1,0.0,49,95
554,Van Oevelen,IPS,GK,45,0,0.0,0,59
562,Maeda,IPS,MID,53,-1,0.2,90,1131
564,Scherpen,IPS,GK,45,0,0.6,391,1828
571,Florentino,IPS,MID,48,-1,0.1,65,235
591,Enciso,IPS,MID,55,0,0.8,1446,4715
592,Ouattara,IPS,DEF,40,0,0.9,504,1458
602,Humphreys,IPS,MID,45,0,0.0,0,172
619,Palacios,IPS,MID,50,0,0.1,385,586
640,Flemming,IPS,FWD,55,0,0.1,621,735
260,Wilson,LEE,MID,62,0,1.8,46,31214
326,Perri,LEE,GK,45,0,0.3,0,861
327,Bijol,LEE,DEF,50,0,0.7,566,4025
329,Rodon,LEE,DEF,43,-1,0.8,30,6803
330,Bogle,LEE,DEF,46,0,6.7,86649,15623
331,Gudmundsson,LEE,DEF,45,0,0.1,321,200
332,Justin,LEE,DEF,45,0,1.5,2690,4077
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,17027,14299
335,Stach,LEE,MID,60,0,2.5,3349,14787
336,Okafor,LEE,MID,58,0,0.4,1199,2431
337,Aaronson,LEE,MID,53,-1,0.5,142,2516
338,Ampadu,LEE,MID,54,0,0.9,1006,3522
339,Longstaff,LEE,MID,49,0,0.1,91,451
341,Gnonto,LEE,MID,50,0,0.0,0,38
342,Harrison,LEE,MID,50,0,0.0,0,4
343,James,LEE,MID,49,0,0.1,136,412
344,Gruev,LEE,MID,50,0,0.0,34,10
345,Tanaka,LEE,MID,49,0,0.3,1456,1572
346,Calvert-Lewin,LEE,FWD,60,0,25.1,68329,122579
347,Nmecha,LEE,FWD,54,0,0.5,1305,2699
348,Piroe,LEE,FWD,50,0,0.1,0,304
349,Mateo Joseph,LEE,FWD,45,0,0.1,218,347
385,Trafford,LEE,GK,50,0,5.5,12778,9592
598,Elvedi,LEE,DEF,45,0,0.1,154,144
603,Lienou,LEE,DEF,40,0,0.1,173,358
604,Cresswell,LEE,MID,45,0,0.1,222,638
625,Cairns,LEE,GK,40,0,0.2,623,517
629,Zetterer,LEE,GK,40,0,0.7,2192,1843
641,Bard,LEE,DEF,45,0,0.0,68,59
648,Bahoya,LEE,MID,50,0,0.0,72,130
350,A.Becker,LIV,GK,55,0,3.9,7378,7576
351,Mamardashvili,LIV,GK,49,0,0.1,170,419
352,Woodman,LIV,GK,40,0,1.0,542,1635
353,Pecsi,LIV,GK,40,0,0.0,0,46
354,Jaros,LIV,GK,40,0,0.0,145,93
355,Davies,LIV,GK,40,0,0.2,191,300
356,Virgil,LIV,DEF,65,0,16.2,13854,30261
357,Frimpong,LIV,DEF,53,0,1.8,1104,9119
358,Kerkez,LIV,DEF,54,0,2.3,1717,7276
359,Gomez,LIV,DEF,49,0,0.0,219,73
360,Bradley,LIV,DEF,50,0,0.0,32,44
361,Lucky,LIV,DEF,40,0,0.1,200,364
362,Jacquet,LIV,DEF,50,0,3.4,21181,8643
363,Leoni,LIV,DEF,40,0,0.0,52,126
364,Tsimikas,LIV,DEF,49,0,0.1,53,274
365,Ramsay,LIV,DEF,40,0,0.1,0,297
366,Wirtz,LIV,MID,73,0,5.8,1766,32209
367,Gakpo,LIV,MID,72,0,12.6,36615,58616
368,Szoboszlai,LIV,MID,70,0,33.3,24175,158905
369,Ngumoha,LIV,MID,57,-1,0.5,537,3129
370,Chiesa,LIV,MID,53,-1,0.0,11,163
371,Gravenberch,LIV,MID,58,-1,1.1,819,6505
372,Mac Allister,LIV,MID,54,0,1.3,2641,4789
373,C.Jones,LIV,MID,55,0,0.0,0,39
374,Endo,LIV,MID,49,0,0.1,107,285
375,Nyoni,LIV,MID,49,0,0.0,52,225
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,970,8801
378,McConnell,LIV,MID,44,0,0.2,752,994
379,Isak,LIV,FWD,91,0,22.3,78335,49292
380,Ekitiké,LIV,FWD,74,0,0.1,241,549
381,Koumas,LIV,MID,50,0,0.0,93,118
382,Danns,LIV,FWD,45,0,0.2,2509,1652
383,Elliott,LIV,MID,54,0,0.0,0,151
579,Araujo,LIV,DEF,54,0,3.0,11341,7091
627,Barcola,LIV,MID,80,0,1.8,5985,13829
155,Enzo,MCI,MID,69,0,3.6,21064,9437
237,Ndiaye,MCI,MID,58,-1,6.9,4989,53433
384,Donnarumma,MCI,GK,55,0,7.6,7868,21031
386,Bettinelli,MCI,GK,45,0,0.0,34,54
387,O'Reilly,MCI,DEF,63,-1,11.1,3499,53322
388,Guéhi,MCI,DEF,60,0,18.4,17384,34430
389,Matheus N.,MCI,DEF,59,0,1.0,1187,1902
390,Rúben,MCI,DEF,55,0,1.9,3273,6240
391,Gvardiol,MCI,DEF,57,0,26.5,106528,34204
392,Aït-Nouri,MCI,DEF,53,0,0.4,364,1558
393,Khusanov,MCI,DEF,54,0,1.4,995,6654
394,Alleyne,MCI,DEF,50,0,0.0,0,10
395,Lewis,MCI,DEF,44,0,0.2,208,839
396,Vitor Reis,MCI,DEF,45,0,0.0,52,109
397,Semenyo,MCI,MID,84,0,15.3,91506,33114
398,Foden,MCI,MID,69,0,1.9,114,21333
399,Cherki,MCI,MID,78,0,28.2,77424,66000
400,Doku,MCI,MID,74,0,0.7,2038,1242
402,Rodrigo,MCI,MID,65,0,0.0,0,15
404,Reijnders,MCI,MID,60,0,0.0,0,61
406,Kovačić,MCI,MID,54,0,0.1,62,333
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,416
410,Monga,MCI,MID,49,0,0.0,0,37
411,Haaland,MCI,FWD,156,0,73.6,53767,13078
481,Anderson,MCI,MID,63,0,4.0,5411,20259
587,Rulli,MCI,GK,50,0,0.0,42,68
616,Bouaddi,MCI,MID,55,0,0.2,594,1559
621,McAidoo,MCI,MID,45,0,0.1,136,777
622,Braithwaite,MCI,DEF,40,0,0.2,400,1135
