id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
36,Maatsen,AVL,DEF,45,0,0.5,38,4697
37,Lindelöf,AVL,DEF,45,0,0.3,690,874
38,A.García,AVL,DEF,40,0,1.5,1293,4384
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,384
41,Buendía,AVL,MID,59,0,1.0,8490,2744
44,Bailey,AVL,MID,54,0,0.1,0,346
45,McGinn,AVL,MID,54,0,2.2,4752,6006
46,Barkley,AVL,MID,50,0,0.3,391,1292
47,Kamara,AVL,MID,50,0,0.3,895,1114
48,Onana,AVL,MID,49,0,0.0,24,67
49,Iling Jr,AVL,MID,50,0,0.0,0,7
50,Burrowes,AVL,MID,45,0,0.6,442,2485
51,George Hemmings,AVL,MID,45,0,1.2,2308,7361
52,Alysson,AVL,MID,50,0,0.0,56,584
53,Manzambi,AVL,MID,59,0,0.3,22089,1749
54,Gomes,AVL,MID,55,0,0.0,296,117
55,Watkins,AVL,FWD,78,0,2.5,0,8328
56,Abraham,AVL,FWD,55,0,0.2,1130,1201
160,Garnacho,AVL,MID,58,0,0.3,350,2036
166,N.Jackson,AVL,FWD,65,0,1.4,24920,5190
582,Madjo,AVL,FWD,54,0,0.2,125,1373
596,Ruggeri,AVL,DEF,45,0,0.1,371,238
597,Suzuki,AVL,GK,50,0,1.9,10040,4429
606,Rowe,AVL,DEF,40,0,0.2,217,651
607,Lynch,AVL,MID,45,0,0.1,0,504
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1033,1022
618,Goretzka,AVL,MID,59,0,0.0,10,321
630,Harwood-Bellis,AVL,DEF,45,0,0.0,118,123
631,Mbaye,AVL,MID,60,0,0.1,643,887
667,Wright,AVL,GK,40,0,0.1,4444,347
57,Petrović,BOU,GK,45,0,3.0,4030,7464
58,Forster,BOU,GK,40,0,3.5,5965,4768
59,Dennis,BOU,GK,40,0,0.1,0,391
60,Hill,BOU,DEF,55,0,0.8,2122,2094
61,Truffert,BOU,DEF,54,-1,3.0,3213,8739
62,Diakité,BOU,DEF,49,-1,0.2,377,709
63,Milosavljević,BOU,DEF,49,0,0.0,15,28
64,Smith,BOU,DEF,45,0,0.1,276,326
65,J.Araujo,BOU,DEF,44,0,0.0,22,36
66,Soler,BOU,DEF,40,0,0.3,553,810
67,Rayan,BOU,MID,63,-1,1.6,2743,7264
68,Tavernier,BOU,MID,61,0,6.7,59212,30038
69,Scott,BOU,MID,61,0,5.7,15271,28730
70,Kluivert,BOU,MID,60,0,0.9,2258,12656
71,Cook,BOU,MID,50,0,0.2,184,837
72,Gannon-Doak,BOU,MID,49,0,0.1,94,276
73,Adams,BOU,MID,50,0,0.3,756,1190
74,Brooks,BOU,MID,50,0,0.1,121,244
75,Christie,BOU,MID,50,0,0.0,208,173
76,Tóth.A,BOU,MID,49,0,0.0,17,42
77,Adli,BOU,MID,49,0,0.0,15,55
78,Kroupi.Jr,BOU,MID,74,0,0.2,118,579
79,Evanilson,BOU,FWD,60,0,3.2,12066,15388
80,Enes Ünal,BOU,FWD,55,0,0.0,0,31
81,Rodríguez,BOU,FWD,60,0,0.1,502,488
566,Silva,BOU,DEF,50,0,0.4,2715,1686
573,Sanchez,BOU,DEF,44,0,0.2,115,295
608,Jebbison,BOU,FWD,50,0,0.1,632,620
615,Di Gregorio,BOU,GK,45,0,0.0,134,131
82,Kelleher,BRE,GK,50,0,6.2,15101,8378
83,Valdimarsson,BRE,GK,45,0,0.1,194,232
84,Collins,BRE,DEF,54,0,1.0,75,6726
85,Van den Berg,BRE,DEF,49,0,0.1,26,213
86,Lewis-Potter,BRE,MID,55,0,1.7,2841,9286
87,Ajer,BRE,DEF,45,0,3.9,8420,16031
88,Kayode,BRE,DEF,46,0,7.7,10171,14783
89,Henry,BRE,DEF,44,0,0.2,119,414
90,Hickey,BRE,DEF,45,0,0.1,125,173
92,Ji-soo,BRE,DEF,44,-1,0.0,45,69
93,Schuster,BRE,DEF,45,0,0.2,12142,1272
94,Schade,BRE,MID,62,1,10.5,297334,13982
95,O.Dango,BRE,MID,63,0,0.5,558,2724
96,Damsgaard,BRE,MID,54,0,0.4,1059,1536
97,Jensen,BRE,MID,54,0,0.1,12,439
98,Janelt,BRE,MID,50,0,2.5,14710,13285
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,475,125
102,Yarmoliuk,BRE,MID,48,0,0.7,926,2321
103,Dasilva,BRE,MID,49,0,0.0,7,69
105,Anthony,BRE,MID,59,0,0.1,1685,416
106,Thiago,BRE,FWD,78,0,9.0,39773,26249
107,Furo,BRE,FWD,45,0,0.9,435,7148
108,Wilson,BRE,FWD,54,-1,0.3,798,1856
565,M.Sangaré,BRE,MID,56,-1,10.2,6226,114204
620,Diouf,BRE,DEF,45,0,0.1,330,518
657,Nunes,BRE,MID,45,0,0.0,256,197
660,Fredrick,BRE,DEF,40,0,0.0,354,38
661,Balcombe,BRE,GK,40,0,0.0,2181,324
109,Verbruggen,BHA,GK,45,0,21.7,49769,49407
111,Steele,BHA,GK,40,0,4.1,5314,10682
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,2898,5028
114,Boscagli,BHA,DEF,45,0,0.3,1418,519
115,De Cuyper,BHA,DEF,49,0,27.1,214532,12542
116,Dunk,BHA,DEF,45,0,1.5,7033,5171
117,Coppola,BHA,DEF,45,0,0.0,73,66
118,Igor,BHA,DEF,45,0,0.0,0,209
119,Costinha,BHA,DEF,45,0,0.0,100,97
120,Svoboda,BHA,DEF,50,0,0.1,935,320
121,Mitoma,BHA,MID,59,0,0.0,73,118
122,Minteh,BHA,MID,58,-1,0.0,28,142
123,Hinshelwood,BHA,MID,59,0,0.6,152,4984
124,Groß,BHA,MID,58,1,27.2,629468,7229
125,Georginio,BHA,FWD,53,-1,0.5,1805,2912
126,O'Riley,BHA,MID,54,0,0.1,267,382
127,Gomez,BHA,MID,50,0,4.0,8788,30504
128,Buonanotte,BHA,MID,50,0,0.0,0,3
129,Ayari,BHA,MID,54,0,0.4,1578,1472
130,Wieffer,BHA,DEF,49,0,0.2,22,1418
132,Howell,BHA,MID,45,0,0.0,0,150
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,240,1011
135,Yohanna,BHA,MID,49,0,0.0,5,280
137,Tzimas,BHA,FWD,54,0,0.0,22,32
138,Kostoulas,BHA,FWD,56,1,3.3,236468,8941
139,Ferguson,BHA,FWD,50,0,0.0,84,185
328,Struijk,BHA,DEF,49,0,0.2,600,359
504,Vuskovic,BHA,DEF,50,0,3.5,38757,7837
594,David,BHA,FWD,59,-1,0.2,2162,1593
600,Osman,BHA,MID,50,0,0.0,79,91
605,Yalcouyé,BHA,MID,45,0,4.0,19004,25837
614,Hadjam,BHA,DEF,45,0,0.0,184,191
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,1
639,Andrés,BHA,MID,55,0,0.0,1837,193
652,Azeez,BHA,MID,55,0,0.0,13,34
658,Ibrahim,BHA,MID,45,0,0.0,216,158
28,Martinez,CHE,GK,50,0,4.8,4937,16455
40,Rogers,CHE,MID,77,0,40.3,99551,50694
101,Henderson,CHE,MID,49,0,0.0,352,98
136,Welbeck,CHE,FWD,59,0,1.0,5256,6833
140,Sánchez,CHE,GK,49,0,0.7,0,3172
141,Jörgensen,CHE,GK,50,0,0.0,0,21
142,James,CHE,DEF,54,0,6.0,433,59952
143,Chalobah,CHE,DEF,55,0,0.1,0,201
144,Gusto,CHE,DEF,49,-1,1.0,1299,5487
145,Fofana,CHE,DEF,50,0,0.2,1603,859
146,B.Badiashile,CHE,DEF,45,0,0.0,0,34
148,Hato,CHE,DEF,45,0,0.8,547,5861
149,Colwill,CHE,DEF,48,-1,0.9,737,4045
150,M.Sarr,CHE,DEF,45,0,0.0,0,117
151,Acheampong,CHE,DEF,45,0,0.3,288,1401
152,Palestra,CHE,DEF,53,0,0.6,135,2804
154,Palmer,CHE,MID,97,0,26.4,37822,97695
156,Neto,CHE,MID,65,0,1.4,3133,7306
157,Estêvão,CHE,MID,63,0,0.7,1070,3171
158,Gittens,CHE,MID,58,-1,0.0,109,158
159,Caicedo,CHE,MID,53,0,1.1,279,6494
161,Lavia,CHE,MID,50,0,0.2,277,1929
163,D.Essugo,CHE,MID,45,0,0.1,0,521
164,Quenda,CHE,MID,53,0,0.0,44,120
165,João Pedro,CHE,FWD,77,-1,66.0,37624,302665
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1095
169,Mheuka,CHE,FWD,45,0,0.5,3070,2440
170,Emegha,CHE,FWD,50,0,0.1,51,774
200,Lacroix,CHE,DEF,59,-1,6.8,4980,21561
560,Penders,CHE,GK,44,0,0.1,174,212
561,Anselmino,CHE,DEF,45,0,0.0,43,86
568,Barco,CHE,MID,54,0,0.1,159,317
583,Chavarria,CHE,DEF,49,0,0.1,294,387
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,246,44
91,Pinnock,COV,DEF,45,0,0.1,256,157
104,Onyeka,COV,MID,49,0,0.1,121,316
110,Rushworth,COV,GK,45,0,0.8,1740,4250
171,Dovin,COV,GK,40,0,1.0,0,3359
172,Wilson,COV,GK,44,0,0.4,153,448
173,Thomas,COV,DEF,40,0,8.6,16988,20546
174,Kitching,COV,DEF,40,0,0.3,0,1258
175,van Ewijk,COV,DEF,40,0,9.0,978,56479
176,Dasilva,COV,DEF,40,0,0.7,4015,1007
177,Kesler-Hayden,COV,DEF,39,-1,0.0,697,288
178,Bidwell,COV,DEF,40,0,0.1,135,207
179,Latibeaudiere,COV,DEF,40,0,0.0,53,92
180,Woolfenden,COV,DEF,40,0,0.1,14,380
181,Brau,COV,DEF,40,0,0.0,0,70
182,Amenda,COV,DEF,40,0,0.6,20,4972
183,Rudoni,COV,MID,49,0,0.1,597,466
184,Grimes,COV,MID,49,0,0.1,131,661
185,Sakamoto,COV,MID,48,0,0.1,97,294
186,Mason-Clark,COV,MID,53,-1,0.1,53,276
187,Eccles,COV,MID,48,-1,0.0,11,71
188,Torp,COV,MID,53,-1,0.1,36,313
189,Shepherd,COV,MID,44,0,0.3,3056,1681
190,Tchaouna,COV,MID,54,0,0.1,8,243
191,Borges Rodrigues,COV,MID,45,0,0.1,0,514
192,Andrews,COV,MID,45,0,0.3,0,1445
193,Wright,COV,FWD,54,0,0.1,29,362
194,Thomas-Asante,COV,FWD,50,0,0.8,5191,4072
195,Simms,COV,FWD,49,-1,0.6,744,3963
196,Markelo,COV,FWD,50,0,0.0,0,43
197,Bassette,COV,FWD,45,0,0.0,0,114
492,Awoniyi,COV,FWD,54,-1,0.4,49,3874
575,Yirenkyi,COV,MID,48,-1,0.1,172,758
584,Hamer,COV,MID,54,0,0.1,28,271
599,Cherif,COV,FWD,50,0,0.1,357,559
623,Bentley,COV,GK,40,0,0.6,6428,1156
655,Gboho,COV,MID,55,0,0.0,50,43
656,Mfuni,COV,DEF,40,0,0.1,1261,570
42,Guessand,CRY,MID,54,0,0.0,63,187
153,Disasi,CRY,DEF,45,0,0.1,17,564
198,Henderson,CRY,GK,50,0,1.3,91,7982
199,Benitez,CRY,GK,45,0,0.1,430,213
202,Richards,CRY,DEF,50,0,0.6,1064,1571
203,Canvot,CRY,DEF,48,-1,0.2,242,660
204,Mitchell,CRY,DEF,45,0,6.0,9029,11319
205,Sosa,CRY,DEF,45,0,0.0,0,72
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,89
207,Mingueza,CRY,DEF,44,0,0.1,59,203
208,Sarr,CRY,MID,62,0,0.6,1805,1501
210,Wharton,CRY,MID,55,0,0.7,827,3380
211,Yeremy,CRY,MID,55,0,0.4,501,2021
212,Hughes,CRY,MID,44,0,7.4,6569,32659
213,Lerma,CRY,MID,48,-1,0.1,45,254
214,Kamada,CRY,MID,50,0,0.5,2217,2108
215,Devenny,CRY,MID,50,0,0.0,0,24
216,Esse,CRY,MID,50,0,0.0,0,85
217,M.França,CRY,MID,49,0,0.0,0,98
218,Doucouré,CRY,MID,48,-1,0.0,65,210
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,15
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,105,294
222,Strand Larsen,CRY,FWD,60,0,0.6,3252,2723
223,Mateta,CRY,FWD,63,0,1.3,135,6322
224,Nketiah,CRY,FWD,55,0,0.5,834,2451
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,48,332
555,Matthews,CRY,GK,40,0,1.7,734,2130
577,Tomiyasu,CRY,DEF,44,0,0.3,139,601
588,Khalaili,CRY,DEF,50,0,0.3,1335,672
595,Gozo,CRY,MID,50,0,0.0,16,55
633,Ahanor,CRY,DEF,45,0,0.0,101,76
643,Chilwell,CRY,DEF,45,0,0.4,383,2177
644,Timber,CRY,MID,50,0,0.0,313,217
647,Osorio,CRY,MID,55,0,0.0,12,53
21,Nørgaard,EVE,MID,49,0,0.0,25,214
209,Johnson,EVE,MID,59,0,0.1,260,505
226,Pickford,EVE,GK,55,0,9.1,20850,9662
227,Travers,EVE,GK,50,0,0.0,168,173
228,King,EVE,GK,45,0,0.0,75,116
229,Tarkowski,EVE,DEF,61,0,15.7,155506,11168
230,Branthwaite,EVE,DEF,55,0,2.4,13532,4300
231,Keane,EVE,DEF,48,0,0.7,274,2828
232,O'Brien,EVE,DEF,48,-1,0.3,236,800
233,Mykolenko,EVE,DEF,46,1,4.2,34995,11170
234,Patterson,EVE,DEF,45,0,0.0,0,85
235,Aznou,EVE,DEF,40,0,0.1,0,393
236,Dewsbury-Hall,EVE,MID,66,1,6.0,29522,33911
238,Grealish,EVE,MID,65,0,0.5,2343,2123
239,Garner,EVE,MID,60,0,0.2,1108,1434
242,George,EVE,MID,55,0,0.9,1705,8725
243,Alcaraz,EVE,MID,49,0,0.1,116,298
244,Armstrong,EVE,MID,50,0,0.4,574,2634
245,Dibling,EVE,MID,54,0,0.0,86,105
246,Röhl,EVE,MID,49,0,0.0,6,455
247,Hackney,EVE,MID,54,-1,0.2,144,823
248,Beto,EVE,FWD,54,0,0.6,0,5346
249,Barry,EVE,FWD,56,0,8.1,52533,26320
649,Maitland-Niles,EVE,DEF,45,0,1.2,13854,2697
654,Graham,EVE,MID,45,0,0.1,162,703
250,Leno,FUL,GK,45,0,3.3,25339,5779
251,Lecomte,FUL,GK,40,0,1.1,1789,1642
252,McNally,FUL,GK,40,0,0.1,0,452
253,Andersen,FUL,DEF,50,0,0.1,1924,747
254,Robinson,FUL,DEF,45,0,1.4,10729,3960
255,J.Cuenca,FUL,DEF,45,0,0.0,45,69
256,Tete,FUL,DEF,44,0,0.2,24,888
257,Bassey,FUL,DEF,45,0,0.7,3138,1033
258,Castagne,FUL,DEF,45,0,0.9,10972,3052
261,Iwobi,FUL,MID,54,0,0.7,1973,2267
262,Smith Rowe,FUL,MID,54,0,0.2,186,962
263,Kevin,FUL,MID,53,0,0.0,126,191
264,Bobb,FUL,MID,55,0,0.3,1404,1239
265,Berge,FUL,MID,49,0,0.3,419,932
266,Cairney,FUL,MID,49,0,0.0,6,15
268,King,FUL,MID,55,0,2.4,57128,11213
269,Sessegnon,FUL,DEF,43,-1,0.3,142,1010
270,Reed,FUL,MID,44,0,1.1,2079,5011
271,Muniz,FUL,FWD,54,0,0.4,1170,1912
272,Kusi-Asare,FUL,FWD,45,0,5.5,7316,24214
569,Gonzalo,FUL,FWD,60,0,3.8,40196,21928
570,Palacios,FUL,MID,54,0,0.2,567,680
580,Charles,FUL,MID,50,0,0.1,351,262
610,De Fougerolles,FUL,DEF,40,0,0.1,0,366
626,Zepa,FUL,MID,45,0,0.3,79,1628
635,Larsson,FUL,MID,50,0,0.0,62,54
636,Ángel,FUL,MID,50,0,0.0,21,18
650,Affengruber,FUL,DEF,45,0,0.0,1832,359
240,Iroegbunam,HUL,MID,50,0,0.0,56,103
273,Phillips,HUL,GK,40,0,1.4,1610,2246
274,Butland,HUL,GK,45,0,0.1,47,208
275,Cartwright,HUL,GK,40,0,0.0,0,17
276,Lo-Tutala,HUL,GK,40,0,0.0,0,79
277,Egan,HUL,DEF,41,0,7.1,19695,20407
278,Hughes,HUL,DEF,39,0,0.2,870,1324
279,Ajayi,HUL,DEF,42,0,14.1,34452,42196
280,Coyle,HUL,DEF,40,0,0.7,1574,1379
281,Drameh,HUL,DEF,40,0,0.0,0,170
282,Giles,HUL,DEF,40,0,2.9,16934,9569
283,Jacob,HUL,DEF,40,0,0.0,0,20
284,McCarthy,HUL,DEF,40,0,0.1,280,306
285,McNair,HUL,DEF,40,0,0.1,131,292
286,Belloumi,HUL,MID,51,0,4.8,53500,17012
287,Millar,HUL,MID,50,0,0.0,0,211
288,Dowell,HUL,MID,45,0,0.3,409,1451
289,Crooks,HUL,MID,44,-1,0.5,3724,3015
290,Slater,HUL,MID,45,0,5.3,11353,27990
291,Matazo,HUL,MID,45,0,0.0,21,44
292,Ömür,HUL,MID,49,0,0.0,63,102
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,104,354
295,McBurnie,HUL,FWD,55,0,1.9,5513,13726
296,Akintola,HUL,MID,50,0,0.0,0,198
297,Gyabi,HUL,MID,45,0,0.0,23,89
298,Destan,HUL,FWD,45,0,0.2,0,939
299,Burstow,HUL,FWD,45,0,0.0,0,173
340,Gelhardt,HUL,MID,50,0,0.0,61,72
556,Targett,HUL,DEF,40,0,1.7,80,7198
563,Morita,HUL,MID,50,0,0.0,9,105
572,Tzolakis,HUL,GK,46,0,12.3,78675,13346
574,Hjertø-Dahl,HUL,MID,49,0,0.1,59,227
576,Stroud,HUL,MID,50,0,0.1,92,331
585,Herrington,HUL,DEF,40,0,0.6,750,1132
586,Mendy,HUL,DEF,41,0,6.3,4704,28133
589,Gourna-Douath,HUL,MID,50,0,0.0,27,71
617,Cho,HUL,MID,50,0,0.0,257,100
632,Ansah,HUL,FWD,50,0,0.0,47,305
637,Vaz,HUL,FWD,50,0,0.1,1285,800
638,Norton-Cuffy,HUL,DEF,40,0,0.2,424,1526
642,Thomas,HUL,MID,55,0,0.0,310,243
645,Mouzakitis,HUL,MID,50,0,0.0,53,68
259,Diop,IPS,DEF,40,0,12.9,5003,40270
267,Lukić,IPS,MID,49,-1,0.1,137,378
300,Walton,IPS,GK,44,0,0.4,1132,594
301,Palmer,IPS,GK,40,0,3.9,2759,8217
302,Button,IPS,GK,40,0,0.6,1107,881
303,Kipré,IPS,DEF,39,0,0.9,3280,2999
304,O'Shea,IPS,DEF,40,0,2.7,1328,10423
305,Davis,IPS,DEF,40,0,6.9,35208,17294
306,Greaves,IPS,DEF,40,0,1.1,325,2390
307,Johnson,IPS,DEF,40,0,0.1,0,272
308,Furlong,IPS,DEF,39,0,0.6,4632,1836
309,Núñez,IPS,MID,49,0,0.1,58,447
310,Matusiwa,IPS,MID,49,0,0.0,10,13
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,261,176
313,Clarke,IPS,MID,54,0,0.2,89,702
314,Ogbene,IPS,MID,49,0,0.0,0,50
315,Fatawu,IPS,MID,54,0,0.2,46,1828
316,Emersonn,IPS,FWD,55,0,3.4,25001,16952
317,Hirst,IPS,FWD,50,0,0.1,0,323
318,Philogene,IPS,MID,54,0,0.1,20,110
319,Szmodics,IPS,MID,50,0,0.0,0,5
320,Akpom,IPS,FWD,50,0,1.2,3772,7280
321,Walle Egeli,IPS,FWD,45,0,3.5,12753,19471
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,268
323,McAteer,IPS,MID,44,-1,1.0,412,4819
324,Mehmeti,IPS,MID,48,-1,0.0,49,97
554,Van Oevelen,IPS,GK,45,0,0.0,0,59
562,Maeda,IPS,MID,53,-1,0.2,90,1136
564,Scherpen,IPS,GK,45,0,0.6,393,1830
571,Florentino,IPS,MID,48,-1,0.1,65,236
591,Enciso,IPS,MID,55,0,0.8,1452,4728
592,Ouattara,IPS,DEF,40,0,0.9,507,1462
602,Humphreys,IPS,MID,45,0,0.0,0,172
619,Palacios,IPS,MID,50,0,0.1,385,588
640,Flemming,IPS,FWD,55,0,0.1,624,737
260,Wilson,LEE,MID,62,0,1.8,47,31311
326,Perri,LEE,GK,45,0,0.3,0,864
327,Bijol,LEE,DEF,50,0,0.7,568,4048
329,Rodon,LEE,DEF,43,-1,0.8,30,6820
330,Bogle,LEE,DEF,46,0,6.7,87143,15711
331,Gudmundsson,LEE,DEF,45,0,0.1,324,202
332,Justin,LEE,DEF,45,0,1.5,2700,4093
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,17116,14380
335,Stach,LEE,MID,60,0,2.5,3361,14817
336,Okafor,LEE,MID,58,0,0.4,1208,2436
337,Aaronson,LEE,MID,53,-1,0.5,142,2526
338,Ampadu,LEE,MID,54,0,0.9,1013,3539
339,Longstaff,LEE,MID,49,0,0.1,91,452
341,Gnonto,LEE,MID,50,0,0.0,0,38
342,Harrison,LEE,MID,50,0,0.0,0,4
343,James,LEE,MID,49,0,0.1,136,417
344,Gruev,LEE,MID,50,0,0.0,34,10
345,Tanaka,LEE,MID,49,0,0.3,1465,1578
346,Calvert-Lewin,LEE,FWD,60,0,25.1,68534,123113
347,Nmecha,LEE,FWD,54,0,0.5,1313,2718
348,Piroe,LEE,FWD,50,0,0.1,0,307
349,Mateo Joseph,LEE,FWD,45,0,0.1,218,348
385,Trafford,LEE,GK,50,0,5.5,12872,9634
598,Elvedi,LEE,DEF,45,0,0.1,154,145
603,Lienou,LEE,DEF,40,0,0.1,175,359
604,Cresswell,LEE,MID,45,0,0.1,223,640
625,Cairns,LEE,GK,40,0,0.2,629,521
629,Zetterer,LEE,GK,40,0,0.7,2196,1856
641,Bard,LEE,DEF,45,0,0.0,69,59
648,Bahoya,LEE,MID,50,0,0.0,72,130
350,A.Becker,LIV,GK,55,0,3.9,7408,7620
351,Mamardashvili,LIV,GK,49,0,0.1,171,419
352,Woodman,LIV,GK,40,0,1.0,545,1642
353,Pecsi,LIV,GK,40,0,0.0,0,47
354,Jaros,LIV,GK,40,0,0.0,145,93
355,Davies,LIV,GK,40,0,0.2,192,302
356,Virgil,LIV,DEF,65,0,16.2,13935,30399
357,Frimpong,LIV,DEF,53,0,1.8,1112,9155
358,Kerkez,LIV,DEF,54,0,2.3,1727,7301
359,Gomez,LIV,DEF,49,0,0.0,221,73
360,Bradley,LIV,DEF,50,0,0.0,32,44
361,Lucky,LIV,DEF,40,0,0.1,201,368
362,Jacquet,LIV,DEF,50,0,3.4,21301,8689
363,Leoni,LIV,DEF,40,0,0.0,52,126
364,Tsimikas,LIV,DEF,49,0,0.1,53,276
365,Ramsay,LIV,DEF,40,0,0.1,0,299
366,Wirtz,LIV,MID,73,0,5.8,1781,32329
367,Gakpo,LIV,MID,72,0,12.6,36802,58825
368,Szoboszlai,LIV,MID,70,0,33.3,24291,159516
369,Ngumoha,LIV,MID,57,-1,0.5,537,3148
370,Chiesa,LIV,MID,53,-1,0.0,11,164
371,Gravenberch,LIV,MID,58,-1,1.1,826,6536
372,Mac Allister,LIV,MID,54,0,1.3,2654,4808
373,C.Jones,LIV,MID,55,0,0.0,0,40
374,Endo,LIV,MID,49,0,0.1,107,289
375,Nyoni,LIV,MID,49,0,0.0,52,226
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,975,8836
378,McConnell,LIV,MID,44,0,0.2,752,1003
379,Isak,LIV,FWD,91,0,22.3,78773,49456
380,Ekitiké,LIV,FWD,74,0,0.1,242,551
381,Koumas,LIV,MID,50,0,0.0,93,118
382,Danns,LIV,FWD,45,0,0.2,2514,1658
383,Elliott,LIV,MID,54,0,0.0,0,151
579,Araujo,LIV,DEF,54,0,3.0,11390,7117
627,Barcola,LIV,MID,80,0,1.8,6014,13895
155,Enzo,MCI,MID,69,0,3.6,21188,9471
237,Ndiaye,MCI,MID,58,-1,6.9,5012,53621
384,Donnarumma,MCI,GK,55,0,7.6,7897,21140
386,Bettinelli,MCI,GK,45,0,0.0,35,54
387,O'Reilly,MCI,DEF,63,-1,11.1,3512,53539
388,Guéhi,MCI,DEF,60,0,18.3,17441,34597
389,Matheus N.,MCI,DEF,59,0,1.0,1190,1914
390,Rúben,MCI,DEF,55,0,1.9,3286,6274
391,Gvardiol,MCI,DEF,57,0,26.5,106968,34350
392,Aït-Nouri,MCI,DEF,53,0,0.4,366,1565
393,Khusanov,MCI,DEF,54,0,1.4,999,6679
394,Alleyne,MCI,DEF,50,0,0.0,0,10
395,Lewis,MCI,DEF,44,0,0.2,208,845
396,Vitor Reis,MCI,DEF,45,0,0.0,52,109
397,Semenyo,MCI,MID,84,0,15.3,92184,33231
398,Foden,MCI,MID,69,0,1.9,114,21402
399,Cherki,MCI,MID,78,0,28.2,77891,66186
400,Doku,MCI,MID,74,0,0.7,2051,1246
402,Rodrigo,MCI,MID,65,0,0.0,0,15
404,Reijnders,MCI,MID,60,0,0.0,0,61
406,Kovačić,MCI,MID,54,0,0.1,62,334
407,Echeverri,MCI,MID,49,0,0.0,0,37
408,Phillips,MCI,MID,50,0,0.0,0,8
409,Mukasa,MCI,MID,45,0,0.1,0,419
410,Monga,MCI,MID,49,0,0.0,0,37
411,Haaland,MCI,FWD,156,0,73.6,54027,13131
481,Anderson,MCI,MID,63,0,4.0,5433,20341
587,Rulli,MCI,GK,50,0,0.0,42,68
616,Bouaddi,MCI,MID,55,0,0.2,599,1563
621,McAidoo,MCI,MID,45,0,0.1,137,779
622,Braithwaite,MCI,DEF,40,0,0.2,403,1140
